simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
650,0.6276251594376039,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
651,-15.339447858332395,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
652,18.847770112547604,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
653,-16.823570571892397,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
654,-0.15649276902239606,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
655,17.936753170117605,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
656,-9.002464292312396,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
657,3.331229577977604,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
658,-0.14347575076239627,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
659,17.728781147967602,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
660,-2.2235968558923958,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
661,19.980598734607604,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
662,15.847625313207605,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
663,-8.908927159272395,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
664,-13.547732319182398,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
665,-4.645283777712396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
666,-10.557814695272395,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
667,22.089254000067605,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
668,-15.053392465142394,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
669,-13.904509959572394,178.0,257.0,0.0,100.0,40.0,60.0,0.0,100.0
670,8.176565547117605,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
671,4.178036058207604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
672,10.824239835727603,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
673,-2.769309115652396,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
674,15.645428154617605,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
675,-1.7713891303323965,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
676,-3.2062846462123957,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
677,10.357991975977605,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
678,5.934008023667603,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
679,6.0734764675776045,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
680,-5.811926046742395,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
681,-12.309055508422396,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
682,16.250878413727605,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
683,-14.555428461482396,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
684,0.15831197940760378,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
685,-6.843946286972396,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
686,20.349902832167604,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
687,4.9972901423276035,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
688,10.535791082377603,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
689,-16.422355469952397,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
690,-6.572634666822396,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
691,-13.833866569772397,178.0,257.0,0.0,100.0,40.0,60.0,0.0,100.0
692,-7.112250575162396,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
693,-17.326000763582396,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
694,-15.541308375172395,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
695,-15.807846727072395,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
696,6.953806077187604,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
697,-2.254171731312396,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
698,-12.790377962832395,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
699,15.573988688817604,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
700,18.368618842627605,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
701,20.458881870747604,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
702,-6.9724988740823965,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
703,-0.7266632568823961,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
704,20.095351701497606,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
705,1.8671015319876039,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
706,-0.15168460468239608,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
707,-5.503754033592396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
708,16.657533633607603,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
709,-12.265692733852397,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
710,9.663632644407603,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
711,14.496158085507602,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
712,-3.217461511412396,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
713,9.251703390267604,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
714,2.549665057847604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
715,-5.668946636072397,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
716,3.3817682654276036,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
717,-9.588333249112395,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
718,7.989759957227604,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
719,8.126518115847604,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
720,-0.758949528872396,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
721,-15.901102442422395,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
722,-6.102148293252395,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
723,-3.4570001092723963,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
724,20.833348404737606,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
725,5.714408974627604,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
726,9.474150947677604,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
727,-7.5033617762323965,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
728,4.676086788207604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
729,-12.246225045422396,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
730,-10.263615478732397,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
731,21.993213093387606,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
732,-9.594224465452395,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
733,13.039583689897604,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
734,-3.6551678987523966,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
735,12.883620187797604,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
736,-13.380810414612395,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
737,6.555777897617604,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
738,-1.2430970565023962,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
739,-5.705077603232396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
740,10.962670773757605,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
741,-9.106638376522397,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
742,-16.067716358542395,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
743,-13.589010258182395,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
744,-12.077269885632397,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
745,0.007137837257603863,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
746,-12.247770122932398,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
747,-1.4889008618223962,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
748,-5.719975081242397,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
749,-8.107380748472398,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
750,-13.841807573872394,178.0,257.0,0.0,100.0,40.0,60.0,0.0,100.0
751,-0.18027865785239605,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
752,-9.786693979322397,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
753,-17.169916471922395,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
754,-11.905871778502394,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
755,8.265897312417604,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
756,-1.675917241652396,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
757,-4.217044723472396,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
758,22.183896186277604,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
759,1.235521900707604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
760,14.176415683057606,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
761,21.456141519707604,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
762,-16.325604704102396,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
763,4.617159355457604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
764,0.09561408627760404,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
765,6.379161125117604,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
766,3.7588884643376037,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
767,-6.146916126172395,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
768,8.540032922067603,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
769,13.412150184617605,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
770,-0.5825850261323962,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
771,2.038512310237604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
772,10.238434375707604,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
773,13.365536733887605,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
774,13.993456526867604,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
775,3.158720036957604,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
776,4.023303331837604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
777,17.558741568877604,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
778,9.801346738797605,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
779,1.7372030535276037,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
780,-1.467521144852396,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
781,17.720253718787603,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
782,-16.244005741262395,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
783,-0.9411224855623961,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
784,16.310171199927606,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
785,-1.8739308834823962,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
786,4.161416416667604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
787,5.358109556397604,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
788,-8.356088896382396,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
789,9.870282314477603,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
790,13.969015356227604,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
791,-14.447649453952394,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
792,10.170958286307604,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
793,14.115519155477603,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
794,-6.256738761592396,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
795,18.245218657707603,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
796,21.074869633057606,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
797,-5.092093175052396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
798,17.168078563287605,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
799,-5.564510646932396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
800,11.593180784707602,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
801,13.804133813847603,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
802,19.739420242107606,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
803,14.483028863887604,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
804,-1.4339084368523962,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
805,3.721687714807604,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
806,17.392385040287603,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
807,-6.082058845132397,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
808,-2.829916503232396,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
809,19.814271422357606,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
810,3.303476035277604,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
811,16.033128681807604,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
812,13.171370163227603,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
813,-3.2273187494423965,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
814,9.862984388187604,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
815,-13.763004507402396,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
816,4.6305665675276035,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
817,-10.305063560912394,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
818,-1.108957268722396,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
819,-3.504077279772396,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
820,8.026981084447604,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
821,-5.6261356078223965,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
822,17.021525885537603,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
823,7.646918983847604,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
824,-5.1880781857023965,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
825,-10.288294905602395,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
826,-16.895113382222394,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
827,-1.1818255203623962,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
828,-6.000305791302396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
829,-13.533677568712395,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
830,14.640598798977603,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
831,-16.249210171782394,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
832,-10.871112113392396,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
833,18.698494934837605,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
834,21.194717329637605,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
835,15.096472568007602,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
836,13.966749168757605,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
837,5.937121863187604,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
838,-1.2556535816723962,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
839,-11.666889100252398,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
840,8.184002436477604,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
841,7.5874035868576035,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
842,11.929606607657604,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
843,-13.048527822152398,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
844,-9.753674759852395,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
845,17.771423724547603,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
846,11.262936809087606,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
847,11.733083553417604,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
848,7.510340873627604,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
849,-5.434137323152396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
850,-2.1107623405123963,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
851,12.126373350437603,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
852,6.451722258747604,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
853,6.923548321787604,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
854,17.456622140217604,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
855,19.621117964327606,304.0,131.0,100.0,0.0,57.0,43.0,100.0,0.0
856,3.8509876986576037,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
857,-0.5038763967023963,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
858,-15.128208766642395,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
859,15.361819248447603,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
860,19.484470198617604,303.0,132.0,100.0,0.0,57.0,43.0,100.0,0.0
861,5.291555222027604,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
862,9.136923259567604,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
863,-17.523883828352396,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
864,18.250403686387603,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
865,-1.8691521129223965,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
866,-7.3452534137423955,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
867,4.739310991617604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
868,-17.708627995362395,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
869,16.723041680117603,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
870,-6.423689736072396,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
871,4.884617649497604,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
872,17.368301014347605,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
873,1.2271983741876038,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
874,4.586527726707604,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
875,1.694147020487604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
876,-15.393251333672396,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
877,-3.7653979109523963,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
878,-7.906012497192395,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
879,-2.132795386112396,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
880,-9.893610041012398,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
881,1.0505572994276038,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
882,-10.269664548462398,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
883,17.663460007157603,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
884,6.272235239747603,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
885,-3.9933190177423965,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
886,-15.736789005812394,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
887,20.762911060857604,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
888,7.358703614117604,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
889,16.320122660927606,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
890,1.454268289077604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
891,2.7605472491376037,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
892,-13.669933477092396,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
893,-1.0341823004223962,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
894,-9.307487486782396,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
895,21.639449162047605,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
896,-11.442524192352398,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
897,13.654278059497603,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
898,2.3712064997876037,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
899,-7.330387687952396,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
900,-5.7935638092023956,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
901,19.957099272017604,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
902,-17.180332128482394,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
903,-0.06441879903239611,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
904,3.158181177037604,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
905,-1.194788352332396,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
906,14.501085615877603,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
907,-9.731784416082395,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
908,14.994191151757605,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
909,21.944820955577605,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
910,22.269859751977606,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
911,20.373299367587606,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
912,13.894806882117603,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
913,-7.097246642392396,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
914,11.820130959297604,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
915,-4.933287092432396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
916,3.263622569397604,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
917,-2.9920625391523963,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
918,1.396788712507604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
919,21.926585604297603,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
920,-11.637690206162397,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
921,2.467810233317604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
922,-8.938475073052395,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
923,-12.262076288102396,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
924,-9.387326167592395,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
925,0.13532262744760404,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
926,10.285515730517604,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
927,-13.865205848222395,178.0,257.0,0.0,100.0,40.0,60.0,0.0,100.0
928,-7.216766531092396,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
929,-10.327402256932395,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
930,-17.008722762652397,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
931,-13.035627028712398,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
932,-9.767116067002394,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
933,9.750175965937604,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
934,11.889222697257605,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
935,2.141331523777604,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
936,19.749359198867605,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
937,-10.499946521332397,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
938,-1.855806141952396,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
939,10.391261268047604,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
940,20.459312574607605,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
941,11.215076736607603,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
942,-11.889148819312396,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
943,18.274826588687603,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
944,-11.815278042782396,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
945,-10.993845625382395,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
946,-7.724721527012396,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
947,9.556603727937603,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
948,18.957692745157605,300.0,135.0,100.0,0.0,57.0,43.0,100.0,0.0
949,15.919607093127603,283.0,152.0,100.0,0.0,54.0,46.0,100.0,0.0
950,6.5659133726876036,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
951,-17.449574990062395,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
952,-4.928906827482396,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
953,0.5736721116376038,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
954,19.449104740877605,303.0,132.0,100.0,0.0,57.0,43.0,100.0,0.0
955,-1.217707013342396,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
956,7.055465351647604,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
957,-17.423121036932397,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
958,5.798392619537603,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
959,9.517413212047604,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
960,-14.502815966972396,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
961,21.757147125447606,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
962,-14.862532894202396,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
963,16.383757542567604,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
964,1.3801340016176038,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
965,6.0239174702276035,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
966,16.872603921437605,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
967,16.084288510607603,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
968,19.036296420707604,300.0,135.0,100.0,0.0,57.0,43.0,100.0,0.0
969,-15.525452144652395,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
970,3.224144610977604,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
971,15.853768317367603,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
972,21.140821646337606,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
973,13.915789099307602,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
974,-2.9071460210123963,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
975,13.257031056417603,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
