simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
650,-16.00885736149953,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
651,-15.49773806291953,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
652,19.930560112550467,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
653,-9.35125443440953,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
654,-12.74858442405953,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
655,8.60730077523047,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
656,12.12105637733047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
657,15.83543566909047,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
658,14.711335804970469,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
659,9.48803200302047,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
660,13.93857393245047,268.0,167.0,100.0,0.0,54.0,46.0,100.0,0.0
661,3.08487083220047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
662,-16.95247503075953,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
663,-2.77681262558953,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
664,-17.76933873787953,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
665,-1.7676154132795303,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
666,-7.281901141849531,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
667,12.73170727028047,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
668,18.50015543623047,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
669,-6.532867657109531,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
670,11.060586304090469,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
671,-5.04940791994953,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
672,-3.7115196377495305,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
673,-2.36512114481953,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
674,12.47272434487047,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
675,-16.91933425845953,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
676,12.25018368612047,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
677,9.50766436548047,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
678,6.22647733502047,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
679,-1.2330121298795302,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
680,2.61964830960047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
681,11.779113798710469,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
682,-17.22424088702953,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
683,-10.56987596295953,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
684,-12.81361074721953,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
685,22.04650928163047,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
686,3.3381741545004697,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
687,-2.68001990290953,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
688,20.59582868385047,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
689,-16.225394386109528,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
690,16.653629263110467,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
691,3.25876925930047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
692,-16.08354324428953,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
693,-16.283014404649528,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
694,21.428320277850467,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
695,-5.26222230695953,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
696,-9.94101836650953,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
697,-7.49335379687953,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
698,1.39256798158047,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
699,10.91067789927047,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
700,3.4023651409504696,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
701,-14.553205155699532,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
702,15.97154208813047,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
703,-1.6636805621895303,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
704,7.80952971629047,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
705,17.745824900770472,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
706,6.51022055898047,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
707,21.212143296780468,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
708,17.78444592533047,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
709,-6.96134606509953,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
710,9.05536896978047,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
711,19.13092704185047,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
712,16.93791344617047,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
713,21.712062532340468,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
714,3.14114875425047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
715,-12.73941454847953,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
716,2.41327990238047,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
717,-17.430731223269532,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
718,-13.513509472069531,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
719,-13.27690109044953,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
720,17.95570018912047,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
721,2.49238829118047,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
722,9.36490273260047,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
723,21.81861860320047,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
724,-13.42518863810953,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
725,7.30945114939047,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
726,-9.76277141418953,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
727,-4.28804150433953,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
728,-13.927019152589532,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
729,-4.7350316028295305,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
730,-8.14189764781953,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
731,-9.06961485484953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
732,2.71334149631047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
733,20.43130685338047,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
734,2.08653282252047,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
735,16.855286303920472,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
736,-11.088648868459531,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
737,4.83391366595047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
738,-9.89536363734953,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
739,6.99946414670047,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
740,-10.16421618345953,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
741,13.61428917426047,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
742,-14.583727932719531,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
743,-10.61793358634953,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
744,13.19419597786047,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
745,-16.29846340152953,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
746,20.16507123827047,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
747,-2.5901082522895305,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
748,6.13046201123047,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
749,14.06142646119047,269.0,166.0,100.0,0.0,54.0,46.0,100.0,0.0
750,-1.8350789172295299,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
751,3.7683556025304696,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
752,-11.14095300207953,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
753,-16.73305618698953,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
754,-12.31591844431953,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
755,-12.47882005889953,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
756,9.37298257252047,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
757,10.68067759221047,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
758,-1.12518632194953,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
759,-10.77202428373953,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
760,14.96451945463047,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
761,3.16446544667047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
762,17.59110772848047,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
763,20.95110784831047,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
764,2.03332656427047,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
765,7.86958161246047,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
766,-5.05237332534953,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
767,9.34740163801047,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
768,10.47348114168047,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
769,-1.1155773111795302,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
770,12.65729083502047,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
771,3.79253717040047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
772,-16.036812305109528,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
773,5.99078133304047,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
774,6.71025588744047,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
775,-1.2077234660395302,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
776,-6.86007502242953,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
777,-13.55018174556953,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
778,-7.132531958399531,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
779,9.41479368272047,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
780,9.176133557080469,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
781,-17.136255822849527,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
782,19.63534984412047,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
783,7.81710757143047,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
784,-16.81714662961953,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
785,0.6178157520804699,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
786,18.54895047024047,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
787,9.71487267662047,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
788,-9.89029336120953,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
789,6.99493238141047,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
790,14.66287683399047,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
791,9.317204334590471,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
792,-8.74849645598953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
793,13.17623453832047,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
794,14.09959213433047,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
795,-8.87865371000953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
796,6.07737376733047,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
797,-11.47590956891953,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
798,12.89731341154047,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
799,15.00015343496047,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
800,18.230630919750467,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
801,8.63223998669047,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
802,8.14759455310047,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
803,-17.544055045599528,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
804,7.79797830977047,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
805,19.22761417393047,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
806,-16.97652086627953,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
807,-16.696552926879534,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
808,4.4695023265104705,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
809,12.35647961165047,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
810,-3.8868549876495297,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
811,-9.22034533459953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
812,-7.87433142824953,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
813,6.50936655562047,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
814,16.73045413018047,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
815,-7.613117653499531,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
816,3.67658419730047,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
817,20.119971280950473,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
818,-11.71968349664953,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
819,15.39755232317047,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
820,15.17301925737047,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
821,0.6263149999504698,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
822,16.80249046211047,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
823,-1.21593009707953,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
824,-10.19407423795953,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
825,18.23191962925047,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
826,16.80648459862047,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
827,16.46617417672047,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
828,-2.75522149543953,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
829,17.33395068536047,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
830,6.23361683893047,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
831,15.75839791291047,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
832,0.9994010003504699,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
833,9.888074212830471,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
834,10.80600499177047,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
835,-16.67772033010953,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
836,-1.68161280442953,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
837,5.181113049280469,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
838,1.02135088122047,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
839,4.38234971997047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
840,19.895275474520467,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
841,7.32377527678047,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
842,-7.50378827894953,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
843,-8.24749881891953,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
844,3.16136798985047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
845,3.41447687866047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
846,15.04422493503047,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
847,4.49317884274047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
848,-16.77157534399953,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
849,-8.74770131633953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
850,-3.7408853869995298,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
851,10.026723469180471,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
852,17.360057858530467,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
853,21.989599188360472,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
854,21.910263966660473,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
855,-6.256597771249529,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
856,18.51510926545047,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
857,-6.85070286705953,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
858,1.4288338450304698,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
859,3.1129826949404698,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
860,4.42469580241047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
861,-12.83894026016953,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
862,2.88691864021047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
863,18.60375279990047,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
864,-15.54045312724953,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
865,-12.25006410570953,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
866,17.25960705979047,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
867,-16.52837709477953,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
868,3.23637732307047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
869,-6.6668785219695295,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
870,-3.80520486151953,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
871,-15.700007624299529,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
872,11.41966452739047,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
873,-1.46853400945953,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
874,-8.87906258210953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
875,6.65910559876047,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
876,2.8023959344504696,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
877,-7.727574858289531,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
878,11.35378770745047,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
879,-11.99865153141953,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
880,8.88747216681047,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
881,8.48757591490047,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
882,-11.58118291506953,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
883,4.42357528435047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
884,-9.75820886810953,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
885,19.850580622980473,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
886,-13.91915098098953,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
887,16.255025238180473,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
888,-8.44529091594953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
889,0.18224398883046966,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
890,21.123099521140468,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
891,-6.00005132211953,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
892,10.21367167315047,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
893,-17.68661171059953,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
894,-16.66774003497953,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
895,6.41785049115047,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
896,-0.03742342538953025,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
897,-5.32734021512953,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
898,16.90708875081047,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
899,10.30391591040047,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
900,21.79032331735047,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
901,10.89482812911047,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
902,7.91837811247047,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
903,16.61179682281047,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
904,12.079850232060469,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
905,6.12381161706047,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
906,15.80650991244047,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
907,-9.03333646074953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
908,14.55018959250047,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
909,-14.280436232799529,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
910,-17.22720588727953,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
911,20.45669608778047,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
912,11.13676563520047,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
913,17.177444057610472,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
914,11.29776293378047,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
915,-9.73037316525953,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
916,8.80133029268047,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
917,-8.156634219009531,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
918,-4.34733570279953,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
919,-10.54391520551953,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
920,-15.59260756267953,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
921,0.3483041675204699,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
922,5.22377273710047,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
923,0.05899451854046989,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
924,-12.65179302057953,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
925,-15.523621989209529,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
926,-8.34672615413953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
927,-6.70659283529953,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
928,9.16357216131047,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
929,-14.565203700099529,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
930,14.73961901906047,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
931,16.132789319590472,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
932,12.30195333648047,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
933,19.58894008883047,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
934,-11.33770677315953,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
935,2.25813384910047,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
936,21.175992805780467,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
937,17.45727134493047,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
938,2.83430518323047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
939,-17.376347021129533,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
940,-5.02711661641953,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
941,16.44377693871047,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
942,18.32275172939047,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
943,4.445951058640469,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
944,-2.42185032966953,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
945,7.14253523378047,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
946,-7.44330240991953,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
947,-13.43735469352953,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
948,-7.708078688849531,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
949,4.15331201950047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
950,1.6049910909204699,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
951,21.27505018806047,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
952,9.25304756346047,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
953,-6.97252999529953,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
954,-16.59401713988953,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
955,-14.119585713309531,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
956,2.95178181208047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
957,-17.119952681799532,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
958,-9.10365452358953,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
959,-5.68798321173953,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
960,10.704593751490469,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
961,-7.30818218674953,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
962,1.06017226802047,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
963,5.38973343467047,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
964,4.359512181570469,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
965,4.04217425709047,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
966,13.81882454898047,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
967,-6.696921395869531,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
968,10.68268981966047,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
969,0.6031753390804699,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
970,-13.31108826506953,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
971,10.135880954690471,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
972,8.31292928388047,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
973,6.74697853129047,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
974,8.23974027408047,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
975,-10.54140422708953,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
976,3.15359285758047,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
