simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
649,6.364505769132519,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
650,3.3815696549225187,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
651,5.262502313262519,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
652,18.35347200523252,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
653,4.941689656382518,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
654,4.2770057797825185,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
655,3.9786737058425183,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
656,-2.4656196779174815,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
657,21.27950492585252,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
658,-2.3894635074374815,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
659,19.46563237877252,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
660,-3.2918854473074814,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
661,18.97734681476252,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
662,-9.12075222146748,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
663,4.268285730862519,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
664,0.8165782119925185,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
665,-14.079900136647481,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
666,16.15776202216252,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
667,17.625232330672517,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
668,14.739539761922519,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
669,17.598791116172517,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
670,-7.225595156377481,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
671,-11.19187141660748,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
672,6.726659854532518,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
673,-8.982818490327482,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
674,20.36908634206252,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
675,-1.0438199481974815,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
676,-11.386706991727483,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
677,-12.479557849057482,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
678,20.01198293410252,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
679,-1.3957282250174816,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
680,-5.3846529490574815,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
681,-6.269523077777481,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
682,-12.487302307117481,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
683,13.316180681552517,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
684,-10.72717166765748,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
685,12.612068572142519,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
686,-17.44522821641748,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
687,-7.455552758587481,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
688,17.919718371372518,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
689,11.957868656552517,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
690,9.67391804508252,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
691,9.403528669402519,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
692,5.681777744032519,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
693,1.8376206180525185,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
694,-13.39897138099748,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
695,-9.768980637937482,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
696,14.626927605602518,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
697,-5.381331683767481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
698,15.461022461492519,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
699,-6.890509894777481,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
700,13.82182600579252,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
701,15.55993970276252,280.0,155.0,100.0,0.0,55.0,45.0,100.0,0.0
702,0.4112519744825185,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
703,-11.55715654436748,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
704,3.1414184401625187,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
705,-4.105487590407481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
706,14.538823278202518,273.0,162.0,100.0,0.0,53.0,47.0,100.0,0.0
707,3.9613806432825185,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
708,-11.450578662657481,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
709,-2.2811723097574816,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
710,-5.120899707867482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
711,-9.698956440887482,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
712,7.6413127987725185,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
713,3.6510338535125184,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
714,13.25338373097252,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
715,-5.647693857287481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
716,16.856443536982518,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
717,-10.800997311657483,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
718,20.30418056106252,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
719,-0.25609416849748134,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
720,19.49589464033252,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
721,-13.597035352427483,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
722,16.069105186082517,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
723,-6.515973339797482,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
724,10.565027527102519,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
725,-2.347814849767482,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
726,2.3455915033725185,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
727,11.664175139372517,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
728,-1.8408632042674817,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
729,-6.590219914257481,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
730,4.6562032032725185,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
731,21.87352430070252,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
732,7.432631479862518,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
733,5.842746305502518,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
734,2.9467687816725183,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
735,10.35338237718252,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
736,-3.3513271210674818,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
737,-6.478031670977482,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
738,-12.520183588217481,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
739,16.890386371292518,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
740,18.996435189512518,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
741,-12.02794857226748,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
742,-7.129654858457482,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
743,-10.937026452237482,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
744,0.3110731332625185,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
745,12.736993278762519,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
746,20.78432012325252,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
747,-6.742381780287482,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
748,-4.3348234435974815,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
749,-14.41724736465748,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
750,22.27963196675252,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
751,5.7068496062225185,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
752,12.287707338012517,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
753,-3.6651266179074815,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
754,4.884525340782519,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
755,16.14690846744252,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
756,-4.842397779737482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
757,15.51121995116252,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
758,12.225338358462519,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
759,14.35023180121252,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
760,-15.827246126747479,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
761,17.532313138872517,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
762,-8.32245664839748,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
763,-13.50161137551748,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
764,-8.385615919527481,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
765,-11.191836518617482,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
766,-13.505321676467481,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
767,-15.98141088515748,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
768,12.604604597282517,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
769,16.49615176391252,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
770,-11.792620129927482,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
771,7.7138809010625184,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
772,1.6492631585125186,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
773,-14.17256330105748,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
774,-0.15229794809748132,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
775,14.799531869152517,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
776,-2.9366993624174818,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
777,14.831720575922517,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
778,-16.94374060091748,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
779,15.32885847137252,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
780,0.14060692035251865,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
781,-1.2734175108474814,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
782,15.063800284352517,276.0,159.0,100.0,0.0,55.0,45.0,100.0,0.0
783,-6.051328225257481,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
784,-2.9806036571574817,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
785,-6.270243628487482,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
786,3.0747275752625187,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
787,4.278451154412519,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
788,11.115327607742518,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
789,17.594518078632518,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
790,6.872869561922519,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
791,0.0038888709125184384,222.0,213.0,100.0,0.0,47.0,53.0,0.0,100.0
792,-15.883727182557482,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
793,10.267197996632518,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
794,-9.839187365507481,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
795,19.70473940113252,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
796,13.35939891645252,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
797,0.3056584964825184,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
798,7.291079334892519,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
799,2.2381330699225184,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
800,3.4596886463425185,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
801,17.61097984301252,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
802,-12.156159039577481,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
803,-6.885925813597482,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
804,18.171120717132517,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
805,9.659527672522518,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
806,-14.88360853250748,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
807,7.822369892272518,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
808,7.441095602932519,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
809,-5.429516158447481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
810,-14.332593682777482,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
811,-5.880286406647481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
812,-8.918167514097483,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
813,13.773773348532519,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
814,-12.329919083677481,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
815,-13.534941259597481,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
816,-3.450409957687482,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
817,6.791646407052519,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
818,16.25685910685252,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
819,-16.819921454017482,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
820,3.3420611070325186,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
821,18.92473146863252,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
822,-7.805280301877482,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
823,17.542763127212517,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
824,6.465196154172519,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
825,-9.72622378984748,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
826,15.225163165822519,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
827,-11.75587108875748,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
828,11.00171350151252,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
829,20.12796434951252,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
830,3.892228375132518,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
831,10.009266050902518,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
832,20.12375957165252,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
833,-7.419148497207481,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
834,-16.18295162124748,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
835,-14.476972433487482,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
836,16.562579464642518,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
837,21.08232904102252,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
838,-2.4393331154674813,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
839,-2.338764769747481,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
840,-5.3434060482574814,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
841,-4.964569620417482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
842,1.1369268989925185,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
843,0.09200021050251861,222.0,213.0,100.0,0.0,47.0,53.0,0.0,100.0
844,-5.911153547937482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
845,6.119048881122518,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
846,19.877402882452518,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
847,4.3239348496325185,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
848,-12.76922631453748,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
849,0.9677443905925185,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
850,14.699597910492518,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
851,-13.71675534146748,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
852,-8.26308938457748,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
853,20.649573286482518,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
854,1.5785391953225185,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
855,-6.178479449347482,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
856,-17.334280903007482,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
857,21.09975550463252,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
858,9.474064627542518,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
859,17.51431292398252,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
860,20.022929244152518,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
861,10.045323477272518,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
862,6.931846423842519,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
863,-7.733313662077481,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
864,17.86885948035252,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
865,9.578538972752519,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
866,-6.208322772217481,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
867,-9.212733627667482,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
868,19.69394958110252,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
869,-3.171051251527482,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
870,19.945933525742518,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
871,-7.805547929147482,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
872,15.091853480432519,276.0,159.0,100.0,0.0,55.0,45.0,100.0,0.0
873,-8.19099021690748,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
874,-5.651100817507482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
875,17.179892453172517,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
876,-10.78461169280748,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
877,21.51024639291252,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
878,-3.437045606007482,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
879,15.60647806904252,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
880,18.165807962192517,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
881,-15.628176105987482,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
882,21.35847584800252,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
883,7.174923800302518,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
884,12.061778864452517,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
885,18.18995476920252,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
886,-7.729890687977481,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
887,-6.329860159937481,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
888,-16.93218661498748,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
889,14.270616484822519,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
890,16.620294732562517,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
891,18.63976477046252,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
892,14.368171993632519,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
893,4.389592996102518,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
894,-17.12815298324748,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
895,17.80922829955252,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
896,6.703018460242519,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
897,1.1499275135225184,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
898,-4.419310047807482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
899,14.33135902835252,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
900,10.915480712252517,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
901,-16.52155105084748,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
902,14.154636179982518,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
903,17.824009562222518,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
904,-0.37125720214748137,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
905,-8.222918755537481,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
906,-9.11386290437748,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
907,-8.027538669537481,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
908,0.3479320381025186,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
909,-15.64690725895748,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
910,-11.09700539922748,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
911,8.14950222022252,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
912,9.012203519232518,250.0,185.0,100.0,0.0,49.0,51.0,0.0,100.0
913,-5.269884807747482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
914,-9.610678506137482,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
915,-10.356769442837482,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
916,-12.968762264947483,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
917,6.853458836602519,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
918,-15.787796846777482,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
919,-3.432570813967481,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
920,-16.53634647043748,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
921,-9.81806469969748,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
922,12.19605542984252,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
923,5.8828791460625185,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
924,9.813426427622518,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
925,-5.100311080407481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
926,16.76212709631252,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
927,-16.66789188564748,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
928,4.581152161922518,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
929,5.048395630002519,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
930,-11.774269732887483,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
931,-13.17456835588748,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
932,21.43911608672252,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
933,-6.835210162157481,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
934,-10.03121620351748,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
935,-17.56415759700748,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
936,10.736062995072519,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
937,4.2313007244025185,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
938,-1.9122922532374815,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
939,-14.43956839760748,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
940,-13.313268453007481,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
941,8.293373355112518,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
942,-7.757447145217481,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
943,-8.722702837017483,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
944,-16.44257080213748,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
945,-17.27434528476748,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
946,10.174591708732518,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
947,6.789149898592519,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
948,-5.198976757857482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
949,8.934617793892517,250.0,185.0,100.0,0.0,49.0,51.0,0.0,100.0
950,12.950088985102518,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
951,21.68308850999252,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
952,-4.307489122487482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
953,-7.029965751887482,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
954,1.3902182431225185,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
955,19.32115294061252,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
956,-4.534830621507481,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
957,15.411755031802517,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
958,-3.9555694689074814,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
959,-11.79562777059748,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
960,-13.93676799273748,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
961,4.511637395342518,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
962,-13.897587688547482,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
963,-9.78924292490748,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
964,8.48782598344252,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
965,20.368244818542518,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
966,21.40923036095252,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
967,19.536677147042518,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
968,-5.566393921867482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
969,15.429655253192518,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
970,20.679238332702518,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
971,-16.00822607773748,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
972,0.5104997521725185,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
973,-5.562052152607482,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
974,9.596771413552519,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
