simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
649,9.473582753995425,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
650,14.462151624935425,269.0,166.0,100.0,0.0,54.0,46.0,100.0,0.0
651,-0.9170475216845759,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
652,-12.409834339574576,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
653,4.666383103765424,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
654,17.842884931365422,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
655,-3.4780394386245757,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
656,19.441652829275423,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
657,3.6776543443654237,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
658,17.986388768395422,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
659,14.221056009755424,266.0,169.0,100.0,0.0,54.0,46.0,100.0,0.0
660,-8.698349242164575,193.0,242.0,0.0,100.0,44.0,56.0,0.0,100.0
661,-13.240325097764575,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
662,12.990543351225424,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
663,9.273458855445424,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
664,-18.539156008624577,149.0,286.0,0.0,100.0,38.0,62.0,0.0,100.0
665,-1.5727398618745758,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
666,20.527471623935423,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
667,4.838386604285424,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
668,7.085399814355425,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
669,-11.304788762724575,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
670,-0.8347323699745759,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
671,-17.371422230964576,153.0,282.0,0.0,100.0,39.0,61.0,0.0,100.0
672,-10.918162408384577,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
673,-15.327105265334575,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
674,18.86492891440542,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
675,3.018261066245424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
676,4.008578619215424,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
677,16.393949320095423,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
678,-5.392582335814575,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
679,-12.225164337694576,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
680,-10.716608193024575,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
681,3.456961498055424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
682,19.49987486401542,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
683,-11.813599150674575,179.0,256.0,0.0,100.0,42.0,58.0,0.0,100.0
684,21.297127341905423,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
685,-5.441510639664576,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
686,-17.291926994484577,153.0,282.0,0.0,100.0,39.0,61.0,0.0,100.0
687,19.39989568883542,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
688,-9.795301108904576,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
689,-2.3913772502845756,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
690,1.891601400475424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
691,11.325709111585425,254.0,181.0,100.0,0.0,51.0,49.0,100.0,0.0
692,-10.006026166254575,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
693,19.575438084405423,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
694,18.55725046293542,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
695,17.651547329815422,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
696,4.1891116426154245,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
697,-17.983126913464577,152.0,283.0,0.0,100.0,38.0,62.0,0.0,100.0
698,-2.8931181752845756,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
699,4.357829697965424,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
700,7.890091528115424,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
701,-8.127824797674576,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
702,14.520232228645424,269.0,166.0,100.0,0.0,54.0,46.0,100.0,0.0
703,13.157617993445424,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
704,2.862040862825424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
705,-4.2045183905445755,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
706,12.122093251345424,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
707,6.008521768685425,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
708,-3.0149245145545756,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
709,19.939162915015423,300.0,135.0,100.0,0.0,57.0,43.0,100.0,0.0
710,18.170989715935423,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
711,-7.9890508477345765,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
712,7.710243665625424,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
713,-5.726692850884576,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
714,-14.527411550364576,167.0,268.0,0.0,100.0,40.0,60.0,0.0,100.0
715,-1.6565829001945758,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
716,1.5289459006554242,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
717,19.769189567835422,299.0,136.0,100.0,0.0,57.0,43.0,100.0,0.0
718,-12.070215593414575,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
719,20.891664366535423,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
720,-4.211511661004575,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
721,-9.463824686614576,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
722,11.268944505845424,254.0,181.0,100.0,0.0,51.0,49.0,100.0,0.0
723,-0.17186688154457586,216.0,219.0,0.0,100.0,48.0,52.0,0.0,100.0
724,-0.2981455460145759,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
725,-1.3471544873745758,213.0,222.0,0.0,100.0,47.0,53.0,0.0,100.0
726,1.2135395247654241,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
727,9.292143184555425,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
728,10.635677861155424,253.0,182.0,100.0,0.0,51.0,49.0,100.0,0.0
729,1.292945254635424,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
730,-15.978096139234575,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
731,15.065177735415425,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
732,20.301184262315424,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
733,2.480983744265424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
734,-18.183033228234578,151.0,284.0,0.0,100.0,38.0,62.0,0.0,100.0
735,-6.554632627344576,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
736,-7.202168585104575,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
737,13.871206722465425,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
738,-3.3546641397645756,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
739,18.224226029245422,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
740,-0.9190096733345758,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
741,4.315663911265424,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
742,17.234506321215424,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
743,4.321275128895424,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
744,12.455279338045424,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
745,0.17947531276542406,217.0,218.0,0.0,100.0,49.0,51.0,0.0,100.0
746,-0.48408339735457595,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
747,-11.947800041204575,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
748,7.590864857805425,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
749,-6.529600527004575,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
750,-11.361038415604575,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
751,-13.577129308514575,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
752,1.5711864576054242,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
753,-10.128418497654575,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
754,15.961317437185425,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
755,14.066142231155425,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
756,-1.3169606262145759,213.0,222.0,0.0,100.0,47.0,53.0,0.0,100.0
757,12.758811127075424,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
758,16.178722620455424,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
759,6.234669897185424,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
760,20.680672044565423,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
761,-13.646502520134575,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
762,0.6617296271554242,219.0,216.0,100.0,0.0,49.0,51.0,0.0,100.0
763,-5.1772122756145755,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
764,15.669819154155425,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
765,-13.013019963104576,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
766,5.046069459425424,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
767,19.26030170664542,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
768,-7.376602966224576,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
769,-9.365092003904575,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
770,18.10693750470542,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
771,3.160931658145424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
772,13.118990655745424,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
773,12.474185400345425,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
774,-13.399344533394576,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
775,7.651846753765424,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
776,-14.201157657554576,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
777,8.653675183215423,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
778,5.376104585775424,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
779,10.791181457885424,253.0,182.0,100.0,0.0,51.0,49.0,100.0,0.0
780,1.4189986211354242,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
781,-4.590765314004575,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
782,2.810232931615424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
783,-5.727427824694575,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
784,17.80179204868542,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
785,14.401810990405425,268.0,167.0,100.0,0.0,54.0,46.0,100.0,0.0
786,-14.082941528244575,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
787,-17.33796501309458,153.0,282.0,0.0,100.0,39.0,61.0,0.0,100.0
788,20.011433011975424,300.0,135.0,100.0,0.0,57.0,43.0,100.0,0.0
789,0.9690225165454242,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
790,17.544388777455424,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
791,1.7610464858354242,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
792,-10.775377809654575,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
793,-13.052173507704575,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
794,15.461326856045424,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
795,-15.016143664954575,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
796,15.141162781645424,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
797,6.497652757955424,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
798,-6.940806450474575,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
799,-10.906898647694575,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
800,1.3947862395254242,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
801,15.894960318215425,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
802,4.081676787915424,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
803,-0.09684129064457592,216.0,219.0,0.0,100.0,48.0,52.0,0.0,100.0
804,-4.731677081934576,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
805,-13.060518685724576,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
806,0.12652000816542408,217.0,218.0,0.0,100.0,49.0,51.0,0.0,100.0
807,-1.1319910353945757,213.0,222.0,0.0,100.0,47.0,53.0,0.0,100.0
808,-9.625324583824575,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
809,-3.3692869114945756,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
810,7.494803933415424,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
811,12.916917355275425,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
812,14.432366235735424,268.0,167.0,100.0,0.0,54.0,46.0,100.0,0.0
813,-3.7663506138145753,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
814,-10.984074627624576,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
815,21.419065989505423,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
816,11.259561766955425,254.0,181.0,100.0,0.0,51.0,49.0,100.0,0.0
817,-16.793855390614578,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
818,-7.156132681494576,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
819,15.082886416215425,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
820,-10.161661735134576,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
821,2.372878025845424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
822,-17.505798230654577,153.0,282.0,0.0,100.0,39.0,61.0,0.0,100.0
823,7.925475755195424,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
824,16.887772454865424,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
825,-1.6500430864545759,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
826,-9.081404920174576,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
827,-1.841142878124576,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
828,-12.509805391884576,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
829,-5.214367579364576,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
830,-3.4237357178445755,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
831,-16.958597076294577,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
832,-2.7546022962345758,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
833,-15.498270935884575,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
834,-12.687183574004576,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
835,17.88431072397542,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
836,0.44248024514542417,219.0,216.0,100.0,0.0,49.0,51.0,0.0,100.0
837,-14.424154369174575,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
838,9.255623517025423,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
839,8.182348679655425,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
840,-3.1899950623645754,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
841,-4.019594155034576,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
842,15.192203936565424,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
843,-15.413626170164575,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
844,18.263709645195423,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
845,0.09009982541542416,217.0,218.0,0.0,100.0,48.0,52.0,0.0,100.0
846,-11.761492740524575,179.0,256.0,0.0,100.0,42.0,58.0,0.0,100.0
847,-0.16080521861457586,216.0,219.0,0.0,100.0,48.0,52.0,0.0,100.0
848,-13.918992959934576,170.0,265.0,0.0,100.0,41.0,59.0,0.0,100.0
849,-5.086393201944576,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
850,17.004413939205424,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
851,20.200696769985424,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
852,-5.1211772377045754,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
853,-12.260513140044576,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
854,8.436599932645423,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
855,-12.822957453814576,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
856,4.930759149335424,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
857,-11.879921214224575,179.0,256.0,0.0,100.0,42.0,58.0,0.0,100.0
858,17.095871265325425,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
859,-0.8575961773245757,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
860,-0.40992621113457584,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
861,2.798490546745424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
862,11.959810155165425,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
863,-4.646831491504575,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
864,-17.49777494036458,153.0,282.0,0.0,100.0,39.0,61.0,0.0,100.0
865,-5.873922393704576,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
866,17.312957249445425,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
867,0.1859952157254241,217.0,218.0,0.0,100.0,49.0,51.0,0.0,100.0
868,14.819430828185425,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
869,10.487844118055424,253.0,182.0,100.0,0.0,51.0,49.0,100.0,0.0
870,3.583784025595424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
871,20.096287430145424,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
872,-16.274347417484577,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
873,18.034286055205424,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
874,-14.147941922904575,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
875,4.587186416085424,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
876,-18.21025508967458,151.0,284.0,0.0,100.0,38.0,62.0,0.0,100.0
877,15.199608571605424,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
878,0.36950254796542414,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
879,0.18892613979542405,217.0,218.0,0.0,100.0,49.0,51.0,0.0,100.0
880,9.815660320905424,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
881,2.864503760675424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
882,-1.084907176254576,213.0,222.0,0.0,100.0,47.0,53.0,0.0,100.0
883,6.8316130053554245,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
884,-9.354038364114576,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
885,3.324682381515424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
886,0.6634808029354241,219.0,216.0,100.0,0.0,49.0,51.0,0.0,100.0
887,10.981658697515424,253.0,182.0,100.0,0.0,51.0,49.0,100.0,0.0
888,-2.702203443154576,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
889,-1.666291553314576,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
890,-6.1619787418945755,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
891,-6.015585049454575,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
892,16.16734195431542,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
893,2.3729497830454243,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
894,15.441146757335424,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
895,4.018058733475424,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
896,-15.310607525344574,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
897,-4.506701381734576,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
898,20.932257202115423,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
899,1.2497367950454241,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
900,-18.485635374284577,150.0,285.0,0.0,100.0,38.0,62.0,0.0,100.0
901,-8.140942090614576,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
902,-6.096901099944576,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
903,7.335934593595424,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
904,-16.53270003350458,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
905,-12.398813120014575,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
906,-3.9014260604745754,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
907,-6.176262266644575,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
908,-0.5070847774645759,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
909,16.834325054715425,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
910,9.263504388675424,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
911,-0.7326702199245758,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
912,18.381029351115423,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
913,-2.0294133606045754,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
914,19.604805473685424,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
915,-6.436608809094576,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
916,9.241962903235423,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
917,7.308476873845424,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
918,-0.11415792546457593,216.0,219.0,0.0,100.0,48.0,52.0,0.0,100.0
919,-13.028017476264576,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
920,13.460803230305425,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
921,19.40425314102542,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
922,19.350396295145423,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
923,8.728981846335424,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
924,5.001226178545424,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
925,3.1291603611454244,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
926,-11.657432260134575,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
927,4.8418810389154245,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
928,-8.308362134034576,195.0,240.0,0.0,100.0,44.0,56.0,0.0,100.0
929,11.179813746325424,254.0,181.0,100.0,0.0,51.0,49.0,100.0,0.0
930,9.832267196375424,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
931,-8.219843109284575,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
932,-2.0018688989445756,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
933,-15.974508522424577,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
934,16.530583382965425,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
935,-14.522192533754575,168.0,267.0,0.0,100.0,40.0,60.0,0.0,100.0
936,19.24936883198542,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
937,19.92567215479542,300.0,135.0,100.0,0.0,57.0,43.0,100.0,0.0
938,5.0250033608054245,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
939,19.229060855855423,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
940,-17.759656608244576,152.0,283.0,0.0,100.0,39.0,61.0,0.0,100.0
941,18.755015708235423,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
942,-6.036451156824576,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
943,-4.7850879197845755,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
944,-16.18352091824458,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
945,-2.719459895044576,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
946,-7.398791074314575,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
947,-4.108643756894575,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
948,19.185869627085424,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
949,13.238251120335425,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
950,19.254045524675423,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
951,17.493471369615424,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
952,17.002316457365424,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
953,-10.082974788574576,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
954,12.523307217655425,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
955,20.86457929781542,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
956,-6.503349575894576,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
957,-18.06892123362458,152.0,283.0,0.0,100.0,38.0,62.0,0.0,100.0
958,-16.48205983238458,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
959,9.008844599635424,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
960,7.493192355775425,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
961,15.430102930785424,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
962,1.6010012577954242,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
963,13.389546646165424,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
964,18.39854667414542,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
965,11.627877554945425,256.0,179.0,100.0,0.0,52.0,48.0,100.0,0.0
966,0.013328509965424118,217.0,218.0,0.0,100.0,48.0,52.0,0.0,100.0
967,-3.5302708037945756,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
968,-16.428767883864577,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
969,13.544116950125424,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
970,2.341897080785424,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
971,-5.4291075523945755,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
972,11.201285866395425,254.0,181.0,100.0,0.0,51.0,49.0,100.0,0.0
973,15.034685728875424,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
974,19.968138248385422,300.0,135.0,100.0,0.0,57.0,43.0,100.0,0.0
