simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
650,0.015390966398728168,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
651,6.146624439771502,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
652,-14.499970977918286,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
653,19.3149849295462,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
654,6.6258651925175815,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
655,-15.954456043163942,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
656,5.182990774045644,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
657,-15.13880714722549,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
658,-13.078151227734638,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
659,2.199867631232438,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
660,9.535361232327174,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
661,-0.6933159767295525,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
662,-14.256802300060906,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
663,18.578244571362347,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
664,-8.254684708185367,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
665,9.815141830836486,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
666,8.384380285860013,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
667,4.433774260895449,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
668,7.627011713236319,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
669,13.491602419235972,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
670,17.502957700095564,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
671,-7.507906375146723,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
672,18.919899465408648,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
673,2.7871150750105915,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
674,0.276929637095213,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
675,-11.353467659956184,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
676,-7.96983341090484,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
677,11.520467228147963,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
678,-5.369676605142429,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
679,-2.79728499105752,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
680,12.97612460413592,264.0,171.0,100.0,0.0,54.0,46.0,100.0,0.0
681,7.695532469090066,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
682,-5.609705165149316,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
683,9.166282769603116,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
684,10.031265084123271,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
685,17.133310353915988,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
686,-15.989430380012307,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
687,-14.71642127235386,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
688,-1.810858043587464,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
689,7.560175931029518,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
690,15.597269574526083,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
691,-16.585265529596512,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
692,7.420711431826172,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
693,5.693006549422465,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
694,-5.431081455122305,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
695,-16.89794293905267,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
696,-5.618093708530376,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
697,3.1868216369754716,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
698,0.4296524535110837,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
699,-9.630301347444876,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
700,21.400761183591925,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
701,9.332114534124946,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
702,-17.52865007713843,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
703,-3.8753409749407712,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
704,-6.9737607272176465,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
705,8.575502165511159,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
706,-4.948091084391885,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
707,10.308203714520454,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
708,-11.973668706636886,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
709,5.9459383497671805,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
710,6.8204717666426955,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
711,-4.977242736511329,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
712,7.624033410532961,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
713,-2.4218030694605126,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
714,7.232931663651167,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
715,11.11816476684731,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
716,-3.6798262965335944,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
717,14.425646213118023,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
718,8.089960614300518,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
719,1.8227091963998294,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
720,-4.391861469988585,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
721,4.429570008583694,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
722,14.986719040830929,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
723,-8.293963869416226,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
724,21.230817066356835,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
725,-0.947317078563584,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
726,20.88860728525453,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
727,17.262505391864593,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
728,21.75924133363072,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
729,-8.74856616505072,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
730,-7.158894227597978,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
731,-16.38010441425059,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
732,5.67923354730342,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
733,-10.595033498910505,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
734,7.028680703220955,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
735,-0.22235160112924213,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
736,12.68769097077089,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
737,-13.975855555178034,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
738,-13.29785883949872,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
739,21.88486259873944,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
740,-6.287434916550017,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
741,6.316205308550773,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
742,1.1745921532417913,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
743,7.183770873171435,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
744,7.971881646303617,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
745,-6.956801471487138,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
746,19.925037343288317,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
747,-6.348532374992589,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
748,-11.064616285061335,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
749,-8.914219478826492,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
750,-4.2114031093458255,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
751,7.0078948541679456,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
752,3.915213794246073,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
753,-4.266972592495854,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
754,20.898013707281514,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
755,7.266036409222368,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
756,8.857769846787706,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
757,-14.219870854649164,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
758,-10.374095885757317,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
759,7.256870982423726,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
760,-2.895503778387736,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
761,8.175866545455326,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
762,-2.0173153116067564,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
763,-10.322027834137602,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
764,-2.7379876032304526,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
765,16.748288104839943,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
766,-9.301152942219952,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
767,-4.348512411271999,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
768,-4.885649270492019,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
769,-14.239195423799432,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
770,-6.561437008046665,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
771,16.784406659212635,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
772,6.496353555968044,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
773,12.74256210438777,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
774,-1.22870875155178,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
775,-11.945811080158842,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
776,9.829629021216382,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
777,-8.896146522281379,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
778,-4.4757225503879265,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
779,10.009581810962038,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
780,-2.6637843760677544,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
781,-12.439912039282964,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
782,16.96480656881839,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
783,11.841199289081816,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
784,15.952041535462635,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
785,20.46816878971456,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
786,-13.957921322279722,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
787,12.07122504633791,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
788,-8.160010931661851,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
789,7.739454072096057,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
790,10.076985150427044,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
791,-17.132670222079916,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
792,-15.481924103707092,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
793,20.579462661399653,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
794,4.174774294725859,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
795,-8.855022323369154,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
796,-6.646599583777887,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
797,-4.087586001486738,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
798,-0.8700237959895905,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
799,8.277899207702417,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
800,15.393573572801765,280.0,155.0,100.0,0.0,55.0,45.0,100.0,0.0
801,-4.477279550322299,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
802,-15.563887950308873,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
803,8.732011186368018,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
804,-3.6817043157439784,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
805,2.741925849992855,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
806,-7.351469390107825,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
807,-9.395885329894053,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
808,-14.377705214879358,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
809,-17.392330662211094,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
810,19.090695019224746,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
811,14.60947508327106,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
812,-7.130094198364542,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
813,19.099967438857043,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
814,4.517627339342537,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
815,-7.783800348980213,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
816,-6.134679872174093,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
817,-10.120742683976479,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
818,16.503214646387825,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
819,-3.0185711007575886,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
820,2.126851832607217,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
821,1.0246983404453243,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
822,22.083658083960515,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
823,8.391796876187668,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
824,-2.20174464631676,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
825,15.28309182258925,280.0,155.0,100.0,0.0,55.0,45.0,100.0,0.0
826,20.050668572599378,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
827,16.06662689827762,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
828,-7.203452117486735,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
829,2.5014866972521883,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
830,7.626615867279414,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
831,-9.239157463738193,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
832,16.700154953083988,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
833,16.608308274057578,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
834,-16.73862969680799,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
835,-2.5494815850086034,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
836,21.307695093865696,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
837,8.692511946016817,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
838,11.555571368980212,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
839,-10.52242553012112,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
840,-11.23919131413029,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
841,-11.418335604075109,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
842,20.63263355306961,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
843,-16.627511213427304,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
844,-2.237953174831812,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
845,3.2023649733386943,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
846,-7.513463638746499,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
847,-13.223025999309385,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
848,19.329583768564397,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
849,-9.741573037632813,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
850,19.7342178065475,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
851,11.155085071924995,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
852,-14.666123695716882,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
853,19.92279991210522,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
854,19.412836464920467,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
855,-11.833902617638683,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
856,-12.089364297908,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
857,6.914029625313285,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
858,-0.9942836455257176,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
859,3.123412200039139,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
860,-11.580777309231364,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
861,17.002991853212173,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
862,-1.9492617394154372,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
863,13.620476280848196,269.0,166.0,100.0,0.0,54.0,46.0,100.0,0.0
864,-12.628806927115226,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
865,-17.169245566111776,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
866,1.1374583711767396,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
867,5.50419668147592,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
868,12.18220845685858,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
869,10.310194206652989,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
870,22.282486469745635,329.0,106.0,100.0,0.0,58.0,42.0,100.0,0.0
871,19.780581149513758,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
872,20.831868778025573,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
873,17.987989766186793,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
874,20.600583782359443,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
875,-14.299897089218641,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
876,-2.615840496229886,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
877,4.391343112160582,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
878,0.04454390937788055,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
879,-15.1666120412155,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
880,-11.670999039059618,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
881,21.98454551713467,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
882,2.1684237558512205,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
883,-9.075995768770834,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
884,22.21793687909669,329.0,106.0,100.0,0.0,58.0,42.0,100.0,0.0
885,-0.3026139621897581,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
886,-9.206533563149877,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
887,7.0556946539438545,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
888,-8.499717095339895,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
889,13.90756092924398,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
890,1.397080754569588,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
891,-10.481945112712639,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
892,11.718442492662478,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
893,2.2868127393484468,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
894,-1.013072122493659,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
895,15.980166357069573,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
896,1.8210942661340805,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
897,21.26525827895557,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
898,-3.4350888333059597,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
899,14.162364868424534,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
900,6.851237002522067,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
901,10.570261058394246,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
902,-16.837344699269416,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
903,-13.971753283911285,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
904,13.650725333507891,269.0,166.0,100.0,0.0,54.0,46.0,100.0,0.0
905,9.077821628561209,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
906,19.683476461501762,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
907,5.767135901208439,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
908,13.026374328426419,264.0,171.0,100.0,0.0,54.0,46.0,100.0,0.0
909,2.1874476246230135,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
910,-6.659127652939537,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
911,16.860323231765683,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
912,-14.943286236115737,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
913,-10.238578579303931,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
914,5.057989363299116,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
915,8.866415920670269,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
916,-15.478828271775567,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
917,-17.180776855504213,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
918,1.9557986133502556,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
919,-5.770224021635661,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
920,-0.034936041446679056,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
921,-6.814618674285116,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
922,7.574403711041841,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
923,20.946676260092993,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
924,16.15318594924743,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
925,-11.530299473770532,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
926,7.897597037540246,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
927,-5.0807517058652945,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
928,-16.395875591167183,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
929,15.528761966471757,280.0,155.0,100.0,0.0,55.0,45.0,100.0,0.0
930,4.488434583308996,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
931,-15.672718135515163,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
932,8.122031074539445,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
933,4.936241968860779,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
934,10.370667156384295,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
935,3.2173223461993867,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
936,-3.000736391574332,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
937,-17.002255444759754,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
938,11.88981613837617,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
939,8.331272601504688,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
940,2.9527969926962587,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
941,-8.55108336830771,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
942,21.477222830889893,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
943,8.683701266292767,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
944,-4.4161464689621805,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
945,-2.7455934473271757,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
946,7.072255158650103,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
947,13.172400780500043,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
948,18.017040047092067,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
949,-11.927731821757762,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
950,4.390405492221271,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
951,8.51460164068508,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
952,-5.95227137274709,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
953,-15.74155512467062,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
954,-9.418956644600478,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
955,5.403624562576995,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
956,-1.8442084142347763,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
957,-9.087521641697121,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
958,12.048123006711984,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
959,16.512727816004016,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
960,-16.479650939464598,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
961,-2.1238279721228466,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
962,-8.052074680659517,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
963,12.422201354288744,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
964,17.282346081379544,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
965,13.331335134592601,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
966,2.127676009678,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
967,-6.841005667833327,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
968,13.494778730932603,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
969,15.070788742813663,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
970,14.551051474520301,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
971,16.006470553986915,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
972,-4.145221642136059,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
973,21.71266249860127,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
974,-4.476973672195166,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
975,1.797567119846983,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
976,-10.715218131341821,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
