simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
649,9.855450183183297,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
650,-14.303801980166703,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
651,7.4810372135032965,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
652,-0.11556629964670373,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
653,17.276343082843297,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
654,20.646173079773295,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
655,8.008237840723297,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
656,-1.9594828598867036,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
657,1.5384385139832961,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
658,-17.210772312036706,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
659,-16.027209504646706,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
660,-12.253529840036705,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
661,4.007813335033296,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
662,1.5734944572732963,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
663,18.721532441833297,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
664,13.270237951143297,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
665,-2.2934661199267037,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
666,-17.524470785016703,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
667,0.6802574829032961,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
668,-11.456976491296704,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
669,2.858568231753296,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
670,-4.709821026446704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
671,20.849214432523297,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
672,-5.110717880276704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
673,-2.9722482894767035,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
674,0.3454037036332962,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
675,4.850006531233296,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
676,21.737015831683294,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
677,17.143141009893295,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
678,-1.5252526705667036,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
679,22.015146374113296,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
680,-1.654697535616704,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
681,3.535363950693296,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
682,10.011266341553295,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
683,19.751531149903297,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
684,21.794658138573297,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
685,-13.323926816336705,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
686,12.203328296143297,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
687,-0.3471629082167036,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
688,-5.053453124356704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
689,-8.509444892786703,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
690,-3.9526624202867033,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
691,-1.5651343688967039,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
692,10.161548567623296,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
693,20.818889858343294,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
694,-2.744505719406704,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
695,5.5964517782332965,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
696,-14.521925060746703,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
697,14.554521013773297,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
698,-17.266062609636705,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
699,3.131291167673296,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
700,18.080602983293296,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
701,5.166215951913296,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
702,20.089977119013295,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
703,18.188656785633295,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
704,-7.779812372486703,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
705,18.283392235913297,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
706,-13.260868199356704,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
707,6.050392845593296,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
708,-12.725237237896703,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
709,-5.212953472896704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
710,-13.658886569766704,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
711,-16.471423017296704,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
712,6.817157813683297,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
713,-8.270550071666705,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
714,4.115901157663297,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
715,-10.894553018586702,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
716,-4.1367807466467035,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
717,4.557629418323296,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
718,3.630840794143296,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
719,8.416197959063297,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
720,-5.877761737466704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
721,7.743335674603296,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
722,9.465966227333297,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
723,-3.3320668392467034,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
724,-7.055369185636704,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
725,-3.2776596632867037,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
726,21.543582246963297,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
727,-2.6805252181167036,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
728,8.630399495563296,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
729,-7.850092058466704,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
730,-4.770631765776704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
731,-12.875749512656704,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
732,-10.668292386576702,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
733,14.293535244083298,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
734,12.798515129023297,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
735,-0.2296311878767039,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
736,13.647081172123297,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
737,10.581666260663297,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
738,16.033872890213296,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
739,12.357125257393296,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
740,12.762443660893297,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
741,-15.079155306196704,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
742,-17.063301156836705,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
743,-17.453339616256706,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
744,19.348477873843294,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
745,-3.1935004552567037,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
746,-15.712050876606703,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
747,15.506641038033298,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
748,-16.142079975036705,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
749,-15.181057152656706,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
750,9.859466884673296,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
751,4.829543952073296,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
752,17.430565827823298,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
753,6.8646851911832965,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
754,16.370706536613298,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
755,4.1300946323532965,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
756,-10.630408753576702,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
757,-0.6809479754067036,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
758,-15.106452129206705,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
759,-4.855220417896704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
760,21.332293519863295,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
761,-16.077676251406704,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
762,14.085500888743297,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
763,-15.597187377956704,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
764,14.790229642473296,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
765,20.551093641153294,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
766,17.957182756943297,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
767,-12.309677209636703,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
768,15.841268503683295,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
769,-0.32550506535670376,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
770,3.114564336363296,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
771,21.914946452343294,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
772,8.496388720953297,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
773,0.00026107195329627686,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
774,12.189111601693295,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
775,-10.088008035276705,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
776,3.4869975354132965,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
777,0.44906821594329616,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
778,-6.241899236696704,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
779,-13.668445041926702,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
780,6.573173178933296,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
781,6.6651486350132965,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
782,-13.847512350646703,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
783,-10.067052000636703,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
784,0.46119383112329615,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
785,-1.3504165327567037,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
786,20.148118527383296,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
787,-7.017514496646704,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
788,-11.041679330236704,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
789,6.714481676463296,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
790,-6.661054467616704,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
791,-7.474568705116703,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
792,-1.996536549186704,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
793,2.032274219313296,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
794,7.241579746503296,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
795,11.968416363603296,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
796,13.821534752543297,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
797,-9.053256622586705,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
798,2.7845205352932965,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
799,-5.669175387666704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
800,8.875136682713297,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
801,12.852094187393295,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
802,8.948303761773296,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
803,18.840316135503297,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
804,5.050293141613296,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
805,7.025568668913296,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
806,1.1163335810732962,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
807,-0.7071902848467038,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
808,0.2419859251032963,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
809,4.970709451903296,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
810,10.510509938623297,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
811,-0.0025427873567038795,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
812,12.800944605373296,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
813,-1.2829823616567038,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
814,9.323012485373297,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
815,3.4641573659032963,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
816,6.476338866193296,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
817,-16.187090221696703,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
818,3.011399910013296,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
819,4.949341812533296,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
820,7.278362302483297,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
821,9.475443158733295,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
822,-11.668656058726704,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
823,-3.965721306826704,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
824,15.588548306753296,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
825,1.7429788097432963,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
826,-3.562200013936704,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
827,17.969151986503295,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
828,5.828228814373296,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
829,-10.497446276746704,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
830,7.618701571923296,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
831,20.518101495303295,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
832,-15.480612643796704,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
833,18.005307846113297,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
834,-5.633703381576704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
835,-10.842805207576703,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
836,-5.778799330566704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
837,3.860162937713296,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
838,15.996001015663296,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
839,-17.285695975306705,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
840,-11.057468993166705,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
841,-8.030052883396703,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
842,2.2519979193332964,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
843,-16.605024957476704,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
844,-6.173389983386703,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
845,4.912142431083296,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
846,8.913515496453297,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
847,4.279468133953296,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
848,5.312574607783296,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
849,12.208412491583296,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
850,-2.7985386309967035,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
851,21.600836764203294,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
852,-12.662084501356702,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
853,16.391412481533298,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
854,10.521707268833296,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
855,-12.769365854606704,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
856,4.779936983823296,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
857,8.151006870853296,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
858,-8.820600168146704,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
859,-17.908817227656705,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
860,2.9538485533932963,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
861,-13.857666256276705,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
862,9.527094993093296,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
863,0.15175645086329625,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
864,16.260395376083295,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
865,18.355634899903297,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
866,0.8414145379532962,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
867,11.660636051413295,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
868,-11.446417951556704,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
869,21.562547514283295,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
870,-7.8637866798467035,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
871,-15.436458190576705,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
872,18.223622752153297,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
873,10.842313790773296,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
874,-14.557110609486706,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
875,-2.7978356278667036,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
876,13.112469328303295,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
877,-6.7461902907167035,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
878,-11.313849426036704,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
879,10.653782156983297,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
880,-4.882340688196704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
881,-17.623247878296706,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
882,-12.975260907616704,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
883,-0.08986762190670383,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
884,-0.4297202826367039,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
885,2.1743729752632963,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
886,-16.751308652526706,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
887,-3.313715575436704,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
888,-8.021008185606703,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
889,-8.879640078676704,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
890,19.189605429253294,299.0,136.0,100.0,0.0,57.0,43.0,100.0,0.0
891,-7.464302272676703,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
892,15.314132768343296,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
893,-14.837446771626706,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
894,-11.382137081126704,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
895,3.5841244743132963,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
896,-8.616593088466704,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
897,14.138292368183297,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
898,-10.665622400376705,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
899,2.969017225153296,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
900,-15.397495474406703,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
901,-3.1782682492467034,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
902,-16.324655509946705,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
903,-9.679629014956703,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
904,-10.757597165316703,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
905,-2.1241752272867034,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
906,12.847577464113296,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
907,11.040528417473297,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
908,10.226556046883296,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
909,3.001221020503296,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
910,14.521489663283297,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
911,-5.755999868446704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
912,6.752332192553296,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
913,-13.458413514936705,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
914,12.081328058313296,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
915,14.080993020293295,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
916,18.299113889223296,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
917,-3.850117300346704,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
918,1.468837154513296,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
919,-12.587660486616702,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
920,18.113665549433296,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
921,-17.491541416246704,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
922,9.693437248043296,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
923,13.270821664963297,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
924,1.6126884540132962,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
925,-0.40235059313670396,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
926,-5.039749436316704,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
927,0.9899661023032962,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
928,18.312731277273297,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
929,-1.185278307286704,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
930,7.984481855703296,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
931,-4.190107544346704,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
932,-16.767826751036704,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
933,-1.885871140726704,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
934,11.425714974413296,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
935,4.116234345263296,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
936,19.682810617193294,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
937,6.3122008027532965,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
938,11.496149543153297,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
939,17.102738555473294,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
940,-0.7527477882967037,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
941,11.389357327403296,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
942,-0.5238262649167038,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
943,-17.588494714286703,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
944,18.010790463493297,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
945,16.414347605193296,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
946,-0.2573658299467039,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
947,20.655704473373294,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
948,2.5767662184932965,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
949,-7.131223885886704,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
950,-9.931537386666704,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
951,-13.576547747206703,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
952,-2.3603718145467036,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
953,21.543773195633296,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
954,-3.010773995656704,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
955,-16.698233630586703,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
956,-16.820234979386704,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
957,-3.7153139500767036,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
958,-7.243931166306704,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
959,11.619657831103297,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
960,-11.928045458386705,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
961,17.086474923853295,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
962,-17.842209356066704,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
963,9.080975670913297,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
964,-2.962741211186704,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
965,3.7800348884832964,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
966,-4.067996262596703,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
967,-8.152938883056702,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
968,9.267216770843296,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
969,-7.830448757466704,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
970,-15.924246864856705,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
971,-14.889076793636704,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
972,-1.6043560920367037,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
973,11.712421028243295,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
974,18.739228118353296,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
