simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
650,0.5121748682233576,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
651,-9.100441036003147,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
652,12.649999724271307,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
653,-1.5665803470041415,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
654,-10.321518174297804,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
655,-8.405674506813622,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
656,-12.089048344002745,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
657,-9.848203882465874,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
658,22.531329219321076,329.0,106.0,100.0,0.0,58.0,42.0,100.0,0.0
659,-13.211691118863966,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
660,-12.84977298581124,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
661,14.185364346556916,277.0,158.0,100.0,0.0,53.0,47.0,100.0,0.0
662,-10.31502065392576,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
663,16.48168146440079,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
664,-5.074817582404327,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
665,-16.7713054101917,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
666,-11.897783055311873,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
667,18.67904139272289,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
668,-3.704020512187427,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
669,12.250605832709102,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
670,22.10656661764079,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
671,20.456328484092477,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
672,20.720664035958603,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
673,2.5479025267706805,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
674,19.848343076964472,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
675,5.3992922493211,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
676,7.539228900099356,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
677,-6.492598056456998,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
678,7.626556697709386,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
679,8.29566313641567,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
680,-13.732090839585378,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
681,-16.967157615476363,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
682,-13.618135685611918,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
683,19.240620200450987,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
684,6.85926918817562,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
685,4.997705483968172,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
686,-14.814985314516804,166.0,269.0,0.0,100.0,40.0,60.0,0.0,100.0
687,1.413580457076463,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
688,11.587053177436108,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
689,-7.555298721724693,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
690,-2.8323686359761315,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
691,21.427176289796467,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
692,14.082967642841602,276.0,159.0,100.0,0.0,53.0,47.0,100.0,0.0
693,-11.93945423606105,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
694,17.230257848463868,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
695,19.498279504599406,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
696,-16.365968051748727,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
697,-3.4929828609989344,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
698,17.325113102887283,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
699,20.122813232237004,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
700,-9.044573774381185,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
701,18.21566899814363,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
702,19.837678601123056,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
703,16.58822621891746,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
704,-11.642015696525004,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
705,-4.3954185871156355,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
706,21.143497191466967,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
707,13.918165592953105,275.0,160.0,100.0,0.0,53.0,47.0,100.0,0.0
708,-4.675217748276282,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
709,21.44690854528751,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
710,-8.12964592552802,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
711,16.343113726342327,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
712,-12.213412544336634,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
713,-3.3472682446285806,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
714,20.05408392671246,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
715,17.716216488622752,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
716,20.247431890178657,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
717,5.564331005236223,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
718,14.716727875994746,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
719,2.6291415911232536,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
720,-11.784147738684357,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
721,-12.335240446445972,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
722,-6.713479224308562,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
723,14.478609015126121,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
724,9.579721044350752,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
725,10.484073042941493,260.0,175.0,100.0,0.0,50.0,50.0,0.0,100.0
726,2.2708756912741808,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
727,5.369933667755603,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
728,16.186875447412877,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
729,-3.607406082425453,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
730,-1.8701294302431326,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
731,8.978837152348131,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
732,22.426471443887745,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
733,-15.86121019333395,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
734,-2.193081791332603,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
735,14.204539955828235,277.0,158.0,100.0,0.0,53.0,47.0,100.0,0.0
736,-8.947724649136283,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
737,14.822331819601477,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
738,-15.153163794387499,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
739,5.057634252875079,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
740,-7.959336879862967,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
741,-9.05150784862225,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
742,7.00348549210273,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
743,18.96690125906883,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
744,-10.795677618743175,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
745,-17.087231937948186,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
746,8.887012810069681,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
747,7.490220264696486,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
748,-12.441282359036162,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
749,9.640274742117338,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
750,14.909283073999337,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
751,-5.109948901833603,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
752,1.1384776929844551,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
753,-10.812875264859741,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
754,9.946268277340799,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
755,14.008821168719212,275.0,160.0,100.0,0.0,53.0,47.0,100.0,0.0
756,21.65113997132556,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
757,-0.19828613633004055,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
758,-17.319925009290927,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
759,-4.842044832074876,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
760,-3.2989903050558103,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
761,6.894434083630813,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
762,9.733561783933002,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
763,-12.157552433341674,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
764,10.03966224861701,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
765,10.760385122381305,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
766,-6.677809974340192,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
767,7.750033563046987,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
768,4.642281105914982,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
769,-1.0900810478044503,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
770,-9.2239820033159,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
771,-8.868219994161548,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
772,0.4068634134742726,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
773,6.712304000951402,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
774,17.21257922723259,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
775,-12.838294280023314,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
776,-1.9066086143861782,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
777,-1.0194542142804903,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
778,-11.563357791304739,186.0,249.0,0.0,100.0,41.0,59.0,0.0,100.0
779,10.93232616598915,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
780,-6.39793192545709,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
781,-4.089901638415265,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
782,-17.167023114628396,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
783,9.941842141960354,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
784,10.319254034236799,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
785,0.9096162735375475,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
786,-14.09864112576021,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
787,-13.391720483606772,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
788,0.057590889979806104,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
789,-12.804597293412197,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
790,-5.785608966625368,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
791,13.37540679277961,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
792,6.872002275299877,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
793,14.900917062800385,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
794,8.251271061207966,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
795,18.418767304817262,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
796,-9.20984130477304,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
797,-13.82924855400633,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
798,-2.4908445242743302,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
799,18.857582942076544,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
800,10.349361534710567,259.0,176.0,100.0,0.0,50.0,50.0,0.0,100.0
801,18.796744803456736,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
802,-2.7894296411598707,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
803,10.196210309457026,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
804,-17.322003255620732,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
805,18.892467596786087,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
806,22.414641783156167,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
807,-12.209990087501389,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
808,-0.17331223463977397,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
809,-13.524853208192457,178.0,257.0,0.0,100.0,40.0,60.0,0.0,100.0
810,-13.077028700276504,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
811,5.9242133079734955,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
812,3.214436937189411,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
813,5.297713304030193,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
814,-1.1219029215071896,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
815,-0.47153787159673444,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
816,4.020065512831554,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
817,12.756157688269269,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
818,13.318009922238822,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
819,-1.0134545257597058,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
820,6.493207554206858,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
821,-12.96392121596815,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
822,-3.9088198813500488,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
823,2.649589266695681,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
824,16.4018526871015,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
825,-7.127658440047423,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
826,-5.099023165119167,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
827,8.591914069818035,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
828,13.788535521039982,274.0,161.0,100.0,0.0,53.0,47.0,100.0,0.0
829,5.495574752890345,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
830,19.91223466487637,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
831,-8.03240292409723,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
832,7.082029403799179,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
833,-7.5660950141201795,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
834,-4.213270398577166,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
835,-16.112112532146664,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
836,13.424508141547523,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
837,-10.932030321608408,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
838,5.890407163920852,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
839,-10.889757967384451,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
840,13.98030660836785,275.0,160.0,100.0,0.0,53.0,47.0,100.0,0.0
841,-4.133006430961183,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
842,22.467580227750314,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
843,19.73534930755635,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
844,-6.9539633373033,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
845,-0.1847829737433746,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
846,-3.7647951213563435,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
847,-4.030074667946209,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
848,-0.23402620399592822,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
849,-5.257945547684148,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
850,5.771508373725361,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
851,-0.3171106833038384,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
852,6.320858391360559,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
853,2.6800508190662877,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
854,-8.298262287442451,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
855,14.31507184149299,277.0,158.0,100.0,0.0,53.0,47.0,100.0,0.0
856,5.269116395678889,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
857,13.343895379557178,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
858,2.5059331994484313,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
859,-4.850486890229197,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
860,8.481650866295169,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
861,-13.445832184886402,179.0,256.0,0.0,100.0,40.0,60.0,0.0,100.0
862,4.994867354433254,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
863,12.307621518149247,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
864,-3.2700196977632676,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
865,6.002246648851386,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
866,-11.380202497739733,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
867,-3.400989767314194,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
868,-3.1328080646489522,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
869,-7.345592406609784,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
870,-7.471394651923376,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
871,20.730819790743016,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
872,11.968909382903242,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
873,-1.6197532179906102,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
874,20.636533326782665,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
875,-14.795658462377357,166.0,269.0,0.0,100.0,40.0,60.0,0.0,100.0
876,17.724554357154634,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
877,7.688475964755778,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
878,1.2454292026657572,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
879,12.0699511498749,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
880,-2.3855461415069503,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
881,5.378833751875803,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
882,-10.638204777249102,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
883,20.07085722635831,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
884,17.477027734144546,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
885,21.136301477545192,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
886,-13.368725318461426,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
887,15.00233801041649,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
888,-13.206271955250097,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
889,18.570487928121405,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
890,8.003061123898746,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
891,-6.745738315284694,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
892,-15.842542719317546,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
893,-5.67638352166108,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
894,12.314669047160077,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
895,-16.801669550973976,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
896,7.393318522106998,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
897,-7.004040315534855,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
898,12.844436789140929,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
899,-12.95480078372914,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
900,4.645129237228627,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
901,10.275907129642047,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
902,22.078452319146916,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
903,-3.895615960354404,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
904,-0.13306816993064574,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
905,22.3443285677691,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
906,18.193884228795017,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
907,12.20563550448884,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
908,-6.350000351471554,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
909,-6.754509994571368,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
910,15.37245146463371,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
911,-12.53320965521327,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
912,12.457171673188078,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
913,-1.0286314466564837,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
914,-13.622351623649624,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
915,8.61709734739572,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
916,15.442313283796377,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
917,-2.6659816859170804,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
918,14.0522499792512,276.0,159.0,100.0,0.0,53.0,47.0,100.0,0.0
919,14.018205216622714,275.0,160.0,100.0,0.0,53.0,47.0,100.0,0.0
920,7.806648249146495,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
921,2.501186580498327,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
922,3.165145608618839,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
923,4.8103048725729955,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
924,2.98886897518183,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
925,-4.091895723342521,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
926,14.987282661283917,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
927,7.210160078653207,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
928,-15.529347891684765,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
929,-0.5353861709575196,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
930,-16.28566772172501,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
931,-12.2219973546459,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
932,15.52191110371491,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
933,-9.964223679518295,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
934,-3.85270025927089,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
935,-2.875557183858984,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
936,-11.548468508518422,186.0,249.0,0.0,100.0,41.0,59.0,0.0,100.0
937,-5.880800179183041,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
938,11.736887677814206,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
939,21.416948051600837,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
940,-15.335064100268294,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
941,18.012532658333196,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
942,12.495032739932821,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
943,-3.6704120493447587,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
944,-15.369385936718672,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
945,7.099261199135011,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
946,18.213533133691737,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
947,-12.604473040933943,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
948,-11.17011871835065,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
949,13.830608623794856,274.0,161.0,100.0,0.0,53.0,47.0,100.0,0.0
950,-14.456857578743055,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
951,10.078383539647177,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
952,-15.524448129778968,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
953,-11.726367871691828,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
954,-11.498459824816319,186.0,249.0,0.0,100.0,41.0,59.0,0.0,100.0
955,1.4211559159096327,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
956,-17.33109870180727,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
957,-11.263562163148585,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
958,-16.188631896167102,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
959,14.398266133224663,277.0,158.0,100.0,0.0,53.0,47.0,100.0,0.0
960,6.269539258812703,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
961,-4.643347099366146,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
962,4.489927581314021,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
963,-5.74611905143496,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
964,19.731733729178902,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
965,18.62623170502285,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
966,17.860264572797963,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
967,-4.977286221963475,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
968,-9.383810018275833,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
969,-15.953244464961632,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
970,7.276169741751783,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
971,15.480731569820168,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
972,20.063838454844554,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
973,20.476183419167757,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
974,16.928476563395716,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
975,-17.05005957405133,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
