simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
650,-12.754656337432415,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
651,-0.5362377170624146,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
652,15.178748197657587,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
653,9.386709751217586,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
654,-5.176588883042414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
655,7.050325914767585,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
656,-9.794157733522415,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
657,11.341898176327586,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
658,-3.5192000075624144,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
659,-12.549551865712413,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
660,-4.007531277302414,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
661,20.627210461477585,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
662,-11.968294663032413,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
663,-8.007758743142414,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
664,-4.127119552592414,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
665,-4.718526892892414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
666,17.062426251727587,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
667,-15.944619525352415,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
668,3.811728326377586,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
669,-4.2369806067624145,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
670,7.1194245258975855,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
671,15.899366090657587,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
672,21.772461748547588,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
673,12.895807224857585,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
674,19.412694637457587,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
675,13.112638941527585,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
676,18.770083582327587,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
677,20.472746163157588,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
678,16.745509681717586,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
679,12.470880355887587,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
680,5.838153882827585,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
681,19.144631486477586,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
682,-3.670450025782414,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
683,-13.844943369202415,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
684,11.884808029897584,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
685,2.6418653063375857,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
686,-14.266850654462413,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
687,1.1232245784775856,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
688,-17.626445572342412,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
689,-10.678838839242413,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
690,22.194600112617586,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
691,-10.271253121162413,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
692,1.3103237283475855,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
693,20.318865745777586,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
694,5.910262421157586,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
695,5.332131842437585,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
696,1.1775586319175855,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
697,17.202896204347585,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
698,-16.476035762112414,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
699,-1.2240986701524146,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
700,12.192496678737587,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
701,-5.747023051482414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
702,16.397795230367585,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
703,-9.161733367122416,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
704,-15.307723691212413,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
705,12.157939175597587,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
706,21.561842094497585,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
707,-9.525893917082414,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
708,-17.311490198152413,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
709,17.562848668277585,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
710,-3.1757541610424145,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
711,2.055946561257586,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
712,12.954661558347585,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
713,-16.124777466652414,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
714,-15.570912085902414,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
715,1.4628401416975856,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
716,-13.665288511462414,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
717,6.286128999707586,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
718,-7.600998882872415,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
719,10.376488715617587,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
720,-15.728606526242412,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
721,-7.945210645012414,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
722,-3.0156790322024145,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
723,-9.640287668862413,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
724,-9.982052029102416,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
725,-17.418399498962412,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
726,9.944358320897585,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
727,-10.711574491672415,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
728,17.286995715447585,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
729,18.020261588587587,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
730,-13.684415305862412,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
731,17.168883023097585,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
732,10.098519824047585,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
733,-14.261514257552413,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
734,14.183260953617587,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
735,15.849319027907587,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
736,16.776741450777585,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
737,-8.160454131542416,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
738,-11.743848855962415,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
739,-3.8068062306924144,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
740,-15.941041875722412,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
741,20.246509853097585,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
742,22.049932117087586,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
743,13.837976851647586,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
744,19.517937673967587,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
745,-3.8729919915824143,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
746,9.135136758607587,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
747,-0.21285814051241436,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
748,18.265498326237587,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
749,-10.942733221202413,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
750,10.838781204577586,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
751,6.894492304177586,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
752,1.2899305156875855,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
753,-1.9476264737824147,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
754,15.513954319657586,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
755,-14.772014488122412,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
756,-9.229778152212415,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
757,18.245920383367586,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
758,-2.398744323362415,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
759,-6.102056088132415,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
760,20.665767420237586,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
761,-4.569537956482415,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
762,19.719155720797588,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
763,9.618000255677586,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
764,16.882349826367587,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
765,-12.868590972102414,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
766,-2.5229807755224147,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
767,17.353130530717586,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
768,-1.6289647770124143,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
769,-0.20680600988241427,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
770,13.404051788307587,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
771,5.328517633007586,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
772,-13.814996926642415,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
773,0.7867190796675856,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
774,17.299545274027587,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
775,-15.577313159912414,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
776,6.346097253067586,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
777,3.7287137714675858,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
778,9.852463617837586,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
779,-11.624701217462416,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
780,22.096517806667585,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
781,-4.111297693532414,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
782,-11.488596547892413,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
783,15.430775838407584,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
784,20.498188718257587,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
785,8.009858702817585,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
786,4.651176507457586,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
787,-15.459985516802412,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
788,-1.4396987996724144,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
789,-6.8986420408524145,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
790,-17.529336836692412,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
791,0.7214296975875856,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
792,18.734304567317587,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
793,21.810645529617588,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
794,19.882754246047586,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
795,-9.322265209902415,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
796,-12.105731682862416,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
797,-6.338931836622414,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
798,11.413069832667585,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
799,5.539738624827585,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
800,10.868288235707585,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
801,9.215992487157585,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
802,10.397433746247586,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
803,1.1498382075075855,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
804,3.9859470260775858,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
805,-8.824336632122414,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
806,-15.119464402452415,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
807,9.146446232507586,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
808,-17.481034626682412,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
809,4.218686686157586,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
810,10.066865334117587,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
811,12.889093066407586,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
812,1.9022158273475855,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
813,-11.052773772112413,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
814,-2.2455547938424143,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
815,-6.856346841692415,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
816,12.209147364127585,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
817,-3.041938913842414,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
818,-12.994823954662415,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
819,-1.6466942746824142,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
820,-12.248659990202416,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
821,1.9548344607975856,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
822,11.903805984197586,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
823,-12.891283160502415,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
824,10.839146514847585,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
825,13.205018032667585,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
826,-17.483978145912413,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
827,-7.655955441422415,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
828,-10.809836160402416,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
829,13.468355294347585,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
830,-15.026302781702412,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
831,-15.197755818632412,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
832,18.006333035807586,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
833,18.879715834827586,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
834,0.9989683731475856,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
835,16.352456209927585,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
836,-11.590458392942413,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
837,-0.8219221043524145,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
838,5.8825244765975855,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
839,0.6891545993075856,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
840,0.18189613270758542,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
841,-4.525064239032415,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
842,-13.755216808952415,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
843,12.805941747647587,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
844,7.4614791379575856,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
845,11.019604686107584,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
846,9.093209459927586,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
847,20.712929678667585,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
848,-3.070666374782414,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
849,-14.588952590892415,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
850,-15.181993088192414,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
851,-6.279430856332415,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
852,-3.4853579871724145,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
853,7.823203241587586,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
854,-9.246946211162413,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
855,1.8458987155275857,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
856,-3.4375940170324144,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
857,3.0021892340275853,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
858,0.7527405396975855,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
859,-15.874791085142412,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
860,8.548991586687585,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
861,7.234265613427586,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
862,17.414493299437584,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
863,16.244467782557585,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
864,-4.022200721112414,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
865,15.456387445607586,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
866,9.512700333517586,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
867,-14.396889952042415,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
868,9.099380838417584,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
869,0.10140190391758575,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
870,8.622799207957586,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
871,5.7647920069575855,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
872,-12.177805852742413,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
873,17.902167212177584,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
874,3.4514809196275857,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
875,-4.899549733992415,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
876,4.546465582617586,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
877,-5.957257316552414,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
878,6.087691198777586,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
879,10.556964439717586,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
880,4.297805350087586,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
881,-15.392234712732414,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
882,22.216326233817586,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
883,9.931386768327584,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
884,18.730382029097587,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
885,11.210859101867584,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
886,-10.876043574842413,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
887,21.216645539977588,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
888,-12.425179715642415,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
889,21.518485031157585,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
890,-3.2916277207224143,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
891,14.193841063697587,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
892,13.924473813207584,269.0,166.0,100.0,0.0,54.0,46.0,100.0,0.0
893,-9.144814603902415,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
894,13.230693506087587,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
895,3.0109211437275856,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
896,-7.9036010791624145,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
897,8.138373656107586,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
898,4.092545956117585,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
899,-1.5866057280124144,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
900,0.38001598584758556,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
901,8.572930399907586,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
902,-0.45830720954241455,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
903,15.703795278067584,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
904,-15.596302814682414,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
905,-0.10408255048241433,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
906,18.896449337287585,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
907,-4.848118626402415,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
908,-12.368143462072414,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
909,2.1202502385075856,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
910,-1.9171726436424148,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
911,13.199434935027586,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
912,0.28302998554758574,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
913,16.218998073827585,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
914,19.987095376227586,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
915,15.280593453297584,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
916,9.950267380107586,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
917,3.8250967725075853,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
918,2.3148749923075855,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
919,-15.089151473072413,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
920,12.201575312187586,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
921,13.895728529727585,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
922,2.1036601539375854,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
923,13.041847327637587,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
924,15.509211580357587,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
925,-5.208553516462414,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
926,10.017969309197586,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
927,-12.061218184322414,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
928,-13.288574776832416,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
929,19.103424385537586,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
930,1.6930908095075856,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
931,11.827992775827585,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
932,14.437050701657586,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
933,18.097376011377584,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
934,-9.585629375832415,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
935,10.097269334737586,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
936,0.28226696674758545,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
937,-6.0335103735524145,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
938,-2.391115483472414,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
939,-11.584332240462416,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
940,-10.986139400882415,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
941,12.446200680697586,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
942,-15.081325296062413,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
943,-15.299681654872412,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
944,-9.424724750282415,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
945,-16.185530786082413,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
946,14.728171361277585,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
947,-15.240077948602412,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
948,-13.644402839772415,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
949,-8.603084072642414,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
950,0.6425452438475856,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
951,20.917609371597585,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
952,18.654383095727585,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
953,-7.7203877286524145,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
954,9.129776198227585,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
955,11.637315615137585,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
956,0.5229427695575857,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
957,19.025989268367585,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
958,0.6878903797775855,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
959,14.080044334707587,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
960,-6.384921632192415,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
961,8.542156703157586,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
962,0.9773197810375855,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
963,4.144400929827586,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
964,-3.8326035897524147,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
965,9.106168617867585,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
966,19.142131908197587,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
967,-0.6999521362824144,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
968,13.104687353667586,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
969,3.0926223065175855,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
970,-6.125353979592414,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
971,10.426847856017584,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
972,-10.640151070822416,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
973,13.302227469227585,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
974,19.014597118047586,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
975,-8.769132603292416,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
