simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
651,11.410969920880197,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
652,1.985354353480196,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
653,22.156528058910197,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
654,19.777140723920198,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
655,-7.437722172339804,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
656,22.235796089080196,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
657,-12.625487993519805,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
658,-3.808741140979804,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
659,8.063389109490195,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
660,-4.101660674399804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
661,3.883116025720196,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
662,15.236698956410196,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
663,10.760946139550196,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
664,-15.814150530159806,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
665,6.403809427990196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
666,-8.040975101409805,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
667,22.1769076215802,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
668,10.352641550290196,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
669,-13.089148198369804,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
670,-1.340524814699804,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
671,4.476845301140196,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
672,-17.6108195315498,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
673,13.059938483630196,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
674,-10.743180406569804,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
675,-6.081657774679805,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
676,-7.538347620579804,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
677,-12.697628989919805,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
678,14.102342071120196,269.0,166.0,100.0,0.0,54.0,46.0,100.0,0.0
679,-11.997246125019805,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
680,-4.511719666109804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
681,18.524696294970198,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
682,20.834725385630193,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
683,20.177261948210194,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
684,13.105660686570197,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
685,4.697368669880197,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
686,18.290484918140194,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
687,21.020991001640198,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
688,-16.0570952772198,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
689,14.239565274330197,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
690,-3.0145646962398036,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
691,-4.281066106169804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
692,-12.506966988169804,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
693,-0.8870887467598041,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
694,9.247565337760197,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
695,14.497928189770196,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
696,-3.354498468889804,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
697,-5.7996914911498045,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
698,-8.195094127269805,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
699,5.704592933550196,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
700,-2.043054371469804,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
701,22.170387959630197,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
702,5.113301349410197,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
703,13.354058694800196,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
704,-14.619857438119803,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
705,-1.1866290490498037,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
706,10.947622686230195,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
707,17.356758849610195,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
708,13.242448026530196,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
709,-6.7731931160598045,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
710,6.171871487940196,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
711,-10.572375264549803,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
712,10.134050210480197,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
713,-0.18104668159980397,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
714,3.247442806740196,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
715,-12.292357954919805,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
716,-9.288798285039803,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
717,3.8311315789201963,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
718,10.166249688590195,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
719,14.048097054640197,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
720,16.154282897140195,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
721,-13.875241556479805,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
722,-11.698397315739804,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
723,-15.322988888599804,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
724,9.867927838560195,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
725,-16.0911504343998,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
726,-4.861175214169804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
727,17.998146209370198,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
728,21.586811900900194,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
729,-7.074678874089804,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
730,21.791467823620195,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
731,-3.4826121020898038,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
732,7.830856350530196,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
733,-16.574095480329802,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
734,-6.593671477269805,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
735,-16.876952691759804,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
736,8.394229436920195,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
737,6.910254425360196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
738,18.123287165850194,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
739,2.232316659330196,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
740,21.935188349180194,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
741,-12.501967232809804,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
742,-14.227182558339804,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
743,3.861243154200196,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
744,21.4879290988602,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
745,-17.371180043789806,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
746,2.085977165910196,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
747,2.343245655680196,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
748,9.089745491460196,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
749,-17.2768497668998,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
750,-7.923969347169804,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
751,-16.320371701579802,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
752,4.131624420460196,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
753,-6.822492117499804,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
754,-13.270990909849804,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
755,21.6683481872402,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
756,-15.199128592189803,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
757,-0.897255756249804,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
758,3.9115970157501962,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
759,11.226707619360196,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
760,7.767092203950196,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
761,17.230395445150194,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
762,-7.977479345939804,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
763,-0.7482800501098041,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
764,4.7132790556401964,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
765,-15.373767033479803,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
766,4.550776114440196,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
767,7.121369180590196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
768,20.135993776250196,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
769,1.775252037230196,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
770,-8.734521896339803,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
771,-2.192727220359804,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
772,-6.602756169679804,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
773,-11.234850626569804,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
774,-5.119365873669804,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
775,12.889606579830197,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
776,-11.838209658809804,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
777,12.753992215580196,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
778,-8.923766698439804,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
779,5.139529509550196,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
780,-3.182192596919804,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
781,-11.469709607639803,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
782,9.411174204300195,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
783,-15.870361215299804,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
784,-3.719996891499804,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
785,11.768253558780197,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
786,18.247212480580195,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
787,-13.254015814509804,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
788,5.371611716980196,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
789,-4.916090269349804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
790,-17.2108078872998,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
791,0.3245790223301961,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
792,-16.4971896023398,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
793,19.924932924730193,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
794,-13.897882484359803,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
795,-11.389139366919803,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
796,-4.515793571019804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
797,-1.6367673132098037,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
798,17.870459732700198,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
799,4.766882516490196,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
800,-2.3584807709398037,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
801,-2.654570104749804,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
802,6.475724875140196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
803,21.799275490840195,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
804,-6.3798837652198035,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
805,-1.9507455738098036,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
806,-0.29753037086980383,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
807,-9.081241149759803,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
808,15.714936782000196,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
809,4.608299172270196,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
810,-2.650660226509804,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
811,1.781267819650196,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
812,-12.609905057869804,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
813,21.3797195033102,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
814,-6.533162198569803,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
815,-14.056987134399803,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
816,2.492558916420196,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
817,18.481141833370195,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
818,-6.356289366459803,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
819,-3.567849155269804,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
820,-16.053012062979803,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
821,18.331929495990195,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
822,10.324098656350197,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
823,-14.346289105639803,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
824,13.828523367580196,266.0,169.0,100.0,0.0,54.0,46.0,100.0,0.0
825,5.274805887400197,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
826,-1.731285962219804,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
827,9.754123126440195,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
828,-3.5211724396498036,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
829,12.740451053300196,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
830,17.429964198690197,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
831,8.543320257240197,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
832,9.213624458480197,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
833,-10.229003233189804,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
834,-1.7881079449498039,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
835,-17.386353843469806,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
836,-6.579483909729804,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
837,10.624298677280196,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
838,-14.946951328819805,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
839,-15.006927499159803,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
840,-9.912268641979804,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
841,20.001983391000195,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
842,-7.139885491379804,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
843,-3.747389239569804,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
844,-1.9694305636898042,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
845,14.692174891980196,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
846,-17.588844291529803,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
847,18.327534251230198,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
848,-7.883713514139805,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
849,-0.900971339459804,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
850,19.763872994570193,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
851,2.920279480240196,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
852,1.783525772260196,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
853,21.325424160060194,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
854,3.008244248900196,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
855,-15.060910706159804,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
856,-5.749689075439804,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
857,11.880180387460197,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
858,0.738019216740196,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
859,-4.738973438559804,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
860,-15.933448546499806,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
861,20.051447404420195,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
862,0.3000759705301961,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
863,17.813679749630197,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
864,-13.250919042049803,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
865,14.192301663070197,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
866,-10.434414932579804,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
867,-3.620224042699804,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
868,-5.1436590459498035,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
869,-1.470989381559804,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
870,3.392309184480196,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
871,6.080293275040196,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
872,10.384916209980195,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
873,14.572268444870197,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
874,-5.184306697619804,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
875,-7.666345144759804,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
876,-8.300296434409804,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
877,6.600788291510196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
878,19.993885359580197,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
879,-8.654527341589803,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
880,17.617283159470198,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
881,-13.337156987459803,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
882,15.424934223670196,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
883,-3.4341198878898043,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
884,4.561214758160196,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
885,-9.998740629609804,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
886,20.015092212500193,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
887,-10.890962270419804,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
888,-0.185139927409804,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
889,16.698991423130195,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
890,-5.864405447489803,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
891,2.058601307810196,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
892,-15.870628045379805,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
893,-11.798095181789805,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
894,-16.084332456799807,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
895,3.483483934780196,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
896,-14.083089311289806,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
897,-13.104058138709805,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
898,13.581030952720196,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
899,-15.209238762519805,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
900,12.839808827750197,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
901,-13.954010985609804,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
902,-11.252722124149804,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
903,-14.842662426679803,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
904,3.289970804210196,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
905,16.851203913390194,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
906,-6.262101152769803,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
907,-11.804038747459805,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
908,0.7095803733001962,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
909,-9.594775736149805,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
910,8.944647258350196,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
911,5.960792107620196,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
912,5.251416917650197,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
913,9.865811347940195,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
914,9.441919381260195,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
915,-0.953236240589804,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
916,9.049305447730196,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
917,8.747752573420197,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
918,-9.205923229489803,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
919,-16.239672113119802,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
920,16.133695054520196,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
921,-14.374322543509804,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
922,-15.154811251659803,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
923,-16.4184052649898,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
924,-1.5218931367998039,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
925,18.825376401940197,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
926,17.244710994420196,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
927,17.830412298190197,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
928,18.128708863880195,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
929,-7.995464913129805,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
930,18.728478134300197,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
931,8.247706714300197,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
932,18.593692586260197,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
933,-13.005784010329805,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
934,-3.084340412969804,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
935,18.691505271110195,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
936,-16.518351789809806,159.0,276.0,0.0,100.0,39.0,61.0,0.0,100.0
937,19.281487315030198,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
938,-7.705153332059805,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
939,9.310242477090195,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
940,-5.055293953539804,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
941,5.5368067383901955,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
942,-5.549537827089804,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
943,-13.803922883629804,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
944,-15.792227090739805,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
945,-1.704091465609804,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
946,7.318098694230196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
947,13.379798249520196,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
948,2.474626701120196,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
949,-12.822670344909804,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
950,19.4829274729902,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
951,7.812514540290196,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
952,11.295272499410196,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
953,14.924217718780197,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
954,21.897327053060195,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
955,22.113172392740196,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
956,18.8106484283502,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
957,19.279565942840193,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
958,2.376301101580196,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
959,-10.060478161789804,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
960,17.996881515440194,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
961,-1.406149753589804,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
962,4.536285491340196,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
963,10.071354032280196,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
964,13.823724802970196,266.0,169.0,100.0,0.0,54.0,46.0,100.0,0.0
965,-12.102350672029804,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
966,16.228294743730196,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
967,7.537917867330196,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
968,-17.469982268069806,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
969,1.704864495080196,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
970,6.011117228680196,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
971,-1.5939637936798041,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
972,-13.385819684539804,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
973,-10.954691634359804,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
974,7.247428914400196,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
975,-17.290779567969807,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
976,1.046746091070196,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
977,7.736616090090196,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
