simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
651,17.077702113054542,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
652,-13.966640362295456,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
653,-12.134608619055458,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
654,-17.252463908455454,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
655,18.941165390664544,299.0,136.0,100.0,0.0,57.0,43.0,100.0,0.0
656,20.41917186970454,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
657,9.252559472934543,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
658,-5.727935131535457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
659,19.94848806689454,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
660,-6.470260415375456,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
661,2.2533755313645427,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
662,4.574258908374543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
663,-13.161655664505457,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
664,21.947075748624542,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
665,21.48148815156454,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
666,8.069244020554542,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
667,20.993232611854545,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
668,-3.9487903529754567,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
669,-8.532428464045458,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
670,6.746682668444543,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
671,10.856286635924542,259.0,176.0,100.0,0.0,51.0,49.0,100.0,0.0
672,12.178513696354543,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
673,9.219122208704544,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
674,-17.20504697540546,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
675,-8.317215290565457,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
676,-1.430298540305457,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
677,-17.06181157430546,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
678,-6.172106430895457,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
679,-13.230097250405457,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
680,3.509640603604543,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
681,15.634450398304542,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
682,9.923402512854544,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
683,4.361719567754543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
684,5.414977925184543,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
685,-17.127477654525457,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
686,-8.641878332445456,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
687,8.097139413454542,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
688,-2.347381973505457,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
689,1.3132142184645428,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
690,11.877072747364544,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
691,10.682696013564543,259.0,176.0,100.0,0.0,51.0,49.0,100.0,0.0
692,-15.580660644645457,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
693,11.293693624294542,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
694,-17.549425579835457,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
695,9.891734167134544,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
696,13.465205957764542,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
697,20.139532289724542,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
698,0.33438363380454295,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
699,14.523615852434544,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
700,-11.470572511755456,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
701,-14.952247002885459,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
702,6.060740335054543,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
703,6.562689540824543,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
704,2.516361117534543,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
705,0.19731387465454286,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
706,-16.655924407495455,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
707,7.1007650043245425,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
708,-1.7263868388354568,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
709,20.77547680795454,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
710,0.958917879114543,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
711,-13.853875231305457,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
712,-12.243738146815456,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
713,8.990068610684542,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
714,7.320912114794543,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
715,14.610846520474542,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
716,-6.616986859185458,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
717,5.336148859564543,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
718,8.151454760304542,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
719,12.753812219594543,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
720,-9.850321437645457,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
721,-14.319934693395458,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
722,-14.176044586355458,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
723,15.833419295444543,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
724,9.009613818884542,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
725,20.89063803479454,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
726,-10.359571525335458,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
727,-12.139739767885457,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
728,-4.136267044845457,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
729,10.540863122854542,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
730,10.895169819374543,259.0,176.0,100.0,0.0,51.0,49.0,100.0,0.0
731,0.6657538727645429,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
732,10.363170397074542,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
733,0.12289353152454296,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
734,15.102272168144543,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
735,3.470867429544543,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
736,-7.809822011645457,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
737,20.546164983424546,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
738,-16.79257474652546,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
739,-5.544364114425457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
740,18.36499518118454,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
741,-7.838468349345456,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
742,19.227923946584546,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
743,-8.957025202155457,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
744,-1.4673368901654569,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
745,-2.613676765435457,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
746,0.3413795878745429,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
747,8.004373801554543,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
748,-5.763288902315457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
749,16.436830784104544,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
750,-10.817243598785456,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
751,-8.179400445345458,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
752,-6.571328851235457,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
753,16.376129189584542,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
754,-13.005486755865457,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
755,-12.913684994945458,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
756,18.190129124234545,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
757,-5.137146649395457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
758,4.976995424514543,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
759,-13.017438886825458,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
760,6.484652022194543,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
761,0.05645390807454298,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
762,-1.7906712874754573,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
763,8.390118907464544,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
764,15.424046077164544,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
765,7.103122073184543,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
766,2.989967716834543,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
767,-2.676074697955457,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
768,7.1705349822145426,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
769,20.022641738534546,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
770,0.7651198098645429,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
771,0.416382146514543,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
772,2.940992492854543,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
773,19.517998710624546,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
774,-14.711243314605456,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
775,5.478200815164543,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
776,-4.842663757165457,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
777,20.944476594764545,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
778,-9.532142893445457,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
779,17.271819394774543,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
780,21.91401395042454,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
781,9.631083637604544,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
782,22.210539260464543,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
783,-9.550501575025457,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
784,14.789989648074544,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
785,20.16182820801454,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
786,13.056535533314543,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
787,2.471687510114543,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
788,-8.588426623905457,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
789,-15.007620677735458,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
790,-2.7135397987454573,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
791,-1.2982222886154573,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
792,16.665492293924544,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
793,-2.926785851655457,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
794,-5.144904522715457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
795,16.895066481144543,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
796,21.993897345824543,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
797,-3.4964704938754574,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
798,21.022721351504543,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
799,-16.46442923085546,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
800,-11.764262546355457,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
801,20.91030597372454,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
802,15.823869954584543,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
803,22.041551690734543,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
804,3.401991086684543,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
805,-12.720352791655458,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
806,19.725583906194544,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
807,21.447766812374546,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
808,-7.622592494335457,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
809,6.438915690994543,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
810,4.998745971134543,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
811,3.370798500804543,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
812,19.095510310024544,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
813,11.408807030324542,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
814,-0.6942145638854571,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
815,4.146544345704543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
816,-6.688996532155457,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
817,12.282439533484544,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
818,-15.128382537615456,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
819,-13.463313167935457,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
820,6.554210556404543,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
821,-11.230197731595457,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
822,-0.9858433257354573,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
823,14.177338981624542,273.0,162.0,100.0,0.0,53.0,47.0,100.0,0.0
824,-14.761278494355457,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
825,-12.368507256225458,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
826,10.695468224884543,259.0,176.0,100.0,0.0,51.0,49.0,100.0,0.0
827,-11.423995559095458,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
828,7.839965510274543,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
829,-16.761400097515455,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
830,-14.986287437765457,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
831,-16.316440720105454,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
832,14.157238044644544,273.0,162.0,100.0,0.0,53.0,47.0,100.0,0.0
833,15.260175752374543,279.0,156.0,100.0,0.0,55.0,45.0,100.0,0.0
834,13.970887120354543,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
835,5.1452941782245425,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
836,-12.768470056565457,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
837,5.024836676934543,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
838,10.735537283984543,259.0,176.0,100.0,0.0,51.0,49.0,100.0,0.0
839,8.748726049054543,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
840,-2.8799483824954573,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
841,-5.007857750705457,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
842,1.361162908594543,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
843,2.929938043704543,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
844,-10.761996918445456,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
845,2.833550592074543,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
846,-11.842315017295457,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
847,0.368022197384543,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
848,-14.791227208595457,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
849,-0.9490381997454569,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
850,10.525397084404544,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
851,-0.009723865965457268,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
852,-0.5157461542254569,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
853,20.68236711547454,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
854,-14.961792746925456,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
855,15.496031923654543,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
856,-10.794143575715458,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
857,7.828122466444543,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
858,-10.090037898765457,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
859,-16.98948548487546,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
860,2.6979826443745427,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
861,-3.2208737799854568,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
862,10.776647325574542,259.0,176.0,100.0,0.0,51.0,49.0,100.0,0.0
863,-0.18868521428545693,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
864,7.585087416824543,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
865,-12.260242467225456,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
866,-0.12969966642545705,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
867,14.082319098634542,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
868,4.918324222614543,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
869,5.299574523524543,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
870,7.695603191524543,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
871,19.521037649604544,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
872,-3.2676686761754574,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
873,6.1580107247945435,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
874,-0.807999058455457,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
875,4.539816158134543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
876,-6.544445893205458,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
877,21.191579907484545,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
878,-5.8826517550854565,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
879,-12.239745771895457,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
880,9.910916990684543,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
881,18.05364004671454,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
882,4.284731158324543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
883,10.377791730434543,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
884,-9.283704504815457,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
885,13.279754665704543,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
886,-17.149423668555457,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
887,20.97348645278454,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
888,-8.644443701715456,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
889,21.470264975684543,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
890,16.426278641124544,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
891,21.868581540134542,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
892,-7.617241463795457,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
893,-1.3805961040254573,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
894,12.656003583164543,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
895,11.338050934094543,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
896,10.037082204864543,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
897,0.7713290148545429,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
898,6.4585029579345425,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
899,-11.465500845945456,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
900,-9.725436509325457,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
901,5.281370543274543,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
902,-5.414831180155457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
903,19.48026240638454,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
904,4.478154510454543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
905,0.17594177815454293,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
906,0.455674808194543,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
907,17.791125584684544,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
908,-5.268393661055457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
909,-9.564394881555456,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
910,13.170968676944543,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
911,-11.235456368715457,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
912,7.733728618784543,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
913,-2.4981550116854567,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
914,4.671942000634543,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
915,-14.865228971985458,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
916,-13.105179530765458,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
917,-4.059269970855457,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
918,0.824023257454543,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
919,11.761679739154543,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
920,9.248843112154542,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
921,17.215685080894545,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
922,14.028737880364543,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
923,-7.777290054205457,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
924,9.820372751244543,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
925,0.6209931172645429,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
926,19.335905519154544,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
927,-12.435827645455458,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
928,-3.1582946532554574,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
929,-10.546452555155456,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
930,-7.237709391455457,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
931,13.679790565484543,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
932,-16.561521140025455,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
933,-7.8851431753354575,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
934,8.254236677864544,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
935,21.33810038512454,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
936,-9.345808824705458,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
937,19.007603122524543,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
938,8.202598474344544,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
939,14.022461043104544,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
940,2.8485582032945427,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
941,11.944976048924543,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
942,19.12799653607454,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
943,-15.849124048695456,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
944,15.788165078624543,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
945,6.084709628254543,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
946,6.628606602604543,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
947,-0.26382073591545696,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
948,-7.4104453484354575,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
949,-3.886229286245457,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
950,19.365012431774545,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
951,-3.513983744755457,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
952,4.095318629784543,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
953,-5.987658579805457,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
954,4.360545241234544,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
955,-3.006170527055457,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
956,-17.084110526685457,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
957,11.304479449724543,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
958,-0.34712470681545726,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
959,-16.015175959505456,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
960,21.24458160591454,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
961,-13.011092148645456,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
962,-14.301275092195459,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
963,-10.788055111965457,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
964,17.673266822554545,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
965,3.847049313004543,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
966,10.297538115364542,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
967,9.421711994904543,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
968,-0.9983961077454571,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
969,14.074140666624542,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
970,-2.6276379604254574,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
971,10.093525250994542,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
972,12.107102204074543,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
973,-15.389409932685458,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
974,15.144533705804543,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
975,21.733765401014544,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
976,-7.7026053263854575,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
977,-4.903757777115457,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
