simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
650,4.769929256136859,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
651,-2.2546422242831414,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
652,-13.85828906369314,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
653,21.407032981196856,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
654,-14.52902144664314,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
655,-8.485798115133141,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
656,4.580610517036859,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
657,-4.845789240093142,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
658,-11.980126735443141,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
659,-14.172329386023142,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
660,10.760436417316859,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
661,-7.66031920241314,209.0,226.0,0.0,100.0,44.0,56.0,0.0,100.0
662,13.90195488915686,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
663,15.83344849217686,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
664,17.758295778006858,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
665,-8.179235528713141,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
666,3.681031093616859,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
667,5.147994093396859,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
668,-7.958394239763141,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
669,16.29174491659686,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
670,-3.3965628694031413,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
671,11.972728980716859,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
672,-5.204868021893141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
673,20.65139007684686,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
674,-3.9256180055831407,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
675,1.5145982735368588,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
676,-12.67120513015314,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
677,0.3916882647568589,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
678,1.971150309246859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
679,-16.178058733553144,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
680,-5.615516494943142,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
681,11.853283018336858,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
682,-5.963134116853141,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
683,18.802958339966857,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
684,-4.345813378403141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
685,7.1414818291668585,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
686,-8.00364201379314,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
687,11.250444530136859,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
688,-14.48408954349314,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
689,-3.1519078995431413,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
690,-9.395143223053141,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
691,-6.960951872623141,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
692,8.558286995446858,251.0,184.0,100.0,0.0,49.0,51.0,0.0,100.0
693,17.43978484098686,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
694,0.607780575066859,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
695,-5.504025824183142,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
696,-4.279257832783141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
697,-17.62205698017314,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
698,10.095922417016858,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
699,-16.320364438993142,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
700,18.70552650121686,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
701,-4.131925335503141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
702,3.548001061946859,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
703,19.980076924826857,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
704,-7.281586510903141,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
705,-15.018597864403139,173.0,262.0,0.0,100.0,39.0,61.0,0.0,100.0
706,-11.24567263597314,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
707,13.47387766344686,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
708,-1.417847174773141,223.0,212.0,100.0,0.0,46.0,54.0,0.0,100.0
709,20.470130356076858,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
710,-16.424016673893142,164.0,271.0,0.0,100.0,38.0,62.0,0.0,100.0
711,-9.83925169072314,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
712,2.517313386366859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
713,-15.98419886541314,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
714,21.72520309617686,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
715,-12.11447291707314,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
716,-15.735590723263142,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
717,2.219624194196859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
718,10.92361806927686,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
719,4.867593478106858,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
720,-17.05543533882314,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
721,7.215812814546858,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
722,15.37282674194686,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
723,11.79169315242686,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
724,18.19768688971686,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
725,2.2155387491368588,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
726,-16.130431318403144,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
727,22.012784216776858,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
728,21.95161815983686,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
729,-16.876745912813142,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
730,-0.8132545095031412,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
731,10.785747764866858,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
732,19.117599705776858,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
733,6.4955202036268584,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
734,5.352418309526859,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
735,-17.364351413133143,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
736,20.032652437826858,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
737,-16.132196590403144,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
738,14.17746312222686,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
739,12.431608424606859,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
740,-12.83538328503314,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
741,3.223523903436859,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
742,-12.781558290513141,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
743,10.136488650196858,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
744,-9.492750090693141,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
745,6.472191919866859,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
746,-11.138176311623141,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
747,-7.187668996393141,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
748,-15.837911766503142,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
749,0.7798058158168588,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
750,10.625250824966859,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
751,5.782521771326859,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
752,-8.952919559173141,203.0,232.0,0.0,100.0,43.0,57.0,0.0,100.0
753,2.763200919766859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
754,-6.123828967033141,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
755,-1.6748430012131412,222.0,213.0,100.0,0.0,46.0,54.0,0.0,100.0
756,-8.25087676385314,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
757,6.409075068916859,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
758,-15.593408075573139,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
759,-10.18743157650314,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
760,7.746825144856858,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
761,-4.895714139063141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
762,-9.111800052313141,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
763,-16.327961065393144,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
764,6.329718715866859,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
765,1.0388500170868589,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
766,9.15468985854686,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
767,-14.112155952613142,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
768,-2.5291903927331414,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
769,7.304802818986859,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
770,16.710809586096858,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
771,-0.656823378943141,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
772,-13.96893373146314,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
773,-13.02066986511314,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
774,-14.943983989033141,174.0,261.0,0.0,100.0,39.0,61.0,0.0,100.0
775,-16.531012922033142,164.0,271.0,0.0,100.0,38.0,62.0,0.0,100.0
776,3.2438537535768592,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
777,-14.688794934633142,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
778,-12.07894297707314,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
779,10.35507836291686,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
780,-17.638128984483142,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
781,13.346723072656859,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
782,-6.52766366911314,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
783,4.968488752736858,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
784,10.601203592276859,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
785,-2.5613550933531415,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
786,19.582685867076858,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
787,19.48646264163686,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
788,17.98889053468686,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
789,-11.09771950995314,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
790,11.53500013700686,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
791,6.35894852141686,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
792,16.698195067006857,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
793,13.47571112095686,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
794,9.616152417186859,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
795,7.068264966316859,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
796,6.519018458866858,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
797,5.983783707406859,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
798,3.341102265856859,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
799,9.70672992170686,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
800,1.3690937394968588,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
801,6.962553308566859,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
802,-9.21628972023314,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
803,-13.14248407677314,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
804,14.130523269416859,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
805,-13.59597687012314,181.0,254.0,0.0,100.0,40.0,60.0,0.0,100.0
806,-2.851458608983141,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
807,4.682958962736858,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
808,-16.465275803113144,164.0,271.0,0.0,100.0,38.0,62.0,0.0,100.0
809,-4.116047926553142,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
810,-9.28250169092314,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
811,-8.282933740243141,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
812,-9.46620844960314,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
813,12.699298026216859,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
814,13.34300728725686,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
815,-15.01072579047314,173.0,262.0,0.0,100.0,39.0,61.0,0.0,100.0
816,-2.2344546460431407,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
817,-6.39288251989314,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
818,20.493736567666858,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
819,5.397870156396859,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
820,-2.426608560733141,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
821,2.720161435986859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
822,20.48356239894686,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
823,-2.306131441623141,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
824,19.467604236896857,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
825,13.88330786744686,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
826,-7.014168660753141,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
827,-6.47357155282314,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
828,13.63480536653686,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
829,-11.31933643447314,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
830,6.817204806436859,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
831,4.452769231986859,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
832,-6.546166151553141,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
833,17.31215860235686,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
834,-4.863236811883141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
835,-16.77460285823314,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
836,6.377150626026859,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
837,16.72387121060686,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
838,-9.794810821443141,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
839,14.66254666171686,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
840,8.29839891579686,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
841,15.65884718314686,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
842,8.735626446776859,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
843,11.819047869766859,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
844,8.08145008099686,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
845,-4.001617610833142,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
846,21.32827047351686,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
847,15.85191285057686,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
848,-14.474612412643141,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
849,-16.40817879355314,164.0,271.0,0.0,100.0,38.0,62.0,0.0,100.0
850,-10.996274680223141,193.0,242.0,0.0,100.0,42.0,58.0,0.0,100.0
851,2.249017245346859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
852,-8.123932924433142,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
853,-6.469340583533141,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
854,-16.990010336653143,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
855,-13.588030773513141,181.0,254.0,0.0,100.0,40.0,60.0,0.0,100.0
856,-0.4273192481331409,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
857,9.63563179551686,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
858,12.17681283851686,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
859,8.943002313316859,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
860,21.53020974310686,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
861,-7.73908217679314,208.0,227.0,0.0,100.0,44.0,56.0,0.0,100.0
862,16.66129055107686,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
863,17.06381213584686,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
864,4.601750745886859,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
865,8.938906369186858,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
866,-6.864830832453141,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
867,12.226133218956859,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
868,1.374628075996859,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
869,15.93890293549686,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
870,15.03289962876686,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
871,10.58843504377686,258.0,177.0,100.0,0.0,51.0,49.0,100.0,0.0
872,4.329000503756859,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
873,-14.96244577390314,174.0,261.0,0.0,100.0,39.0,61.0,0.0,100.0
874,16.59401737028686,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
875,18.49079877868686,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
876,-14.086065982553139,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
877,0.793332900516859,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
878,-14.66717797285314,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
879,4.160266469536859,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
880,-5.809055007153141,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
881,17.592146171856857,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
882,16.25563529133686,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
883,-16.732233490953142,164.0,271.0,0.0,100.0,38.0,62.0,0.0,100.0
884,15.66010117456686,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
885,9.380455214446858,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
886,-16.978886839533143,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
887,21.568754173906857,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
888,-11.41230504945314,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
889,1.513912872716859,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
890,4.755728856016859,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
891,-10.40771026032314,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
892,-5.339934374003141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
893,14.657762227616859,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
894,20.978689480246857,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
895,10.93552621488686,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
896,9.44509807175686,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
897,-12.268662706443141,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
898,21.54149366653686,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
899,-14.39924023440314,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
900,-11.31924610998314,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
901,14.87485093272686,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
902,-0.1410755233231411,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
903,1.094021172806859,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
904,-5.6625031924431415,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
905,-0.769657912033141,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
906,10.47882037536686,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
907,3.588098304396859,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
908,-5.306015327383141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
909,-8.96960843207314,203.0,232.0,0.0,100.0,43.0,57.0,0.0,100.0
910,3.112794949586859,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
911,-3.814336975103141,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
912,-10.465020501233141,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
913,-14.35433627088314,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
914,8.453063713296858,250.0,185.0,100.0,0.0,49.0,51.0,0.0,100.0
915,20.329543292876856,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
916,-4.452941224823141,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
917,18.835440853826857,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
918,-4.524994727363142,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
919,4.186841273386859,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
920,19.297447298906857,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
921,5.024627318496859,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
922,5.939237975806859,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
923,19.520392667656857,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
924,16.101476516906857,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
925,12.339375719836859,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
926,-15.55585412662314,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
927,-10.19124054530314,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
928,-9.17820846922314,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
929,16.794047813346857,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
930,17.73028941810686,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
931,-0.8372315803231412,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
932,12.65087004903686,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
933,-13.716233162853142,180.0,255.0,0.0,100.0,40.0,60.0,0.0,100.0
934,-11.69533776920314,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
935,-12.17789243223314,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
936,-0.879197606393141,224.0,211.0,100.0,0.0,47.0,53.0,0.0,100.0
937,-12.21723049337314,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
938,20.12637341650686,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
939,15.21930339940686,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
940,-1.9469655574031415,221.0,214.0,100.0,0.0,46.0,54.0,0.0,100.0
941,19.604354015866857,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
942,-4.36569233905314,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
943,0.303448199756859,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
944,-11.591515564793141,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
945,-6.106591015233141,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
946,-5.495815858223141,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
947,0.9865107398268589,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
948,20.635565861916856,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
949,-2.7092773229331413,219.0,216.0,100.0,0.0,45.0,55.0,0.0,100.0
950,-13.06233000004314,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
951,9.136988160776859,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
952,-16.792958613183142,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
953,3.463573100176859,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
954,11.59297934561686,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
955,-2.1813973660131407,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
956,-15.103464117863142,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
957,4.999759188126859,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
958,6.817060972126859,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
959,20.194608406736858,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
960,15.71354183260686,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
961,-3.7404328728231415,217.0,218.0,0.0,100.0,45.0,55.0,0.0,100.0
962,6.718176760386859,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
963,7.939709597446859,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
964,13.57754942255686,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
965,1.3549504799368588,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
966,17.91417145888686,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
967,20.81068871161686,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
968,-5.44099811932314,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
969,-7.8560000434831405,208.0,227.0,0.0,100.0,44.0,56.0,0.0,100.0
970,2.591511638036859,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
971,-17.383596559063143,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
972,1.7831826372668589,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
973,19.49000974916686,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
974,19.92200376095686,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
975,-3.1852804730831408,218.0,217.0,100.0,0.0,45.0,55.0,0.0,100.0
976,0.7467606716468589,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
