simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
650,-3.9937730127044775,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
651,17.820714022935523,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
652,-4.968685237974478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
653,14.978528427725522,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
654,-4.662998081084478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
655,11.868859094255523,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
656,10.915110987085523,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
657,-3.067791484604478,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
658,-4.8409198886144775,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
659,-0.6502649059744776,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
660,-16.59520656916448,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
661,-4.203039404304477,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
662,12.379074935225521,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
663,-17.04927821593448,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
664,-2.5062324785744776,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
665,16.803352189455524,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
666,-1.2794142973744775,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
667,-3.830162783844478,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
668,19.828532819235523,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
669,9.885323424385522,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
670,3.6780716817855224,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
671,14.88684065048552,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
672,2.397211981255522,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
673,8.550151682125522,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
674,1.7321980697355222,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
675,-16.886280481474476,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
676,20.557059150935522,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
677,-8.449717715674478,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
678,15.123634783705523,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
679,-2.747249984674478,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
680,5.602864729205523,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
681,-5.276404255114477,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
682,-6.551565330404478,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
683,6.600223072455522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
684,11.94240481384552,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
685,5.392388867345522,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
686,20.010738517825523,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
687,3.3463165704755222,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
688,-6.907699297064478,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
689,6.792016711255522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
690,12.469283323795523,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
691,-8.277629653904476,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
692,-10.538012598134479,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
693,-8.170764575464478,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
694,-16.048887568214475,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
695,6.757570316965523,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
696,6.1924178577855225,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
697,21.73078076790552,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
698,1.7513607518255223,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
699,2.8990387494055225,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
700,15.047184815515521,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
701,-14.844602492914476,170.0,265.0,0.0,100.0,39.0,61.0,0.0,100.0
702,-6.583161508344477,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
703,-13.985406752924476,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
704,12.533843588375522,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
705,-9.364293537334479,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
706,-9.25071414767448,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
707,20.486602545415522,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
708,11.960489088975521,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
709,13.861855231915523,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
710,5.827416401985522,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
711,-6.159178919154479,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
712,-6.731841047414478,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
713,-9.10889931101448,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
714,8.353881990465522,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
715,-2.5271934172644777,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
716,20.477729235225524,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
717,-10.675601942294477,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
718,-3.6302278557244776,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
719,15.540812091965524,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
720,-12.219354353764476,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
721,-14.166054384454476,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
722,3.541891414915522,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
723,-17.374678481974478,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
724,-14.661024092994477,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
725,-5.345779685064477,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
726,21.603424370155523,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
727,-14.461818388564478,173.0,262.0,0.0,100.0,39.0,61.0,0.0,100.0
728,-4.540935765844478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
729,-5.679164289304477,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
730,-1.0071532213244776,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
731,-13.141723867584478,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
732,-1.1022157798344776,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
733,15.953559240125522,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
734,-1.4873659536244777,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
735,2.343411480305522,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
736,18.390466839465525,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
737,-12.305632574264479,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
738,7.8293045500355225,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
739,-15.878710863194478,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
740,7.398699802445522,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
741,-0.06023253717447785,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
742,-6.221914357424478,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
743,-16.784835576514478,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
744,9.360029393465522,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
745,0.014906724845522135,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
746,-3.824344772274478,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
747,11.621917983395523,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
748,12.229791463455523,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
749,11.629689509015524,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
750,10.458744689995523,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
751,9.668810424025523,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
752,7.820901379935522,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
753,3.6327401078455224,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
754,17.554746799315524,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
755,20.453469734185525,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
756,-6.684344731374478,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
757,18.900607647915525,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
758,14.810605891925523,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
759,21.386082787765524,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
760,10.588365313345523,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
761,6.441594674625522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
762,-4.298698538914477,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
763,21.981277766455523,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
764,19.912496199445524,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
765,7.442947064225522,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
766,3.6392943598755223,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
767,-2.111061261004478,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
768,6.067831422915522,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
769,11.07612758046552,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
770,-7.417343930564479,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
771,-12.678208545334478,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
772,-3.072174949534478,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
773,-14.528333070764475,173.0,262.0,0.0,100.0,39.0,61.0,0.0,100.0
774,-7.891352862804477,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
775,19.481421003775523,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
776,10.644957869685523,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
777,-12.649240776614477,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
778,-7.884462370804477,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
779,1.4871317025855224,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
780,9.798002465385522,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
781,-3.8086093633644778,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
782,0.4867248154355224,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
783,-15.201283164004476,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
784,16.93248204148552,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
785,-10.807672952194476,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
786,3.5284228680455225,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
787,0.7726077967455223,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
788,7.473149454385522,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
789,-14.009855843974478,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
790,1.2346479203855223,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
791,21.351969112875523,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
792,1.5012465053055224,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
793,4.888837433205522,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
794,9.906930341125523,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
795,14.745688297075521,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
796,-13.665200361564477,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
797,-5.091621672684478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
798,-10.166489198424479,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
799,-4.110666559714478,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
800,17.536280436175524,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
801,-15.364377635404477,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
802,-10.975338503924476,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
803,15.092623280235522,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
804,16.918505037965524,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
805,17.575087314365522,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
806,-15.077181264984478,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
807,-15.009271616594475,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
808,0.33714542506552236,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
809,-12.656560026084477,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
810,20.113812742915524,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
811,7.810170513865522,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
812,13.454618469575522,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
813,-0.5106308112444777,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
814,16.881525924855524,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
815,-11.669075240464476,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
816,-16.887308338264475,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
817,-17.668926881224476,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
818,5.965446718135523,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
819,-5.355208104124478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
820,-4.000511594294478,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
821,1.3738199239155224,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
822,8.850251226315521,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
823,-9.551316357434477,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
824,7.300553738215522,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
825,-9.488036134974479,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
826,-2.2784242257444776,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
827,8.932889092495522,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
828,19.334744139335523,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
829,7.823932806175522,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
830,-16.960492217514478,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
831,21.18104118331552,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
832,16.403752386745523,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
833,-0.7383605914944775,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
834,2.2486789800255225,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
835,-8.007721154114478,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
836,22.274809585385523,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
837,0.7196190409955223,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
838,19.506057342595522,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
839,5.102008026945523,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
840,3.137531287975522,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
841,-15.093626183894475,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
842,1.9322900488155224,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
843,6.348005975585522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
844,-2.820316855494478,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
845,-17.564879873224477,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
846,1.4931737716855222,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
847,8.623015838795522,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
848,-15.401194647984475,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
849,12.570768786515522,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
850,-13.485732018644477,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
851,-9.04575208459448,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
852,-3.9258596386844777,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
853,-17.072717528634477,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
854,20.911332237995524,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
855,16.465861683115524,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
856,-11.863870606824477,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
857,13.318338447215524,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
858,-2.587652294984478,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
859,-7.697287841794478,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
860,11.150881252515521,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
861,6.364191207735522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
862,-6.689381844014478,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
863,-14.623224796824477,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
864,13.325101870925522,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
865,2.8826898162855223,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
866,12.973013406715523,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
867,-5.503649425734478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
868,-4.307231298964478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
869,-0.38044010380447757,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
870,-15.418520601924477,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
871,3.678583716215522,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
872,12.716207970145522,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
873,3.7707010100655225,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
874,-13.988785539684478,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
875,1.9289870289355222,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
876,-6.6481731981144785,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
877,-5.792105539104477,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
878,-8.79241135025448,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
879,15.907341220395523,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
880,-17.46349676096448,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
881,2.5401126377655223,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
882,-5.685160653564478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
883,-16.301677643764478,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
884,2.066662079685522,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
885,16.900638060355522,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
886,9.361141333465522,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
887,13.603176570745521,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
888,-11.093830104344477,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
889,-5.225080001624478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
890,5.554458426785523,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
891,-7.6395848266244775,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
892,13.994306586215522,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
893,-17.256102991084475,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
894,2.990502366155522,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
895,-16.454746257534477,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
896,5.489051075185522,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
897,18.357861432825523,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
898,-12.722865292114477,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
899,-2.0487152969844775,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
900,-11.64083461612448,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
901,1.0624774261855223,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
902,11.529768604295523,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
903,9.556712252835522,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
904,-11.105751543984479,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
905,13.022831492915522,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
906,9.437769961295523,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
907,9.750533622615523,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
908,5.271391512075523,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
909,-6.935587160744478,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
910,-5.561738245184478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
911,-10.995016404324478,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
912,16.00973403240552,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
913,-3.9432528061344776,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
914,18.728059021865523,294.0,141.0,100.0,0.0,56.0,44.0,100.0,0.0
915,-1.392435030494478,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
916,-1.1372410273744777,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
917,17.832986824325523,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
918,12.343590863905522,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
919,-3.7163188370244775,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
920,-7.420022834354477,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
921,-17.380687963764476,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
922,-12.940002440604477,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
923,13.419263676355524,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
924,-15.874459803164477,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
925,17.728437570135522,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
926,14.678727267945522,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
927,14.584517601275522,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
928,12.07788271714552,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
929,6.282674838375522,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
930,-10.58697980501448,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
931,16.71039033648552,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
932,19.146293816425523,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
933,21.940522993165523,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
934,-4.708980435864477,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
935,-6.091871899254477,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
936,4.375514984315522,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
937,15.44428128629552,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
938,-12.624404339354477,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
939,-11.349885744004478,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
940,11.265883325765522,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
941,12.881372708855523,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
942,-4.774572265674478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
943,6.9480604065755225,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
944,21.370415278665522,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
945,-13.895712997694478,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
946,12.216186099285522,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
947,14.043719642025522,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
948,-11.459871652464479,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
949,-1.3629260487744776,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
950,4.406715977295523,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
951,-1.2368430775344779,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
952,-4.291022118614478,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
953,21.771623453995524,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
954,-14.759441577864475,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
955,14.235974407495522,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
956,7.692846800145523,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
957,-8.633706615404478,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
958,-4.7642585517444775,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
959,-1.6334518778844775,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
960,0.6991040820355223,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
961,12.009945090215524,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
962,-1.7980691444344776,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
963,14.641235864125523,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
964,8.456495833875522,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
965,-8.331957485964477,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
966,11.590001038545523,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
967,15.819979392505523,281.0,154.0,100.0,0.0,54.0,46.0,100.0,0.0
968,-16.491685066724475,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
969,14.429007475805523,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
970,0.4189489994955222,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
971,-1.3288809758044775,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
972,-8.92961609755448,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
973,16.365528657515522,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
974,-10.952817874814478,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
975,17.731144077035523,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
