simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
651,17.72721597109921,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
652,-17.546647266360793,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
653,16.27087487013921,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
654,9.345159327049208,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
655,-0.4356321667207912,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
656,14.151398893229208,267.0,168.0,100.0,0.0,52.0,48.0,100.0,0.0
657,20.813261784409207,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
658,-3.258668820150791,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
659,10.827086477569209,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
660,5.443929214399209,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
661,-5.9947093721307905,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
662,8.50221091070921,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
663,5.499740049859209,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
664,17.932708399409208,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
665,-6.897982028340791,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
666,-12.093206775860791,179.0,256.0,0.0,100.0,42.0,58.0,0.0,100.0
667,15.862163961299208,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
668,0.948159812859209,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
669,11.330117587379208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
670,15.71912576787921,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
671,6.290058817959209,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
672,18.660745048449208,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
673,-12.299779209010792,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
674,7.021699682519209,239.0,196.0,100.0,0.0,50.0,50.0,0.0,100.0
675,12.850688774569209,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
676,10.692869538929209,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
677,-10.084849419610793,187.0,248.0,0.0,100.0,44.0,56.0,0.0,100.0
678,-0.48405889795079093,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
679,-1.1126186255307908,213.0,222.0,0.0,100.0,47.0,53.0,0.0,100.0
680,18.26416899631921,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
681,-12.581901638090791,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
682,15.594145013469209,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
683,-4.967103372880791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
684,-2.5436381114107904,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
685,13.146575257639208,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
686,-17.807434101580792,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
687,-17.305567694640793,155.0,280.0,0.0,100.0,39.0,61.0,0.0,100.0
688,-10.987680806160792,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
689,0.551427244959209,217.0,218.0,0.0,100.0,49.0,51.0,0.0,100.0
690,-3.2375037691507904,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
691,-3.420963442180791,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
692,13.62046227671921,265.0,170.0,100.0,0.0,52.0,48.0,100.0,0.0
693,-11.266624908010792,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
694,16.28808686589921,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
695,-3.833633459660791,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
696,4.935797732839209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
697,-0.5678873482807909,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
698,14.867382989259209,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
699,-13.981378157430791,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
700,10.239415779669208,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
701,-6.909851193580791,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
702,9.41608366013921,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
703,2.225936635789209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
704,1.188324592569209,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
705,19.40061553172921,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
706,-1.128632851380791,213.0,222.0,0.0,100.0,47.0,53.0,0.0,100.0
707,18.98157921114921,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
708,-15.87381696195079,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
709,-1.736003222320791,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
710,21.05915923509921,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
711,-5.890026204540791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
712,11.536533759829208,254.0,181.0,100.0,0.0,51.0,49.0,100.0,0.0
713,-10.464234568670792,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
714,16.71044793161921,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
715,6.731900063589209,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
716,-9.876803331310791,188.0,247.0,0.0,100.0,44.0,56.0,0.0,100.0
717,-10.007207919630792,188.0,247.0,0.0,100.0,44.0,56.0,0.0,100.0
718,-12.294247671610792,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
719,-5.053731888210791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
720,1.792663379449209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
721,9.244134327429208,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
722,-5.711333605780791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
723,5.908399035369209,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
724,-16.55761487349079,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
725,-9.447053536250792,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
726,13.272758165369208,262.0,173.0,100.0,0.0,52.0,48.0,100.0,0.0
727,10.067629904219208,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
728,-7.0729708517007905,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
729,20.33842924376921,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
730,-14.29347298425079,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
731,19.858482845269208,301.0,134.0,100.0,0.0,57.0,43.0,100.0,0.0
732,6.798456497919209,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
733,11.103350173489208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
734,-6.61356962772079,200.0,235.0,0.0,100.0,45.0,55.0,0.0,100.0
735,1.2082642929292091,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
736,-0.12010600600079102,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
737,-0.6203296829707912,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
738,-12.016507893000792,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
739,12.973576788549208,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
740,10.381679140619209,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
741,3.9764637190992094,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
742,-13.272049495150792,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
743,5.329682570199209,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
744,2.359911490639209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
745,-12.16039913316079,177.0,258.0,0.0,100.0,42.0,58.0,0.0,100.0
746,-15.172034059790793,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
747,-8.587536265690792,195.0,240.0,0.0,100.0,44.0,56.0,0.0,100.0
748,-5.748898710760791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
749,7.753041307739209,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
750,1.024710864879209,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
751,-9.733774696520792,188.0,247.0,0.0,100.0,44.0,56.0,0.0,100.0
752,10.002984843549209,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
753,10.772112176619208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
754,4.842551185179209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
755,7.921065452769209,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
756,-8.938106116820792,193.0,242.0,0.0,100.0,44.0,56.0,0.0,100.0
757,-11.405349957270792,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
758,-3.138415517690791,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
759,11.693637509079208,254.0,181.0,100.0,0.0,51.0,49.0,100.0,0.0
760,-1.988491966850791,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
761,2.009866452679209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
762,2.210899606749209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
763,3.0616945972692093,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
764,1.603955753279209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
765,6.917130079979209,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
766,11.007955003029208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
767,13.01281923794921,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
768,-14.484446118550792,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
769,-13.276119235980792,171.0,264.0,0.0,100.0,41.0,59.0,0.0,100.0
770,-0.07487956904079107,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
771,-13.950577959510792,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
772,21.76083233896921,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
773,9.270139560779208,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
774,-14.837565183660793,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
775,-3.6528510223507906,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
776,19.022187536509207,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
777,5.170000781279209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
778,7.06771944856921,239.0,196.0,100.0,0.0,50.0,50.0,0.0,100.0
779,21.327810032179208,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
780,12.571452520789208,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
781,15.62536897442921,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
782,-11.969017067130792,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
783,-0.46911742960079095,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
784,19.98982869124921,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
785,-9.735277181240791,188.0,247.0,0.0,100.0,44.0,56.0,0.0,100.0
786,-5.566219442480791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
787,12.151456115389209,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
788,13.969957539959209,266.0,169.0,100.0,0.0,52.0,48.0,100.0,0.0
789,9.695819648379208,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
790,-15.26431691128079,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
791,-5.91925830778079,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
792,9.376496494649208,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
793,-15.872444167500792,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
794,0.431332696419209,216.0,219.0,0.0,100.0,48.0,52.0,0.0,100.0
795,5.392040556599209,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
796,-7.453268165670791,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
797,12.800270547859208,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
798,5.737465517339209,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
799,-7.854309001990791,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
800,-5.324080341860791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
801,14.853942174599208,272.0,163.0,100.0,0.0,53.0,47.0,100.0,0.0
802,-5.1531450395407905,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
803,17.423435331759208,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
804,1.416907430969209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
805,1.305884865659209,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
806,15.830906501649208,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
807,-11.652443916610792,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
808,17.44006778318921,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
809,9.876038874579208,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
810,4.335821985619209,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
811,-13.867307665890792,170.0,265.0,0.0,100.0,41.0,59.0,0.0,100.0
812,12.15204052708921,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
813,13.464399489179208,264.0,171.0,100.0,0.0,52.0,48.0,100.0,0.0
814,21.66114276191921,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
815,-11.538623046440792,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
816,-11.619655825910792,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
817,3.9681529668492086,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
818,-9.22125744893079,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
819,7.894784411349209,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
820,-11.894636867000791,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
821,-7.737290629010791,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
822,17.13769575154921,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
823,-4.032050834120791,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
824,3.113648290799209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
825,-5.691966961940791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
826,6.9343108914892095,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
827,18.29366073278921,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
828,13.975085046019208,266.0,169.0,100.0,0.0,52.0,48.0,100.0,0.0
829,-13.857980346700792,170.0,265.0,0.0,100.0,41.0,59.0,0.0,100.0
830,2.136386210029209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
831,-11.934772428900791,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
832,15.536392770309208,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
833,0.7099598157492091,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
834,-15.864473334790791,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
835,18.854471721529208,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
836,-17.966813631630792,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
837,-12.026041797000792,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
838,-0.6922549740107911,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
839,-12.323167980460791,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
840,-3.301659481910791,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
841,-15.21499832742079,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
842,13.496343757349209,264.0,171.0,100.0,0.0,52.0,48.0,100.0,0.0
843,20.43380594109921,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
844,-17.47353036205079,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
845,-12.721860331280793,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
846,1.709478797929209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
847,13.46114139810921,264.0,171.0,100.0,0.0,52.0,48.0,100.0,0.0
848,-2.1002512363107906,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
849,-15.17410780575079,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
850,20.52452776170921,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
851,4.372727373839209,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
852,0.5379743841892091,217.0,218.0,0.0,100.0,49.0,51.0,0.0,100.0
853,-1.2026929252107912,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
854,1.422795759119209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
855,-12.349027009950792,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
856,6.723460970079209,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
857,17.907667228699207,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
858,19.853875397079207,301.0,134.0,100.0,0.0,57.0,43.0,100.0,0.0
859,18.89103246226921,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
860,-6.48188299705079,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
861,10.339209873169208,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
862,7.433054679929209,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
863,-11.376446670930791,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
864,-9.391851461300792,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
865,-0.5591437225707911,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
866,2.514236028559209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
867,-9.696768874220792,188.0,247.0,0.0,100.0,44.0,56.0,0.0,100.0
868,19.49679879332921,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
869,19.22745011106921,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
870,-14.293829149980791,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
871,17.489521160689208,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
872,10.865303305699209,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
873,7.36988926278921,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
874,11.697345481839209,254.0,181.0,100.0,0.0,51.0,49.0,100.0,0.0
875,12.06874101556921,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
876,21.073754279329208,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
877,20.98383093325921,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
878,13.479602233609208,264.0,171.0,100.0,0.0,52.0,48.0,100.0,0.0
879,11.153942278969208,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
880,-12.461034200270792,176.0,259.0,0.0,100.0,42.0,58.0,0.0,100.0
881,-10.528277039090792,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
882,-11.614433363650791,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
883,5.533091788309209,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
884,-16.83376653440079,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
885,-1.430264168400791,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
886,-16.166592068890793,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
887,0.768713713669209,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
888,13.922773760879208,266.0,169.0,100.0,0.0,52.0,48.0,100.0,0.0
889,19.46669364977921,297.0,138.0,100.0,0.0,57.0,43.0,100.0,0.0
890,-18.054137061580793,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
891,16.80549016151921,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
892,21.01679815840921,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
893,-13.824084555910792,170.0,265.0,0.0,100.0,41.0,59.0,0.0,100.0
894,-16.44814231793079,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
895,-17.73062905408079,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
896,6.282234959669209,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
897,15.629175039309208,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
898,9.353241366899208,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
899,-14.749205078640792,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
900,16.85187897978921,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
901,3.376156349369209,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
902,20.572570483279208,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
903,-9.240512695170791,191.0,244.0,0.0,100.0,44.0,56.0,0.0,100.0
904,13.758561464119209,265.0,170.0,100.0,0.0,52.0,48.0,100.0,0.0
905,15.179965883879209,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
906,16.92218026358921,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
907,14.102852169609209,267.0,168.0,100.0,0.0,52.0,48.0,100.0,0.0
908,1.199924672799209,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
909,13.264033513309208,262.0,173.0,100.0,0.0,52.0,48.0,100.0,0.0
910,-4.0193849816207905,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
911,11.387342082629209,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
912,-9.084732151390792,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
913,21.49047271333921,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
914,-4.14221904382079,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
915,-3.5690883678807905,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
916,10.057251750919209,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
917,-3.8013500537207907,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
918,1.140066334119209,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
919,4.599205215729209,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
920,21.398929922339207,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
921,9.420624710369209,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
922,-4.784882671930791,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
923,-3.0832909817407907,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
924,7.4014332799492095,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
925,3.232791484209209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
926,-2.8109589955007905,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
927,-0.8688587545807909,214.0,221.0,0.0,100.0,47.0,53.0,0.0,100.0
928,-17.657622554690793,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
929,19.29489665506921,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
930,-16.818509384580793,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
931,10.176293711989208,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
932,10.216364005359209,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
933,1.551507972219209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
934,15.727973755659209,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
935,0.9134573949092091,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
936,-11.833059773010792,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
937,2.443643332859209,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
938,-1.152075788900791,213.0,222.0,0.0,100.0,47.0,53.0,0.0,100.0
939,-12.052614277320792,179.0,256.0,0.0,100.0,42.0,58.0,0.0,100.0
940,19.85904716568921,301.0,134.0,100.0,0.0,57.0,43.0,100.0,0.0
941,16.91635597008921,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
942,-6.815532312380792,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
943,21.157944980279208,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
944,-2.2472845728207904,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
945,-16.234514323650792,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
946,2.112260768539209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
947,10.894169431889209,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
948,-5.906326544350791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
949,5.314243524269209,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
950,1.774041803409209,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
951,-14.89656576004079,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
952,-17.958617486230793,153.0,282.0,0.0,100.0,38.0,62.0,0.0,100.0
953,0.950554900709209,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
954,6.8065556506792095,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
955,10.892152586289209,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
956,9.919101082459209,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
957,0.42726826654920913,216.0,219.0,0.0,100.0,48.0,52.0,0.0,100.0
958,3.298438572239209,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
959,-4.963518375760791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
960,-12.088599096200792,179.0,256.0,0.0,100.0,42.0,58.0,0.0,100.0
961,20.886578990109207,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
962,-5.6312184981907905,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
963,9.234949123269208,246.0,189.0,100.0,0.0,50.0,50.0,0.0,100.0
964,-16.22671926426079,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
965,-15.967363778760792,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
966,-6.019170732890791,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
967,1.295156054239209,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
968,-11.595109362660791,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
969,-15.650617952640793,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
970,-14.96479424454079,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
971,13.334652926279208,262.0,173.0,100.0,0.0,52.0,48.0,100.0,0.0
972,-2.950998700040791,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
973,-6.744319995500791,200.0,235.0,0.0,100.0,45.0,55.0,0.0,100.0
974,-2.037751574470791,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
975,-9.685813881650791,188.0,247.0,0.0,100.0,44.0,56.0,0.0,100.0
976,20.097922598949207,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
977,21.17599978426921,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
