simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
649,14.310345055956724,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
650,-11.528275161733276,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
651,14.647190818416725,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
652,18.730713121086726,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
653,15.236001897456724,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
654,11.530639428326724,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
655,9.778704347766723,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
656,13.966233974126723,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
657,-16.138631517673275,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
658,-8.493379445593275,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
659,-12.751857653663276,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
660,21.572028925316726,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
661,19.816881132936725,301.0,134.0,100.0,0.0,57.0,43.0,100.0,0.0
662,19.417978826446724,298.0,137.0,100.0,0.0,57.0,43.0,100.0,0.0
663,-13.894444532113276,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
664,-7.0301630640732755,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
665,-0.5266326387732756,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
666,-15.864734512193275,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
667,-3.251864226893275,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
668,-2.526242004603275,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
669,17.404310926036725,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
670,1.0813891197667247,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
671,-4.580742673103275,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
672,14.425219572766723,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
673,18.892068330496727,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
674,-4.513619615323275,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
675,-9.036397826273276,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
676,-8.928940965503276,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
677,-7.417369904303276,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
678,-5.336301207363275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
679,-0.25516298004327553,216.0,219.0,0.0,100.0,47.0,53.0,0.0,100.0
680,-12.717250409763276,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
681,14.264472722936723,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
682,10.800955451326724,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
683,4.213814161746725,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
684,4.474569656186724,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
685,-1.9925942485832755,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
686,7.872122742496725,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
687,0.25398759672672466,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
688,-0.5856164336132752,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
689,-10.547204064643276,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
690,-17.837645526343273,152.0,283.0,0.0,100.0,38.0,62.0,0.0,100.0
691,10.476854431976724,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
692,3.2041119837767247,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
693,-14.781902470533277,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
694,0.9925975608067246,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
695,0.23296904531672458,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
696,-2.201515364003275,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
697,12.858826981016724,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
698,-4.810079126623275,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
699,-13.385922190603276,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
700,0.7421934679267246,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
701,-10.864632393393276,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
702,8.434838729606724,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
703,13.743267685676724,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
704,4.572124887396725,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
705,4.356198919036725,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
706,-10.170201648703276,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
707,-17.504004566353274,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
708,-13.107807839533276,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
709,9.680676124746725,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
710,7.098837804966725,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
711,-11.420214866003276,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
712,-16.327073695883275,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
713,-15.720058048583278,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
714,7.288655417266725,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
715,6.536322161596725,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
716,17.393131624116723,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
717,9.349412202826725,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
718,11.001119997666724,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
719,-12.507709141743277,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
720,20.465039821126727,307.0,128.0,100.0,0.0,57.0,43.0,100.0,0.0
721,15.668712177726723,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
722,5.318108662656725,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
723,13.472569916136724,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
724,10.187658275806724,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
725,13.208844720686724,264.0,171.0,100.0,0.0,52.0,48.0,100.0,0.0
726,0.37701338903672466,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
727,-9.095639395323277,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
728,17.651402601496724,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
729,12.785827081876723,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
730,9.063891304436725,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
731,-6.3011408110632745,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
732,-17.090013727053275,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
733,12.219301590516723,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
734,4.240341050936725,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
735,1.7216896880067245,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
736,5.045234202126725,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
737,1.2909338952567246,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
738,14.244855481316725,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
739,-12.492321937693276,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
740,17.010603115646724,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
741,-8.733947950493276,195.0,240.0,0.0,100.0,44.0,56.0,0.0,100.0
742,-14.545780204383275,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
743,18.225032603386726,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
744,-7.996745035853276,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
745,3.217379710786725,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
746,-12.518489394383277,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
747,-5.201878220313275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
748,-13.578300219063276,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
749,-7.761734622933274,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
750,2.2318539347867246,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
751,-1.7810587043632753,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
752,15.386445439616724,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
753,-5.460169407533275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
754,1.8516879564267246,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
755,-8.426907979703277,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
756,-10.772480989673276,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
757,0.7931986623167246,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
758,17.875806321596727,286.0,149.0,100.0,0.0,57.0,43.0,100.0,0.0
759,1.2578589598267245,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
760,20.253144257886724,306.0,129.0,100.0,0.0,57.0,43.0,100.0,0.0
761,11.877492079216724,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
762,-2.626687909323275,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
763,4.3667933935567245,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
764,20.796253675836727,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
765,-2.472121059723275,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
766,-1.1600912659232756,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
767,18.074905119836725,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
768,7.598069738616725,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
769,-15.714626701113277,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
770,-2.5701887383732753,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
771,10.324326155366723,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
772,7.987046629116725,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
773,6.490594005326725,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
774,-8.960962506013276,194.0,241.0,0.0,100.0,44.0,56.0,0.0,100.0
775,-12.341931629913276,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
776,-16.597398214923274,158.0,277.0,0.0,100.0,39.0,61.0,0.0,100.0
777,-6.026732424463275,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
778,-14.805880804883275,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
779,20.055730461026727,303.0,132.0,100.0,0.0,57.0,43.0,100.0,0.0
780,8.264530442376724,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
781,18.650820071556726,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
782,-12.235837726153276,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
783,14.603572780216725,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
784,-13.582033128993276,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
785,13.240088828826725,264.0,171.0,100.0,0.0,52.0,48.0,100.0,0.0
786,-6.382168273213275,201.0,234.0,0.0,100.0,45.0,55.0,0.0,100.0
787,-9.206605764793276,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
788,10.154725144766724,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
789,21.713021131986725,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
790,-14.159124559093277,170.0,265.0,0.0,100.0,40.0,60.0,0.0,100.0
791,10.188325779906725,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
792,-3.917338090083275,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
793,19.541110168476727,299.0,136.0,100.0,0.0,57.0,43.0,100.0,0.0
794,-1.7830729589432754,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
795,6.451778584386725,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
796,-13.364353002543275,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
797,20.636467625356726,307.0,128.0,100.0,0.0,57.0,43.0,100.0,0.0
798,17.772079784056725,285.0,150.0,100.0,0.0,57.0,43.0,100.0,0.0
799,0.2588712486867246,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
800,-9.711198121633275,189.0,246.0,0.0,100.0,44.0,56.0,0.0,100.0
801,20.869052914296727,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
802,6.492441678516725,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
803,19.971689245266727,302.0,133.0,100.0,0.0,57.0,43.0,100.0,0.0
804,9.153800005246724,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
805,-17.930046939493273,152.0,283.0,0.0,100.0,38.0,62.0,0.0,100.0
806,-14.011881254063276,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
807,6.933240511956725,239.0,196.0,100.0,0.0,50.0,50.0,0.0,100.0
808,4.388892090876725,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
809,-13.661388001093275,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
810,-3.5823556999432755,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
811,6.698497685336725,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
812,-17.925955310383273,152.0,283.0,0.0,100.0,38.0,62.0,0.0,100.0
813,11.694471658436724,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
814,10.031265434476724,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
815,16.499176219166724,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
816,13.349094501456724,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
817,8.933605342426725,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
818,-9.311373123963277,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
819,6.9613983774367245,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
820,12.073260148556724,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
821,-15.108675831013278,165.0,270.0,0.0,100.0,39.0,61.0,0.0,100.0
822,12.368816729946724,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
823,8.840140523166724,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
824,8.203655055926724,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
825,9.936716964306724,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
826,1.6075763615667247,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
827,-15.724117727553276,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
828,1.2001769122867247,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
829,-12.176472524743277,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
830,15.560092089376724,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
831,7.903865203786725,241.0,194.0,100.0,0.0,50.0,50.0,0.0,100.0
832,-12.875580835913276,175.0,260.0,0.0,100.0,41.0,59.0,0.0,100.0
833,3.2678325294467245,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
834,-14.445824960843277,169.0,266.0,0.0,100.0,40.0,60.0,0.0,100.0
835,-10.583824717583276,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
836,9.531703987606724,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
837,-15.010982359203277,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
838,-18.022502355903274,152.0,283.0,0.0,100.0,38.0,62.0,0.0,100.0
839,-9.916496618103276,188.0,247.0,0.0,100.0,43.0,57.0,0.0,100.0
840,-4.865901485253275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
841,-3.2199245140232753,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
842,-14.975853925973277,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
843,-14.531441258963275,168.0,267.0,0.0,100.0,40.0,60.0,0.0,100.0
844,16.679091287496725,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
845,-3.564093856243275,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
846,-2.8958455197732755,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
847,15.080289081886724,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
848,16.946025079386725,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
849,-4.125968989533275,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
850,19.651395594246726,301.0,134.0,100.0,0.0,57.0,43.0,100.0,0.0
851,13.634632708556724,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
852,-9.262761694133276,192.0,243.0,0.0,100.0,44.0,56.0,0.0,100.0
853,15.777660658026724,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
854,7.119793695686725,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
855,-10.630926611013276,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
856,0.5674139513267247,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
857,-4.961004618923275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
858,6.943920188296725,240.0,195.0,100.0,0.0,50.0,50.0,0.0,100.0
859,14.373004938696724,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
860,-14.486640930603278,168.0,267.0,0.0,100.0,40.0,60.0,0.0,100.0
861,-0.16741298662327542,216.0,219.0,0.0,100.0,48.0,52.0,0.0,100.0
862,5.192427036286724,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
863,-2.409404977503275,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
864,8.271694345156725,244.0,191.0,100.0,0.0,50.0,50.0,0.0,100.0
865,4.136172683116724,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
866,-4.4745382470332755,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
867,13.714534502216724,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
868,17.371113360596723,283.0,152.0,100.0,0.0,56.0,44.0,100.0,0.0
869,20.010396906106727,303.0,132.0,100.0,0.0,57.0,43.0,100.0,0.0
870,21.711401602776725,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
871,-5.203089852653275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
872,3.548647994416725,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
873,18.039355184496724,287.0,148.0,100.0,0.0,57.0,43.0,100.0,0.0
874,6.786532002336725,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
875,-2.0448178129832755,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
876,11.565312968596723,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
877,16.953064562836726,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
878,-15.918253410233275,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
879,9.067491607166724,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
880,-10.634917386593276,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
881,6.0636804338767245,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
882,12.994260228696724,261.0,174.0,100.0,0.0,52.0,48.0,100.0,0.0
883,-13.655409565593276,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
884,-2.180653718923275,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
885,-13.585718881543276,172.0,263.0,0.0,100.0,41.0,59.0,0.0,100.0
886,19.634550402716727,301.0,134.0,100.0,0.0,57.0,43.0,100.0,0.0
887,4.047313413406725,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
888,2.3820884354167244,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
889,-11.878807334843277,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
890,12.792092834216724,259.0,176.0,100.0,0.0,52.0,48.0,100.0,0.0
891,0.2870439361467245,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
892,16.094852844266725,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
893,-3.9624111203932753,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
894,3.3158803242867245,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
895,-7.918998601623275,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
896,-4.0653530956032755,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
897,10.656501394716724,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
898,5.906283515176725,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
899,-2.1567775868532753,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
900,12.811292980676724,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
901,-0.057753430983275456,217.0,218.0,0.0,100.0,49.0,51.0,0.0,100.0
902,-12.016761124683276,179.0,256.0,0.0,100.0,42.0,58.0,0.0,100.0
903,-12.197001088873275,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
904,13.311011394966725,264.0,171.0,100.0,0.0,52.0,48.0,100.0,0.0
905,1.2958902632467246,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
906,-17.747057060883275,152.0,283.0,0.0,100.0,39.0,61.0,0.0,100.0
907,-15.579931787143275,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
908,-2.924775312163275,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
909,1.4469888873667247,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
910,11.031383108606724,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
911,11.276326869636724,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
912,-17.554232757363273,153.0,282.0,0.0,100.0,39.0,61.0,0.0,100.0
913,6.640163249886725,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
914,-0.12625447064327533,217.0,218.0,0.0,100.0,49.0,51.0,0.0,100.0
915,3.403869109426725,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
916,18.878594592896725,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
917,18.265112680006727,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
918,14.142680745116724,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
919,4.1040137084167245,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
920,16.697583699716724,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
921,-7.202869905163275,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
922,0.3361781355167246,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
923,20.524780536316726,307.0,128.0,100.0,0.0,57.0,43.0,100.0,0.0
924,-5.659386334913275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
925,-3.9552411458632752,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
926,-11.736247073263277,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
927,-4.8284447485832755,203.0,232.0,0.0,100.0,45.0,55.0,0.0,100.0
928,-17.603780827543275,153.0,282.0,0.0,100.0,39.0,61.0,0.0,100.0
929,-13.178892222793277,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
930,20.884488370126725,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
931,14.048548417536724,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
932,13.617490159866724,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
933,-3.715748383713275,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
934,8.799840968796724,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
935,-14.810163955703276,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
936,10.219252409886725,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
937,4.395339050656725,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
938,-12.724696201713275,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
939,15.197033988636724,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
940,-1.5587910843832755,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
941,-14.774861959433276,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
942,-11.380720240903276,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
943,-13.089362173593276,173.0,262.0,0.0,100.0,41.0,59.0,0.0,100.0
944,-15.448130510833275,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
945,-12.268026332583275,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
946,-12.344382689933276,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
947,16.599430846246726,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
948,0.5565741304367247,218.0,217.0,100.0,0.0,49.0,51.0,0.0,100.0
949,21.749383240436725,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
950,3.917790628986725,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
951,-11.340412763773276,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
952,9.679199957286725,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
953,14.232084571786723,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
954,9.040261927706725,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
955,-6.587715051363275,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
956,21.646903929546724,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
957,-10.898574259263276,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
958,-7.380230121003275,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
959,-16.387316544363273,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
960,-7.364417298783276,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
961,-7.6094862399132746,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
962,3.6181455600767247,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
963,3.7104948494267247,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
964,-5.834684711863275,202.0,233.0,0.0,100.0,45.0,55.0,0.0,100.0
965,13.614212989676725,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
966,15.110441717756723,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
967,18.506357384746725,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
968,4.606060661686724,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
969,16.642169184566725,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
970,-15.845253712093276,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
971,-3.005225528333275,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
972,21.752095048296727,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
973,-17.399862529223274,154.0,281.0,0.0,100.0,39.0,61.0,0.0,100.0
974,-0.7552735964532753,215.0,220.0,0.0,100.0,47.0,53.0,0.0,100.0
