simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
651,-1.6820118745400165,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
652,20.45031983477779,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
653,11.211950204734404,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
654,-13.86346215646589,178.0,257.0,0.0,100.0,40.0,60.0,0.0,100.0
655,-10.056733929234724,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
656,-12.899257559994332,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
657,-9.315251695696649,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
658,-3.4832950908312235,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
659,-10.282273189485888,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
660,21.051757843969344,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
661,9.860290235167842,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
662,-0.3505451558600221,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
663,0.11934814947446526,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
664,3.5122887327570247,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
665,-14.675802481510896,168.0,267.0,0.0,100.0,40.0,60.0,0.0,100.0
666,-6.440025049274778,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
667,-0.6607154709565357,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
668,-8.000032634140219,203.0,232.0,0.0,100.0,43.0,57.0,0.0,100.0
669,5.319096035700078,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
670,-2.8350290582602415,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
671,6.909476649872641,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
672,-11.822354014023894,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
673,11.576609440952158,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
674,20.329570678079808,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
675,-10.33968791361805,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
676,-1.3665460087741579,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
677,12.308231494011764,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
678,4.201975190871824,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
679,0.1493889220058442,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
680,9.467058611185372,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
681,12.76564451605142,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
682,11.261952007980117,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
683,-9.6783330820213,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
684,17.208355233797743,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
685,16.959952532554826,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
686,16.23251485550941,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
687,7.070462549914442,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
688,-2.824422908305804,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
689,-4.252407540516316,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
690,-10.70557719381614,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
691,2.275333629962173,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
692,8.266817197190075,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
693,11.765526999231948,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
694,-5.5785654846179895,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
695,0.11816737018871848,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
696,-2.9965797951811695,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
697,6.896814566748578,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
698,-4.2317763402118995,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
699,15.549516725611031,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
700,1.8240086009381677,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
701,12.624225939879619,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
702,6.881438012134982,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
703,6.377241503539334,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
704,-6.177087695843817,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
705,-17.20043512945799,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
706,6.156123697949038,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
707,7.762884593579933,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
708,9.59624365117891,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
709,-16.126089947422265,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
710,12.395815693601872,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
711,10.352306397857408,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
712,12.592219571995045,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
713,10.01947270939883,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
714,-6.20084180332902,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
715,8.495477801749725,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
716,8.395614186562305,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
717,7.665220004373783,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
718,-15.346737202806533,165.0,270.0,0.0,100.0,38.0,62.0,0.0,100.0
719,17.125337161283387,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
720,-3.3716041066688547,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
721,3.5010657215435046,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
722,-6.743793337975504,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
723,13.759718754500454,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
724,20.36163264414989,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
725,-2.272574833068134,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
726,-9.455809335090038,199.0,236.0,0.0,100.0,43.0,57.0,0.0,100.0
727,-2.6268421334956074,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
728,-12.05659623665965,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
729,13.10604559573796,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
730,-4.4868876381869,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
731,3.8647843920593132,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
732,16.077112422701862,285.0,150.0,100.0,0.0,55.0,45.0,100.0,0.0
733,6.584932130635167,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
734,-6.619590939516382,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
735,-4.717692255227142,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
736,17.054639120411554,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
737,17.421560256766288,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
738,4.587040887944973,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
739,-12.485257759947814,183.0,252.0,0.0,100.0,42.0,58.0,0.0,100.0
740,-16.084483206064565,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
741,-7.166921214111779,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
742,18.573875510096887,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
743,6.218185766657079,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
744,13.088119767390701,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
745,-5.619415597364984,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
746,10.248269414402543,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
747,2.480764513153485,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
748,12.39536651366529,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
749,-5.104830227639246,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
750,5.265204614578263,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
751,9.304745930167762,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
752,0.7348070409092777,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
753,19.667820796094855,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
754,2.7922471333227783,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
755,-15.44560780302146,163.0,272.0,0.0,100.0,38.0,62.0,0.0,100.0
756,17.324603920221517,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
757,-0.5252717736831691,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
758,-10.209321337720588,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
759,15.310962538919949,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
760,-0.14564602288479378,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
761,-5.1756884944455965,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
762,-6.045899811439346,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
763,12.717503610243075,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
764,5.593178860276144,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
765,7.985007195813914,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
766,1.6034952123281272,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
767,-6.983953527466145,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
768,-2.6814093339108886,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
769,-13.011050593787939,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
770,-2.081127797438775,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
771,0.2892706503307423,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
772,-16.19589974652839,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
773,13.17253026243148,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
774,8.47224639708826,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
775,13.901352583090521,271.0,164.0,100.0,0.0,53.0,47.0,100.0,0.0
776,-8.444058003142871,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
777,-9.286059489242716,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
778,-14.776025187879117,167.0,268.0,0.0,100.0,40.0,60.0,0.0,100.0
779,-5.991903438947833,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
780,7.3123228390105695,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
781,19.88153750368011,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
782,11.044240755287174,260.0,175.0,100.0,0.0,51.0,49.0,100.0,0.0
783,0.0625617025191545,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
784,1.4881694943725705,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
785,9.344952663003731,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
786,-0.9410541104504446,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
787,19.67287169807513,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
788,-7.291331163246337,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
789,11.358673356320118,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
790,-5.3560223945451195,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
791,-0.9207883949781852,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
792,17.926563456836558,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
793,21.619694665314615,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
794,6.26742040040104,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
795,18.35522478474714,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
796,-5.406003964818915,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
797,-13.310955673814975,179.0,256.0,0.0,100.0,40.0,60.0,0.0,100.0
798,12.281950213040151,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
799,-6.154805079537528,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
800,-11.978682163721825,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
801,4.544216976470111,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
802,-2.1498431190541147,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
803,9.084931773650073,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
804,7.242729185576433,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
805,16.16805059446337,286.0,149.0,100.0,0.0,55.0,45.0,100.0,0.0
806,-8.851341265541242,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
807,13.659048272548564,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
808,-1.852579786405201,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
809,-14.430571952057303,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
810,9.341312403329166,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
811,22.542743489111846,331.0,104.0,100.0,0.0,58.0,42.0,100.0,0.0
812,2.4156991055064374,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
813,8.47097581140951,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
814,6.9916848551792015,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
815,-5.807786179990149,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
816,-9.78818251025276,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
817,-11.989035002780033,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
818,0.8335940613581592,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
819,10.92486835525003,260.0,175.0,100.0,0.0,51.0,49.0,100.0,0.0
820,0.955707481357571,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
821,-4.888936547220302,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
822,-6.154591223934062,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
823,6.518045266948267,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
824,0.6943008384319391,224.0,211.0,100.0,0.0,48.0,52.0,0.0,100.0
825,-7.6550946694252815,204.0,231.0,0.0,100.0,43.0,57.0,0.0,100.0
826,8.467491334795987,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
827,20.459720053924887,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
828,4.12185294537748,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
829,8.05403316643438,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
830,-12.662279335314796,182.0,253.0,0.0,100.0,42.0,58.0,0.0,100.0
831,-3.967097842047272,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
832,17.949405552304437,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
833,-15.236646635832624,166.0,269.0,0.0,100.0,38.0,62.0,0.0,100.0
834,-9.04828517642365,201.0,234.0,0.0,100.0,43.0,57.0,0.0,100.0
835,-0.27827002722121463,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
836,-3.582659131110322,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
837,-8.442497362272043,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
838,10.720093218745621,260.0,175.0,100.0,0.0,51.0,49.0,100.0,0.0
839,-10.430683552052303,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
840,11.675075663161515,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
841,17.706698327679593,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
842,-4.88662178838428,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
843,19.325011986333,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
844,15.73719185433674,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
845,-4.006052526164318,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
846,6.235377975203871,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
847,-7.797233582098995,203.0,232.0,0.0,100.0,43.0,57.0,0.0,100.0
848,18.887846746588426,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
849,20.129133228062376,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
850,-11.312415683524291,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
851,-15.56135308130239,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
852,-9.215019324206438,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
853,-9.37170810821973,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
854,17.840545855547173,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
855,15.845190142090463,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
856,2.6318382057982923,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
857,-3.860485324536567,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
858,16.83505402852045,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
859,3.9113489266664025,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
860,7.423246018707587,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
861,20.2339412938848,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
862,16.414918565064976,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
863,21.436071761398846,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
864,3.8850648571430817,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
865,19.39422848951833,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
866,15.647395767152862,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
867,5.6594602546491295,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
868,9.10156882797218,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
869,3.5636831293676643,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
870,-15.365518489164408,165.0,270.0,0.0,100.0,38.0,62.0,0.0,100.0
871,-2.4603198054451507,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
872,-8.696604940104681,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
873,12.758782430604708,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
874,-11.991915841531949,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
875,21.535646246339926,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
876,-0.3696945568633119,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
877,10.115984116381355,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
878,11.669055335336889,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
879,-2.7464349323748642,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
880,-11.527299412414646,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
881,21.222301798208857,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
882,-6.925726737663405,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
883,7.448385653336853,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
884,13.204403852310357,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
885,0.4251865756715638,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
886,-4.361384535830474,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
887,2.0661931836086858,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
888,-3.3549563886309457,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
889,6.878802525740227,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
890,20.27981075663435,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
891,-15.294359514749477,165.0,270.0,0.0,100.0,38.0,62.0,0.0,100.0
892,21.418889589124138,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
893,7.783402888077337,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
894,5.570756636821422,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
895,-7.198280112768,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
896,-9.083359930060249,200.0,235.0,0.0,100.0,43.0,57.0,0.0,100.0
897,-0.45808954308727934,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
898,6.597731779248075,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
899,8.076360098725655,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
900,-4.564045907268607,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
901,11.175565229457614,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
902,6.708287289944941,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
903,16.70293797809006,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
904,16.102210136871523,285.0,150.0,100.0,0.0,55.0,45.0,100.0,0.0
905,-12.978459136524567,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
906,19.733595121703463,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
907,-0.34417114184244113,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
908,16.849454487972256,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
909,-14.08932589307475,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
910,-13.637379230456727,179.0,256.0,0.0,100.0,40.0,60.0,0.0,100.0
911,-7.172052713717235,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
912,-11.338704597768324,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
913,21.772560733173382,328.0,107.0,100.0,0.0,58.0,42.0,100.0,0.0
914,2.0760235436392485,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
915,12.178628782774158,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
916,-1.2516955417938753,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
917,21.617048816864976,327.0,108.0,100.0,0.0,58.0,42.0,100.0,0.0
918,-13.023778570982241,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
919,-10.669241942529776,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
920,9.943487969617276,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
921,-4.628504481159437,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
922,13.13042411740123,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
923,20.63489810705398,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
924,-15.531366140955829,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
925,18.385469237737194,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
926,16.569540548649382,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
927,1.581758366705344,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
928,-2.0580617296394905,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
929,-3.9254320248565637,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
930,10.600963582231088,259.0,176.0,100.0,0.0,50.0,50.0,0.0,100.0
931,-3.864741281102514,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
932,-10.16658592118866,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
933,-3.4294746518777792,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
934,8.870716487073224,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
935,19.258240352801042,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
936,8.650379830175208,248.0,187.0,100.0,0.0,50.0,50.0,0.0,100.0
937,-16.101605318656343,161.0,274.0,0.0,100.0,38.0,62.0,0.0,100.0
938,15.637793818508317,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
939,-4.0771587268518985,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
940,15.209693048427848,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
941,-10.786649725951964,188.0,247.0,0.0,100.0,42.0,58.0,0.0,100.0
942,-3.1882035531126576,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
943,-1.4157524360198828,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
944,0.08458803784323621,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
945,-16.752098338894616,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
946,20.63212797878462,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
947,1.0591129229314369,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
948,5.637137555241704,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
949,-5.366207793924399,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
950,-8.430987077131874,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
951,3.655765117289633,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
952,8.821826730667826,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
953,0.9179503681432237,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
954,18.749261492682127,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
955,20.584269898223543,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
956,-3.3272625347940448,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
957,-3.4221198574077363,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
958,0.26690171709699584,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
959,-16.455091728222328,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
960,5.95374851524701,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
961,7.45416834924648,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
962,14.796549189011746,279.0,156.0,100.0,0.0,53.0,47.0,100.0,0.0
963,0.1988878017493576,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
964,5.2432804702263915,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
965,-8.412052566124004,202.0,233.0,0.0,100.0,43.0,57.0,0.0,100.0
966,8.203977666956536,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
967,5.4521896660251095,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
968,-10.209776387290123,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
969,-5.316727035988212,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
970,-6.257421987180191,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
971,10.240941454401003,258.0,177.0,100.0,0.0,50.0,50.0,0.0,100.0
972,19.595535946560847,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
973,13.593286419381492,270.0,165.0,100.0,0.0,53.0,47.0,100.0,0.0
974,-6.292687104919128,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
975,-10.584855780570187,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
976,-0.7309984089267054,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
