simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
649,-12.873568181363687,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
650,11.131870715666313,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
651,-4.484834823243687,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
652,17.478773006996313,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
653,22.350615022286313,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
654,-10.712648936903687,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
655,-1.8715569917736872,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
656,8.033510681886312,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
657,6.421243913546313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
658,-2.2378250173836864,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
659,14.720071512736315,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
660,5.520039433216313,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
661,17.005972706586313,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
662,-13.213491330233687,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
663,7.760158373986314,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
664,10.161477941286314,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
665,1.2275142777363133,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
666,3.024568311786313,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
667,12.586594384606315,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
668,1.4295326084563134,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
669,-5.722911036203686,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
670,-16.812872385073685,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
671,7.7960629799163135,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
672,-1.2558032202536866,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
673,20.959475976046313,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
674,-0.9126918646936866,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
675,3.5698443520763132,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
676,11.944080881086315,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
677,9.058749419866313,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
678,11.590481207346315,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
679,-6.138676947043687,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
680,7.130042982396313,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
681,-0.31530449302368657,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
682,2.451777300416313,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
683,17.85547477497631,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
684,-0.6744271790236867,220.0,215.0,100.0,0.0,46.0,54.0,0.0,100.0
685,-4.3262951254236865,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
686,-14.066969978693685,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
687,22.378109022696314,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
688,-13.958282886323687,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
689,-0.7010879446936866,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
690,7.3233557410863135,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
691,-11.689912017623687,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
692,-7.837447080323687,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
693,-6.914913678373687,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
694,10.606062272836315,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
695,-8.207997718953688,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
696,-13.569518596193685,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
697,20.797708814896314,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
698,2.1183225013563134,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
699,-1.5838747791136867,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
700,18.840279391436315,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
701,9.151919984036313,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
702,-13.830477277053685,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
703,8.122048577926314,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
704,-9.180557432313687,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
705,7.130674234346313,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
706,-4.8754339716936865,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
707,7.874891783156313,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
708,2.2648448386863134,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
709,-6.747180311053687,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
710,18.482702031626314,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
711,17.546822334246315,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
712,0.14497888805631343,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
713,-10.675258510953686,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
714,1.6668977213663132,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
715,16.861156077706312,287.0,148.0,100.0,0.0,57.0,43.0,100.0,0.0
716,4.481497874496313,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
717,-16.194618206543687,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
718,2.2564145071463133,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
719,0.5213655061163132,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
720,-14.535790947793686,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
721,-14.507102848663685,173.0,262.0,0.0,100.0,39.0,61.0,0.0,100.0
722,-3.4442595920736867,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
723,-4.535125838683687,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
724,18.650268409716315,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
725,1.6368364614863133,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
726,-16.569247189973687,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
727,22.328320249846314,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
728,-8.109457412143687,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
729,-2.8652183574536867,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
730,19.005736367916313,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
731,-14.680154433793685,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
732,20.018314596826315,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
733,20.958609344616313,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
734,3.5366565519763133,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
735,-2.0155807403036867,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
736,10.835236617826315,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
737,-8.162761933223688,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
738,2.730561983296313,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
739,6.588257656296313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
740,20.033179652376315,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
741,11.745256780616312,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
742,6.246988470966313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
743,13.835016795486315,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
744,9.162275640356313,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
745,-8.546210955103685,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
746,8.677988824286313,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
747,0.8606592138963132,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
748,17.235456350366313,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
749,0.8849838943263133,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
750,-13.898839419593685,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
751,-10.653541730273687,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
752,-7.203442981473686,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
753,-3.4375705638036864,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
754,4.825468284026313,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
755,15.419018387686314,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
756,9.767520394496312,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
757,-14.896995436103687,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
758,3.3330284796763134,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
759,-5.656988083473688,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
760,16.558526496896313,287.0,148.0,100.0,0.0,57.0,43.0,100.0,0.0
761,-7.336221659393687,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
762,-3.0532187225536864,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
763,-17.285924152163687,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
764,16.413458463516314,286.0,149.0,100.0,0.0,57.0,43.0,100.0,0.0
765,12.220149099636313,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
766,-9.673372338003688,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
767,-12.120930706103685,185.0,250.0,0.0,100.0,41.0,59.0,0.0,100.0
768,7.9356690058663135,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
769,13.132682962496315,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
770,-11.593541528823685,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
771,-5.685163225793686,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
772,7.065947073166313,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
773,-7.956502483593687,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
774,-4.497467027363687,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
775,5.0406823001863135,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
776,-15.802227853843686,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
777,6.125948562086313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
778,-5.532455539513687,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
779,3.4548827915463134,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
780,-10.403985112333686,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
781,5.164755027286313,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
782,-8.285395128683685,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
783,-5.582884234413687,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
784,8.025852027956313,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
785,-14.072804951443686,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
786,16.036790700196313,283.0,152.0,100.0,0.0,57.0,43.0,100.0,0.0
787,13.213285022656311,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
788,20.764210825196315,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
789,-9.621751414033685,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
790,20.895489673256314,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
791,-16.784403775603685,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
792,-0.483641029113687,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
793,-16.534264142633685,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
794,-2.955113886123687,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
795,17.14538595800631,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
796,1.6955112437963131,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
797,-16.205108673933687,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
798,3.4533273160363134,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
799,21.347289208086313,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
800,19.874648833926315,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
801,18.027432425686314,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
802,-12.490215799303687,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
803,-17.316730062563686,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
804,-11.306605712203687,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
805,21.312075831546313,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
806,-17.264977172303684,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
807,-16.455310460783686,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
808,-5.879401199823687,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
809,11.621708958366312,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
810,6.638096919906313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
811,-16.802836530203685,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
812,-11.905228064453688,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
813,-12.816752194363687,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
814,21.763137023436315,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
815,16.265948394006312,286.0,149.0,100.0,0.0,57.0,43.0,100.0,0.0
816,-9.349162195443686,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
817,-10.662754368603686,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
818,0.04189774085631326,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
819,7.912801995876313,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
820,6.477506235956313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
821,-16.017440619783684,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
822,10.185783447316314,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
823,-6.758573444993687,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
824,-9.302179602993686,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
825,16.817126011606312,287.0,148.0,100.0,0.0,57.0,43.0,100.0,0.0
826,-10.916509857003685,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
827,16.070431171026314,283.0,152.0,100.0,0.0,57.0,43.0,100.0,0.0
828,7.762796042476313,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
829,0.7880706809063132,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
830,14.261907556986312,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
831,-3.496759580073687,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
832,-9.928277201823686,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
833,-16.662650137763684,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
834,-15.951234941503685,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
835,-7.606757139953687,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
836,-1.850899871513687,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
837,0.1729690562763131,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
838,5.345544746546313,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
839,-10.289630585803685,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
840,13.379173652806312,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
841,2.547268778526313,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
842,-1.281074020053687,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
843,-12.273289898283686,184.0,251.0,0.0,100.0,41.0,59.0,0.0,100.0
844,6.215545048806313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
845,2.158585327916313,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
846,10.905951401146314,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
847,11.364906634076313,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
848,14.495656001116313,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
849,-3.0584846180136864,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
850,7.783096351686313,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
851,11.230180866586313,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
852,9.804236721416313,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
853,8.602870781396312,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
854,-13.333355897493686,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
855,4.923553733886314,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
856,15.072217342216312,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
857,1.1768310649363132,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
858,3.752556371206313,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
859,4.789374602636313,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
860,15.521023489296311,279.0,156.0,100.0,0.0,56.0,44.0,100.0,0.0
861,4.5709068856363135,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
862,1.747418914806313,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
863,16.77832714040631,287.0,148.0,100.0,0.0,57.0,43.0,100.0,0.0
864,-11.725249988553688,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
865,15.077686323456312,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
866,21.485814486256313,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
867,-12.336830105803688,183.0,252.0,0.0,100.0,41.0,59.0,0.0,100.0
868,-8.964186259273689,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
869,10.337364250786313,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
870,-1.6773477498336868,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
871,-8.068878517063688,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
872,-10.583100939473688,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
873,21.242231866696315,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
874,-10.696902085633688,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
875,9.298506468756313,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
876,15.590940098946312,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
877,-14.043128789993688,175.0,260.0,0.0,100.0,40.0,60.0,0.0,100.0
878,4.457971791416313,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
879,-14.569488706793685,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
880,22.042497804596316,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
881,-16.108814787873687,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
882,14.368890477026312,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
883,-16.749386577943685,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
884,6.628457794916313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
885,9.331914067746313,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
886,13.780031799696314,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
887,6.029511489016313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
888,21.440460365156316,321.0,114.0,100.0,0.0,58.0,42.0,100.0,0.0
889,-8.619759610883687,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
890,-11.286850332673687,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
891,-6.1637262583536865,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
892,7.345157003096313,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
893,10.672030221546315,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
894,20.454458707696315,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
895,21.009719105736313,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
896,3.208713305986313,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
897,16.510512754916313,287.0,148.0,100.0,0.0,57.0,43.0,100.0,0.0
898,1.0616798693463132,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
899,-13.377927128543686,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
900,6.060948100846313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
901,15.895880077836313,282.0,153.0,100.0,0.0,56.0,44.0,100.0,0.0
902,0.5770335754763132,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
903,-10.252459783703685,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
904,-16.011802902923687,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
905,20.544283027056313,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
906,-17.264732761753685,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
907,3.964800210006313,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
908,-4.220766526283687,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
909,18.559906972666315,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
910,-5.000849594823687,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
911,18.804032215936314,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
912,11.839046002936314,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
913,-5.0421477585836865,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
914,17.287145662806314,291.0,144.0,100.0,0.0,57.0,43.0,100.0,0.0
915,-7.438442995923686,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
916,21.298956027596315,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
917,4.3090017411963135,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
918,-0.9479024504336868,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
919,-1.3189854096936866,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
920,8.064938123986312,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
921,-10.017376591063687,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
922,-13.067174904503688,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
923,14.537899265576314,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
924,6.7040311476163135,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
925,2.8525196995163133,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
926,17.180872807636312,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
927,-7.765342254143687,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
928,-12.901480334733687,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
929,18.111767693646314,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
930,-5.551642905363686,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
931,-13.405579603023686,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
932,20.924090305436312,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
933,21.962546988636316,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
934,14.493702105166314,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
935,9.967492853046313,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
936,9.514655392356314,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
937,6.868630628186313,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
938,13.796309482526315,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
939,-8.273663242713688,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
940,-8.303782765233688,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
941,13.201362224626312,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
942,21.062125981966314,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
943,-13.345086525803687,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
944,9.872259787466312,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
945,8.840872233586314,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
946,-13.811690027403685,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
947,8.370740526736313,248.0,187.0,100.0,0.0,49.0,51.0,0.0,100.0
948,-8.161081855483687,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
949,19.877373346036315,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
950,20.883467810006316,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
951,15.574935559736314,281.0,154.0,100.0,0.0,56.0,44.0,100.0,0.0
952,-6.313142055353686,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
953,13.540898627026312,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
954,1.7856299427763132,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
955,-2.371470149013687,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
956,-14.848496370233686,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
957,17.162133860226312,289.0,146.0,100.0,0.0,57.0,43.0,100.0,0.0
958,-6.634852104203687,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
959,-13.932916283083685,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
960,-16.475821283533687,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
961,12.572658735976312,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
962,10.687037019266313,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
963,-13.659419587523686,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
964,11.070538177616314,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
965,4.763253173236313,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
966,3.5278382507463135,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
967,19.907514550906313,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
968,11.492812894286313,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
969,13.803826089826313,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
970,18.366336250536314,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
971,0.7163665751863133,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
972,16.547524381246312,287.0,148.0,100.0,0.0,57.0,43.0,100.0,0.0
973,-6.375622626563687,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
974,20.365509410966315,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
975,21.702126012036313,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
