simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
649,-8.011148341633245,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
650,5.425747796966755,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
651,7.712131580106755,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
652,17.010393328036756,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
653,-4.564086031263244,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
654,13.392656615796756,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
655,12.863939808366755,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
656,6.125110675386756,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
657,-5.299514423363245,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
658,6.441359792996755,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
659,7.580001669676756,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
660,-8.740936584723244,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
661,-2.9494106585532447,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
662,-1.2074828034232445,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
663,-11.078945089873244,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
664,4.260866324076756,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
665,-9.510420228243245,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
666,3.255043157846756,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
667,-12.891815421283244,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
668,-14.106132191133245,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
669,8.223352531176756,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
670,15.567600554236757,280.0,155.0,100.0,0.0,55.0,45.0,100.0,0.0
671,15.802325578166755,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
672,0.18449460182675548,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
673,-9.198623324833244,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
674,19.875273373016757,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
675,18.368703976846756,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
676,-8.300585177453245,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
677,-9.200217562833243,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
678,-1.0598449468932447,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
679,19.287878816716756,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
680,-15.980155461653244,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
681,-11.751455160643244,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
682,-17.141083361773244,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
683,7.866880049676755,245.0,190.0,100.0,0.0,50.0,50.0,0.0,100.0
684,13.125859925526756,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
685,11.292557476056755,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
686,6.0591129791567555,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
687,-14.003071319473243,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
688,-0.29896989945324437,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
689,1.4439765742967556,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
690,18.201642841506754,292.0,143.0,100.0,0.0,58.0,42.0,100.0,0.0
691,-14.358111944803245,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
692,4.6544182400267555,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
693,17.457901572636754,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
694,-16.401909477793243,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
695,-0.5121947173232444,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
696,19.081912616856755,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
697,-11.263946261813244,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
698,-11.269861868083243,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
699,-8.393447248513244,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
700,9.093617258176755,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
701,-11.436099618413245,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
702,-3.2976334510232443,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
703,-0.12331560482324466,221.0,214.0,100.0,0.0,48.0,52.0,0.0,100.0
704,-11.569795880313244,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
705,-17.507168203053244,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
706,2.2470747650867553,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
707,-12.786055626483243,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
708,-11.548636623153245,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
709,-8.049708900813243,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
710,-11.718603820323244,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
711,-2.8501341485832445,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
712,19.538857198936757,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
713,17.702551396556753,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
714,1.5863256294567556,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
715,6.459277588466756,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
716,-5.886485561743244,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
717,-1.3196730705832445,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
718,-17.259526775873244,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
719,2.7563578128767556,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
720,20.679772941536758,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
721,14.166796261846756,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
722,3.0692220799467558,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
723,21.023515009926754,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
724,-8.215023435013244,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
725,17.920400824396754,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
726,13.220310780066756,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
727,17.535528770266755,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
728,-12.163611448873244,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
729,-13.476064877723244,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
730,16.107823162436755,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
731,9.757987641106755,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
732,-3.2821040143532447,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
733,-16.830484797223242,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
734,-14.701363820653246,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
735,-3.653047096173245,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
736,20.134916055366755,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
737,13.850914716186756,266.0,169.0,100.0,0.0,54.0,46.0,100.0,0.0
738,-2.0608805938432444,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
739,18.746430944926757,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
740,-0.4670475612032443,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
741,9.675987309586755,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
742,-12.355733755673244,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
743,-7.8863911862632445,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
744,21.440384421136756,322.0,113.0,100.0,0.0,58.0,42.0,100.0,0.0
745,5.277942462386756,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
746,-14.485651602703243,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
747,19.892381662026757,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
748,13.417421006436756,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
749,-17.599086503103244,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
750,12.426554115746756,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
751,-6.240373948573245,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
752,-1.8277991463432444,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
753,20.859318527256757,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
754,0.5684075387767555,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
755,13.006017015926757,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
756,-2.130512050573244,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
757,-5.389324654693244,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
758,-5.404895713573245,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
759,3.1165070259567553,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
760,21.709162598696757,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
761,-9.539177730743244,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
762,0.9444884069467554,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
763,-5.135406783923244,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
764,-15.570895264063243,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
765,22.144695486236756,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
766,6.843449534836756,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
767,6.648481379626755,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
768,17.790021377476755,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
769,7.064317062706756,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
770,17.813591125836755,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
771,17.445604940646756,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
772,10.194767261026756,257.0,178.0,100.0,0.0,50.0,50.0,0.0,100.0
773,-14.630248246693245,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
774,-16.718528937843246,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
775,2.5827918663767555,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
776,-5.786622029183244,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
777,2.3178568663267556,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
778,-14.259724401713243,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
779,4.044545330336756,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
780,-12.886585575113244,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
781,15.033028942866755,276.0,159.0,100.0,0.0,55.0,45.0,100.0,0.0
782,3.0114268304667555,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
783,-17.017424090983244,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
784,-5.091187384723245,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
785,-5.255921934393244,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
786,-14.399884231223243,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
787,-15.055177937413244,167.0,268.0,0.0,100.0,39.0,61.0,0.0,100.0
788,20.822165603406756,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
789,4.843949204016756,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
790,-12.157673965373244,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
791,-15.047935781853244,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
792,20.459624591966755,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
793,15.615363296536756,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
794,-7.0228665733932445,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
795,0.6313088847567556,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
796,-3.086843772383245,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
797,14.575675998216756,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
798,7.452209825896755,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
799,-15.489899912083246,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
800,6.636190828346756,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
801,12.850924724006756,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
802,-6.0965872941732435,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
803,-14.119547892123244,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
804,4.682943912386755,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
805,-1.2200149620832446,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
806,6.298256437836756,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
807,17.567843067716755,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
808,-16.857247411953242,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
809,-17.183937169933245,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
810,8.164132705086756,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
811,2.6298064152267555,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
812,2.0854077882867554,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
813,20.498585930426756,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
814,14.639091333986755,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
815,11.223000035826756,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
816,10.066340895966755,256.0,179.0,100.0,0.0,50.0,50.0,0.0,100.0
817,7.743247538206756,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
818,11.228982246476756,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
819,21.140495320216758,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
820,3.1003447237367556,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
821,-3.107631907263244,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
822,-8.473686067973244,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
823,-9.574760179143244,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
824,-14.064957636713245,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
825,-6.765531924433244,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
826,-8.370823403993244,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
827,5.087969271146756,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
828,-14.834219985423243,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
829,17.177312626986755,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
830,-15.905469419433246,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
831,-8.242165143913244,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
832,-4.6134247914332445,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
833,-6.384829091603244,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
834,1.0726554196467555,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
835,-13.200599520633244,179.0,256.0,0.0,100.0,41.0,59.0,0.0,100.0
836,-7.661268039803245,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
837,17.680737347516754,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
838,2.6343363781467555,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
839,-4.778969918923245,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
840,21.175334775596756,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
841,16.280566673486756,286.0,149.0,100.0,0.0,55.0,45.0,100.0,0.0
842,-17.150872090073243,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
843,7.7439668005367555,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
844,-8.433178871623245,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
845,16.414296224976756,286.0,149.0,100.0,0.0,55.0,45.0,100.0,0.0
846,-0.34917107831324445,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
847,13.260436938446755,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
848,18.948917040776756,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
849,3.6813306119367555,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
850,-0.8983316860232446,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
851,-3.0740125329232444,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
852,14.606428958806756,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
853,15.662262391726756,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
854,18.911619392076755,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
855,-9.916449631093244,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
856,-6.024424274123245,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
857,19.258352372146756,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
858,-3.0353950234232445,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
859,6.761655485306756,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
860,-13.491974784243244,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
861,-2.6582008303032443,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
862,14.917886456616756,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
863,-11.643672348283244,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
864,-5.613667267623244,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
865,10.571871968266755,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
866,-0.028461780353244315,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
867,2.3251759418467555,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
868,11.891410754646756,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
869,15.124316901666756,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
870,4.192042530566756,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
871,-5.795148688763245,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
872,-10.657386075123243,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
873,-7.250121563513243,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
874,0.15863775465675545,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
875,-2.585448744273245,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
876,2.9643475246167554,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
877,3.4055813980967553,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
878,-1.2752144945432446,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
879,18.855858310616757,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
880,20.293511935946757,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
881,2.7414809280567556,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
882,-3.0948487933932447,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
883,3.9050457737467554,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
884,-14.989668792293244,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
885,0.4942086497667555,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
886,2.4953651633967553,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
887,-8.759960587293245,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
888,-6.1239872078632445,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
889,-14.709369185543245,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
890,13.762884945656756,266.0,169.0,100.0,0.0,54.0,46.0,100.0,0.0
891,-3.932861946973244,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
892,11.467598270706755,260.0,175.0,100.0,0.0,52.0,48.0,100.0,0.0
893,7.599650912246755,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
894,16.032203671856756,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
895,-6.516871012723245,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
896,4.990504674276755,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
897,15.623746054356756,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
898,-14.964057481293246,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
899,-16.387514862263245,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
900,-5.145100012823244,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
901,16.401717375126754,286.0,149.0,100.0,0.0,55.0,45.0,100.0,0.0
902,16.712905618446754,286.0,149.0,100.0,0.0,55.0,45.0,100.0,0.0
903,12.036754034236756,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
904,9.559640429756756,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
905,-12.111169053293244,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
906,4.318878321336756,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
907,0.08640392343675529,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
908,-5.031733507993245,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
909,15.665343698046756,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
910,-7.407446871983245,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
911,-16.011947139603244,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
912,21.249119606976755,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
913,13.464093284236755,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
914,-16.933719155403246,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
915,-12.046369579103244,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
916,-10.750815549443244,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
917,-13.983432510883244,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
918,-8.766573266833245,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
919,-13.503185551603243,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
920,-2.349124764513245,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
921,-16.113096873083244,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
922,-9.103853453973244,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
923,19.279907699456757,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
924,0.4399466055367556,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
925,21.818232262066758,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
926,1.4867135347967555,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
927,17.484700351636754,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
928,-16.588637693703244,159.0,276.0,0.0,100.0,38.0,62.0,0.0,100.0
929,-3.8864872836932443,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
930,16.392707945556754,286.0,149.0,100.0,0.0,55.0,45.0,100.0,0.0
931,16.262355429406757,286.0,149.0,100.0,0.0,55.0,45.0,100.0,0.0
932,-9.209581491743243,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
933,-1.9553319563032443,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
934,-6.196734296323244,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
935,19.090737158896754,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
936,-1.6823896146132444,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
937,15.948156004256756,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
938,1.9572534858367554,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
939,17.030720863436756,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
940,21.647300698726756,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
941,16.408084352936754,286.0,149.0,100.0,0.0,55.0,45.0,100.0,0.0
942,20.292829110526757,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
943,-16.832751387423244,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
944,-13.554875644093244,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
945,21.016289600256755,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
946,-3.067106837293245,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
947,8.061638353986755,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
948,7.973571128366755,247.0,188.0,100.0,0.0,50.0,50.0,0.0,100.0
949,6.080040201206756,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
950,9.467967561566756,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
951,15.136474679296755,277.0,158.0,100.0,0.0,55.0,45.0,100.0,0.0
952,-16.309688917533244,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
953,-10.054071272203243,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
954,6.246393706146755,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
955,15.003778425586756,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
956,6.586978230136756,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
957,-14.021263580293244,174.0,261.0,0.0,100.0,40.0,60.0,0.0,100.0
958,-11.681300143163243,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
959,-2.5197962491332446,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
960,-2.8343355622732447,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
961,8.477690070096756,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
962,-13.508671344793244,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
963,-4.977575643473244,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
964,12.916445631096757,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
965,13.393167695366756,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
966,8.353378144796755,249.0,186.0,100.0,0.0,50.0,50.0,0.0,100.0
967,-16.744890543693245,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
968,4.843141543876755,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
969,6.560679203086755,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
970,-9.772861264373244,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
971,-12.755780329353245,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
972,15.778383706796756,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
973,-9.335838101173245,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
974,1.3650489725967554,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
