simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
650,0.6997214265394449,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
651,-4.192020030785467,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
652,-4.103831351193887,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
653,14.639549453638953,267.0,168.0,100.0,0.0,56.0,44.0,100.0,0.0
654,-3.7104583871812507,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
655,7.099547397104769,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
656,-5.7987436141018085,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
657,0.787354084519813,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
658,-11.500167146683552,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
659,20.8919366839954,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
660,-9.774777632888146,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
661,15.672357057785224,273.0,162.0,100.0,0.0,56.0,44.0,100.0,0.0
662,5.018138629804814,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
663,3.2247767911625127,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
664,-11.696395147831225,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
665,11.186997926114646,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
666,-13.984725380824095,186.0,249.0,0.0,100.0,43.0,57.0,0.0,100.0
667,4.112415895269316,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
668,-15.372092614542698,182.0,253.0,0.0,100.0,43.0,57.0,0.0,100.0
669,8.567635695826937,245.0,190.0,100.0,0.0,51.0,49.0,100.0,0.0
670,-13.766191127651545,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
671,18.520414838241077,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
672,-5.4082386222774455,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
673,14.877924773730225,269.0,166.0,100.0,0.0,56.0,44.0,100.0,0.0
674,12.377130435151653,260.0,175.0,100.0,0.0,54.0,46.0,100.0,0.0
675,7.3076152133359615,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
676,7.656841182875863,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
677,-1.0955563779454662,219.0,216.0,100.0,0.0,49.0,51.0,0.0,100.0
678,-10.731485429191917,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
679,14.756162439692023,269.0,166.0,100.0,0.0,56.0,44.0,100.0,0.0
680,-4.710070884260895,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
681,9.729286293840481,250.0,185.0,100.0,0.0,51.0,49.0,100.0,0.0
682,19.486560322825195,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
683,-11.943529461890357,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
684,-7.759302751967698,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
685,13.561753277134645,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
686,20.84011436921485,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
687,15.219827970808705,269.0,166.0,100.0,0.0,56.0,44.0,100.0,0.0
688,5.527085771635634,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
689,-9.793159894120983,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
690,2.01742022196325,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
691,-13.265656504031917,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
692,3.0646068685375676,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
693,-9.519945094057974,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
694,19.972201937567004,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
695,-16.740038184083403,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
696,16.788125445420693,276.0,159.0,100.0,0.0,56.0,44.0,100.0,0.0
697,-10.981404299028867,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
698,17.760688078269713,281.0,154.0,100.0,0.0,57.0,43.0,100.0,0.0
699,2.9828234623312406,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
700,11.32356476406795,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
701,18.463014251464127,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
702,8.051988114777885,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
703,-15.194380330501414,182.0,253.0,0.0,100.0,43.0,57.0,0.0,100.0
704,-17.03627229592999,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
705,4.968943912383158,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
706,-17.689383799332955,171.0,264.0,0.0,100.0,40.0,60.0,0.0,100.0
707,7.4192066210233465,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
708,19.064592495957225,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
709,5.973780077277369,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
710,-0.8190661171389442,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
711,-8.579096325352683,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
712,-14.207938921637336,186.0,249.0,0.0,100.0,43.0,57.0,0.0,100.0
713,19.535257843879034,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
714,9.541006294393256,250.0,185.0,100.0,0.0,51.0,49.0,100.0,0.0
715,-9.627329582133168,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
716,-17.11220018426194,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
717,-1.3938500557723215,219.0,216.0,100.0,0.0,48.0,52.0,0.0,100.0
718,1.8590556514135175,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
719,13.524725951269623,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
720,7.685271094157565,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
721,-10.117425096628821,198.0,237.0,0.0,100.0,43.0,57.0,0.0,100.0
722,-11.958669267524897,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
723,-14.862329106354927,183.0,252.0,0.0,100.0,43.0,57.0,0.0,100.0
724,4.693350998706664,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
725,-5.721292655700878,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
726,14.73654928396672,269.0,166.0,100.0,0.0,56.0,44.0,100.0,0.0
727,3.2048855769410247,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
728,0.8991932138016212,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
729,0.30647911453290266,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
730,-7.201722965028414,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
731,9.307465719140062,249.0,186.0,100.0,0.0,51.0,49.0,100.0,0.0
732,7.982580131358689,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
733,13.514994277973706,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
734,4.2483239962746255,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
735,17.45972396874794,280.0,155.0,100.0,0.0,57.0,43.0,100.0,0.0
736,-6.832687852615213,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
737,1.1351899947833894,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
738,16.917447099560025,277.0,158.0,100.0,0.0,56.0,44.0,100.0,0.0
739,3.6445775058725376,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
740,11.003537553299793,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
741,-17.470666181991245,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
742,-11.00722189363604,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
743,4.45174780601823,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
744,-16.660059731452417,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
745,15.382320915525224,271.0,164.0,100.0,0.0,56.0,44.0,100.0,0.0
746,12.375371655918023,260.0,175.0,100.0,0.0,54.0,46.0,100.0,0.0
747,0.8053184473991069,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
748,3.3478876297597866,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
749,12.742004251269218,261.0,174.0,100.0,0.0,54.0,46.0,100.0,0.0
750,10.975762955132797,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
751,-11.859403564807703,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
752,-7.089495323204466,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
753,-1.56569780376402,219.0,216.0,100.0,0.0,48.0,52.0,0.0,100.0
754,18.367780179627662,287.0,148.0,100.0,0.0,57.0,43.0,100.0,0.0
755,16.693938444357624,276.0,159.0,100.0,0.0,56.0,44.0,100.0,0.0
756,-11.44511884524809,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
757,16.429782014605482,276.0,159.0,100.0,0.0,56.0,44.0,100.0,0.0
758,-16.296090727249947,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
759,-10.393837729402438,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
760,21.60873234391794,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
761,13.003050189632827,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
762,11.216602345300764,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
763,-17.025762743010294,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
764,-5.472306714295471,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
765,7.482511769351803,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
766,13.688817282188946,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
767,-6.164019154883785,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
768,22.05491263858575,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
769,19.260034488695805,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
770,10.461006406233889,251.0,184.0,100.0,0.0,52.0,48.0,100.0,0.0
771,-10.842369031430085,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
772,-2.5103649828818524,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
773,-12.958236762990417,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
774,12.282320825039317,260.0,175.0,100.0,0.0,54.0,46.0,100.0,0.0
775,22.006287023782217,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
776,11.514712771200536,256.0,179.0,100.0,0.0,52.0,48.0,100.0,0.0
777,10.429360356743523,251.0,184.0,100.0,0.0,52.0,48.0,100.0,0.0
778,19.93304303030614,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
779,3.124995775077889,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
780,15.979733720503926,275.0,160.0,100.0,0.0,56.0,44.0,100.0,0.0
781,-0.7377279421233771,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
782,5.611787273925779,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
783,8.932902129974789,248.0,187.0,100.0,0.0,51.0,49.0,100.0,0.0
784,-15.744328539446752,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
785,13.543117772207221,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
786,-4.8878278465115725,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
787,-9.049080526985758,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
788,15.011488089031236,269.0,166.0,100.0,0.0,56.0,44.0,100.0,0.0
789,11.468877187234668,256.0,179.0,100.0,0.0,52.0,48.0,100.0,0.0
790,2.644455560897339,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
791,14.673159117939324,268.0,167.0,100.0,0.0,56.0,44.0,100.0,0.0
792,2.2457454305481948,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
793,-7.8492074733096855,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
794,-15.746055185161673,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
795,-9.788539321460071,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
796,-8.232901213164105,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
797,11.577718533125562,256.0,179.0,100.0,0.0,52.0,48.0,100.0,0.0
798,-14.81210925948411,183.0,252.0,0.0,100.0,43.0,57.0,0.0,100.0
799,9.896960548893706,250.0,185.0,100.0,0.0,52.0,48.0,100.0,0.0
800,-15.051037779392889,182.0,253.0,0.0,100.0,43.0,57.0,0.0,100.0
801,5.602068516002977,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
802,-11.949462718895244,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
803,-5.417901785461786,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
804,3.5608872969344505,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
805,-8.995185462320261,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
806,-3.3524609042247553,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
807,-10.618358914368958,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
808,-9.465848135762297,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
809,-11.04086577387885,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
810,7.051920154903432,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
811,9.437417896905327,250.0,185.0,100.0,0.0,51.0,49.0,100.0,0.0
812,1.8640696486853132,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
813,15.107539002052075,269.0,166.0,100.0,0.0,56.0,44.0,100.0,0.0
814,-16.81789812458247,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
815,-0.9411099808183776,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
816,16.88708812648063,277.0,158.0,100.0,0.0,56.0,44.0,100.0,0.0
817,-5.223540901474933,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
818,18.273943659941775,286.0,149.0,100.0,0.0,57.0,43.0,100.0,0.0
819,-3.0282367044305643,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
820,-6.390258155545438,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
821,0.4485088042803236,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
822,15.607191430272085,272.0,163.0,100.0,0.0,56.0,44.0,100.0,0.0
823,7.204167594480748,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
824,-11.800203692044558,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
825,8.888799482319317,248.0,187.0,100.0,0.0,51.0,49.0,100.0,0.0
826,-2.190065914416805,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
827,-7.615445865529968,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
828,1.2652210945484557,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
829,14.798782959641418,269.0,166.0,100.0,0.0,56.0,44.0,100.0,0.0
830,5.879372697965743,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
831,14.516036799193959,264.0,171.0,100.0,0.0,56.0,44.0,100.0,0.0
832,7.568495218071235,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
833,-3.360087676476506,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
834,9.979732450605457,250.0,185.0,100.0,0.0,52.0,48.0,100.0,0.0
835,-0.8467452059443721,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
836,17.81793811720932,282.0,153.0,100.0,0.0,57.0,43.0,100.0,0.0
837,13.065551207320258,263.0,172.0,100.0,0.0,54.0,46.0,100.0,0.0
838,-12.15084124433736,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
839,6.621391811389878,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
840,16.70038978669236,276.0,159.0,100.0,0.0,56.0,44.0,100.0,0.0
841,14.94626908085083,269.0,166.0,100.0,0.0,56.0,44.0,100.0,0.0
842,-3.8276887695741264,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
843,20.182520507064257,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
844,8.361910789937205,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
845,19.62755859809027,295.0,140.0,100.0,0.0,58.0,42.0,100.0,0.0
846,-11.887974619981097,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
847,5.099991343654733,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
848,21.17037388576939,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
849,0.5285255966503586,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
850,-15.516654865822218,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
851,9.973427224030107,250.0,185.0,100.0,0.0,52.0,48.0,100.0,0.0
852,10.493208640964482,251.0,184.0,100.0,0.0,52.0,48.0,100.0,0.0
853,1.2967254562656843,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
854,4.16209203634816,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
855,-12.94121724057851,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
856,5.731930942361626,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
857,-3.6913872343341465,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
858,20.25477295344754,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
859,15.607306808373817,272.0,163.0,100.0,0.0,56.0,44.0,100.0,0.0
860,-15.177678190729125,182.0,253.0,0.0,100.0,43.0,57.0,0.0,100.0
861,8.292055653847466,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
862,-0.3330329336636195,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
863,-1.6290939691323514,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
864,11.603453334955415,256.0,179.0,100.0,0.0,52.0,48.0,100.0,0.0
865,8.49723346619253,244.0,191.0,100.0,0.0,51.0,49.0,100.0,0.0
866,-1.7918425672948244,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
867,-7.151999296102637,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
868,5.028342164188172,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
869,-11.591947653363064,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
870,15.43433380275221,271.0,164.0,100.0,0.0,56.0,44.0,100.0,0.0
871,4.702607284295305,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
872,-10.432718516755866,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
873,-6.67749527229615,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
874,9.892304902664652,250.0,185.0,100.0,0.0,52.0,48.0,100.0,0.0
875,6.441606455875712,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
876,5.185540049211228,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
877,1.4391424268044988,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
878,4.728284051126786,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
879,-13.716863865387598,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
880,7.538151396883841,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
881,4.957736684033393,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
882,17.001046352369716,278.0,157.0,100.0,0.0,56.0,44.0,100.0,0.0
883,16.283450233431157,275.0,160.0,100.0,0.0,56.0,44.0,100.0,0.0
884,3.073888341539054,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
885,-16.133701491570132,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
886,16.083750875063952,275.0,160.0,100.0,0.0,56.0,44.0,100.0,0.0
887,-3.0466892436606434,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
888,21.262824644129314,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
889,-14.045277457532872,186.0,249.0,0.0,100.0,43.0,57.0,0.0,100.0
890,10.294401433935462,251.0,184.0,100.0,0.0,52.0,48.0,100.0,0.0
891,16.82664570169265,277.0,158.0,100.0,0.0,56.0,44.0,100.0,0.0
892,6.17840530905777,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
893,3.929943592398712,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
894,16.53893486753081,276.0,159.0,100.0,0.0,56.0,44.0,100.0,0.0
895,-3.2244462314531015,216.0,219.0,0.0,100.0,45.0,55.0,0.0,100.0
896,-12.42771232875883,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
897,-4.293483337329113,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
898,20.502049263995655,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
899,-13.654311276348892,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
900,12.240640024416425,259.0,176.0,100.0,0.0,54.0,46.0,100.0,0.0
901,20.978598571139973,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
902,4.145229520809299,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
903,14.704228413109366,268.0,167.0,100.0,0.0,56.0,44.0,100.0,0.0
904,18.466184567177105,288.0,147.0,100.0,0.0,57.0,43.0,100.0,0.0
905,-5.531627923978724,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
906,2.718737284215398,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
907,-13.849429068618843,186.0,249.0,0.0,100.0,43.0,57.0,0.0,100.0
908,-15.710811121649002,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
909,1.6257115710659393,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
910,-10.819063262407912,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
911,-15.572588913137459,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
912,11.756700214754165,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
913,-5.8481460087094,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
914,4.113997799934283,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
915,-13.97452946704912,186.0,249.0,0.0,100.0,43.0,57.0,0.0,100.0
916,3.739961521042802,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
917,1.7719993845577457,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
918,-11.582827903530315,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
919,8.133529293875167,243.0,192.0,100.0,0.0,50.0,50.0,0.0,100.0
920,2.3092589537869417,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
921,11.737114192633513,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
922,19.033800601544687,293.0,142.0,100.0,0.0,57.0,43.0,100.0,0.0
923,0.4503820770848259,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
924,-13.657972126858319,187.0,248.0,0.0,100.0,43.0,57.0,0.0,100.0
925,5.042784975213061,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
926,2.113967653215611,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
927,-10.841724710298461,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
928,18.189164789562152,285.0,150.0,100.0,0.0,57.0,43.0,100.0,0.0
929,-5.083992972058852,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
930,-0.38803289393176055,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
931,-10.45678718523359,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
932,1.4296756988312653,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
933,-17.09319400663549,172.0,263.0,0.0,100.0,40.0,60.0,0.0,100.0
934,16.82074475857228,277.0,158.0,100.0,0.0,56.0,44.0,100.0,0.0
935,-4.933070818444253,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
936,-5.4769770840159255,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
937,-1.0161049015362797,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
938,1.1487060724892446,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
939,6.192625268234246,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
940,19.32607942259278,294.0,141.0,100.0,0.0,58.0,42.0,100.0,0.0
941,-7.03959920705855,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
942,7.32338679981227,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
943,11.610349463763391,256.0,179.0,100.0,0.0,52.0,48.0,100.0,0.0
944,-2.6047255983548974,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
945,-3.6048629189510732,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
946,-7.451540536015769,207.0,228.0,0.0,100.0,44.0,56.0,0.0,100.0
947,-3.923488035388984,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
948,4.689186587221429,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
949,-13.944363050762757,186.0,249.0,0.0,100.0,43.0,57.0,0.0,100.0
950,-6.045165915339045,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
951,19.22418639436395,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
952,11.277163833380772,255.0,180.0,100.0,0.0,52.0,48.0,100.0,0.0
953,9.671264881360496,250.0,185.0,100.0,0.0,51.0,49.0,100.0,0.0
954,-6.799747542765558,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
955,22.095908520659737,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
956,1.2679555043077615,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
957,-8.284332674821233,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
958,4.298244879536189,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
959,14.968542993730868,269.0,166.0,100.0,0.0,56.0,44.0,100.0,0.0
960,-3.5603960654995452,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
961,20.947784502259477,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
962,17.715157032114586,281.0,154.0,100.0,0.0,57.0,43.0,100.0,0.0
963,-0.822893907470152,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
964,21.872806804782808,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
965,6.577626553585643,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
966,-1.4620624560604822,219.0,216.0,100.0,0.0,48.0,52.0,0.0,100.0
967,15.60902208994445,272.0,163.0,100.0,0.0,56.0,44.0,100.0,0.0
968,-13.969674534468702,186.0,249.0,0.0,100.0,43.0,57.0,0.0,100.0
969,-16.04433001582019,178.0,257.0,0.0,100.0,42.0,58.0,0.0,100.0
970,2.5953717605899422,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
971,1.2575557949895186,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
972,-15.71639267360641,180.0,255.0,0.0,100.0,42.0,58.0,0.0,100.0
973,21.741919268302976,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
974,0.43069047250994874,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
975,-11.99364345923756,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
