simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
650,8.080056618797414,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
651,21.299199565687413,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
652,-9.201777015522586,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
653,21.834603039747414,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
654,-1.8005905297125853,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
655,9.176613531887414,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
656,5.728152569467415,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
657,4.850045914307414,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
658,17.921014088237413,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
659,-11.905212317592586,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
660,3.2084240297574147,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
661,8.772706586437415,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
662,-4.730296188672585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
663,12.875943643367414,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
664,21.510099292807414,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
665,21.854302875907415,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
666,-13.785207336632586,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
667,-5.354973074672585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
668,19.908883905677413,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
669,-6.844707437282586,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
670,2.506717201717415,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
671,14.571409021237415,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
672,17.040929792197414,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
673,-1.8079130752825854,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
674,20.116352239667414,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
675,12.157204850717415,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
676,14.672010495967415,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
677,19.364840424537412,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
678,3.1747282923474147,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
679,8.351824129207415,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
680,6.907312741587415,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
681,-0.7674320565525854,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
682,15.912866861457415,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
683,-11.622497065692587,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
684,-9.675678892912586,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
685,13.535349351847414,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
686,19.303336508017413,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
687,21.194032646697416,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
688,17.612541657497417,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
689,19.724519285937415,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
690,-17.476640783172584,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
691,-0.1238739519325851,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
692,11.595238461947414,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
693,-2.6527318784125846,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
694,12.593075069107414,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
695,14.739533389167415,275.0,160.0,100.0,0.0,54.0,46.0,100.0,0.0
696,10.456860479887414,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
697,17.748640134117416,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
698,18.177517714057416,290.0,145.0,100.0,0.0,57.0,43.0,100.0,0.0
699,-6.601484086302585,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
700,20.081119992707414,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
701,19.535208378237414,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
702,21.308465190737415,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
703,8.715189634127414,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
704,16.871170593697414,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
705,-1.5984233753725852,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
706,-17.071048755962586,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
707,-11.922044908442587,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
708,-17.720485439292585,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
709,-0.3347760745725854,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
710,0.27087829066741476,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
711,-2.760269571422585,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
712,5.128186281507415,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
713,20.167484219277416,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
714,-14.530766621432587,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
715,-10.161644584152587,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
716,-4.453972054952585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
717,7.032733078917415,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
718,-4.601021944002585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
719,5.832616863317415,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
720,20.617511006257413,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
721,15.893805053027414,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
722,-6.922365285472584,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
723,-2.0003120222225856,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
724,12.110912784957414,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
725,14.163403592657414,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
726,15.746087076397414,282.0,153.0,100.0,0.0,54.0,46.0,100.0,0.0
727,16.031143300207415,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
728,-16.268486693062584,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
729,-1.6907046541825854,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
730,-5.074609195802585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
731,16.369417849407416,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
732,21.926102191427415,317.0,118.0,100.0,0.0,58.0,42.0,100.0,0.0
733,4.267122263947415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
734,-0.3711757446025852,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
735,-4.298181103222585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
736,-7.295414371582585,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
737,6.283684929967415,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
738,2.5594526632474146,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
739,-7.451534883922585,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
740,20.077200865987415,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
741,18.520233786937414,295.0,140.0,100.0,0.0,57.0,43.0,100.0,0.0
742,-5.815503143432585,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
743,-0.20380379821258532,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
744,4.3501283250074145,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
745,21.437688895887415,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
746,-6.024828330662585,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
747,18.244213881897416,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
748,13.572035936527413,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
749,7.246835633457415,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
750,2.367923244407415,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
751,16.048248341207415,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
752,12.419353531707413,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
753,-4.087392591102585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
754,-12.451741865582585,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
755,-6.424295509392585,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
756,9.958469773137415,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
757,-3.112057725802585,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
758,4.313905602607415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
759,14.403552989117415,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
760,-11.842662185992586,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
761,-1.3325359455925854,218.0,217.0,100.0,0.0,47.0,53.0,0.0,100.0
762,4.486471310187415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
763,7.275910225327415,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
764,-15.759894925172585,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
765,-18.022961104232586,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
766,7.0877865973174154,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
767,17.422475452427413,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
768,0.9976321419874148,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
769,13.570307156697414,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
770,-17.014651864242587,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
771,-16.162199967772587,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
772,5.032671639167415,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
773,0.09013761595741476,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
774,16.528836580007415,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
775,13.220689596187414,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
776,-17.150089018752585,156.0,279.0,0.0,100.0,38.0,62.0,0.0,100.0
777,1.0652586259874148,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
778,11.110672939697414,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
779,-7.125734054812585,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
780,13.010901432007413,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
781,-16.558395212542585,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
782,7.777284559607415,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
783,14.267988283257415,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
784,-4.6115386176925846,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
785,-7.8907574317525855,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
786,6.102402254957415,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
787,12.747222595517414,262.0,173.0,100.0,0.0,53.0,47.0,100.0,0.0
788,-0.859242109342585,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
789,21.555481207087414,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
790,8.951741610547414,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
791,-10.568317180272587,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
792,0.15778389367741474,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
793,10.206530571297414,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
794,-1.9163538091225851,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
795,10.532635071507414,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
796,15.122205146897414,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
797,-13.614771375862587,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
798,-7.357412524332585,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
799,-4.817719630742585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
800,-3.0430328989325846,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
801,4.506653867007415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
802,8.217381879327414,243.0,192.0,100.0,0.0,49.0,51.0,0.0,100.0
803,0.25507730747741486,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
804,-0.6493647479725853,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
805,-15.033134811742585,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
806,14.501134579297414,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
807,-8.071502047262586,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
808,17.581675783617413,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
809,-10.539961661192585,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
810,2.2528173743974147,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
811,16.737264282627415,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
812,-9.364492343092586,197.0,238.0,0.0,100.0,44.0,56.0,0.0,100.0
813,-17.827660154712586,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
814,-16.019780475922587,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
815,19.638056260447414,303.0,132.0,100.0,0.0,58.0,42.0,100.0,0.0
816,-14.216044887192584,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
817,12.507674555287414,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
818,8.456482661057414,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
819,7.108822255387415,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
820,1.2981686334674147,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
821,7.040783053897415,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
822,-12.216329584042587,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
823,-12.565639622772586,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
824,16.847085960987414,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
825,14.359648925847415,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
826,-3.7408825912625847,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
827,-16.054798541572588,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
828,-16.936059710372586,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
829,4.691184853487415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
830,-5.712729093492585,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
831,5.805219215687415,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
832,-6.933684873452585,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
833,17.617475772407413,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
834,-0.12937754620258501,220.0,215.0,100.0,0.0,49.0,51.0,0.0,100.0
835,-0.036022343382585253,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
836,6.609490099477415,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
837,19.080532799697416,300.0,135.0,100.0,0.0,57.0,43.0,100.0,0.0
838,-15.324653650132586,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
839,4.388446012197415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
840,13.715360497187413,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
841,-7.706581947152585,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
842,4.369611809357415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
843,-6.241626150232585,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
844,-9.846776426342586,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
845,-16.149129513152587,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
846,6.808056833017415,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
847,-0.6366780535325851,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
848,-0.02416031540258512,221.0,214.0,100.0,0.0,49.0,51.0,0.0,100.0
849,-7.7418939758625855,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
850,-0.35991081342258524,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
851,17.299089378137413,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
852,2.351587439667415,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
853,20.918341291817413,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
854,3.222540441267415,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
855,4.747007592537415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
856,-12.575622433592585,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
857,16.766823358257415,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
858,-0.3014628053625852,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
859,9.475500621237414,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
860,8.348511235127415,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
861,-3.2947417920025845,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
862,15.933071528447414,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
863,3.063075751827415,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
864,6.724948015177415,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
865,10.350933291297414,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
866,6.371095844897415,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
867,-10.219575172962585,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
868,0.32408167014741474,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
869,-3.9625425875925853,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
870,4.696150868177415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
871,17.012262711357415,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
872,-15.986775040302586,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
873,-11.116389119392586,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
874,3.7256910195074147,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
875,2.078661930397415,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
876,-10.856326025032585,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
877,20.102140333467414,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
878,15.364270761737414,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
879,-4.902577973222585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
880,4.030416093567415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
881,18.309841369047415,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
882,1.5675249931874147,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
883,21.417815181247413,314.0,121.0,100.0,0.0,58.0,42.0,100.0,0.0
884,-13.555936597072586,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
885,-6.805718376822585,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
886,3.139395820037415,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
887,-1.5621214514025852,217.0,218.0,0.0,100.0,47.0,53.0,0.0,100.0
888,8.784626944007414,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
889,20.281404745387412,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
890,-5.671036530562585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
891,10.095852993207414,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
892,-3.154308107172585,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
893,14.485740867447413,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
894,4.244546173017415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
895,13.486894352277414,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
896,-10.813764634182586,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
897,-9.094566111362585,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
898,0.6710542302074147,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
899,-5.408072561902585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
900,11.620689022657414,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
901,-2.094368579102585,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
902,20.539673067007413,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
903,-13.808318485892586,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
904,20.022523196037415,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
905,-14.251186788172586,174.0,261.0,0.0,100.0,41.0,59.0,0.0,100.0
906,9.599234318597414,253.0,182.0,100.0,0.0,50.0,50.0,0.0,100.0
907,20.864026096417415,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
908,-4.0902728941525845,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
909,5.6813112038874145,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
910,-1.7680154439625853,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
911,4.183328619227415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
912,13.906009347707414,268.0,167.0,100.0,0.0,54.0,46.0,100.0,0.0
913,3.874356298677415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
914,6.943128619077415,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
915,-11.166184193992585,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
916,8.310312756327415,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
917,-8.825491069972585,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
918,-6.339591303452585,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
919,-5.362166182172585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
920,-11.579343807862585,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
921,-17.243878330922588,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
922,-15.971078973422586,161.0,274.0,0.0,100.0,39.0,61.0,0.0,100.0
923,-9.190880214552585,199.0,236.0,0.0,100.0,44.0,56.0,0.0,100.0
924,0.38552975518741484,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
925,-6.853365677042585,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
926,2.533440042037415,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
927,18.293489342907414,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
928,17.837813829037415,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
929,2.824534935197415,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
930,5.327507447167415,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
931,-0.3619511867925851,220.0,215.0,100.0,0.0,48.0,52.0,0.0,100.0
932,10.045559873367415,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
933,13.726150367847413,267.0,168.0,100.0,0.0,54.0,46.0,100.0,0.0
934,-1.7752868921525853,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
935,-4.039279357112585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
936,21.813484463917415,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
937,6.810888109857415,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
938,-10.679047514482585,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
939,18.243635525477416,292.0,143.0,100.0,0.0,57.0,43.0,100.0,0.0
940,-14.388576504472585,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
941,14.552128050397414,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
942,-16.786752971182587,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
943,1.1942778434474148,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
944,-14.882056873712585,169.0,266.0,0.0,100.0,39.0,61.0,0.0,100.0
945,-9.533575390242586,196.0,239.0,0.0,100.0,44.0,56.0,0.0,100.0
946,12.308651167627414,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
947,20.488728936367416,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
948,15.096506086547414,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
949,-9.980528346422586,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
950,-16.202159704812587,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
951,-12.772278575612585,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
952,16.944114096707416,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
953,-16.782058100582585,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
954,7.749267619877415,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
955,21.149305606077416,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
956,-10.285248666202586,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
957,11.658207630757413,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
958,-13.932535319482586,176.0,259.0,0.0,100.0,41.0,59.0,0.0,100.0
959,17.819744064307415,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
960,-5.046508286392585,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
961,-10.619788287582585,190.0,245.0,0.0,100.0,43.0,57.0,0.0,100.0
962,12.542035420367414,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
963,0.5080869248374147,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
964,11.990538516537415,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
965,-16.690618662722585,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
966,4.205562247447415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
967,6.533779563097415,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
968,-8.667199343372586,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
969,-12.283591929312585,184.0,251.0,0.0,100.0,42.0,58.0,0.0,100.0
970,20.653489123897415,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
971,20.246666389057413,306.0,129.0,100.0,0.0,58.0,42.0,100.0,0.0
972,-17.560487621932587,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
973,-4.678735815222585,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
974,19.341292269457416,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
975,4.425358143017415,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
976,7.406770536657415,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
