simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
651,-10.75896446508827,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
652,-4.601908889348271,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
653,21.133432641461727,319.0,116.0,100.0,0.0,58.0,42.0,100.0,0.0
654,9.776377766891729,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
655,2.483030747281729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
656,-0.4520772048282713,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
657,11.61557899485173,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
658,-11.373675318718272,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
659,14.75112022398173,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
660,-10.315137492978272,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
661,-10.977506850408272,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
662,-1.483292764818271,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
663,-3.945575212078271,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
664,3.660304853231729,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
665,2.529331940551729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
666,12.85094427240173,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
667,-11.72195105692827,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
668,19.03906123141173,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
669,5.126144889401729,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
670,-12.998758787578272,181.0,254.0,0.0,100.0,41.0,59.0,0.0,100.0
671,-2.8089213215482713,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
672,-14.874328774088273,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
673,10.937986815301729,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
674,9.84997998199173,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
675,-5.118584937348271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
676,20.397449651381727,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
677,0.38422737873172896,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
678,-17.18718739930827,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
679,-9.649619395758272,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
680,-15.828218973288273,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
681,-14.68817366338827,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
682,16.983729734171728,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
683,-12.753317111668272,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
684,17.670805386311727,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
685,-2.242502645918271,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
686,11.69612119799173,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
687,10.39237122729173,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
688,-6.89232888632827,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
689,-1.275713271628271,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
690,-13.233779869888272,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
691,16.22853977075173,285.0,150.0,100.0,0.0,55.0,45.0,100.0,0.0
692,19.903142459991727,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
693,2.2252158529417287,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
694,13.58538400719173,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
695,-6.199209050748271,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
696,-3.9636909447082713,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
697,-11.609771040798272,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
698,-7.3813233622582715,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
699,4.7652801438217285,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
700,11.632544230911728,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
701,-2.4729619016182713,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
702,12.713165461691728,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
703,-5.702175360418272,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
704,22.33032220462173,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
705,11.797297806861728,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
706,-13.51568773104827,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
707,5.086094310111729,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
708,-2.1008775843582708,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
709,2.885605975451729,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
710,7.558629430541729,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
711,9.630396632971728,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
712,-6.1351617158982705,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
713,18.847823299431727,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
714,-6.034678323938271,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
715,6.128481394481729,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
716,2.461443485591729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
717,-8.400678828248271,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
718,-3.155862102058271,213.0,222.0,0.0,100.0,46.0,54.0,0.0,100.0
719,15.59360723629173,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
720,-6.29528272150827,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
721,-14.650963060508271,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
722,-14.34944051770827,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
723,8.319486118891728,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
724,18.02348240831173,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
725,-16.035781914578273,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
726,-11.86166670245827,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
727,6.306487797171728,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
728,-2.792854696668271,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
729,9.500927174871729,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
730,15.162823250101729,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
731,8.510597325551728,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
732,11.777891257961729,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
733,-1.627941842938271,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
734,-5.475159868488271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
735,14.635221510411728,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
736,21.83666932106173,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
737,8.600031220881728,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
738,19.32649927716173,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
739,21.944729271451727,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
740,-15.64917794478827,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
741,13.82157111132173,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
742,-15.82833850054827,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
743,-7.532704829318272,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
744,15.016824938331728,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
745,-2.378721458148271,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
746,1.3795198611617288,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
747,-11.42193589309827,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
748,5.240290274511729,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
749,0.34082944117172875,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
750,7.743900142681729,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
751,8.414819655271728,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
752,11.276464898881729,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
753,-8.582298332828271,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
754,18.402598301041728,294.0,141.0,100.0,0.0,57.0,43.0,100.0,0.0
755,-9.21473622403827,198.0,237.0,0.0,100.0,44.0,56.0,0.0,100.0
756,-5.849718818678271,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
757,9.626140591671728,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
758,-10.92841009326827,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
759,10.060007939061729,255.0,180.0,100.0,0.0,50.0,50.0,0.0,100.0
760,0.5045174705517288,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
761,20.954090712141728,316.0,119.0,100.0,0.0,58.0,42.0,100.0,0.0
762,13.485631334411728,263.0,172.0,100.0,0.0,53.0,47.0,100.0,0.0
763,-1.5034242223982712,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
764,-4.364347397808271,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
765,-1.4946273118282711,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
766,-5.141597411268271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
767,16.49579843518173,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
768,17.63667371544173,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
769,5.984419891901728,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
770,3.044554252111729,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
771,11.008968860711729,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
772,-13.52432426825827,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
773,19.00269682290173,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
774,-7.785786262728271,203.0,232.0,0.0,100.0,44.0,56.0,0.0,100.0
775,-9.891920090398271,193.0,242.0,0.0,100.0,43.0,57.0,0.0,100.0
776,21.76954781704173,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
777,10.70133694086173,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
778,0.425540366751729,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
779,20.84124701602173,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
780,-11.648058906028272,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
781,19.26297187902173,299.0,136.0,100.0,0.0,58.0,42.0,100.0,0.0
782,9.284799192761728,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
783,18.85612635613173,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
784,-16.325096846928272,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
785,0.17209069417172884,223.0,212.0,100.0,0.0,48.0,52.0,0.0,100.0
786,-17.505629085598272,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
787,9.56685210670173,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
788,-15.176210512378272,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
789,11.481025706411728,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
790,2.981322990841729,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
791,18.83661536132173,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
792,21.54897364798173,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
793,22.07466308091173,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
794,-1.9197450535282714,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
795,-8.504125639518271,200.0,235.0,0.0,100.0,44.0,56.0,0.0,100.0
796,3.384560507401729,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
797,-12.40920683247827,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
798,4.864265130011729,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
799,8.18312879865173,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
800,12.354536003051729,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
801,17.479934862531728,289.0,146.0,100.0,0.0,56.0,44.0,100.0,0.0
802,-9.813648748368271,194.0,241.0,0.0,100.0,43.0,57.0,0.0,100.0
803,12.641210593121729,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
804,5.738539926221729,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
805,-14.720309388418272,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
806,6.703344396941729,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
807,1.535009993231729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
808,-5.628387766618271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
809,-16.087164159588273,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
810,1.0659326565017289,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
811,14.547714511701729,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
812,4.755632109941729,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
813,8.376746799591729,250.0,185.0,100.0,0.0,50.0,50.0,0.0,100.0
814,18.567454983921728,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
815,4.150576502431729,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
816,-4.291756059378271,211.0,224.0,0.0,100.0,45.0,55.0,0.0,100.0
817,-13.24050615791827,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
818,-14.443221120448271,171.0,264.0,0.0,100.0,39.0,61.0,0.0,100.0
819,17.596073669451727,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
820,-17.270875337108272,155.0,280.0,0.0,100.0,38.0,62.0,0.0,100.0
821,4.165271941161729,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
822,1.830380042791729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
823,15.436085100451729,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
824,5.148993817131728,234.0,201.0,100.0,0.0,49.0,51.0,0.0,100.0
825,-17.54400088434827,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
826,-14.27725545592827,172.0,263.0,0.0,100.0,39.0,61.0,0.0,100.0
827,-5.053278059938271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
828,19.416574246021728,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
829,21.526210546071727,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
830,2.154444409831729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
831,-1.803502176978271,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
832,4.316322505511729,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
833,10.644164800181729,257.0,178.0,100.0,0.0,51.0,49.0,100.0,0.0
834,-13.225912279668272,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
835,15.336122607641729,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
836,-10.03100414245827,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
837,-12.849337691708271,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
838,6.148766219791729,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
839,-5.725397381508271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
840,21.61389173867173,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
841,-13.420367470208271,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
842,6.370851146181729,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
843,19.862393997311727,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
844,9.446941119961728,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
845,19.28484475360173,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
846,3.9338925064517287,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
847,14.724932405751728,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
848,-8.380166620908271,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
849,18.072876407331727,293.0,142.0,100.0,0.0,56.0,44.0,100.0,0.0
850,-6.202089862828272,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
851,17.95010403412173,292.0,143.0,100.0,0.0,56.0,44.0,100.0,0.0
852,22.26556684995173,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
853,8.727477104271728,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
854,13.937995015401729,266.0,169.0,100.0,0.0,53.0,47.0,100.0,0.0
855,0.35204692456172904,225.0,210.0,100.0,0.0,48.0,52.0,0.0,100.0
856,9.94121763686173,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
857,4.089126477711729,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
858,6.783141866901729,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
859,-9.75148475104827,195.0,240.0,0.0,100.0,43.0,57.0,0.0,100.0
860,5.639008346831728,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
861,1.468025157341729,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
862,18.81848687293173,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
863,-2.756178859278271,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
864,6.091239466851729,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
865,6.2842508921217295,236.0,199.0,100.0,0.0,49.0,51.0,0.0,100.0
866,12.233069232221728,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
867,19.50987799103173,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
868,-14.695675103618271,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
869,-8.30610968095827,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
870,22.326683138451727,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
871,7.574005095731729,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
872,14.344139120071729,269.0,166.0,100.0,0.0,53.0,47.0,100.0,0.0
873,-15.610506071268272,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
874,19.556046325961727,302.0,133.0,100.0,0.0,58.0,42.0,100.0,0.0
875,14.461625289891728,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
876,20.62018075719173,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
877,14.65116221444173,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
878,-5.993776762898271,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
879,-1.1300800433082712,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
880,-15.485454958528273,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
881,2.474663710941729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
882,9.82349755172173,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
883,-6.107938876588271,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
884,21.630077878001728,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
885,-11.512449687678272,187.0,248.0,0.0,100.0,42.0,58.0,0.0,100.0
886,12.681515172091729,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
887,-8.15934778894827,202.0,233.0,0.0,100.0,44.0,56.0,0.0,100.0
888,20.49954710298173,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
889,-9.552263630048271,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
890,12.978555632011728,261.0,174.0,100.0,0.0,53.0,47.0,100.0,0.0
891,22.03107811397173,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
892,21.31143601341173,320.0,115.0,100.0,0.0,58.0,42.0,100.0,0.0
893,12.514145351181728,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
894,-0.4475941821282712,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
895,-2.5435214384182707,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
896,21.54901622066173,323.0,112.0,100.0,0.0,58.0,42.0,100.0,0.0
897,6.697884386591729,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
898,-12.266809033298271,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
899,-9.51184364765827,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
900,9.30677769362173,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
901,-17.48801250947827,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
902,2.631134373041729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
903,-0.9402674180282711,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
904,8.544873802521728,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
905,-3.9343544299682707,212.0,223.0,0.0,100.0,46.0,54.0,0.0,100.0
906,2.425187439841729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
907,-4.118848567268271,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
908,9.51520056343173,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
909,3.9989090872417288,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
910,16.51993325425173,286.0,149.0,100.0,0.0,56.0,44.0,100.0,0.0
911,15.951326339651729,282.0,153.0,100.0,0.0,55.0,45.0,100.0,0.0
912,15.889818278461728,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
913,9.248771247811728,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
914,0.973758504611729,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
915,12.391399843661729,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
916,20.46270515389173,312.0,123.0,100.0,0.0,58.0,42.0,100.0,0.0
917,4.093844693391729,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
918,17.496214897361728,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
919,-16.28221831518827,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
920,19.43301717815173,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
921,8.073212579111729,246.0,189.0,100.0,0.0,49.0,51.0,0.0,100.0
922,15.830107462431728,281.0,154.0,100.0,0.0,55.0,45.0,100.0,0.0
923,-0.8051928159882711,219.0,216.0,100.0,0.0,47.0,53.0,0.0,100.0
924,-10.319149322198271,191.0,244.0,0.0,100.0,43.0,57.0,0.0,100.0
925,20.08325109605173,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
926,-15.697216111018271,162.0,273.0,0.0,100.0,39.0,61.0,0.0,100.0
927,11.088002360211728,258.0,177.0,100.0,0.0,53.0,47.0,100.0,0.0
928,-2.0642870195782708,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
929,-2.260566822138271,216.0,219.0,0.0,100.0,46.0,54.0,0.0,100.0
930,6.019158545671729,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
931,-13.67002976033827,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
932,12.491051924901729,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
933,-0.12710906494827112,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
934,18.79161702176173,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
935,15.322346245281729,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
936,19.813935583501728,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
937,7.511365269591729,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
938,2.198684899001729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
939,12.31330455793173,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
940,14.268286109941728,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
941,11.643428777971728,259.0,176.0,100.0,0.0,53.0,47.0,100.0,0.0
942,-15.11119222391827,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
943,18.89801853265173,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
944,-13.511587018958272,177.0,258.0,0.0,100.0,40.0,60.0,0.0,100.0
945,-2.695649419318271,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
946,9.56906781064173,254.0,181.0,100.0,0.0,50.0,50.0,0.0,100.0
947,-12.611297532178272,181.0,254.0,0.0,100.0,42.0,58.0,0.0,100.0
948,2.9228360007517287,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
949,-10.798737887158271,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
950,21.65694664898173,324.0,111.0,100.0,0.0,58.0,42.0,100.0,0.0
951,-0.06768543069827127,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
952,2.0908563741317288,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
953,19.005579687841728,298.0,137.0,100.0,0.0,58.0,42.0,100.0,0.0
954,-4.040325131148271,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
955,-7.003395043218271,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
956,12.083695154191728,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
957,22.32527777087173,326.0,109.0,100.0,0.0,58.0,42.0,100.0,0.0
958,-17.04857185408827,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
959,14.657604914561729,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
960,12.472056890331729,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
961,-10.579337334618272,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
962,15.043943145521729,276.0,159.0,100.0,0.0,54.0,46.0,100.0,0.0
963,-10.457975534928272,189.0,246.0,0.0,100.0,43.0,57.0,0.0,100.0
964,-6.808489357778271,205.0,230.0,0.0,100.0,45.0,55.0,0.0,100.0
965,16.74274526955173,287.0,148.0,100.0,0.0,56.0,44.0,100.0,0.0
966,-7.37771603287827,204.0,231.0,0.0,100.0,45.0,55.0,0.0,100.0
967,17.758253779771728,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
968,-3.1481186500882714,214.0,221.0,0.0,100.0,46.0,54.0,0.0,100.0
969,1.669510874891729,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
970,-16.08943900306827,162.0,273.0,0.0,100.0,38.0,62.0,0.0,100.0
971,15.549237333031728,278.0,157.0,100.0,0.0,55.0,45.0,100.0,0.0
972,12.041173708861729,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
973,-0.054450132548271135,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
974,-4.947146649568271,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
975,14.24349745637173,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
976,22.23744731215173,325.0,110.0,100.0,0.0,58.0,42.0,100.0,0.0
977,14.77639858756173,273.0,162.0,100.0,0.0,54.0,46.0,100.0,0.0
