simulation,gcb,dem_house_seats,rep_house_seats,dem_house_win,rep_house_win,dem_senate_seats,rep_senate_seats,dem_senate_win,rep_senate_win
650,6.245786104611993,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
651,10.484120144451992,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
652,-0.6071663498380078,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
653,-3.219119428568008,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
654,14.409920313621992,271.0,164.0,100.0,0.0,54.0,46.0,100.0,0.0
655,0.6329951496919923,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
656,-1.2029472922080076,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
657,10.483322523441993,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
658,16.77418870593199,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
659,9.512521034561992,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
660,6.962213402211992,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
661,-14.84010179289801,168.0,267.0,0.0,100.0,40.0,60.0,0.0,100.0
662,7.171789263581992,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
663,20.811121730271992,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
664,-9.015468707028008,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
665,-9.655843520428007,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
666,-16.880230310318005,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
667,0.12467522544199228,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
668,11.165205234851992,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
669,10.061035289141993,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
670,6.574442265281992,239.0,196.0,100.0,0.0,49.0,51.0,0.0,100.0
671,-9.404550045998008,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
672,-4.157182008988007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
673,-12.808401522458007,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
674,-17.429620768008007,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
675,11.187452801211993,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
676,2.302744765811992,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
677,15.471307671051992,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
678,-12.436225822198008,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
679,7.961455376511992,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
680,7.572953095911992,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
681,-7.137484926768007,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
682,14.265319783551993,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
683,-9.281506953708007,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
684,19.382194116891995,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
685,7.103882941681992,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
686,6.138403148851992,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
687,8.875946635711992,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
688,15.294753288881992,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
689,16.319298447181993,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
690,5.895566709051993,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
691,-6.356605417458008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
692,-17.16215498070801,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
693,4.635743989111992,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
694,-8.548301287958008,201.0,234.0,0.0,100.0,44.0,56.0,0.0,100.0
695,-2.9333449001180076,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
696,-15.464062885868008,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
697,-6.615459628548008,208.0,227.0,0.0,100.0,45.0,55.0,0.0,100.0
698,6.229538205311992,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
699,-1.7480089961180076,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
700,-3.074102473888008,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
701,3.7800761528619926,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
702,3.578773911121992,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
703,4.970334951811992,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
704,-1.7437349955480075,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
705,-17.769963721078007,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
706,-3.3809306157480075,213.0,222.0,0.0,100.0,45.0,55.0,0.0,100.0
707,11.745481847841992,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
708,12.726880744041992,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
709,-7.454830712688008,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
710,1.5331064522919924,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
711,3.6464456074919926,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
712,2.0392255210119923,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
713,9.057624946151993,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
714,-10.645064077168009,190.0,245.0,0.0,100.0,42.0,58.0,0.0,100.0
715,-14.011860383828006,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
716,-17.872126564198005,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
717,-4.341473147888007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
718,-3.1340985442680074,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
719,16.087369116971992,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
720,18.88079189860199,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
721,-4.347971123568008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
722,8.784965950531992,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
723,-15.373954484438007,164.0,271.0,0.0,100.0,39.0,61.0,0.0,100.0
724,-7.383882208568007,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
725,15.969417230121993,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
726,13.192596699191993,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
727,5.397465290361993,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
728,-0.2741861315780074,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
729,15.330994206041993,278.0,157.0,100.0,0.0,54.0,46.0,100.0,0.0
730,2.9427865210119926,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
731,5.3433182934219925,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
732,15.918903446831992,283.0,152.0,100.0,0.0,55.0,45.0,100.0,0.0
733,20.741644779691995,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
734,-4.5981282114580075,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
735,17.83418727763199,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
736,13.247603968201993,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
737,20.894487065031996,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
738,3.4121529971119924,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
739,4.903432466071992,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
740,-3.669425887388008,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
741,14.727520982441993,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
742,11.054980777841992,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
743,21.44939479034199,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
744,3.2527253626919923,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
745,-9.199440981838007,196.0,239.0,0.0,100.0,43.0,57.0,0.0,100.0
746,4.218018840711992,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
747,6.744306945081992,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
748,20.675256498951995,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
749,12.510165171291993,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
750,9.180668321981992,251.0,184.0,100.0,0.0,49.0,51.0,0.0,100.0
751,-4.480350517518008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
752,21.034163842641995,311.0,124.0,100.0,0.0,58.0,42.0,100.0,0.0
753,18.879041008791994,296.0,139.0,100.0,0.0,58.0,42.0,100.0,0.0
754,-15.415912839008007,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
755,-1.5960808301780078,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
756,7.888351552521993,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
757,20.059058687641993,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
758,0.4821474522119924,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
759,3.969359570331992,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
760,-4.550967052658008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
761,-2.6074949703380073,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
762,-16.125228111468004,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
763,-7.162940232918007,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
764,-1.7438388322280076,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
765,15.999330221651991,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
766,20.30251213308199,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
767,-17.516896841008005,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
768,12.496980180561993,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
769,-10.416487800048008,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
770,-7.726145402158007,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
771,-0.5196192407680078,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
772,16.447509903001993,284.0,151.0,100.0,0.0,56.0,44.0,100.0,0.0
773,-7.032494378528007,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
774,13.632044548201993,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
775,18.31950560552199,295.0,140.0,100.0,0.0,56.0,44.0,100.0,0.0
776,-2.3385776637680076,215.0,220.0,0.0,100.0,46.0,54.0,0.0,100.0
777,15.078807210561992,277.0,158.0,100.0,0.0,54.0,46.0,100.0,0.0
778,21.774684782921994,318.0,117.0,100.0,0.0,58.0,42.0,100.0,0.0
779,18.897966619281995,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
780,-17.53090705233801,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
781,18.28678148227199,295.0,140.0,100.0,0.0,56.0,44.0,100.0,0.0
782,7.029083677061992,241.0,194.0,100.0,0.0,49.0,51.0,0.0,100.0
783,1.1011946746019925,224.0,211.0,100.0,0.0,49.0,51.0,0.0,100.0
784,-4.400060554768007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
785,-17.84762671607801,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
786,12.787950914511992,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
787,3.568301193251992,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
788,-11.270805564248008,186.0,249.0,0.0,100.0,42.0,58.0,0.0,100.0
789,18.960765914911995,297.0,138.0,100.0,0.0,58.0,42.0,100.0,0.0
790,9.075896259341992,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
791,13.860433287811992,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
792,-1.1184671283480077,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
793,9.945941024701991,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
794,-4.157129492628008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
795,9.784515052241993,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
796,-17.290816522228006,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
797,13.307689458961992,265.0,170.0,100.0,0.0,53.0,47.0,100.0,0.0
798,10.276559091561992,252.0,183.0,100.0,0.0,51.0,49.0,100.0,0.0
799,-14.293977856778008,173.0,262.0,0.0,100.0,40.0,60.0,0.0,100.0
800,-14.946780401418009,168.0,267.0,0.0,100.0,39.0,61.0,0.0,100.0
801,17.29991057288199,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
802,-17.28796934134801,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
803,-12.530342052558007,182.0,253.0,0.0,100.0,41.0,59.0,0.0,100.0
804,21.208919632981996,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
805,5.414015371531992,235.0,200.0,100.0,0.0,49.0,51.0,0.0,100.0
806,-7.089495728348007,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
807,-6.924429959048007,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
808,-8.074642234448008,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
809,18.37378380218199,295.0,140.0,100.0,0.0,56.0,44.0,100.0,0.0
810,0.27863091352199243,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
811,3.1696544207019923,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
812,17.56349347439199,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
813,21.006168575181995,310.0,125.0,100.0,0.0,58.0,42.0,100.0,0.0
814,-8.974363705728008,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
815,10.964736460541992,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
816,-0.8843666959880077,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
817,8.002528960381992,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
818,3.2351196915619926,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
819,4.715388353231992,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
820,11.219272276941993,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
821,20.79748773845199,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
822,17.582527078021993,288.0,147.0,100.0,0.0,56.0,44.0,100.0,0.0
823,-5.806845140368008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
824,20.739005330611995,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
825,-5.868775611868007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
826,21.48065564310199,315.0,120.0,100.0,0.0,58.0,42.0,100.0,0.0
827,4.956235965991993,232.0,203.0,100.0,0.0,49.0,51.0,0.0,100.0
828,6.002057269871992,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
829,3.1293058980919923,230.0,205.0,100.0,0.0,49.0,51.0,0.0,100.0
830,1.5262510513019922,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
831,10.067470121461993,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
832,-6.250197090658007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
833,20.275634903611994,307.0,128.0,100.0,0.0,58.0,42.0,100.0,0.0
834,-0.6497272411580077,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
835,1.5346855989019923,226.0,209.0,100.0,0.0,49.0,51.0,0.0,100.0
836,-6.352072922178008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
837,-9.645969243738008,192.0,243.0,0.0,100.0,43.0,57.0,0.0,100.0
838,-15.15823392890801,166.0,269.0,0.0,100.0,39.0,61.0,0.0,100.0
839,-12.081731577088007,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
840,-13.309662238118008,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
841,19.345699978921992,301.0,134.0,100.0,0.0,58.0,42.0,100.0,0.0
842,2.5759640129719923,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
843,-9.993442388518007,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
844,-7.5611951620480085,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
845,7.838925251121992,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
846,10.478553692661992,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
847,21.28118779196199,313.0,122.0,100.0,0.0,58.0,42.0,100.0,0.0
848,-17.315043100158007,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
849,-1.1875565300580075,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
850,13.785280569491992,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
851,17.95282429793199,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
852,-2.739054192338008,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
853,-10.500750647668008,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
854,19.28550285934199,300.0,135.0,100.0,0.0,58.0,42.0,100.0,0.0
855,-3.1462687066680077,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
856,20.089522333161995,305.0,130.0,100.0,0.0,58.0,42.0,100.0,0.0
857,8.479118547501994,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
858,2.038545649121992,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
859,17.852712379081993,291.0,144.0,100.0,0.0,56.0,44.0,100.0,0.0
860,-13.393110336858008,180.0,255.0,0.0,100.0,41.0,59.0,0.0,100.0
861,6.4230956152719925,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
862,15.628089469211993,280.0,155.0,100.0,0.0,54.0,46.0,100.0,0.0
863,5.667126835511992,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
864,-7.907865607348008,204.0,231.0,0.0,100.0,44.0,56.0,0.0,100.0
865,20.73564796227199,309.0,126.0,100.0,0.0,58.0,42.0,100.0,0.0
866,-5.737419267518008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
867,16.146836717091993,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
868,13.062109487021992,264.0,171.0,100.0,0.0,53.0,47.0,100.0,0.0
869,5.694836831721992,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
870,-10.279136238918008,191.0,244.0,0.0,100.0,42.0,58.0,0.0,100.0
871,6.317074564811993,238.0,197.0,100.0,0.0,49.0,51.0,0.0,100.0
872,-10.752569027218007,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
873,-1.1534149432380079,219.0,216.0,100.0,0.0,46.0,54.0,0.0,100.0
874,14.184894469501993,270.0,165.0,100.0,0.0,54.0,46.0,100.0,0.0
875,16.93848480045199,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
876,20.415782222641994,308.0,127.0,100.0,0.0,58.0,42.0,100.0,0.0
877,-14.025698924268008,177.0,258.0,0.0,100.0,41.0,59.0,0.0,100.0
878,5.197371143611992,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
879,5.1939625832419924,233.0,202.0,100.0,0.0,49.0,51.0,0.0,100.0
880,14.638706032521993,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
881,12.350978188691993,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
882,11.141709188751992,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
883,10.636470172421992,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
884,6.977415948871992,240.0,195.0,100.0,0.0,49.0,51.0,0.0,100.0
885,10.210188520301992,252.0,183.0,100.0,0.0,51.0,49.0,100.0,0.0
886,10.375858738141993,253.0,182.0,100.0,0.0,51.0,49.0,100.0,0.0
887,4.6170351385619925,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
888,3.077605212391992,229.0,206.0,100.0,0.0,49.0,51.0,0.0,100.0
889,-6.955779926238007,206.0,229.0,0.0,100.0,45.0,55.0,0.0,100.0
890,-2.5018920977780077,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
891,-9.866458451508008,192.0,243.0,0.0,100.0,42.0,58.0,0.0,100.0
892,-17.963954811708007,154.0,281.0,0.0,100.0,38.0,62.0,0.0,100.0
893,-15.744370433708008,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
894,13.863623884961992,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
895,12.062012732991992,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
896,-14.091925445578008,176.0,259.0,0.0,100.0,40.0,60.0,0.0,100.0
897,1.9724097315519924,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
898,5.9224136727019925,237.0,198.0,100.0,0.0,49.0,51.0,0.0,100.0
899,-16.10335203454801,160.0,275.0,0.0,100.0,38.0,62.0,0.0,100.0
900,-3.320212980308008,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
901,10.372605424701993,253.0,182.0,100.0,0.0,51.0,49.0,100.0,0.0
902,1.3251054468119925,225.0,210.0,100.0,0.0,49.0,51.0,0.0,100.0
903,-3.181035670058008,214.0,221.0,0.0,100.0,45.0,55.0,0.0,100.0
904,18.723606760821994,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
905,9.400216275341993,251.0,184.0,100.0,0.0,50.0,50.0,0.0,100.0
906,16.12779767349199,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
907,4.581380944431992,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
908,12.169039114391992,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
909,3.8342331182719924,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
910,2.3985335682119926,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
911,-16.443188854358006,158.0,277.0,0.0,100.0,38.0,62.0,0.0,100.0
912,13.994596935071993,268.0,167.0,100.0,0.0,53.0,47.0,100.0,0.0
913,-11.745754765218008,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
914,-3.9008190123180073,210.0,225.0,0.0,100.0,45.0,55.0,0.0,100.0
915,17.679122713001995,290.0,145.0,100.0,0.0,56.0,44.0,100.0,0.0
916,-1.6724666568980076,218.0,217.0,100.0,0.0,46.0,54.0,0.0,100.0
917,-6.722709593158008,207.0,228.0,0.0,100.0,45.0,55.0,0.0,100.0
918,19.86905275147199,304.0,131.0,100.0,0.0,58.0,42.0,100.0,0.0
919,-6.569143814808008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
920,-7.074821939938008,206.0,229.0,0.0,100.0,44.0,56.0,0.0,100.0
921,14.762590872491993,274.0,161.0,100.0,0.0,54.0,46.0,100.0,0.0
922,-11.753674557968008,185.0,250.0,0.0,100.0,42.0,58.0,0.0,100.0
923,0.12436274481199239,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
924,2.416844544461992,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
925,11.178531657831993,258.0,177.0,100.0,0.0,52.0,48.0,100.0,0.0
926,8.795047941451992,245.0,190.0,100.0,0.0,49.0,51.0,0.0,100.0
927,-5.6510619148780075,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
928,-5.6839851479180075,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
929,-0.30421305880800764,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
930,-15.575468025178006,163.0,272.0,0.0,100.0,39.0,61.0,0.0,100.0
931,-3.5646602865780075,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
932,15.439058438351992,279.0,156.0,100.0,0.0,54.0,46.0,100.0,0.0
933,-13.774425860678008,178.0,257.0,0.0,100.0,41.0,59.0,0.0,100.0
934,-0.49035573449800784,221.0,214.0,100.0,0.0,47.0,53.0,0.0,100.0
935,16.021817428051992,284.0,151.0,100.0,0.0,55.0,45.0,100.0,0.0
936,2.0998406418919924,227.0,208.0,100.0,0.0,49.0,51.0,0.0,100.0
937,-5.364647012118008,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
938,11.713247082471993,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
939,-9.098009217458008,197.0,238.0,0.0,100.0,43.0,57.0,0.0,100.0
940,14.511556627141992,272.0,163.0,100.0,0.0,54.0,46.0,100.0,0.0
941,2.7962523575219924,228.0,207.0,100.0,0.0,49.0,51.0,0.0,100.0
942,7.879245710461992,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
943,9.891106356031992,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
944,10.170661399731992,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
945,-5.5651611699180075,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
946,-3.5857640896280074,212.0,223.0,0.0,100.0,45.0,55.0,0.0,100.0
947,13.638684769181992,267.0,168.0,100.0,0.0,53.0,47.0,100.0,0.0
948,10.916517122491992,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
949,10.959760343161992,257.0,178.0,100.0,0.0,52.0,48.0,100.0,0.0
950,8.423084160561991,244.0,191.0,100.0,0.0,49.0,51.0,0.0,100.0
951,-10.750548611388007,189.0,246.0,0.0,100.0,42.0,58.0,0.0,100.0
952,10.456961697101992,255.0,180.0,100.0,0.0,51.0,49.0,100.0,0.0
953,18.79356084954199,296.0,139.0,100.0,0.0,57.0,43.0,100.0,0.0
954,-1.9612695237580078,217.0,218.0,0.0,100.0,46.0,54.0,0.0,100.0
955,17.148901244901992,285.0,150.0,100.0,0.0,56.0,44.0,100.0,0.0
956,-0.056694356768007825,222.0,213.0,100.0,0.0,48.0,52.0,0.0,100.0
957,9.026312560421992,249.0,186.0,100.0,0.0,49.0,51.0,0.0,100.0
958,-2.7744035301380077,215.0,220.0,0.0,100.0,45.0,55.0,0.0,100.0
959,-15.778451015838007,160.0,275.0,0.0,100.0,39.0,61.0,0.0,100.0
960,18.529505651141996,295.0,140.0,100.0,0.0,56.0,44.0,100.0,0.0
961,0.9230297696819925,223.0,212.0,100.0,0.0,49.0,51.0,0.0,100.0
962,7.444915286891993,242.0,193.0,100.0,0.0,49.0,51.0,0.0,100.0
963,-7.320973080328008,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
964,-0.7575876109280077,220.0,215.0,100.0,0.0,47.0,53.0,0.0,100.0
965,3.3459340951619922,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
966,0.7928968752019923,222.0,213.0,100.0,0.0,49.0,51.0,0.0,100.0
967,-17.372815977608006,157.0,278.0,0.0,100.0,38.0,62.0,0.0,100.0
968,-6.443924757328007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
969,-4.522304477148007,209.0,226.0,0.0,100.0,45.0,55.0,0.0,100.0
970,3.5228744213819922,231.0,204.0,100.0,0.0,49.0,51.0,0.0,100.0
971,9.972104945591992,252.0,183.0,100.0,0.0,50.0,50.0,0.0,100.0
972,10.705447153051992,256.0,179.0,100.0,0.0,51.0,49.0,100.0,0.0
973,-7.499879557198007,205.0,230.0,0.0,100.0,44.0,56.0,0.0,100.0
974,8.892980847121994,247.0,188.0,100.0,0.0,49.0,51.0,0.0,100.0
975,12.188655650531992,260.0,175.0,100.0,0.0,53.0,47.0,100.0,0.0
