Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.8,Safe R,0.5197039346100847,99.48029606538992,R+6.0,-26.841471796494808
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+15.0,Likely D,92.35384143996465,7.646158560035346,D+13.0,14.97170550374436
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+13.7,Likely D,90.50633277256594,9.49366722743406,D+10.1,13.732219548197119
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+12.2,Likely D,87.8551799233056,12.144820076694401,D+9.4,12.232452610789215
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+31.5,Safe D,99.86792415531397,0.13207584468602818,D+12.5,31.49451107174604
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.3,Lean R,30.753255351160004,69.24674464884,D+7.5,-5.267414140445103
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+19.6,Safe D,96.93638590655851,3.063614093441487,D+11.1,19.60419742615023
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+24.4,Safe R,0.9904872296538321,99.00951277034616,D+6.1,-24.40599808198864
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+20.0,Safe D,97.16159223413085,2.8384077658691496,D+18.4,19.955802775344836
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+24.3,Safe D,98.99243977570946,1.0075602242905433,D+17.7,24.33883819253846
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+6.5,Lean D,73.36135326202029,26.638646737979712,D+7.7,6.534071154911969
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,675372.415,0.0,D+10.0,D+0.2,N/A,D+41.3,Safe D,99.99600756633994,0.003992433660059191,D+16.5,41.32227643017349
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+16.8,Likely D,94.5309951198872,5.469004880112806,D+17.9,16.770297346183543
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,793861.9650000001,0.0,D+4.2,D+0.7,N/A,D+65.5,Safe D,99.99999997930279,2.069721460884466e-08,D+13.8,65.45478426481687
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+22.1,Safe D,98.26231339006007,1.737686609939928,D+13.2,22.114953749353393
NJ-12,NJ-12,NJ,Kyle D Little,Darius Mayfield,19514.539999999997,432.0,D+0.5,D+0.4,N/A,D+35.9,Safe D,99.96977296418842,0.030227035811577707,D+11.4,35.92467664666641
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,14719396.51,-29.529999999999973,D+8.5,D+0.1,N/A,D+17.1,Likely D,94.84988649952561,5.15011350047439,D+11.1,17.07914197438246
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+21.7,Safe D,98.07874996659854,1.9212500334014635,D+8.6,21.686274207991453
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+11.0,Likely D,85.23883395562324,14.761166044376765,D+12.9,10.964497096803276
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.8,Likely D,94.58961124046539,5.410388759534612,D+11.9,16.82597629296522
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.4,Likely D,88.09127231759511,11.908727682404887,D+6.4,12.355889452087832
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.2,Likely D,83.46638002964015,16.53361997035985,D+7.9,10.18964855871135
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.6,Safe R,3.824927037306657,96.17507296269335,R+4.3,-18.555111681085357
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+6.8,Lean D,74.30259960747517,25.697400392524827,D+7.6,6.8370488861114405
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+10.8,Likely D,84.76581040312337,15.234189596876632,D+8.4,10.751951252605245
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.3,Lean R,27.40494719154628,72.59505280845372,D+3.9,-6.291392578654907
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.2,Likely R,14.190786233096455,85.80921376690354,D+2.8,-11.226950264942946
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+8.4,Likely D,78.99534608189646,21.004653918103543,D+12.8,8.445557388443259
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.4,Likely D,86.12858618522908,13.871413814770918,D+10.1,11.377032305094415
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+55.9,Safe D,99.99999516730063,4.832699374901495e-06,D+13.1,55.862086787717296
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+25.7,Safe D,99.28430484791629,0.7156951520837112,D+19.1,25.656247735589083
NY-07,NY-07,NY,Miles Shore,Generic Republican,0.0,0.0,D+10.0,D+5.1,N/A,D+58.2,Safe D,99.99999863686953,1.3631304653927145e-06,D+11.0,58.22168020011016
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.8,Safe D,99.99999898782755,1.0121724471900961e-06,D+14.1,58.763687960538824
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.9,Safe D,99.99998644458996,1.3555410035337445e-05,D+12.4,53.867586940451595
NY-10,NY-10,NY,Daniel Goldman,Generic Republican,1298461.3,0.0,D+10.0,D+2.9,N/A,D+73.5,Safe D,99.99999999988395,1.1604583960433956e-10,D+11.6,73.46833767999439
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+20.1,Safe R,2.7388080760300375,97.26119192396996,D+4.7,-20.118749851329287
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.5,Safe D,99.9999999995527,4.4730086301569827e-10,D+6.6,71.46575085864563
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,795316.065,0.0,D+10.0,D+3.7,N/A,D+74.0,Safe D,99.9999999999218,7.820233349775663e-11,D+13.8,74.04434032583306
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+46.7,Safe D,99.99958126072484,0.00041873927516178355,D+14.3,46.66994552453597
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+66.4,Safe D,99.99999998859587,1.1404125643821317e-08,D+17.6,66.42325392461085
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+45.7,Safe D,99.99937134671367,0.0006286532863271077,D+12.4,45.74850733053935
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+4.2,Lean D,65.50695845446648,34.493041545533515,D+3.6,4.179978417767575
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+15.5,Likely D,93.0205924934092,6.979407506590803,D+12.1,15.474969382466124
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.9,Likely D,80.12789693423265,19.872103065767348,D+7.1,8.863914038022813
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,816925.265,0.0,D+10.0,D+4.0,N/A,D+24.2,Safe D,98.94412988119147,1.055870118808528,D+9.8,24.154041652367567
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,2878805.415,2095470.8900000001,D+0.5,R+1.7,N/A,R+16.5,Likely R,5.750510172552773,94.24948982744722,D+4.3,-16.509282179897237
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.4,Likely D,91.58187278480999,8.418127215190012,D+6.7,14.429125243733049
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+22.5,Safe R,1.5746620881346474,98.42533791186536,R+1.3,-22.52942711190816
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+23.7,Safe R,1.1964048802130693,98.80359511978693,R+0.4,-23.65546306824508
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+26.2,Safe D,99.37445015743386,0.6255498425661443,D+7.5,26.160156377993037
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.0,Safe D,99.79197934578423,0.20802065421577254,D+10.5,30.018533523802542
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+5.8,Lean D,70.89720621524961,29.10279378475039,D+8.4,5.765265215452766
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+37.7,Safe R,0.016197394747786177,99.98380260525221,D+4.8,-37.66129594785663
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+50.2,Safe D,99.99991617268199,8.382731800793408e-05,D+9.5,50.164189655363195
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+38.8,Safe R,0.0106689844077524,99.98933101559224,D+4.2,-38.784939634378105
OH-05,OH-05,OH,Christopher Frank Maddaluno,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+21.3,Safe R,2.114479794380312,97.88552020561968,D+2.7,-21.27111859149031
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.1,Safe R,0.27271899512126374,99.72728100487873,D+5.8,-29.108899760200085
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+8.2,Likely R,21.632396814599232,78.36760318540077,D+2.9,-8.219389496181556
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+12.7,Likely R,11.262589209984343,88.73741079001566,D+3.1,-12.702813390114045
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+0.6,Toss-up,47.78829662272913,52.21170337727087,D+10.1,-0.5810222839184371
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+8.1,Likely R,21.970992521619284,78.02900747838072,R+0.2,-8.098976674389188
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+65.2,Safe D,99.99999997511885,2.4881146032385004e-08,D+9.7,65.15284785169816
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+28.5,Safe R,0.321561165002882,99.67843883499712,D+1.8,-28.54375054146595
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+11.1,Likely D,85.5195859378863,14.480414062113695,D+7.8,11.0928113812399
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+20.0,Safe R,2.8043254650275884,97.19567453497241,D+0.5,-20.011018346767095
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+6.2,Lean R,27.73095348744965,72.26904651255035,D+3.9,-6.189172742348574
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+6.7,Lean R,26.19368521810614,73.80631478189386,D+4.6,-6.676603300681936
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.3,Safe R,2.118718868684927,97.88128113131508,D+0.7,-21.262377423125738
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+51.0,Safe R,5.656072689709359e-05,99.9999434392731,D+5.5,-50.98509991943017
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+49.1,Safe R,0.00013959074594947795,99.99986040925405,R+3.4,-49.081268562647246
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,25137.235,2661041.1900000004,R+5.4,R+1.9,N/A,R+32.9,Safe R,0.08317273636356064,99.91682726363643,D+0.6,-32.93905247974214
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.4,Safe R,3.9108684195803884,96.08913158041962,D+0.2,-18.44774688677473
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,9472.555,1539810.185,R+4.9,D+1.9,N/A,R+32.8,Safe R,0.08623433499792209,99.91376566500207,D+2.1,-32.82810075180027
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+49.2,Safe D,99.99987001400476,0.00012998599524394194,D+10.0,49.233978439093015
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+24.2,Safe R,1.0530896846983737,98.94691031530162,D+3.8,-24.16447547032679
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,451733.23,0.0,D+10.0,R+1.7,N/A,D+55.4,Safe D,99.99999376515129,6.234848711983432e-06,D+7.8,55.3757180662232
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.9,Safe D,97.10710763776875,2.892892362231251,D+7.4,19.868669315778057
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+16.3,Likely D,94.00609120128655,5.9939087987134485,D+7.3,16.291585238531276
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+18.4,Safe D,96.02096087786552,3.9790391221344805,D+6.6,18.363940447674338
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.3,Safe D,98.341075196611,1.6589248033889987,D+7.4,22.31084044422418
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+1.1,Toss-up,45.84032227108083,54.15967772891917,R+1.4,-1.0941885276526986
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2825942.6500000004,0.0,D+6.1,D+3.6,N/A,D+47.9,Safe D,99.99976383019855,0.00023616980145391153,D+11.8,47.940986621207
PA-03,PA-03,PA,David Oxman,Sheila E Armstrong,223431.425,0.0,D+2.5,N/A,N/A,D+84.6,Safe D,99.99999999999997,2.842170943040401e-14,D+6.4,84.64082766621708
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.0,Safe D,98.59337284463602,1.406627155363978,D+7.0,22.99712450573862
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,572775.95,0.0,D+3.8,D+1.0,N/A,D+36.2,Safe D,99.97248532955744,0.02751467044255662,D+7.2,36.19106300317917
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+17.6,Safe D,95.3590912604208,4.640908739579203,D+6.1,17.605466903712202
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+1.1,Toss-up,54.200254009210994,45.799745990789006,D+4.3,1.1049014542267541
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+2.5,Toss-up,40.699648201513064,59.300351798486936,D+6.1,-2.4645331049999077
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.7,Safe R,0.01604080834971136,99.98395919165029,D+0.6,-37.68777745373665
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.6,Toss-up,47.61122513225928,52.38877486774072,D+4.7,-0.6275932199852825
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+21.4,Safe R,2.045671669969144,97.95432833003086,D+0.2,-21.415120245151105
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.9,Safe D,98.86423118996103,1.135768810038968,D+4.5,23.863980885349935
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+45.6,Safe R,0.0006660993837528573,99.99933390061625,D+0.3,-45.615914502402745
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+32.2,Safe R,0.10531724048753924,99.89468275951246,D+1.4,-32.20861507145747
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.5,Safe R,0.012038073188693788,99.98796192681131,R+0.1,-38.46300564179959
PA-16,PA-16,PA,Justin Wagner,George J Kelly,0.0,1006954.22,R+4.6,R+2.3,N/A,R+22.7,Safe R,1.5224593156179167,98.47754068438208,D+0.3,-22.669933061067283
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.5,Likely D,88.41344137600925,11.586558623990754,D+7.0,12.527150516989702
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+38.0,Safe D,99.98573893604954,0.014261063950456787,D+15.3,38.00706664711269
RI-02,RI-02,RI,Seth Magaziner,Victor Gilbert Mellor,836500.045,0.0,D+4.3,D+5.0,N/A,D+22.2,Safe D,98.29947060385635,1.7005293961436507,D+15.3,22.206399593452396
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.9,Safe D,99.32111004302591,0.6788899569740892,D+11.7,25.854806614045884
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,78958.26999999999,507223.62,R+2.2,R+1.8,N/A,R+8.7,Likely R,20.343948024033466,79.65605197596653,D+4.5,-8.687934933168883
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+11.1,Likely R,14.514824744762578,85.48517525523742,D+3.1,-11.076994991022135
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+39.2,Safe R,0.00914284963523965,99.99085715036476,D+4.4,-39.1931298797354
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.6,Safe R,3.798039687254269,96.20196031274573,D+5.4,-18.589105255627167
SC-05,SC-05,SC,Alex Harper,Wes Climer,20065.065,216827.995,R+2.0,R+2.2,N/A,R+19.1,Safe R,3.4469969837035466,96.55300301629646,D+4.0,-19.05203681797775
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1608500.335,0.0,D+10.0,D+0.1,N/A,D+33.6,Safe D,99.93302422583706,0.06697577416294109,D+10.7,33.59721435912437
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+21.9,Safe R,1.8203957585064157,98.17960424149358,D+4.7,-21.917248833919377
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.7,Likely R,9.528183438231771,90.47181656176824,D+4.4,-13.710846081922584
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,12902.375,274289.765,R+2.5,R+7.4,N/A,R+32.8,Safe R,0.08815472755804729,99.91184527244195,R+2.9,-32.76034082217143
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+33.2,Safe R,0.07614335059031245,99.92385664940969,R+3.3,-33.208736921892445
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.6,Safe R,3.2540210379018102e-06,99.99999674597896,D+1.8,-56.609417878091456
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+33.1,Safe R,0.07989346147762919,99.92010653852238,D+1.3,-33.06214084767028
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+34.7,Safe R,0.04617578000740587,99.9538242199926,D+1.7,-34.70201340327228
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+39.6,Safe R,0.007965780658571302,99.99203421934143,D+4.6,-39.55437726051782
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+11.8,Likely R,12.903343837946357,87.09665616205365,D+6.4,-11.846912388920046
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.3,Safe R,0.1017178497207604,99.89828215027924,D+3.0,-32.31710520027984
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,3078639.6149999998,1747450.115,D+0.8,D+0.4,N/A,R+16.1,Likely R,6.21316376341074,93.78683623658927,D+6.5,-16.101333603958008
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,1956157.555,R+5.5,R+2.8,N/A,R+41.0,Safe R,0.004500953631941928,99.99549904636805,D+0.6,-41.02034679407498
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+53.5,Safe D,99.99998386534136,1.6134658636701715e-05,D+9.3,53.52388278111727
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,3499126.3499999996,R+6.4,R+1.7,N/A,R+29.1,Safe R,0.2709008101192779,99.72909918988073,D+1.0,-29.131653942966622
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+51.3,Safe R,4.879695682551984e-05,99.99995120304317,R+1.4,-51.290009604444045
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+21.2,Safe R,2.136666863491149,97.86333313650886,D+1.9,-21.225530934191948
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+19.4,Safe R,3.22316685012234,96.77683314987766,D+4.6,-19.367842697163752
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+21.5,Safe R,2.0067251149814958,97.99327488501851,D+3.7,-21.49845608661948
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+17.0,Likely R,5.2437306404677715,94.75626935953223,D+4.9,-16.986936851781714
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+21.3,Safe R,2.085486861216172,97.91451313878383,D+1.9,-21.331304116097755
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Hale,1186258.295,0.0,D+4.8,D+0.9,N/A,D+34.5,Safe D,99.94972381211407,0.05027618788592747,D+10.3,34.45197394748018
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,3637.1400000000003,318348.685,R+2.9,R+1.3,N/A,R+22.0,Safe R,1.8010524852555898,98.1989475147444,D+6.0,-21.962789186840922
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+4.2,Lean R,34.40036325448514,65.59963674551486,D+15.9,-4.2063427926608234
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Brandon Hawbaker,89004.56,3949.8199999999997,D+1.4,R+2.4,N/A,R+16.3,Likely R,5.973826385600846,94.02617361439916,D+6.6,-16.309281838356995
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+38.2,Safe R,0.013383902005865943,99.98661609799413,R+3.4,-38.178430415806375
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+20.8,Safe R,2.37148315742585,97.62851684257414,D+3.4,-20.76605824893775
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,15702.41,2999339.38,R+5.8,R+10.0,N/A,R+50.2,Safe R,8.130325020186489e-05,99.9999186967498,R+3.6,-50.22842534094575
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+21.8,Safe R,1.8916910569281191,98.10830894307188,D+2.8,-21.752879349400448
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+7.3,Likely R,24.41895889077966,75.58104110922034,D+10.8,-7.258001038469892
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+31.2,Safe D,99.8535742271794,0.14642577282060643,D+14.5,31.164577080905616
