Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,3841557.2399999998,R+6.5,R+9.4,N/A,R+26.5,Safe R,0.5615037587651126,99.43849624123489,R+5.7,-26.526914708641126
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,5341595.935,502618.89,D+3.4,D+2.9,N/A,D+13.4,Likely D,89.96766565703098,10.032334342969023,D+11.4,13.388826635401557
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1566467.745,531257.0249999999,D+1.5,D+1.1,D+15.4,D+14.0,Likely D,90.91160121754923,9.088398782450767,D+10.3,13.970742996143287
NH-SEN,NH,NH,Chris Pappas,John E Sununu,5341595.935,795194.7749999999,D+2.8,D+4.1,R+8.8,D+11.8,Likely D,86.99461498236151,13.005385017638488,D+9.0,11.7820697179322
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1542649.2650000001,0.0,D+10.0,R+0.4,N/A,D+30.8,Safe D,99.83743258856232,0.16256741143767783,D+11.8,30.7899249848619
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,336114.15,1342759.7850000001,R+1.9,R+2.2,N/A,R+5.5,Lean R,29.963470867276175,70.03652913272383,D+7.2,-5.497472679747441
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,527769.78,28522.665,D+3.0,D+0.1,N/A,D+18.9,Safe D,96.42809275479736,3.571907245202638,D+10.4,18.86034674984339
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,516759.5,R+3.6,R+2.8,N/A,R+24.0,Safe R,1.0785691651902118,98.92143083480978,D+6.5,-24.040787128836207
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,17457040.765,119547.79,D+7.0,D+4.9,N/A,D+18.2,Safe D,95.88331488081606,4.116685119183941,D+16.6,18.176325055099447
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2820260.1,1350.0,D+6.0,D+4.7,N/A,D+24.5,Safe D,99.05014249455158,0.9498575054484206,D+18.0,24.540422571942933
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,1357628.04,2060086.44,R+0.6,R+2.1,N/A,D+6.0,Lean D,71.79286026872808,28.207139731271923,D+7.2,6.033644590110272
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,830817.0549999999,0.0,D+10.0,D+0.2,N/A,D+40.8,Safe D,99.99520328070861,0.004796719291391582,D+16.0,40.81009452145253
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1265851.1400000001,236974.595,D+2.3,D+3.0,N/A,D+15.6,Likely D,93.22127403838135,6.7787259616186475,D+16.8,15.614847236870599
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1205120.1749999998,0.0,D+4.8,D+0.7,N/A,D+64.9,Safe D,99.99999997294503,2.705496626731474e-08,D+13.3,64.93682098556425
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+20.0,Safe D,97.18978899964891,2.8102110003510887,D+11.1,19.977379973568812
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,147969.215,21225.0,D+1.5,D+0.4,N/A,D+35.8,Safe D,99.96906659088467,0.030933409115334598,D+11.3,35.81581851919241
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,15711271.67,2374.09,D+8.6,D+0.1,N/A,D+16.7,Likely D,94.520004859924,5.479995140075999,D+10.7,16.739746602567333
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,748109.855,39134.39,D+3.3,D+0.0,N/A,D+21.5,Safe D,98.0206734325055,1.9793265674944962,D+8.5,21.531971708052478
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1391809.0950000002,125148.29500000001,D+3.2,D+3.0,N/A,D+10.3,Likely D,83.68371624986312,16.316283750136876,D+12.2,10.26926288969563
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,925447.22,233488.16999999998,D+1.9,D+3.7,N/A,D+15.9,Likely D,93.59481993558548,6.405180064414523,D+11.0,15.919797571219252
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,3205497.45,0.0,D+10.0,R+2.4,N/A,D+12.2,Likely D,87.91266871646683,12.087331283533175,D+6.2,12.247600116354151
NV-01,NV-01,NV,Dina Titus,Carrie Buck,585939.4199999999,349504.0,D+0.7,D+2.6,N/A,D+9.7,Likely D,82.18276674650032,17.81723325349968,D+7.3,9.650004282947927
NV-02,NV-02,NV,Matthew William Fonken,Mark Eugene Amodei,15866.335000000001,605249.21,R+3.4,R+10.0,N/A,R+18.2,Safe R,4.056251184594024,95.94374881540598,R+4.0,-18.248435940420627
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1754314.92,1780472.945,R+0.0,D+1.7,N/A,D+6.3,Lean D,72.7177741924195,27.282225807580502,D+7.1,6.322411670186118
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1584334.955,771315.305,D+1.0,D+2.9,N/A,D+10.9,Likely D,85.14063576564587,14.859364234354132,D+8.5,10.90686553306993
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,282444.43,1791157.7349999999,R+2.6,R+0.2,N/A,R+6.4,Lean R,26.992657983871432,73.00734201612858,D+3.8,-6.413806037622609
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,215749.4,2274663.9850000003,R+3.3,R+2.8,N/A,R+10.5,Likely R,15.773704954031112,84.22629504596888,D+3.6,-10.502157643896398
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3040196.5549999997,219023.165,D+3.7,D+3.9,N/A,D+7.4,Likely D,75.88693811543584,24.11306188456416,D+11.7,7.351604106461767
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,1786927.185,0.0,D+5.4,D+0.5,N/A,D+11.0,Likely D,85.39849963539974,14.601500364600255,D+9.7,11.023988340449963
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2275252.555,0.0,D+5.8,D+1.8,N/A,D+55.5,Safe D,99.99999446619697,5.533803033586082e-06,D+12.7,55.53704689007689
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1377019.635,0.0,D+5.0,D+8.3,N/A,D+25.2,Safe D,99.19867071154053,0.8013292884594705,D+18.7,25.196650905678396
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,166570.13999999998,0.0,D+10.0,D+5.1,N/A,D+60.4,Safe D,99.9999996050224,3.949776044009923e-07,D+13.2,60.37408471298034
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,12349434.25,0.0,D+10.0,D+3.3,N/A,D+58.2,Safe D,99.99999863576562,1.3642343787978461e-06,D+13.4,58.15015531501797
NY-09,NY-09,NY,Yvette D Clarke,Jean Fritzner Depalis,723717.975,1459.31,D+4.1,D+3.7,N/A,D+53.6,Safe D,99.99998501583106,1.4984168942078213e-05,D+12.1,53.60553418461344
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2111934.1500000004,0.0,D+5.7,D+2.9,N/A,D+73.3,Safe D,99.99999999987843,1.2157386208855314e-10,D+11.4,73.31182840180769
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1945184.685,R+4.3,R+1.9,N/A,R+20.3,Safe R,2.5914376011429536,97.40856239885704,D+4.5,-20.344657648855488
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,1213674.775,41871.345,D+3.9,R+1.4,N/A,D+71.8,Safe D,99.99999999965567,3.4432900974934455e-10,D+6.9,71.77183819787707
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,952883.785,0.0,D+10.0,D+3.7,N/A,D+73.9,Safe D,99.9999999999187,8.130029982567066e-11,D+13.6,73.8988499694463
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,20688236.345,670103.68,D+5.0,D+3.2,N/A,D+47.7,Safe D,99.99974874791238,0.0002512520876223334,D+15.4,47.7475795332699
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,9008909.185,0.0,D+10.0,D+3.5,N/A,D+65.0,Safe D,99.99999997470854,2.5291456040577032e-08,D+16.2,65.0476055902622
NY-16,NY-16,NY,George Latimer,Generic Republican,428156.0,0.0,D+10.0,D+5.0,N/A,D+44.9,Safe D,99.99909875806534,0.0009012419346561273,D+11.6,44.86321255573533
NY-17,NY-17,NY,Peter Chatzky,Michael Vincent Lawler,3289721.94,3624655.735,R+0.1,R+3.4,N/A,D+4.2,Lean D,65.45756727699373,34.54243272300627,D+3.6,4.160926807526542
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,2350487.125,0.0,D+5.8,D+5.5,N/A,D+14.5,Likely D,91.78036115015114,8.219638849848863,D+11.2,14.547399592426261
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,2002485.7400000002,228162.35,D+3.0,D+0.2,N/A,D+6.7,Lean D,73.81387297719768,26.186127022802324,D+4.9,6.670999490594935
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,965506.615,0.0,D+10.0,D+4.0,N/A,D+24.0,Safe D,98.90793195542496,1.0920680445750435,D+9.7,23.99144608635419
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,3196654.045,4784343.24,R+0.6,R+1.7,N/A,R+17.5,Safe R,4.763413414142855,95.23658658585714,D+3.3,-17.453752449094644
NY-22,NY-22,NY,John W Mannion,John Lemondes,1197531.12,36878.44,D+4.0,D+0.7,N/A,D+14.6,Likely D,91.79267436540849,8.207325634591513,D+6.9,14.555894486539225
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+22.7,Safe R,1.505499880573254,98.49450011942675,R+1.5,-22.689140775703127
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,89202.76999999999,1714134.71,R+3.8,R+4.1,N/A,R+24.1,Safe R,1.057676271575904,98.9423237284241,R+0.9,-24.118225235075762
NY-25,NY-25,NY,Joseph D Morelle,Virginia Mcintyre,1195540.68,0.0,D+4.8,D+1.6,N/A,D+26.1,Safe D,99.37713958180142,0.6228604181985844,D+7.5,26.14466221051035
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1319441.525,0.0,D+10.0,D+5.5,N/A,D+30.4,Safe D,99.81707227259497,0.18292772740502983,D+10.8,30.40569932378058
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1260035.185,383260.615,D+1.7,D+1.4,N/A,D+4.8,Lean D,67.84367063493352,32.15632936506648,D+7.5,4.847553129697857
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,562532.64,R+10.0,D+0.2,N/A,R+37.4,Safe R,0.017367255908834586,99.98263274409116,D+5.1,-37.4256284739165
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+49.8,Safe D,99.99990284213392,9.715786607955579e-05,D+9.1,49.79306170952361
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,6869402.125,R+4.7,R+0.1,N/A,R+39.4,Safe R,0.008448868578311203,99.99155113142169,D+3.7,-39.35300607745121
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,343.625,1035702.91,R+4.6,R+2.9,N/A,R+22.2,Safe R,1.6870433046726436,98.31295669532736,D+1.8,-22.21325542395973
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,641776.785,R+3.7,D+0.1,N/A,R+29.8,Safe R,0.22274820539992182,99.77725179460008,D+5.1,-29.755115459350648
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,1005536.835,R+3.1,R+2.2,N/A,R+8.8,Likely R,20.102428037215287,79.89757196278471,D+2.4,-8.767142221667687
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,14841.54,566832.0800000001,R+3.4,R+1.0,N/A,R+12.8,Likely R,11.005873137423224,88.99412686257678,D+2.9,-12.829136693147138
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,1309972.3599999999,506846.68,D+1.3,D+3.7,N/A,R+0.9,Toss-up,46.71721670766528,53.28278329233472,D+9.8,-0.8618936109150094
OH-10,OH-10,OH,Janice Beckett,Michael R Rep Turner,0.0,741413.1499999999,R+4.1,R+6.3,N/A,R+8.1,Likely R,21.809564200715425,78.19043579928457,R+0.3,-8.146437293414852
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,983564.635,0.0,D+4.5,D+1.8,N/A,D+65.6,Safe D,99.99999998238708,1.7612919123166648e-08,D+10.2,65.63926479362159
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1274247.3199999998,R+4.6,R+2.1,N/A,R+28.4,Safe R,0.3277657282021254,99.67223427179788,D+1.9,-28.443328069824318
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1312892.375,475773.36,D+1.4,D+1.1,N/A,D+11.5,Likely D,86.37502806004504,13.62497193995496,D+8.2,11.480629480954866
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1879675.56,R+5.5,R+4.4,N/A,R+19.9,Safe R,2.8598620908042296,97.14013790919577,D+0.6,-19.89736042567153
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1497066.885,R+1.9,R+1.9,N/A,R+5.8,Lean R,29.125986474681188,70.87401352531882,D+4.4,-5.751253344535918
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,9406629.84,4366981.17,D+1.1,N/A,R+2.5,R+6.8,Lean R,25.822971035744203,74.1770289642558,D+4.5,-6.788125786866089
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46686.465,1932212.79,R+4.5,R+2.2,N/A,R+21.3,Safe R,2.0968840436014404,97.90311595639857,D+0.7,-21.28192605931827
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,163200.51,R+2.0,D+1.4,N/A,R+51.3,Safe R,4.749373615431504e-05,99.99995250626385,D+5.2,-51.28395632225134
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+49.9,Safe R,9.090288974625967e-05,99.99990909711025,R+4.3,-49.93341732751751
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2974911.375,R+5.2,R+1.9,N/A,R+32.6,Safe R,0.09100509243077332,99.90899490756922,D+0.9,-32.62293245929064
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,251899.76499999998,1349071.885,R+2.3,R+1.8,N/A,R+17.2,Safe R,4.965182838373046,95.03481716162696,D+1.4,-17.2445025788184
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,2065151.7400000002,R+5.1,D+1.9,N/A,R+32.7,Safe R,0.08842402292601503,99.91157597707398,D+2.2,-32.711545078176314
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,760753.2849999999,0.0,D+10.0,D+1.4,N/A,D+49.4,Safe D,99.99988282604345,0.00011717395655352902,D+10.2,49.39598336929854
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,1022269.785,R+4.0,R+2.0,N/A,R+23.8,Safe R,1.1339602388439498,98.86603976115605,D+4.1,-23.841629118032124
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,574697.7,0.0,D+10.0,R+1.7,N/A,D+55.6,Safe D,99.99999454396112,5.456038877582614e-06,D+8.0,55.56403460161312
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,675869.1900000001,170974.47499999998,D+1.8,R+2.1,N/A,D+18.6,Safe D,96.23490163431401,3.7650983656859864,D+6.2,18.608606606244592
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1448693.58,98209.62000000001,D+3.5,R+2.9,N/A,D+15.5,Likely D,93.10567670403626,6.894323295963744,D+6.6,15.523115192389248
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,812059.5,10635.0,D+4.0,R+2.3,N/A,D+19.0,Safe D,96.52933571054419,3.4706642894558115,D+7.3,18.996756872684873
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,4052483.51,0.0,D+6.6,D+0.5,N/A,D+22.6,Safe D,98.47335679369066,1.5266432063093447,D+7.7,22.631260331481904
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,723993.92,5028441.83,R+2.8,R+6.6,N/A,R+0.1,Toss-up,49.524540736552865,50.475459263447135,R+0.4,-0.12469356443042369
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2954276.04,0.0,D+6.1,D+3.6,N/A,D+47.9,Safe D,99.99976854489768,0.0002314551023232525,D+11.8,47.92744495000882
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,490113.01,0.0,D+3.6,N/A,N/A,D+84.8,Safe D,99.99999999999997,2.842170943040401e-14,D+6.5,84.75976725532979
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1233402.075,0.0,D+4.9,D+1.2,N/A,D+22.7,Safe D,98.48730198691422,1.5126980130857817,D+6.7,22.66935771414944
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,714326.995,0.0,D+4.1,D+1.0,N/A,D+37.1,Safe D,99.98024591099028,0.019754089009722975,D+8.1,37.071849529841195
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2574828.355,167080.895,D+3.7,D+0.5,N/A,D+18.3,Safe D,95.96050845309986,4.039491546900138,D+6.7,18.268588203282196
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,838739.915,1765565.125,R+1.1,D+1.1,N/A,D+1.3,Toss-up,54.78788110010216,45.21211889989784,D+4.5,1.2586656654100974
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,743768.005,2332977.705,R+1.6,D+3.4,D+2.9,R+2.3,Toss-up,41.23730197994421,58.76269802005579,D+6.2,-2.316840744722614
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,149969.11,1161546.3,R+2.7,R+1.5,N/A,R+37.2,Safe R,0.01913950229341013,99.98086049770659,D+1.1,-37.158955929242794
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,1450777.5150000001,2131330.345,R+0.6,D+2.0,D+3.9,R+1.0,Toss-up,46.14736927727566,53.85263072272434,D+4.3,-1.0119395057930551
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,80966.485,1326201.315,R+3.5,R+2.2,N/A,R+21.6,Safe R,1.9489400293683443,98.05105997063166,R+0.0,-21.598649429605306
PA-12,PA-12,PA,Summer Lee,Leonard Benson Fechter,1250965.405,14074.28,D+4.5,R+3.2,N/A,D+22.9,Safe D,98.56373238365839,1.4362676163416097,D+3.5,22.883687823388964
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2532378.835,R+5.6,R+1.4,N/A,R+45.8,Safe R,0.0006025494898260972,99.99939745051017,D+0.1,-45.79031711459126
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2782582.5,R+5.4,D+0.1,N/A,R+32.2,Safe R,0.10544513174588967,99.8945548682541,D+1.4,-32.166077687960765
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1585664.55,R+5.2,R+2.5,N/A,R+39.2,Safe R,0.009098683704840354,99.99090131629517,R+0.8,-39.15870459639771
PA-16,PA-16,PA,Justin Wagner,George J Kelly,1921.0,1145438.185,R+4.7,R+2.3,N/A,R+22.3,Safe R,1.636443378960322,98.36355662103968,D+0.6,-22.341301094518407
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1470864.445,0.0,D+10.0,D+1.1,N/A,D+12.3,Likely D,88.0478241009029,11.9521758990971,D+6.8,12.31820677594296
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,1142800.3599999999,0.0,D+10.0,D+4.4,N/A,D+37.7,Safe D,99.98443526268653,0.015564737313468413,D+15.1,37.72436139996415
RI-02,RI-02,RI,Seth Magaziner,Victor G Mellor,989159.1599999999,78233.57,D+3.1,D+5.0,N/A,D+21.2,Safe D,97.8635388657152,2.136461134284801,D+14.3,21.200414944904132
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,2203305.88,112373.48,D+3.9,D+6.0,N/A,D+25.7,Safe D,99.29654647945442,0.7034535205455796,D+11.5,25.690323203267866
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,175674.72499999998,676535.52,R+1.8,R+1.8,N/A,R+8.4,Likely R,21.001528169701615,78.99847183029839,D+4.7,-8.436531193740207
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,18520.43,312807.635,R+2.5,R+2.7,N/A,R+11.2,Likely R,14.201762987838034,85.79823701216196,D+2.9,-11.208331956390353
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+39.4,Safe R,0.008250616318268466,99.99174938368174,D+4.2,-39.41508958337088
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,489542.53,R+3.6,D+0.5,N/A,R+19.5,Safe R,3.1447202197583852,96.85527978024162,D+4.5,-19.459371247629537
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,27573.239999999998,325315.955,R+2.4,R+2.2,N/A,R+19.9,Safe R,2.8596383928509814,97.14036160714902,D+3.2,-19.897718344480403
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1755797.58,0.0,D+10.0,D+0.1,N/A,D+33.5,Safe D,99.93142927569558,0.06857072430442201,D+10.6,33.485902181377995
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,1079744.12,R+3.1,R+1.8,N/A,R+22.0,Safe R,1.7908543602248317,98.20914563977517,D+4.7,-21.960514573934677
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,3515620.7,13798668.25,R+2.0,D+0.8,N/A,R+13.4,Likely R,10.080729731569745,89.91927026843025,D+4.8,-13.36009401921738
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,65507.465,565444.37,R+2.5,R+7.4,N/A,R+33.4,Safe R,0.06988348417291511,99.93011651582708,R+3.5,-33.428685305271664
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,2273168.825,R+3.6,R+10.0,N/A,R+34.3,Safe R,0.052773211020129315,99.94722678897988,R+4.4,-34.26753008949858
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1309351.785,R+5.0,R+0.4,N/A,R+56.5,Safe R,3.2990901218068433e-06,99.99999670090988,D+1.9,-56.51550745367576
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,72989.01999999999,936979.135,R+3.1,R+2.3,N/A,R+32.4,Safe R,0.09929701801992807,99.90070298198007,D+2.0,-32.35310044501326
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+35.1,Safe R,0.03999455526507289,99.96000544473493,D+1.3,-35.078608999201485
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,422092.695,R+2.5,D+0.2,N/A,R+39.9,Safe R,0.006883981318003477,99.993116018682,D+4.2,-39.88573321085601
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,721390.485,339887.82,D+1.0,D+0.2,N/A,R+11.8,Likely R,12.980235490207287,87.01976450979271,D+6.5,-11.794512679426518
TN-06,TN-06,TN,Chaney Mosley,John W Rose,14631.244999999999,1024927.2749999999,R+4.2,R+0.4,N/A,R+32.5,Safe R,0.09327063053683395,99.90672936946316,D+2.8,-32.547035778824515
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,3036265.665,1763259.075,D+0.8,D+0.4,N/A,R+16.6,Likely R,5.656534724202738,94.34346527579726,D+6.0,-16.57530895337295
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,2242782.48,R+5.7,R+2.8,N/A,R+41.6,Safe R,0.003457953800350907,99.99654204619965,R+0.0,-41.63149007298146
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1117403.465,6742.725,D+4.5,D+1.1,N/A,D+52.7,Safe D,99.99997591920986,2.4080790140601493e-05,D+8.4,52.662346602067146
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,4281461.140000001,R+6.7,R+1.7,N/A,R+29.1,Safe R,0.2672689462660748,99.73273105373393,D+1.0,-29.142418385814395
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,16917.675,1090292.85,R+4.3,R+10.0,N/A,R+52.4,Safe R,2.789658357455855e-05,99.99997210341643,R+2.5,-52.36670039019832
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,1378693.29,1856889.51,R+0.4,R+3.8,N/A,R+20.5,Safe R,2.487716974604144,97.51228302539586,D+2.6,-20.52792254697918
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,234933.22,323652.7,R+0.4,R+2.4,N/A,R+19.3,Safe R,3.2866795351717353,96.71332046482827,D+4.7,-19.25324970959754
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,5833.674999999999,630388.26,R+3.8,R+2.1,N/A,R+21.8,Safe R,1.8550279159960485,98.14497208400395,D+3.3,-21.81046190037859
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10144.315,960434.105,R+4.2,R+0.5,N/A,R+17.9,Safe R,4.336149566288616,95.66385043371139,D+3.9,-17.92146346816133
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,5103.785,2997322.33,R+6.0,R+1.4,N/A,R+21.8,Safe R,1.873186620121027,98.12681337987897,D+1.5,-21.768805753462665
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Hale,1393276.375,4281.24,D+4.9,D+0.9,N/A,D+34.8,Safe D,99.95619441192616,0.0438055880738375,D+10.7,34.814163793931286
TX-08,TX-08,TX,Laura Jones,Brett Jensen,8437.83,1405708.72,R+4.8,R+1.3,N/A,R+23.2,Safe R,1.342026454402396,98.6579735455976,D+4.8,-23.161923716530236
TX-09,TX-09,TX,Terry Virts,Alexandra Mealer,543188.38,683671.1799999999,R+0.3,N/A,N/A,R+11.4,Likely R,13.751903347661418,86.24809665233857,D+8.7,-11.42004197674452
TX-10,TX-10,TX,Sarah Eckhardt,Chris Gober,89949.39,569326.1799999999,R+2.2,R+2.4,N/A,R+18.4,Safe R,3.933376927036488,96.06662307296351,D+4.5,-18.39778431027955
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,24494.28,3076485.985,R+5.6,R+10.0,N/A,R+38.3,Safe R,0.01254529039381785,99.98745470960618,R+3.5,-38.30626523503339
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10078.01,1024797.0700000001,R+4.3,R+2.2,N/A,R+20.6,Safe R,2.428600001692299,97.5713999983077,D+3.5,-20.6352621078258
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,15702.41,3445601.365,R+6.0,R+10.0,N/A,R+51.2,Safe R,4.976263406793063e-05,99.99995023736594,R+4.5,-51.1879793347999
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,10100.23,815016.88,R+4.0,R+1.7,N/A,R+21.9,Safe R,1.8011923424924767,98.19880765750753,D+2.6,-21.93603547854961
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,578213.26,2877700.945,R+2.3,D+1.8,R+2.1,R+6.5,Lean R,26.584634868403366,73.41536513159663,D+11.5,-6.543425739641534
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),584925.98,6265.285,D+3.6,D+1.5,N/A,D+30.8,Safe D,99.83596413591732,0.16403586408267756,D+14.1,30.760786891644873
