Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,1896770.415,3846557.2399999998,R+1.0,R+9.4,D+0.4,R+24.0,Safe R,1.0852629165890118,98.91473708341098,R+3.2,-23.996185182880232
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,5341595.935,502618.89,D+3.4,D+2.9,N/A,D+13.2,Likely D,89.66341254531933,10.336587454680668,D+11.2,13.19879883751148
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1566467.745,531257.0249999999,D+1.5,D+1.1,N/A,D+13.4,Likely D,90.00874250386,9.991257496139994,D+9.8,13.40208538483277
NH-SEN,NH,NH,Chris Pappas,John E Sununu,5341595.935,795194.7749999999,D+2.8,D+4.1,D+8.0,D+11.4,Likely D,86.29074863318952,13.709251366810477,D+8.6,11.430798354716353
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1542649.2650000001,0.0,D+10.0,R+0.4,N/A,D+30.5,Safe D,99.82529160291085,0.1747083970891481,D+11.5,30.53034771580926
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,336114.15,1342759.7850000001,R+1.9,R+2.2,N/A,R+5.7,Lean R,29.24333542297911,70.75666457702089,D+7.0,-5.71071641842108
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,527769.78,28522.665,D+3.0,D+0.1,N/A,D+19.5,Safe D,96.90065899433695,3.0993410056630495,D+11.0,19.510565602721552
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,516759.5,R+3.6,R+2.8,N/A,R+24.3,Safe R,1.0145416955983264,98.98545830440167,D+6.3,-24.26212114734311
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,17457040.765,119547.79,D+7.0,D+4.9,N/A,D+18.6,Safe D,96.2218914477005,3.7781085522995,D+17.0,18.576500416069667
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2820260.1,1350.0,D+6.0,D+4.7,N/A,D+24.2,Safe D,98.97935659298336,1.0206434070166353,D+17.6,24.238550087170783
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,1357628.04,2060086.44,R+0.6,R+2.1,N/A,D+5.6,Lean D,70.28750275696405,29.712497243035955,D+6.8,5.568521949841394
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,830817.0549999999,0.0,D+10.0,D+0.2,N/A,D+40.4,Safe D,99.99448688017418,0.005513119825820922,D+15.6,40.42236801273364
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1265851.1400000001,236974.595,D+2.3,D+3.0,N/A,D+15.4,Likely D,92.90737663812536,7.092623361874644,D+16.5,15.35563592753783
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1205120.1749999998,0.0,D+4.8,D+0.7,N/A,D+65.4,Safe D,99.99999998007166,1.9928336314478656e-08,D+13.7,65.38319916867485
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+20.1,Safe D,97.25326139491668,2.7467386050833227,D+11.2,20.064626810435243
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,147969.215,42806.4,D+1.1,D+0.4,N/A,D+35.8,Safe D,99.96958143032533,0.03041856967466572,D+11.3,35.83355039599349
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,15711271.67,2374.09,D+8.6,D+0.1,N/A,D+16.3,Likely D,94.01997085190771,5.980029148092285,D+10.2,16.27058872283191
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,748109.855,39134.39,D+3.3,D+0.0,N/A,D+21.4,Safe D,97.97207868395091,2.0279213160490883,D+8.4,21.409218558383603
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1391809.0950000002,125148.29500000001,D+3.2,D+3.0,N/A,D+9.6,Likely D,82.0421498131109,17.957850186889104,D+11.5,9.585699553895934
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,925447.22,233488.16999999998,D+1.9,D+3.7,N/A,D+16.1,Likely D,93.8742499240584,6.125750075941596,D+11.2,16.143582213158645
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,3205497.45,0.0,D+10.0,R+2.4,N/A,D+12.6,Likely D,88.67693289748385,11.323067102516148,D+6.6,12.643933033407132
NV-01,NV-01,NV,Dina Titus,Carrie Buck,585939.4199999999,349504.0,D+0.7,D+2.6,N/A,D+10.3,Likely D,83.83335254293782,16.166647457062183,D+8.0,10.324346585452146
NV-02,NV-02,NV,Matthew William Fonken,Mark Eugene Amodei,15866.335000000001,605249.21,R+3.4,R+10.0,N/A,R+18.0,Safe R,4.216897688072701,95.7831023119273,R+3.8,-18.043528930791304
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1754314.92,1780472.945,R+0.0,D+1.7,N/A,D+6.0,Lean D,71.54938288715262,28.450617112847382,D+6.7,5.953416645353518
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1584334.955,771315.305,D+1.0,D+2.9,N/A,D+10.6,Likely D,84.51601551298619,15.483984487013814,D+8.2,10.619792050308341
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,282444.43,1791157.7349999999,R+2.6,R+0.2,N/A,R+6.7,Lean R,26.176240542060892,73.8237594579391,D+3.5,-6.66859999256933
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,215749.4,2274663.9850000003,R+3.3,R+2.8,N/A,R+11.0,Likely R,14.673088983761065,85.32691101623894,D+3.1,-10.98214989230775
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3040196.5549999997,219023.165,D+3.7,D+3.9,N/A,D+7.8,Likely D,77.34390153816915,22.65609846183085,D+12.2,7.842532608051926
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,1786927.185,0.0,D+5.4,D+0.5,N/A,D+10.8,Likely D,84.96865099628319,15.031349003716812,D+9.5,10.820454018877033
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2275252.555,0.0,D+5.8,D+1.8,N/A,D+55.8,Safe D,99.99999518422104,4.8157789649394545e-06,D+13.0,55.75491156521742
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1377019.635,0.0,D+5.0,D+8.3,N/A,D+25.2,Safe D,99.20807735579625,0.7919226442037512,D+18.7,25.220624930761165
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,166570.13999999998,0.0,D+10.0,D+5.1,N/A,D+60.1,Safe D,99.99999954247262,4.5752737776183494e-07,D+12.9,60.064163990060045
NY-08,NY-08,NY,Hakeem Jeffries,Richard Simmons,12349434.25,0.0,D+8.3,D+3.3,N/A,D+58.6,Safe D,99.99999897111714,1.0288828633520097e-06,D+13.9,58.61431441859917
NY-09,NY-09,NY,Yvette D Clarke,Jean Fritzner Depalis,723717.975,1459.31,D+4.1,D+3.7,N/A,D+53.3,Safe D,99.99998302201548,1.697798451516519e-05,D+11.8,53.31410051212492
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2111934.1500000004,0.0,D+5.7,D+2.9,N/A,D+72.8,Safe D,99.9999999998358,1.6420642623415915e-10,D+10.9,72.80951167911472
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1945184.685,R+4.3,R+1.9,N/A,R+20.0,Safe R,2.7885922508607894,97.21140774913921,D+4.8,-19.995867111601875
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,1213674.775,41871.345,D+3.9,R+1.4,N/A,D+70.8,Safe D,99.99999999937022,6.297824484136072e-10,D+5.9,70.80466885159791
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,952883.785,0.0,D+10.0,D+3.7,N/A,D+73.6,Safe D,99.99999999990321,9.679013146524085e-11,D+13.3,73.58357297847202
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,20688236.345,670103.68,D+5.0,D+3.2,N/A,D+47.5,Safe D,99.99972411187076,0.0002758881292379556,D+15.1,47.50209079481785
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,9008909.185,0.0,D+10.0,D+3.5,N/A,D+64.9,Safe D,99.99999997295816,2.7041835437557893e-08,D+16.1,64.8833568808777
NY-16,NY-16,NY,George Latimer,Generic Republican,428156.0,0.0,D+10.0,D+5.0,N/A,D+44.3,Safe D,99.99887964026414,0.0011203597358644402,D+11.0,44.317635469718766
NY-17,NY-17,NY,Peter Chatzky,Michael Vincent Lawler,3289721.94,3624655.735,R+0.1,R+3.4,N/A,D+3.9,Lean D,64.61678331339436,35.383216686605635,D+3.4,3.9200599123520514
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,2350487.125,0.0,D+5.8,D+5.5,N/A,D+14.6,Likely D,91.9093794603391,8.090620539660904,D+11.3,14.62465958264731
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,2002485.7400000002,228162.35,D+3.0,D+0.2,N/A,D+6.9,Lean D,74.57683801894916,25.42316198105084,D+5.1,6.912284932428464
NY-20,NY-20,NY,Paul David Tonko,Ralph Ambrosio,965506.615,0.0,D+4.5,D+4.0,N/A,D+23.8,Safe D,98.87259239830371,1.1274076016962908,D+9.5,23.844800483483198
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,3196654.045,4784343.24,R+0.6,R+1.7,N/A,R+17.6,Safe R,4.603977980801421,95.39602201919858,D+3.2,-17.609452130566773
NY-22,NY-22,NY,John W Mannion,John Lemondes,1197531.12,36878.44,D+4.0,D+0.7,N/A,D+15.2,Likely D,92.72994251284585,7.270057487154148,D+7.5,15.220174441354454
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+23.4,Safe R,1.2691256236508897,98.7308743763491,R+2.2,-23.369431340800755
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,89202.76999999999,1714134.71,R+3.8,R+4.1,N/A,R+24.1,Safe R,1.0479211655797656,98.95207883442023,R+0.9,-24.13465511785692
NY-25,NY-25,NY,Joseph D Morelle,Virginia Mcintyre,1195540.68,0.0,D+4.8,D+1.6,N/A,D+25.5,Safe D,99.26877750906765,0.7312224909323533,D+6.9,25.523057591188532
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1319441.525,0.0,D+10.0,D+5.5,N/A,D+30.6,Safe D,99.83027632841754,0.16972367158246016,D+11.1,30.624511373001354
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1260035.185,383260.615,D+1.7,D+1.4,N/A,D+4.9,Lean D,68.02487099776312,31.975129002236883,D+7.5,4.896425403845007
OH-02,OH-02,OH,Todd Alan Wilson,David Taylor,0.0,562532.64,R+3.8,D+0.2,N/A,R+37.5,Safe R,0.016935273778133555,99.98306472622187,D+5.0,-37.463151265064276
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+50.3,Safe D,99.99992686285592,7.313714408496708e-05,D+9.7,50.34743336288381
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,6869402.125,R+4.7,R+0.1,N/A,R+39.2,Safe R,0.008905523729259957,99.99109447627075,D+3.8,-39.18229277218335
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,343.625,1035702.91,R+4.6,R+2.9,N/A,R+22.1,Safe R,1.7318834143372843,98.26811658566271,D+1.9,-22.08403242852528
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,641776.785,R+3.7,D+0.1,N/A,R+29.1,Safe R,0.2662155071585524,99.73378449284145,D+5.8,-29.131448854555973
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,1005536.835,R+3.1,R+2.2,N/A,R+8.4,Likely R,21.09254993200518,78.90745006799482,D+2.8,-8.396509451912957
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,14841.54,566832.0800000001,R+3.4,R+1.0,N/A,R+12.5,Likely R,11.677589223456025,88.32241077654398,D+3.3,-12.452994128553128
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,1309972.3599999999,506846.68,D+1.3,D+3.7,N/A,R+0.9,Toss-up,46.40582956344888,53.59417043655112,D+9.7,-0.9430719743731276
OH-10,OH-10,OH,Janice Beckett,Michael R Rep Turner,0.0,741413.1499999999,R+4.1,R+6.3,N/A,R+8.3,Likely R,21.224693024035673,78.77530697596433,R+0.5,-8.348789488651542
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,983564.635,0.0,D+4.5,D+1.8,N/A,D+65.9,Safe D,99.9999999858066,1.4193403785611736e-08,D+10.5,65.9346713280163
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1274247.3199999998,R+4.6,R+2.1,N/A,R+27.9,Safe R,0.38384518578226123,99.61615481421774,D+2.5,-27.868971255669273
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1312892.375,475773.36,D+1.4,D+1.1,N/A,D+11.4,Likely D,86.22476694684102,13.775233053158985,D+8.1,11.399414307127756
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1879675.56,R+5.5,R+4.4,N/A,R+19.8,Safe R,2.9283193456439696,97.07168065435603,D+0.8,-19.77237008715635
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1497066.885,R+1.9,R+1.9,N/A,R+5.8,Lean R,28.893329855832704,71.1066701441673,D+4.3,-5.817487773553956
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,9406629.84,4366981.17,D+1.1,N/A,R+2.2,R+6.1,Lean R,27.98522805832423,72.01477194167578,D+5.2,-6.097402082987684
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46687.43,1932212.79,R+4.5,R+2.2,N/A,R+21.7,Safe R,1.8812386065553799,98.11876139344461,D+0.3,-21.73226948488585
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,163200.51,R+2.0,D+1.4,N/A,R+51.5,Safe R,4.086916368629435e-05,99.99995913083632,D+5.0,-51.54867215935373
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+49.5,Safe R,0.00011099370222279224,99.99988900629778,R+3.8,-49.46977608836402
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2974911.375,R+5.2,R+1.9,N/A,R+33.2,Safe R,0.07393297815026058,99.92606702184973,D+0.3,-33.230437280969866
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,251899.76499999998,1349071.885,R+2.3,R+1.8,N/A,R+16.4,Likely R,5.805034885601254,94.19496511439874,D+2.2,-16.42635456617083
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,2065151.7400000002,R+5.1,D+1.9,N/A,R+33.0,Safe R,0.08042615397507168,99.91957384602493,D+2.0,-32.97450405822167
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,760753.2849999999,0.0,D+10.0,D+1.4,N/A,D+49.5,Safe D,99.99989123006603,0.00010876993397346268,D+10.3,49.51269058893296
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,1022269.785,R+4.0,R+2.0,N/A,R+24.0,Safe R,1.0935775787663269,98.90642242123367,D+4.0,-23.965918590655555
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,574697.7,0.0,D+10.0,R+1.7,N/A,D+55.6,Safe D,99.99999487979615,5.120203852015948e-06,D+8.1,55.63849895550842
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,675869.1900000001,170974.47499999998,D+1.8,R+2.1,N/A,D+18.2,Safe D,95.88887051956553,4.111129480434471,D+5.7,18.167724349800075
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1448693.58,98209.62000000001,D+3.5,R+2.9,N/A,D+15.4,Likely D,92.93322540271171,7.066774597288287,D+6.4,15.375586485946442
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,812059.5,10635.0,D+4.0,R+2.3,N/A,D+19.1,Safe D,96.61679896024155,3.383201039758447,D+7.4,19.101282729962993
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,4052483.51,0.0,D+6.6,D+0.5,N/A,D+23.1,Safe D,98.65368833622308,1.3463116637769161,D+8.2,23.129568329811764
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,723993.92,5028441.83,R+2.8,R+6.6,D+0.9,R+0.9,Toss-up,46.54937218595991,53.45062781404009,R+1.2,-0.9053116474790013
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2954276.04,0.0,D+6.1,D+3.6,N/A,D+47.4,Safe D,99.99971305017685,0.0002869498231490297,D+11.2,47.415441477798
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,490113.01,0.0,D+3.6,N/A,N/A,D+85.1,Safe D,99.99999999999997,2.842170943040401e-14,D+6.9,85.14448068333922
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1233402.075,0.0,D+4.9,D+1.2,N/A,D+23.1,Safe D,98.63412766162102,1.3658723383789777,D+7.1,23.07067234679686
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,714326.995,0.0,D+4.1,D+1.0,N/A,D+36.1,Safe D,99.97241446327264,0.027585536727357862,D+7.2,36.11006596215107
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2574828.355,167080.895,D+3.7,D+0.5,N/A,D+17.5,Safe D,95.275656224463,4.724343775536994,D+6.0,17.480468284182127
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,838739.915,1765565.125,R+1.1,D+1.1,N/A,D+0.6,Toss-up,52.429512831787015,47.570487168212985,D+3.9,0.6370086031682368
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,743768.005,2332977.705,R+1.6,D+3.4,N/A,R+2.2,Toss-up,41.51332824337614,58.48667175662386,D+6.3,-2.240838729805291
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,149969.11,1161546.3,R+2.7,R+1.5,N/A,R+37.3,Safe R,0.01780417215819015,99.9821958278418,D+0.9,-37.326382789578645
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,1450777.5150000001,2131330.345,R+0.6,D+2.0,N/A,R+0.9,Toss-up,46.63006407272374,53.36993592727626,D+4.4,-0.8840900540793872
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,80966.485,1326201.315,R+3.5,R+2.2,N/A,R+21.2,Safe R,2.1394141441879366,97.86058585581206,D+0.4,-21.17667417331301
PA-12,PA-12,PA,Summer Lee,Leonard Benson Fechter,1250965.405,14074.28,D+4.5,R+3.2,N/A,D+23.6,Safe D,98.81068519800775,1.1893148019922535,D+4.3,23.631113308769834
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2532378.835,R+5.6,R+1.4,N/A,R+45.2,Safe R,0.0007593885503034457,99.9992406114497,D+0.7,-45.22188766299838
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2782582.5,R+5.4,D+0.1,N/A,R+31.3,Safe R,0.13622558065944979,99.86377441934054,D+2.3,-31.331886416687325
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1585664.55,R+5.2,R+2.5,N/A,R+38.3,Safe R,0.012645454234581948,99.98735454576541,D+0.1,-38.25295587020918
PA-16,PA-16,PA,Justin Wagner,George J Kelly,1921.0,1145438.185,R+4.7,R+2.3,N/A,R+22.7,Safe R,1.5102170001444304,98.48978299985556,D+0.3,-22.657218855643777
PA-17,PA-17,PA,Christopher Deluzio,Jesse James Vodvarka,1470864.445,0.0,D+5.1,D+1.1,N/A,D+12.2,Likely D,87.83734867208187,12.162651327918127,D+6.6,12.198291471332249
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,1142800.3599999999,0.0,D+10.0,D+4.4,N/A,D+37.2,Safe D,99.98113264348272,0.018867356517276335,D+14.5,37.16728232664788
RI-02,RI-02,RI,Seth Magaziner,Victor G Mellor,989159.1599999999,78233.57,D+3.1,D+5.0,N/A,D+21.6,Safe D,98.06989361536799,1.930106384632012,D+14.7,21.622338049545203
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,2203305.88,112373.48,D+3.9,D+6.0,N/A,D+24.8,Safe D,99.12295696955448,0.8770430304455203,D+10.7,24.82916942026949
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,175674.72499999998,676535.52,R+1.8,R+1.8,N/A,R+9.4,Likely R,18.325233054328205,81.67476694567179,D+3.7,-9.440053401475208
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,18520.43,312807.635,R+2.5,R+2.7,N/A,R+11.7,Likely R,13.150216347243884,86.84978365275612,D+2.4,-11.700949462430197
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+40.0,Safe R,0.006479461367479806,99.99352053863252,D+3.6,-40.008560284961526
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,489542.53,R+3.6,D+0.5,N/A,R+18.9,Safe R,3.5277878964070295,96.47221210359297,D+5.1,-18.90358680431449
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,27573.239999999998,325315.955,R+2.4,R+2.2,N/A,R+20.0,Safe R,2.8091460452072963,97.1908539547927,D+3.1,-19.96241440954196
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1755797.58,0.0,D+10.0,D+0.1,N/A,D+33.8,Safe D,99.93976401209773,0.060235987902274246,D+10.9,33.84637444514947
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,1079744.12,R+3.1,R+1.8,N/A,R+21.8,Safe R,1.8501823454747122,98.1498176545253,D+4.8,-21.803401954349976
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,3515620.7,13798668.25,R+2.0,D+0.8,R+5.1,R+14.7,Likely R,8.038642696779185,91.96135730322081,D+3.5,-14.660986934743185
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,65507.465,565444.37,R+2.5,R+7.4,N/A,R+32.8,Safe R,0.08424586370301908,99.91575413629698,R+2.9,-32.832701365266296
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,2273168.825,R+3.6,R+10.0,R+17.6,R+33.5,Safe R,0.06755011366748623,99.93244988633252,R+3.6,-33.50306915691891
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1309351.785,R+5.0,R+0.4,N/A,R+56.1,Safe R,4.021664440669577e-06,99.99999597833556,D+2.3,-56.09583128740101
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,72989.01999999999,936979.135,R+3.1,R+2.3,N/A,R+33.0,Safe R,0.07896610387119754,99.9210338961288,D+1.3,-33.03034967489088
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+35.5,Safe R,0.03459861386676032,99.96540138613324,D+0.9,-35.46647830468274
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,422092.695,R+2.5,D+0.2,N/A,R+39.5,Safe R,0.0077442673822243294,99.99225573261778,D+4.6,-39.54718837105192
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,721390.485,339887.82,D+1.0,D+0.2,N/A,R+12.2,Likely R,12.203997356615671,87.79600264338433,D+6.1,-12.176914304873543
TN-06,TN-06,TN,Chaney Mosley,John W Rose,14631.244999999999,1024927.2749999999,R+4.2,R+0.4,N/A,R+32.9,Safe R,0.08312486072237385,99.91687513927762,D+2.4,-32.8736936253251
TN-07,TN-07,TN,Darden Hunter Copeland,Matthew Robert Van Epps,541701.42,1763259.075,R+1.7,D+0.4,N/A,R+17.3,Safe R,4.917805227488991,95.082194772511,D+5.3,-17.27856734303105
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,2242782.48,R+5.7,R+2.8,N/A,R+41.6,Safe R,0.0035073098233587524,99.99649269017664,D+0.0,-41.56146285172342
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1117403.465,6742.725,D+4.5,D+1.1,N/A,D+52.3,Safe D,99.9999721227129,2.787728709563453e-05,D+8.1,52.32433556356378
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,4281461.140000001,R+6.7,R+1.7,N/A,R+29.6,Safe R,0.2305373767865109,99.76946262321349,D+0.5,-29.615584939222643
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,18453.895,1244805.4100000001,R+4.4,R+10.0,N/A,R+51.7,Safe R,3.882599075358532e-05,99.99996117400924,R+1.7,-51.65328620217182
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,1532529.21,2329356.1550000003,R+0.6,R+3.8,N/A,R+20.0,Safe R,2.7756293704794417,97.22437062952056,D+3.1,-20.017070846981557
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,269694.83,387833.375,R+0.5,R+2.4,N/A,R+19.4,Safe R,3.178731009132708,96.8212689908673,D+4.6,-19.393080488162084
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,8307.710000000001,754732.535,R+3.9,R+2.1,N/A,R+22.3,Safe R,1.6357590612909163,98.36424093870909,D+2.8,-22.324385820563336
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10144.315,1043436.9749999999,R+4.4,R+0.5,N/A,R+18.3,Safe R,3.991159873109017,96.00884012689099,D+3.5,-18.311772026443833
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,10107.485,3246266.0,R+6.0,R+1.4,N/A,R+21.1,Safe R,2.202162631266478,97.79783736873352,D+2.2,-21.050270779183194
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Zachary Kalai,1441484.93,169034.355,D+2.9,D+0.9,N/A,D+34.1,Safe D,99.94526386186445,0.05473613813555289,D+10.0,34.13090644610031
TX-08,TX-08,TX,Keith Coleman,Brett Jensen,9022.369999999999,2441090.565,R+5.6,R+1.3,N/A,R+23.7,Safe R,1.1774877173642526,98.82251228263574,D+4.3,-23.671178814575097
TX-09,TX-09,TX,Terry Virts,Alexandra Mealer,598602.19,988739.6299999999,R+0.7,N/A,N/A,R+11.8,Likely R,13.000191936498842,86.99980806350116,D+8.3,-11.774790319737727
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Chris Gober,173696.93,1099432.59,R+2.5,R+2.4,N/A,R+18.1,Safe R,4.209094617399823,95.79090538260017,D+4.9,-18.05260475139079
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,24494.28,3199600.435,R+5.7,R+10.0,N/A,R+38.2,Safe R,0.012783524688010094,99.987216475312,R+3.4,-38.22385250066774
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10334.9,1097363.705,R+4.4,R+2.2,N/A,R+20.9,Safe R,2.279940833938372,97.72005916606163,D+3.3,-20.897743988982874
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,26870.635,3631799.0949999997,R+5.8,R+10.0,N/A,R+50.5,Safe R,6.852174333055201e-05,99.99993147825667,R+3.8,-50.483304037400714
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,10100.23,848128.53,R+4.1,R+1.7,N/A,R+21.2,Safe R,2.142353557634816,97.85764644236518,D+3.4,-21.17068339372178
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,903093.7150000001,3180734.925,R+1.8,D+1.8,N/A,R+7.4,Likely R,23.91674288698947,76.08325711301053,D+10.6,-7.411454507339431
