Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.9,Safe R,0.5172769391220811,99.48272306087792,R+6.0,-26.88164717181344
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+14.0,Likely D,90.92960870449622,9.070391295503782,D+12.0,14.011179289899333
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+13.7,Likely D,90.42605734226625,9.573942657733753,D+10.1,13.694393174386162
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.6,Likely D,86.50858797720426,13.491412022795743,D+8.7,11.568669652715533
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.3,Safe D,99.80621900838362,0.19378099161637863,D+11.3,30.279001768861512
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.6,Lean R,29.563022305577945,70.43697769442205,D+7.1,-5.630023621964877
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+18.7,Safe D,96.30870226990213,3.6912977300978724,D+10.2,18.742169979027636
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+24.6,Safe R,0.952132535122527,99.04786746487747,D+6.0,-24.58181203237619
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+18.3,Safe D,95.97144328725817,4.028556712741832,D+16.8,18.319572896289923
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+23.7,Safe D,98.81387522675573,1.1861247732442735,D+17.1,23.71058086502981
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+5.7,Lean D,70.6741137753537,29.325886224646297,D+6.9,5.7021412410507235
NJ-08,NJ-08,NJ,Robert J Menendez,Gavin Solomon,675372.415,0.0,D+4.0,D+0.2,N/A,D+40.5,Safe D,99.99431012960622,0.0056898703937804385,D+15.6,40.459032656912854
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+15.3,Likely D,92.83063200843297,7.169367991567029,D+16.5,15.341177149565217
NJ-10,NJ-10,NJ,Lamonica Mciver,Generic Republican,793641.2150000001,0.0,D+10.0,D+0.7,N/A,D+65.2,Safe D,99.99999997560433,2.4395674813604273e-08,D+13.6,65.24141741118018
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+21.3,Safe D,97.91148068306401,2.0885193169359866,D+12.4,21.34335894393883
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+36.5,Safe D,99.97522397980741,0.024776020192589954,D+12.0,36.517560043249205
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+15.9,Likely D,93.52724417469116,6.4727558253088375,D+9.9,15.896427122862555
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+21.4,Safe D,97.95442841473634,2.0455715852636587,D+8.4,21.433793412236476
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+11.7,Likely D,86.71267284997552,13.287327150024481,D+13.6,11.66777581655511
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.8,Likely D,94.53851839091101,5.461481609088992,D+11.9,16.791879855781314
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.7,Likely D,88.67881433868992,11.321185661310082,D+6.7,12.681699506390505
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.6,Likely D,84.47116234539851,15.528837654601489,D+8.3,10.630920706153727
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.0,Safe R,4.313282491167927,95.68671750883207,R+3.7,-17.98463395515666
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+6.5,Lean D,73.14678659000127,26.85321340999873,D+7.2,6.471345437744766
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+10.0,Likely D,82.9538172456061,17.046182754393897,D+7.6,9.98436375344212
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+5.7,Lean R,29.26767659969083,70.73232340030917,D+4.5,-5.71988509131211
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+10.8,Likely R,15.184010927516622,84.81598907248338,D+3.3,-10.783575810864452
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+8.5,Likely D,79.20743487687163,20.79256512312837,D+12.9,8.530210522019278
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.8,Likely D,86.941279996112,13.058720003887998,D+10.5,11.78004310096151
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.3,Safe D,99.99999610255499,3.8974450120576876e-06,D+13.5,56.31815633126988
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+24.5,Safe D,99.01687641958263,0.9831235804173701,D+17.9,24.45634084219539
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+60.3,Safe D,99.99999955239218,4.4760781747754663e-07,D+13.1,60.27755759552623
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.0,Safe D,99.99999837771088,1.6222891190409428e-06,D+13.2,57.9524681771204
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.2,Safe D,99.99998067619545,1.9323804551163448e-05,D+11.7,53.21161822848064
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+72.5,Safe D,99.99999999976143,2.3857182895881124e-10,D+10.6,72.46779735611473
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+20.0,Safe R,2.791997590222976,97.20800240977702,D+4.8,-20.048395471136253
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.5,Safe D,99.99999999953495,4.6505022055498557e-10,D+6.6,71.46874935657598
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+73.4,Safe D,99.99999999986963,1.3037038115726318e-10,D+13.1,73.36088797139615
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.6,Safe D,99.99971797727486,0.00028202272514477045,D+15.2,47.59151854503092
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+65.6,Safe D,99.99999998086902,1.9130979467263387e-08,D+16.8,65.63996225050015
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+45.5,Safe D,99.99929739527964,0.0007026047203595454,D+12.2,45.53254544004379
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+3.4,Lean D,62.65817228652114,37.34182771347886,D+2.8,3.384379927401061
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+14.7,Likely D,91.92818052542987,8.071819474570134,D+11.3,14.680311595621621
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.6,Likely D,79.41199933611547,20.58800066388453,D+6.8,8.605281048181773
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+24.5,Safe D,99.0263530739443,0.973646926055693,D+10.2,24.4943370152937
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+17.6,Safe R,4.635628348143277,95.36437165185673,D+3.1,-17.626343486948155
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+15.1,Likely D,92.48530585382116,7.51469414617884,D+7.4,15.081191449608006
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+22.1,Safe R,1.752127673424499,98.2478723265755,R+0.9,-22.098897396796236
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+24.0,Safe R,1.1127208990384292,98.88727910096156,R+0.7,-23.966424500626655
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+25.4,Safe D,99.22958566004112,0.7704143399588759,D+6.7,25.398964003424386
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.7,Safe D,99.82727980803183,0.17272019196816757,D+11.1,30.6564278357179
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+5.4,Lean D,69.76367211571733,30.236327884282673,D+8.0,5.426687595700336
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+37.3,Safe R,0.019005088475609725,99.98099491152439,D+5.2,-37.255225215527695
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+50.7,Safe D,99.99993514177422,6.485822578383704e-05,D+10.1,50.744591031682326
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+38.8,Safe R,0.010681520419913902,99.98931847958009,D+4.2,-38.81525105548232
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+21.4,Safe R,2.0567794652178275,97.94322053478217,D+2.6,-21.410039180958883
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.0,Safe R,0.2867899043615316,99.71321009563847,D+5.9,-28.962239124300766
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+8.3,Likely R,21.338033296003317,78.66196670399668,D+2.8,-8.332138026117537
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+12.1,Likely R,12.428457291914114,87.57154270808589,D+3.7,-12.096786963464677
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+0.5,Toss-up,48.01807444125893,51.98192555874107,D+10.2,-0.5210550062299787
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+8.5,Likely R,20.919349221414755,79.08065077858524,R+0.6,-8.48390245592998
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+66.1,Safe D,99.9999999854137,1.458630549677764e-08,D+10.6,66.08191633425159
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+28.1,Safe R,0.37193516714214797,99.62806483285785,D+2.3,-28.060862980591825
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+11.7,Likely D,86.86804287753327,13.13195712246673,D+8.4,11.74393024259106
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+18.8,Safe R,3.6305440859263878,96.36945591407361,D+1.7,-18.82162104480168
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+6.1,Lean R,28.092156740557524,71.90784325944247,D+4.0,-6.081838728125624
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+6.3,Lean R,27.48170669169559,72.51829330830441,D+5.0,-6.272673485542078
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+22.0,Safe R,1.778942526847306,98.2210574731527,R+0.0,-22.034334813465073
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+51.4,Safe R,4.7538156494608286e-05,99.9999524618435,D+5.1,-51.388066921336026
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+49.7,Safe R,0.00010727561053913613,99.99989272438945,R+4.0,-49.685956103166816
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,25137.235,2661041.1900000004,R+5.4,R+1.9,N/A,R+32.5,Safe R,0.09737870942064715,99.90262129057935,D+1.1,-32.480651840432465
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.2,Safe R,4.1305728486976925,95.8694271513023,D+0.5,-18.197423061288088
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+32.6,Safe R,0.09314592697358602,99.90685407302641,D+2.3,-32.61847249085426
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+48.9,Safe D,99.99984606597613,0.00015393402387076094,D+9.7,48.91315746459497
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+24.5,Safe R,0.9707058458737511,99.02929415412625,D+3.4,-24.506194825038396
OR-03,OR-03,OR,Maxine Dexter,Gavin Solomon,451733.23,0.0,D+3.5,R+1.7,N/A,D+55.5,Safe D,99.99999409975246,5.900247543877413e-06,D+7.9,55.52919631243343
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.8,Safe D,97.03770839421935,2.962291605780649,D+7.3,19.77667102940654
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+15.5,Likely D,93.08877896526164,6.911221034738361,D+6.6,15.541873944395935
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+18.6,Safe D,96.16550758899415,3.8344924110058543,D+6.8,18.55904995469392
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.0,Safe D,98.18801090214822,1.8119890978517788,D+7.1,21.955900346223054
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+1.1,Toss-up,45.96087685726668,54.03912314273332,R+1.4,-1.0632822760967011
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+47.8,Safe D,99.99973846838837,0.00026153161162767447,D+11.6,47.758014574911485
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+91.8,Safe D,100.0,0.0,D+13.5,91.75671697868034
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+22.9,Safe D,98.55945869403925,1.4405413059607497,D+7.0,22.918736708220656
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+36.2,Safe D,99.97265352556293,0.02734647443706706,D+7.3,36.239589561047815
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.5,Safe D,96.11399961069901,3.886000389300989,D+7.0,18.494543946515755
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+0.9,Toss-up,53.495460014159015,46.504539985840985,D+4.2,0.9197687047315101
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+3.2,Lean R,38.061414204775794,61.938585795224206,D+5.4,-3.185758369204199
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+38.0,Safe R,0.01471587862834621,99.98528412137165,D+0.3,-37.95475562787709
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.8,Toss-up,47.14033818917852,52.85966181082148,D+4.5,-0.7521501964390195
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+23.1,Safe R,1.3838051924475119,98.61619480755249,R+1.5,-23.08419402301631
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.2,Safe D,98.64129703042664,1.3587029695733577,D+3.8,23.15927174251964
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+45.9,Safe R,0.0005860215042785505,99.99941397849572,R+0.0,-45.948539145711415
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+31.5,Safe R,0.1311676306476206,99.86883236935238,D+2.0,-31.543647175057725
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.4,Safe R,0.012627976880091766,99.9873720231199,R+0.0,-38.3678217382772
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+23.0,Safe R,1.4286836880022236,98.57131631199778,D+0.0,-22.95284658669513
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+11.6,Likely D,86.62717706221835,13.372822937781649,D+6.1,11.626131530324079
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+38.1,Safe D,99.98592461760704,0.014075382392960023,D+15.4,38.07529509891459
RI-02,RI-02,RI,Seth Magaziner,Gavin Solomon,836500.045,0.0,D+4.3,D+5.0,N/A,D+22.1,Safe D,98.23604608145472,1.7639539185452833,D+15.1,22.070319935519816
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.6,Safe D,99.26060913928235,0.7393908607176485,D+11.4,25.55513906348559
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+9.4,Likely R,18.49895395280261,81.50104604719739,D+3.8,-9.399049004484608
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+11.1,Likely R,14.431550098734103,85.5684499012659,D+3.0,-11.12489634975012
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+38.7,Safe R,0.011098251727536994,99.98890174827247,D+4.9,-38.71336115866004
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.2,Safe R,4.124492325366878,95.87550767463313,D+5.8,-18.20463464218267
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+19.2,Safe R,3.3785548201966047,96.6214451798034,D+3.9,-19.163270414353057
SC-06,SC-06,SC,James E Clyburn,Gavin Solomon,1608500.335,0.0,D+5.3,D+0.1,N/A,D+33.7,Safe D,99.93377589679065,0.06622410320935046,D+10.7,33.6601979304473
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+22.0,Safe R,1.7796996536356149,98.22030034636438,D+4.6,-22.03252395264038
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.3,Likely R,10.183072115154031,89.81692788484597,D+4.8,-13.32716095218407
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+35.4,Safe R,0.0363122300690907,99.96368776993091,R+5.5,-35.43045696951534
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.0,Safe R,0.05902007070070997,99.94097992929929,R+4.1,-34.00567112788382
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.0,Safe R,4.496216504667989e-06,99.9999955037835,D+2.4,-56.04742382644886
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+32.9,Safe R,0.08618969539261262,99.91381030460738,D+1.5,-32.85799258090285
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+35.5,Safe R,0.03523670886770273,99.9647632911323,D+0.8,-35.51701191306978
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+39.3,Safe R,0.008835219048558477,99.99116478095144,D+4.8,-39.31698387112061
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.3,Likely R,12.029880140761437,87.97011985923857,D+6.0,-12.30293017132578
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.3,Safe R,0.10343747326259559,99.8965625267374,D+3.0,-32.29265504797618
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,969760.57,877132.1399999999,D+0.1,D+0.4,N/A,R+16.2,Likely R,6.1406424606312715,93.85935753936873,D+6.4,-16.177606275170554
TN-08,TN-08,TN,Generic Democrat,David Kustoff,0.0,1956157.555,R+10.0,R+2.8,N/A,R+41.7,Safe R,0.003480448080833668,99.99651955191916,R+0.1,-41.701401982997766
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+53.2,Safe D,99.99998089349309,1.9106506911725774e-05,D+9.0,53.23415581233339
TN-SEN,TN,TN,Generic Democrat,Bill Hagerty,0.0,3499126.3499999996,R+10.0,R+1.7,N/A,R+28.9,Safe R,0.2918380372174653,99.70816196278254,D+1.2,-28.90246920738848
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+51.8,Safe R,3.932303670461901e-05,99.9999606769633,R+1.9,-51.77736809542973
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+21.4,Safe R,2.0706975839134936,97.9293024160865,D+1.8,-21.380692971534078
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+20.0,Safe R,2.8061416559342396,97.19385834406576,D+4.0,-20.025309570378226
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+22.2,Safe R,1.698572114739457,98.30142788526054,D+2.9,-22.230410607281364
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+18.1,Safe R,4.256184389006365,95.74381561099364,D+3.8,-18.05033565936143
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+22.1,Safe R,1.753156198846902,98.2468438011531,D+1.2,-22.096405496183404
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+34.9,Safe D,99.95618369339714,0.04381630660286362,D+10.8,34.88543150984186
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,3637.1400000000003,318348.685,R+2.9,R+1.3,N/A,R+22.0,Safe R,1.8144606310806346,98.18553936891936,D+6.0,-21.950083428645137
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+4.8,Lean R,32.318973641186886,67.68102635881311,D+15.3,-4.81004053788244
TX-10,TX-10,TX,Tayhlor Coleman,Brandon Hawbaker,63954.814999999995,3949.8199999999997,D+1.1,R+2.4,N/A,R+16.9,Likely R,5.342329229677549,94.65767077032245,D+6.0,-16.905788523537485
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+38.6,Safe R,0.011402775903318523,99.98859722409668,R+3.9,-38.64115244420846
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+21.8,Safe R,1.8575415090397074,98.1424584909603,D+2.3,-21.84975878755688
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2999339.38,R+6.0,R+10.0,N/A,R+50.6,Safe R,6.927730248351634e-05,99.99993072269751,R+3.9,-50.607090783830195
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+21.7,Safe R,1.9314957698197137,98.06850423018028,D+2.9,-21.682065353172455
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+7.7,Likely R,23.231606636461272,76.76839336353873,D+10.4,-7.6663369958609815
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.4,Safe D,99.81501835770754,0.18498164229245617,D+13.8,30.431922085463178
