Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,724892.025,223582.88499999998,D+1.6,D+1.1,D+11.1,D+13.2,Likely D,89.51458755643542,10.485412443564584,D+9.5,13.157260861639614
NH-SEN,NH,NH,Chris Pappas,Dan Innis,1870456.655,0.0,D+5.5,D+4.1,D+13.8,D+12.3,Likely D,87.934837208973,12.065162791027007,D+9.5,12.290515195702103
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1134144.715,0.0,D+10.0,R+0.4,N/A,D+29.8,Safe D,99.77451502088743,0.22548497911256504,D+10.8,29.79042619497117
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,90107.38500000001,859320.5700000001,R+2.8,R+2.2,N/A,R+6.2,Lean R,27.58668963405393,72.41331036594607,D+6.5,-6.2427682002890705
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,333516.89,0.0,D+3.1,D+0.1,N/A,D+18.8,Safe D,96.36908945341098,3.6309105465890212,D+10.3,18.830369579657678
NJ-04,NJ-04,NJ,Julie Susan Flynn,Christopher H Smith,0.0,333182.135,R+3.1,R+2.8,N/A,R+25.0,Safe R,0.8539992098913038,99.1460007901087,D+5.5,-25.016439045477863
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16575692.625,119508.655,D+6.9,D+4.9,N/A,D+18.5,Safe D,96.11755139455835,3.8824486054416525,D+17.0,18.508042605492378
NJ-06,NJ-06,NJ,Frank Pallone,Generic Republican,2189248.565,0.0,D+10.0,D+4.7,N/A,D+22.9,Safe D,98.5409101493331,1.4590898506668992,D+16.3,22.87707609463895
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,577738.515,1195985.83,R+1.0,R+2.1,N/A,D+4.9,Lean D,67.92125499949486,32.07874500050514,D+6.1,4.882680083178988
NJ-08,NJ-08,NJ,Robert J Menendez,Gavin Solomon,436371.625,0.0,D+3.4,D+0.2,N/A,D+39.8,Safe D,99.99265732040455,0.007342679595453205,D+15.0,39.820299679716435
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,617260.85,0.0,D+3.9,D+3.0,N/A,D+15.3,Likely D,92.77427628239144,7.22572371760856,D+16.5,15.305606614188894
NJ-10,NJ-10,NJ,Lamonica Mciver,Generic Republican,665869.2,0.0,D+10.0,D+0.7,N/A,D+64.5,Safe D,99.99999996037377,3.96262294088956e-08,D+12.8,64.47072476305965
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,197380.02500000002,0.0,D+2.4,D+3.0,N/A,D+21.3,Safe D,97.8988476835267,2.1011523164733035,D+12.4,21.32751276357595
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,190118.28999999998,432.0,D+2.3,D+0.4,N/A,D+36.4,Safe D,99.97405523344491,0.025944766555085153,D+11.9,36.405839622597284
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,12716594.105,0.0,D+10.0,D+0.1,N/A,D+16.5,Likely D,94.17785170834225,5.822148291657754,D+10.4,16.466717150665907
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,430485.495,18966.62,D+2.9,D+0.0,N/A,D+20.4,Safe D,97.42279925990131,2.5772007400986894,D+7.4,20.421572355605267
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,604706.29,1670.71,D+3.8,D+3.0,N/A,D+9.9,Likely D,82.74027464381966,17.25972535618034,D+11.8,9.901251802434519
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,540088.62,0.0,D+3.7,D+3.7,N/A,D+16.5,Likely D,94.21968688678707,5.780313113212927,D+11.6,16.504541048989623
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,1993080.805,0.0,D+10.0,R+2.4,N/A,D+11.6,Likely D,86.57369859838482,13.426301401615177,D+5.6,11.605865037282856
NV-01,NV-01,NV,Dina Titus,Afzal Khan,293552.195,3160.695,D+2.8,D+2.6,N/A,D+10.6,Likely D,84.41735399632815,15.582646003671854,D+8.3,10.612504968082776
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,0.0,375394.79000000004,R+3.2,R+10.0,N/A,R+18.7,Safe R,3.7673848559615855,96.23261514403842,R+4.4,-18.653304697477775
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,899675.65,1538718.93,R+0.8,D+1.7,N/A,D+4.5,Lean D,66.60896902828078,33.39103097171922,D+5.3,4.501326299813482
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,667827.625,360024.32999999996,D+0.8,D+2.9,N/A,D+9.4,Likely D,81.51585147646591,18.48414852353409,D+7.0,9.409478402189336
NY-01,NY-01,NY,Lukas Ventouras,Lalota Nick,10151.419999999998,1071577.265,R+4.4,R+0.2,N/A,R+7.2,Likely R,24.474639336641903,75.5253606633581,D+2.9,-7.249220301586376
NY-02,NY-02,NY,Joshua J Taveras,Andrew Garbarino,763.235,1368973.825,R+5.0,R+2.8,N/A,R+13.0,Likely R,10.72077454190613,89.27922545809388,D+1.1,-13.02244488891986
NY-03,NY-03,NY,Thomas Suozzi,Gavin Solomon,1903287.45,0.0,D+5.5,D+3.9,N/A,D+8.6,Likely D,79.32768807441029,20.67231192558971,D+12.9,8.57849282612828
NY-04,NY-04,NY,Laura Gillen,Brian Miller,835117.2350000001,0.0,D+4.3,D+0.5,N/A,D+10.6,Likely D,84.4565820386529,15.543417961347103,D+9.3,10.629726524665212
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,1810110.0150000001,0.0,D+5.4,D+1.8,N/A,D+56.2,Safe D,99.99999588074692,4.119253077305984e-06,D+13.4,56.2410182392815
NY-06,NY-06,NY,Grace Meng,Generic Republican,873808.74,0.0,D+10.0,D+8.3,N/A,D+23.9,Safe D,98.852964521622,1.147035478378001,D+17.3,23.856749634552013
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,210531.77000000002,0.0,D+10.0,D+5.1,N/A,D+59.4,Safe D,99.9999992604038,7.395962029477232e-07,D+12.2,59.41014859165181
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,7902985.585000001,0.0,D+10.0,D+3.3,N/A,D+57.2,Safe D,99.99999747118011,2.5288198912676307e-06,D+12.5,57.158257669976884
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,386174.20499999996,0.0,D+3.2,D+3.7,N/A,D+52.0,Safe D,99.99996435796534,3.56420346605546e-05,D+10.5,52.00346952126115
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1010061.325,0.0,D+4.6,D+2.9,N/A,D+72.2,Safe D,99.99999999971503,2.849702696039458e-10,D+10.3,72.23849496112403
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,14515.32,1293493.25,R+4.6,R+1.9,N/A,R+20.2,Safe R,2.6947956609790764,97.30520433902092,D+4.6,-20.219651842573207
NY-12,NY-12,NY,Laura L Dunn,Gavin Solomon,0.0,0.0,N/A,R+1.4,N/A,D+69.0,Safe D,99.99999999769057,2.309434421476908e-09,D+4.1,69.04727771506126
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,605725.74,0.0,D+3.9,D+3.7,N/A,D+73.2,Safe D,99.99999999985269,1.4730971997778397e-10,D+12.9,73.2172127032331
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,14251768.690000001,358686.75,D+5.3,D+3.2,N/A,D+47.1,Safe D,99.99964083952297,0.0003591604770321055,D+14.7,47.07728061533065
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,7531815.705,0.0,D+10.0,D+3.5,N/A,D+65.2,Safe D,99.9999999741219,2.5878094334075286e-08,D+16.4,65.17630419685392
NY-16,NY-16,NY,George Latimer,Generic Republican,296038.68,0.0,D+10.0,D+5.0,N/A,D+44.5,Safe D,99.9988813977357,0.0011186022642988291,D+11.2,44.47190309487964
NY-17,NY-17,NY,Beth Davidson,Michael Vincent Lawler,610788.88,2696594.735,R+2.1,R+3.4,N/A,D+2.6,Toss-up,59.649600469187725,40.350399530812275,D+2.0,2.562371727595753
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1346350.535,0.0,D+5.0,D+5.5,N/A,D+14.0,Likely D,90.95275701601655,9.047242983983452,D+10.7,14.03293105072667
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,961535.8999999999,0.0,D+4.5,D+0.2,N/A,D+7.8,Likely D,77.05316193809412,22.94683806190588,D+6.0,7.76825495319786
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,633764.1100000001,0.0,D+3.9,D+4.0,N/A,D+23.2,Safe D,98.63529794631978,1.3647020536802188,D+8.8,23.152570910954704
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2565556.825,5964542.255,R+1.2,R+1.7,N/A,R+18.5,Safe R,3.906048038133874,96.09395196186613,D+2.3,-18.478684108873683
NY-22,NY-22,NY,John W Mannion,John Joseph Salka,611636.9199999999,2560.815,D+3.8,D+0.7,N/A,D+14.4,Likely D,91.5664264675549,8.433573532445095,D+6.7,14.438166072851113
NY-23,NY-23,NY,Kevin Stocker,Nick Langworthy,0.0,1050682.85,R+4.6,R+5.3,N/A,R+23.0,Safe R,1.4202554366345428,98.57974456336545,R+1.8,-22.988509463055127
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,10147.735,1082787.1600000001,R+4.4,R+4.1,N/A,R+24.4,Safe R,0.9915197386659633,99.00848026133404,R+1.2,-24.43492167287008
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,638774.4550000001,0.0,D+10.0,D+1.6,N/A,D+25.7,Safe D,99.28027148597522,0.71972851402478,D+7.0,25.669721705688012
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,715246.665,0.0,D+10.0,D+5.5,N/A,D+29.5,Safe D,99.75230755664575,0.24769244335425356,D+9.9,29.47472994297109
OH-01,OH-01,OH,Greg Landsman,Rosemary Oglesby-Henry,776960.055,0.0,D+4.2,D+1.4,N/A,D+14.0,Likely D,90.8697310719076,9.130268928092406,D+7.6,13.979691915076929
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,309734.63,R+10.0,D+0.2,N/A,R+44.9,Safe R,0.0009239233079938456,99.999076076692,D+3.0,-44.92006351169951
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1760776.7550000001,0.0,D+10.0,D+0.6,N/A,D+48.1,Safe D,99.99977837640958,0.0002216235904199948,D+7.5,48.145214341869924
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5148008.29,R+4.2,R+0.1,N/A,R+35.7,Safe R,0.033581480228633824,99.96641851977137,D+1.4,-35.672627406882995
OH-05,OH-05,OH,Generic Democrat,Robert Edward Latta,0.0,677969.96,R+10.0,R+2.9,N/A,R+29.3,Safe R,0.2638010418223257,99.73619895817768,D+0.3,-29.26138197711199
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,1549.905,362766.91500000004,R+3.1,D+0.1,N/A,R+29.8,Safe R,0.22275074186433036,99.77724925813567,D+4.1,-29.8312234818331
OH-07,OH-07,OH,Michael Eisner,Max Miller,4988.035000000001,527421.505,R+3.5,R+2.2,N/A,R+10.0,Likely R,16.99096271735519,83.00903728264481,D+0.7,-10.012133583529154
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,420772.69,R+3.4,R+1.0,N/A,R+22.1,Safe R,1.7428247715227492,98.25717522847725,D+1.8,-22.132343004531545
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Alea Nadeem,656848.8200000001,90561.685,D+2.4,D+3.7,N/A,D+2.1,Toss-up,57.79458194836866,42.20541805163134,D+8.8,2.0625995146004135
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,532954.03,R+10.0,R+6.3,N/A,R+7.9,Likely R,22.4745699807653,77.5254300192347,R+2.1,-7.932561840932439
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,671127.495,0.0,D+4.0,D+1.8,N/A,D+63.8,Safe D,99.99999994038501,5.961499027762329e-08,D+8.3,63.78744294703477
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,852788.095,R+4.2,R+2.1,N/A,R+32.1,Safe R,0.11148200932287186,99.88851799067713,D+0.9,-32.07379811536826
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,608756.8049999999,195366.38499999998,D+1.5,D+1.1,N/A,D+5.8,Lean D,71.12253663839074,28.87746336160926,D+5.8,5.842123915826884
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1677341.9,R+5.3,R+4.4,N/A,R+18.5,Safe R,3.9065934923586667,96.09340650764133,R+0.4,-18.47800725483885
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,70057.23000000001,901594.0,R+3.1,R+1.9,N/A,R+7.7,Likely R,23.251846309962694,76.7481536900373,D+1.6,-7.66314614591437
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,0.0,1740363.8,R+5.4,N/A,N/A,R+9.9,Likely R,17.291935127491325,82.70806487250867,D+1.4,-9.888037394656637
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,19218.85,1355034.0899999999,R+4.5,R+2.2,N/A,R+21.7,Safe R,1.9472923137932914,98.0527076862067,D+0.3,-21.65757246233676
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,93836.815,R+1.5,D+1.4,N/A,R+51.1,Safe R,5.634548355670786e-05,99.99994365451644,D+5.4,-51.06198442427748
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,515454.755,R+3.6,R+10.0,N/A,R+49.9,Safe R,9.996994898009423e-05,99.99990003005102,R+4.2,-49.86004007992254
OK-04,OK-04,OK,Kody Craig Macaulay,Tom Cole,0.0,2165658.4050000003,R+5.7,R+1.9,N/A,R+32.5,Safe R,0.09762661428621142,99.90237338571379,D+1.1,-32.488678206779426
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1020765.01,R+10.0,R+1.8,N/A,R+18.9,Safe R,3.5685543856040107,96.43144561439598,R+0.3,-18.91308994988532
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,0.0,1129992.79,R+4.7,D+1.9,N/A,R+32.7,Safe R,0.09122108069158916,99.90877891930842,D+2.2,-32.69908869971565
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,519500.63,0.0,D+10.0,D+1.4,N/A,D+48.0,Safe D,99.99976299352184,0.0002370064781587189,D+8.8,47.99808284836213
OR-02,OR-02,OR,Peter Russell Black,Cliff Bentz,0.0,809941.725,R+4.3,R+2.0,N/A,R+24.2,Safe R,1.0600385756646067,98.9399614243354,D+3.8,-24.17110123178382
OR-03,OR-03,OR,Maxine Dexter,Gavin Solomon,292214.02,0.0,D+2.9,R+1.7,N/A,D+54.2,Safe D,99.99998815309064,1.1846909359292113e-05,D+6.6,54.205252674790344
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,378554.07999999996,0.0,D+3.2,R+2.1,N/A,D+18.6,Safe D,96.15329976918505,3.846700230814946,D+6.1,18.552792890763417
OR-05,OR-05,OR,Janelle Bynum,Joseph Lehman,697251.385,0.0,D+4.1,R+2.9,N/A,D+14.3,Likely D,91.41510019564767,8.584899804352332,D+5.4,14.336242340876854
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,430632.975,10635.0,D+3.1,R+2.3,N/A,D+18.4,Safe D,96.00352829509814,3.9964717049018645,D+6.6,18.36751326794341
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,2626653.67,0.0,D+6.0,D+0.5,N/A,D+21.8,Safe D,98.11236612152695,1.8876338784730535,D+6.9,21.791532650320814
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,242434.165,3720444.8,R+3.8,R+6.6,N/A,R+1.1,Toss-up,45.69993516163954,54.30006483836046,R+1.5,-1.1327888938368842
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2490295.1100000003,0.0,D+10.0,D+3.6,N/A,D+47.1,Safe D,99.9996438407243,0.00035615927569665473,D+10.9,47.096032334155
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+90.7,Safe D,100.0,0.0,D+12.4,90.67416027747845
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,853933.575,49.5,D+4.3,D+1.2,N/A,D+22.7,Safe D,98.48333614980149,1.516663850198512,D+6.8,22.716477868340885
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,431123.13,0.0,D+10.0,D+1.0,N/A,D+35.0,Safe D,99.95767139687565,0.04232860312434639,D+6.1,35.00336770460382
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2115281.035,0.0,D+5.7,D+0.5,N/A,D+18.4,Safe D,96.04494774598422,3.955052254015783,D+6.9,18.418179460751468
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,193978.265,975023.225,R+2.2,D+1.1,N/A,D+0.2,Toss-up,50.72728078696696,49.27271921303304,D+3.4,0.19123025221348203
PA-08,PA-08,PA,Eric Bryan Stone,Rob Bresnahan,0.0,1346394.6749999998,R+5.0,D+3.4,N/A,R+4.4,Lean R,33.89281910739213,66.10718089260787,D+4.2,-4.357090604003151
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,0.0,515657.27999999997,R+3.6,R+1.5,N/A,R+38.4,Safe R,0.01247185183153032,99.98752814816847,R+0.2,-38.42006651679116
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,16281.369999999999,932754.935,R+4.0,D+2.0,D+3.9,R+2.6,Toss-up,40.29094863231829,59.70905136768171,D+2.7,-2.578479261778396
PA-11,PA-11,PA,Sarah Renee Klimm,Lloyd K Smucker,1908.77,975108.37,R+4.5,R+2.2,N/A,R+22.6,Safe R,1.5448155902658018,98.4551844097342,R+1.1,-22.63985012266884
PA-12,PA-12,PA,Summer Lee,James Hayes,774041.255,2255.84,D+4.1,R+3.2,N/A,D+23.3,Safe D,98.68780955317436,1.312190446825639,D+4.0,23.31303600742838
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7621.645,2114315.7600000002,R+5.4,R+1.4,N/A,R+46.0,Safe R,0.0005763911105793883,99.99942360888942,R+0.1,-46.00891304802167
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,1591861.5750000002,R+5.1,D+0.1,N/A,R+32.6,Safe R,0.09425398008773841,99.90574601991226,D+1.0,-32.597826862413086
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1103569.9,R+10.0,R+2.5,N/A,R+38.7,Safe R,0.011086736519427817,99.98891326348057,R+0.4,-38.73511672230483
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,866676.55,R+10.0,R+2.3,N/A,R+22.1,Safe R,1.7483544184768047,98.25164558152319,D+0.8,-22.11889303434446
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,701935.56,0.0,D+10.0,D+1.1,N/A,D+11.7,Likely D,86.70139107040545,13.29860892959455,D+6.1,11.667989898943992
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,781951.9500000001,0.0,D+10.0,D+4.4,N/A,D+37.5,Safe D,99.9826515330505,0.017348466949499652,D+14.9,37.524372949657334
RI-02,RI-02,RI,Seth Magaziner,Gavin Solomon,693178.8899999999,0.0,D+4.0,D+5.0,N/A,D+21.6,Safe D,98.04181181937,1.9581881806300032,D+14.7,21.633483907414586
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1585528.635,20262.055,D+4.7,D+6.0,N/A,D+25.5,Safe D,99.24796319087919,0.7520368091208098,D+11.3,25.503296246850976
SC-01,SC-01,SC,Mayra Rivera-Vazquez,Nancy Mace,11355.0,839585.88,R+4.0,R+1.8,N/A,R+11.3,Likely R,14.000798912507515,85.99920108749248,D+1.8,-11.331260215560933
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,2435.42,180115.87,R+2.2,R+2.7,N/A,R+12.3,Likely R,11.989751333099234,88.01024866690076,D+1.8,-12.329993769513976
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,187199.155,R+10.0,R+1.6,N/A,R+39.6,Safe R,0.008124342624349355,99.99187565737564,D+4.1,-39.55633848823249
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,228236.6,R+2.6,D+0.5,N/A,R+19.7,Safe R,3.042206738972774,96.95779326102722,D+4.3,-19.663246630579334
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,10068.210000000001,398286.955,R+3.0,R+2.2,N/A,R+20.5,Safe R,2.554924582223389,97.44507541777661,D+2.6,-20.46068755814972
SC-06,SC-06,SC,James E Clyburn,Gavin Solomon,1317711.3599999999,0.0,D+5.0,D+0.1,N/A,D+32.7,Safe D,99.9075840160764,0.09241598392360117,D+9.7,32.65882946337149
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,32043.975,673204.1799999999,R+3.3,R+1.8,N/A,R+22.7,Safe R,1.515935197353407,98.4840648026466,D+3.9,-22.718477395704568
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,913499.26,10435887.01,R+3.6,D+0.8,N/A,R+14.6,Likely R,8.146362603703547,91.85363739629645,D+3.5,-14.635452845331791
SD-01,SD-AL,SD,Scott Wade Schlagel,Dusty Johnson,0.0,3349074.1100000003,R+6.3,R+7.4,N/A,R+36.2,Safe R,0.02763343756548297,99.97236656243452,R+6.3,-36.22784372717884
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,63550.93,1492852.9,R+3.9,R+10.0,N/A,R+34.3,Safe R,0.05348405863344617,99.94651594136656,R+4.4,-34.315559964095534
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1052504.395,R+10.0,R+0.4,N/A,R+57.1,Safe R,2.6074031822531647e-06,99.99999739259682,D+1.3,-57.101136637267146
TN-02,TN-02,TN,Adam Jay Velk,Tim Burchett,0.0,582062.4299999999,R+3.8,R+2.3,N/A,R+33.8,Safe R,0.06378255867418024,99.93621744132582,D+0.5,-33.78978309971985
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2176649.565,R+5.7,R+1.1,N/A,R+35.1,Safe R,0.0412530145597556,99.95874698544024,D+1.3,-35.07833178119694
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,285464.37,R+2.1,D+0.2,N/A,R+40.4,Safe R,0.00578691158408806,99.99421308841592,D+3.7,-40.435500674121855
TN-05,TN-05,TN,James Torino,Andy Ogles,10259.48,124957.835,R+1.6,D+0.2,N/A,R+13.7,Likely R,9.616806616679195,90.3831933833208,D+4.6,-13.674703528199512
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,929661.53,R+4.5,R+0.4,N/A,R+33.2,Safe R,0.07689088479593263,99.92310911520407,D+2.1,-33.22388067714481
TN-07,TN-07,TN,Darden Hunter Copeland,Lee Brian Reeves,239075.02,528250.865,R+1.0,D+0.4,N/A,R+17.8,Safe R,4.514586943125137,95.48541305687486,D+4.8,-17.767167910004222
TN-08,TN-08,TN,Generic Democrat,David Kustoff,0.0,1759804.4649999999,R+10.0,R+2.8,N/A,R+42.0,Safe R,0.0030602433270299203,99.99693975667297,R+0.5,-42.041756557975106
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1011648.73,3890.84,D+4.5,D+1.1,N/A,D+51.8,Safe D,99.9999612663351,3.873366489415275e-05,D+7.6,51.83364837159394
TN-SEN,TN,TN,Generic Democrat,Bill Hagerty,0.0,2662571.4050000003,R+10.0,R+1.7,N/A,R+29.4,Safe R,0.25353028092029434,99.74646971907971,D+0.7,-29.39600021998443
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,581583.5700000001,R+3.6,R+10.0,N/A,R+53.0,Safe R,2.1634192381991817e-05,99.99997836580762,R+3.1,-53.01203870976033
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,509227.5,972152.4,R+0.9,R+3.8,N/A,R+22.7,Safe R,1.5240617023842546,98.47593829761574,D+0.4,-22.69622369360447
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,76598.16,226557.75,R+1.2,R+2.4,N/A,R+21.1,Safe R,2.2310783504040086,97.768921649596,D+2.9,-21.064367497695997
TX-04,TX-04,TX,Brice Gonzales,Patrick Fallon,0.0,451674.73500000004,R+3.5,R+2.1,N/A,R+22.6,Safe R,1.5467420861727805,98.45325791382722,D+2.5,-22.634650244094576
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,319.06500000000005,706724.345,R+4.1,R+0.5,N/A,R+19.6,Safe R,3.058020153048329,96.94197984695167,D+2.2,-19.639201504701706
TX-06,TX-06,TX,Aiden Shotwell-Morgan,John Kevin Ellzey,0.0,1961094.6949999998,R+5.5,R+1.4,N/A,R+22.2,Safe R,1.707739362424548,98.29226063757545,D+1.1,-22.218542109175964
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1067457.065,0.0,D+10.0,D+0.9,N/A,D+33.5,Safe D,99.92894623662431,0.07105376337568714,D+9.3,33.463926681185725
TX-08,TX-08,TX,Laura Jones,Nick B Tran,2380.6549999999997,48755.685000000005,R+1.0,R+1.3,N/A,R+23.8,Safe R,1.1672645387869938,98.832735461213,D+4.2,-23.786635725258268
TX-09,TX-09,TX,Alexander Green,Deddrick T Wilmer,401889.87,32879.435,D+2.5,D+10.0,N/A,R+4.1,Lean R,34.62939631574684,65.37060368425315,D+15.9,-4.14684008741937
TX-10,TX-10,TX,Tayhlor Coleman,Joshua Ross Lovell,40651.16499999999,0.0,D+0.9,R+2.4,N/A,R+18.0,Safe R,4.3026787298299665,95.69732127017004,D+4.9,-18.005608853135804
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2323352.185,R+5.8,R+10.0,N/A,R+39.0,Safe R,0.010216932242695929,99.9897830677573,R+4.2,-38.952434378107355
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,0.0,732668.55,R+4.1,R+2.2,N/A,R+22.6,Safe R,1.5693761695689974,98.430623830431,D+1.6,-22.57397038312841
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2599565.8049999997,R+5.8,R+10.0,N/A,R+52.5,Safe R,2.8424434256324453e-05,99.99997157556574,R+5.8,-52.46282625436214
TX-14,TX-14,TX,Robert Thomas,Randy Weber,0.0,608349.345,R+3.9,R+1.7,N/A,R+22.6,Safe R,1.5645057173401251,98.43549428265987,D+2.0,-22.586963900604466
TX-15,TX-15,TX,Ada Cuellar,Monica De La Cruz,0.0,1608382.725,R+5.3,D+1.8,N/A,R+9.5,Likely R,18.27454775484293,81.72545224515707,D+8.5,-9.49217879904691
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),376850.51,1994.91,D+3.2,D+1.5,N/A,D+28.9,Safe D,99.70274095284213,0.29725904715786555,D+12.2,28.853458014461413
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,421417.32,R+3.2,R+1.7,N/A,R+18.7,Safe R,3.7369139254878885,96.26308607451212,D+3.3,-18.692378267232968
TX-18,TX-18,TX,Christian D Menefee,Allen D Berry,657501.38,6592.855,D+3.8,R+0.5,N/A,D+63.9,Safe D,99.9999999429273,5.7072696790783084e-08,D+8.1,63.860686412231225
