Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,3846557.2399999998,R+6.5,R+9.4,D+0.4,R+26.9,Safe R,0.5013338769481859,99.49866612305182,R+6.1,-26.91833738568186
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,5341595.935,502618.89,D+3.4,D+2.9,N/A,D+14.1,Likely D,91.0911491718979,8.908850828102103,D+12.1,14.075283908780813
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1566467.745,531257.0249999999,D+1.5,D+1.1,N/A,D+13.5,Likely D,90.15267577015052,9.847324229849477,D+9.9,13.488922435711563
NH-SEN,NH,NH,Chris Pappas,John E Sununu,5341595.935,795194.7749999999,D+2.8,D+4.1,D+8.0,D+11.8,Likely D,87.0499150432541,12.950084956745897,D+9.0,11.800101997274261
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1542649.2650000001,0.0,D+10.0,R+0.4,N/A,D+31.0,Safe D,99.84806182141449,0.1519381785855103,D+12.0,30.983740195119157
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,336114.15,1342759.7850000001,R+1.9,R+2.2,N/A,R+4.7,Lean R,32.709763229295255,67.29023677070475,D+8.1,-4.6828261301817315
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,527769.78,28522.665,D+3.0,D+0.1,N/A,D+19.6,Safe D,96.96003675334045,3.0399632466595534,D+11.1,19.600934969611718
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,516759.5,R+3.6,R+2.8,N/A,R+24.5,Safe R,0.9644754705125923,99.0355245294874,D+6.1,-24.461419175496978
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,17457040.765,119547.79,D+7.0,D+4.9,N/A,D+19.7,Safe D,97.0350506069668,2.9649493930331943,D+18.2,19.716114215848414
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2820260.1,1350.0,D+6.0,D+4.7,N/A,D+24.4,Safe D,99.02123529789736,0.9787647021026373,D+17.8,24.403942861080306
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,1357628.04,2060086.44,R+0.6,R+2.1,N/A,D+6.3,Lean D,72.70167294639862,27.298327053601383,D+7.5,6.312342271651183
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,830817.0549999999,0.0,D+10.0,D+0.2,N/A,D+41.8,Safe D,99.9968047155202,0.0031952844798013302,D+17.0,41.79448305826946
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1265851.1400000001,236974.595,D+2.3,D+3.0,N/A,D+15.9,Likely D,93.5433083095081,6.456691690491894,D+17.0,15.864368286470416
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1205120.1749999998,0.0,D+4.8,D+0.7,N/A,D+66.4,Safe D,99.99999998927348,1.0726523669291055e-08,D+14.7,66.38938565662043
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+21.3,Safe D,97.92781013246369,2.0721898675363093,D+12.4,21.31655658327726
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,147969.215,42806.4,D+1.1,D+0.4,N/A,D+36.7,Safe D,99.97783850781093,0.022161492189070486,D+12.2,36.72428801417504
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,15711271.67,2374.09,D+8.6,D+0.1,N/A,D+16.9,Likely D,94.66632160931998,5.333678390680021,D+10.8,16.865873026190176
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,748109.855,39134.39,D+3.3,D+0.0,N/A,D+21.4,Safe D,97.97701194067001,2.0229880593299896,D+8.4,21.420696562927414
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1391809.0950000002,125148.29500000001,D+3.2,D+3.0,N/A,D+10.4,Likely D,84.10338054033483,15.896619459665175,D+12.4,10.44067182758583
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,925447.22,233488.16999999998,D+1.9,D+3.7,N/A,D+16.9,Likely D,94.71106358125948,5.288936418740519,D+12.0,16.909098157491762
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,3205497.45,0.0,D+10.0,R+2.4,N/A,D+13.3,Likely D,89.9124965114385,10.087503488561495,D+7.3,13.345505951580863
NV-01,NV-01,NV,Dina Titus,Carrie Buck,585939.4199999999,349504.0,D+0.7,D+2.6,N/A,D+10.2,Likely D,83.4630718284951,16.536928171504897,D+7.9,10.167940340660218
NV-02,NV-02,NV,Matthew William Fonken,Mark Eugene Amodei,15866.335000000001,605249.21,R+3.4,R+10.0,N/A,R+18.5,Safe R,3.808081853846991,96.19191814615301,R+4.3,-18.53934702401927
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1754314.92,1780472.945,R+0.0,D+1.7,N/A,D+6.5,Lean D,73.29807994551703,26.70192005448297,D+7.3,6.500913718420981
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1584334.955,771315.305,D+1.0,D+2.9,N/A,D+11.1,Likely D,85.51287087759066,14.487129122409343,D+8.7,11.06761134762075
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,282444.43,1791157.7349999999,R+2.6,R+0.2,N/A,R+5.9,Lean R,28.75297009555921,71.2470299044408,D+4.3,-5.860733166226678
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,215749.4,2274663.9850000003,R+3.3,R+2.8,N/A,R+10.8,Likely R,15.092718732362256,84.90728126763774,D+3.3,-10.793488469880037
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3040196.5549999997,219023.165,D+3.7,D+3.9,N/A,D+7.8,Likely D,77.28430216531606,22.715697834683937,D+12.2,7.822198754931078
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,1786927.185,0.0,D+5.4,D+0.5,N/A,D+11.5,Likely D,86.4049864553585,13.595013544641503,D+10.2,11.485884636053335
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2275252.555,0.0,D+5.8,D+1.8,N/A,D+56.6,Safe D,99.99999684187128,3.1581287203152897e-06,D+13.8,56.55257540899971
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1377019.635,0.0,D+5.0,D+8.3,N/A,D+25.2,Safe D,99.21006774158305,0.7899322584169539,D+18.7,25.231320826445625
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,166570.13999999998,0.0,D+10.0,D+5.1,N/A,D+59.8,Safe D,99.99999945742866,5.425713425211143e-07,D+12.6,59.764546816323495
NY-08,NY-08,NY,Hakeem Jeffries,Richard Simmons,12349434.25,0.0,D+8.3,D+3.3,N/A,D+58.2,Safe D,99.99999868559314,1.3144068589099334e-06,D+13.5,58.171987955539024
NY-09,NY-09,NY,Yvette D Clarke,Jean Fritzner Depalis,723717.975,1459.31,D+4.1,D+3.7,N/A,D+53.5,Safe D,99.99998475419616,1.5245803837160565e-05,D+12.1,53.52897884393147
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2111934.1500000004,0.0,D+5.7,D+2.9,N/A,D+74.4,Safe D,99.99999999994402,5.597655672318069e-11,D+12.5,74.38049333500801
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1945184.685,R+4.3,R+1.9,N/A,R+19.3,Safe R,3.236503854675292,96.76349614532471,D+5.5,-19.30994823485003
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,1213674.775,41871.345,D+3.9,R+1.4,N/A,D+71.8,Safe D,99.99999999967945,3.205542498108116e-10,D+6.9,71.82176489463146
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,952883.785,0.0,D+10.0,D+3.7,N/A,D+74.6,Safe D,99.99999999995237,4.7634785005357116e-11,D+14.3,74.61271739676486
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,20688236.345,670103.68,D+5.0,D+3.2,N/A,D+48.6,Safe D,99.99982924207586,0.0001707579241383428,D+16.2,48.550164605602504
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,9008909.185,0.0,D+10.0,D+3.5,N/A,D+66.2,Safe D,99.99999998802971,1.1970286095674965e-08,D+17.4,66.21274406252243
NY-16,NY-16,NY,George Latimer,Generic Republican,428156.0,0.0,D+10.0,D+5.0,N/A,D+45.7,Safe D,99.99938511616838,0.0006148838316164529,D+12.4,45.70784855598811
NY-17,NY-17,NY,Peter Chatzky,Michael Vincent Lawler,3289721.94,3624655.735,R+0.1,R+3.4,N/A,D+4.3,Lean D,65.80204108124516,34.197958918754836,D+3.7,4.255512262943965
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,2350487.125,0.0,D+5.8,D+5.5,N/A,D+14.5,Likely D,91.79098392619886,8.209016073801138,D+11.2,14.543204190679258
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,2002485.7400000002,228162.35,D+3.0,D+0.2,N/A,D+7.7,Likely D,76.84503193996855,23.15496806003145,D+5.9,7.670723877660004
NY-20,NY-20,NY,Paul David Tonko,Ralph Ambrosio,965506.615,0.0,D+4.5,D+4.0,N/A,D+24.1,Safe D,98.9303466927394,1.0696533072605945,D+9.7,24.05461197601589
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,3196654.045,4784343.24,R+0.6,R+1.7,N/A,R+17.0,Likely R,5.185563343286719,94.81443665671328,D+3.8,-17.010087537470543
NY-22,NY-22,NY,John W Mannion,John Lemondes,1197531.12,36878.44,D+4.0,D+0.7,N/A,D+14.7,Likely D,92.05808100727869,7.9419189927213125,D+7.0,14.729709238335246
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+22.0,Safe R,1.7774250806551701,98.22257491934484,R+0.8,-21.97508185509738
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,89202.76999999999,1714134.71,R+3.8,R+4.1,N/A,R+23.6,Safe R,1.1854709044536502,98.81452909554635,R+0.4,-23.6451350891301
NY-25,NY-25,NY,Joseph D Morelle,Virginia Mcintyre,1195540.68,0.0,D+4.8,D+1.6,N/A,D+26.1,Safe D,99.36599628052149,0.634003719478514,D+7.4,26.05820067234544
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1319441.525,0.0,D+10.0,D+5.5,N/A,D+31.3,Safe D,99.86304876556143,0.1369512344385697,D+11.8,31.31632819629421
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1260035.185,383260.615,D+1.7,D+1.4,N/A,D+5.8,Lean D,71.13968172574732,28.860318274252677,D+8.4,5.827845271035434
OH-02,OH-02,OH,Todd Alan Wilson,David Taylor,0.0,562532.64,R+3.8,D+0.2,N/A,R+37.5,Safe R,0.016655986254857445,99.98334401374514,D+5.0,-37.51015597538869
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+50.7,Safe D,99.99993680193708,6.319806291799068e-05,D+10.0,50.653636880147545
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,6869402.125,R+4.7,R+0.1,N/A,R+38.8,Safe R,0.010372774294972008,99.98962722570502,D+4.2,-38.78219536632622
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,343.625,1035702.91,R+4.6,R+2.9,N/A,R+20.9,Safe R,2.296200045438483,97.70379995456152,D+3.1,-20.8673307857108
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,641776.785,R+3.7,D+0.1,N/A,R+29.5,Safe R,0.23567811136454728,99.76432188863545,D+5.4,-29.543110811439625
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,1005536.835,R+3.1,R+2.2,N/A,R+7.7,Likely R,22.952305291889516,77.04769470811048,D+3.4,-7.7404067232318505
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,14841.54,566832.0800000001,R+3.4,R+1.0,N/A,R+12.3,Likely R,12.06013768450077,87.93986231549923,D+3.5,-12.25205342338592
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,1309972.3599999999,506846.68,D+1.3,D+3.7,N/A,R+0.1,Toss-up,49.64228507750084,50.35771492249916,D+10.6,-0.09373878820155977
OH-10,OH-10,OH,Janice Beckett,Michael R Rep Turner,0.0,741413.1499999999,R+4.1,R+6.3,N/A,R+7.1,Likely R,24.939936793992118,75.06006320600788,D+0.8,-7.070953318552055
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,983564.635,0.0,D+4.5,D+1.8,N/A,D+66.1,Safe D,99.99999998696534,1.303466490298888e-08,D+10.6,66.07527567117988
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1274247.3199999998,R+4.6,R+2.1,N/A,R+27.3,Safe R,0.44752594713996047,99.55247405286003,D+3.0,-27.326365114087373
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1312892.375,475773.36,D+1.4,D+1.1,N/A,D+11.1,Likely D,85.49373919887618,14.506260801123815,D+7.7,11.058834896918931
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1879675.56,R+5.5,R+4.4,N/A,R+18.8,Safe R,3.638234683945951,96.36176531605405,D+1.8,-18.75782600220933
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1497066.885,R+1.9,R+1.9,N/A,R+5.1,Lean R,31.267151638432317,68.73284836156768,D+5.0,-5.104651888816999
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,9406629.84,4366981.17,D+1.1,N/A,R+2.2,R+6.0,Lean R,28.305091887866723,71.69490811213328,D+5.3,-5.998581155002695
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46687.43,1932212.79,R+4.5,R+2.2,N/A,R+21.1,Safe R,2.1588345534799913,97.84116544652001,D+0.9,-21.138149972383324
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,163200.51,R+2.0,D+1.4,N/A,R+50.4,Safe R,7.235089221343971e-05,99.99992764910779,D+6.1,-50.372197845788506
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+49.2,Safe R,0.0001283537055886505,99.99987164629441,R+3.5,-49.162782476865964
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2974911.375,R+5.2,R+1.9,N/A,R+32.2,Safe R,0.10397410688501216,99.89602589311498,D+1.4,-32.1843952132827
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,251899.76499999998,1349071.885,R+2.3,R+1.8,N/A,R+16.3,Likely R,5.9060253757927565,94.09397462420725,D+2.3,-16.33673598578858
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,2065151.7400000002,R+5.1,D+1.9,N/A,R+32.0,Safe R,0.11090855582513434,99.88909144417487,D+3.0,-31.982752144445346
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,760753.2849999999,0.0,D+10.0,D+1.4,N/A,D+49.4,Safe D,99.99988349369359,0.00011650630641213411,D+10.2,49.369021684906954
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,1022269.785,R+4.0,R+2.0,N/A,R+23.2,Safe R,1.3302051950838567,98.66979480491614,D+4.8,-23.179638917200204
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,574697.7,0.0,D+10.0,R+1.7,N/A,D+55.8,Safe D,99.99999529119722,4.708802777031451e-06,D+8.2,55.7999678263205
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,675869.1900000001,170974.47499999998,D+1.8,R+2.1,N/A,D+19.0,Safe D,96.56327686253857,3.4367231374614278,D+6.6,19.028141692039178
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1448693.58,98209.62000000001,D+3.5,R+2.9,N/A,D+15.9,Likely D,93.54770983976508,6.452290160234924,D+6.9,15.868017175008507
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,812059.5,10635.0,D+4.0,R+2.3,N/A,D+19.5,Safe D,96.88349439568734,3.116505604312664,D+7.7,19.48581109591521
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,4052483.51,0.0,D+6.6,D+0.5,N/A,D+22.6,Safe D,98.45125262892415,1.548747371075848,D+7.7,22.553610469106474
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,723993.92,5028441.83,R+2.8,R+6.6,D+0.9,R+0.4,Toss-up,48.51022095078268,51.48977904921732,R+0.7,-0.39048045458194847
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2954276.04,0.0,D+6.1,D+3.6,N/A,D+48.2,Safe D,99.99979596155802,0.00020403844197858234,D+12.0,48.164385309833236
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,490113.01,0.0,D+3.6,N/A,N/A,D+85.2,Safe D,99.99999999999997,2.842170943040401e-14,D+6.9,85.18092871851375
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1233402.075,0.0,D+4.9,D+1.2,N/A,D+23.5,Safe D,98.77966012093403,1.2203398790659747,D+7.6,23.528664726913306
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,714326.995,0.0,D+4.1,D+1.0,N/A,D+36.6,Safe D,99.97694008913251,0.023059910867488043,D+7.7,36.613756890417164
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2574828.355,167080.895,D+3.7,D+0.5,N/A,D+18.2,Safe D,95.94672274697406,4.053277253025939,D+6.7,18.237556181717554
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,838739.915,1765565.125,R+1.1,D+1.1,N/A,D+1.1,Toss-up,54.091296550563115,45.908703449436885,D+4.3,1.0739914628562683
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,743768.005,2332977.705,R+1.6,D+3.4,N/A,R+1.5,Toss-up,44.217783897572126,55.782216102427874,D+7.0,-1.5205472555865696
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,149969.11,1161546.3,R+2.7,R+1.5,N/A,R+36.4,Safe R,0.024978528914984532,99.97502147108501,D+1.9,-36.39057132384086
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,1450777.5150000001,2131330.345,R+0.6,D+2.0,N/A,R+0.1,Toss-up,49.742378699011695,50.257621300988305,D+5.2,-0.06750893287516602
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,80966.485,1326201.315,R+3.5,R+2.2,N/A,R+20.3,Safe R,2.5835132285242355,97.41648677147576,D+1.2,-20.34232196516719
PA-12,PA-12,PA,Summer Lee,Leonard Benson Fechter,1250965.405,14074.28,D+4.5,R+3.2,N/A,D+23.4,Safe D,98.74311111832277,1.2568888816772272,D+4.1,23.40963857155087
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2532378.835,R+5.6,R+1.4,N/A,R+45.9,Safe R,0.00056159290797255,99.99943840709203,R+0.0,-45.91427537288122
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2782582.5,R+5.4,D+0.1,N/A,R+31.6,Safe R,0.12362814187514366,99.87637185812486,D+2.0,-31.641197293096283
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1585664.55,R+5.2,R+2.5,N/A,R+37.4,Safe R,0.017090632292227355,99.98290936770778,D+0.9,-37.4398662578135
PA-16,PA-16,PA,Justin Wagner,George J Kelly,1921.0,1145438.185,R+4.7,R+2.3,N/A,R+22.5,Safe R,1.580559322557595,98.41944067744241,D+0.5,-22.468916966429365
PA-17,PA-17,PA,Christopher Deluzio,Jesse James Vodvarka,1470864.445,0.0,D+5.1,D+1.1,N/A,D+12.9,Likely D,89.06459417625214,10.935405823747857,D+7.3,12.85823200267856
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,1142800.3599999999,0.0,D+10.0,D+4.4,N/A,D+38.5,Safe D,99.98834537801748,0.011654621982515323,D+15.8,38.47269520685429
RI-02,RI-02,RI,Seth Magaziner,Victor G Mellor,989159.1599999999,78233.57,D+3.1,D+5.0,N/A,D+22.1,Safe D,98.28199580217257,1.718004197827426,D+15.2,22.118992045350154
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,2203305.88,112373.48,D+3.9,D+6.0,N/A,D+26.2,Safe D,99.3819999032136,0.6180000967864032,D+12.0,26.15297243778174
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,175674.72499999998,676535.52,R+1.8,R+1.8,N/A,R+8.5,Likely R,20.85767383636111,79.1423261636389,D+4.7,-8.482136107925882
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,18520.43,312807.635,R+2.5,R+2.7,N/A,R+10.9,Likely R,14.933480808370414,85.06651919162958,D+3.3,-10.864844580704855
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+38.7,Safe R,0.01071316469451162,99.98928683530549,D+4.9,-38.69664924524474
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,489542.53,R+3.6,D+0.5,N/A,R+18.1,Safe R,4.135111719080127,95.86488828091987,D+5.8,-18.140135364470115
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,27573.239999999998,325315.955,R+2.4,R+2.2,N/A,R+18.6,Safe R,3.772491528178199,96.2275084718218,D+4.5,-18.584458904013967
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1755797.58,0.0,D+10.0,D+0.1,N/A,D+34.0,Safe D,99.94222828404106,0.05777171595893549,D+11.1,33.97225155129282
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,1079744.12,R+3.1,R+1.8,N/A,R+21.4,Safe R,2.0507116763571966,97.9492883236428,D+5.3,-21.361756540514165
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,3515620.7,13798668.25,R+2.0,D+0.8,R+5.1,R+12.9,Likely R,10.793101696798189,89.20689830320181,D+5.2,-12.938057629449629
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,65507.465,565444.37,R+2.5,R+7.4,N/A,R+33.3,Safe R,0.0726006529226089,99.9273993470774,R+3.4,-33.286964171644655
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,2273168.825,R+3.6,R+10.0,R+17.6,R+33.5,Safe R,0.0675777833519005,99.9324222166481,R+3.6,-33.50330797436738
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1309351.785,R+5.0,R+0.4,N/A,R+56.2,Safe R,3.88809452992855e-06,99.99999611190547,D+2.3,-56.16198199943004
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,72989.01999999999,936979.135,R+3.1,R+2.3,N/A,R+32.3,Safe R,0.1002174819934065,99.89978251800659,D+2.0,-32.2988429097737
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+35.0,Safe R,0.0410966685565298,99.95890333144347,D+1.4,-34.97210073073341
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,422092.695,R+2.5,D+0.2,N/A,R+40.5,Safe R,0.0053884200889220794,99.99461157991108,D+3.6,-40.48245724233365
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,721390.485,339887.82,D+1.0,D+0.2,N/A,R+11.5,Likely R,13.479366569167942,86.52063343083206,D+6.7,-11.54146310653124
TN-06,TN-06,TN,Chaney Mosley,John W Rose,14631.244999999999,1024927.2749999999,R+4.2,R+0.4,N/A,R+32.6,Safe R,0.09072741835181346,99.90927258164818,D+2.7,-32.606517633559136
TN-07,TN-07,TN,Darden Hunter Copeland,Matthew Robert Van Epps,541701.42,1763259.075,R+1.7,D+0.4,N/A,R+17.1,Likely R,5.121343241128778,94.87865675887122,D+5.5,-17.073635089646565
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,2242782.48,R+5.7,R+2.8,N/A,R+41.1,Safe R,0.004239088180092235,99.99576091181991,D+0.5,-41.08946183875114
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1117403.465,6742.725,D+4.5,D+1.1,N/A,D+53.0,Safe D,99.99997986291143,2.0137088569072148e-05,D+8.7,52.97778079747634
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,4281461.140000001,R+6.7,R+1.7,N/A,R+29.2,Safe R,0.259641979700834,99.74035802029917,D+0.9,-29.21733415398243
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,18453.895,1244805.4100000001,R+4.4,R+10.0,N/A,R+52.0,Safe R,3.2496365939412306e-05,99.99996750363407,R+2.1,-52.01705943250509
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,1532529.21,2329356.1550000003,R+0.6,R+3.8,N/A,R+20.0,Safe R,2.7599064489476124,97.24009355105238,D+3.1,-20.043780385136465
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,269694.83,387833.375,R+0.5,R+2.4,N/A,R+19.3,Safe R,3.263956347813366,96.73604365218664,D+4.7,-19.27047375834893
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,8307.710000000001,754732.535,R+3.9,R+2.1,N/A,R+21.3,Safe R,2.1020889374839165,97.89791106251609,D+3.9,-21.25429124719485
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10144.315,1043436.9749999999,R+4.4,R+0.5,N/A,R+17.0,Likely R,5.16815362816713,94.83184637183287,D+4.8,-17.027252823746945
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,10107.485,3246266.0,R+6.0,R+1.4,N/A,R+21.4,Safe R,2.0532911130072304,97.94670888699277,D+1.9,-21.356307093678364
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Zachary Kalai,1441484.93,169034.355,D+2.9,D+0.9,N/A,D+34.2,Safe D,99.94687153374137,0.05312846625862733,D+10.1,34.220581825641204
TX-08,TX-08,TX,Keith Coleman,Brett Jensen,9022.369999999999,2441090.565,R+5.6,R+1.3,N/A,R+23.0,Safe R,1.3817283828815135,98.61827161711848,D+5.0,-23.024473480562566
TX-09,TX-09,TX,Terry Virts,Alexandra Mealer,598602.19,988739.6299999999,R+0.7,N/A,N/A,R+10.3,Likely R,16.24280785263805,83.75719214736195,D+9.8,-10.292347337674041
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Chris Gober,173696.93,1099432.59,R+2.5,R+2.4,N/A,R+18.1,Safe R,4.1293252920789465,95.87067470792105,D+4.8,-18.146972269551796
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,24494.28,3199600.435,R+5.7,R+10.0,N/A,R+38.4,Safe R,0.012158478806010774,99.98784152119399,R+3.6,-38.359723458064785
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10334.9,1097363.705,R+4.4,R+2.2,N/A,R+20.4,Safe R,2.5644888724491888,97.43551112755081,D+3.8,-20.375529590786808
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,26870.635,3631799.0949999997,R+5.8,R+10.0,N/A,R+50.6,Safe R,6.365112621536046e-05,99.99993634887379,R+4.0,-50.63880917601719
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,10100.23,848128.53,R+4.1,R+1.7,N/A,R+21.2,Safe R,2.1078554027503835,97.89214459724961,D+3.3,-21.24236879941124
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,903093.7150000001,3180734.925,R+1.8,D+1.8,N/A,R+7.2,Likely R,24.618442290625268,75.38155770937473,D+10.8,-7.177218889941005
