Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,3841557.2399999998,R+6.5,R+9.4,N/A,R+26.7,Safe R,0.5368397384988326,99.46316026150117,R+5.9,-26.697564634803665
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,5341595.935,502618.89,D+3.4,D+2.9,N/A,D+14.0,Likely D,91.02157273871366,8.978427261286342,D+12.0,14.044797426589172
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1566467.745,531257.0249999999,D+1.5,D+1.1,D+15.4,D+13.6,Likely D,90.30448001018001,9.695519989819985,D+10.0,13.594942705439788
NH-SEN,NH,NH,Chris Pappas,John E Sununu,5341595.935,795194.7749999999,D+2.8,D+4.1,R+8.8,D+11.4,Likely D,86.2370571901129,13.762942809887093,D+8.6,11.417552178982664
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1542649.2650000001,0.0,D+10.0,R+0.4,N/A,D+31.4,Safe D,99.86539003338916,0.13460996661083868,D+12.4,31.403715509053384
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,336114.15,1342759.7850000001,R+1.9,R+2.2,N/A,R+5.1,Lean R,31.371755912793052,68.62824408720695,D+7.7,-5.079041207088442
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,527769.78,28522.665,D+3.0,D+0.1,N/A,D+19.3,Safe D,96.74558967807057,3.254410321929427,D+10.8,19.30411808532141
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,516759.5,R+3.6,R+2.8,N/A,R+24.3,Safe R,1.0142211269515735,98.98577887304843,D+6.2,-24.289529406582318
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,17457040.765,119547.79,D+7.0,D+4.9,N/A,D+19.4,Safe D,96.78410199381734,3.2158980061826554,D+17.8,19.359766284816025
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2820260.1,1350.0,D+6.0,D+4.7,N/A,D+24.4,Safe D,99.02003329528878,0.9799667047112166,D+17.8,24.424381885666467
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,1357628.04,2060086.44,R+0.6,R+2.1,N/A,D+6.1,Lean D,72.12421016960336,27.87578983039664,D+7.3,6.138040865906802
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,830817.0549999999,0.0,D+10.0,D+0.2,N/A,D+41.4,Safe D,99.99620782273604,0.003792177263960639,D+16.6,41.41141494995194
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1265851.1400000001,236974.595,D+2.3,D+3.0,N/A,D+15.7,Likely D,93.36397827423733,6.636021725762674,D+16.9,15.73357724893156
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1205120.1749999998,0.0,D+4.8,D+0.7,N/A,D+66.0,Safe D,99.99999998591382,1.4086182886785537e-08,D+14.4,66.01806108192744
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+20.7,Safe D,97.62277321350123,2.377226786498767,D+11.8,20.735353164350933
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,147969.215,21225.0,D+1.5,D+0.4,N/A,D+36.2,Safe D,99.97314417644067,0.02685582355933036,D+11.7,36.224593921771515
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,15711271.67,2374.09,D+8.6,D+0.1,N/A,D+16.7,Likely D,94.49888251530855,5.501117484691449,D+10.7,16.723898802153638
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,748109.855,39134.39,D+3.3,D+0.0,N/A,D+21.1,Safe D,97.786839422332,2.213160577668006,D+8.0,21.05110789935298
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1391809.0950000002,125148.29500000001,D+3.2,D+3.0,N/A,D+10.5,Likely D,84.1592144979646,15.840785502035402,D+12.4,10.475616777932947
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,925447.22,233488.16999999998,D+1.9,D+3.7,N/A,D+16.5,Likely D,94.28112036468997,5.7188796353100315,D+11.6,16.522200699297603
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,3205497.45,0.0,D+10.0,R+2.4,N/A,D+12.9,Likely D,89.17787983456851,10.822120165431485,D+6.9,12.93508575432832
NV-01,NV-01,NV,Dina Titus,Carrie Buck,585939.4199999999,349504.0,D+0.7,D+2.6,N/A,D+10.2,Likely D,83.54429628706264,16.455703712937364,D+7.9,10.212706158069796
NV-02,NV-02,NV,Matthew William Fonken,Mark Eugene Amodei,15866.335000000001,605249.21,R+3.4,R+10.0,N/A,R+18.0,Safe R,4.262699352003095,95.7373006479969,R+3.7,-18.009930497090547
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1754314.92,1780472.945,R+0.0,D+1.7,N/A,D+6.9,Lean D,74.58409789665129,25.415902103348714,D+7.7,6.922109290318356
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1584334.955,771315.305,D+1.0,D+2.9,N/A,D+9.9,Likely D,82.84383925618958,17.156160743810418,D+7.5,9.920864482958658
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,282444.43,1791157.7349999999,R+2.6,R+0.2,N/A,R+6.3,Lean R,27.318315795343125,72.68168420465688,D+3.9,-6.312581509946212
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,215749.4,2274663.9850000003,R+3.3,R+2.8,N/A,R+11.1,Likely R,14.440123737576016,85.55987626242398,D+3.0,-11.100679315168142
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3040196.5549999997,219023.165,D+3.7,D+3.9,N/A,D+7.8,Likely D,77.19602853989004,22.803971460109963,D+12.1,7.799688267591785
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,1786927.185,0.0,D+5.4,D+0.5,N/A,D+11.4,Likely D,86.21548119200449,13.78451880799551,D+10.1,11.407294583653552
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2275252.555,0.0,D+5.8,D+1.8,N/A,D+55.8,Safe D,99.9999952087139,4.791286102090453e-06,D+13.0,55.82472356885094
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1377019.635,0.0,D+5.0,D+8.3,N/A,D+25.1,Safe D,99.17747020976951,0.8225297902304902,D+18.6,25.102834060074112
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,166570.13999999998,0.0,D+10.0,D+5.1,N/A,D+60.3,Safe D,99.99999959297385,4.0702614967358386e-07,D+13.1,60.33568369635925
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,12349434.25,0.0,D+10.0,D+3.3,N/A,D+57.9,Safe D,99.99999841835523,1.5816447671568312e-06,D+13.2,57.89346232616175
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,723717.975,0.0,D+4.1,D+3.7,N/A,D+53.8,Safe D,99.99998616225291,1.3837747090406083e-05,D+12.3,53.77526452497301
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2111934.1500000004,0.0,D+5.7,D+2.9,N/A,D+73.2,Safe D,99.99999999986672,1.332836063738796e-10,D+11.3,73.19487771482332
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1945184.685,R+4.3,R+1.9,N/A,R+18.8,Safe R,3.5919532146736763,96.40804678532632,D+6.0,-18.83827092989185
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,1213674.775,41871.345,D+3.9,R+1.4,N/A,D+71.8,Safe D,99.99999999964797,3.5203129300498404e-10,D+6.9,71.75612978789924
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,952883.785,0.0,D+10.0,D+3.7,N/A,D+74.5,Safe D,99.99999999994708,5.292122295941226e-11,D+14.3,74.53807204026624
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,20688236.345,670103.68,D+5.0,D+3.2,N/A,D+47.9,Safe D,99.99976236565516,0.00023763434484180834,D+15.5,47.88135151790846
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,9008909.185,0.0,D+10.0,D+3.5,N/A,D+65.4,Safe D,99.9999999789726,2.102740381815238e-08,D+16.6,65.36597245917223
NY-16,NY-16,NY,George Latimer,Generic Republican,428156.0,0.0,D+10.0,D+5.0,N/A,D+45.1,Safe D,99.99919159172703,0.0008084082729737929,D+11.8,45.12616897571912
NY-17,NY-17,NY,Peter Chatzky,Michael Vincent Lawler,3289721.94,3624655.735,R+0.1,R+3.4,N/A,D+4.3,Lean D,65.96828131339848,34.03171868660152,D+3.7,4.307332757343781
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,2350487.125,0.0,D+5.8,D+5.5,N/A,D+14.1,Likely D,91.14631158619159,8.853688413808413,D+10.8,14.125745697790968
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,2002485.7400000002,228162.35,D+3.0,D+0.2,N/A,D+7.6,Likely D,76.73332031665926,23.26667968334074,D+5.8,7.640354379931432
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,965506.615,0.0,D+10.0,D+4.0,N/A,D+23.5,Safe D,98.77833459922503,1.2216654007749668,D+9.2,23.54862977403758
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,3196654.045,4784343.24,R+0.6,R+1.7,N/A,R+17.0,Likely R,5.192946575709375,94.80705342429063,D+3.7,-17.020410861782008
NY-22,NY-22,NY,John W Mannion,John Lemondes,1197531.12,36878.44,D+4.0,D+0.7,N/A,D+15.0,Likely D,92.37533295820491,7.624667041795092,D+7.3,14.972983923199543
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+23.0,Safe R,1.3951801307462568,98.60481986925375,R+1.8,-23.008562682111762
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,89202.76999999999,1714134.71,R+3.8,R+4.1,N/A,R+23.8,Safe R,1.1482619222096309,98.85173807779037,R+0.5,-23.797339251598263
NY-25,NY-25,NY,Joseph D Morelle,Virginia Mcintyre,1195540.68,0.0,D+4.8,D+1.6,N/A,D+26.5,Safe D,99.43350112653042,0.5664988734695839,D+7.8,26.500853291988665
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1319441.525,0.0,D+10.0,D+5.5,N/A,D+30.6,Safe D,99.82808668532385,0.17191331467614646,D+11.1,30.61582379320394
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1260035.185,383260.615,D+1.7,D+1.4,N/A,D+6.1,Lean D,71.88495748731113,28.115042512688873,D+8.7,6.063656072889513
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,562532.64,R+10.0,D+0.2,N/A,R+37.6,Safe R,0.016423620142154382,99.98357637985785,D+4.9,-37.58728382745098
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+50.4,Safe D,99.99992803950668,7.196049331525955e-05,D+9.8,50.43560484081262
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,6869402.125,R+4.7,R+0.1,N/A,R+39.3,Safe R,0.00874312398537999,99.99125687601462,D+3.7,-39.27283865023331
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,343.625,1035702.91,R+4.6,R+2.9,N/A,R+21.4,Safe R,2.0354975475880486,97.96450245241195,D+2.6,-21.416149015151344
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,641776.785,R+3.7,D+0.1,N/A,R+29.5,Safe R,0.23801480456313137,99.76198519543686,D+5.4,-29.540585018058703
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,1005536.835,R+3.1,R+2.2,N/A,R+8.3,Likely R,21.449969877388174,78.55003012261183,D+2.9,-8.27675152191439
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,14841.54,566832.0800000001,R+3.4,R+1.0,N/A,R+12.4,Likely R,11.780536689551067,88.21946331044893,D+3.4,-12.411691680846962
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,1309972.3599999999,506846.68,D+1.3,D+3.7,N/A,R+0.1,Toss-up,49.51651295009864,50.48348704990136,D+10.6,-0.12682970341896216
OH-10,OH-10,OH,Janice Beckett,Michael R Rep Turner,0.0,741413.1499999999,R+4.1,R+6.3,N/A,R+7.3,Likely R,24.202622242590422,75.79737775740958,D+0.5,-7.323341302888355
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,983564.635,0.0,D+4.5,D+1.8,N/A,D+66.1,Safe D,99.99999998698105,1.3018947697673866e-08,D+10.7,66.14558049108237
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1274247.3199999998,R+4.6,R+2.1,N/A,R+27.7,Safe R,0.40961769319654223,99.59038230680346,D+2.7,-27.66962054402493
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1312892.375,475773.36,D+1.4,D+1.1,N/A,D+11.9,Likely D,87.27343097855191,12.726569021448086,D+8.6,11.923845205410274
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1879675.56,R+5.5,R+4.4,N/A,R+19.8,Safe R,2.9147949575804137,97.08520504241959,D+0.7,-19.814956445280174
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1497066.885,R+1.9,R+1.9,N/A,R+6.3,Lean R,27.28023424647004,72.71976575352996,D+3.8,-6.3245683021274095
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,9406629.84,4366981.17,D+1.1,N/A,R+2.5,R+6.0,Lean R,28.226880818889065,71.77311918111093,D+5.3,-6.02899003772034
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46686.465,1932212.79,R+4.5,R+2.2,N/A,R+21.3,Safe R,2.0718567683418057,97.9281432316582,D+0.7,-21.33930680168853
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,163200.51,R+2.0,D+1.4,N/A,R+50.9,Safe R,5.749824251729098e-05,99.99994250175749,D+5.6,-50.90205782230954
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+49.2,Safe R,0.00013150116507740646,99.99986849883493,R+3.5,-49.161870167976595
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2974911.375,R+5.2,R+1.9,N/A,R+33.0,Safe R,0.08022981381048853,99.91977018618951,D+0.6,-33.01752824228023
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,251899.76499999998,1349071.885,R+2.3,R+1.8,N/A,R+16.4,Likely R,5.802385508730349,94.19761449126965,D+2.2,-16.446458336088014
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,2065151.7400000002,R+5.1,D+1.9,N/A,R+32.5,Safe R,0.09628379340236544,99.90371620659764,D+2.5,-32.45652574529285
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,760753.2849999999,0.0,D+10.0,D+1.4,N/A,D+48.8,Safe D,99.9998447365176,0.000155263482398027,D+9.6,48.805534729213264
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,1022269.785,R+4.0,R+2.0,N/A,R+24.5,Safe R,0.9599198613212135,99.04008013867879,D+3.4,-24.505223850096765
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,574697.7,0.0,D+10.0,R+1.7,N/A,D+54.9,Safe D,99.99999225827075,7.741729248778029e-06,D+7.3,54.90641567437222
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,675869.1900000001,170974.47499999998,D+1.8,R+2.1,N/A,D+18.6,Safe D,96.20336759137992,3.796632408620084,D+6.1,18.57301543845907
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1448693.58,98209.62000000001,D+3.5,R+2.9,N/A,D+15.8,Likely D,93.42441910409693,6.575580895903073,D+6.8,15.782841451369768
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,812059.5,10635.0,D+4.0,R+2.3,N/A,D+18.8,Safe D,96.36268845038752,3.637311549612477,D+7.0,18.778441873146388
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,4052483.51,0.0,D+6.6,D+0.5,N/A,D+22.0,Safe D,98.20832633958562,1.791673660414375,D+7.1,21.963882507769014
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,723993.92,5028441.83,R+2.8,R+6.6,N/A,R+1.5,Toss-up,44.332287467405656,55.667712532594344,R+1.8,-1.4917710186064865
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2954276.04,0.0,D+6.1,D+3.6,N/A,D+47.4,Safe D,99.99969984051182,0.0003001594881766323,D+11.2,47.367088268069224
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,490113.01,0.0,D+3.6,N/A,N/A,D+84.8,Safe D,99.99999999999997,2.842170943040401e-14,D+6.5,84.7834060158576
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1233402.075,0.0,D+4.9,D+1.2,N/A,D+23.6,Safe D,98.79647675446687,1.203523245533134,D+7.6,23.6088684107845
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,714326.995,0.0,D+4.1,D+1.0,N/A,D+36.5,Safe D,99.97565981044367,0.024340189556326663,D+7.6,36.500716607996466
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2574828.355,167080.895,D+3.7,D+0.5,N/A,D+17.7,Safe D,95.42218400869453,4.577815991305471,D+6.1,17.656866119503103
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,838739.915,1765565.125,R+1.1,D+1.1,N/A,D+0.9,Toss-up,53.47764458608896,46.52235541391104,D+4.2,0.9134017483953051
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,743768.005,2332977.705,R+1.6,D+3.4,D+2.9,R+2.7,Lean R,39.74905853332595,60.25094146667405,D+5.8,-2.7192843625676595
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,149969.11,1161546.3,R+2.7,R+1.5,N/A,R+36.5,Safe R,0.024117596497244268,99.97588240350275,D+1.7,-36.52641530952889
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,1450777.5150000001,2131330.345,R+0.6,D+2.0,D+3.9,R+0.4,Toss-up,48.51642638240318,51.48357361759682,D+4.9,-0.3892554817440748
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,80966.485,1326201.315,R+3.5,R+2.2,N/A,R+21.0,Safe R,2.253990194566902,97.7460098054331,D+0.6,-20.970731125229904
PA-12,PA-12,PA,Summer Lee,Leonard Benson Fechter,1250965.405,14074.28,D+4.5,R+3.2,N/A,D+22.6,Safe D,98.46036829369088,1.5396317063091232,D+3.2,22.60151102876749
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2532378.835,R+5.6,R+1.4,N/A,R+46.6,Safe R,0.00042269357050409874,99.9995773064295,R+0.7,-46.60396898118577
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2782582.5,R+5.4,D+0.1,N/A,R+32.2,Safe R,0.1050739751849323,99.89492602481506,D+1.4,-32.184865090347756
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1585664.55,R+5.2,R+2.5,N/A,R+39.1,Safe R,0.009500006775602202,99.9904999932244,R+0.7,-39.05456974998545
PA-16,PA-16,PA,Justin Wagner,George J Kelly,2421.0,1145438.185,R+4.7,R+2.3,N/A,R+22.5,Safe R,1.582931141305559,98.41706885869444,D+0.5,-22.485898343375883
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1470864.445,0.0,D+10.0,D+1.1,N/A,D+13.0,Likely D,89.2759925969947,10.724007403005302,D+7.4,12.99051413466477
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,1142800.3599999999,0.0,D+10.0,D+4.4,N/A,D+37.1,Safe D,99.98020816522336,0.01979183477664037,D+14.4,37.07554999581568
RI-02,RI-02,RI,Seth Magaziner,Victor G Mellor,989159.1599999999,77928.57,D+3.1,D+5.0,N/A,D+21.7,Safe D,98.07818072582636,1.921819274173643,D+14.7,21.664150810935944
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,2203305.88,112373.48,D+3.9,D+6.0,N/A,D+25.4,Safe D,99.23282164311681,0.7671783568831927,D+11.2,25.3686886489813
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,175674.72499999998,676535.52,R+1.8,R+1.8,N/A,R+9.3,Likely R,18.791595690849952,81.20840430915004,D+3.9,-9.267748991348014
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,18520.43,312807.635,R+2.5,R+2.7,N/A,R+11.9,Likely R,12.778250814407501,87.2217491855925,D+2.2,-11.897935392869874
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+39.1,Safe R,0.009451114278094383,99.9905488857219,D+4.6,-39.06816647979402
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,489542.53,R+3.6,D+0.5,N/A,R+18.8,Safe R,3.5919667427104023,96.4080332572896,D+5.1,-18.83825299397884
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,27573.239999999998,325315.955,R+2.4,R+2.2,N/A,R+18.5,Safe R,3.8514001114735392,96.14859988852646,D+4.6,-18.50402367810029
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1755797.58,0.0,D+10.0,D+0.1,N/A,D+34.0,Safe D,99.94138923273619,0.05861076726381498,D+11.0,33.96445602005052
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,1079744.12,R+3.1,R+1.8,N/A,R+21.7,Safe R,1.9165714564310419,98.08342854356896,D+4.9,-21.675897521844075
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,3515620.7,13798668.25,R+2.0,D+0.8,N/A,R+13.7,Likely R,9.457951921828435,90.54204807817156,D+4.4,-13.741171553025026
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,65507.465,565444.37,R+2.5,R+7.4,N/A,R+33.7,Safe R,0.06412464701718085,99.93587535298282,R+3.8,-33.69564206385587
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,2273168.825,R+3.6,R+10.0,N/A,R+34.4,Safe R,0.05073615608483687,99.94926384391516,R+4.5,-34.39201585641272
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1309351.785,R+5.0,R+0.4,N/A,R+57.3,Safe R,2.149191255415043e-06,99.99999785080874,D+1.1,-57.32817237212591
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,72989.01999999999,936979.135,R+3.1,R+2.3,N/A,R+33.4,Safe R,0.07011642714421626,99.92988357285579,D+0.9,-33.42672092273297
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+35.7,Safe R,0.0325437387057807,99.96745626129422,D+0.7,-35.679879388339295
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,422092.695,R+2.5,D+0.2,N/A,R+40.2,Safe R,0.006042869560310387,99.9939571304397,D+3.9,-40.23110154499731
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,721390.485,339887.82,D+1.0,D+0.2,N/A,R+12.6,Likely R,11.495199439875655,88.50480056012435,D+5.7,-12.564237948679438
TN-06,TN-06,TN,Chaney Mosley,John W Rose,14631.244999999999,1024927.2749999999,R+4.2,R+0.4,N/A,R+32.2,Safe R,0.10382325017927528,99.89617674982073,D+3.1,-32.222216252033654
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,3036265.665,1763259.075,D+0.8,D+0.4,N/A,R+16.5,Likely R,5.798260728008689,94.20173927199131,D+6.2,-16.450179447037645
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,2242782.48,R+5.7,R+2.8,N/A,R+41.2,Safe R,0.004182226125179695,99.99581777387482,D+0.4,-41.165932670480586
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1117153.465,6742.725,D+4.5,D+1.1,N/A,D+52.5,Safe D,99.99997413078935,2.5869210645623752e-05,D+8.3,52.53125370995932
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,4281461.140000001,R+6.7,R+1.7,N/A,R+29.6,Safe R,0.2362360061692846,99.76376399383072,D+0.6,-29.56574587447257
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,16917.675,1090292.85,R+4.3,R+10.0,N/A,R+52.1,Safe R,3.1719668697240984e-05,99.9999682803313,R+2.2,-52.11988145863507
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,1378693.29,1856889.51,R+0.4,R+3.8,N/A,R+20.3,Safe R,2.6378181913416126,97.36218180865839,D+2.9,-20.269590444743248
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,234933.22,323652.7,R+0.4,R+2.4,N/A,R+19.4,Safe R,3.1564104950358827,96.84358950496411,D+4.5,-19.446813589338316
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,5833.674999999999,630388.26,R+3.8,R+2.1,N/A,R+21.2,Safe R,2.1165056034185823,97.88349439658141,D+3.9,-21.246492077596347
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,6226.514999999999,960434.105,R+4.3,R+0.5,N/A,R+18.0,Safe R,4.233901649322391,95.76609835067761,D+3.8,-18.04323595874918
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,5103.785,2997322.33,R+6.0,R+1.4,N/A,R+21.0,Safe R,2.26379512085973,97.73620487914027,D+2.3,-20.951612243508396
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Hale,1393276.375,4281.24,D+4.9,D+0.9,N/A,D+34.7,Safe D,99.95495344839912,0.04504655160087623,D+10.6,34.74105219214891
TX-08,TX-08,TX,Laura Jones,Brett Jensen,8437.83,1405708.72,R+4.8,R+1.3,N/A,R+23.0,Safe R,1.3872348187074683,98.61276518129253,D+5.0,-23.03198866313156
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,684116.385,683671.1799999999,D+0.0,D+10.0,N/A,R+4.4,Lean R,33.641510270540444,66.35848972945956,D+15.7,-4.418985934251526
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Chris Gober,146556.755,569326.1799999999,R+1.7,R+2.4,N/A,R+18.1,Safe R,4.184376206936371,95.81562379306362,D+4.8,-18.100944822167605
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,8696.82,3076485.985,R+6.0,R+10.0,N/A,R+37.6,Safe R,0.016364281591583783,99.98363571840842,R+2.8,-37.59715191296389
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10078.01,1024797.0700000001,R+4.3,R+2.2,N/A,R+20.6,Safe R,2.442974406120584,97.55702559387942,D+3.5,-20.613947997350603
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,15702.41,3445601.365,R+6.0,R+10.0,N/A,R+50.5,Safe R,6.90546928579318e-05,99.99993094530714,R+3.9,-50.52159823739403
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,10100.23,815016.88,R+4.0,R+1.7,N/A,R+21.0,Safe R,2.248348344288445,97.75165165571156,D+3.6,-20.98176412123352
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,578213.26,2877700.945,R+2.3,D+1.8,R+2.1,R+6.7,Lean R,26.111892789111437,73.88810721088856,D+11.3,-6.696493058418701
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),584925.98,6265.285,D+3.6,D+1.5,N/A,D+31.7,Safe D,99.87791134974971,0.1220886502502907,D+15.1,31.713550817227247
