Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+13.6,Likely D,90.21207800187939,9.78792199812061,D+11.5,13.564296686902514
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+13.3,Likely D,89.74745049867478,10.25254950132522,D+9.7,13.287093362379848
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.0,Likely D,85.28334395921041,14.716656040789587,D+8.2,10.994853323660204
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.2,Safe D,99.80011564417194,0.1998843558280612,D+11.2,30.178392606960035
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.4,Lean R,30.428355653472945,69.57164434652705,D+7.4,-5.369390787295029
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+19.0,Safe D,96.46592655168682,3.5340734483131797,D+10.5,18.951174763113567
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+23.3,Safe R,1.3058462075783575,98.69415379242164,D+7.2,-23.322746111464532
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+18.8,Safe D,96.3422593300416,3.6577406699584003,D+17.2,18.787038865089816
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+23.8,Safe D,98.84658289373995,1.1534171062600507,D+17.2,23.824249098328202
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+5.7,Lean D,70.82718134032093,29.172818659679066,D+6.9,5.749177568191552
NJ-08,NJ-08,NJ,Robert J Menendez,Gavin Solomon,675372.415,0.0,D+4.0,D+0.2,N/A,D+41.4,Safe D,99.9960944786577,0.0039055213423040414,D+16.6,41.41562368164011
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+15.7,Likely D,93.23245539259037,6.767544607409633,D+16.8,15.65701964163969
NJ-10,NJ-10,NJ,Lamonica Mciver,Generic Republican,793641.2150000001,0.0,D+10.0,D+0.7,N/A,D+65.2,Safe D,99.99999997559186,2.4408137733189506e-08,D+13.6,65.24445985160557
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+20.9,Safe D,97.69936172793875,2.3006382720612493,D+12.0,20.919745622940766
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+36.9,Safe D,99.97837137566843,0.021628624331569313,D+12.4,36.899318406676876
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+16.7,Likely D,94.44958744760469,5.550412552395315,D+10.7,16.70913098780022
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+21.7,Safe D,98.09107981606662,1.9089201839333754,D+8.7,21.733961646399774
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+10.6,Likely D,84.36971528943673,15.630284710563274,D+12.5,10.587067104716654
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+15.6,Likely D,93.18800331207568,6.811996687924321,D+10.7,15.621482512206308
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.3,Likely D,88.04195620079554,11.95804379920446,D+6.3,12.34132692983218
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.6,Likely D,84.46332378057849,15.536676219421508,D+8.3,10.628109108249053
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.4,Safe R,3.984494591306852,96.01550540869314,R+4.1,-18.37420213258407
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+6.1,Lean D,72.1127774387051,27.887222561294905,D+6.9,6.14604198336127
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+11.0,Likely D,85.29339614609287,14.706603853907126,D+8.6,10.999432622635933
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.5,Lean R,26.85179565126527,73.14820434873474,D+3.7,-6.472181297283847
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.3,Likely R,14.149384288104836,85.85061571189516,D+2.8,-11.256640444114657
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+8.5,Likely D,79.19846530519168,20.801534694808325,D+12.9,8.527436276273741
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.5,Likely D,86.40710265114063,13.592897348859367,D+10.2,11.520455306434805
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.2,Safe D,99.99999575376388,4.246236116500768e-06,D+13.4,56.15927609414563
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+24.2,Safe D,98.9597938868101,1.040206113189896,D+17.7,24.23545226785221
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+60.3,Safe D,99.99999955728917,4.427108279969616e-07,D+13.1,60.300643123684836
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+57.7,Safe D,99.99999811959952,1.8804004753292247e-06,D+13.0,57.68365160942695
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+52.7,Safe D,99.999974532236,2.5467764004361015e-05,D+11.2,52.661759582093445
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+72.8,Safe D,99.99999999980594,1.9406343199079856e-10,D+10.9,72.77843634760956
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+20.1,Safe R,2.739486463284575,97.26051353671542,D+4.7,-20.1361635519864
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.2,Safe D,99.99999999942526,5.747438081016298e-10,D+6.3,71.15318538812161
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+74.2,Safe D,99.99999999992495,7.504752375098178e-11,D+13.9,74.1724629261755
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.8,Safe D,99.99973993727085,0.00026006272915424233,D+15.4,47.77326726793922
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8132024.835,0.0,D+10.0,D+3.5,N/A,D+65.5,Safe D,99.99999997876138,2.1238619751784427e-08,D+16.7,65.47279956285453
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+44.5,Safe D,99.99889598164782,0.0011040183521799918,D+11.2,44.483624414477454
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+4.1,Lean D,65.10723831860473,34.89276168139527,D+3.5,4.070317259306794
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+14.2,Likely D,91.15776773435759,8.842232265642409,D+10.8,14.159861712819845
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.8,Likely D,79.88117794374968,20.118822056250323,D+7.0,8.779672762709113
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+23.9,Safe D,98.87906748232545,1.1209325176745466,D+9.6,23.938511411505875
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+17.4,Safe R,4.848249751391903,95.1517502486081,D+3.4,-17.401863044345497
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+15.0,Likely D,92.37906742042225,7.6209325795777545,D+7.3,15.003937922276458
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+23.0,Safe R,1.4096698552221596,98.59033014477784,R+1.8,-23.009423647149045
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+24.0,Safe R,1.1094839638988157,98.89051603610119,R+0.7,-23.979467488154835
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+25.3,Safe D,99.20779506150146,0.7922049384985428,D+6.6,25.294050229350397
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.3,Safe D,99.80703284320695,0.19296715679304555,D+10.7,30.29467979763188
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+5.2,Lean D,68.93462493146669,31.065375068533314,D+7.8,5.179390823700112
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+37.1,Safe R,0.02043789725850164,99.9795621027415,D+5.4,-37.0565204704605
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+50.2,Safe D,99.99991406887723,8.593112276855663e-05,D+9.5,50.15823690565156
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+39.4,Safe R,0.008564501677027443,99.99143549832297,D+3.6,-39.4010625997216
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+21.0,Safe R,2.2391035028314006,97.7608964971686,D+2.9,-21.039475455018938
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.4,Safe R,0.2550145576990278,99.74498544230097,D+5.5,-29.36359082300899
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+8.1,Likely R,22.055673238146603,77.9443267618534,D+3.1,-8.07646564791748
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+12.5,Likely R,11.687312132888582,88.31268786711142,D+3.3,-12.484727807019288
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+0.5,Toss-up,48.1714940287221,51.8285059712779,D+10.2,-0.480719610059573
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+7.6,Likely R,23.295380329322782,76.70461967067722,D+0.2,-7.6449122551034865
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+65.1,Safe D,99.99999997314579,2.685420952275308e-08,D+9.6,65.08723413778675
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+28.3,Safe R,0.3461499392403958,99.65385006075961,D+2.0,-28.31403042906653
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+10.8,Likely D,84.81304889034729,15.18695110965271,D+7.5,10.782906089358294
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+19.2,Safe R,3.3433583095838473,96.65664169041615,D+1.3,-19.21378646967453
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+6.3,Lean R,27.302781952409223,72.69721804759078,D+3.8,-6.329377594955768
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+6.4,Lean R,27.16380566050719,72.8361943394928,D+4.9,-6.373257834290124
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.9,Safe R,1.8198018764326813,98.18019812356732,D+0.1,-21.938840808323775
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+51.4,Safe R,4.643076992882884e-05,99.99995356923007,D+5.1,-51.439641800729426
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+49.2,Safe R,0.00013292980604040418,99.99986707019396,R+3.5,-49.231382564057135
OK-04,OK-04,OK,Jeffrey Pixley,Tom Cole,8302.925,2661041.1900000004,R+5.8,R+1.9,N/A,R+33.8,Safe R,0.06228075898878602,99.93771924101121,R+0.3,-33.84675231394742
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.3,Safe R,4.0576592396471645,95.94234076035283,D+0.4,-18.28556118388098
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+32.5,Safe R,0.09711449962891361,99.90288550037108,D+2.4,-32.49102519995847
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+49.5,Safe D,99.99988462265424,0.0001153773457645002,D+10.3,49.53399594315696
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+24.5,Safe R,0.9723009000318472,99.02769909996815,D+3.4,-24.501217797988453
OR-03,OR-03,OR,Maxine Dexter,Gavin Solomon,451733.23,0.0,D+3.5,R+1.7,N/A,D+55.9,Safe D,99.99999513504756,4.864952444449955e-06,D+8.3,55.900907930595565
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.4,Safe D,96.78132417916636,3.2186758208336386,D+6.9,19.392217014692818
OR-05,OR-05,OR,Janelle Bynum,Jonathan Lockwood,1127773.945,0.0,D+4.7,R+2.9,N/A,D+16.1,Likely D,93.75856598868782,6.24143401131218,D+7.1,16.092002896185406
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+18.6,Safe D,96.21710246600693,3.782897533993065,D+6.9,18.625485123726843
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.5,Safe D,98.40937372139494,1.5906262786050576,D+7.6,22.507980918633326
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+0.9,Toss-up,46.446739801569045,53.553260198430955,R+1.3,-0.9350734981064783
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+47.0,Safe D,99.99963911212082,0.00036088787918231446,D+10.9,47.04628171861484
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+91.4,Safe D,100.0,0.0,D+13.1,91.39422573907143
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+22.9,Safe D,98.54539782633414,1.4546021736658616,D+6.9,22.879962122113575
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+35.9,Safe D,99.96927225375951,0.03072774624048691,D+7.0,35.91101315273088
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.1,Safe D,95.79749464985238,4.202505350147618,D+6.6,18.11383408048423
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+1.2,Toss-up,54.733877652013476,45.266122347986524,D+4.5,1.2470485492040635
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+2.7,Lean R,39.95842071923239,60.04157928076761,D+5.9,-2.6675376979433105
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.7,Safe R,0.01607761106154894,99.98392238893845,D+0.5,-37.71625859711556
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.6,Toss-up,47.87125435403245,52.12874564596755,D+4.7,-0.559723234073581
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+21.9,Safe R,1.8496681516171516,98.15033184838285,R+0.3,-21.869246004733387
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.0,Safe D,98.57269533654645,1.4273046634535547,D+3.6,22.9581953030617
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+45.4,Safe R,0.0007470335978476641,99.99925296640215,D+0.5,-45.39387594943238
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+32.1,Safe R,0.11175565395280466,99.8882443460472,D+1.5,-32.0522785669596
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.4,Safe R,0.012554981807416583,99.98744501819259,R+0.1,-38.38567792995283
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+22.7,Safe R,1.5070522276048075,98.4929477723952,D+0.2,-22.733123711164005
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+11.5,Likely D,86.27754897666843,13.722451023331573,D+5.9,11.458389171467312
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+37.8,Safe D,99.9842561916848,0.015743808315193064,D+15.1,37.77345645640258
RI-02,RI-02,RI,Seth Magaziner,Gavin Solomon,836500.045,0.0,D+4.3,D+5.0,N/A,D+21.8,Safe D,98.10263706161537,1.8973629383846315,D+14.8,21.76006595782034
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.8,Safe D,99.29862743459668,0.701372565403318,D+11.6,25.756135034870976
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+9.9,Likely R,17.193631494615268,82.80636850538474,D+3.2,-9.924140215260843
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+10.9,Likely R,14.968270355512894,85.0317296444871,D+3.3,-10.880905579658066
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+39.2,Safe R,0.009224897983228734,99.99077510201677,D+4.4,-39.20570762736692
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.3,Safe R,4.072828023242319,95.92717197675768,D+5.7,-18.26734644314235
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+20.0,Safe R,2.8407788220816523,97.15922117791835,D+3.1,-19.970369563058632
SC-06,SC-06,SC,James E Clyburn,Gavin Solomon,1608500.335,0.0,D+5.3,D+0.1,N/A,D+33.1,Safe D,99.91909577662025,0.08090422337974701,D+10.1,33.0541476896551
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+21.9,Safe R,1.8413977731512716,98.15860222684873,D+4.7,-21.888421354568404
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.8,Likely R,9.341752861052285,90.65824713894771,D+4.3,-13.839718993899915
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+35.4,Safe R,0.036128099946763706,99.96387190005323,R+5.6,-35.447213853867844
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+33.5,Safe R,0.06968746877369329,99.9303125312263,R+3.6,-33.508294343518855
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.2,Safe R,4.249091606345321e-06,99.9999957509084,D+2.3,-56.15800195122037
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+33.4,Safe R,0.07128144419376552,99.92871855580623,D+0.9,-33.43981810080456
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+34.6,Safe R,0.04815185649908987,99.95184814350091,D+1.7,-34.61092033069991
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+40.3,Safe R,0.006047930995461935,99.99395206900454,D+3.8,-40.30477869919398
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.3,Likely R,12.062092598434146,87.93790740156585,D+6.0,-12.28682427068362
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.3,Safe R,0.10350576162638733,99.8964942383736,D+3.0,-32.2925156728015
TN-07,TN-07,TN,Darden Hunter Copeland,Gino Bulso,545893.46,729281.83,R+0.4,D+0.4,N/A,R+16.9,Likely R,5.371742663579679,94.62825733642032,D+5.7,-16.878488229228125
TN-08,TN-08,TN,Generic Democrat,David Kustoff,0.0,1956157.555,R+10.0,R+2.8,N/A,R+41.3,Safe R,0.0040431417574371175,99.99595685824256,D+0.3,-41.32863767030179
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+52.6,Safe D,99.99997324923335,2.6750766650707192e-05,D+8.3,52.56273553176834
TN-SEN,TN,TN,Generic Democrat,Bill Hagerty,0.0,3499126.3499999996,R+10.0,R+1.7,N/A,R+29.0,Safe R,0.28683027464070754,99.7131697253593,D+1.2,-28.963480667960006
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+51.3,Safe R,4.9151464071028605e-05,99.99995084853593,R+1.4,-51.32235457343601
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+20.9,Safe R,2.3159276744619186,97.68407232553808,D+2.2,-20.89041559016783
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+19.6,Safe R,3.0598675142259717,96.94013248577403,D+4.4,-19.627940888685668
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+21.9,Safe R,1.830636425564009,98.16936357443599,D+3.2,-21.913482287112064
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+17.4,Safe R,4.808611693108845,95.19138830689116,D+4.4,-17.443298320565773
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+20.8,Safe R,2.349118371645784,97.65088162835421,D+2.4,-20.82730189127996
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+34.5,Safe D,99.95037644752769,0.04962355247231187,D+10.4,34.52226330230497
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,2380.6549999999997,318348.685,R+2.9,R+1.3,N/A,R+22.5,Safe R,1.579197755385444,98.42080224461455,D+5.5,-22.538160535706073
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+4.5,Lean R,33.39688650258651,66.60311349741349,D+15.6,-4.4977000937732825
TX-10,TX-10,TX,Tayhlor Coleman,Joshua Ross Lovell,63954.814999999995,0.0,D+1.2,R+2.4,N/A,R+17.7,Safe R,4.563425082425767,95.43657491757423,D+5.2,-17.705866931440816
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+38.0,Safe R,0.014744959427020948,99.98525504057298,R+3.2,-37.95165817799293
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+21.1,Safe R,2.1875477710878206,97.81245222891218,D+3.0,-21.141944672860934
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2999339.38,R+6.0,R+10.0,N/A,R+50.8,Safe R,6.38786187001635e-05,99.9999361213813,R+4.1,-50.7793111509356
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+22.2,Safe R,1.722377857222275,98.27762214277773,D+2.4,-22.17284045261582
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+7.7,Likely R,23.11557026603122,76.88442973396877,D+10.3,-7.706691426318126
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.7,Safe D,99.8306369414471,0.16936305855290357,D+14.1,30.722253040704402
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+18.5,Safe R,3.8764643620544605,96.12353563794554,D+3.4,-18.507534791429208
