Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+13.0,Likely D,89.31408777660913,10.685912223390872,D+11.0,13.034450813599763
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+12.7,Likely D,88.64058799163287,11.35941200836713,D+9.0,12.659453014490522
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+10.9,Likely D,85.06322590642812,14.936774093571884,D+8.1,10.893252105174607
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.2,Safe D,99.79942042335861,0.20057957664138826,D+11.1,30.16179491491092
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+4.8,Lean R,32.35125249085002,67.64874750914998,D+7.9,-4.800090219079511
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+19.4,Safe D,96.81486902219694,3.1851309778030554,D+10.9,19.4378995120856
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+24.3,Safe R,1.0351511857975049,98.9648488142025,D+6.3,-24.250595466833627
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+19.2,Safe D,96.61899844770528,3.3810015522947197,D+17.6,19.15774635770196
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+23.5,Safe D,98.75295358107041,1.2470464189295853,D+16.9,23.505888058413504
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+5.2,Lean D,68.93808091782607,31.06191908217393,D+6.4,5.17953894713792
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,675372.415,0.0,D+10.0,D+0.2,N/A,D+40.9,Safe D,99.99530226445744,0.004697735542563919,D+16.1,40.94285844933653
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+15.8,Likely D,93.39121064775377,6.608789352246234,D+17.0,15.782752494111845
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,793641.2150000001,0.0,D+4.2,D+0.7,N/A,D+66.1,Safe D,99.99999998602962,1.3970378631711355e-08,D+14.5,66.14468126618519
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+22.2,Safe D,98.2950781473498,1.7049218526502017,D+13.3,22.212190691234927
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+36.8,Safe D,99.97769095129954,0.022309048700464018,D+12.3,36.806839491638684
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+16.6,Likely D,94.31062589013416,5.689374109865838,D+10.5,16.5775538343026
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+21.5,Safe D,97.98987610441928,2.010123895580719,D+8.5,21.507289195309575
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+10.7,Likely D,84.6175628301921,15.3824371698079,D+12.6,10.694278835573273
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.1,Likely D,93.71576506325911,6.284234936740887,D+11.1,16.052851121518504
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.0,Likely D,87.38510529089397,12.614894709106025,D+6.0,12.000628784223036
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.8,Likely D,84.80491854562237,15.195081454377629,D+8.5,10.777453707615006
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.5,Safe R,3.9032621998078607,96.09673780019214,R+4.2,-18.471049885493606
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+6.1,Lean D,72.08934504376742,27.910654956232577,D+6.9,6.137690319324835
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+10.9,Likely D,85.09613955427598,14.903860445724021,D+8.5,10.908102831683168
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.3,Lean R,27.542191776657297,72.45780822334271,D+3.9,-6.252985149656243
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.9,Likely R,12.71525795582053,87.28474204417947,D+2.1,-11.949985302218181
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+8.5,Likely D,79.15144357632576,20.84855642367424,D+12.9,8.508803076794646
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+10.8,Likely D,84.82873091726583,15.17126908273417,D+9.5,10.788073647386511
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.1,Safe D,99.99999565616203,4.343837971987341e-06,D+13.3,56.106677454709455
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+25.0,Safe D,99.15460613288029,0.8453938671197108,D+18.5,25.0404577360776
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+60.4,Safe D,99.99999958665767,4.1334233458201197e-07,D+13.2,60.411934404587306
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+57.8,Safe D,99.99999820315666,1.7968433354553781e-06,D+13.1,57.75780673239726
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.9,Safe D,99.99998646311602,1.3536883983533698e-05,D+12.4,53.91078458297171
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+73.2,Safe D,99.99999999985486,1.4513545920635806e-10,D+11.3,73.19502975875696
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+19.8,Safe R,2.926736759147869,97.07326324085213,D+5.0,-19.83012867148555
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.6,Safe D,99.99999999957596,4.240376938469126e-10,D+6.7,71.59983928131741
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+74.0,Safe D,99.99999999991657,8.343192803295096e-11,D+13.7,74.00583192125598
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.6,Safe D,99.99971778915501,0.0002822108449862526,D+15.2,47.584809409575946
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+65.3,Safe D,99.99999997722352,2.2776475816499442e-08,D+16.5,65.34705769527608
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+45.4,Safe D,99.99924875795855,0.000751242041445721,D+12.1,45.37321100382805
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+3.6,Lean D,63.389059845119,36.610940154881,D+3.0,3.58697794028078
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+14.5,Likely D,91.72878328667635,8.271216713323653,D+11.2,14.54032526573975
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.6,Likely D,79.37514201807299,20.624857981927008,D+6.8,8.590777636702656
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+24.2,Safe D,98.95577145274319,1.0442285472568074,D+9.9,24.21608388747204
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+18.2,Safe R,4.124662200727515,95.87533779927249,D+2.6,-18.202430551121566
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.4,Likely D,91.5313009360124,8.4686990639876,D+6.7,14.405735286279484
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+23.3,Safe R,1.323121423897144,98.67687857610285,R+2.1,-23.265210335441637
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+23.3,Safe R,1.3096967961823633,98.69030320381763,R+0.0,-23.306796838746983
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+25.8,Safe D,99.30297371501725,0.6970262849827549,D+7.1,25.775173747234234
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.9,Safe D,99.83782266923123,0.1621773307687704,D+11.3,30.857988649031103
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+4.8,Lean D,67.75458813525869,32.245411864741314,D+7.5,4.830996405378975
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+37.5,Safe R,0.017591678992750746,99.98240832100726,D+5.0,-37.463675371638594
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+49.8,Safe D,99.99989794663564,0.00010205336435831214,D+9.1,49.78640259253741
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+39.4,Safe R,0.008664431002580594,99.99133556899741,D+3.6,-39.36393805151298
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+21.8,Safe R,1.866617718389231,98.13338228161076,D+2.1,-21.82647444494204
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.3,Safe R,0.25647243397177283,99.74352756602822,D+5.6,-29.33932215564785
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+8.1,Likely R,22.02839573184222,77.97160426815778,D+3.1,-8.08474347699687
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+13.1,Likely R,10.591505693128802,89.4084943068712,D+2.7,-13.088362615046096
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+0.7,Toss-up,47.50661864840266,52.49338135159734,D+10.0,-0.6556037694068907
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+8.9,Likely R,19.88679095663668,80.11320904336333,R+1.0,-8.865059383723663
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+64.6,Safe D,99.99999996326669,3.673331150366721e-08,D+9.1,64.5580243643531
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+27.9,Safe R,0.3899760802706864,99.61002391972931,D+2.5,-27.890983056766373
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+11.7,Likely D,86.7882905990357,13.211709400964295,D+8.4,11.703475088126584
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+19.7,Safe R,3.036729489426524,96.96327051057348,D+0.9,-19.659792978553646
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+6.4,Lean R,27.18595478446385,72.81404521553615,D+3.7,-6.365177996659326
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+7.1,Likely R,24.97074062487058,75.02925937512941,D+4.2,-7.080236388748706
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.3,Safe R,2.0847577802757455,97.91524221972425,D+0.6,-21.348867668347307
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+51.3,Safe R,4.937683540928632e-05,99.9999506231646,D+5.2,-51.304224032660606
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+49.6,Safe R,0.00011236494112942615,99.99988763505887,R+3.9,-49.58193520292335
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,25137.235,2661041.1900000004,R+5.4,R+1.9,N/A,R+32.7,Safe R,0.091408883524567,99.90859111647544,D+0.9,-32.67310808737491
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.4,Safe R,3.920461218169629,96.07953878183037,D+0.2,-18.44974500772603
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+32.8,Safe R,0.08800474608596635,99.91199525391403,D+2.1,-32.79022142263006
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+48.7,Safe D,99.99982820898634,0.00017179101365627503,D+9.5,48.67068312105312
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+23.8,Safe R,1.1558908939131998,98.8441091060868,D+4.1,-23.81162616261132
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,451733.23,0.0,D+10.0,R+1.7,N/A,D+54.8,Safe D,99.99999136061702,8.63938298323319e-06,D+7.2,54.78822905934269
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.8,Safe D,97.04938394590314,2.950616054096855,D+7.3,19.79270303431141
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+15.7,Likely D,93.28683414390242,6.713165856097575,D+6.7,15.698077556799168
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+18.2,Safe D,95.83690632414789,4.16309367585211,D+6.4,18.15700084288892
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.0,Safe D,98.19829768337853,1.8017023166214727,D+7.1,21.977766027235347
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+1.7,Toss-up,43.54145774525078,56.45854225474922,R+2.0,-1.7045692919714133
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+47.8,Safe D,99.99974547836499,0.00025452163501427094,D+11.6,47.812592417444556
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+91.0,Safe D,100.0,0.0,D+12.8,91.03274841119456
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.0,Safe D,98.58262414632388,1.4173758536761198,D+7.0,22.98307441101635
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+36.1,Safe D,99.97098535305673,0.029014646943267053,D+7.1,36.067976219797885
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.0,Safe D,95.68802457649063,4.311975423509367,D+6.5,17.984151604836732
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+2.0,Toss-up,57.67660944897535,42.32339055102465,D+5.3,2.029766562082289
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+2.6,Toss-up,40.36689356995403,59.63310643004597,D+6.0,-2.5563687611150434
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.3,Safe R,0.018509120206238978,99.98149087979377,D+0.9,-37.32397506224357
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.7,Toss-up,47.21904038473309,52.78095961526691,D+4.5,-0.7313353412761701
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+22.0,Safe R,1.7802153484283907,98.21978465157162,R+0.5,-22.02886745737779
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.1,Safe D,98.62413234263455,1.375867657365447,D+3.7,23.105264443148656
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+46.4,Safe R,0.0004702044494320132,99.99952979555057,R+0.5,-46.44368280567643
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+31.8,Safe R,0.12049316634151003,99.8795068336585,D+1.8,-31.809560213106387
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.7,Safe R,0.01100835736577136,99.98899164263423,R+0.4,-38.73077172854551
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+23.1,Safe R,1.380740008393587,98.61925999160641,R+0.1,-23.090758064903874
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.6,Likely D,88.49738959906526,11.502610400934742,D+7.0,12.581783538855495
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+38.0,Safe D,99.98568314350645,0.014316856493550745,D+15.4,38.02507494823331
RI-02,RI-02,RI,Seth Magaziner,Victor Gilbert Mellor,836500.045,0.0,D+4.3,D+5.0,N/A,D+22.0,Safe D,98.19218158766779,1.8078184123322103,D+15.0,21.96331543990512
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.1,Safe D,99.17579909279665,0.8242009072033483,D+11.0,25.138094323191943
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+8.7,Likely R,20.30012740011808,79.69987259988193,D+4.5,-8.710719604306556
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+11.3,Likely R,14.007507665700036,85.99249233429997,D+2.8,-11.321300533888301
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+38.7,Safe R,0.011162871969189001,99.98883712803081,D+4.9,-38.69362749146927
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.8,Safe R,3.6686430289379444,96.33135697106205,D+5.2,-18.76960599999549
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+19.0,Safe R,3.5102532154718493,96.48974678452815,D+4.1,-18.98011159810984
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1608500.335,0.0,D+10.0,D+0.1,N/A,D+34.2,Safe D,99.94566524868513,0.05433475131486887,D+11.3,34.248162082096634
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+21.2,Safe R,2.1704245755404044,97.82957542445959,D+5.5,-21.172839691148404
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.1,Likely R,10.652263965356047,89.34773603464396,D+5.1,-13.053626401412489
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+35.7,Safe R,0.032795216887404055,99.96720478311259,R+5.8,-35.719055533449364
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.1,Safe R,0.057867351211514775,99.94213264878849,R+4.2,-34.060787852445316
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.7,Safe R,3.1656243626442828e-06,99.99999683437564,D+1.7,-56.703717760368974
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+33.5,Safe R,0.06992811664214718,99.93007188335785,D+0.8,-33.492186640959915
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+35.7,Safe R,0.0330100157192753,99.96698998428073,D+0.7,-35.70037412593223
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+40.7,Safe R,0.005163294439486288,99.99483670556052,D+3.4,-40.702713719645686
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.5,Likely R,11.724957461638247,88.27504253836176,D+5.8,-12.462535474026911
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.3,Safe R,0.10386861135622638,99.89613138864377,D+3.0,-32.27611476132588
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,969760.57,877132.1399999999,D+0.1,D+0.4,N/A,R+17.0,Likely R,5.281448968460216,94.71855103153979,D+5.6,-16.96290209938668
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,1956157.555,R+5.5,R+2.8,N/A,R+41.1,Safe R,0.004331369798587985,99.99566863020141,D+0.4,-41.1482027847702
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+52.6,Safe D,99.99997335326266,2.664673733931977e-05,D+8.3,52.561681854468084
TN-SEN,TN,TN,Generic Democrat,Bill Hagerty,0.0,3499126.3499999996,R+10.0,R+1.7,N/A,R+29.8,Safe R,0.22695976405635757,99.77304023594364,D+0.4,-29.750740654883778
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+51.9,Safe R,3.64360775884081e-05,99.9999635639224,R+2.0,-51.927353607422866
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+20.0,Safe R,2.8001635737194075,97.1998364262806,D+3.1,-20.03285125765243
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+19.7,Safe R,3.009224931146591,96.99077506885341,D+4.3,-19.70190081016526
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+22.1,Safe R,1.7616146721693513,98.23838532783064,D+3.1,-22.073531221893827
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+17.9,Safe R,4.380929633503413,95.61907036649659,D+3.9,-17.905726841685354
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+21.3,Safe R,2.0996219538648306,97.90037804613517,D+2.0,-21.317891359194356
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+35.0,Safe D,99.95854567823457,0.041454321765428404,D+10.9,35.043120300226164
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,3637.1400000000003,318348.685,R+2.9,R+1.3,N/A,R+22.9,Safe R,1.4411952078242671,98.55880479217574,D+5.1,-22.914341852995168
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+4.0,Lean R,35.125637176992676,64.87436282300732,D+16.1,-4.003726201202516
TX-10,TX-10,TX,Tayhlor Coleman,Brandon Hawbaker,63954.814999999995,3949.8199999999997,D+1.1,R+2.4,N/A,R+16.4,Likely R,5.8784973965629534,94.12150260343705,D+6.5,-16.406254566017996
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+38.1,Safe R,0.014008037366802544,99.9859919626332,R+3.3,-38.08407664177541
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+21.5,Safe R,2.0100104268393917,97.98998957316061,D+2.6,-21.507533818880734
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2999339.38,R+6.0,R+10.0,N/A,R+50.8,Safe R,6.329744051680633e-05,99.99993670255948,R+4.1,-50.78973026931871
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+21.7,Safe R,1.9195710555994066,98.0804289444006,D+2.9,-21.70634359020977
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+8.0,Likely R,22.347535640600526,77.65246435939947,D+10.0,-7.972303336273183
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.2,Safe D,99.8034988135901,0.196501186409904,D+13.6,30.229678969533257
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+18.1,Safe R,4.24606394732484,95.75393605267516,D+3.9,-18.06006846950038
