Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,3846557.2399999998,R+6.5,R+9.4,D+0.4,R+26.0,Safe R,0.644924663895268,99.35507533610473,R+5.2,-26.003469959037123
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,5341595.935,502618.89,D+3.4,D+2.9,N/A,D+14.2,Likely D,91.33992912108087,8.660070878919129,D+12.2,14.243146982698233
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1566467.745,531257.0249999999,D+1.5,D+1.1,N/A,D+14.0,Likely D,90.98340626157963,9.016593738420369,D+10.4,14.010413774844965
NH-SEN,NH,NH,Chris Pappas,John E Sununu,5341595.935,795194.7749999999,D+2.8,D+4.1,D+8.0,D+11.9,Likely D,87.26435833841323,12.735641661586769,D+9.1,11.910974457401133
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1542649.2650000001,0.0,D+10.0,R+0.4,N/A,D+32.2,Safe D,99.89484791123473,0.10515208876526572,D+13.1,32.16008955794213
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,336114.15,1342759.7850000001,R+1.9,R+2.2,N/A,R+4.5,Lean R,33.51547243552227,66.48452756447773,D+8.3,-4.452048470011161
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,527769.78,28522.665,D+3.0,D+0.1,N/A,D+19.4,Safe D,96.84707551091329,3.1529244890867147,D+10.9,19.43838334985177
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,516759.5,R+3.6,R+2.8,N/A,R+24.5,Safe R,0.9561366894945371,99.04386331050546,D+6.0,-24.50353531067693
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,17457040.765,119547.79,D+7.0,D+4.9,N/A,D+18.9,Safe D,96.46626211979584,3.533737880204157,D+17.4,18.902773335562326
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2820260.1,1350.0,D+6.0,D+4.7,N/A,D+25.2,Safe D,99.20279760373715,0.797202396262847,D+18.6,25.204865571309018
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,1357628.04,2060086.44,R+0.6,R+2.1,N/A,D+6.2,Lean D,72.43016536171211,27.569834638287887,D+7.4,6.229268720045313
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,830817.0549999999,0.0,D+10.0,D+0.2,N/A,D+41.5,Safe D,99.99640741124179,0.0035925887582095584,D+16.7,41.51743257385219
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1265851.1400000001,236974.595,D+2.3,D+3.0,N/A,D+15.6,Likely D,93.1758600550722,6.8241399449277935,D+16.7,15.57156191799498
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1205120.1749999998,0.0,D+4.8,D+0.7,N/A,D+66.0,Safe D,99.99999998635379,1.3646214824802883e-08,D+14.4,66.02334573995732
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+21.1,Safe D,97.8065230534598,2.1934769465402013,D+12.2,21.075588396724413
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,147969.215,21225.0,D+1.5,D+0.4,N/A,D+37.1,Safe D,99.9803697854608,0.019630214539205326,D+12.5,37.072287162781045
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,15711271.67,2374.09,D+8.6,D+0.1,N/A,D+17.3,Safe D,95.05060182113658,4.949398178863419,D+11.2,17.252753712509005
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,748109.855,39134.39,D+3.3,D+0.0,N/A,D+21.5,Safe D,98.01440389112699,1.9855961088730112,D+8.5,21.50850973522071
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1391809.0950000002,125148.29500000001,D+3.2,D+3.0,N/A,D+10.8,Likely D,84.90071676714489,15.099283232855115,D+12.7,10.794183026838379
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,925447.22,233488.16999999998,D+1.9,D+3.7,N/A,D+16.8,Likely D,94.55227272963046,5.4477272703695405,D+11.8,16.762605783874385
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,3205497.45,0.0,D+10.0,R+2.4,N/A,D+12.6,Likely D,88.62697159096051,11.373028409039492,D+6.6,12.621562762099943
NV-01,NV-01,NV,Dina Titus,Carrie Buck,585939.4199999999,349504.0,D+0.7,D+2.6,N/A,D+10.8,Likely D,84.80395453262514,15.196045467374859,D+8.5,10.751065408553739
NV-02,NV-02,NV,Matthew William Fonken,Mark Eugene Amodei,15866.335000000001,605249.21,R+3.4,R+10.0,N/A,R+18.0,Safe R,4.255676928037371,95.74432307196263,R+3.7,-18.00546271728769
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1754314.92,1780472.945,R+0.0,D+1.7,N/A,D+6.8,Lean D,74.30424117870068,25.69575882129932,D+7.6,6.8262416292743815
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1584334.955,771315.305,D+1.0,D+2.9,N/A,D+10.3,Likely D,83.77431807880635,16.225681921193654,D+7.9,10.303096643268512
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,282444.43,1791157.7349999999,R+2.6,R+0.2,N/A,R+5.9,Lean R,28.66833332966002,71.33166667033998,D+4.3,-5.888681785062499
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,215749.4,2274663.9850000003,R+3.3,R+2.8,N/A,R+11.1,Likely R,14.439292023323514,85.56070797667648,D+3.0,-11.093316166505536
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3040196.5549999997,219023.165,D+3.7,D+3.9,N/A,D+7.9,Likely D,77.63978767031081,22.36021232968919,D+12.3,7.948663864200859
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,1786927.185,0.0,D+5.4,D+0.5,N/A,D+11.7,Likely D,86.9210255637304,13.078974436269604,D+10.4,11.740399697858756
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2275252.555,0.0,D+5.8,D+1.8,N/A,D+56.7,Safe D,99.99999710905061,2.890949389211528e-06,D+13.9,56.73690505218713
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1377019.635,0.0,D+5.0,D+8.3,N/A,D+25.5,Safe D,99.27001171475153,0.7299882852484672,D+19.0,25.539131848389044
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,166570.13999999998,0.0,D+10.0,D+5.1,N/A,D+60.2,Safe D,99.99999956593733,4.3406267025147827e-07,D+13.0,60.180064214389944
NY-08,NY-08,NY,Hakeem Jeffries,Richard Simmons,12349434.25,0.0,D+8.3,D+3.3,N/A,D+58.2,Safe D,99.99999870367995,1.2963200504145789e-06,D+13.5,58.21679702921928
NY-09,NY-09,NY,Yvette D Clarke,Jean Fritzner Depalis,723717.975,1459.31,D+4.1,D+3.7,N/A,D+53.0,Safe D,99.99997961884127,2.0381158734039673e-05,D+11.5,52.97158624138494
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2111934.1500000004,0.0,D+5.7,D+2.9,N/A,D+73.7,Safe D,99.99999999990834,9.166001291305292e-11,D+11.8,73.69074451917275
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1945184.685,R+4.3,R+1.9,N/A,R+19.4,Safe R,3.1573680651747176,96.84263193482528,D+5.4,-19.431833088066774
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,1213674.775,41871.345,D+3.9,R+1.4,N/A,D+72.0,Safe D,99.99999999970147,2.985274250022485e-10,D+7.1,71.95202900289955
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,952883.785,0.0,D+10.0,D+3.7,N/A,D+73.9,Safe D,99.99999999991867,8.132872153510107e-11,D+13.6,73.8648110775316
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,20688236.345,670103.68,D+5.0,D+3.2,N/A,D+47.7,Safe D,99.99974759976982,0.0002524002301811379,D+15.3,47.71579972345003
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,9008909.185,0.0,D+10.0,D+3.5,N/A,D+65.5,Safe D,99.9999999811653,1.883469735730614e-08,D+16.7,65.50009874694976
NY-16,NY-16,NY,George Latimer,Generic Republican,428156.0,0.0,D+10.0,D+5.0,N/A,D+45.4,Safe D,99.99928619172476,0.0007138082752362607,D+12.1,45.381530262752705
NY-17,NY-17,NY,Peter Chatzky,Michael Vincent Lawler,3289721.94,3624655.735,R+0.1,R+3.4,N/A,D+4.8,Lean D,67.77485021296029,32.22514978703971,D+4.3,4.825267179118705
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,2350487.125,0.0,D+5.8,D+5.5,N/A,D+14.7,Likely D,91.98453184099826,8.015468159001742,D+11.3,14.682816787524072
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,2002485.7400000002,228162.35,D+3.0,D+0.2,N/A,D+7.6,Likely D,76.74185646280588,23.258143537194115,D+5.8,7.637944390621296
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,965506.615,0.0,D+10.0,D+4.0,N/A,D+23.7,Safe D,98.82261865956039,1.1773813404396094,D+9.4,23.680533658991763
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,3196654.045,4784343.24,R+0.6,R+1.7,N/A,R+16.8,Likely R,5.4170560153491865,94.58294398465081,D+4.0,-16.791722607883116
NY-22,NY-22,NY,John W Mannion,John Lemondes,1197531.12,36878.44,D+4.0,D+0.7,N/A,D+14.6,Likely D,91.84663498878034,8.153365011219663,D+6.9,14.586580756306857
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+22.6,Safe R,1.5206347299447704,98.47936527005523,R+1.4,-22.637310441376293
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,89202.76999999999,1714134.71,R+3.8,R+4.1,N/A,R+23.6,Safe R,1.1978480166963175,98.80215198330369,R+0.3,-23.611386878891025
NY-25,NY-25,NY,Joseph D Morelle,Virginia Mcintyre,1195540.68,0.0,D+4.8,D+1.6,N/A,D+26.4,Safe D,99.42079983527012,0.5792001647298832,D+7.7,26.40096383012257
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1319441.525,0.0,D+10.0,D+5.5,N/A,D+30.8,Safe D,99.8364261663684,0.16357383363160238,D+11.2,30.755897309160137
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1260035.185,383260.615,D+1.7,D+1.4,N/A,D+6.4,Lean D,73.01515905256856,26.984840947431437,D+9.0,6.413354067438019
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,562532.64,R+10.0,D+0.2,N/A,R+37.1,Safe R,0.019235816343614008,99.98076418365639,D+5.4,-37.12819492598757
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+50.5,Safe D,99.99993252963797,6.747036202625623e-05,D+9.9,50.53467535065782
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,6869402.125,R+4.7,R+0.1,N/A,R+38.0,Safe R,0.013819043310167896,99.98618095668984,D+5.0,-38.02896773145313
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,343.625,1035702.91,R+4.6,R+2.9,N/A,R+21.2,Safe R,2.1300052895717703,97.86999471042823,D+2.8,-21.203949534455813
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,641776.785,R+3.7,D+0.1,N/A,R+29.5,Safe R,0.24094933977356292,99.75905066022644,D+5.4,-29.478861883882054
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,1005536.835,R+3.1,R+2.2,N/A,R+7.7,Likely R,22.945818200659094,77.05418179934091,D+3.4,-7.7452442514298845
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,14841.54,566832.0800000001,R+3.4,R+1.0,N/A,R+11.6,Likely R,13.26626768813288,86.73373231186712,D+4.1,-11.648651573857196
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,1309972.3599999999,506846.68,D+1.3,D+3.7,N/A,R+0.8,Toss-up,47.12371141609789,52.87628858390211,D+9.9,-0.7546256844432164
OH-10,OH-10,OH,Janice Beckett,Michael R Rep Turner,0.0,741413.1499999999,R+4.1,R+6.3,N/A,R+8.1,Likely R,21.9552376453761,78.0447623546239,R+0.2,-8.091113709822821
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,983564.635,0.0,D+4.5,D+1.8,N/A,D+66.2,Safe D,99.99999998759958,1.2400420246194699e-08,D+10.7,66.17803441575252
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1274247.3199999998,R+4.6,R+2.1,N/A,R+27.4,Safe R,0.4362369482918943,99.56376305170811,D+2.9,-27.426709066039564
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1312892.375,475773.36,D+1.4,D+1.1,N/A,D+11.2,Likely D,85.74870196273491,14.251298037265087,D+7.9,11.180198922523344
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1879675.56,R+5.5,R+4.4,N/A,R+19.6,Safe R,3.0557809892790835,96.94421901072091,D+0.9,-19.583526466372344
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1497066.885,R+1.9,R+1.9,N/A,R+5.3,Lean R,30.68908193076636,69.31091806923364,D+4.8,-5.277775679576355
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,9406629.84,4366981.17,D+1.1,N/A,R+2.2,R+5.6,Lean R,29.67064250161177,70.32935749838823,D+5.7,-5.5832855087742885
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46687.43,1932212.79,R+4.5,R+2.2,N/A,R+21.4,Safe R,2.017477762313998,97.982522237686,D+0.6,-21.43969371237166
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,163200.51,R+2.0,D+1.4,N/A,R+50.7,Safe R,6.20832589776232e-05,99.99993791674102,D+5.8,-50.707592604110204
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+48.8,Safe R,0.00015030200228406007,99.99984969799772,R+3.2,-48.84128903423363
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2974911.375,R+5.2,R+1.9,N/A,R+33.2,Safe R,0.0759563663172305,99.92404363368277,D+0.4,-33.161127689491195
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,251899.76499999998,1349071.885,R+2.3,R+1.8,N/A,R+17.3,Safe R,4.873269851544492,95.12673014845551,D+1.3,-17.331056637171198
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,2065151.7400000002,R+5.1,D+1.9,N/A,R+32.8,Safe R,0.08434380367462645,99.91565619632537,D+2.1,-32.84161572599244
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,760753.2849999999,0.0,D+10.0,D+1.4,N/A,D+49.5,Safe D,99.99988823099632,0.00011176900368070619,D+10.3,49.47379627718984
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,1022269.785,R+4.0,R+2.0,N/A,R+23.8,Safe R,1.1399178414376263,98.86008215856238,D+4.1,-23.809852703914807
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,574697.7,0.0,D+10.0,R+1.7,N/A,D+55.3,Safe D,99.99999379049484,6.209505158949469e-06,D+7.7,55.29166850674016
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,675869.1900000001,170974.47499999998,D+1.8,R+2.1,N/A,D+19.7,Safe D,97.03087105187363,2.969128948126368,D+7.3,19.716255542507934
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1448693.58,98209.62000000001,D+3.5,R+2.9,N/A,D+15.7,Likely D,93.38760396597657,6.612396034023433,D+6.8,15.741800584574849
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,812059.5,10635.0,D+4.0,R+2.3,N/A,D+19.8,Safe D,97.10530360954618,2.8946963904538165,D+8.1,19.832858821662995
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,4052483.51,0.0,D+6.6,D+0.5,N/A,D+23.3,Safe D,98.69711599034054,1.302884009659465,D+8.4,23.271852221438305
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,723993.92,5028441.83,R+2.8,R+6.6,D+0.9,R+1.0,Toss-up,46.12422810273355,53.87577189726645,R+1.3,-1.017572724734776
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2954276.04,0.0,D+6.1,D+3.6,N/A,D+48.4,Safe D,99.99981638087225,0.00018361912775333167,D+12.2,48.40943856567986
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,490113.01,0.0,D+3.6,N/A,N/A,D+85.2,Safe D,99.99999999999997,2.842170943040401e-14,D+6.9,85.18433362646918
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1233402.075,0.0,D+4.9,D+1.2,N/A,D+24.7,Safe D,99.08231494751028,0.9176850524897162,D+8.7,24.66326900723834
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,714326.995,0.0,D+4.1,D+1.0,N/A,D+37.2,Safe D,99.98147178000312,0.018528219996881035,D+8.3,37.231240730158305
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2574828.355,167080.895,D+3.7,D+0.5,N/A,D+18.1,Safe D,95.81736246976799,4.1826375302320145,D+6.6,18.090348922165187
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,838739.915,1765565.125,R+1.1,D+1.1,N/A,D+2.0,Toss-up,57.46059392648218,42.53940607351782,D+5.2,1.9672116012052698
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,743768.005,2332977.705,R+1.6,D+3.4,N/A,R+2.4,Toss-up,40.920806285876345,59.079193714123655,D+6.2,-2.4008852044178384
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,149969.11,1161546.3,R+2.7,R+1.5,N/A,R+36.9,Safe R,0.020869626321432605,99.97913037367857,D+1.4,-36.90318319278849
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,1450777.5150000001,2131330.345,R+0.6,D+2.0,N/A,R+0.1,Toss-up,49.604273036587074,50.395726963412926,D+5.2,-0.10373495296241515
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,80966.485,1326201.315,R+3.5,R+2.2,N/A,R+21.4,Safe R,2.0296240963794996,97.9703759036205,D+0.2,-21.4137185184279
PA-12,PA-12,PA,Summer Lee,Leonard Benson Fechter,1250965.405,14074.28,D+4.5,R+3.2,N/A,D+24.1,Safe D,98.94342862911071,1.0565713708892872,D+4.8,24.111357090975652
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2532378.835,R+5.6,R+1.4,N/A,R+45.3,Safe R,0.0007547970375675952,99.99924520296243,D+0.7,-45.25304376198764
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2782582.5,R+5.4,D+0.1,N/A,R+31.8,Safe R,0.11694509529530156,99.8830549047047,D+1.8,-31.827105299173642
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1585664.55,R+5.2,R+2.5,N/A,R+38.2,Safe R,0.012948706107479021,99.98705129389252,D+0.1,-38.20392759783228
PA-16,PA-16,PA,Justin Wagner,George J Kelly,1921.0,1145438.185,R+4.7,R+2.3,N/A,R+22.9,Safe R,1.4185503643174073,98.58144963568259,D+0.0,-22.924310969312995
PA-17,PA-17,PA,Christopher Deluzio,Tony Guy,1470864.445,0.0,D+5.1,D+1.1,N/A,D+12.9,Likely D,89.16420888399576,10.835791116004245,D+7.4,12.918370696111772
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,1142800.3599999999,0.0,D+10.0,D+4.4,N/A,D+37.4,Safe D,99.98258645479768,0.017413545202316527,D+14.7,37.4012820798341
RI-02,RI-02,RI,Seth Magaziner,Victor G Mellor,989159.1599999999,78233.57,D+3.1,D+5.0,N/A,D+21.1,Safe D,97.81209767460528,2.1879023253947167,D+14.2,21.086735555969852
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,2203305.88,112373.48,D+3.9,D+6.0,N/A,D+24.9,Safe D,99.13809636495127,0.8619036350487335,D+10.7,24.90573919477953
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,175674.72499999998,676535.52,R+1.8,R+1.8,N/A,R+9.0,Likely R,19.40924768991541,80.59075231008458,D+4.1,-9.024013753632516
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,18520.43,312807.635,R+2.5,R+2.7,N/A,R+10.6,Likely R,15.469353426179957,84.53064657382004,D+3.5,-10.630253996871806
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+38.5,Safe R,0.011760660649351468,99.98823933935064,D+5.2,-38.4614620230349
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,489542.53,R+3.6,D+0.5,N/A,R+18.9,Safe R,3.562340618986303,96.4376593810137,D+5.1,-18.86449315388232
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,27573.239999999998,325315.955,R+2.4,R+2.2,N/A,R+18.4,Safe R,3.8879858095824282,96.11201419041757,D+4.6,-18.44550042329246
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1755797.58,0.0,D+10.0,D+0.1,N/A,D+33.8,Safe D,99.93888589063839,0.06111410936161121,D+10.9,33.81602673961832
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,1079744.12,R+3.1,R+1.8,N/A,R+20.5,Safe R,2.5173710680760735,97.48262893192393,D+6.2,-20.46554582431649
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,3515620.7,13798668.25,R+2.0,D+0.8,R+5.1,R+12.9,Likely R,10.830247716049236,89.16975228395077,D+5.2,-12.921487735212166
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,65507.465,565444.37,R+2.5,R+7.4,N/A,R+33.4,Safe R,0.06934155222685692,99.93065844777314,R+3.5,-33.43692937599406
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,2273168.825,R+3.6,R+10.0,R+17.6,R+33.9,Safe R,0.05885177881235407,99.94114822118765,R+4.0,-33.92853589484599
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1309351.785,R+5.0,R+0.4,N/A,R+56.5,Safe R,3.288115884817221e-06,99.99999671188411,D+1.9,-56.4959837943517
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,72989.01999999999,936979.135,R+3.1,R+2.3,N/A,R+32.2,Safe R,0.10280955301091,99.89719044698909,D+2.1,-32.23028762394591
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+35.2,Safe R,0.03879315954745005,99.96120684045255,D+1.2,-35.150797605514974
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,422092.695,R+2.5,D+0.2,N/A,R+39.4,Safe R,0.008267683640486514,99.99173231635952,D+4.7,-39.391718229877135
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,721390.485,339887.82,D+1.0,D+0.2,N/A,R+12.4,Likely R,11.780763057577806,88.2192369424222,D+5.9,-12.402911160812684
TN-06,TN-06,TN,Chaney Mosley,John W Rose,14631.244999999999,1024927.2749999999,R+4.2,R+0.4,N/A,R+32.8,Safe R,0.08423439501661106,99.91576560498339,D+2.5,-32.845591613130374
TN-07,TN-07,TN,Darden Hunter Copeland,Matthew Robert Van Epps,541701.42,1763259.075,R+1.7,D+0.4,N/A,R+17.2,Safe R,4.96632718036676,95.03367281963324,D+5.4,-17.235471975752212
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,2242782.48,R+5.7,R+2.8,N/A,R+40.2,Safe R,0.0060883788722747795,99.99391162112772,D+1.4,-40.183782172600644
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1117403.465,6742.725,D+4.5,D+1.1,N/A,D+52.4,Safe D,99.99997238677977,2.761322022593049e-05,D+8.1,52.36338177580562
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,4281461.140000001,R+6.7,R+1.7,N/A,R+29.5,Safe R,0.2429133849631605,99.75708661503684,D+0.7,-29.451599647430797
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,18453.895,1244805.4100000001,R+4.4,R+10.0,N/A,R+51.7,Safe R,3.765249526877875e-05,99.99996234750473,R+1.8,-51.73544234712626
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,1532529.21,2329356.1550000003,R+0.6,R+3.8,N/A,R+20.3,Safe R,2.6296124313513913,97.37038756864861,D+2.9,-20.2695026886313
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,269694.83,387833.375,R+0.5,R+2.4,N/A,R+18.6,Safe R,3.7844163160861304,96.21558368391386,D+5.4,-18.575544184469944
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,8307.710000000001,754732.535,R+3.9,R+2.1,N/A,R+21.3,Safe R,2.086374080360257,97.91362591963974,D+3.9,-21.294075483577814
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10144.315,1043436.9749999999,R+4.4,R+0.5,N/A,R+17.8,Safe R,4.405990958647041,95.59400904135296,D+4.0,-17.83440875004331
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,10107.485,3246266.0,R+6.0,R+1.4,N/A,R+21.0,Safe R,2.245017094307607,97.75498290569239,D+2.3,-20.973644353176578
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Zachary Kalai,1441484.93,169034.355,D+2.9,D+0.9,N/A,D+34.5,Safe D,99.95071293612341,0.049287063876590764,D+10.3,34.45327447713651
TX-08,TX-08,TX,Keith Coleman,Brett Jensen,9022.369999999999,2441090.565,R+5.6,R+1.3,N/A,R+23.6,Safe R,1.1972000334174602,98.80279996658254,D+4.4,-23.61356032782799
TX-09,TX-09,TX,Terry Virts,Alexandra Mealer,598602.19,988739.6299999999,R+0.7,N/A,N/A,R+10.8,Likely R,15.06166732936862,84.93833267063138,D+9.3,-10.810994433470409
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Chris Gober,173696.93,1099432.59,R+2.5,R+2.4,N/A,R+18.1,Safe R,4.199246444016526,95.80075355598348,D+4.9,-18.070941314640177
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,24494.28,3199600.435,R+5.7,R+10.0,N/A,R+37.5,Safe R,0.016975281027895382,99.9830247189721,R+2.7,-37.4709412112186
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10334.9,1097363.705,R+4.4,R+2.2,N/A,R+20.2,Safe R,2.668460068374286,97.33153993162571,D+3.9,-20.20328000214701
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,26870.635,3631799.0949999997,R+5.8,R+10.0,N/A,R+50.2,Safe R,7.882198876127133e-05,99.99992117801123,R+3.5,-50.2100526874865
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,10100.23,848128.53,R+4.1,R+1.7,N/A,R+21.4,Safe R,2.0303907771403398,97.96960922285966,D+3.2,-21.412083381205857
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,903093.7150000001,3180734.925,R+1.8,D+1.8,N/A,R+6.3,Lean R,27.205708667695273,72.79429133230472,D+11.7,-6.34362095958104
