Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+13.7,Likely D,90.46684955274027,9.533150447259729,D+11.7,13.718957686766736
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+12.8,Likely D,88.95369042021744,11.046309579782559,D+9.2,12.832562197168457
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.5,Likely D,86.3622621974774,13.637737802522594,D+8.7,11.497712228476496
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.4,Safe D,99.81239100794403,0.1876089920559707,D+11.4,30.384178117676445
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.4,Lean R,30.23414833459907,69.76585166540093,D+7.3,-5.427091710018031
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+19.2,Safe D,96.63854446298141,3.3614555370185855,D+10.7,19.18631717981858
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+24.1,Safe R,1.0759329371632738,98.92406706283673,D+6.4,-24.099099357217206
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+18.4,Safe D,96.0045890824285,3.9954109175715047,D+16.8,18.35895243099345
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+24.2,Safe D,98.94187134109188,1.0581286589081174,D+17.6,24.16528155362117
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+5.1,Lean D,68.7565317803403,31.243468219659704,D+6.3,5.12603563905217
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,675372.415,0.0,D+10.0,D+0.2,N/A,D+40.4,Safe D,99.99408957757194,0.005910422428058837,D+15.5,40.35961457623835
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+15.9,Likely D,93.48901757397957,6.510982426020433,D+17.0,15.86405547801189
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,793641.2150000001,0.0,D+4.2,D+0.7,N/A,D+65.4,Safe D,99.9999999785012,2.149880629076506e-08,D+13.8,65.44592362385748
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+21.6,Safe D,98.01573256230071,1.9842674376992875,D+12.7,21.56471327824574
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+36.7,Safe D,99.97658958745595,0.023410412544052406,D+12.1,36.67468148257913
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+16.6,Likely D,94.32427678819559,5.67572321180441,D+10.6,16.591149093161707
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+20.5,Safe D,97.45055060314492,2.5494493968550813,D+7.4,20.459364878995768
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+11.2,Likely D,85.79208336197824,14.207916638021757,D+13.2,11.228117526648951
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.5,Likely D,94.23198898544607,5.7680110145539345,D+11.6,16.506845428495303
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.7,Likely D,88.63168990886278,11.368310091137218,D+6.7,12.65541389598092
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.7,Likely D,84.59965858605852,15.400341413941476,D+8.4,10.687047422297242
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+19.0,Safe R,3.5258710241568014,96.4741289758432,R+4.7,-18.96022254692731
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+5.6,Lean D,70.18512717837723,29.81487282162277,D+6.3,5.5534649633396
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+10.8,Likely D,84.83996791650078,15.160032083499217,D+8.4,10.793777628473455
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.5,Lean R,26.65191726954179,73.3480827304582,D+3.7,-6.535165889373836
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.3,Likely R,14.004551494120395,85.99544850587961,D+2.8,-11.323414816413733
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+8.7,Likely D,79.72626239622801,20.27373760377199,D+13.1,8.721073349469663
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.8,Likely D,86.96387451506489,13.036125484935113,D+10.5,11.790667764806225
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.3,Safe D,99.99999615393162,3.846068381108125e-06,D+13.5,56.34062858700341
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+24.6,Safe D,99.04878548488766,0.9512145151123406,D+18.1,24.584446874476438
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+60.4,Safe D,99.99999957609535,4.2390465182506887e-07,D+13.2,60.371144952745496
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+57.5,Safe D,99.99999788452895,2.115471048114159e-06,D+12.8,57.45949196823675
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.1,Safe D,99.99997949206715,2.0507932845248433e-05,D+11.6,53.090490405208996
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+73.0,Safe D,99.99999999983532,1.6467538443976082e-10,D+11.1,73.01357781528417
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+20.4,Safe R,2.5986788682566213,97.40132113174337,D+4.5,-20.373191327100983
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.0,Safe D,99.99999999935683,6.431690735553275e-10,D+6.1,70.9752069460784
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+73.8,Safe D,99.99999999990261,9.738698736327933e-11,D+13.5,73.78481447979503
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.3,Safe D,99.99968321963658,0.00031678036341986626,D+15.0,47.33175140765994
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+65.2,Safe D,99.9999999747456,2.5254394131479785e-08,D+16.4,65.18150116548303
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+44.4,Safe D,99.99884085733439,0.0011591426656138992,D+11.1,44.364194787462054
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+3.5,Lean D,63.11747008494654,36.88252991505346,D+3.0,3.5116274235260554
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+13.9,Likely D,90.79625933522246,9.203740664777541,D+10.6,13.925404164051796
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.4,Likely D,78.93711818447282,21.062881815527177,D+6.6,8.431286323708276
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+23.7,Safe D,98.81366498226856,1.1863350177314373,D+9.4,23.708772500308115
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+17.5,Safe R,4.782798302177045,95.21720169782296,D+3.3,-17.468582626964707
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.3,Likely D,91.38616974616276,8.613830253837236,D+6.6,14.30923047028613
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+22.6,Safe R,1.5517739324970163,98.44822606750299,R+1.4,-22.608960724698676
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+24.1,Safe R,1.0750126705402017,98.9249873294598,R+0.8,-24.102496720064952
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+25.5,Safe D,99.2453038224801,0.7546961775199037,D+6.8,25.476206824333747
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+29.9,Safe D,99.78106947336639,0.21893052663361345,D+10.3,29.872958589967034
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+5.1,Lean D,68.68025561782967,31.319744382170327,D+7.7,5.103458232135519
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+38.3,Safe R,0.01307338306889544,99.9869266169311,D+4.2,-38.27282323564079
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+50.4,Safe D,99.99992410104343,7.589895656678891e-05,D+9.8,50.413758410927755
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+39.7,Safe R,0.00754489946329641,99.9924551005367,D+3.3,-39.728241940445734
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+21.7,Safe R,1.9146475630490025,98.085352436951,D+2.3,-21.718779035945044
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.9,Safe R,0.22024299749618115,99.77975700250381,D+5.0,-29.853020353735584
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+9.4,Likely R,18.48359296164176,81.51640703835824,D+1.7,-9.404649431682435
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+12.3,Likely R,12.076228409132453,87.92377159086755,D+3.5,-12.278147295584454
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+1.4,Toss-up,44.76422592981443,55.23577407018557,D+9.3,-1.3798465898770866
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+8.4,Likely R,21.24200246181336,78.75799753818664,R+0.5,-8.366405510291427
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+65.1,Safe D,99.99999997360601,2.6393990992801264e-08,D+9.6,65.1088345178531
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+29.4,Safe R,0.2507591517086762,99.74924084829132,D+0.9,-29.41737722873202
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+10.4,Likely D,84.01988725109045,15.980112748909548,D+7.1,10.433999616380481
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+20.6,Safe R,2.4444011753532915,97.55559882464671,R+0.1,-20.64801074343365
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+6.3,Lean R,27.355914380112477,72.64408561988752,D+3.8,-6.311963647844941
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+6.9,Lean R,25.574228772585204,74.4257712274148,D+4.4,-6.88272794256031
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.6,Safe R,1.9546632163874786,98.04533678361253,D+0.4,-21.629655941656594
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+51.0,Safe R,5.833743235150661e-05,99.99994166256765,D+5.5,-50.96255320316125
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+49.0,Safe R,0.00014584833414876635,99.99985415166586,R+3.3,-49.027074676087636
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,25137.235,2661041.1900000004,R+5.4,R+1.9,N/A,R+33.2,Safe R,0.07681444370304283,99.92318555629696,D+0.4,-33.20909108757941
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.0,Safe R,4.311456418562272,95.68854358143773,D+0.7,-17.98589316645569
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+32.3,Safe R,0.10376620454919251,99.89623379545081,D+2.7,-32.28125473828484
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+48.9,Safe D,99.99984533870327,0.00015466129673313844,D+9.7,48.900736458025946
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+24.3,Safe R,1.0174532265625684,98.98254677343743,D+3.6,-24.320199271181956
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,451733.23,0.0,D+10.0,R+1.7,N/A,D+54.9,Safe D,99.99999170503663,8.294963365074182e-06,D+7.3,54.87056738450462
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.0,Safe D,96.50964071101733,3.490359288982674,D+6.6,19.00831152709173
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+15.5,Likely D,93.01329904874636,6.986700951253638,D+6.5,15.481888374109715
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+18.7,Safe D,96.26800489595631,3.7319951040436905,D+6.9,18.68868009165131
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.3,Safe D,98.3220511151649,1.6779488848351036,D+7.4,22.28097087636586
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+1.4,Toss-up,44.654270624098366,55.345729375901634,R+1.7,-1.4089977251601673
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+47.8,Safe D,99.99974132139442,0.0002586786055758239,D+11.6,47.77997271443451
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+91.5,Safe D,100.0,0.0,D+13.2,91.50793333476325
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.1,Safe D,98.62614933554718,1.3738506644528172,D+7.1,23.112757102455717
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+36.1,Safe D,99.9708699378286,0.029130062171404347,D+7.1,36.05901371477665
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+17.8,Safe D,95.48431413348882,4.515685866511177,D+6.2,17.75642538593601
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+1.2,Toss-up,54.53882011101432,45.46117988898568,D+4.4,1.1953099597554142
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+2.9,Lean R,39.03530965846652,60.96469034153348,D+5.6,-2.9186023420437577
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.5,Safe R,0.017185547178149914,99.98281445282186,D+0.7,-37.53010069264706
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.8,Toss-up,46.94682965252182,53.05317034747818,D+4.5,-0.8031063417531997
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+21.7,Safe R,1.9076034343074346,98.09239656569257,R+0.2,-21.73463134895911
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.3,Safe D,98.67596250098798,1.3240374990120216,D+3.9,23.263870012082823
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+46.0,Safe R,0.0005804892775740293,99.99941951072243,R+0.1,-45.96806738955162
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+31.5,Safe R,0.13237847437058525,99.86762152562942,D+2.1,-31.512908624234974
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.8,Safe R,0.010835839382855457,99.98916416061715,R+0.5,-38.7753004184037
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+22.9,Safe R,1.4511371110225306,98.54886288897747,D+0.1,-22.887402906199593
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.4,Likely D,88.19361105129514,11.806388948704864,D+6.9,12.420056051826034
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+37.9,Safe D,99.98524236325818,0.014757636741819624,D+15.3,37.94531515855793
RI-02,RI-02,RI,Seth Magaziner,Victor Gilbert Mellor,836500.045,0.0,D+4.3,D+5.0,N/A,D+22.4,Safe D,98.3623652245883,1.6376347754116978,D+15.4,22.383400131651637
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.8,Safe D,99.30772431717529,0.6922756828247145,D+11.6,25.80254910606212
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+9.8,Likely R,17.439613636945897,82.5603863630541,D+3.3,-9.822378898276348
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+12.0,Likely R,12.623800107986543,87.37619989201346,D+2.1,-11.996889145384623
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+39.7,Safe R,0.007680963540412825,99.99231903645959,D+3.9,-39.68166978037862
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+19.3,Safe R,3.27274467278936,96.72725532721064,D+4.7,-19.312111074602587
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+20.6,Safe R,2.453032231641857,97.54696776835814,D+2.5,-20.632257320109925
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1608500.335,0.0,D+10.0,D+0.1,N/A,D+33.0,Safe D,99.91802304284482,0.08197695715517739,D+10.1,33.01031782167479
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+22.7,Safe R,1.5141577442754046,98.48584225572459,D+3.9,-22.71116954333787
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+14.1,Likely R,9.00060023198904,90.99939976801096,D+4.1,-14.055455835096906
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+35.6,Safe R,0.03477378904675988,99.96522621095323,R+5.7,-35.55338155618759
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.2,Safe R,0.05590676112760469,99.9440932388724,R+4.3,-34.16560975272726
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+57.0,Safe R,2.65136360644288e-06,99.9999973486364,D+1.4,-57.03929350817315
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+33.1,Safe R,0.07869057989752692,99.92130942010247,D+1.2,-33.1354693056861
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+34.8,Safe R,0.045664784634629724,99.95433521536538,D+1.6,-34.76293897909112
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+40.0,Safe R,0.006752492702138872,99.99324750729787,D+4.1,-40.016284885179424
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.1,Likely R,12.41475958486614,87.58524041513385,D+6.2,-12.103234605176052
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.8,Safe R,0.08752226793722229,99.91247773206278,D+2.5,-32.80924916481688
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,969760.57,877132.1399999999,D+0.1,D+0.4,N/A,R+16.5,Likely R,5.744107939388953,94.25589206061105,D+6.1,-16.528578123804937
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,1956157.555,R+5.5,R+2.8,N/A,R+41.0,Safe R,0.00454342560569637,99.99545657439431,D+0.6,-41.0300538815169
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+52.3,Safe D,99.99996942827121,3.057172878584424e-05,D+8.0,52.28733154748959
TN-SEN,TN,TN,Generic Democrat,Bill Hagerty,0.0,3499126.3499999996,R+10.0,R+1.7,N/A,R+29.2,Safe R,0.2708587599913347,99.72914124000866,D+1.0,-29.1559474865554
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+52.4,Safe R,2.861857735236803e-05,99.99997138142265,R+2.5,-52.420928558537696
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+20.8,Safe R,2.370622581819568,97.62937741818043,D+2.3,-20.784612771369943
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+19.6,Safe R,3.0859015254305286,96.91409847456947,D+4.4,-19.586544176861135
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+21.8,Safe R,1.8728097996492097,98.1271902003508,D+3.3,-21.813670040189567
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+17.9,Safe R,4.420912502568124,95.57908749743187,D+4.0,-17.861847158202398
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+21.0,Safe R,2.2626822259404977,97.7373177740595,D+2.3,-20.99105471965871
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+36.0,Safe D,99.97074577402752,0.02925422597247973,D+11.9,36.046942535627075
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,3637.1400000000003,318348.685,R+2.9,R+1.3,N/A,R+22.6,Safe R,1.5401075155153627,98.45989248448464,D+5.4,-22.640430394083253
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+4.1,Lean R,34.676576811741825,65.32342318825818,D+15.9,-4.131213077307704
TX-10,TX-10,TX,Tayhlor Coleman,Brandon Hawbaker,63954.814999999995,3949.8199999999997,D+1.1,R+2.4,N/A,R+16.9,Likely R,5.296926924399824,94.70307307560017,D+6.0,-16.94893937788019
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+38.1,Safe R,0.014108239295212809,99.98589176070479,R+3.3,-38.06722860958056
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+20.9,Safe R,2.296906530125879,97.70309346987412,D+3.2,-20.924717207289913
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2999339.38,R+6.0,R+10.0,N/A,R+51.4,Safe R,4.6458870145426566e-05,99.99995354112986,R+4.8,-51.43295979901302
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+22.2,Safe R,1.703400223762786,98.29659977623722,D+2.4,-22.21738367169789
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+8.3,Likely R,21.379969490401443,78.62003050959856,D+9.7,-8.316648988281795
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.3,Safe D,99.8076050206848,0.19239497931519622,D+13.7,30.301264383883126
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+18.6,Safe R,3.7835898074446117,96.21641019255539,D+3.3,-18.622635088564646
