Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.4,Safe R,0.597424063446994,99.402575936553,R+5.5,-26.353266677477034
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+13.6,Likely D,90.35305205936663,9.646947940633368,D+11.6,13.649492294146137
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+13.0,Likely D,89.29535344332487,10.70464655667513,D+9.4,13.025226084778296
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+10.9,Likely D,85.11981202814506,14.880187971854937,D+8.1,10.919998672141977
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+31.2,Safe D,99.85344929804806,0.14655070195193787,D+12.2,31.188699249473583
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.0,Lean R,31.76077975240438,68.23922024759563,D+7.8,-4.973602369154511
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+20.5,Safe D,97.46118674988264,2.5388132501173573,D+12.0,20.47911194831116
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+24.3,Safe R,1.020722806215803,98.9792771937842,D+6.2,-24.308672150229736
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+18.4,Safe D,96.07468034253249,3.9253196574675115,D+16.9,18.445769559680897
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+23.6,Safe D,98.79307401902987,1.2069259809701265,D+17.1,23.640581746746133
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+5.5,Lean D,69.85963470044297,30.140365299557033,D+6.7,5.455541767829332
NJ-08,NJ-08,NJ,Robert J Menendez,Gavin Solomon,675372.415,0.0,D+4.0,D+0.2,N/A,D+40.9,Safe D,99.99521683481893,0.004783165181066806,D+16.1,40.901655111100915
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+16.4,Likely D,94.09537523937094,5.904624760629062,D+17.6,16.384733633244785
NJ-10,NJ-10,NJ,Lamonica Mciver,Generic Republican,793641.2150000001,0.0,D+10.0,D+0.7,N/A,D+65.6,Safe D,99.9999999801703,1.982969877190044e-08,D+13.9,65.58129797800191
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+22.0,Safe D,98.19325608369776,1.8067439163022385,D+13.1,21.96826767012245
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+37.4,Safe D,99.98197465154664,0.018025348453363677,D+12.9,37.40092561321144
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+16.9,Likely D,94.62867173634073,5.371328263659265,D+10.9,16.877881910705742
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+20.9,Safe D,97.69176218377005,2.3082378162299477,D+7.9,20.903902962315193
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+10.5,Likely D,84.15379932983163,15.846200670168372,D+12.4,10.492389002909528
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.3,Likely D,93.99743944232061,6.002560557679388,D+11.4,16.29801296660798
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+11.8,Likely D,86.99471749395283,13.005282506047166,D+5.8,11.80648131938974
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.4,Likely D,84.01351304700798,15.986486952992024,D+8.1,10.431733313220919
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.2,Safe R,4.11584045559067,95.88415954440933,R+3.9,-18.214910745194967
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+5.4,Lean D,69.58877816954792,30.411221830452078,D+6.1,5.374205564228538
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+10.6,Likely D,84.41135363380444,15.588646366195562,D+8.2,10.604672088714924
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+7.0,Lean R,25.221104278119842,74.77889572188016,D+3.2,-6.998582946445269
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.5,Likely R,13.671174843117145,86.32882515688286,D+2.6,-11.482223065219337
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+8.6,Likely D,79.41625976505097,20.583740234949033,D+13.0,8.606849215566129
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.2,Likely D,85.68838492719539,14.311615072804614,D+9.9,11.180396184858004
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.3,Safe D,99.99999596991896,4.03008104399305e-06,D+13.5,56.254870908923124
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+24.8,Safe D,99.10794746747368,0.8920525325263213,D+18.3,24.835583354918235
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+60.2,Safe D,99.99999952625825,4.737417498290597e-07,D+13.0,60.176887005973796
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.6,Safe D,99.99999885639212,1.1436078750648448e-06,D+13.9,58.59243340245784
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.1,Safe D,99.99997968187488,2.031812512370834e-05,D+11.6,53.11151407853424
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+72.9,Safe D,99.99999999981955,1.8044943317363504e-10,D+11.0,72.88176880693139
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+20.2,Safe R,2.696225718362668,97.30377428163733,D+4.6,-20.207331095436007
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.3,Safe D,99.9999999994838,5.161950866749976e-10,D+6.4,71.31133248785254
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+74.1,Safe D,99.99999999991998,8.002132290130248e-11,D+13.8,74.07467896752607
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.3,Safe D,99.99968422807888,0.00031577192112308694,D+15.0,47.34102238122628
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+64.9,Safe D,99.99999997006765,2.993235170833941e-08,D+16.1,64.90428533689203
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+45.1,Safe D,99.999148395551,0.000851604448996568,D+11.8,45.087755036303435
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+3.7,Lean D,63.893820260819844,36.106179739180156,D+3.2,3.7283465632362125
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+14.9,Likely D,92.1962288550025,7.803771144997498,D+11.5,14.870473073959223
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.8,Likely D,79.97606844382004,20.02393155617996,D+7.0,8.814609048303414
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+24.2,Safe D,98.94869148009295,1.051308519907053,D+9.9,24.192008432046283
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+17.8,Safe R,4.45224819983964,95.54775180016036,D+2.9,-17.827614711191973
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.3,Likely D,91.36801376660458,8.631986233395423,D+6.6,14.297790025061607
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+23.3,Safe R,1.3218560320098316,98.67814396799017,R+2.1,-23.271674534315725
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+23.6,Safe R,1.2139588827864418,98.78604111721356,R+0.4,-23.617151556937117
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+25.7,Safe D,99.2918416137148,0.7081583862852057,D+7.1,25.718312483472648
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.4,Safe D,99.81092319712207,0.18907680287793482,D+10.8,30.359949784636434
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+4.8,Lean D,67.65452477012008,32.34547522987992,D+7.4,4.802304396852447
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+38.2,Safe R,0.01361296435626867,99.98638703564373,D+4.3,-38.165558967216086
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+49.7,Safe D,99.99989499289923,0.00010500710077110398,D+9.1,49.73134630806416
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+39.4,Safe R,0.008492659200848216,99.99150734079915,D+3.6,-39.4208167851677
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+21.4,Safe R,2.04651557998756,97.95348442001244,D+2.5,-21.43178844141212
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+30.8,Safe R,0.16461970061727296,99.83538029938272,D+4.1,-30.812845684938065
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+8.9,Likely R,19.832990070193308,80.1670099298067,D+2.3,-8.886267488319007
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+13.0,Likely R,10.669924875831965,89.33007512416803,D+2.7,-13.044991255142234
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+0.6,Toss-up,47.54952684050324,52.45047315949676,D+10.0,-0.6443781308961977
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+8.3,Likely R,21.32386326899728,78.67613673100271,R+0.5,-8.33724574989752
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+65.4,Safe D,99.99999997829701,2.1702987851313083e-08,D+10.0,65.43344931297939
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+28.5,Safe R,0.32361837723986736,99.67638162276013,D+1.8,-28.54627420558909
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+10.7,Likely D,84.71115163428767,15.288848365712326,D+7.4,10.736923323169542
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+20.2,Safe R,2.690571463870086,97.30942853612991,D+0.3,-20.21686087243636
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+7.2,Likely R,24.745825687640128,75.25417431235988,D+3.0,-7.1554436511557045
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+7.4,Likely R,24.09044027706553,75.90955972293447,D+3.9,-7.374415857834357
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.7,Safe R,1.9404173603644923,98.05958263963551,D+0.3,-21.662206108577365
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+50.8,Safe R,6.255934619225853e-05,99.99993744065381,D+5.7,-50.81972690674594
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+49.6,Safe R,0.00010996955162045803,99.99989003044838,R+4.0,-49.633235916894265
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,25137.235,2661041.1900000004,R+5.4,R+1.9,N/A,R+33.2,Safe R,0.07783862877433972,99.92216137122566,D+0.4,-33.17023092728008
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.1,Safe R,4.174723286673599,95.8252767133264,D+0.5,-18.145316497328917
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+32.4,Safe R,0.09842784333889872,99.9015721566611,D+2.5,-32.4473433664304
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+48.9,Safe D,99.99984339250625,0.00015660749375001615,D+9.7,48.87602786940518
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+24.1,Safe R,1.0715829930447462,98.92841700695526,D+3.8,-24.116294791873518
OR-03,OR-03,OR,Maxine Dexter,Gavin Solomon,451733.23,0.0,D+3.5,R+1.7,N/A,D+55.2,Safe D,99.99999283234769,7.167652313455619e-06,D+7.6,55.15532824383919
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.6,Safe D,96.90748970269782,3.0925102973021836,D+7.1,19.577510562938027
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+16.1,Likely D,93.81052639649302,6.189473603506983,D+7.2,16.13553221392077
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+19.0,Safe D,96.51310522930217,3.4868947706978304,D+7.3,19.01390311534943
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+23.0,Safe D,98.57743547058817,1.4225645294118294,D+8.1,22.97054457072813
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+1.1,Toss-up,45.67504719967202,54.32495280032798,R+1.5,-1.1388124914152893
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+48.0,Safe D,99.99976596396205,0.00023403603795202343,D+11.8,48.002223817513816
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+91.2,Safe D,100.0,0.0,D+13.0,91.2199669200438
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.9,Safe D,98.86721837527085,1.132781624729148,D+7.9,23.895081785273423
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+35.8,Safe D,99.96824161592073,0.0317583840792679,D+6.9,35.81480196091693
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+17.7,Safe D,95.39609954258366,4.603900457416344,D+6.1,17.66070330805359
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+0.9,Toss-up,53.56594762137226,46.43405237862774,D+4.2,0.9383653911803224
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+2.9,Lean R,38.92733865029958,61.07266134970042,D+5.6,-2.9482442395040027
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.3,Safe R,0.018430177997236057,99.98156982200277,D+0.9,-37.33984553270459
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+1.1,Toss-up,45.94748694532756,54.05251305467244,D+4.2,-1.0668192852671654
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+22.2,Safe R,1.7093498149600546,98.29065018503995,R+0.6,-22.203662483660352
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+22.8,Safe D,98.50053949259019,1.4994605074098075,D+3.4,22.75274887147959
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+45.7,Safe R,0.000662444524024413,99.99933755547598,D+0.2,-45.66787185290968
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+31.9,Safe R,0.11789878275849541,99.8821012172415,D+1.7,-31.88183267311734
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.3,Safe R,0.012834625811303116,99.98716537418869,R+0.0,-38.32419001082692
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+22.6,Safe R,1.550740361529631,98.44925963847037,D+0.3,-22.61278538453723
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+11.9,Likely D,87.15488089872954,12.845119101270456,D+6.3,11.886175650123333
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+37.9,Safe D,99.98515872581699,0.014841274183012843,D+15.3,37.93173319785765
RI-02,RI-02,RI,Seth Magaziner,Gavin Solomon,836500.045,0.0,D+4.3,D+5.0,N/A,D+22.9,Safe D,98.5549592394721,1.4450407605279025,D+16.0,22.905856730881823
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.6,Safe D,99.27379805159552,0.7262019484044799,D+11.5,25.623288414881223
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+9.2,Likely R,18.998274246296404,81.0017257537036,D+4.0,-9.204542672919068
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+11.3,Likely R,14.132960350723472,85.86703964927653,D+2.9,-11.263654352555431
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+39.1,Safe R,0.009413903250643419,99.99058609674935,D+4.5,-39.14988720327016
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+19.0,Safe R,3.502243008337259,96.49775699166274,D+5.0,-18.993052019696467
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+19.8,Safe R,2.919413466529647,97.08058653347035,D+3.2,-19.84383999282711
SC-06,SC-06,SC,James E Clyburn,Gavin Solomon,1608500.335,0.0,D+5.3,D+0.1,N/A,D+34.2,Safe D,99.94377700734188,0.05622299265812103,D+11.2,34.15040819644662
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+22.1,Safe R,1.7486978789420076,98.25130212105799,D+4.5,-22.107216102396617
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.8,Likely R,9.343122303876275,90.65687769612373,D+4.3,-13.838035560356726
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+35.4,Safe R,0.036603718034411085,99.96339628196559,R+5.5,-35.40740912774953
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+33.7,Safe R,0.06479681729143977,99.93520318270856,R+3.8,-33.72579122335063
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.7,Safe R,3.1312142489969538e-06,99.99999686878576,D+1.7,-56.730475609779226
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+32.5,Safe R,0.09686456423464349,99.90313543576535,D+1.8,-32.497095667446594
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+35.4,Safe R,0.036676428784126684,99.96332357121587,D+1.0,-35.40168648882418
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+39.9,Safe R,0.007194476395855286,99.99280552360415,D+4.3,-39.85376852795226
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.4,Likely R,11.911837607066882,88.08816239293311,D+5.9,-12.364902100810218
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.7,Safe R,0.08972937226272486,99.91027062773728,D+2.6,-32.733979007733545
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,969760.57,877132.1399999999,D+0.1,D+0.4,N/A,R+16.6,Likely R,5.65299108237878,94.34700891762122,D+6.0,-16.612847730028616
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,1956157.555,R+5.5,R+2.8,N/A,R+41.6,Safe R,0.0036363466038302423,99.99636365339617,R+0.0,-41.59200449681437
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+52.5,Safe D,99.99997310233351,2.6897666487002425e-05,D+8.3,52.54856445517652
TN-SEN,TN,TN,Generic Democrat,Bill Hagerty,0.0,3499126.3499999996,R+10.0,R+1.7,N/A,R+29.3,Safe R,0.26262007062383436,99.73737992937616,D+0.9,-29.26226550678661
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+51.9,Safe R,3.734486376250033e-05,99.99996265513624,R+2.0,-51.88280935190749
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+21.1,Safe R,2.18474469077566,97.81525530922434,D+2.0,-21.146315886132115
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+19.7,Safe R,3.0288782642543524,96.97112173574564,D+4.3,-19.673944535916085
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+21.9,Safe R,1.830343695072933,98.16965630492707,D+3.2,-21.91286189077801
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+18.0,Safe R,4.302776861587791,95.69722313841221,D+3.8,-17.99666960507763
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+21.8,Safe R,1.867088964347801,98.1329110356522,D+1.4,-21.827793723619404
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+35.0,Safe D,99.9579285338674,0.04207146613259738,D+10.9,35.00395894141872
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,3637.1400000000003,318348.685,R+2.9,R+1.3,N/A,R+22.8,Safe R,1.490503360945114,98.50949663905489,D+5.2,-22.77761733916112
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+4.0,Lean R,35.12413830185393,64.87586169814607,D+16.1,-4.004590365418559
TX-10,TX-10,TX,Tayhlor Coleman,Brandon Hawbaker,63954.814999999995,3949.8199999999997,D+1.1,R+2.4,N/A,R+16.9,Likely R,5.374286431842012,94.62571356815799,D+6.1,-16.87504189288445
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+38.5,Safe R,0.012169837609293684,99.98783016239071,R+3.7,-38.46699137272822
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+21.0,Safe R,2.2723022211673505,97.72769777883265,D+3.2,-20.973292270435444
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2999339.38,R+6.0,R+10.0,N/A,R+51.1,Safe R,5.4143639766079435e-05,99.99994585636023,R+4.5,-51.11949805713056
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+22.6,Safe R,1.5667024003322059,98.4332975996678,D+2.0,-22.57002953279321
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+8.4,Likely R,21.170875730038418,78.82912426996158,D+9.6,-8.392518234503477
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.1,Safe D,99.79757257584167,0.20242742415832993,D+13.5,30.1347643365218
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+18.7,Safe R,3.734009602943743,96.26599039705626,D+3.3,-18.686950900169794
