Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,1311209.15,1600.0,D+2.5,D+4.7,N/A,D+25.0,Safe D,99.15600191188553,0.8439980881144749,D+18.4,24.970187784476575
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas Kean,1943974.6,3246540.37,R+0.4,R+2.1,N/A,D+6.4,Lean D,73.12317525573422,26.876824744265775,D+7.6,6.443354209631424
NJ-08,NJ-08,NJ,Robert Menendez,Generic Republican,908753.14,0.0,D+2.2,D+0.2,N/A,D+42.3,Safe D,99.9974095150803,0.002590484919693381,D+17.5,42.29756575503698
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1773275.25,257784.9,D+1.3,D+3.0,N/A,D+17.6,Safe D,95.40450416077503,4.5954958392249665,D+18.8,17.613836161116186
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1370074.06,0.0,D+2.5,D+0.7,N/A,D+67.4,Safe D,99.99999999439217,5.607830644294154e-09,D+15.7,67.40323400710086
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,21555.92,260813.18,R+1.1,D+3.0,N/A,D+20.2,Safe D,97.33823934681422,2.6617606531857803,D+11.3,20.201452602444157
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,279256.0,42806.4,D+0.9,N/A,N/A,D+36.8,Safe D,99.97875773298082,0.021242267019175642,D+12.3,36.83012609769905
NJ-SEN,NJ,NJ,Cory Booker,Justin Murphy,15471157.59,3556.96,D+4.3,D+0.1,N/A,D+17.4,Safe D,95.20183392928621,4.7981660707137905,D+11.4,17.397910234930734
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,779630.33,28572.62,D+1.8,D+0.0,N/A,D+22.6,Safe D,98.45554975094625,1.544450249053753,D+9.5,22.558017697270653
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1997815.25,212359.24,D+1.5,D+3.0,N/A,D+10.9,Likely D,85.10898956261481,14.89101043738519,D+12.8,10.880514278827016
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin Zamora,831348.5,367744.88,D+0.6,D+3.7,N/A,D+16.1,Likely D,93.8652255962667,6.134774403733303,D+11.2,16.131392318216637
NM-SEN,NM,NM,Ben Lujan,Generic Republican,3849831.41,0.0,D+3.3,R+2.4,N/A,D+12.6,Likely D,88.605593903629,11.394406096371,D+6.6,12.601733546096183
NV-01,NV-01,NV,Dina Titus,Carrie Buck,850984.15,497929.6,D+0.4,D+2.6,N/A,D+10.4,Likely D,83.91692676456957,16.083073235430433,D+8.1,10.357244928177296
NV-02,NV-02,NV,Matthew Fonken,Mark Amodei,27575.0,521642.7,R+1.5,R+10.0,N/A,R+17.3,Safe R,4.9382030997051105,95.0617969002949,R+3.0,-17.25294312705125
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,2463467.1,3154408.66,R+0.2,D+1.7,N/A,D+6.4,Lean D,72.96393190258706,27.036068097412937,D+7.1,6.392981020691108
NV-04,NV-04,NV,Steven Horsford,David Flippo,1956800.43,949298.03,D+0.5,D+2.9,N/A,D+11.0,Likely D,85.42538528083911,14.574614719160891,D+8.7,11.024048892474994
NY-01,NY-01,NY,Christopher Gallant,Nick LaLota,306336.41,2404492.15,R+1.4,R+0.2,R+2.1,R+5.9,Lean R,28.541104780544867,71.45889521945513,D+4.3,-5.923935695479342
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,282768.78,1907288.81,R+1.3,R+2.8,N/A,R+10.3,Likely R,16.225907886534184,83.77409211346581,D+3.8,-10.296277718840942
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3246484.08,360259.29,D+1.6,D+3.9,N/A,D+7.9,Likely D,77.63139664474807,22.368603355251935,D+12.3,7.940543379385569
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,2858864.73,0.0,D+3.0,D+0.5,N/A,D+12.6,Likely D,88.64373932109342,11.35626067890658,D+11.3,12.622431664011714
NY-05,NY-05,NY,Gregory Meeks,Aaron Cherry,1032780.77,0.0,D+2.3,D+1.8,N/A,D+56.7,Safe D,99.99999710870455,2.8912954519455525e-06,D+13.9,56.69966092281881
NY-06,NY-06,NY,Grace Meng,Juan Pagan,919706.44,0.0,D+2.2,D+8.3,N/A,D+24.9,Safe D,99.13413873665266,0.865861263347341,D+18.3,24.87185006734926
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,317541.0,0.0,D+1.5,N/A,N/A,D+57.4,Safe D,99.99999798369657,2.0163034264442103e-06,D+10.2,57.36873011950429
NY-08,NY-08,NY,Hakeem Jeffries,Richard Simmons,10327240.61,0.0,D+4.0,D+3.3,N/A,D+58.5,Safe D,99.99999893660717,1.0633928297920647e-06,D+13.8,58.538596460102056
NY-09,NY-09,NY,Yvette Clarke,Jean Depalis,671962.32,1459.31,D+2.0,D+3.7,N/A,D+53.5,Safe D,99.99998465893623,1.5341063772211783e-05,D+12.0,53.49974750677022
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2082446.55,0.0,D+2.8,D+2.9,N/A,D+73.3,Safe D,99.99999999988654,1.134594640461728e-10,D+11.4,73.33158018090386
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,65567.72,1733839.62,R+2.1,R+1.9,N/A,R+19.7,Safe R,3.001645584088569,96.99835441591144,D+5.2,-19.653244307677383
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,2236328.56,51250.0,D+2.3,N/A,N/A,D+73.2,Safe D,99.99999999987298,1.270166194444755e-10,D+8.3,73.16662088880189
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,1113593.27,0.0,D+2.4,D+3.7,N/A,D+74.6,Safe D,99.99999999995109,4.89137619297253e-11,D+14.3,74.55076277269914
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,23658044.51,599002.42,D+2.7,D+3.2,N/A,D+47.9,Safe D,99.99976596762116,0.00023403237884167538,D+15.5,47.850125117627265
NY-15,NY-15,NY,Ritchie Torres,Generic Republican,5052479.92,0.0,D+3.5,D+3.5,N/A,D+65.8,Safe D,99.99999998503762,1.4962381555960746e-08,D+17.0,65.8312558587375
NY-16,NY-16,NY,George Latimer,Generic Republican,280886.37,0.0,D+1.4,D+5.0,N/A,D+46.0,Safe D,99.999464869404,0.0005351305960061836,D+12.7,46.00925583010906
NY-17,NY-17,NY,Peter Chatzky,Mike Lawler,6051759.77,5209722.98,D+0.1,R+3.4,N/A,D+5.1,Lean D,68.81242233172557,31.18757766827443,D+4.6,5.126532608977637
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Thind,3457307.15,0.0,D+3.2,D+5.5,N/A,D+15.5,Likely D,93.12967740836991,6.870322591630085,D+12.2,15.52483867480959
NY-19,NY-19,NY,Josh Riley,Peter Oberacker,3129176.0,325977.9,D+1.6,D+0.2,N/A,D+8.7,Likely D,79.81985211763919,20.180147882360814,D+6.9,8.728536297150002
NY-20,NY-20,NY,Paul Tonko,Ralph Ambrosio,565102.11,0.0,D+1.9,D+4.0,N/A,D+24.2,Safe D,98.98250244703698,1.0174975529630217,D+9.9,24.244070587425085
NY-21,NY-21,NY,Blake Gendebien,Anthony Constantino,4051856.72,5005073.26,R+0.2,N/A,N/A,R+15.7,Likely R,6.601331770620779,93.39866822937923,D+5.0,-15.74053402864841
NY-22,NY-22,NY,John Mannion,John Lemondes,1736610.44,44521.61,D+2.2,D+0.7,N/A,D+15.1,Likely D,92.63557253713502,7.364427462864981,D+7.5,15.145023882102612
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,109816.84,1457251.59,R+1.7,R+5.3,N/A,R+22.2,Safe R,1.6801014054420933,98.31989859455791,R+1.0,-22.205989629127572
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,92863.7,1930850.16,R+2.0,R+4.1,N/A,R+23.1,Safe R,1.3530317713029536,98.64696822869705,D+0.2,-23.1029465194869
NY-25,NY-25,NY,Joseph Morelle,Virginia Mcintyre,1130491.33,0.0,D+2.4,D+1.6,N/A,D+26.3,Safe D,99.41465922328749,0.5853407767125134,D+7.7,26.344976321654393
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1490639.14,0.0,D+2.6,D+5.5,N/A,D+31.2,Safe D,99.85623834350588,0.14376165649412087,D+11.6,31.151403852608503
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1828892.2,603082.55,D+0.8,D+1.4,N/A,D+6.9,Lean D,74.59666537681395,25.403334623186055,D+9.5,6.916863476132807
OH-02,OH-02,OH,Todd Wilson,David Taylor,0.0,639826.88,R+2.0,D+0.2,N/A,R+36.7,Safe R,0.022612084789517203,99.97738791521049,D+5.8,-36.656725629411014
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,702305.61,0.0,D+2.0,D+0.6,N/A,D+51.2,Safe D,99.99995223984087,4.776015913421361e-05,D+10.6,51.21563891382504
OH-04,OH-04,OH,Tamara Wilson,James Jordan,22049.51,2662420.16,R+2.7,R+0.1,N/A,R+38.0,Safe R,0.014037356682290643,99.9859626433177,D+5.1,-37.961917261774744
OH-05,OH-05,OH,Daniel Burket,Robert Latta,664.0,950120.83,R+2.2,R+2.9,N/A,R+20.2,Safe R,2.684391476993614,97.31560852300639,D+3.8,-20.163189735891823
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8669.92,726044.97,R+1.9,D+0.1,N/A,R+28.7,Safe R,0.30366190353569883,99.6963380964643,D+6.2,-28.674874489567504
OH-07,OH-07,OH,Edward Fitzgerald,Max Miller,114623.35,1343694.64,R+1.6,R+2.2,N/A,R+7.2,Likely R,24.675350550269602,75.3246494497304,D+4.0,-7.1560875324877
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,16327.83,416340.17,R+1.5,R+1.0,N/A,R+11.6,Likely R,13.254903312178797,86.7450966878212,D+4.1,-11.646588679101253
OH-09,OH-09,OH,Marcy Kaptur,Derek Merrin,1715103.46,608566.4,D+0.7,D+3.7,N/A,D+0.6,Toss-up,52.36999238662848,47.63000761337152,D+11.3,0.6212144131205726
OH-10,OH-10,OH,Janice Beckett,Michael Turner,0.0,555945.18,R+1.9,R+6.3,N/A,R+7.3,Likely R,24.18186981803263,75.81813018196738,D+0.5,-7.320402334095551
OH-11,OH-11,OH,Shontel Brown,James Hemphill,672084.76,0.0,D+2.0,D+1.8,N/A,D+66.4,Safe D,99.99999998933208,1.0667918104445562e-08,D+10.9,66.37716487929248
OH-12,OH-12,OH,Jerrad Christian,William Balderson,15359.38,1041656.69,R+2.1,R+2.1,N/A,R+26.9,Safe R,0.5034185101358338,99.49658148986417,D+3.5,-26.894808062075352
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1840007.71,561363.26,D+0.8,D+1.1,N/A,D+12.5,Likely D,88.35237360198295,11.647626398017053,D+9.1,12.465568835766481
OH-14,OH-14,OH,Carl Setzer,David Joyce,0.0,767292.39,R+2.1,R+4.4,N/A,R+17.7,Safe R,4.477381045239093,95.5226189547609,D+2.8,-17.7432277110227
OH-15,OH-15,OH,Adam Miller,Mike Carey,525307.95,2114359.3,R+1.0,R+1.9,N/A,R+4.1,Lean R,34.8534936582717,65.1465063417283,D+6.0,-4.068269996049185
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,14356450.8,7348700.47,D+0.5,N/A,R+0.4,R+5.1,Lean R,31.225567574477154,68.77443242552285,D+6.2,-5.115311263757134
OK-01,OK-01,OK,John Croisant,Kevin Hern,67368.78,1895468.44,R+2.1,R+2.2,N/A,R+20.0,Safe R,2.8043726099814084,97.19562739001859,D+2.0,-19.96471657687785
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,8232.0,108222.95,R+0.7,D+1.4,N/A,R+49.9,Safe R,8.990428132193531e-05,99.99991009571868,D+6.6,-49.901317170154655
OK-03,OK-03,OK,Jules Roberson,Frank Lucas,945.0,472295.27,R+1.7,R+10.0,N/A,R+48.7,Safe R,0.0001609052263222726,99.99983909477368,R+3.0,-48.66287880346777
OK-04,OK-04,OK,Mitchell Jacob,Tom Cole,43290.85,2445031.13,R+2.5,R+1.9,N/A,R+31.4,Safe R,0.13137904807146147,99.86862095192853,D+2.1,-31.43856196310192
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,253886.22,1133249.83,R+1.0,R+1.8,N/A,R+15.8,Likely R,6.526514909390226,93.47348509060977,D+2.8,-15.80173464206784
OK-SEN,OK,OK,N'Kiyla Thomas,Markwayne Mullin,19427.01,3006445.05,R+2.8,D+1.9,N/A,R+31.6,Safe R,0.12430915242850817,99.87569084757149,D+3.3,-31.613815660309918
OR-01,OR-01,OR,Suzanne Bonamici,Barbara Kahl,482711.46,0.0,D+1.8,D+1.4,N/A,D+49.2,Safe D,99.99987300043128,0.00012699956872097573,D+10.0,49.169829202613165
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,32686.44,619784.65,R+1.6,R+2.0,N/A,R+23.7,Safe R,1.169777349466146,98.83022265053386,D+4.2,-23.6910212817567
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,652121.98,0.0,D+2.0,R+1.7,N/A,D+56.7,Safe D,99.99999717355767,2.826442326409051e-06,D+9.2,56.741990914908484
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,779658.76,308957.43,D+0.6,R+2.1,N/A,D+19.4,Safe D,96.83963243036669,3.1603675696333084,D+7.0,19.41473948618966
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,2283659.17,184821.25,D+1.7,R+2.9,N/A,D+16.5,Likely D,94.31332358216798,5.686676417832018,D+7.6,16.529300815182523
OR-06,OR-06,OR,Andrea Salinas,David Russ,1003539.97,0.0,D+2.3,R+2.3,N/A,D+19.8,Safe D,97.06186197133158,2.938138028668419,D+8.0,19.751610165281637
OR-SEN,OR,OR,Jeffrey Merkley,Timothy Skelton,2761334.34,0.0,D+3.0,D+0.5,N/A,D+23.0,Safe D,98.62918049018421,1.3708195098157887,D+8.2,23.0496014772248
PA-01,PA-01,PA,Robert Harvie,Brian Fitzpatrick,928059.34,4286172.33,R+1.1,R+6.6,D+0.9,D+0.1,Toss-up,50.319515038310904,49.680484961689096,R+0.2,0.08370180360489594
PA-02,PA-02,PA,Brendan Boyle,Jessica Arriaga,1522158.39,0.0,D+2.6,D+3.6,N/A,D+48.2,Safe D,99.99979604827828,0.0002039517217156117,D+12.0,48.15005387993704
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,700845.48,0.0,D+2.0,N/A,N/A,D+86.1,Safe D,99.99999999999999,1.4210854715202004e-14,D+7.8,86.06554952090315
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,810820.89,0.0,D+2.1,D+1.2,N/A,D+23.7,Safe D,98.82897929386004,1.1710207061399558,D+7.7,23.686769890888804
PA-05,PA-05,PA,Mary Scanlon,Melvin Johnakin,580819.81,0.0,D+1.9,D+1.0,N/A,D+36.7,Safe D,99.97744842024227,0.022551579757731588,D+7.7,36.66417510981065
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,1095399.26,249257.17,D+1.0,D+0.5,N/A,D+17.7,Safe D,95.49354083263401,4.506459167365989,D+6.2,17.711120919947014
PA-07,PA-07,PA,Ryan Crosswell,Ryan Mackenzie,1144864.79,2577819.29,R+0.6,D+1.1,N/A,D+2.1,Toss-up,57.980537297449885,42.019462702550115,D+5.3,2.1047423041369258
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,1147107.25,2998394.13,R+0.7,D+3.4,D+2.9,R+1.7,Toss-up,43.594606339147,56.405393660853,D+6.9,-1.685247274513031
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,253412.51,1159544.51,R+1.0,R+1.5,N/A,R+35.6,Safe R,0.03336061160189793,99.96663938839811,D+2.7,-35.560986500631905
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,2195893.72,2880656.63,R+0.2,D+2.0,D+4.7,D+0.1,Toss-up,50.47952827766653,49.52047172233347,D+5.4,0.1256213785330072
PA-11,PA-11,PA,Nancy Mannion,Lloyd Smucker,88619.27,969368.77,R+1.5,R+2.2,N/A,R+20.4,Safe R,2.5609904410731095,97.43900955892688,D+1.2,-20.375202974779604
PA-12,PA-12,PA,Summer Lee,Leonard Fechter,1134453.74,17476.88,D+2.1,R+3.2,N/A,D+23.5,Safe D,98.78745599283644,1.212544007163558,D+4.2,23.54699128603223
PA-13,PA-13,PA,Elizabeth Farnham,John Joyce,14861.18,1585136.49,R+2.4,R+1.4,N/A,R+45.4,Safe R,0.0007095279374858435,99.99929047206251,D+0.5,-45.36573071749616
PA-14,PA-14,PA,David Bradstock,Guy Reschenthaler,43788.75,2615688.19,R+2.5,D+0.1,N/A,R+31.2,Safe R,0.14114745973802667,99.85885254026198,D+2.4,-31.210093588125257
PA-15,PA-15,PA,Raymond Bilger,Glenn Thompson,0.0,1227440.73,R+2.4,R+2.5,N/A,R+37.5,Safe R,0.016866197936573343,99.98313380206342,D+0.9,-37.46407944106983
PA-16,PA-16,PA,Justin Wagner,George Kelly,3842.0,668937.3,R+1.9,R+2.3,N/A,R+21.6,Safe R,1.9331938081119753,98.06680619188802,D+1.4,-21.609574844626852
PA-17,PA-17,PA,Christopher Deluzio,Jesse Vodvarka,1587843.54,0.0,D+2.6,D+1.1,N/A,D+13.1,Likely D,89.43126422988308,10.568735770116916,D+7.5,13.061332117928208
RI-01,RI-01,RI,Gabriel Amo,Generic Republican,940745.56,0.0,D+2.2,D+4.4,N/A,D+39.2,Safe D,99.99120583689053,0.008794163109470787,D+16.5,39.20458093759428
RI-02,RI-02,RI,Seth Magaziner,Victor Mellor,788539.28,102189.92,D+1.3,D+5.0,N/A,D+22.0,Safe D,98.23265019606234,1.7673498039376625,D+15.1,21.992222893866106
RI-SEN,RI,RI,John Reed,Raymond Mckay,2210524.43,119259.06,D+1.9,D+6.0,N/A,D+26.0,Safe D,99.34876083177792,0.6512391682220766,D+11.8,25.95025161971733
SC-01,SC-01,SC,William Deford,Sam Mccown,221018.77,1221043.95,R+1.2,N/A,N/A,R+6.2,Lean R,27.771704835470747,72.22829516452926,D+7.0,-6.162169139811944
SC-02,SC-02,SC,Roger Pruitt,Joe Wilson,18807.04,308365.1,R+1.2,R+2.7,N/A,R+9.8,Likely R,17.31525282601333,82.68474717398666,D+4.3,-9.842345800919002
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,1000.03,335815.87,R+1.5,R+1.6,N/A,R+38.1,Safe R,0.013111386433341707,99.98688861356666,D+5.5,-38.14549716203793
SC-04,SC-04,SC,Courtney Mcclain,William Timmons,0.0,531981.9,R+1.8,D+0.5,N/A,R+17.2,Safe R,4.989573996626685,95.01042600337331,D+6.8,-17.20058653630638
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,39912.07,569504.05,R+1.4,N/A,N/A,R+16.5,Likely R,5.67710028526296,94.32289971473703,D+6.6,-16.53806929378828
SC-06,SC-06,SC,James Clyburn,Generic Republican,669920.78,0.0,D+2.0,D+0.1,N/A,D+34.4,Safe D,99.95049224436367,0.04950775563632703,D+11.5,34.41766946491887
SC-07,SC-07,SC,John Vincent,Russell Fry,96394.48,895693.78,R+1.4,R+1.8,N/A,R+20.1,Safe R,2.742222915629841,97.25777708437016,D+6.6,-20.066621036325397
SC-SEN,SC,SC,Annie Andrews,Lindsey Graham,4306089.63,4878919.6,R+0.1,D+0.8,R+5.1,R+11.3,Likely R,13.898530607213248,86.10146939278675,D+6.8,-11.337947530286094
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,93277.0,1026607.54,R+1.5,N/A,N/A,R+28.5,Safe R,0.32180867717460215,99.6781913228254,D+1.4,-28.4751598056812
SD-SEN,SD,SD,Julian Beaudion,Mike Rounds,179539.02,1850869.73,R+1.6,R+10.0,R+17.6,R+32.7,Safe R,0.08651158343608031,99.91348841656392,R+2.9,-32.74242334264449
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,748817.26,R+2.1,R+0.4,N/A,R+55.5,Safe R,5.3245630667291305e-06,99.99999467543694,D+2.9,-55.54889205852097
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,81296.45,490352.69,R+1.1,R+2.3,N/A,R+31.4,Safe R,0.13461547900815254,99.86538452099185,D+3.0,-31.36119575163415
TN-03,TN-03,TN,Joel Hawn,Charles Fleischmann,140.0,1312247.21,R+2.5,R+1.1,N/A,R+34.2,Safe R,0.053142378896113056,99.94685762110389,D+2.1,-34.20896946578379
TN-04,TN-04,TN,Victoria Broderick,Scott Desjarlais,36263.42,313593.18,R+1.1,D+0.2,N/A,R+39.3,Safe R,0.008497408873137303,99.99150259112686,D+4.8,-39.294419100567886
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,1210379.02,309007.29,D+0.9,D+0.2,N/A,R+11.3,Likely R,14.072985862907988,85.92701413709202,D+7.0,-11.255977064670274
TN-06,TN-06,TN,Chaney Mosley,John Rose,27225.0,73810.27,R+0.4,R+0.4,N/A,R+30.3,Safe R,0.18516082174055024,99.81483917825945,D+5.0,-30.332305394068836
TN-07,TN-07,TN,Darden Copeland,Matthew Van Epps,587799.79,1794116.83,R+0.8,D+0.4,N/A,R+16.9,Likely R,5.323173188463185,94.67682681153681,D+5.7,-16.870650889035765
TN-08,TN-08,TN,William Wicker,David Kustoff,0.0,1567067.93,R+2.6,R+2.8,N/A,R+40.8,Safe R,0.004780281818019628,99.99521971818199,D+0.8,-40.77355120245124
TN-09,TN-09,TN,Steve Cohen,Charlotte Bergmann,305510.19,4524.06,D+1.4,D+1.1,N/A,D+52.3,Safe D,99.99997265615974,2.734384025870895e-05,D+8.1,52.348938561330215
TN-SEN,TN,TN,Diana Onyejiaka,Bill Hagerty,0.0,5002715.77,R+3.5,R+1.7,N/A,R+29.2,Safe R,0.2588364282395328,99.74116357176047,D+0.9,-29.21857734371007
TX-01,TX-01,TX,Generic Democrat,Nathaniel Moran,0.0,1138149.52,R+2.4,R+10.0,N/A,R+51.1,Safe R,5.064094114733701e-05,99.99994935905885,R+1.2,-51.09526516838268
TX-02,TX-02,TX,Shaun Finnie,Steve Toth,2308251.94,589340.09,D+1.0,R+3.8,N/A,R+18.4,Safe R,3.9297852888521327,96.07021471114787,D+4.8,-18.381812770202583
TX-03,TX-03,TX,Evan Hunt,Keith Self,279905.2,406033.17,R+0.2,R+2.4,N/A,R+18.2,Safe R,4.0521342553903,95.9478657446097,D+5.7,-18.233151147751446
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,9294.78,594809.22,R+1.8,R+2.1,N/A,R+19.9,Safe R,2.8254154290873297,97.17458457091267,D+5.2,-19.930639680491865
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10625.0,860024.08,R+2.0,R+0.5,N/A,R+15.8,Likely R,6.527987053401758,93.47201294659824,D+6.0,-15.800525185588075
TX-06,TX-06,TX,Danny Minton,John Ellzey,12840.0,3101985.61,R+2.9,R+1.4,N/A,R+20.4,Safe R,2.5643467778811173,97.43565322211889,D+2.9,-20.369324584936557
TX-07,TX-07,TX,Lizzie Fletcher,Alexander Hale,1030466.58,38560.55,D+1.9,D+0.9,N/A,D+35.8,Safe D,99.96904323739285,0.03095676260714697,D+11.7,35.77398281667184
TX-08,TX-08,TX,Keith Coleman,Jessica Steinmann,11315.7,1432342.04,R+2.4,N/A,N/A,R+21.6,Safe R,1.9336887854887668,98.06631121451123,D+6.4,-21.608475316492033
TX-09,TX-09,TX,Leticia Gutierrez,Alexandra Mealer,18423.33,1224831.56,R+2.2,N/A,N/A,R+12.0,Likely R,12.630762095585894,87.3692379044141,D+8.1,-11.955910574453462
TX-10,TX-10,TX,Caitlin Rourk,Chris Gober,179189.09,1151762.68,R+1.2,N/A,N/A,R+15.8,Likely R,6.564750403781498,93.4352495962185,D+7.2,-15.770390225103005
TX-11,TX-11,TX,Claire Reynolds,August Pfluger,29741.65,2221032.87,R+2.5,R+10.0,N/A,R+36.7,Safe R,0.02250778422224274,99.97749221577776,R+1.9,-36.669578935211284
TX-12,TX-12,TX,Heli Rodriguez Prilliman,Craig Goldman,0.0,1046254.87,R+2.3,R+2.2,N/A,R+19.4,Safe R,3.1413674930557294,96.85863250694428,D+4.7,-19.442760641822336
TX-13,TX-13,TX,Mark Nair,Ronny Jackson,29816.72,2549763.85,R+2.6,R+10.0,N/A,R+48.5,Safe R,0.00017621448870614137,99.9998237855113,R+1.8,-48.46686556667076
TX-14,TX-14,TX,Richard Davis,Randy Weber,1787.08,703866.39,R+2.0,R+1.7,N/A,R+20.4,Safe R,2.5309329598096664,97.46906704019034,D+4.1,-20.42813615113301
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz-Hernandez,1044744.88,3518456.93,R+0.9,D+1.8,R+2.1,R+6.0,Lean R,28.414025628056184,71.58597437194382,D+12.1,-5.963068986857372
TX-16,TX-16,TX,Veronica Escobar,Generic Republican,617320.74,0.0,D+1.9,D+1.5,N/A,D+31.9,Safe D,99.88532595330804,0.11467404669195957,D+15.2,31.867953737077045
TX-17,TX-17,TX,Generic Democrat,Pete Sessions,0.0,816844.16,R+2.1,R+1.7,N/A,R+16.8,Likely R,5.423897796697715,94.57610220330228,D+5.2,-16.774263970458087
TX-18,TX-18,TX,Alexander Green,Generic Republican,940155.88,0.0,D+2.2,R+0.5,N/A,D+66.8,Safe D,99.9999999919273,8.072703394645941e-09,D+11.1,66.82378111873247
TX-19,TX-19,TX,Kyle Rable,Tom Sell,16384.0,1226626.02,R+2.2,N/A,N/A,R+46.8,Safe R,0.00037010497520863526,99.9996298950248,D+5.3,-46.83818437695537
TX-20,TX-20,TX,Joaquin Castro,Edgardo Baez,286270.9,31345.66,D+1.1,D+10.0,N/A,D+47.1,Safe D,99.99966835626014,0.00033164373985528073,D+18.2,47.082268462491946
TX-21,TX-21,TX,Kristin Hook,Mark Teixeira,100800.53,3466723.26,R+2.4,N/A,N/A,R+16.9,Likely R,5.282372032003882,94.71762796799612,D+5.2,-16.91010657487564
TX-22,TX-22,TX,Marquette Greene-Scott,Trever Nehls,36570.0,108938.52,R+0.5,N/A,N/A,R+15.5,Likely R,6.843360169913665,93.15663983008633,D+7.1,-15.546161720457567
TX-23,TX-23,TX,Katy Padilla Stout,Brandon Herrera,44841.39,868568.54,R+1.7,N/A,N/A,R+7.8,Likely R,22.793298830263275,77.20670116973673,D+7.2,-7.792851484206043
TX-24,TX-24,TX,Generic Democrat,Beth Van Duyne,0.0,1783552.16,R+2.7,R+2.5,N/A,R+14.1,Likely R,8.904346400711367,91.09565359928864,D+2.3,-14.073747150668234
TX-25,TX-25,TX,Dione Sims,Roger Williams,0.0,989054.99,R+2.3,R+10.0,N/A,R+24.7,Safe R,0.893826251014113,99.10617374898588,R+0.4,-24.749193161951034
TX-26,TX-26,TX,Steven Shook,Brandon Gill,10740.0,2423547.73,R+2.8,R+1.5,N/A,R+21.0,Safe R,2.2067937143580107,97.79320628564199,D+3.1,-21.0353218772144
TX-27,TX-27,TX,Tanya Lloyd,Michael Cloud,112844.01,738192.24,R+1.2,R+1.2,N/A,R+15.8,Likely R,6.555753879772254,93.44424612022775,D+5.7,-15.777752567664072
TX-28,TX-28,TX,Henry Cuellar,Tano Tijerina,1189858.16,427768.17,D+0.7,D+6.4,N/A,D+8.6,Likely D,79.46864889042455,20.531351109575454,D+19.0,8.598809482215769
TX-29,TX-29,TX,Sylvia Garcia,Martha Fierro,670674.92,0.0,D+2.0,D+5.1,N/A,D+46.3,Safe D,99.99952252123332,0.00047747876668324807,D+15.4,46.26697414615969
