Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,3846557.2399999998,R+6.5,R+9.4,D+0.4,R+25.6,Safe R,0.7256186641137214,99.27438133588628,R+4.7,-25.558649580570535
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,5341595.935,502618.89,D+3.4,D+2.9,N/A,D+14.6,Likely D,91.83531368749071,8.16468631250929,D+12.6,14.576943845094366
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1566467.745,531257.0249999999,D+1.5,D+1.1,N/A,D+14.9,Likely D,92.34972830995538,7.650271690044619,D+11.3,14.942044680743367
NH-SEN,NH,NH,Chris Pappas,John E Sununu,5341595.935,795194.7749999999,D+2.8,D+4.1,D+8.0,D+12.2,Likely D,87.88203184458519,12.117968155414815,D+9.4,12.224592821648404
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1542649.2650000001,0.0,D+10.0,R+0.4,N/A,D+30.8,Safe D,99.83956401045113,0.16043598954887273,D+11.8,30.814801959460894
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,336114.15,1342759.7850000001,R+1.9,R+2.2,N/A,R+5.3,Lean R,30.64267884377314,69.35732115622686,D+7.4,-5.2909461918078815
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,527769.78,28522.665,D+3.0,D+0.1,N/A,D+20.0,Safe D,97.18036904506249,2.8196309549375087,D+11.5,19.95055451135707
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,516759.5,R+3.6,R+2.8,N/A,R+24.1,Safe R,1.0599099582404488,98.94009004175955,D+6.4,-24.09592827015961
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,17457040.765,119547.79,D+7.0,D+4.9,N/A,D+19.2,Safe D,96.68940292774634,3.310597072253657,D+17.7,19.20812400850592
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2820260.1,1350.0,D+6.0,D+4.7,N/A,D+24.0,Safe D,98.91933690139658,1.0806630986034236,D+17.4,24.019188068691566
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,1357628.04,2060086.44,R+0.6,R+2.1,N/A,D+5.9,Lean D,71.47709274995343,28.522907250046572,D+7.1,5.932677167777821
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,830817.0549999999,0.0,D+10.0,D+0.2,N/A,D+41.0,Safe D,99.99551113203793,0.004488867962066934,D+16.1,40.9540627995792
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1265851.1400000001,236974.595,D+2.3,D+3.0,N/A,D+15.9,Likely D,93.57685669890657,6.4231433010934325,D+17.1,15.895615768123637
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1205120.1749999998,0.0,D+4.8,D+0.7,N/A,D+66.2,Safe D,99.99999998816375,1.183624931400118e-08,D+14.6,66.24500957860856
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+20.9,Safe D,97.69248871677667,2.3075112832233344,D+11.9,20.8500869347874
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,147969.215,21225.0,D+1.5,D+0.4,N/A,D+36.3,Safe D,99.97372071468529,0.026279285314714684,D+11.7,36.25590568014452
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,15711271.67,2374.09,D+8.6,D+0.1,N/A,D+16.3,Likely D,94.07303321113972,5.926966788860284,D+10.3,16.32163260884699
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,748109.855,39134.39,D+3.3,D+0.0,N/A,D+21.4,Safe D,97.96634125986009,2.033658740139913,D+8.4,21.402490375880017
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1391809.0950000002,125148.29500000001,D+3.2,D+3.0,N/A,D+10.6,Likely D,84.4568448352694,15.543155164730607,D+12.5,10.596571893354822
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,925447.22,233488.16999999998,D+1.9,D+3.7,N/A,D+16.1,Likely D,93.80446700735614,6.195532992643862,D+11.2,16.087729975773623
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,3205497.45,0.0,D+10.0,R+2.4,N/A,D+12.6,Likely D,88.5224167275132,11.477583272486797,D+6.6,12.56342657534724
NV-01,NV-01,NV,Dina Titus,Carrie Buck,585939.4199999999,349504.0,D+0.7,D+2.6,N/A,D+11.0,Likely D,85.45189452010052,14.548105479899476,D+8.7,11.042018875869813
NV-02,NV-02,NV,Matthew William Fonken,Mark Eugene Amodei,15866.335000000001,605249.21,R+3.4,R+10.0,N/A,R+18.2,Safe R,4.10356848426155,95.89643151573846,R+3.9,-18.181373372633256
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1754314.92,1780472.945,R+0.0,D+1.7,N/A,D+7.0,Lean D,74.97721508683316,25.022784913166845,D+7.8,7.045188518534726
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1584334.955,771315.305,D+1.0,D+2.9,N/A,D+11.3,Likely D,85.90796990337572,14.092030096624285,D+8.9,11.253031846751586
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,282444.43,1791157.7349999999,R+2.6,R+0.2,N/A,R+6.2,Lean R,27.62809857268429,72.3719014273157,D+4.0,-6.210277572811845
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,215749.4,2274663.9850000003,R+3.3,R+2.8,N/A,R+10.2,Likely R,16.4067409492573,83.5932590507427,D+3.9,-10.225006918574584
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3040196.5549999997,219023.165,D+3.7,D+3.9,N/A,D+8.7,Likely D,79.75323942707915,20.24676057292085,D+13.1,8.708441232618211
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,1786927.185,0.0,D+5.4,D+0.5,N/A,D+12.2,Likely D,87.82383803922883,12.176161960771168,D+10.9,12.1944339789224
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2275252.555,0.0,D+5.8,D+1.8,N/A,D+57.1,Safe D,99.9999976347307,2.365269295978578e-06,D+14.3,57.10358358233317
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1377019.635,0.0,D+5.0,D+8.3,N/A,D+26.1,Safe D,99.36794526064313,0.6320547393568745,D+19.5,26.075183985772576
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,166570.13999999998,0.0,D+10.0,D+5.1,N/A,D+60.7,Safe D,99.9999996731623,3.268376929099759e-07,D+13.5,60.671909741051785
NY-08,NY-08,NY,Hakeem Jeffries,Richard Simmons,12349434.25,0.0,D+8.3,D+3.3,N/A,D+58.0,Safe D,99.99999855559408,1.444405924644343e-06,D+13.3,58.012163558680854
NY-09,NY-09,NY,Yvette D Clarke,Jean Fritzner Depalis,723717.975,1459.31,D+4.1,D+3.7,N/A,D+54.2,Safe D,99.99998908035886,1.0919641141526881e-05,D+12.7,54.19470561759079
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2111934.1500000004,0.0,D+5.7,D+2.9,N/A,D+73.6,Safe D,99.99999999990509,9.491429864283418e-11,D+11.7,73.63092453829337
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1945184.685,R+4.3,R+1.9,N/A,R+19.0,Safe R,3.4344901132746144,96.56550988672538,D+5.8,-19.03526497357318
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,1213674.775,41871.345,D+3.9,R+1.4,N/A,D+71.8,Safe D,99.9999999996796,3.203979304089444e-10,D+6.9,71.83779159147403
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,952883.785,0.0,D+10.0,D+3.7,N/A,D+75.4,Safe D,99.99999999997175,2.8251179173821583e-11,D+15.1,75.37675711980145
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,20688236.345,670103.68,D+5.0,D+3.2,N/A,D+48.1,Safe D,99.99979103290737,0.0002089670926324061,D+15.8,48.12270958154284
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,9008909.185,0.0,D+10.0,D+3.5,N/A,D+66.4,Safe D,99.99999998919084,1.0809159789459954e-08,D+17.6,66.39119122186862
NY-16,NY-16,NY,George Latimer,Generic Republican,428156.0,0.0,D+10.0,D+5.0,N/A,D+46.0,Safe D,99.9994600007301,0.0005399992699040013,D+12.7,46.01309729445669
NY-17,NY-17,NY,Peter Chatzky,Michael Vincent Lawler,3289721.94,3624655.735,R+0.1,R+3.4,N/A,D+4.6,Lean D,67.00085259305901,32.99914740694099,D+4.0,4.60012117905242
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,2350487.125,0.0,D+5.8,D+5.5,N/A,D+15.2,Likely D,92.75044525996218,7.249554740037823,D+11.9,15.239612828402937
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,2002485.7400000002,228162.35,D+3.0,D+0.2,N/A,D+7.8,Likely D,77.10028208126927,22.89971791873073,D+6.0,7.760197810199409
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,965506.615,0.0,D+10.0,D+4.0,N/A,D+24.5,Safe D,99.04888436346447,0.9511156365355333,D+10.2,24.521058830347325
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,3196654.045,4784343.24,R+0.6,R+1.7,N/A,R+17.1,Likely R,5.072133374310565,94.92786662568943,D+3.6,-17.126409043303163
NY-22,NY-22,NY,John W Mannion,John Lemondes,1197531.12,36878.44,D+4.0,D+0.7,N/A,D+14.8,Likely D,92.08252754467203,7.917472455327967,D+7.1,14.750157781478702
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+22.7,Safe R,1.4805041776274737,98.51949582237252,R+1.6,-22.74530284319513
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,89202.76999999999,1714134.71,R+3.8,R+4.1,N/A,R+23.6,Safe R,1.2109603407573906,98.7890396592426,R+0.3,-23.5647287098325
NY-25,NY-25,NY,Joseph D Morelle,Virginia Mcintyre,1195540.68,0.0,D+4.8,D+1.6,N/A,D+26.3,Safe D,99.41287772836506,0.5871222716349394,D+7.7,26.347755984427394
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1319441.525,0.0,D+10.0,D+5.5,N/A,D+31.8,Safe D,99.88350636377355,0.11649363622645126,D+12.3,31.835363204096133
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1260035.185,383260.615,D+1.7,D+1.4,N/A,D+6.7,Lean D,73.86613838163146,26.13386161836854,D+9.3,6.683933679352338
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,562532.64,R+10.0,D+0.2,N/A,R+37.4,Safe R,0.017401560939379005,99.98259843906062,D+5.1,-37.39857086070351
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+50.9,Safe D,99.99994320463288,5.679536711511446e-05,D+10.2,50.88572700811264
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,6869402.125,R+4.7,R+0.1,N/A,R+38.6,Safe R,0.011190422567126447,99.98880957743287,D+4.4,-38.58912946109155
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,343.625,1035702.91,R+4.6,R+2.9,N/A,R+21.7,Safe R,1.8865207113939777,98.11347928860602,D+2.2,-21.725853489582633
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,641776.785,R+3.7,D+0.1,N/A,R+29.1,Safe R,0.2725666288433782,99.72743337115662,D+5.8,-29.058949334001596
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,1005536.835,R+3.1,R+2.2,N/A,R+7.5,Likely R,23.513738686088306,76.4862613139117,D+3.6,-7.549801723252974
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,14841.54,566832.0800000001,R+3.4,R+1.0,N/A,R+12.5,Likely R,11.602569015388514,88.39743098461149,D+3.3,-12.496262450662567
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,1309972.3599999999,506846.68,D+1.3,D+3.7,N/A,R+0.0,Toss-up,49.92184845450457,50.07815154549543,D+10.7,-0.020483625994936402
OH-10,OH-10,OH,Janice Beckett,Michael R Rep Turner,0.0,741413.1499999999,R+4.1,R+6.3,N/A,R+7.4,Likely R,23.990068015242834,76.00993198475717,D+0.5,-7.38867014156492
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,983564.635,0.0,D+4.5,D+1.8,N/A,D+66.3,Safe D,99.99999998830683,1.1693174428728526e-08,D+10.8,66.26461270545451
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1274247.3199999998,R+4.6,R+2.1,N/A,R+27.9,Safe R,0.3762714242198485,99.62372857578015,D+2.4,-27.946117229877117
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1312892.375,475773.36,D+1.4,D+1.1,N/A,D+11.2,Likely D,85.83713488268744,14.162865117312563,D+7.9,11.219958602111266
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1879675.56,R+5.5,R+4.4,N/A,R+18.8,Safe R,3.6298758303941936,96.3701241696058,D+1.8,-18.772791679394263
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1497066.885,R+1.9,R+1.9,N/A,R+5.7,Lean R,29.231539544645102,70.7684604553549,D+4.4,-5.7157738247218255
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,9406629.84,4366981.17,D+1.1,N/A,R+2.2,R+6.3,Lean R,27.21605624019644,72.78394375980356,D+5.0,-6.339582151753824
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46687.43,1932212.79,R+4.5,R+2.2,N/A,R+20.9,Safe R,2.2885258609474395,97.71147413905256,D+1.1,-20.8865454310698
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,163200.51,R+2.0,D+1.4,N/A,R+50.0,Safe R,8.78673874074492e-05,99.9999121326126,D+6.5,-49.97596797300381
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+48.2,Safe R,0.00020134735139428267,99.99979865264861,R+2.5,-48.20351910198567
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2974911.375,R+5.2,R+1.9,N/A,R+31.5,Safe R,0.12968776062963436,99.87031223937036,D+2.1,-31.496372333935376
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,251899.76499999998,1349071.885,R+2.3,R+1.8,N/A,R+16.5,Likely R,5.727879712401835,94.27212028759817,D+2.1,-16.500445604753303
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,2065151.7400000002,R+5.1,D+1.9,N/A,R+31.5,Safe R,0.1275917067306901,99.87240829326932,D+3.4,-31.548053645440433
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,760753.2849999999,0.0,D+10.0,D+1.4,N/A,D+48.4,Safe D,99.99981779862331,0.00018220137668834013,D+9.2,48.420275151803835
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,1022269.785,R+4.0,R+2.0,N/A,R+23.6,Safe R,1.193398509258271,98.80660149074173,D+4.3,-23.623429940282435
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,574697.7,0.0,D+10.0,R+1.7,N/A,D+55.8,Safe D,99.99999523615077,4.763849233313522e-06,D+8.2,55.789814235047245
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,675869.1900000001,170974.47499999998,D+1.8,R+2.1,N/A,D+18.7,Safe D,96.29582550685099,3.7041744931490115,D+6.2,18.67601475175711
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1448693.58,98209.62000000001,D+3.5,R+2.9,N/A,D+15.7,Likely D,93.32108962660246,6.678910373397542,D+6.7,15.68594864000213
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,812059.5,10635.0,D+4.0,R+2.3,N/A,D+19.6,Safe D,96.93684087932405,3.063159120675948,D+7.8,19.569965710250784
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,4052483.51,0.0,D+6.6,D+0.5,N/A,D+22.2,Safe D,98.31367008168624,1.68632991831376,D+7.3,22.202179766064887
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,723993.92,5028441.83,R+2.8,R+6.6,D+0.9,R+0.5,Toss-up,48.17145586161395,51.82854413838605,R+0.8,-0.47943153983768033
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2954276.04,0.0,D+6.1,D+3.6,N/A,D+48.3,Safe D,99.99980361462931,0.00019638537068544792,D+12.1,48.25773344705359
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,490113.01,0.0,D+3.6,N/A,N/A,D+85.6,Safe D,99.99999999999999,1.4210854715202004e-14,D+7.4,85.61949539051979
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1233402.075,0.0,D+4.9,D+1.2,N/A,D+23.4,Safe D,98.74685923419744,1.2531407658025557,D+7.5,23.42669718009972
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,714326.995,0.0,D+4.1,D+1.0,N/A,D+36.4,Safe D,99.97487696779618,0.025123032203822504,D+7.4,36.382167685244674
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2574828.355,167080.895,D+3.7,D+0.5,N/A,D+18.7,Safe D,96.30825996922697,3.6917400307730333,D+7.2,18.692099846685306
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,838739.915,1765565.125,R+1.1,D+1.1,N/A,D+1.5,Toss-up,55.60062201341963,44.39937798658037,D+4.7,1.4727850518139227
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,743768.005,2332977.705,R+1.6,D+3.4,N/A,R+2.0,Toss-up,42.48473221888853,57.51526778111147,D+6.6,-1.9815577776690847
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,149969.11,1161546.3,R+2.7,R+1.5,N/A,R+37.0,Safe R,0.020417129467518357,99.97958287053248,D+1.3,-36.95926639686701
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,1450777.5150000001,2131330.345,R+0.6,D+2.0,N/A,D+0.0,Toss-up,50.067927634004924,49.932072365995076,D+5.3,0.017803922050248843
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,80966.485,1326201.315,R+3.5,R+2.2,N/A,R+20.9,Safe R,2.2990825365578478,97.70091746344215,D+0.7,-20.8662417023647
PA-12,PA-12,PA,Summer Lee,Leonard Benson Fechter,1250965.405,14074.28,D+4.5,R+3.2,N/A,D+24.1,Safe D,98.93031531155985,1.069684688440148,D+4.7,24.059622145404497
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2532378.835,R+5.6,R+1.4,N/A,R+45.8,Safe R,0.0005874831476171036,99.99941251685239,D+0.1,-45.821518222039245
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2782582.5,R+5.4,D+0.1,N/A,R+31.6,Safe R,0.12450013668888976,99.8754998633111,D+2.0,-31.6257161844482
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1585664.55,R+5.2,R+2.5,N/A,R+37.9,Safe R,0.014407362756227358,99.98559263724377,D+0.4,-37.91180210827518
PA-16,PA-16,PA,Justin Wagner,George J Kelly,1921.0,1145438.185,R+4.7,R+2.3,N/A,R+22.2,Safe R,1.6947536623234813,98.30524633767652,D+0.8,-22.1811875112271
PA-17,PA-17,PA,Christopher Deluzio,Tony Guy,1470864.445,0.0,D+5.1,D+1.1,N/A,D+13.3,Likely D,89.86381140071398,10.136188599286015,D+7.8,13.319577419196918
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,1142800.3599999999,0.0,D+10.0,D+4.4,N/A,D+37.9,Safe D,99.98577188585635,0.01422811414364844,D+15.3,37.945613841954604
RI-02,RI-02,RI,Seth Magaziner,Victor G Mellor,989159.1599999999,78233.57,D+3.1,D+5.0,N/A,D+22.7,Safe D,98.50165420300861,1.4983457969913871,D+15.8,22.695739705634267
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,2203305.88,112373.48,D+3.9,D+6.0,N/A,D+26.1,Safe D,99.37701811593912,0.6229818840608772,D+12.0,26.12880724377544
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,175674.72499999998,676535.52,R+1.8,R+1.8,N/A,R+8.1,Likely R,21.85970793063642,78.14029206936358,D+5.0,-8.123937312083788
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,18520.43,312807.635,R+2.5,R+2.7,N/A,R+10.6,Likely R,15.530236918765814,84.46976308123419,D+3.5,-10.602231718665156
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+39.1,Safe R,0.00932573637363131,99.99067426362637,D+4.5,-39.07125274048562
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,489542.53,R+3.6,D+0.5,N/A,R+17.9,Safe R,4.330590020297604,95.6694099797024,D+6.0,-17.917413009396093
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,27573.239999999998,325315.955,R+2.4,R+2.2,N/A,R+18.3,Safe R,4.033315550575543,95.96668444942446,D+4.8,-18.26545344742453
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1755797.58,0.0,D+10.0,D+0.1,N/A,D+33.8,Safe D,99.93846370112833,0.06153629887167256,D+10.9,33.79130656959438
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,1079744.12,R+3.1,R+1.8,N/A,R+20.9,Safe R,2.259439447445617,97.74056055255438,D+5.7,-20.942898646832468
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,3515620.7,13798668.25,R+2.0,D+0.8,R+5.1,R+13.0,Likely R,10.76960288485109,89.23039711514892,D+5.2,-12.954072105301025
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,65507.465,565444.37,R+2.5,R+7.4,N/A,R+32.8,Safe R,0.08561859944694732,99.91438140055305,R+2.9,-32.79160812998714
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,2273168.825,R+3.6,R+10.0,R+17.6,R+32.9,Safe R,0.08189134132403295,99.91810865867596,R+3.0,-32.927853563432734
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1309351.785,R+5.0,R+0.4,N/A,R+56.2,Safe R,3.7487813948914573e-06,99.9999962512186,D+2.2,-56.24268962913135
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,72989.01999999999,936979.135,R+3.1,R+2.3,N/A,R+32.2,Safe R,0.10531106298110755,99.8946889370189,D+2.2,-32.151428212234336
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+34.8,Safe R,0.04345010619951169,99.95654989380049,D+1.5,-34.817744622793064
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,422092.695,R+2.5,D+0.2,N/A,R+39.0,Safe R,0.009408832610980647,99.99059116738901,D+5.1,-39.04791224009935
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,721390.485,339887.82,D+1.0,D+0.2,N/A,R+11.8,Likely R,12.902020838195611,87.09797916180439,D+6.5,-11.826468086096034
TN-06,TN-06,TN,Chaney Mosley,John W Rose,14631.244999999999,1024927.2749999999,R+4.2,R+0.4,N/A,R+31.8,Safe R,0.11679088007348663,99.88320911992652,D+3.5,-31.82734743307237
TN-07,TN-07,TN,Darden Hunter Copeland,Matthew Robert Van Epps,541701.42,1763259.075,R+1.7,D+0.4,N/A,R+17.0,Likely R,5.2040524772763,94.7959475227237,D+5.6,-16.99552919649644
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,2242782.48,R+5.7,R+2.8,N/A,R+40.4,Safe R,0.005614549066279113,99.99438545093372,D+1.2,-40.38622629970763
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1117403.465,6742.725,D+4.5,D+1.1,N/A,D+52.4,Safe D,99.99997320722419,2.679277581307815e-05,D+8.2,52.41764498579719
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,4281461.140000001,R+6.7,R+1.7,N/A,R+29.2,Safe R,0.26488279171755974,99.73511720828245,D+1.0,-29.15593944819131
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,18453.895,1244805.4100000001,R+4.4,R+10.0,N/A,R+50.8,Safe R,5.846759500193544e-05,99.999941532405,R+0.9,-50.82569953322379
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,1532529.21,2329356.1550000003,R+0.6,R+3.8,N/A,R+19.8,Safe R,2.8876909529570236,97.11230904704297,D+3.3,-19.841523701385174
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,269694.83,387833.375,R+0.5,R+2.4,N/A,R+19.6,Safe R,3.072802896453604,96.92719710354639,D+4.4,-19.5554182994944
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,8307.710000000001,754732.535,R+3.9,R+2.1,N/A,R+20.9,Safe R,2.2604269791058114,97.73957302089418,D+4.2,-20.94097536234499
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10144.315,1043436.9749999999,R+4.4,R+0.5,N/A,R+16.6,Likely R,5.5731787492223335,94.42682125077766,D+5.2,-16.64280001174366
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,10107.485,3246266.0,R+6.0,R+1.4,N/A,R+20.4,Safe R,2.53716359540112,97.46283640459887,D+2.8,-20.42794191622589
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Zachary Kalai,1441484.93,169034.355,D+2.9,D+0.9,N/A,D+35.0,Safe D,99.95906794587937,0.04093205412063128,D+10.9,34.99119081046184
TX-08,TX-08,TX,Keith Coleman,Brett Jensen,9022.369999999999,2441090.565,R+5.6,R+1.3,N/A,R+22.7,Safe R,1.4896616831546434,98.51033831684536,D+5.3,-22.719799986908217
TX-09,TX-09,TX,Terry Virts,Alexandra Mealer,598602.19,988739.6299999999,R+0.7,N/A,N/A,R+10.7,Likely R,15.354938464666484,84.64506153533351,D+9.4,-10.679343970392964
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Chris Gober,173696.93,1099432.59,R+2.5,R+2.4,N/A,R+17.7,Safe R,4.485207766886519,95.51479223311348,D+5.2,-17.743968933458827
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,24494.28,3199600.435,R+5.7,R+10.0,N/A,R+37.8,Safe R,0.01482488655704587,99.98517511344295,R+3.1,-37.8345477846597
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10334.9,1097363.705,R+4.4,R+2.2,N/A,R+20.1,Safe R,2.7136831329565276,97.28631686704347,D+4.0,-20.12472379832345
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,26870.635,3631799.0949999997,R+5.8,R+10.0,N/A,R+50.5,Safe R,6.786649346037062e-05,99.99993213350653,R+3.9,-50.516284289849764
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,10100.23,848128.53,R+4.1,R+1.7,N/A,R+20.6,Safe R,2.434668907122691,97.56533109287732,D+4.0,-20.6122051758217
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,903093.7150000001,3180734.925,R+1.8,D+1.8,N/A,R+6.3,Lean R,27.434776073239988,72.56522392676001,D+11.8,-6.270825398976638
