Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,3841557.2399999998,R+6.5,R+9.4,N/A,R+27.2,Safe R,0.46663588037133524,99.53336411962866,R+6.4,-27.20569154433101
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,5341595.935,502618.89,D+3.4,D+2.9,N/A,D+13.5,Likely D,90.2178585834358,9.782141416564201,D+11.5,13.54272972416755
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1566467.745,531257.0249999999,D+1.5,D+1.1,D+15.4,D+13.0,Likely D,89.24353298745147,10.756467012548526,D+9.3,12.97256656870494
NH-SEN,NH,NH,Chris Pappas,John E Sununu,5341595.935,795194.7749999999,D+2.8,D+4.1,R+8.8,D+11.4,Likely D,86.29934407537118,13.700655924628819,D+8.6,11.447606168734197
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1542649.2650000001,0.0,D+10.0,R+0.4,N/A,D+30.8,Safe D,99.83787948516452,0.16212051483547896,D+11.8,30.80731393207199
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,336114.15,1342759.7850000001,R+1.9,R+2.2,N/A,R+5.5,Lean R,29.805978017185154,70.19402198281485,D+7.2,-5.546472129719578
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,527769.78,28522.665,D+3.0,D+0.1,N/A,D+19.1,Safe D,96.63209321058889,3.3679067894111085,D+10.6,19.143856722644546
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,516759.5,R+3.6,R+2.8,N/A,R+24.3,Safe R,1.0025392348062057,98.9974607651938,D+6.2,-24.335873560661703
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,17457040.765,119547.79,D+7.0,D+4.9,N/A,D+19.0,Safe D,96.49714737428921,3.502852625710787,D+17.4,18.958252315934
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2820260.1,1350.0,D+6.0,D+4.7,N/A,D+23.9,Safe D,98.87896361633877,1.1210363836612345,D+17.3,23.893899513435127
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,1357628.04,2060086.44,R+0.6,R+2.1,N/A,D+5.2,Lean D,69.02411652855679,30.97588347144321,D+6.4,5.196357464204304
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,830817.0549999999,0.0,D+10.0,D+0.2,N/A,D+41.5,Safe D,99.99629557557115,0.0037044244288466643,D+16.7,41.47130191777747
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1265851.1400000001,236974.595,D+2.3,D+3.0,N/A,D+16.1,Likely D,93.82325111261382,6.176748887386182,D+17.3,16.117588473569892
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1205120.1749999998,0.0,D+4.8,D+0.7,N/A,D+65.8,Safe D,99.999999984003,1.599700283350103e-08,D+14.2,65.81386694856405
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+20.4,Safe D,97.46472983105262,2.5352701689473776,D+11.5,20.448745730732004
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,147969.215,21225.0,D+1.5,D+0.4,N/A,D+36.2,Safe D,99.97255565561811,0.027444344381891028,D+11.6,36.16468744058402
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,15711271.67,2374.09,D+8.6,D+0.1,N/A,D+16.6,Likely D,94.37937072224109,5.620629277758908,D+10.6,16.612991171729508
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,748109.855,39134.39,D+3.3,D+0.0,N/A,D+21.9,Safe D,98.19168970629231,1.8083102937076916,D+8.9,21.92528122876671
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1391809.0950000002,125148.29500000001,D+3.2,D+3.0,N/A,D+10.1,Likely D,83.34520072476845,16.654799275231554,D+12.1,10.12928920819656
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,925447.22,233488.16999999998,D+1.9,D+3.7,N/A,D+16.7,Likely D,94.48775303526747,5.512246964732526,D+11.8,16.71399378603913
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,3205497.45,0.0,D+10.0,R+2.4,N/A,D+12.9,Likely D,89.10271843010737,10.897281569892627,D+6.9,12.893295866562864
NV-01,NV-01,NV,Dina Titus,Carrie Buck,585939.4199999999,349504.0,D+0.7,D+2.6,N/A,D+10.0,Likely D,82.93432019953015,17.06567980046985,D+7.7,9.95845761002248
NV-02,NV-02,NV,Matthew William Fonken,Mark Eugene Amodei,15866.335000000001,605249.21,R+3.4,R+10.0,N/A,R+18.3,Safe R,4.011891382522783,95.98810861747722,R+4.0,-18.30695931148373
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1754314.92,1780472.945,R+0.0,D+1.7,N/A,D+6.3,Lean D,72.77645686718122,27.223543132818776,D+7.1,6.342638703263132
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1584334.955,771315.305,D+1.0,D+2.9,N/A,D+10.0,Likely D,83.09266248839654,16.90733751160346,D+7.7,10.023975142808373
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,282444.43,1791157.7349999999,R+2.6,R+0.2,N/A,R+5.5,Lean R,30.12584862714779,69.87415137285221,D+4.7,-5.450143634802776
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,215749.4,2274663.9850000003,R+3.3,R+2.8,N/A,R+10.8,Likely R,15.011381712736574,84.98861828726342,D+3.2,-10.841436542719356
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3040196.5549999997,219023.165,D+3.7,D+3.9,N/A,D+7.7,Likely D,76.8467041480968,23.153295851903195,D+12.0,7.679488179284431
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,1786927.185,0.0,D+5.4,D+0.5,N/A,D+11.6,Likely D,86.57806473475449,13.421935265245509,D+10.3,11.581538016247377
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2275252.555,0.0,D+5.8,D+1.8,N/A,D+56.4,Safe D,99.99999641191347,3.588086528338863e-06,D+13.6,56.37324590198553
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1377019.635,0.0,D+5.0,D+8.3,N/A,D+25.3,Safe D,99.2086268325265,0.7913731674734947,D+18.7,25.251309660563006
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,166570.13999999998,0.0,D+10.0,D+5.1,N/A,D+61.0,Safe D,99.99999971871621,2.812837891497111e-07,D+13.8,60.98651729990663
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,12349434.25,0.0,D+10.0,D+3.3,N/A,D+58.2,Safe D,99.99999863534502,1.364654977464852e-06,D+13.5,58.1655909916973
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,723717.975,0.0,D+4.1,D+3.7,N/A,D+53.1,Safe D,99.99998086232661,1.9137673390901e-05,D+11.7,53.13568933491296
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2111934.1500000004,0.0,D+5.7,D+2.9,N/A,D+72.8,Safe D,99.99999999982634,1.7365664461976849e-10,D+10.9,72.80807135308808
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1945184.685,R+4.3,R+1.9,N/A,R+19.8,Safe R,2.9474272631471603,97.05257273685284,D+5.1,-19.764446429383625
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,1213674.775,41871.345,D+3.9,R+1.4,N/A,D+71.5,Safe D,99.99999999958348,4.1652015170257073e-10,D+6.6,71.50647207172341
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,952883.785,0.0,D+10.0,D+3.7,N/A,D+74.2,Safe D,99.99999999993247,6.752998160663992e-11,D+13.9,74.18839704557945
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,20688236.345,670103.68,D+5.0,D+3.2,N/A,D+47.8,Safe D,99.99974843479899,0.00025156520101177193,D+15.4,47.757981313174575
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,9008909.185,0.0,D+10.0,D+3.5,N/A,D+65.3,Safe D,99.99999997766334,2.2336664073918655e-08,D+16.5,65.26928439563068
NY-16,NY-16,NY,George Latimer,Generic Republican,428156.0,0.0,D+10.0,D+5.0,N/A,D+44.9,Safe D,99.99910980026013,0.0008901997398709227,D+11.6,44.9042114711561
NY-17,NY-17,NY,Peter Chatzky,Michael Vincent Lawler,3289721.94,3624655.735,R+0.1,R+3.4,N/A,D+4.4,Lean D,66.21615880235855,33.78384119764145,D+3.8,4.378347463702086
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,2350487.125,0.0,D+5.8,D+5.5,N/A,D+14.7,Likely D,92.01332632096535,7.986673679034652,D+11.4,14.713824734434214
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,2002485.7400000002,228162.35,D+3.0,D+0.2,N/A,D+7.4,Likely D,76.09221574901748,23.907784250982516,D+5.6,7.422715471771657
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,965506.615,0.0,D+10.0,D+4.0,N/A,D+24.1,Safe D,98.93192545434502,1.06807454565498,D+9.8,24.086144851973643
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,3196654.045,4784343.24,R+0.6,R+1.7,N/A,R+17.7,Safe R,4.503854685123267,95.49614531487673,D+3.0,-17.738521781291514
NY-22,NY-22,NY,John W Mannion,John Lemondes,1197531.12,36878.44,D+4.0,D+0.7,N/A,D+14.6,Likely D,91.89223643526532,8.107763564734682,D+6.9,14.628961465440039
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+23.3,Safe R,1.3085027599007097,98.6914972400993,R+2.1,-23.271375808164482
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,89202.76999999999,1714134.71,R+3.8,R+4.1,N/A,R+23.8,Safe R,1.135618988848859,98.86438101115114,R+0.6,-23.84235461742751
NY-25,NY-25,NY,Joseph D Morelle,Virginia Mcintyre,1195540.68,0.0,D+4.8,D+1.6,N/A,D+26.1,Safe D,99.3640504645978,0.6359495354022044,D+7.4,26.0746330596691
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1319441.525,0.0,D+10.0,D+5.5,N/A,D+30.5,Safe D,99.82009550919192,0.17990449080808446,D+10.9,30.46859224631313
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1260035.185,383260.615,D+1.7,D+1.4,N/A,D+5.4,Lean D,69.55514276528763,30.444857234712373,D+8.0,5.354532454399154
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,562532.64,R+10.0,D+0.2,N/A,R+37.6,Safe R,0.01618420546087159,99.98381579453913,D+4.9,-37.62855432038748
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+50.3,Safe D,99.99992243582216,7.756417784321457e-05,D+9.6,50.280476698515386
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,6869402.125,R+4.7,R+0.1,N/A,R+38.7,Safe R,0.010835966752464453,99.98916403324753,D+4.3,-38.70769694532895
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,343.625,1035702.91,R+4.6,R+2.9,N/A,R+21.6,Safe R,1.9674507325750763,98.03254926742493,D+2.4,-21.563858155018753
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,641776.785,R+3.7,D+0.1,N/A,R+29.0,Safe R,0.2774874412864853,99.72251255871352,D+5.9,-29.022900967552143
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,1005536.835,R+3.1,R+2.2,N/A,R+8.1,Likely R,21.855408711503834,78.14459128849617,D+3.0,-8.13240378349605
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,14841.54,566832.0800000001,R+3.4,R+1.0,N/A,R+11.7,Likely R,13.130425228210834,86.86957477178916,D+4.1,-11.72367543338053
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,1309972.3599999999,506846.68,D+1.3,D+3.7,N/A,R+0.4,Toss-up,48.53981311419927,51.46018688580073,D+10.3,-0.38312929748763275
OH-10,OH-10,OH,Janice Beckett,Michael R Rep Turner,0.0,741413.1499999999,R+4.1,R+6.3,N/A,R+7.7,Likely R,23.050833274090003,76.94916672591,D+0.1,-7.714714750034787
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,983564.635,0.0,D+4.5,D+1.8,N/A,D+65.7,Safe D,99.9999999825355,1.746450095652108e-08,D+10.2,65.67110364027106
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1274247.3199999998,R+4.6,R+2.1,N/A,R+28.4,Safe R,0.33039357164399025,99.669606428356,D+1.9,-28.423496925867543
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1312892.375,475773.36,D+1.4,D+1.1,N/A,D+11.2,Likely D,85.69545492227837,14.304545077721627,D+7.8,11.163672373660878
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1879675.56,R+5.5,R+4.4,N/A,R+18.8,Safe R,3.6232833976241543,96.37671660237585,D+1.7,-18.79750388926166
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1497066.885,R+1.9,R+1.9,N/A,R+5.4,Lean R,30.230949635688475,69.76905036431152,D+4.7,-5.41859356121606
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,9406629.84,4366981.17,D+1.1,N/A,R+2.5,R+5.6,Lean R,29.617597245299866,70.38240275470014,D+5.7,-5.603422806525232
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46686.465,1932212.79,R+4.5,R+2.2,N/A,R+20.1,Safe R,2.737586043708869,97.26241395629113,D+1.9,-20.102101535778193
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,163200.51,R+2.0,D+1.4,N/A,R+50.8,Safe R,6.140892106542118e-05,99.99993859107893,D+5.7,-50.767355222765794
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+49.2,Safe R,0.00012955433833823366,99.99987044566166,R+3.5,-49.19538289007188
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2974911.375,R+5.2,R+1.9,N/A,R+32.6,Safe R,0.09167620898174947,99.90832379101825,D+1.0,-32.60923972863977
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,251899.76499999998,1349071.885,R+2.3,R+1.8,N/A,R+16.6,Likely R,5.668902049412164,94.33109795058783,D+2.1,-16.56849915461634
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,2065151.7400000002,R+5.1,D+1.9,N/A,R+31.9,Safe R,0.11356087627960498,99.8864391237204,D+3.0,-31.942740289406128
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,760753.2849999999,0.0,D+10.0,D+1.4,N/A,D+48.4,Safe D,99.99980890565462,0.00019109434538222558,D+9.2,48.35829186515392
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,1022269.785,R+4.0,R+2.0,N/A,R+24.4,Safe R,0.9943315260418547,99.00566847395814,D+3.6,-24.368146269895295
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,574697.7,0.0,D+10.0,R+1.7,N/A,D+55.6,Safe D,99.99999455755227,5.442447729819833e-06,D+8.0,55.58407820883673
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,675869.1900000001,170974.47499999998,D+1.8,R+2.1,N/A,D+18.9,Safe D,96.43458366953155,3.5654163304684516,D+6.4,18.87418797485419
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1448693.58,98209.62000000001,D+3.5,R+2.9,N/A,D+14.9,Likely D,92.23268207287057,7.767317927129426,D+5.9,14.87006765250677
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,812059.5,10635.0,D+4.0,R+2.3,N/A,D+19.4,Safe D,96.79015306446858,3.2098469355314165,D+7.6,19.369202679978162
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,4052483.51,0.0,D+6.6,D+0.5,N/A,D+22.5,Safe D,98.41869720462346,1.5813027953765442,D+7.6,22.490943378239443
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,723993.92,5028441.83,R+2.8,R+6.6,N/A,R+1.0,Toss-up,46.17622166605596,53.82377833394404,R+1.3,-1.0046139950936213
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2954276.04,0.0,D+6.1,D+3.6,N/A,D+48.1,Safe D,99.99978516920481,0.00021483079518702652,D+11.9,48.10348895658657
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,490113.01,0.0,D+3.6,N/A,N/A,D+84.4,Safe D,99.99999999999997,2.842170943040401e-14,D+6.2,84.43798239848725
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1233402.075,0.0,D+4.9,D+1.2,N/A,D+23.5,Safe D,98.75103410529246,1.2489658947075384,D+7.5,23.460205826014693
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,714326.995,0.0,D+4.1,D+1.0,N/A,D+36.1,Safe D,99.97185165771495,0.02814834228504992,D+7.1,36.093171372994405
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2574828.355,167080.895,D+3.7,D+0.5,N/A,D+18.2,Safe D,95.91427018964815,4.08572981035185,D+6.7,18.218164402944005
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,838739.915,1765565.125,R+1.1,D+1.1,N/A,D+1.4,Toss-up,55.2427016625616,44.7572983374384,D+4.6,1.379275095899341
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,743768.005,2332977.705,R+1.6,D+3.4,D+2.9,R+1.9,Toss-up,42.9426994258746,57.0573005741254,D+6.7,-1.8610702978450322
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,149969.11,1161546.3,R+2.7,R+1.5,N/A,R+37.2,Safe R,0.01868933235528268,99.98131066764472,D+1.0,-37.2346755742571
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,1450777.5150000001,2131330.345,R+0.6,D+2.0,D+3.9,R+0.3,Toss-up,48.72885815586889,51.27114184413111,D+4.9,-0.3335089071244798
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,80966.485,1326201.315,R+3.5,R+2.2,N/A,R+20.9,Safe R,2.2845651011117276,97.71543489888828,D+0.7,-20.912035950440956
PA-12,PA-12,PA,Summer Lee,Leonard Benson Fechter,1250965.405,14074.28,D+4.5,R+3.2,N/A,D+23.8,Safe D,98.84164221855308,1.1583577814469237,D+4.4,23.763116365347845
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2532378.835,R+5.6,R+1.4,N/A,R+45.4,Safe R,0.0007040326245149742,99.99929596737549,D+0.5,-45.44643120339234
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2782582.5,R+5.4,D+0.1,N/A,R+30.9,Safe R,0.15739164890890248,99.8426083510911,D+2.7,-30.903075099227486
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1585664.55,R+5.2,R+2.5,N/A,R+38.2,Safe R,0.013046887128247628,99.98695311287175,D+0.1,-38.21157891390382
PA-16,PA-16,PA,Justin Wagner,George J Kelly,2421.0,1145438.185,R+4.7,R+2.3,N/A,R+22.3,Safe R,1.6559727241534428,98.34402727584656,D+0.7,-22.29761791149924
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1470864.445,0.0,D+10.0,D+1.1,N/A,D+12.5,Likely D,88.34969760342483,11.65030239657517,D+6.9,12.481402604274413
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,1142800.3599999999,0.0,D+10.0,D+4.4,N/A,D+38.0,Safe D,99.98610756546458,0.013892434535421216,D+15.4,38.042497504605535
RI-02,RI-02,RI,Seth Magaziner,Victor G Mellor,989159.1599999999,77928.57,D+3.1,D+5.0,N/A,D+21.2,Safe D,97.8809747825742,2.1190252174258006,D+14.3,21.242009089941266
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,2203305.88,112373.48,D+3.9,D+6.0,N/A,D+25.6,Safe D,99.27037988684816,0.7296201131518387,D+11.4,25.559719235687677
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,175674.72499999998,676535.52,R+1.8,R+1.8,N/A,R+8.9,Likely R,19.833109216958817,80.16689078304118,D+4.3,-8.87032707447096
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,18520.43,312807.635,R+2.5,R+2.7,N/A,R+10.5,Likely R,15.764851173653355,84.23514882634665,D+3.6,-10.508891701711567
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+38.8,Safe R,0.010283556922630584,99.98971644307737,D+4.8,-38.846485879309135
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,489542.53,R+3.6,D+0.5,N/A,R+18.3,Safe R,3.9836068559858933,96.0163931440141,D+5.6,-18.34132490350729
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,27573.239999999998,325315.955,R+2.4,R+2.2,N/A,R+18.3,Safe R,4.04447834241197,95.95552165758804,D+4.8,-18.267609453086713
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1755797.58,0.0,D+10.0,D+0.1,N/A,D+34.2,Safe D,99.9455823187807,0.05441768121930579,D+11.3,34.18614171377683
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,1079744.12,R+3.1,R+1.8,N/A,R+21.4,Safe R,2.0594660030469747,97.94053399695302,D+5.3,-21.366073702046354
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,3515620.7,13798668.25,R+2.0,D+0.8,N/A,R+12.8,Likely R,11.046064578576518,88.95393542142348,D+5.3,-12.810335325735977
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,65507.465,565444.37,R+2.5,R+7.4,N/A,R+33.7,Safe R,0.0650656639923782,99.93493433600761,R+3.8,-33.65302865551604
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,2273168.825,R+3.6,R+10.0,N/A,R+34.5,Safe R,0.048940260151545095,99.95105973984846,R+4.6,-34.49923977512957
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1309351.785,R+5.0,R+0.4,N/A,R+57.1,Safe R,2.4706855591255457e-06,99.99999752931444,D+1.4,-57.07132002480026
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,72989.01999999999,936979.135,R+3.1,R+2.3,N/A,R+33.0,Safe R,0.08153878005536792,99.91846121994463,D+1.4,-32.96918029865575
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+35.0,Safe R,0.041366852172989826,99.95863314782702,D+1.4,-34.99041774307954
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,422092.695,R+2.5,D+0.2,N/A,R+40.0,Safe R,0.006629501142066662,99.99337049885793,D+4.1,-39.99400679927963
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,721390.485,339887.82,D+1.0,D+0.2,N/A,R+12.6,Likely R,11.390630458451009,88.60936954154899,D+5.7,-12.62123488725009
TN-06,TN-06,TN,Chaney Mosley,John W Rose,14631.244999999999,1024927.2749999999,R+4.2,R+0.4,N/A,R+32.7,Safe R,0.0875970301522417,99.91240296984776,D+2.6,-32.74944843901316
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,3036265.665,1763259.075,D+0.8,D+0.4,N/A,R+15.8,Likely R,6.591586549170045,93.40841345082995,D+6.8,-15.7702850166697
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,2242782.48,R+5.7,R+2.8,N/A,R+40.9,Safe R,0.004739675655850846,99.99526032434414,D+0.7,-40.8516203363656
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1117153.465,6742.725,D+4.5,D+1.1,N/A,D+53.1,Safe D,99.99998086650773,1.9133492273226693e-05,D+8.9,53.1361239467816
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,4281461.140000001,R+6.7,R+1.7,N/A,R+29.1,Safe R,0.27029025034786813,99.72970974965213,D+1.0,-29.11227596346067
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,16917.675,1090292.85,R+4.3,R+10.0,N/A,R+51.0,Safe R,5.421486165760088e-05,99.99994578513834,R+1.1,-51.02534075765041
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,1378693.29,1856889.51,R+0.4,R+3.8,N/A,R+20.4,Safe R,2.582971710210716,97.41702828978929,D+2.8,-20.364985102178036
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,234933.22,323652.7,R+0.4,R+2.4,N/A,R+18.9,Safe R,3.541039895054707,96.45896010494529,D+5.1,-18.906796659019076
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,5833.674999999999,630388.26,R+3.8,R+2.1,N/A,R+21.8,Safe R,1.8504058272468413,98.14959417275315,D+3.3,-21.827124060346332
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,6226.514999999999,960434.105,R+4.3,R+0.5,N/A,R+18.3,Safe R,4.052724051088618,95.94727594891138,D+3.6,-18.257693311378546
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,5103.785,2997322.33,R+6.0,R+1.4,N/A,R+20.8,Safe R,2.3406510806192817,97.65934891938072,D+2.5,-20.804808963745895
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Hale,1393276.375,4281.24,D+4.9,D+0.9,N/A,D+35.4,Safe D,99.96401492709317,0.03598507290682562,D+11.3,35.39310654086404
TX-08,TX-08,TX,Laura Jones,Brett Jensen,8437.83,1405708.72,R+4.8,R+1.3,N/A,R+23.4,Safe R,1.2673657570733343,98.73263424292666,D+4.6,-23.40103117775069
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,684116.385,683671.1799999999,D+0.0,D+10.0,N/A,R+4.1,Lean R,34.61715455934197,65.38284544065803,D+15.9,-4.140865617226691
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Chris Gober,146556.755,569326.1799999999,R+1.7,R+2.4,N/A,R+18.5,Safe R,3.884058666465786,96.11594133353421,D+4.5,-18.463875842173227
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,8696.82,3076485.985,R+6.0,R+10.0,N/A,R+37.3,Safe R,0.01830057927797781,99.98169942072202,R+2.5,-37.292433712621616
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10078.01,1024797.0700000001,R+4.3,R+2.2,N/A,R+21.2,Safe R,2.1160642152017033,97.8839357847983,D+2.9,-21.248106841641953
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,15702.41,3445601.365,R+6.0,R+10.0,N/A,R+51.0,Safe R,5.372619600766746e-05,99.99994627380399,R+4.4,-51.0440406715353
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,10100.23,815016.88,R+4.0,R+1.7,N/A,R+20.9,Safe R,2.2926000022449684,97.70739999775503,D+3.7,-20.896539450779652
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,578213.26,2877700.945,R+2.3,D+1.8,R+2.1,R+6.2,Lean R,27.801346961122963,72.19865303887704,D+11.9,-6.161453269432088
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),584925.98,6265.285,D+3.6,D+1.5,N/A,D+31.5,Safe D,99.86739852990934,0.1326014700906626,D+14.8,31.452635778527352
