Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+13.7,Likely D,90.49660748844057,9.503392511559426,D+11.7,13.737173391111654
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+13.6,Likely D,90.26369074795457,9.73630925204543,D+10.0,13.594028635704179
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.7,Likely D,86.75160655434307,13.24839344565693,D+8.9,11.686077616500489
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.4,Safe D,99.81338324556334,0.18661675443665615,D+11.4,30.401130522662598
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.3,Lean R,30.60966847508929,69.3903315249107,D+7.4,-5.314489350011606
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+19.0,Safe D,96.48949539413346,3.5105046058665437,D+10.5,18.98068407712621
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+24.9,Safe R,0.8874349248099198,99.11256507519008,D+5.7,-24.8541623258327
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+18.6,Safe D,96.20337311354022,3.7966268864597765,D+17.1,18.6057707569427
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+23.9,Safe D,98.85850616164788,1.141493838352119,D+17.3,23.86296209173589
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+5.0,Lean D,68.19945810762951,31.80054189237049,D+6.2,4.961604389391505
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,675372.415,0.0,D+10.0,D+0.2,N/A,D+41.6,Safe D,99.9963417958232,0.003658204176801405,D+16.8,41.574448132427904
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+15.1,Likely D,92.56863768183489,7.431362318165114,D+16.3,15.142142161241301
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,793641.2150000001,0.0,D+4.2,D+0.7,N/A,D+65.4,Safe D,99.99999997762833,2.2371665409082198e-08,D+13.7,65.37962839839507
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+21.1,Safe D,97.81425969085991,2.185740309140087,D+12.2,21.143006584015318
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+36.7,Safe D,99.97657163339272,0.023428366607276985,D+12.1,36.67196191209985
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+15.8,Likely D,93.42757850423595,6.572421495764047,D+9.8,15.81325943158589
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+22.1,Safe D,98.24219443182835,1.7578055681716478,D+9.0,22.083789134536268
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+11.8,Likely D,86.93033654125539,13.069663458744614,D+13.7,11.773908997485721
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+17.4,Safe D,95.12497966054826,4.875020339451737,D+12.5,17.371922252129835
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+13.7,Likely D,90.41045593077246,9.589544069227543,D+7.7,13.683929313266992
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.2,Likely D,83.46374503431578,16.536254965684222,D+7.9,10.196689627663883
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+17.8,Safe R,4.437456912741859,95.56254308725813,R+3.6,-17.84303320728792
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+6.3,Lean D,72.5276945436404,27.472305456359607,D+7.0,6.275240009850493
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+10.4,Likely D,83.97869329977325,16.021306700226745,D+8.0,10.416087302684966
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.9,Lean R,25.380195121716547,74.61980487828345,D+3.2,-6.945996346401874
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.3,Likely R,13.998960680654326,86.00103931934568,D+2.8,-11.325869951856156
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+8.9,Likely D,80.09833077317279,19.90166922682721,D+13.2,8.859896606949194
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.2,Likely D,85.8182670497004,14.181732950299605,D+9.9,11.240158566221995
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+55.8,Safe D,99.99999480841876,5.191581237795617e-06,D+13.0,55.7703113630345
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+24.6,Safe D,99.04769058695436,0.95230941304564,D+18.1,24.57956384530437
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+59.7,Safe D,99.99999938154612,6.184538818843066e-07,D+12.5,59.698138611993635
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.5,Safe D,99.99999878279581,1.2172041863323102e-06,D+13.8,58.47514382313022
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.0,Safe D,99.99997891046,2.108953999879759e-05,D+11.6,53.03377178827056
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+72.7,Safe D,99.99999999979887,2.0112622678425396e-10,D+10.8,72.71668759221613
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+20.1,Safe R,2.78904218887413,97.21095781112587,D+4.8,-20.051989913684906
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.2,Safe D,99.99999999943272,5.672831093761488e-10,D+6.3,71.16428623321723
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+73.9,Safe D,99.99999999991014,8.985523436422227e-11,D+13.6,73.90105811361285
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.6,Safe D,99.99971822032097,0.00028177967902820455,D+15.2,47.590477683820005
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+64.4,Safe D,99.99999996060102,3.93989836311448e-08,D+15.6,64.44469782168245
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+45.0,Safe D,99.99911368186145,0.0008863181385549979,D+11.7,44.99206541257663
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+3.9,Lean D,64.49166529933618,35.50833470066382,D+3.3,3.8959557105829465
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+14.4,Likely D,91.51182737260157,8.488172627398427,D+11.0,14.393283679488478
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.6,Likely D,79.45286367236193,20.54713632763807,D+6.8,8.619796476033427
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+23.6,Safe D,98.77709080730092,1.2229091926990776,D+9.3,23.586042569244288
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+18.2,Safe R,4.139371743605056,95.86062825639495,D+2.6,-18.185876575418717
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.4,Likely D,91.55367581972403,8.446324180275965,D+6.7,14.42155874233862
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+22.8,Safe R,1.490056060393692,98.5099439396063,R+1.6,-22.777452162907522
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+23.9,Safe R,1.140437589778421,98.85956241022159,R+0.6,-23.86666598794609
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+25.2,Safe D,99.18237189875387,0.8176281012461288,D+6.5,25.170033799585667
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+29.8,Safe D,99.77710766285546,0.22289233714454326,D+10.3,29.81263076553175
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+5.8,Lean D,71.06503534499275,28.93496465500725,D+8.4,5.821261345809647
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+36.9,Safe R,0.021651621257228998,99.97834837874277,D+5.6,-36.89188291815025
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+50.0,Safe D,99.99990869305657,9.130694343184587e-05,D+9.4,50.024200728099984
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+39.7,Safe R,0.0076543968520635984,99.99234560314794,D+3.3,-39.69007809175327
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+21.4,Safe R,2.0567411913071476,97.94325880869285,D+2.6,-21.408794443531182
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.1,Safe R,0.2729008465453781,99.72709915345462,D+5.8,-29.129918595633466
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+8.5,Likely R,21.005636471557036,78.99436352844296,D+2.7,-8.451957008944087
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+12.7,Likely R,11.225795789517866,88.77420421048214,D+3.0,-12.733169576079822
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+0.3,Toss-up,48.81663425994569,51.18336574005431,D+10.4,-0.3110092282015565
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+8.2,Likely R,21.706579094517714,78.2934209054823,R+0.3,-8.19947081607742
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+65.6,Safe D,99.99999997985014,2.0149855117779225e-08,D+10.1,65.55102975515608
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+28.4,Safe R,0.3368508953591928,99.66314910464081,D+1.9,-28.405423334427528
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+10.8,Likely D,84.75543785161142,15.244562148388582,D+7.4,10.75593860771626
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+19.2,Safe R,3.354407533661172,96.64559246633883,D+1.3,-19.19590915380496
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+5.8,Lean R,29.0323828270971,70.9676171729029,D+4.3,-5.791418275987791
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+6.2,Lean R,27.71314612766213,72.28685387233787,D+5.1,-6.199697171551314
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.2,Safe R,2.1716742382589165,97.82832576174108,D+0.8,-21.17133371390801
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+50.7,Safe R,6.76312469471964e-05,99.99993236875305,D+5.9,-50.65415848725678
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+49.1,Safe R,0.00014417657203113853,99.99985582342796,R+3.4,-49.05109369216497
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,25137.235,2661041.1900000004,R+5.4,R+1.9,N/A,R+33.1,Safe R,0.07848615056392118,99.92151384943608,D+0.4,-33.142891666869694
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.3,Safe R,4.047979276355367,95.95202072364464,D+0.4,-18.294992324325264
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+32.3,Safe R,0.1024586557107895,99.89754134428921,D+2.6,-32.32032929222186
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+48.9,Safe D,99.9998422692393,0.00015773076070502157,D+9.7,48.85758349005273
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+24.4,Safe R,1.0020071017156544,98.99799289828435,D+3.6,-24.380062716111226
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,451733.23,0.0,D+10.0,R+1.7,N/A,D+54.8,Safe D,99.99999123035184,8.769648161432997e-06,D+7.2,54.76183430771642
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.6,Safe D,96.9222765715055,3.077723428494494,D+7.2,19.59855882272943
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+15.7,Likely D,93.23784867156066,6.762151328439344,D+6.7,15.659442058173608
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+18.9,Safe D,96.39343608494903,3.6065639150509696,D+7.1,18.85211366173179
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.4,Safe D,98.35702119286033,1.64297880713967,D+7.5,22.36934738801005
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+1.0,Toss-up,46.38476643270402,53.61523356729598,R+1.3,-0.9513113049264459
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+47.7,Safe D,99.99972744337762,0.00027255662237735123,D+11.5,47.663990711141636
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+91.2,Safe D,100.0,0.0,D+13.0,91.22616333520489
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.0,Safe D,98.59542829514889,1.404571704851108,D+7.1,23.021540990453605
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+36.3,Safe D,99.97323118427188,0.02676881572811851,D+7.4,36.29762178740633
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.4,Safe D,96.0272012357639,3.972798764236103,D+6.9,18.386261732885416
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+1.2,Toss-up,54.41163315700223,45.58836684299777,D+4.4,1.161657266575206
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+2.3,Toss-up,41.24584002100297,58.75415997899703,D+6.2,-2.319188081784149
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.2,Safe R,0.019364574519198104,99.9806354254808,D+1.1,-37.20121705504571
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+1.0,Toss-up,46.185689929757125,53.814310070242875,D+4.3,-1.0038524198961496
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+22.2,Safe R,1.7242613139172893,98.2757386860827,R+0.6,-22.165519232430775
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.6,Safe D,98.77112193757829,1.228878062421714,D+4.2,23.56637585437789
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+46.8,Safe R,0.00040161780807123623,99.99959838219193,R+0.9,-46.80108630271307
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+32.0,Safe R,0.11196929048270365,99.8880307095173,D+1.5,-32.042385304328114
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.9,Safe R,0.01049164980339564,99.9895083501966,R+0.5,-38.86051134375518
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+22.3,Safe R,1.6766571179900311,98.32334288200997,D+0.7,-22.283870017318023
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.2,Likely D,87.86729842453641,12.132701575463585,D+6.7,12.248538991834955
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+37.4,Safe D,99.98193871760638,0.01806128239361726,D+14.7,37.39313690343249
RI-02,RI-02,RI,Seth Magaziner,Victor Gilbert Mellor,836500.045,0.0,D+4.3,D+5.0,N/A,D+22.0,Safe D,98.19848091009543,1.8015190899045734,D+15.0,21.97925647372122
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.3,Safe D,99.20364845243884,0.7963515475611587,D+11.1,25.271021831515597
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+9.6,Likely R,18.028146930412547,81.97185306958745,D+3.6,-9.584865312301783
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+11.6,Likely R,13.528220727734885,86.47177927226511,D+2.6,-11.550189455842716
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+39.7,Safe R,0.007735699830757506,99.99226430016924,D+4.0,-39.66253012002022
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.3,Safe R,4.037892768715084,95.96210723128492,D+5.7,-18.30715698582175
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+19.3,Safe R,3.2531883656847156,96.74681163431528,D+3.7,-19.339915880062165
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1608500.335,0.0,D+10.0,D+0.1,N/A,D+33.2,Safe D,99.9227242897343,0.07727571026569535,D+10.3,33.190316690406725
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+22.5,Safe R,1.5891754643733602,98.41082453562665,D+4.1,-22.509068585524204
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.7,Likely R,9.586155865721196,90.4138441342788,D+4.4,-13.68601665451047
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+35.9,Safe R,0.03095258777253652,99.96904741222747,R+6.0,-35.88588357704259
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.2,Safe R,0.05532593866897007,99.94467406133103,R+4.3,-34.196121332255466
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+55.7,Safe R,5.379688328144208e-06,99.99999462031167,D+2.7,-55.702387874621884
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+33.2,Safe R,0.07755620072419259,99.92244379927581,D+1.2,-33.17926649899394
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+34.8,Safe R,0.044762865737235015,99.95523713426276,D+1.5,-34.82079437620705
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+40.0,Safe R,0.006904384467332118,99.99309561553267,D+4.1,-39.95805999133933
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+11.5,Likely R,13.610592622913442,86.38940737708656,D+6.8,-11.510556425440077
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.9,Safe R,0.08400952334800976,99.91599047665198,D+2.4,-32.9346879330864
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,969760.57,877132.1399999999,D+0.1,D+0.4,N/A,R+16.3,Likely R,6.0556392771876615,93.94436072281233,D+6.4,-16.25046851989746
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,1956157.555,R+5.5,R+2.8,N/A,R+41.5,Safe R,0.003825711260080302,99.99617428873992,D+0.1,-41.462371925395615
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+52.5,Safe D,99.99997226731602,2.7732683975045802e-05,D+8.2,52.48362321494921
TN-SEN,TN,TN,Generic Democrat,Bill Hagerty,0.0,3499126.3499999996,R+10.0,R+1.7,N/A,R+29.1,Safe R,0.27398421068590867,99.72601578931409,D+1.0,-29.116422869000193
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+51.7,Safe R,3.994150454267264e-05,99.99996005849546,R+1.8,-51.742245318423045
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+21.1,Safe R,2.182268171785509,97.81773182821449,D+2.0,-21.14998464586625
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+19.5,Safe R,3.161908386761403,96.8380916132386,D+4.5,-19.472986742916326
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+21.0,Safe R,2.263333606387215,97.73666639361278,D+4.2,-20.989454477491
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+17.8,Safe R,4.487929422776075,95.51207057722392,D+4.1,-17.786835013955336
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+21.0,Safe R,2.256603789040181,97.74339621095982,D+2.3,-21.002594976466455
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+34.9,Safe D,99.95716423081842,0.04283576918157905,D+10.8,34.94932493757829
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,3637.1400000000003,318348.685,R+2.9,R+1.3,N/A,R+22.7,Safe R,1.5060551872408579,98.49394481275914,D+5.3,-22.733113328941155
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+3.8,Lean R,35.744240492033605,64.25575950796639,D+16.2,-3.829610193042415
TX-10,TX-10,TX,Tayhlor Coleman,Brandon Hawbaker,63954.814999999995,3949.8199999999997,D+1.1,R+2.4,N/A,R+16.6,Likely R,5.705582827971981,94.29441717202802,D+6.4,-16.563495166699454
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+38.0,Safe R,0.01446481764544851,99.98553518235455,R+3.2,-37.999054654138185
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+21.1,Safe R,2.228693568341774,97.77130643165823,D+3.1,-21.057447092782642
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2999339.38,R+6.0,R+10.0,N/A,R+51.1,Safe R,5.5062936488158636e-05,99.99994493706352,R+4.4,-51.081485520388
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+21.5,Safe R,2.0088563344734687,97.99114366552654,D+3.1,-21.511056930223187
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+7.7,Likely R,23.144351111543077,76.85564888845693,D+10.3,-7.69585046414949
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+29.8,Safe D,99.77768843224018,0.2223115677598173,D+13.2,29.821344920223126
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+17.9,Safe R,4.430202210581973,95.56979778941803,D+4.1,-17.8511531696013
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51561.985,D+3.9,R+0.5,N/A,D+65.3,Safe D,99.99999997621654,2.3783456981618656e-08,D+9.6,65.27915130433001
