Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+14.1,Likely D,91.095403355437,8.904596644563,D+12.1,14.119374792994789
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+13.0,Likely D,89.3370392102501,10.662960789749903,D+9.4,13.049926883994656
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.1,Likely D,85.61336254003618,14.386637459963822,D+8.3,11.14646795599243
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+31.3,Safe D,99.85960722335152,0.1403927766484827,D+12.3,31.3288223797303
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.3,Lean R,30.803014408101646,69.19698559189835,D+7.5,-5.2575103970588675
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+18.9,Safe D,96.45447791346304,3.5455220865369625,D+10.4,18.936058453876868
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+23.7,Safe R,1.1767406179144342,98.82325938208557,D+6.8,-23.744266271983484
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+19.9,Safe D,97.13168424653603,2.8683157534639747,D+18.4,19.926438384605323
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+24.6,Safe D,99.040498307919,0.9595016920810053,D+18.0,24.553474208868604
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+6.0,Lean D,71.75710750936567,28.242892490634333,D+7.2,6.035474415198025
NJ-08,NJ-08,NJ,Robert J Menendez,Gavin Solomon,675372.415,0.0,D+4.0,D+0.2,N/A,D+41.2,Safe D,99.9958127005958,0.004187299404193823,D+16.4,41.24106929289839
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+15.9,Likely D,93.52807412248517,6.471925877514835,D+17.1,15.898292204494652
NJ-10,NJ-10,NJ,Lamonica Mciver,Generic Republican,793641.2150000001,0.0,D+10.0,D+0.7,N/A,D+65.2,Safe D,99.99999997561355,2.4386451968894107e-08,D+13.6,65.24686755927948
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+21.7,Safe D,98.09682006908467,1.9031799309153286,D+12.8,21.747225795560684
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+36.7,Safe D,99.97658883226043,0.023411167739567418,D+12.1,36.679000429608664
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+16.5,Likely D,94.2314145303108,5.768585469689199,D+10.5,16.508308447480815
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+21.4,Safe D,97.93356120209826,2.066438797901739,D+8.4,21.391237861779526
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+11.0,Likely D,85.39775287462763,14.602247125372372,D+13.0,11.047257405261858
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.8,Likely D,94.55533127141985,5.4446687285801545,D+11.9,16.809076865924
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.5,Likely D,88.24776826652162,11.752231733478382,D+6.5,12.450309434776901
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.3,Likely D,83.75952793579282,16.240472064207182,D+8.0,10.323560777416573
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.2,Safe R,4.121572647146766,95.87842735285324,R+3.9,-18.209448081191603
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+6.0,Lean D,71.74913507661135,28.250864923388647,D+6.8,6.033001749099153
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+10.5,Likely D,84.18452319878371,15.815476801216292,D+8.1,10.506497585362329
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.1,Lean R,28.069623995643646,71.93037600435636,D+4.1,-6.089297317022634
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.2,Likely R,14.372892486143945,85.62710751385606,D+2.9,-11.152826435759923
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+8.9,Likely D,80.07059099923232,19.929409000767677,D+13.2,8.850685745392735
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.2,Likely D,85.8245717177023,14.175428282297702,D+10.0,11.24463099746464
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+57.0,Safe D,99.99999729768862,2.702311377333899e-06,D+14.2,57.01059298022773
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+25.0,Safe D,99.14466742052984,0.8553325794701578,D+18.5,25.000007873923227
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+60.1,Safe D,99.99999949790144,5.020985582859794e-07,D+12.9,60.0780323826018
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.2,Safe D,99.99999861591681,1.3840831911693385e-06,D+13.5,58.248253765582604
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.7,Safe D,99.99998465878795,1.534121204826988e-05,D+12.2,53.67379575189815
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+73.3,Safe D,99.99999999986218,1.3781686902802903e-10,D+11.4,73.28472839615034
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+19.5,Safe R,3.1537826620541174,96.84621733794589,D+5.3,-19.48763460245017
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.2,Safe D,99.99999999942659,5.734079877584008e-10,D+6.3,71.15770235143764
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+74.2,Safe D,99.99999999992846,7.153744263632689e-11,D+14.0,74.24314877131617
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.2,Safe D,99.99966385892725,0.00033614107275070637,D+14.8,47.20545808826444
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8132024.835,0.0,D+10.0,D+3.5,N/A,D+65.4,Safe D,99.99999997803198,2.19680202917516e-08,D+16.6,65.41838743101327
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+45.4,Safe D,99.9992402157105,0.000759784289499521,D+12.0,45.35543955957358
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+4.1,Lean D,65.10338337748772,34.89661662251228,D+3.5,4.069283903023117
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+15.0,Likely D,92.31162751362133,7.688372486378668,D+11.6,14.954974251872317
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+9.2,Likely D,80.94315592855853,19.056844071441475,D+7.4,9.182614317136307
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+24.0,Safe D,98.89161384608303,1.1083861539169675,D+9.7,23.9837620366432
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+17.5,Safe R,4.734556801467641,95.26544319853235,D+3.2,-17.52170325885782
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.8,Likely D,92.04961161058766,7.950388389412339,D+7.1,14.76694963018282
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+22.7,Safe R,1.5088570701802229,98.49114292981977,R+1.5,-22.72847931268569
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+24.0,Safe R,1.102926414344879,98.89707358565512,R+0.7,-24.00344055586228
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+26.0,Safe D,99.34738767657585,0.652612323424151,D+7.4,26.02681611574761
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.0,Safe D,99.7912016748822,0.2087983251177974,D+10.5,30.03424561895669
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+5.5,Lean D,69.9427481840317,30.0572518159683,D+8.1,5.480971505404555
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+37.2,Safe R,0.019494672259245848,99.98050532774076,D+5.3,-37.18778169823724
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+50.6,Safe D,99.9999297344188,7.026558120060145e-05,D+9.9,50.58124012540676
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+39.1,Safe R,0.009465342038611442,99.99053465796139,D+3.9,-39.13840143269098
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+21.4,Safe R,2.0822451810371017,97.9177548189629,D+2.6,-21.35805211842642
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.2,Safe R,0.26742874344149875,99.7325712565585,D+5.7,-29.202803247700853
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+8.3,Likely R,21.329117231340543,78.67088276865945,D+2.8,-8.33596858474199
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+12.9,Likely R,10.938366233120576,89.06163376687942,D+2.9,-12.894324183463526
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+0.6,Toss-up,47.79500591501698,52.20499408498302,D+10.1,-0.5798001769984116
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+7.9,Likely R,22.605619631846114,77.39438036815389,R+0.0,-7.883491760470404
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+66.0,Safe D,99.99999998418856,1.581143749262992e-08,D+10.5,65.9556759309439
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+27.9,Safe R,0.39497137562653295,99.60502862437346,D+2.5,-27.85114786732224
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+11.9,Likely D,87.1409692803803,12.859030719619696,D+8.6,11.880105445016987
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+19.8,Safe R,2.978999307226356,97.02100069277364,D+0.8,-19.75217841354203
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+6.1,Lean R,28.14313587270928,71.85686412729072,D+4.0,-6.066442587941607
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+6.5,Lean R,26.888299602619604,73.11170039738039,D+4.9,-6.460671735138452
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+20.9,Safe R,2.3010956030150345,97.69890439698497,D+1.1,-20.919169431364846
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+51.3,Safe R,4.938046602731535e-05,99.99995061953398,D+5.2,-51.31351401463794
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+49.4,Safe R,0.00012429758415310958,99.99987570241585,R+3.7,-49.375790063100126
OK-04,OK-04,OK,Jeffrey Pixley,Tom Cole,8302.925,2661041.1900000004,R+5.8,R+1.9,N/A,R+32.6,Safe R,0.09390878669012177,99.90609121330988,D+1.0,-32.59562646954644
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+17.9,Safe R,4.347762694749285,95.65223730525071,D+0.7,-17.9466259163296
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+32.3,Safe R,0.10285800288629635,99.8971419971137,D+2.6,-32.312583333170956
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+48.9,Safe D,99.99984455590234,0.00015544409765766432,D+9.7,48.89572854700532
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+24.7,Safe R,0.9334072621084606,99.06659273789154,D+3.3,-24.66118996845433
OR-03,OR-03,OR,Maxine Dexter,Gavin Solomon,451733.23,0.0,D+3.5,R+1.7,N/A,D+55.5,Safe D,99.99999410683249,5.893167511317188e-06,D+7.9,55.53560586287451
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.9,Safe D,97.11058308510398,2.8894169148960174,D+7.4,19.89279083012047
OR-05,OR-05,OR,Janelle Bynum,Jonathan Lockwood,1127773.945,0.0,D+4.7,R+2.9,N/A,D+15.6,Likely D,93.1955064504007,6.8044935495993,D+6.7,15.627695021805078
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+18.8,Safe D,96.3696412511395,3.630358748860502,D+7.1,18.823258104114196
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.3,Safe D,98.31303008685201,1.6869699131479905,D+7.4,22.261015080004622
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+1.5,Toss-up,44.29219381406824,55.70780618593176,R+1.8,-1.5052500624823044
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+47.9,Safe D,99.99975217827314,0.0002478217268588878,D+11.7,47.88008054731478
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+91.5,Safe D,100.0,0.0,D+13.2,91.47495390426275
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+22.9,Safe D,98.55130085961305,1.4486991403869496,D+6.9,22.897104318331717
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+36.8,Safe D,99.97762014888329,0.02237985111671037,D+7.9,36.80478076381783
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.7,Safe D,96.25656688920931,3.74343311079069,D+7.2,18.6762196172755
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+1.7,Toss-up,56.54421440869485,43.45578559130515,D+5.0,1.727702584183597
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+2.6,Toss-up,40.25009109103472,59.74990890896528,D+6.0,-2.5884747750881707
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.5,Safe R,0.0176801893271127,99.98231981067289,D+0.8,-37.45679641429774
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.1,Toss-up,49.44984392511019,50.55015607488981,D+5.1,-0.1445936741672552
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+21.4,Safe R,2.0653640580368395,97.93463594196317,D+0.2,-21.393502090764116
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.8,Safe D,98.84250252277143,1.1574974772285742,D+4.5,23.810440373543486
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+45.8,Safe R,0.0006330941180687744,99.99936690588193,D+0.1,-45.775205187871194
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+32.6,Safe R,0.09455171574694839,99.90544828425305,D+1.0,-32.574483466659046
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.5,Safe R,0.012236396642983864,99.98776360335701,R+0.1,-38.45521454441159
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+21.9,Safe R,1.8483003490689782,98.15169965093102,D+1.1,-21.87272961789374
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.0,Likely D,87.4201597213329,12.579840278667106,D+6.5,12.020595225380855
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+37.9,Safe D,99.98501296774499,0.014987032255007193,D+15.2,37.90800551060123
RI-02,RI-02,RI,Seth Magaziner,Gavin Solomon,836500.045,0.0,D+4.3,D+5.0,N/A,D+21.5,Safe D,97.9843699695379,2.0156300304621055,D+14.6,21.49938859126763
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.6,Safe D,99.27438768349714,0.7256123165028612,D+11.5,25.628257183094835
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+9.2,Likely R,18.9696879767827,81.0303120232173,D+4.0,-9.216274567964234
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+10.8,Likely R,15.055900889546114,84.94409911045389,D+3.3,-10.84167843029982
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+39.2,Safe R,0.009258422645003159,99.990741577355,D+4.4,-39.19671366593697
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.1,Safe R,4.20077406962895,95.79922593037105,D+5.8,-18.116120965113947
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+19.3,Safe R,3.2931315507655823,96.70686844923442,D+3.8,-19.285273910785328
SC-06,SC-06,SC,James E Clyburn,Gavin Solomon,1608500.335,0.0,D+5.3,D+0.1,N/A,D+33.6,Safe D,99.93215664599785,0.06784335400215014,D+10.7,33.589829507004076
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+21.5,Safe R,2.006496254495805,97.9935037455042,D+5.1,-21.519075180268352
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.4,Likely R,10.061992378347666,89.93800762165233,D+4.7,-13.399844729894651
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+35.2,Safe R,0.03912864067906454,99.96087135932093,R+5.3,-35.21721210669544
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.0,Safe R,0.05905052846252282,99.94094947153748,R+4.1,-34.00664692679359
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.1,Safe R,4.384949658930969e-06,99.99999561505034,D+2.3,-56.09913335928725
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+32.7,Safe R,0.09014875126471208,99.9098512487353,D+1.6,-32.72200679675839
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+35.3,Safe R,0.03811245310935665,99.96188754689064,D+1.1,-35.293384204365445
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+39.4,Safe R,0.008712707683061715,99.99128729231694,D+4.7,-39.35658882540346
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+11.7,Likely R,13.206549480641128,86.79345051935887,D+6.6,-11.708158264433308
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+31.4,Safe R,0.13616018494300094,99.863839815057,D+3.9,-31.42678633430663
TN-07,TN-07,TN,Darden Hunter Copeland,Gino Bulso,545893.46,729281.83,R+0.4,D+0.4,N/A,R+15.8,Likely R,6.642588234216372,93.35741176578362,D+6.9,-15.758120146454356
TN-08,TN-08,TN,Generic Democrat,David Kustoff,0.0,1956157.555,R+10.0,R+2.8,N/A,R+41.3,Safe R,0.0040585385424007706,99.9959414614576,D+0.3,-41.31967997099927
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+53.4,Safe D,99.99998235466802,1.7645331979565526e-05,D+9.2,53.396408912839625
TN-SEN,TN,TN,Generic Democrat,Bill Hagerty,0.0,3499126.3499999996,R+10.0,R+1.7,N/A,R+28.7,Safe R,0.31146860218758515,99.68853139781241,D+1.4,-28.68068872953694
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+53.0,Safe R,2.1327859128783436e-05,99.99997867214087,R+1.4,-53.01850717802861
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+21.0,Safe R,2.2362460962950856,97.76375390370491,D+3.0,-21.045407611573964
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+15.6,Likely R,6.863925471598918,93.13607452840108,D+5.0,-15.580420173392799
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+29.6,Safe R,0.24007486861488556,99.75992513138512,D+3.5,-29.567711849498455
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+22.4,Safe R,1.6258920411622717,98.37410795883773,D+5.0,-22.41633634114804
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+25.9,Safe R,0.6699645044539592,99.33003549554604,D+2.9,-25.928637409157396
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+33.3,Safe D,99.92646508629538,0.07353491370461995,D+12.0,33.34586441364267
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,2380.6549999999997,318348.685,R+2.9,R+1.3,N/A,R+29.0,Safe R,0.28164979291024206,99.71835020708976,D+5.3,-29.026229092945545
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,D+60.7,Safe D,99.99999965385592,3.46144076956989e-07,D+16.0,60.73612368261891
TX-10,TX-10,TX,Tayhlor Coleman,Joshua Ross Lovell,63954.814999999995,0.0,D+1.2,R+2.4,N/A,R+19.2,Safe R,3.339045961154229,96.66095403884577,D+5.9,-19.220144326670592
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+49.0,Safe R,0.0001465177290771439,99.99985348227092,R+3.2,-49.02311792005357
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+19.5,Safe R,3.1148321749119363,96.88516782508806,D+3.3,-19.54551743218037
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2999339.38,R+6.0,R+10.0,N/A,R+52.2,Safe R,3.1827414226359544e-05,99.99996817258577,R+4.0,-52.21199709287433
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+30.0,Safe R,0.20790303609669494,99.7920969639033,D+4.3,-30.04851147637495
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+7.7,Likely R,23.208105507886017,76.79189449211398,D+10.3,-7.674976219870361
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.6,Safe D,99.82388165214856,0.17611834785144254,D+14.4,30.59505555510663
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+24.9,Safe R,0.8736184864940776,99.12638151350592,D+4.6,-24.91829364788562
TX-18,TX-18,TX,Christian D Menefee,Carmen Montiel,1343299.7650000001,51340.740000000005,D+3.9,R+0.5,N/A,D+50.3,Safe D,99.99992127894667,7.872105332751289e-05,D+10.0,50.343237979338376
