Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,3841557.2399999998,R+6.5,R+9.4,N/A,R+26.7,Safe R,0.5390092687577208,99.46099073124228,R+5.8,-26.67828844415022
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,5341595.935,502618.89,D+3.4,D+2.9,N/A,D+13.3,Likely D,89.89796857827946,10.10203142172054,D+11.3,13.348424624291882
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1566467.745,531257.0249999999,D+1.5,D+1.1,D+15.4,D+13.6,Likely D,90.38563862924502,9.614361370754978,D+10.0,13.64226472261651
NH-SEN,NH,NH,Chris Pappas,John E Sununu,5341595.935,795194.7749999999,D+2.8,D+4.1,R+8.8,D+11.6,Likely D,86.59733557682705,13.40266442317295,D+8.8,11.588501195548385
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1542649.2650000001,0.0,D+10.0,R+0.4,N/A,D+30.2,Safe D,99.80350461263279,0.19649538736720729,D+11.2,30.172858131879963
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,336114.15,1342759.7850000001,R+1.9,R+2.2,N/A,R+5.6,Lean R,29.69460138359504,70.30539861640496,D+7.2,-5.578983598634428
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,527769.78,28522.665,D+3.0,D+0.1,N/A,D+19.3,Safe D,96.75249545328654,3.247504546713458,D+10.8,19.31075306155548
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,516759.5,R+3.6,R+2.8,N/A,R+24.2,Safe R,1.0451125067541196,98.95488749324588,D+6.4,-24.167148054609406
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,17457040.765,119547.79,D+7.0,D+4.9,N/A,D+19.1,Safe D,96.62798293090069,3.3720170690993143,D+17.6,19.13420544545828
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2820260.1,1350.0,D+6.0,D+4.7,N/A,D+23.8,Safe D,98.84125584645682,1.1587441535431822,D+17.2,23.756928928250556
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,1357628.04,2060086.44,R+0.6,R+2.1,N/A,D+4.8,Lean D,67.5161034910353,32.483896508964705,D+5.9,4.7524509917110755
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,830817.0549999999,0.0,D+10.0,D+0.2,N/A,D+41.5,Safe D,99.99642127901755,0.0035787209824462707,D+16.7,41.54895763580227
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1265851.1400000001,236974.595,D+2.3,D+3.0,N/A,D+15.9,Likely D,93.57185319048035,6.428146809519646,D+17.1,15.901782252855524
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1205120.1749999998,0.0,D+4.8,D+0.7,N/A,D+66.1,Safe D,99.99999998660317,1.3396828535405803e-08,D+14.4,66.08799313751919
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+20.6,Safe D,97.56432333595009,2.4356766640499075,D+11.7,20.623759178270475
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,147969.215,21225.0,D+1.5,D+0.4,N/A,D+36.4,Safe D,99.97451737065114,0.0254826293488577,D+11.8,36.36595270806555
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,15711271.67,2374.09,D+8.6,D+0.1,N/A,D+16.5,Likely D,94.23274945519914,5.767250544800859,D+10.4,16.47540332058482
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,748109.855,39134.39,D+3.3,D+0.0,N/A,D+21.9,Safe D,98.20290120865415,1.7970987913458458,D+8.9,21.947268989382405
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1391809.0950000002,125148.29500000001,D+3.2,D+3.0,N/A,D+9.9,Likely D,82.89977582301118,17.100224176988817,D+11.9,9.94218507553033
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,925447.22,233488.16999999998,D+1.9,D+3.7,N/A,D+17.1,Likely D,94.84416453943757,5.155835460562429,D+12.1,17.054135428451705
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,3205497.45,0.0,D+10.0,R+2.4,N/A,D+12.2,Likely D,87.88195885476348,12.118041145236518,D+6.2,12.232501138576058
NV-01,NV-01,NV,Dina Titus,Carrie Buck,585939.4199999999,349504.0,D+0.7,D+2.6,N/A,D+9.8,Likely D,82.60578069366899,17.39421930633101,D+7.5,9.821740703487038
NV-02,NV-02,NV,Matthew William Fonken,Mark Eugene Amodei,15866.335000000001,605249.21,R+3.4,R+10.0,N/A,R+18.1,Safe R,4.15183693806833,95.84816306193167,R+3.9,-18.136060099594165
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1754314.92,1780472.945,R+0.0,D+1.7,N/A,D+6.1,Lean D,71.93405103158763,28.06594896841237,D+6.8,6.077854703823707
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1584334.955,771315.305,D+1.0,D+2.9,N/A,D+10.8,Likely D,84.98197523021315,15.018024769786848,D+8.5,10.836243288527315
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,282444.43,1791157.7349999999,R+2.6,R+0.2,N/A,R+6.2,Lean R,27.518041732335913,72.48195826766408,D+3.9,-6.248780462355982
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,215749.4,2274663.9850000003,R+3.3,R+2.8,N/A,R+11.0,Likely R,14.703501656613005,85.296498343387,D+3.1,-10.97827221802817
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3040196.5549999997,219023.165,D+3.7,D+3.9,N/A,D+8.5,Likely D,79.04743603942877,20.952563960571226,D+12.8,8.454916763841014
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,1786927.185,0.0,D+5.4,D+0.5,N/A,D+11.1,Likely D,85.62358148249459,14.376418517505414,D+9.8,11.128150877010222
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2275252.555,0.0,D+5.8,D+1.8,N/A,D+56.5,Safe D,99.99999667616777,3.323832231671986e-06,D+13.7,56.5054895240171
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1377019.635,0.0,D+5.0,D+8.3,N/A,D+25.2,Safe D,99.20729120274274,0.7927087972572622,D+18.7,25.23972088919014
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,166570.13999999998,0.0,D+10.0,D+5.1,N/A,D+60.9,Safe D,99.9999997042258,2.9577419979887054e-07,D+13.7,60.88626203834927
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,12349434.25,0.0,D+10.0,D+3.3,N/A,D+58.4,Safe D,99.99999879070587,1.2092941261698797e-06,D+13.7,58.37410563081607
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,723717.975,0.0,D+4.1,D+3.7,N/A,D+53.6,Safe D,99.99998463081825,1.536918175304436e-05,D+12.1,53.55928371241808
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2111934.1500000004,0.0,D+5.7,D+2.9,N/A,D+73.5,Safe D,99.99999999989099,1.0901146652031457e-10,D+11.6,73.47668926065937
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1945184.685,R+4.3,R+1.9,N/A,R+19.5,Safe R,3.1450024555591614,96.85499754444083,D+5.4,-19.46033254349036
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,1213674.775,41871.345,D+3.9,R+1.4,N/A,D+72.2,Safe D,99.99999999973375,2.6625457394402474e-10,D+7.3,72.16028285027777
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,952883.785,0.0,D+10.0,D+3.7,N/A,D+74.2,Safe D,99.9999999999338,6.619416126341093e-11,D+13.9,74.20238991023979
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,20688236.345,670103.68,D+5.0,D+3.2,N/A,D+48.2,Safe D,99.99979648048738,0.00020351951262398416,D+15.8,48.211506148528976
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,9008909.185,0.0,D+10.0,D+3.5,N/A,D+65.9,Safe D,99.99999998470189,1.5298112998607394e-08,D+17.1,65.87295997968019
NY-16,NY-16,NY,George Latimer,Generic Republican,428156.0,0.0,D+10.0,D+5.0,N/A,D+45.2,Safe D,99.99922363673794,0.0007763632620623184,D+11.9,45.211907581525125
NY-17,NY-17,NY,Peter Chatzky,Michael Vincent Lawler,3289721.94,3624655.735,R+0.1,R+3.4,N/A,D+4.0,Lean D,65.02955702797301,34.97044297202699,D+3.5,4.0400055866028515
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,2350487.125,0.0,D+5.8,D+5.5,N/A,D+14.4,Likely D,91.56490950301139,8.435090496988607,D+11.0,14.40130615745889
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,2002485.7400000002,228162.35,D+3.0,D+0.2,N/A,D+7.8,Likely D,77.2938353965457,22.706164603454297,D+6.0,7.832259796889671
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,965506.615,0.0,D+10.0,D+4.0,N/A,D+23.8,Safe D,98.85559887575525,1.1444011242447516,D+9.5,23.80672646923474
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,3196654.045,4784343.24,R+0.6,R+1.7,N/A,R+17.6,Safe R,4.622715152727573,95.37728484727242,D+3.2,-17.605154094822936
NY-22,NY-22,NY,John W Mannion,John Lemondes,1197531.12,36878.44,D+4.0,D+0.7,N/A,D+14.7,Likely D,92.04374118785947,7.956258812140533,D+7.0,14.732283711265932
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+23.2,Safe R,1.335191557440406,98.66480844255959,R+2.0,-23.18439463431221
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,89202.76999999999,1714134.71,R+3.8,R+4.1,N/A,R+23.7,Safe R,1.1791150395548018,98.8208849604452,R+0.4,-23.687115302370504
NY-25,NY-25,NY,Joseph D Morelle,Virginia Mcintyre,1195540.68,0.0,D+4.8,D+1.6,N/A,D+26.1,Safe D,99.36129870405908,0.6387012959409191,D+7.4,26.053255768751114
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1319441.525,0.0,D+10.0,D+5.5,N/A,D+30.4,Safe D,99.81838868386329,0.1816113161367099,D+10.9,30.43149013048453
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1260035.185,383260.615,D+1.7,D+1.4,N/A,D+5.0,Lean D,68.3114621004454,31.688537899554603,D+7.6,4.984905562002919
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,562532.64,R+10.0,D+0.2,N/A,R+37.8,Safe R,0.015319700562338223,99.98468029943766,D+4.7,-37.77012394825948
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+50.0,Safe D,99.9999126945635,8.730543649448919e-05,D+9.4,50.021949493566936
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,6869402.125,R+4.7,R+0.1,N/A,R+38.8,Safe R,0.010286333174784796,99.98971366682521,D+4.2,-38.83783774079979
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,343.625,1035702.91,R+4.6,R+2.9,N/A,R+21.0,Safe R,2.2186110786481983,97.7813889213518,D+2.9,-21.036707491603583
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,641776.785,R+3.7,D+0.1,N/A,R+29.4,Safe R,0.2481867797334808,99.75181322026651,D+5.5,-29.394862231536926
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,1005536.835,R+3.1,R+2.2,N/A,R+8.0,Likely R,22.156130383893622,77.84386961610637,D+3.1,-8.024491271206488
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,14841.54,566832.0800000001,R+3.4,R+1.0,N/A,R+12.1,Likely R,12.38748614926414,87.61251385073587,D+3.7,-12.093615007575744
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,1309972.3599999999,506846.68,D+1.3,D+3.7,N/A,R+0.5,Toss-up,48.23381770585325,51.76618229414675,D+10.2,-0.4633708211755764
OH-10,OH-10,OH,Janice Beckett,Michael R Rep Turner,0.0,741413.1499999999,R+4.1,R+6.3,N/A,R+8.0,Likely R,22.197186909844593,77.80281309015541,R+0.1,-8.01004931657722
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,983564.635,0.0,D+4.5,D+1.8,N/A,D+66.4,Safe D,99.99999998879711,1.1202885730199341e-08,D+10.9,66.37673007196906
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1274247.3199999998,R+4.6,R+2.1,N/A,R+28.5,Safe R,0.32597909859572494,99.67402090140428,D+1.9,-28.464256910129624
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1312892.375,475773.36,D+1.4,D+1.1,N/A,D+11.6,Likely D,86.62704831439576,13.372951685604235,D+8.3,11.602902293380177
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1879675.56,R+5.5,R+4.4,N/A,R+19.8,Safe R,2.914135604734143,97.08586439526586,D+0.7,-19.812605961159857
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1497066.885,R+1.9,R+1.9,N/A,R+6.4,Lean R,26.981202814207357,73.01879718579264,D+3.7,-6.417886264473315
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,9406629.84,4366981.17,D+1.1,N/A,R+2.5,R+6.0,Lean R,28.41992767625914,71.58007232374086,D+5.3,-5.968286186617179
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46686.465,1932212.79,R+4.5,R+2.2,N/A,R+22.0,Safe R,1.7582328345540064,98.24176716544599,R+0.0,-22.04011824168578
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,163200.51,R+2.0,D+1.4,N/A,R+51.2,Safe R,4.901687928039245e-05,99.99995098312073,D+5.3,-51.22268128101946
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+48.7,Safe R,0.00016149157406215587,99.99983850842594,R+3.0,-48.71247952902407
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2974911.375,R+5.2,R+1.9,N/A,R+33.2,Safe R,0.07647084266955886,99.92352915733044,D+0.4,-33.15808440950215
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,251899.76499999998,1349071.885,R+2.3,R+1.8,N/A,R+17.4,Safe R,4.773090690267903,95.2269093097321,D+1.2,-17.444791932106213
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,2065151.7400000002,R+5.1,D+1.9,N/A,R+32.4,Safe R,0.09862165637454862,99.90137834362545,D+2.6,-32.37658183164118
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,760753.2849999999,0.0,D+10.0,D+1.4,N/A,D+49.2,Safe D,99.99987376375583,0.00012623624417074097,D+10.0,49.24073577046371
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,1022269.785,R+4.0,R+2.0,N/A,R+24.3,Safe R,1.0110330307924666,98.98896696920754,D+3.6,-24.297754622776473
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,574697.7,0.0,D+10.0,R+1.7,N/A,D+56.2,Safe D,99.99999606083169,3.939168308875196e-06,D+8.6,56.18584448562709
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,675869.1900000001,170974.47499999998,D+1.8,R+2.1,N/A,D+18.7,Safe D,96.31115159128439,3.6888484087156144,D+6.3,18.707999443026978
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1448693.58,98209.62000000001,D+3.5,R+2.9,N/A,D+15.0,Likely D,92.36099223384296,7.639007766157036,D+6.0,14.959962815171998
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,812059.5,10635.0,D+4.0,R+2.3,N/A,D+18.6,Safe D,96.2319338081859,3.7680661918141,D+6.9,18.606140644405105
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,4052483.51,0.0,D+6.6,D+0.5,N/A,D+22.7,Safe D,98.5080987400967,1.491901259903301,D+7.8,22.72834776700699
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,723993.92,5028441.83,R+2.8,R+6.6,N/A,R+0.8,Toss-up,46.9203784557625,53.0796215442375,R+1.1,-0.8085010307187754
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2954276.04,0.0,D+6.1,D+3.6,N/A,D+48.5,Safe D,99.99982552799896,0.000174472001035042,D+12.4,48.54556831279408
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,490113.01,0.0,D+3.6,N/A,N/A,D+84.9,Safe D,99.99999999999997,2.842170943040401e-14,D+6.7,84.91188028021666
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1233402.075,0.0,D+4.9,D+1.2,N/A,D+22.9,Safe D,98.57200843492537,1.4279915650746347,D+6.9,22.90910415732258
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,714326.995,0.0,D+4.1,D+1.0,N/A,D+35.1,Safe D,99.96065598530056,0.039344014699437935,D+6.2,35.12856036711276
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2574828.355,167080.895,D+3.7,D+0.5,N/A,D+17.7,Safe D,95.5086296864489,4.491370313551101,D+6.2,17.74868600510538
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,838739.915,1765565.125,R+1.1,D+1.1,N/A,D+1.7,Toss-up,56.61915393328321,43.38084606671679,D+5.0,1.7440585807589954
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,743768.005,2332977.705,R+1.6,D+3.4,D+2.9,R+1.9,Toss-up,42.81843193530502,57.18156806469498,D+6.7,-1.8938108743219346
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,149969.11,1161546.3,R+2.7,R+1.5,N/A,R+36.3,Safe R,0.02584414984097446,99.97415585015902,D+1.9,-36.32640052674717
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,1450777.5150000001,2131330.345,R+0.6,D+2.0,D+3.9,R+0.8,Toss-up,46.96068264699729,53.03931735300271,D+4.5,-0.7978991953012894
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,80966.485,1326201.315,R+3.5,R+2.2,N/A,R+21.1,Safe R,2.196469676313083,97.80353032368691,D+0.5,-21.080719993396126
PA-12,PA-12,PA,Summer Lee,Leonard Benson Fechter,1250965.405,14074.28,D+4.5,R+3.2,N/A,D+23.5,Safe D,98.76904199337368,1.2309580066263237,D+4.2,23.51405219481919
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2532378.835,R+5.6,R+1.4,N/A,R+45.9,Safe R,0.00057172170749432,99.99942827829251,D+0.0,-45.91324175619831
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2782582.5,R+5.4,D+0.1,N/A,R+32.4,Safe R,0.09657679806819032,99.90342320193182,D+1.2,-32.4415605793124
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1585664.55,R+5.2,R+2.5,N/A,R+38.3,Safe R,0.012496890366558096,99.98750310963344,R+0.0,-38.3193382956904
PA-16,PA-16,PA,Justin Wagner,George J Kelly,1921.0,1145438.185,R+4.7,R+2.3,N/A,R+22.1,Safe R,1.7135983588167827,98.28640164118322,D+0.8,-22.14893488276493
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1470864.445,0.0,D+10.0,D+1.1,N/A,D+12.7,Likely D,88.81313634958721,11.18686365041279,D+7.2,12.729960875574879
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,1142800.3599999999,0.0,D+10.0,D+4.4,N/A,D+37.8,Safe D,99.98486593249778,0.015134067502216908,D+15.1,37.803199402096844
RI-02,RI-02,RI,Seth Magaziner,Victor G Mellor,989159.1599999999,78233.57,D+3.1,D+5.0,N/A,D+20.8,Safe D,97.66667806353372,2.3333219364662767,D+13.9,20.814445681945788
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,2203305.88,112373.48,D+3.9,D+6.0,N/A,D+24.7,Safe D,99.08743321161491,0.9125667883850923,D+10.5,24.697982586111735
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,175674.72499999998,676535.52,R+1.8,R+1.8,N/A,R+9.0,Likely R,19.57368343164929,80.42631656835071,D+4.2,-8.9663504192224
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,18520.43,312807.635,R+2.5,R+2.7,N/A,R+11.5,Likely R,13.678434912998963,86.32156508700103,D+2.7,-11.455875034619767
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+38.6,Safe R,0.011063843886209974,99.9889361561138,D+5.0,-38.64447796723265
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,489542.53,R+3.6,D+0.5,N/A,R+18.9,Safe R,3.5168961301316597,96.48310386986834,D+5.0,-18.93540818073129
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,27573.239999999998,325315.955,R+2.4,R+2.2,N/A,R+19.2,Safe R,3.343238414300932,96.65676158569907,D+3.9,-19.174527825784608
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1755797.58,0.0,D+10.0,D+0.1,N/A,D+34.2,Safe D,99.94657612213638,0.05342387786362224,D+11.3,34.23372319861012
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,1079744.12,R+3.1,R+1.8,N/A,R+21.7,Safe R,1.8950973901736632,98.10490260982634,D+4.9,-21.72053619689043
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,3515620.7,13798668.25,R+2.0,D+0.8,N/A,R+13.2,Likely R,10.353185282101835,89.64681471789817,D+4.9,-13.201118762753334
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,65507.465,565444.37,R+2.5,R+7.4,N/A,R+33.4,Safe R,0.07015133840780066,99.9298486615922,R+3.5,-33.41950027522214
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,2273168.825,R+3.6,R+10.0,N/A,R+33.9,Safe R,0.060121736474911515,99.93987826352509,R+4.0,-33.882747643191806
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1309351.785,R+5.0,R+0.4,N/A,R+56.1,Safe R,4.204060132046496e-06,99.99999579593987,D+2.4,-56.06291342022485
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,72989.01999999999,936979.135,R+3.1,R+2.3,N/A,R+32.1,Safe R,0.10848518316086832,99.89151481683913,D+2.3,-32.07954127015913
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+35.7,Safe R,0.03233585506037121,99.96766414493963,D+0.7,-35.692062151158915
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,422092.695,R+2.5,D+0.2,N/A,R+40.4,Safe R,0.005650589161161357,99.99434941083884,D+3.7,-40.39612461228408
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,721390.485,339887.82,D+1.0,D+0.2,N/A,R+11.9,Likely R,12.76679878866549,87.23320121133452,D+6.4,-11.901634447504938
TN-06,TN-06,TN,Chaney Mosley,John W Rose,14631.244999999999,1024927.2749999999,R+4.2,R+0.4,N/A,R+31.8,Safe R,0.11874443661369183,99.8812555633863,D+3.5,-31.795780515433776
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,3036265.665,1763259.075,D+0.8,D+0.4,N/A,R+16.3,Likely R,5.975215219557472,94.02478478044253,D+6.3,-16.289590367692963
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,2242782.48,R+5.7,R+2.8,N/A,R+41.7,Safe R,0.0033550045910189633,99.99664499540899,R+0.1,-41.70957001864249
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1117403.465,6742.725,D+4.5,D+1.1,N/A,D+53.0,Safe D,99.99997981160865,2.0188391346209755e-05,D+8.8,53.01844550344695
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,4281461.140000001,R+6.7,R+1.7,N/A,R+28.9,Safe R,0.2840179327669024,99.7159820672331,D+1.2,-28.937686224557748
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,16917.675,1090292.85,R+4.3,R+10.0,N/A,R+51.3,Safe R,4.754809454337156e-05,99.99995245190546,R+1.4,-51.28523901244839
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,1378693.29,1856889.51,R+0.4,R+3.8,N/A,R+21.3,Safe R,2.0995998844669637,97.90040011553303,D+1.9,-21.27779863998938
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,234933.22,323652.7,R+0.4,R+2.4,N/A,R+19.6,Safe R,3.0549884422073132,96.94501155779268,D+4.4,-19.595049601368178
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,5833.674999999999,630388.26,R+3.8,R+2.1,N/A,R+21.7,Safe R,1.9122293021964978,98.0877706978035,D+3.5,-21.681928696627185
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10144.315,960434.105,R+4.2,R+0.5,N/A,R+17.6,Safe R,4.653471952160227,95.34652804783977,D+4.3,-17.572017819618484
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,5103.785,2997322.33,R+6.0,R+1.4,N/A,R+21.7,Safe R,1.9197549619280427,98.08024503807195,D+1.6,-21.66506220448261
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Hale,1393276.375,4281.24,D+4.9,D+0.9,N/A,D+35.1,Safe D,99.96042934665763,0.03957065334236631,D+11.0,35.11194175999648
TX-08,TX-08,TX,Laura Jones,Brett Jensen,8437.83,1405708.72,R+4.8,R+1.3,N/A,R+23.2,Safe R,1.324078981823984,98.67592101817601,D+4.8,-23.218458538943565
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,684116.385,683671.1799999999,D+0.0,D+10.0,N/A,R+4.5,Lean R,33.33825101235634,66.66174898764366,D+15.6,-4.505337088155437
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Chris Gober,146556.755,569326.1799999999,R+1.7,R+2.4,N/A,R+18.1,Safe R,4.222404352230216,95.77759564776979,D+4.9,-18.053495850147
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,8696.82,3076485.985,R+6.0,R+10.0,N/A,R+38.0,Safe R,0.013853932506833222,99.98614606749317,R+3.3,-38.04221354904256
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10078.01,1024797.0700000001,R+4.3,R+2.2,N/A,R+20.8,Safe R,2.314811974435135,97.68518802556487,D+3.3,-20.849678247752824
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,15702.41,3445601.365,R+6.0,R+10.0,N/A,R+50.7,Safe R,6.381994596020563e-05,99.99993618005404,R+4.0,-50.67702016865682
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,10100.23,815016.88,R+4.0,R+1.7,N/A,R+21.3,Safe R,2.100456204555746,97.89954379544426,D+3.3,-21.27602309931669
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,578213.26,2877700.945,R+2.3,D+1.8,R+2.1,R+7.1,Likely R,24.847367137672155,75.15263286232785,D+10.9,-7.107606111457935
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),584925.98,6265.285,D+3.6,D+1.5,N/A,D+30.8,Safe D,99.83727997810438,0.1627200218956233,D+14.2,30.789066867744147
