Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,1311209.15,1600.0,D+2.5,D+4.7,N/A,D+24.1,Safe D,98.94162256535013,1.05837743464987,D+17.5,24.081900706538683
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas Kean,1943974.6,3246540.37,R+0.4,R+2.1,N/A,D+6.7,Lean D,73.8457768185541,26.1542231814459,D+7.9,6.671917790535072
NJ-08,NJ-08,NJ,Robert Menendez,Generic Republican,908753.14,0.0,D+2.2,D+0.2,N/A,D+42.5,Safe D,99.99758338128557,0.0024166187144345486,D+17.6,42.45496708695911
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1773275.25,257784.9,D+1.3,D+3.0,N/A,D+16.8,Likely D,94.61049165860335,5.389508341396649,D+18.0,16.80214277008574
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1370074.06,0.0,D+2.5,D+0.7,N/A,D+66.5,Safe D,99.99999999005715,9.942851875166525e-09,D+14.8,66.47094541212729
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,21555.92,260813.18,R+1.1,D+3.0,N/A,D+20.4,Safe D,97.44706235870935,2.5529376412906544,D+11.5,20.38342631337687
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,279256.0,42806.4,D+0.9,N/A,N/A,D+36.3,Safe D,99.97395335609647,0.026046643903526956,D+11.7,36.25116356149404
NJ-SEN,NJ,NJ,Cory Booker,Justin Murphy,15471157.59,3556.96,D+4.3,D+0.1,N/A,D+17.6,Safe D,95.41885666075859,4.581143339241407,D+11.6,17.624307830666396
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,779630.33,28572.62,D+1.8,D+0.0,N/A,D+22.6,Safe D,98.45984588249796,1.5401541175020412,D+9.5,22.563054930623704
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1997815.25,212359.24,D+1.5,D+3.0,N/A,D+11.0,Likely D,85.47958279658162,14.520417203418376,D+13.0,11.045644173995894
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin Zamora,831348.5,367744.88,D+0.6,D+3.7,N/A,D+16.5,Likely D,94.3356407407246,5.6643592592754,D+11.6,16.544959242646573
NM-SEN,NM,NM,Ben Lujan,Generic Republican,3849831.41,0.0,D+3.3,R+2.4,N/A,D+13.2,Likely D,89.6723423967697,10.327657603230307,D+7.2,13.196566044916944
NV-01,NV-01,NV,Dina Titus,Carrie Buck,850984.15,497929.6,D+0.4,D+2.6,N/A,D+10.0,Likely D,83.05942217888507,16.94057782111493,D+7.7,9.993448873115431
NV-02,NV-02,NV,Matthew Fonken,Mark Amodei,27575.0,521642.7,R+1.5,R+10.0,N/A,R+17.4,Safe R,4.785297607907807,95.21470239209219,R+3.1,-17.40635659660244
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,2463467.1,3154408.66,R+0.2,D+1.7,N/A,D+6.4,Lean D,72.86664968905846,27.133350310941537,D+7.1,6.360437699114256
NV-04,NV-04,NV,Steven Horsford,David Flippo,1956800.43,949298.03,D+0.5,D+2.9,N/A,D+11.4,Likely D,86.32846017612995,13.671539823870049,D+9.1,11.442342531648508
NY-01,NY-01,NY,Christopher Gallant,Nick LaLota,306336.41,2404492.15,R+1.4,R+0.2,R+2.1,R+6.1,Lean R,28.11474252134709,71.8852574786529,D+4.1,-6.053809824042534
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,282768.78,1907288.81,R+1.3,R+2.8,N/A,R+10.5,Likely R,15.664971496473312,84.33502850352669,D+3.5,-10.534714771321152
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3246484.08,360259.29,D+1.6,D+3.9,N/A,D+7.5,Likely D,76.41553633511752,23.584463664882477,D+11.9,7.519598561302294
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,2858864.73,0.0,D+3.0,D+0.5,N/A,D+11.7,Likely D,86.94708952556954,13.052910474430462,D+10.4,11.742167511079963
NY-05,NY-05,NY,Gregory Meeks,Aaron Cherry,1032780.77,0.0,D+2.3,D+1.8,N/A,D+56.5,Safe D,99.9999968514776,3.148522395690634e-06,D+13.7,56.52398457192423
NY-06,NY-06,NY,Grace Meng,Juan Pagan,919706.44,0.0,D+2.2,D+8.3,N/A,D+25.6,Safe D,99.28429147651482,0.7157085234851763,D+19.1,25.589496232705404
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,317541.0,0.0,D+1.5,N/A,N/A,D+56.9,Safe D,99.99999741602699,2.5839730142251938e-06,D+9.7,56.8925691843972
NY-08,NY-08,NY,Hakeem Jeffries,Richard Simmons,10327240.61,0.0,D+4.0,D+3.3,N/A,D+58.5,Safe D,99.9999989372469,1.0627530997453505e-06,D+13.8,58.522727073610454
NY-09,NY-09,NY,Yvette Clarke,Jean Depalis,671962.32,1459.31,D+2.0,D+3.7,N/A,D+53.6,Safe D,99.99998519143809,1.4808561914492202e-05,D+12.1,53.55382158884751
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2082446.55,0.0,D+2.8,D+2.9,N/A,D+73.2,Safe D,99.99999999987986,1.2013856576231774e-10,D+11.3,73.22681875284725
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,65567.72,1733839.62,R+2.1,R+1.9,N/A,R+19.0,Safe R,3.4502580626963724,96.54974193730362,D+5.8,-18.998056914819355
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,2236328.56,51250.0,D+2.3,N/A,N/A,D+73.4,Safe D,99.99999999989353,1.0646772352629341e-10,D+8.5,73.40322080803195
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,1113593.27,0.0,D+2.4,D+3.7,N/A,D+74.9,Safe D,99.99999999996251,3.7488234738702886e-11,D+14.6,74.91081948169355
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,23658044.51,599002.42,D+2.7,D+3.2,N/A,D+48.6,Safe D,99.99983878108155,0.00016121891844989023,D+16.3,48.64458924850754
NY-15,NY-15,NY,Ritchie Torres,Generic Republican,5052479.92,0.0,D+3.5,D+3.5,N/A,D+65.5,Safe D,99.99999998147815,1.852184539075097e-08,D+16.7,65.46566819296953
NY-16,NY-16,NY,George Latimer,Generic Republican,280886.37,0.0,D+1.4,D+5.0,N/A,D+44.8,Safe D,99.99911479533398,0.0008852046660194901,D+11.5,44.84217136007391
NY-17,NY-17,NY,Peter Chatzky,Mike Lawler,6051759.77,5209722.98,D+0.1,R+3.4,N/A,D+5.4,Lean D,69.6298064889535,30.370193511046494,D+4.8,5.367878222243698
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Thind,3457307.15,0.0,D+3.2,D+5.5,N/A,D+15.7,Likely D,93.38019388344999,6.619806116550009,D+12.4,15.720948944405878
NY-19,NY-19,NY,Josh Riley,Peter Oberacker,3129176.0,325977.9,D+1.6,D+0.2,N/A,D+8.2,Likely D,78.4566004110135,21.543399588986503,D+6.4,8.229774373567329
NY-20,NY-20,NY,Paul Tonko,Ralph Ambrosio,565102.11,0.0,D+1.9,D+4.0,N/A,D+24.8,Safe D,99.11203609961274,0.8879639003872626,D+10.4,24.767447113576782
NY-21,NY-21,NY,Blake Gendebien,Anthony Constantino,4051856.72,5005073.26,R+0.2,N/A,N/A,R+16.1,Likely R,6.167225116943994,93.832774883056,D+4.7,-16.098805677948764
NY-22,NY-22,NY,John Mannion,John Lemondes,1736610.44,44521.61,D+2.2,D+0.7,N/A,D+15.5,Likely D,93.10763553421452,6.892364465785477,D+7.8,15.502962285974302
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,109816.84,1457251.59,R+1.7,R+5.3,N/A,R+21.5,Safe R,1.9817467347894764,98.01825326521052,R+0.3,-21.496612619868667
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,92863.7,1930850.16,R+2.0,R+4.1,N/A,R+23.6,Safe R,1.1805758864526772,98.81942411354733,R+0.4,-23.64737532582097
NY-25,NY-25,NY,Joseph Morelle,Virginia Mcintyre,1130491.33,0.0,D+2.4,D+1.6,N/A,D+27.1,Safe D,99.52526930778137,0.4747306922186283,D+8.4,27.098469929279734
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1490639.14,0.0,D+2.6,D+5.5,N/A,D+31.2,Safe D,99.8608656624277,0.1391343375723011,D+11.7,31.246914313398012
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1828892.2,603082.55,D+0.8,D+1.4,N/A,D+6.4,Lean D,72.90279543028797,27.097204569712034,D+9.0,6.371834773421816
OH-02,OH-02,OH,Todd Wilson,David Taylor,0.0,639826.88,R+2.0,D+0.2,N/A,R+37.0,Safe R,0.02003205669382662,99.97996794330618,D+5.5,-36.98152343730518
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,702305.61,0.0,D+2.0,D+0.6,N/A,D+50.5,Safe D,99.99993422898456,6.577101544280595e-05,D+9.9,50.540088127089845
OH-04,OH-04,OH,Tamara Wilson,James Jordan,22049.51,2662420.16,R+2.7,R+0.1,N/A,R+38.3,Safe R,0.012378968911064006,99.98762103108893,D+4.7,-38.28843181303662
OH-05,OH-05,OH,Daniel Burket,Robert Latta,664.0,950120.83,R+2.2,R+2.9,N/A,R+20.1,Safe R,2.7306244624627665,97.26937553753723,D+3.9,-20.080032351315296
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8669.92,726044.97,R+1.9,D+0.1,N/A,R+28.7,Safe R,0.30218912180744806,99.69781087819256,D+6.2,-28.68323899227181
OH-07,OH-07,OH,Edward Fitzgerald,Max Miller,114623.35,1343694.64,R+1.6,R+2.2,N/A,R+7.1,Likely R,24.931888275219922,75.06811172478008,D+4.1,-7.069315589679045
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,16327.83,416340.17,R+1.5,R+1.0,N/A,R+11.6,Likely R,13.392141764533719,86.60785823546628,D+4.2,-11.57657525952762
OH-09,OH-09,OH,Marcy Kaptur,Derek Merrin,1715103.46,608566.4,D+0.7,D+3.7,N/A,D+0.3,Toss-up,51.036169658209595,48.963830341790405,D+11.0,0.2713893172117475
OH-10,OH-10,OH,Janice Beckett,Michael Turner,0.0,555945.18,R+1.9,R+6.3,N/A,R+6.9,Lean R,25.475808572303492,74.52419142769651,D+1.0,-6.8912498744682695
OH-11,OH-11,OH,Shontel Brown,James Hemphill,672084.76,0.0,D+2.0,D+1.8,N/A,D+66.0,Safe D,99.99999998628006,1.371994073906535e-08,D+10.5,65.95244257064273
OH-12,OH-12,OH,Jerrad Christian,William Balderson,15359.38,1041656.69,R+2.1,R+2.1,N/A,R+27.7,Safe R,0.40149780180163297,99.59850219819836,D+2.7,-27.694997253851312
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1840007.71,561363.26,D+0.8,D+1.1,N/A,D+12.2,Likely D,87.8087358655769,12.191264134423093,D+8.9,12.176639491576356
OH-14,OH-14,OH,Carl Setzer,David Joyce,0.0,767292.39,R+2.1,R+4.4,N/A,R+18.2,Safe R,4.112596271551257,95.88740372844875,D+2.4,-18.15576657806852
OH-15,OH-15,OH,Adam Miller,Mike Carey,525307.95,2114359.3,R+1.0,R+1.9,N/A,R+5.5,Lean R,30.065855727128827,69.93414427287118,D+4.7,-5.459030680600575
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,14356450.8,7348700.47,D+0.5,N/A,R+0.4,R+5.6,Lean R,29.573484782353667,70.42651521764634,D+5.7,-5.607389859252057
OK-01,OK-01,OK,John Croisant,Kevin Hern,67368.78,1895468.44,R+2.1,R+2.2,N/A,R+20.2,Safe R,2.649786439834001,97.350213560166,D+1.8,-20.215949553030384
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,8232.0,108222.95,R+0.7,D+1.4,N/A,R+49.4,Safe R,0.00011394854567990865,99.99988605145433,D+7.1,-49.38621933573371
OK-03,OK-03,OK,Jules Roberson,Frank Lucas,945.0,472295.27,R+1.7,R+10.0,N/A,R+48.7,Safe R,0.00015990011774909212,99.99984009988225,R+3.0,-48.66226423531526
OK-04,OK-04,OK,Mitchell Jacob,Tom Cole,43290.85,2445031.13,R+2.5,R+1.9,N/A,R+31.6,Safe R,0.12390831166541943,99.87609168833458,D+2.0,-31.61486122487005
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,253886.22,1133249.83,R+1.0,R+1.8,N/A,R+16.1,Likely R,6.192661164066768,93.80733883593324,D+2.6,-16.077006311427134
OK-SEN,OK,OK,N'Kiyla Thomas,Markwayne Mullin,19427.01,3006445.05,R+2.8,D+1.9,N/A,R+32.0,Safe R,0.11036839186719155,99.8896316081328,D+3.0,-31.97863588995731
OR-01,OR-01,OR,Suzanne Bonamici,Barbara Kahl,482711.46,0.0,D+1.8,D+1.4,N/A,D+48.8,Safe D,99.99984865267342,0.00015134732657884342,D+9.6,48.78040377090512
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,32686.44,619784.65,R+1.6,R+2.0,N/A,R+22.8,Safe R,1.4645592133761498,98.53544078662385,D+5.2,-22.771362128843982
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,652121.98,0.0,D+2.0,R+1.7,N/A,D+56.5,Safe D,99.99999679108782,3.2089121759781847e-06,D+8.9,56.488427756503235
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,779658.76,308957.43,D+0.6,R+2.1,N/A,D+18.8,Safe D,96.43847426423028,3.5615257357697203,D+6.4,18.84780858097477
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,2283659.17,184821.25,D+1.7,R+2.9,N/A,D+15.9,Likely D,93.6071123698733,6.392887630126694,D+6.9,15.907800745972185
OR-06,OR-06,OR,Andrea Salinas,David Russ,1003539.97,0.0,D+2.3,R+2.3,N/A,D+20.1,Safe D,97.30406487574508,2.695935124254916,D+8.4,20.137940263546007
OR-SEN,OR,OR,Jeffrey Merkley,Timothy Skelton,2761334.34,0.0,D+3.0,D+0.5,N/A,D+22.5,Safe D,98.42987672478938,1.5701232752106193,D+7.6,22.482897678422454
PA-01,PA-01,PA,Robert Harvie,Brian Fitzpatrick,928059.34,4286172.33,R+1.1,R+6.6,D+0.9,R+0.5,Toss-up,47.94379118101733,52.05620881898267,R+0.9,-0.5387318887736693
PA-02,PA-02,PA,Brendan Boyle,Jessica Arriaga,1522158.39,0.0,D+2.6,D+3.6,N/A,D+47.9,Safe D,99.99977171460645,0.00022828539354691202,D+11.7,47.890578477486535
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,700845.48,0.0,D+2.0,N/A,N/A,D+85.4,Safe D,99.99999999999999,1.4210854715202004e-14,D+7.1,85.35312873731635
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,810820.89,0.0,D+2.1,D+1.2,N/A,D+23.9,Safe D,98.88740683660733,1.112593163392674,D+7.9,23.884003022076328
PA-05,PA-05,PA,Mary Scanlon,Melvin Johnakin,580819.81,0.0,D+1.9,D+1.0,N/A,D+36.4,Safe D,99.97534643783669,0.024653562163308607,D+7.5,36.40513528889134
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,1095399.26,249257.17,D+1.0,D+0.5,N/A,D+17.1,Likely D,94.95980628562582,5.040193714374183,D+5.6,17.144446111568772
PA-07,PA-07,PA,Ryan Crosswell,Ryan Mackenzie,1144864.79,2577819.29,R+0.6,D+1.1,N/A,D+1.7,Toss-up,56.4014935960822,43.5985064039178,D+4.9,1.6837243134176438
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,1147107.25,2998394.13,R+0.7,D+3.4,D+2.9,R+1.3,Toss-up,44.86130821298392,55.13869178701608,D+7.2,-1.3494969083660924
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,253412.51,1159544.51,R+1.0,R+1.5,N/A,R+36.0,Safe R,0.028368237773246836,99.97163176222675,D+2.3,-36.0108533100133
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,2195893.72,2880656.63,R+0.2,D+2.0,D+4.7,D+0.2,Toss-up,50.72331341425035,49.27668658574965,D+5.5,0.18943636539544118
PA-11,PA-11,PA,Nancy Mannion,Lloyd Smucker,88619.27,969368.77,R+1.5,R+2.2,N/A,R+19.8,Safe R,2.9270663309650624,97.07293366903494,D+1.8,-19.763212064324712
PA-12,PA-12,PA,Summer Lee,Leonard Fechter,1134453.74,17476.88,D+2.1,R+3.2,N/A,D+24.1,Safe D,98.9481627684592,1.0518372315408016,D+4.7,24.10636696417453
PA-13,PA-13,PA,Elizabeth Farnham,John Joyce,14861.18,1585136.49,R+2.4,R+1.4,N/A,R+45.0,Safe R,0.0008316110908338677,99.99916838890917,D+0.9,-44.986806802354266
PA-14,PA-14,PA,David Bradstock,Guy Reschenthaler,43788.75,2615688.19,R+2.5,D+0.1,N/A,R+30.7,Safe R,0.16541967474396838,99.83458032525603,D+2.9,-30.69059149472139
PA-15,PA-15,PA,Raymond Bilger,Glenn Thompson,0.0,1227440.73,R+2.4,R+2.5,N/A,R+38.3,Safe R,0.012380823600139423,99.98761917639986,D+0.0,-38.28803119743925
PA-16,PA-16,PA,Justin Wagner,George Kelly,3842.0,668937.3,R+1.9,R+2.3,N/A,R+22.1,Safe R,1.7050168772575254,98.29498312274248,D+0.8,-22.13757950533139
PA-17,PA-17,PA,Christopher Deluzio,Jesse Vodvarka,1587843.54,0.0,D+2.6,D+1.1,N/A,D+12.7,Likely D,88.87180013441164,11.128199865588357,D+7.2,12.743533578280434
RI-01,RI-01,RI,Gabriel Amo,Generic Republican,940745.56,0.0,D+2.2,D+4.4,N/A,D+38.6,Safe D,99.98910502803373,0.010894971966266098,D+16.0,38.62856132628692
RI-02,RI-02,RI,Seth Magaziner,Victor Mellor,788539.28,102189.92,D+1.3,D+5.0,N/A,D+21.5,Safe D,98.01005988689768,1.989940113102321,D+14.5,21.478825889160298
RI-SEN,RI,RI,John Reed,Raymond Mckay,2210524.43,119259.06,D+1.9,D+6.0,N/A,D+26.2,Safe D,99.39083467889381,0.6091653211061896,D+12.0,26.19033596281169
SC-01,SC-01,SC,William Deford,Sam Mccown,221018.77,1221043.95,R+1.2,N/A,N/A,R+7.5,Likely R,23.76420724056899,76.235792759431,D+5.7,-7.458736892397072
SC-02,SC-02,SC,Roger Pruitt,Joe Wilson,18807.04,308365.1,R+1.2,R+2.7,N/A,R+10.6,Likely R,15.520251377537594,84.47974862246241,D+3.5,-10.59791889507997
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,1000.03,335815.87,R+1.5,R+1.6,N/A,R+37.9,Safe R,0.014124944797333039,99.98587505520267,D+5.7,-37.934151606345374
SC-04,SC-04,SC,Courtney Mcclain,William Timmons,0.0,531981.9,R+1.8,D+0.5,N/A,R+17.6,Safe R,4.621364626649222,95.37863537335078,D+6.4,-17.58076039903355
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,39912.07,569504.05,R+1.4,N/A,N/A,R+17.6,Safe R,4.590075646585562,95.40992435341444,D+5.5,-17.6146103997821
SC-06,SC-06,SC,James Clyburn,Generic Republican,669920.78,0.0,D+2.0,D+0.1,N/A,D+34.5,Safe D,99.95144600934549,0.04855399065451138,D+11.5,34.464795407225914
SC-07,SC-07,SC,John Vincent,Russell Fry,96394.48,895693.78,R+1.4,R+1.8,N/A,R+20.6,Safe R,2.4224864726066744,97.57751352739332,D+6.0,-20.61763154990862
SC-SEN,SC,SC,Annie Andrews,Lindsey Graham,4306089.63,4878919.6,R+0.1,D+0.8,R+5.1,R+12.3,Likely R,11.866061548272286,88.13393845172772,D+5.8,-12.34620870006757
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,93277.0,1026607.54,R+1.5,N/A,N/A,R+27.7,Safe R,0.40016075312681093,99.59983924687319,D+2.2,-27.70676666585293
SD-SEN,SD,SD,Julian Beaudion,Mike Rounds,179539.02,1850869.73,R+1.6,R+10.0,R+17.6,R+32.9,Safe R,0.08134573909456026,99.91865426090544,R+3.0,-32.921280159775144
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,748817.26,R+2.1,R+0.4,N/A,R+56.1,Safe R,3.9089484681791695e-06,99.99999609105153,D+2.3,-56.11785241123567
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,81296.45,490352.69,R+1.1,R+2.3,N/A,R+31.5,Safe R,0.1276280384916864,99.8723719615083,D+2.8,-31.52130500597373
TN-03,TN-03,TN,Joel Hawn,Charles Fleischmann,140.0,1312247.21,R+2.5,R+1.1,N/A,R+34.6,Safe R,0.04582339766600108,99.954176602334,D+1.7,-34.63420144200986
TN-04,TN-04,TN,Victoria Broderick,Scott Desjarlais,36263.42,313593.18,R+1.1,D+0.2,N/A,R+39.7,Safe R,0.007218001903021378,99.99278199809697,D+4.4,-39.70750075391214
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,1210379.02,309007.29,D+0.9,D+0.2,N/A,R+11.7,Likely R,13.16366254642266,86.83633745357734,D+6.6,-11.687782091528442
TN-06,TN-06,TN,Chaney Mosley,John Rose,27225.0,73810.27,R+0.4,R+0.4,N/A,R+30.0,Safe R,0.20433713304991064,99.7956628669501,D+5.3,-29.999561900327205
TN-07,TN-07,TN,Darden Copeland,Matthew Van Epps,587799.79,1794116.83,R+0.8,D+0.4,N/A,R+17.2,Safe R,4.990918054094677,95.00908194590532,D+5.4,-17.194239743257906
TN-08,TN-08,TN,William Wicker,David Kustoff,0.0,1567067.93,R+2.6,R+2.8,N/A,R+41.3,Safe R,0.003931544848359088,99.99606845515164,D+0.3,-41.25333967438556
TN-09,TN-09,TN,Steve Cohen,Charlotte Bergmann,305510.19,4524.06,D+1.4,D+1.1,N/A,D+51.9,Safe D,99.99996637833533,3.362166467013594e-05,D+7.7,51.91658929339924
TN-SEN,TN,TN,Diana Onyejiaka,Bill Hagerty,0.0,5002715.77,R+3.5,R+1.7,N/A,R+29.4,Safe R,0.24677708653261565,99.75322291346738,D+0.8,-29.370852090377856
TX-01,TX-01,TX,Generic Democrat,Nathaniel Moran,0.0,1138149.52,R+2.4,R+10.0,N/A,R+50.9,Safe R,5.456255031730984e-05,99.99994543744968,R+1.0,-50.92682759298344
TX-02,TX-02,TX,Shaun Finnie,Steve Toth,2308251.94,589340.09,D+1.0,R+3.8,N/A,R+18.8,Safe R,3.6313681860736073,96.3686318139264,D+4.4,-18.75545320593325
TX-03,TX-03,TX,Evan Hunt,Keith Self,279905.2,0.0,D+1.4,R+2.4,N/A,R+16.7,Likely R,5.476459113093292,94.5235408869067,D+7.3,-16.719682412963216
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,9294.78,594809.22,R+1.8,R+2.1,N/A,R+20.1,Safe R,2.7153831019137957,97.2846168980862,D+5.1,-20.105399147098446
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10625.0,860024.08,R+2.0,R+0.5,N/A,R+17.4,Safe R,4.745358263005997,95.254641736994,D+4.4,-17.448400364580287
TX-06,TX-06,TX,Danny Minton,John Ellzey,12840.0,3101985.61,R+2.9,R+1.4,N/A,R+20.9,Safe R,2.2621213662488264,97.73787863375118,D+2.4,-20.920523067582383
TX-07,TX-07,TX,Lizzie Fletcher,Alexander Hale,1030466.58,38560.55,D+1.9,D+0.9,N/A,D+35.7,Safe D,99.96802773134527,0.03197226865472658,D+11.6,35.671851362939734
TX-08,TX-08,TX,Keith Coleman,Jessica Steinmann,11315.7,1432342.04,R+2.4,N/A,N/A,R+22.0,Safe R,1.7622420096357303,98.23775799036427,D+6.0,-21.99811139304292
TX-09,TX-09,TX,Leticia Gutierrez,Alexandra Mealer,18423.33,1224831.56,R+2.2,N/A,N/A,R+11.4,Likely R,13.763213355186139,86.23678664481386,D+8.7,-11.398708751531343
TX-10,TX-10,TX,Caitlin Rourk,Chris Gober,179189.09,1151762.68,R+1.2,N/A,N/A,R+15.9,Likely R,6.416430402590264,93.58356959740973,D+7.0,-15.88817765821009
TX-11,TX-11,TX,Claire Reynolds,August Pfluger,29741.65,2221032.87,R+2.5,R+10.0,N/A,R+37.0,Safe R,0.020114538398038312,99.97988546160197,R+2.2,-36.970191134323976
TX-12,TX-12,TX,Heli Rodriguez Prilliman,Craig Goldman,0.0,1046254.87,R+2.3,R+2.2,N/A,R+19.8,Safe R,2.882376401759125,97.11762359824087,D+4.3,-19.83369728115918
TX-13,TX-13,TX,Mark Nair,Ronny Jackson,29816.72,2549763.85,R+2.6,R+10.0,N/A,R+48.8,Safe R,0.00015227609240980392,99.99984772390759,R+2.1,-48.76726895802878
TX-14,TX-14,TX,Richard Davis,Randy Weber,1787.08,703866.39,R+2.0,R+1.7,N/A,R+20.0,Safe R,2.8096522973894054,97.1903477026106,D+4.6,-19.950365228663323
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz-Hernandez,1044744.88,3518456.93,R+0.9,D+1.8,R+2.1,R+5.9,Lean R,28.57778988177342,71.42221011822659,D+12.1,-5.910941250745534
TX-16,TX-16,TX,Veronica Escobar,Generic Republican,617320.74,0.0,D+1.9,D+1.5,N/A,D+32.6,Safe D,99.91079523081243,0.08920476918757458,D+16.0,32.63881242878486
TX-17,TX-17,TX,Generic Democrat,Pete Sessions,0.0,816844.16,R+2.1,R+1.7,N/A,R+17.3,Safe R,4.8752838074928455,95.12471619250715,D+4.6,-17.31264844795777
TX-18,TX-18,TX,Alexander Green,Generic Republican,940155.88,0.0,D+2.2,R+0.5,N/A,D+66.8,Safe D,99.9999999921102,7.889795483606576e-09,D+11.1,66.84100471919123
TX-19,TX-19,TX,Kyle Rable,Tom Sell,16384.0,1226626.02,R+2.2,N/A,N/A,R+46.2,Safe R,0.0004973998400594915,99.99950260015994,D+6.0,-46.161337022040755
TX-20,TX-20,TX,Joaquin Castro,Edgardo Baez,286270.9,31345.66,D+1.1,D+10.0,N/A,D+46.2,Safe D,99.9995130980583,0.00048690194169864753,D+17.3,46.20949248365496
TX-21,TX-21,TX,Kristin Hook,Mark Teixeira,100800.53,3466723.26,R+2.4,N/A,N/A,R+17.1,Likely R,5.12883009341405,94.87116990658595,D+5.0,-17.05584595799401
TX-22,TX-22,TX,Marquette Greene-Scott,Trever Nehls,36570.0,108938.52,R+0.5,N/A,N/A,R+15.8,Likely R,6.52325797620692,93.47674202379308,D+6.9,-15.799832519991595
TX-23,TX-23,TX,Katy Padilla Stout,Brandon Herrera,44841.39,868568.54,R+1.7,N/A,N/A,R+8.0,Likely R,22.292931004846082,77.70706899515392,D+7.0,-7.964717472080283
TX-24,TX-24,TX,Generic Democrat,Beth Van Duyne,0.0,1783552.16,R+2.7,R+2.5,N/A,R+13.7,Likely R,9.472549922537704,90.52745007746229,D+2.7,-13.709599820117615
TX-25,TX-25,TX,Dione Sims,Roger Williams,0.0,989054.99,R+2.3,R+10.0,N/A,R+25.1,Safe R,0.818001768751544,99.18199823124846,R+0.7,-25.082800163618643
TX-26,TX-26,TX,Steven Shook,Brandon Gill,10740.0,2423547.73,R+2.8,R+1.5,N/A,R+21.0,Safe R,2.2048620179322054,97.7951379820678,D+3.1,-21.033064463338224
TX-27,TX-27,TX,Tanya Lloyd,Michael Cloud,112844.01,738192.24,R+1.2,R+1.2,N/A,R+15.8,Likely R,6.472405739487802,93.5275942605122,D+5.6,-15.841745469993816
TX-28,TX-28,TX,Henry Cuellar,Tano Tijerina,1189858.16,427768.17,D+0.7,D+6.4,N/A,D+8.7,Likely D,79.8180720462574,20.1819279537426,D+19.2,8.725346866569081
TX-29,TX-29,TX,Sylvia Garcia,Martha Fierro,670674.92,0.0,D+2.0,D+5.1,N/A,D+46.7,Safe D,99.99960231551577,0.0003976844842270566,D+15.8,46.66414614435186
