Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NH-01,NH-01,NH,Chris Pappas,Chris Bright,1870456.655,13176.115,D+5.1,D+2.9,N/A,D+14.8,Likely D,92.10071921365508,7.899280786344917,D+12.8,14.80910864647009
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,724892.025,223582.88499999998,D+1.6,D+1.1,D+11.1,D+13.3,Likely D,89.81728316882358,10.182716831176421,D+9.7,13.333629846529288
NH-SEN,NH,NH,Chris Pappas,Dan Innis,1870456.655,0.0,D+5.5,D+4.1,D+13.8,D+13.0,Likely D,89.24416315381616,10.75583684618384,D+10.2,13.00227427254034
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1134144.715,0.0,D+10.0,R+0.4,N/A,D+30.6,Safe D,99.82256543185439,0.17743456814561398,D+11.6,30.582799643544018
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,90107.38500000001,859320.5700000001,R+2.8,R+2.2,N/A,R+6.1,Lean R,28.112211658989285,71.88778834101072,D+6.7,-6.078457215015394
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,333516.89,0.0,D+3.1,D+0.1,N/A,D+18.2,Safe D,95.83149413738869,4.168505862611312,D+9.7,18.16115294990876
NJ-04,NJ-04,NJ,Julie Susan Flynn,Christopher H Smith,0.0,333182.135,R+3.1,R+2.8,N/A,R+25.5,Safe R,0.7614380551577646,99.23856194484223,D+5.1,-25.455523464823973
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16575692.625,119508.655,D+6.9,D+4.9,N/A,D+17.7,Safe D,95.39049224068702,4.609507759312976,D+16.1,17.662908864739254
NJ-06,NJ-06,NJ,Frank Pallone,Generic Republican,2189248.565,0.0,D+10.0,D+4.7,N/A,D+23.2,Safe D,98.66107416786431,1.3389258321356863,D+16.6,23.230175925222316
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,577738.515,1195985.83,R+1.0,R+2.1,N/A,D+4.8,Lean D,67.46889082801276,32.53110917198724,D+5.9,4.750418575802352
NJ-08,NJ-08,NJ,Robert J Menendez,Gavin Solomon,436371.625,0.0,D+3.4,D+0.2,N/A,D+39.2,Safe D,99.99054599989816,0.009454000101840165,D+14.3,39.157052024570746
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,617260.85,0.0,D+3.9,D+3.0,N/A,D+15.8,Likely D,93.43182223978737,6.5681777602126346,D+17.0,15.82514747982147
NJ-10,NJ-10,NJ,Lamonica Mciver,Generic Republican,793641.2150000001,0.0,D+10.0,D+0.7,N/A,D+64.9,Safe D,99.99999996872171,3.127829018012562e-08,D+13.2,64.86201767027443
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,197380.02500000002,0.0,D+2.4,D+3.0,N/A,D+20.6,Safe D,97.54762177645529,2.452378223544713,D+11.7,20.64409415057075
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,190118.28999999998,432.0,D+2.3,D+0.4,N/A,D+35.4,Safe D,99.96338457487602,0.036615425123983414,D+10.9,35.423116311084335
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,12716594.105,0.0,D+10.0,D+0.1,N/A,D+16.0,Likely D,93.69615514737002,6.303844852629979,D+10.0,16.04552402376969
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,430485.495,18966.62,D+2.9,D+0.0,N/A,D+20.2,Safe D,97.2806551635236,2.7193448364763952,D+7.1,20.17801094764177
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,604706.29,1670.71,D+3.8,D+3.0,N/A,D+9.3,Likely D,81.27758756966435,18.722412430335652,D+11.3,9.315979694953814
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,540088.62,0.0,D+3.7,D+3.7,N/A,D+16.9,Likely D,94.60443068625601,5.395569313743991,D+11.9,16.862561554227856
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,1993080.805,0.0,D+10.0,R+2.4,N/A,D+11.7,Likely D,86.67118404531723,13.328815954682767,D+5.7,11.65301449132036
NV-01,NV-01,NV,Dina Titus,Keith Hanoff,293552.195,22888.13,D+2.3,D+2.6,N/A,D+10.6,Likely D,84.41598073807046,15.58401926192954,D+8.3,10.611682069025509
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,0.0,375394.79000000004,R+3.2,R+10.0,N/A,R+18.2,Safe R,4.13035081744732,95.86964918255268,R+3.9,-18.206233112192464
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,899675.65,1538718.93,R+0.8,D+1.7,N/A,D+5.8,Lean D,70.99235351410849,29.007646485891513,D+6.6,5.802074402229393
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,667827.625,367379.03,D+0.8,D+2.9,N/A,D+9.9,Likely D,82.81740787761545,17.18259212238455,D+7.6,9.932754178391846
NY-01,NY-01,NY,Lukas Ventouras,Lalota Nick,10151.419999999998,1071577.265,R+4.4,R+0.2,N/A,R+7.9,Likely R,22.57709436276074,77.42290563723927,D+2.3,-7.8965640657847045
NY-02,NY-02,NY,Joshua J Taveras,Andrew Garbarino,763.235,1368973.825,R+5.0,R+2.8,N/A,R+12.2,Likely R,12.221644142899276,87.77835585710072,D+1.9,-12.20889274238421
NY-03,NY-03,NY,Thomas Suozzi,Gavin Solomon,1903287.45,0.0,D+5.5,D+3.9,N/A,D+7.8,Likely D,77.23007470965922,22.76992529034078,D+12.2,7.829416775775543
NY-04,NY-04,NY,Laura Gillen,Brian Miller,835117.2350000001,0.0,D+4.3,D+0.5,N/A,D+9.8,Likely D,82.45762210560731,17.542377894392686,D+8.5,9.785617495158174
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,1810110.0150000001,0.0,D+5.4,D+1.8,N/A,D+55.6,Safe D,99.99999410927735,5.890722647450275e-06,D+12.8,55.558372381776586
NY-06,NY-06,NY,Grace Meng,Generic Republican,873808.74,0.0,D+10.0,D+8.3,N/A,D+24.8,Safe D,99.08610521214996,0.9138947878500403,D+18.2,24.75326031863383
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,210531.77000000002,0.0,D+10.0,D+5.1,N/A,D+59.8,Safe D,99.99999939816469,6.018353104764174e-07,D+12.6,59.77860582666513
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,7902985.585000001,0.0,D+10.0,D+3.3,N/A,D+57.4,Safe D,99.99999783191738,2.1680826165493272e-06,D+12.7,57.4435364316492
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,386174.20499999996,0.0,D+3.2,D+3.7,N/A,D+51.8,Safe D,99.99996085973532,3.9140264675552316e-05,D+10.3,51.81121610938154
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1010061.325,0.0,D+4.6,D+2.9,N/A,D+72.3,Safe D,99.99999999972941,2.7058888463216135e-10,D+10.4,72.31426086805659
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1293493.25,R+4.0,R+1.9,N/A,R+20.5,Safe R,2.5449935479718793,97.45500645202812,D+4.3,-20.47779218478856
NY-12,NY-12,NY,Laura L Dunn,Gavin Solomon,0.0,0.0,N/A,R+1.4,N/A,D+68.9,Safe D,99.99999999746532,2.5346764687128598e-09,D+4.0,68.9006140540955
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,605725.74,0.0,D+3.9,D+3.7,N/A,D+73.1,Safe D,99.99999999984499,1.5501200323342346e-10,D+12.9,73.14051333027987
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,14251768.690000001,358686.75,D+5.3,D+3.2,N/A,D+47.2,Safe D,99.99965481318192,0.00034518681808037854,D+14.8,47.164919596600505
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,7531815.705,0.0,D+10.0,D+3.5,N/A,D+65.2,Safe D,99.99999997433765,2.566234513778909e-08,D+16.4,65.18874020631031
NY-16,NY-16,NY,George Latimer,Generic Republican,296038.68,0.0,D+10.0,D+5.0,N/A,D+44.4,Safe D,99.99884283825418,0.001157161745823032,D+11.1,44.391116270570116
NY-17,NY-17,NY,Beth Davidson,Michael Vincent Lawler,610788.88,2696594.735,R+2.1,R+3.4,N/A,D+2.5,Toss-up,59.42345513031347,40.57654486968653,D+1.9,2.5011031069250054
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1346350.535,0.0,D+5.0,D+5.5,N/A,D+13.2,Likely D,89.50802940960078,10.49197059039922,D+9.8,13.153201494665044
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,961535.8999999999,0.0,D+4.5,D+0.2,N/A,D+7.6,Likely D,76.61627431680702,23.383725683192978,D+5.8,7.6177787329521225
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+23.8,Safe D,98.85071866552784,1.149281334472164,D+9.5,23.848417107670564
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2565556.825,5964542.255,R+1.2,R+1.7,N/A,R+18.1,Safe R,4.256822298116652,95.74317770188335,D+2.7,-18.058075022654005
NY-22,NY-22,NY,John W Mannion,John Joseph Salka,611636.9199999999,2560.815,D+3.8,D+0.7,N/A,D+13.9,Likely D,90.74611852082224,9.253881479177764,D+6.2,13.900799265206835
NY-23,NY-23,NY,Kevin Stocker,Nick Langworthy,16442.165,1050682.85,R+4.2,R+5.3,N/A,R+23.8,Safe R,1.1493004062109844,98.85069959378902,R+2.7,-23.84835061542665
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,10147.735,1082787.1600000001,R+4.4,R+4.1,N/A,R+24.3,Safe R,1.0142147614855432,98.98578523851445,R+1.1,-24.345317468411203
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,638774.4550000001,0.0,D+10.0,D+1.6,N/A,D+25.5,Safe D,99.253116054669,0.7468839453310068,D+6.9,25.52888131672945
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,715246.665,0.0,D+10.0,D+5.5,N/A,D+30.1,Safe D,99.7966643935779,0.20333560642210102,D+10.6,30.134086925598123
OH-01,OH-01,OH,Greg Landsman,Rosemary Oglesby-Henry,776960.055,0.0,D+4.2,D+1.4,N/A,D+13.3,Likely D,89.75093207505516,10.249067924944839,D+6.9,13.294586551953312
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,309734.63,R+10.0,D+0.2,N/A,R+44.9,Safe R,0.0009360277203163123,99.99906397227969,D+3.1,-44.88875233628542
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+48.5,Safe D,99.99981163322386,0.00018836677614331165,D+7.8,48.49897424210193
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5148008.29,R+4.2,R+0.1,N/A,R+35.4,Safe R,0.03682657978406611,99.96317342021594,D+1.7,-35.40652375725978
OH-05,OH-05,OH,Generic Democrat,Robert Edward Latta,0.0,677969.96,R+10.0,R+2.9,N/A,R+28.8,Safe R,0.2975416792278362,99.70245832077217,D+0.7,-28.849592670681268
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,362766.91500000004,R+3.0,D+0.1,N/A,R+29.5,Safe R,0.24461537967185304,99.75538462032814,D+4.4,-29.516291932852166
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,527421.505,R+3.0,R+2.2,N/A,R+9.5,Likely R,18.170275481626717,81.82972451837328,D+1.2,-9.533343009671025
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,420772.69,R+3.4,R+1.0,N/A,R+22.1,Safe R,1.745299245416981,98.25470075458301,D+1.8,-22.125859910936008
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Alea Nadeem,656848.8200000001,90561.685,D+2.4,D+3.7,N/A,D+2.3,Toss-up,58.71380328717731,41.28619671282269,D+9.1,2.309548876836107
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,532954.03,R+10.0,R+6.3,N/A,R+8.1,Likely R,22.09425741825292,77.90574258174708,R+2.3,-8.066136554221744
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,671127.495,0.0,D+4.0,D+1.8,N/A,D+63.4,Safe D,99.9999999232712,7.672879576148262e-08,D+7.9,63.36040373399614
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,852788.095,R+4.2,R+2.1,N/A,R+32.5,Safe R,0.09862555597711095,99.90137444402289,D+0.6,-32.45633934684079
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,608756.8049999999,195366.38499999998,D+1.5,D+1.1,N/A,D+6.1,Lean D,71.9617883543186,28.0382116456814,D+6.1,6.101485154105838
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1677341.9,R+5.3,R+4.4,N/A,R+18.4,Safe R,3.945623092393468,96.05437690760654,R+0.3,-18.42939088822348
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,901594.0,R+2.0,R+1.9,N/A,R+7.3,Likely R,24.41597307374204,75.58402692625796,D+2.0,-7.268667515296716
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,0.0,1740363.8,R+5.4,N/A,N/A,R+9.7,Likely R,17.675353188148343,82.32464681185166,D+1.6,-9.731721620196506
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,19218.85,1355034.0899999999,R+4.5,R+2.2,N/A,R+21.4,Safe R,2.050593941113676,97.94940605888632,D+0.6,-21.433197078489584
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,93836.815,R+1.5,D+1.4,N/A,R+51.2,Safe R,5.343271654578706e-05,99.99994656728346,D+5.3,-51.17086306574245
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+50.8,Safe R,6.48137250758296e-05,99.99993518627493,R+5.1,-50.76985478299167
OK-04,OK-04,OK,Jeffrey Pixley,Tom Cole,8302.925,2165658.4050000003,R+5.5,R+1.9,N/A,R+33.2,Safe R,0.07696249613572402,99.92303750386428,D+0.4,-33.22035097930059
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1020765.01,R+10.0,R+1.8,N/A,R+18.3,Safe R,4.028611633567569,95.97138836643244,D+0.3,-18.32811054971089
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,0.0,1129992.79,R+4.7,D+1.9,N/A,R+32.8,Safe R,0.08921133008141233,99.91078866991859,D+2.2,-32.76722722193398
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,519500.63,0.0,D+10.0,D+1.4,N/A,D+47.9,Safe D,99.99975628949096,0.0002437105090393743,D+8.7,47.93580773872552
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,809941.725,R+4.0,R+2.0,N/A,R+25.1,Safe R,0.8456337281704138,99.15436627182959,D+2.9,-25.053881174148067
OR-03,OR-03,OR,Maxine Dexter,Gavin Solomon,292214.02,0.0,D+2.9,R+1.7,N/A,D+53.7,Safe D,99.99998442893158,1.5571068416875278e-05,D+6.1,53.66560157814631
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,378554.07999999996,0.0,D+3.2,R+2.1,N/A,D+18.6,Safe D,96.20011404842938,3.799885951570616,D+6.2,18.611524317558754
OR-05,OR-05,OR,Janelle Bynum,Joseph Lehman,697251.385,0.0,D+4.1,R+2.9,N/A,D+14.8,Likely D,92.09756451319353,7.902435486806468,D+5.8,14.806861788508337
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,430632.975,10635.0,D+3.1,R+2.3,N/A,D+17.9,Safe D,95.61328526975834,4.386714730241664,D+6.2,17.909569330828777
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,2626653.67,0.0,D+6.0,D+0.5,N/A,D+22.1,Safe D,98.25488504778939,1.7451149522106135,D+7.2,22.126308248561863
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,242434.165,3720444.8,R+3.8,R+6.6,N/A,R+1.9,Toss-up,42.96953488051509,57.03046511948491,R+2.2,-1.8581134177059426
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2490295.1100000003,0.0,D+10.0,D+3.6,N/A,D+47.4,Safe D,99.99968507896764,0.00031492103235564173,D+11.2,47.369253709271554
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+90.8,Safe D,100.0,0.0,D+12.5,90.76606780158102
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,853933.575,49.5,D+4.3,D+1.2,N/A,D+23.0,Safe D,98.59334873772502,1.406651262274977,D+7.1,23.0276885626925
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,431123.13,0.0,D+10.0,D+1.0,N/A,D+35.1,Safe D,99.95915519178806,0.04084480821194347,D+6.2,35.10652794076872
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2115281.035,0.0,D+5.7,D+0.5,N/A,D+18.1,Safe D,95.76241677884931,4.237583221150686,D+6.6,18.080381336749074
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,193978.265,975023.225,R+2.2,D+1.1,N/A,D+1.0,Toss-up,53.63025812985269,46.36974187014731,D+4.2,0.9557836436779937
PA-08,PA-08,PA,Eric Bryan Stone,Rob Bresnahan,0.0,1346394.6749999998,R+5.0,D+3.4,N/A,R+4.2,Lean R,34.441717956140884,65.55828204385912,D+4.4,-4.200162878953499
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,0.0,515657.27999999997,R+3.6,R+1.5,N/A,R+37.8,Safe R,0.015687344793330334,99.98431265520666,D+0.5,-37.798740190754685
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,16281.369999999999,932754.935,R+4.0,D+2.0,D+3.9,R+2.5,Toss-up,40.66628914432901,59.33371085567099,D+2.8,-2.4768339029393447
PA-11,PA-11,PA,Sarah Renee Klimm,Lloyd K Smucker,1908.77,975108.37,R+4.5,R+2.2,N/A,R+22.1,Safe R,1.7502323464469778,98.24976765355302,R+0.5,-22.11387395036332
PA-12,PA-12,PA,Summer Lee,James Hayes,774041.255,3188.315,D+4.1,R+3.2,N/A,D+22.8,Safe D,98.50146145032772,1.4985385496722756,D+3.4,22.765990111220006
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2114315.7600000002,R+5.4,R+1.4,N/A,R+45.9,Safe R,0.0006042055963384473,99.99939579440367,D+0.0,-45.90026647358536
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,1591861.5750000002,R+5.1,D+0.1,N/A,R+32.8,Safe R,0.08810509275524178,99.91189490724476,D+0.8,-32.805717575565495
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1103569.9,R+10.0,R+2.5,N/A,R+38.4,Safe R,0.012765422997124128,99.98723457700288,R+0.0,-38.356734086028254
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,866676.55,R+10.0,R+2.3,N/A,R+22.8,Safe R,1.5021196342369032,98.4978803657631,D+0.2,-22.75607348204925
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,701935.56,0.0,D+10.0,D+1.1,N/A,D+11.1,Likely D,85.47175852819255,14.528241471807448,D+5.5,11.085582550991544
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,781951.9500000001,0.0,D+10.0,D+4.4,N/A,D+36.4,Safe D,99.97357153364926,0.026428466350736812,D+13.7,36.35302129941504
RI-02,RI-02,RI,Seth Magaziner,Gavin Solomon,693178.8899999999,0.0,D+4.0,D+5.0,N/A,D+20.6,Safe D,97.52481115954436,2.475188840455644,D+13.7,20.602652364742056
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1585528.635,20262.055,D+4.7,D+6.0,N/A,D+25.2,Safe D,99.19484447101077,0.805155528989232,D+11.1,25.24236212689811
SC-01,SC-01,SC,Mayra Rivera-Vazquez,Nancy Mace,11355.0,839585.88,R+4.0,R+1.8,N/A,R+10.9,Likely R,15.008327515757443,84.99167248424256,D+2.3,-10.867338695304065
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,2435.42,180115.87,R+2.2,R+2.7,N/A,R+12.6,Likely R,11.573615306641113,88.42638469335888,D+1.6,-12.550797936118318
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,187199.155,R+10.0,R+1.6,N/A,R+39.7,Safe R,0.0076072309716734825,99.99239276902833,D+3.9,-39.72729441863654
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,228236.6,R+2.6,D+0.5,N/A,R+19.5,Safe R,3.163068694165166,96.83693130583484,D+4.5,-19.481626711389875
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,19790.025,398286.955,R+2.8,R+2.2,N/A,R+20.2,Safe R,2.724710821045139,97.27528917895486,D+2.9,-20.16904226329876
SC-06,SC-06,SC,James E Clyburn,Gavin Solomon,1317711.3599999999,0.0,D+5.0,D+0.1,N/A,D+32.5,Safe D,99.90304555478431,0.09695444521568675,D+9.6,32.50947673858627
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,32043.975,673204.1799999999,R+3.3,R+1.8,N/A,R+23.2,Safe R,1.3522925051242414,98.64770749487576,D+3.4,-23.189522680165638
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,913499.26,10435887.01,R+3.6,D+0.8,N/A,R+14.7,Likely R,8.05093964611224,91.94906035388776,D+3.4,-14.701853101356276
SD-01,SD-AL,SD,Billy Mawhiney,Dusty Johnson,12874.825,3349074.1100000003,R+6.0,R+7.4,N/A,R+36.3,Safe R,0.02701859642412762,99.97298140357587,R+6.4,-36.2906935845875
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,63550.93,1492852.9,R+3.9,R+10.0,N/A,R+35.3,Safe R,0.03837015543587396,99.96162984456413,R+5.4,-35.287845655856685
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1052504.395,R+10.0,R+0.4,N/A,R+57.6,Safe R,1.9801059902846414e-06,99.99999801989401,D+0.8,-57.61171130744176
TN-02,TN-02,TN,Adam Jay Velk,Tim Burchett,0.0,582062.4299999999,R+3.8,R+2.3,N/A,R+33.4,Safe R,0.07268009314442268,99.92731990685557,D+0.9,-33.3945768536348
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2176649.565,R+5.7,R+1.1,N/A,R+36.1,Safe R,0.028477368446955247,99.97152263155304,D+0.2,-36.14190314081266
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,285464.37,R+2.1,D+0.2,N/A,R+40.5,Safe R,0.005577480054780313,99.99442251994522,D+3.6,-40.52915094158378
TN-05,TN-05,TN,James Torino,Andy Ogles,10259.48,124957.835,R+1.6,D+0.2,N/A,R+14.0,Likely R,9.028721173521824,90.97127882647817,D+4.2,-14.044565429572605
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,929661.53,R+4.5,R+0.4,N/A,R+33.7,Safe R,0.06492855316485023,99.93507144683515,D+1.6,-33.735518572339565
TN-07,TN-07,TN,Darden Hunter Copeland,Lee Brian Reeves,239075.02,528250.865,R+1.0,D+0.4,N/A,R+17.4,Safe R,4.850973564901239,95.14902643509876,D+5.2,-17.406161759670393
TN-08,TN-08,TN,Generic Democrat,David Kustoff,0.0,1759804.4649999999,R+10.0,R+2.8,N/A,R+42.0,Safe R,0.00308063279105819,99.99691936720895,R+0.4,-42.02442655227369
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1011648.73,3890.84,D+4.5,D+1.1,N/A,D+51.3,Safe D,99.99994991478907,5.0085210929751156e-05,D+7.1,51.30457174251997
TN-SEN,TN,TN,Generic Democrat,Bill Hagerty,0.0,2662571.4050000003,R+10.0,R+1.7,N/A,R+30.1,Safe R,0.20425690592298923,99.79574309407701,D+0.0,-30.119103279818123
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,581583.5700000001,R+3.6,R+10.0,N/A,R+53.9,Safe R,1.406965419725736e-05,99.9999859303458,R+4.0,-53.86594712331316
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,509227.5,972152.4,R+0.9,R+3.8,N/A,R+22.7,Safe R,1.5196613836693347,98.48033861633067,D+0.4,-22.707788946871222
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,76598.16,226557.75,R+1.2,R+2.4,N/A,R+22.2,Safe R,1.7211523174404548,98.27884768255954,D+1.8,-22.184950516456983
TX-04,TX-04,TX,Brice Gonzales,Patrick Fallon,0.0,451674.73500000004,R+3.5,R+2.1,N/A,R+23.2,Safe R,1.3571823889714614,98.64281761102853,D+2.0,-23.17473727570512
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,319.06500000000005,706724.345,R+4.1,R+0.5,N/A,R+19.9,Safe R,2.9179417509082697,97.08205824909173,D+2.0,-19.85548105851673
TX-06,TX-06,TX,Aiden Shotwell-Morgan,John Kevin Ellzey,0.0,1961094.6949999998,R+5.5,R+1.4,N/A,R+23.0,Safe R,1.4124414328245178,98.58755856717548,D+0.3,-23.0107697029127
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1067457.065,0.0,D+10.0,D+0.9,N/A,D+33.9,Safe D,99.93793760056136,0.06206239943864489,D+9.8,33.871170430912414
TX-08,TX-08,TX,Laura Jones,Nick B Tran,2380.6549999999997,48755.685000000005,R+1.0,R+1.3,N/A,R+23.3,Safe R,1.3034532829174545,98.69654671708254,D+4.7,-23.339786478856162
TX-09,TX-09,TX,Alexander Green,Deddrick T Wilmer,401889.87,32879.435,D+2.5,D+10.0,N/A,R+5.4,Lean R,30.427146952704597,69.57285304729541,D+14.7,-5.371955320232578
TX-10,TX-10,TX,Tayhlor Coleman,Joshua Ross Lovell,40651.16499999999,0.0,D+0.9,R+2.4,N/A,R+18.9,Safe R,3.612594388051065,96.38740561194894,D+4.1,-18.854154097030218
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2323352.185,R+5.8,R+10.0,N/A,R+40.0,Safe R,0.006903476537262197,99.99309652346274,R+5.2,-39.979643346481716
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,0.0,732668.55,R+4.1,R+2.2,N/A,R+22.8,Safe R,1.4922110130729467,98.50778898692705,D+1.4,-22.78356203522394
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2599565.8049999997,R+5.8,R+10.0,N/A,R+51.4,Safe R,4.7084001597585954e-05,99.9999529159984,R+4.8,-51.43197495734639
TX-14,TX-14,TX,Generic Democrat,Randy Weber,0.0,608349.345,R+10.0,R+1.7,N/A,R+23.6,Safe R,1.2124622381901038,98.7875377618099,D+0.9,-23.63322232716174
TX-15,TX-15,TX,Ada Cuellar,Monica De La Cruz,0.0,1608382.725,R+5.3,D+1.8,N/A,R+9.7,Likely R,17.72214384755956,82.27785615244044,D+8.3,-9.712818038756259
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),376850.51,1994.91,D+3.2,D+1.5,N/A,D+28.5,Safe D,99.67074727466681,0.32925272533319117,D+11.9,28.499814757301326
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,421417.32,R+3.2,R+1.7,N/A,R+20.0,Safe R,2.842927191346466,97.15707280865354,D+2.0,-19.975096063265983
