Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,1311209.15,1600.0,D+2.5,D+4.7,N/A,D+23.8,Safe D,98.87436494684249,1.1256350531575094,D+17.3,23.843437122543175
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas Kean,1943974.6,3246540.37,R+0.4,R+2.1,N/A,D+6.0,Lean D,71.74064243907739,28.25935756092261,D+7.2,6.01052820852955
NJ-08,NJ-08,NJ,Robert Menendez,Generic Republican,908753.14,0.0,D+2.2,D+0.2,N/A,D+41.9,Safe D,99.99698397752573,0.0030160224742701303,D+17.1,41.92191453837264
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1773275.25,257784.9,D+1.3,D+3.0,N/A,D+16.1,Likely D,93.88432495756011,6.115675042439889,D+17.3,16.147119409753287
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1370074.06,0.0,D+2.5,D+0.7,N/A,D+66.1,Safe D,99.99999998733107,1.266893434603844e-08,D+14.4,66.09717725393709
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,21555.92,260813.18,R+1.1,D+3.0,N/A,D+19.3,Safe D,96.7840909002601,3.2159090997399034,D+10.4,19.332707505047217
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,279256.0,42806.4,D+0.9,N/A,N/A,D+36.1,Safe D,99.97205989243312,0.02794010756687726,D+11.5,36.06250665845442
NJ-SEN,NJ,NJ,Cory Booker,Justin Murphy,15471157.59,3556.96,D+4.3,D+0.1,N/A,D+16.5,Likely D,94.33355062468344,5.66644937531656,D+10.5,16.547056338054194
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,779630.33,28572.62,D+1.8,D+0.0,N/A,D+22.1,Safe D,98.26756655829499,1.7324334417050125,D+9.0,22.075625570905938
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1997815.25,212359.24,D+1.5,D+3.0,N/A,D+10.4,Likely D,83.928591834091,16.071408165909006,D+12.3,10.361751622792752
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin Zamora,831348.5,367744.88,D+0.6,D+3.7,N/A,D+16.3,Likely D,94.01371000990521,5.9862899900947895,D+11.3,16.259878871997508
NM-SEN,NM,NM,Ben Lujan,Generic Republican,3849831.41,0.0,D+3.3,R+2.4,N/A,D+12.5,Likely D,88.40107108095438,11.598928919045619,D+6.5,12.491002260315431
NV-01,NV-01,NV,Dina Titus,Carrie Buck,850984.15,497929.6,D+0.4,D+2.6,N/A,D+10.6,Likely D,84.5168951869524,15.483104813047603,D+8.3,10.616780615011905
NV-02,NV-02,NV,Matthew Fonken,Mark Amodei,27575.0,521642.7,R+1.5,R+10.0,N/A,R+17.8,Safe R,4.425120660316105,95.57487933968389,R+3.5,-17.800517608241798
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,2463467.1,3154408.66,R+0.2,D+1.7,N/A,D+6.2,Lean D,72.46988531137497,27.530114688625034,D+7.0,6.237339787447175
NV-04,NV-04,NV,Steven Horsford,David Flippo,1956800.43,949298.03,D+0.5,D+2.9,N/A,D+10.2,Likely D,83.51836921726424,16.481630782735763,D+7.8,10.187512120821337
NY-01,NY-01,NY,Christopher Gallant,Nick LaLota,306336.41,2404492.15,R+1.4,R+0.2,R+2.1,R+5.7,Lean R,29.38818894591066,70.61181105408934,D+4.5,-5.664889403747519
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,282768.78,1907288.81,R+1.3,R+2.8,N/A,R+11.0,Likely R,14.712159079204321,85.28784092079567,D+3.1,-10.960880900342104
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3246484.08,360259.29,D+1.6,D+3.9,N/A,D+7.3,Likely D,75.77969316758953,24.220306832410472,D+11.7,7.3071951383744045
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,2858864.73,0.0,D+3.0,D+0.5,N/A,D+12.3,Likely D,88.01356269085322,11.98643730914678,D+11.0,12.28604518081424
NY-05,NY-05,NY,Gregory Meeks,Aaron Cherry,1032780.77,0.0,D+2.3,D+1.8,N/A,D+56.1,Safe D,99.99999601259226,3.987407737326976e-06,D+13.3,56.09401559160574
NY-06,NY-06,NY,Grace Meng,Juan Pagan,919706.44,0.0,D+2.2,D+8.3,N/A,D+25.5,Safe D,99.26904361910903,0.7309563808909729,D+19.0,25.516265637475268
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,317541.0,0.0,D+1.5,N/A,N/A,D+57.3,Safe D,99.99999792779846,2.072201539249363e-06,D+10.1,57.31552805353157
NY-08,NY-08,NY,Hakeem Jeffries,Richard Simmons,10327240.61,0.0,D+4.0,D+3.3,N/A,D+58.2,Safe D,99.99999871244766,1.2875523367483765e-06,D+13.5,58.18843288837409
NY-09,NY-09,NY,Yvette Clarke,Jean Depalis,671962.32,1459.31,D+2.0,D+3.7,N/A,D+53.5,Safe D,99.99998443979611,1.5560203891595847e-05,D+12.0,53.46926493566959
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2082446.55,0.0,D+2.8,D+2.9,N/A,D+73.7,Safe D,99.99999999991024,8.975575838121586e-11,D+11.8,73.66982168225164
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,65567.72,1733839.62,R+2.1,R+1.9,N/A,R+20.2,Safe R,2.6365742460935095,97.36342575390648,D+4.6,-20.243403822620436
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,2236328.56,51250.0,D+2.3,N/A,N/A,D+73.4,Safe D,99.99999999989485,1.0514611403777963e-10,D+8.5,73.4392355195903
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,1113593.27,0.0,D+2.4,D+3.7,N/A,D+74.0,Safe D,99.99999999992855,7.145217750803567e-11,D+13.7,74.00062016683529
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,23658044.51,599002.42,D+2.7,D+3.2,N/A,D+47.9,Safe D,99.99976858060006,0.00023141939993820415,D+15.5,47.87241325629067
NY-15,NY-15,NY,Ritchie Torres,Generic Republican,5052479.92,0.0,D+3.5,D+3.5,N/A,D+65.3,Safe D,99.99999997915025,2.084975392335764e-08,D+16.5,65.28851972161648
NY-16,NY-16,NY,George Latimer,Generic Republican,280886.37,0.0,D+1.4,D+5.0,N/A,D+45.5,Safe D,99.99931871511257,0.0006812848874346855,D+12.1,45.45676790295966
NY-17,NY-17,NY,Peter Chatzky,Mike Lawler,6051759.77,5209722.98,D+0.1,R+3.4,N/A,D+4.7,Lean D,67.26476201673948,32.73523798326052,D+4.1,4.673746274881181
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Thind,3457307.15,0.0,D+3.2,D+5.5,N/A,D+15.0,Likely D,92.41432592738825,7.585674072611752,D+11.6,14.980551569043724
NY-19,NY-19,NY,Josh Riley,Peter Oberacker,3129176.0,325977.9,D+1.6,D+0.2,N/A,D+7.7,Likely D,77.06235787585652,22.93764212414348,D+5.9,7.742643861259125
NY-20,NY-20,NY,Paul Tonko,Ralph Ambrosio,565102.11,0.0,D+1.9,D+4.0,N/A,D+23.6,Safe D,98.79483482757749,1.205165172422511,D+9.2,23.570413938337502
NY-21,NY-21,NY,Blake Gendebien,Anthony Constantino,4051856.72,5005073.26,R+0.2,N/A,N/A,R+16.4,Likely R,5.775717098627604,94.22428290137239,D+4.3,-16.447546799367373
NY-22,NY-22,NY,John Mannion,John Lemondes,1736610.44,44521.61,D+2.2,D+0.7,N/A,D+15.2,Likely D,92.75962210067726,7.240377899322738,D+7.5,15.237778917271815
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,109816.84,1457251.59,R+1.7,R+5.3,N/A,R+22.4,Safe R,1.605728029072846,98.39427197092715,R+1.2,-22.39478913711007
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,92863.7,1930850.16,R+2.0,R+4.1,N/A,R+23.3,Safe R,1.298561493359408,98.70143850664059,R+0.0,-23.269059733562063
NY-25,NY-25,NY,Joseph Morelle,Virginia Mcintyre,1130491.33,0.0,D+2.4,D+1.6,N/A,D+26.8,Safe D,99.48492731608935,0.5150726839106454,D+8.2,26.810674909599904
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1490639.14,0.0,D+2.6,D+5.5,N/A,D+31.5,Safe D,99.87271998889918,0.12728001110082232,D+12.0,31.53760372365785
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1828892.2,603082.55,D+0.8,D+1.4,N/A,D+6.2,Lean D,72.43198824511974,27.56801175488026,D+8.8,6.225481187635134
OH-02,OH-02,OH,Todd Wilson,David Taylor,0.0,639826.88,R+2.0,D+0.2,N/A,R+37.2,Safe R,0.01886527213806899,99.98113472786193,D+5.3,-37.155695277041744
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,702305.61,0.0,D+2.0,D+0.6,N/A,D+49.9,Safe D,99.99991046528255,8.95347174463268e-05,D+9.3,49.907629381945995
OH-04,OH-04,OH,Tamara Wilson,James Jordan,22049.51,2662420.16,R+2.7,R+0.1,N/A,R+39.3,Safe R,0.008530642394917099,99.99146935760508,D+3.7,-39.282362701813575
OH-05,OH-05,OH,Daniel Burket,Robert Latta,664.0,950120.83,R+2.2,R+2.9,N/A,R+20.7,Safe R,2.380096405007149,97.61990359499285,D+3.3,-20.701039087527235
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8669.92,726044.97,R+1.9,D+0.1,N/A,R+28.7,Safe R,0.29927044650542595,99.70072955349457,D+6.2,-28.723464718805847
OH-07,OH-07,OH,Edward Fitzgerald,Max Miller,114623.35,1343694.64,R+1.6,R+2.2,N/A,R+7.0,Lean R,25.14078651578992,74.85921348421007,D+4.1,-7.002386301427594
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,16327.83,416340.17,R+1.5,R+1.0,N/A,R+11.6,Likely R,13.360182580558364,86.63981741944164,D+4.2,-11.594864896619528
OH-09,OH-09,OH,Marcy Kaptur,Derek Merrin,1715103.46,608566.4,D+0.7,D+3.7,N/A,R+0.2,Toss-up,49.050427053401826,50.949572946598174,D+10.4,-0.24876413864281097
OH-10,OH-10,OH,Janice Beckett,Michael Turner,0.0,555945.18,R+1.9,R+6.3,N/A,R+7.6,Likely R,23.305162969145748,76.69483703085425,D+0.2,-7.6165285404141745
OH-11,OH-11,OH,Shontel Brown,James Hemphill,672084.76,0.0,D+2.0,D+1.8,N/A,D+66.6,Safe D,99.99999999059939,9.400608291798562e-09,D+11.1,66.57700756185163
OH-12,OH-12,OH,Jerrad Christian,William Balderson,15359.38,1041656.69,R+2.1,R+2.1,N/A,R+27.5,Safe R,0.4263686893238931,99.5736313106761,D+2.9,-27.488899047710422
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1840007.71,561363.26,D+0.8,D+1.1,N/A,D+12.1,Likely D,87.73127821080477,12.268721789195226,D+8.8,12.139666692749847
OH-14,OH-14,OH,Carl Setzer,David Joyce,0.0,767292.39,R+2.1,R+4.4,N/A,R+18.4,Safe R,3.9332785565639163,96.06672144343608,D+2.2,-18.37665096444455
OH-15,OH-15,OH,Adam Miller,Mike Carey,525307.95,2114359.3,R+1.0,R+1.9,N/A,R+5.1,Lean R,31.20377374437527,68.79622625562473,D+5.0,-5.121506748053617
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,14356450.8,7348700.47,D+0.5,N/A,R+0.4,R+5.5,Lean R,30.023642122133044,69.97635787786696,D+5.8,-5.4730347395171774
OK-01,OK-01,OK,John Croisant,Kevin Hern,67368.78,1895468.44,R+2.1,R+2.2,N/A,R+21.3,Safe R,2.0952473190576666,97.90475268094234,D+0.7,-21.26073477133258
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,8232.0,108222.95,R+0.7,D+1.4,N/A,R+50.6,Safe R,6.57950462650974e-05,99.99993420495373,D+6.0,-50.55159442427487
OK-03,OK-03,OK,Jules Roberson,Frank Lucas,945.0,472295.27,R+1.7,R+10.0,N/A,R+48.6,Safe R,0.0001637919781149167,99.99983620802189,R+2.9,-48.6222970179796
OK-04,OK-04,OK,Mitchell Jacob,Tom Cole,43290.85,2445031.13,R+2.5,R+1.9,N/A,R+31.9,Safe R,0.11501063403496499,99.88498936596504,D+1.7,-31.85725138927222
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,253886.22,1133249.83,R+1.0,R+1.8,N/A,R+16.9,Likely R,5.307723515110109,94.69227648488989,D+1.8,-16.884767621227297
OK-SEN,OK,OK,N'Kiyla Thomas,Markwayne Mullin,19427.01,3006445.05,R+2.8,D+1.9,N/A,R+32.5,Safe R,0.09405891013420288,99.90594108986579,D+2.5,-32.48345446357491
OR-01,OR-01,OR,Suzanne Bonamici,Barbara Kahl,482711.46,0.0,D+1.8,D+1.4,N/A,D+49.1,Safe D,99.99987095524506,0.00012904475494224243,D+9.9,49.133442162248905
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,32686.44,619784.65,R+1.6,R+2.0,N/A,R+23.5,Safe R,1.2294271373404084,98.77057286265959,D+4.4,-23.490236253010714
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,652121.98,0.0,D+2.0,R+1.7,N/A,D+55.5,Safe D,99.99999445017055,5.549829452888844e-06,D+7.9,55.46737710905994
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,779658.76,308957.43,D+0.6,R+2.1,N/A,D+18.0,Safe D,95.7615557781369,4.238444221863105,D+5.6,18.012773838795948
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,2283659.17,184821.25,D+1.7,R+2.9,N/A,D+15.6,Likely D,93.1802978869207,6.819702113079302,D+6.6,15.564192011114406
OR-06,OR-06,OR,Andrea Salinas,David Russ,1003539.97,0.0,D+2.3,R+2.3,N/A,D+19.5,Safe D,96.88525755075756,3.114742449242442,D+7.7,19.481346306023408
OR-SEN,OR,OR,Jeffrey Merkley,Timothy Skelton,2761334.34,0.0,D+3.0,D+0.5,N/A,D+22.4,Safe D,98.38274651440796,1.6172534855920446,D+7.5,22.364882646552076
PA-01,PA-01,PA,Robert Harvie,Brian Fitzpatrick,928059.34,4286172.33,R+1.1,R+6.6,D+0.9,R+0.3,Toss-up,48.83819714068619,51.16180285931381,R+0.6,-0.3043773061996461
PA-02,PA-02,PA,Brendan Boyle,Jessica Arriaga,1522158.39,0.0,D+2.6,D+3.6,N/A,D+48.0,Safe D,99.99977862033653,0.0002213796634720211,D+11.8,47.969244467930395
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,700845.48,0.0,D+2.0,N/A,N/A,D+85.2,Safe D,99.99999999999997,2.842170943040401e-14,D+7.0,85.2265979091597
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,810820.89,0.0,D+2.1,D+1.2,N/A,D+23.5,Safe D,98.77238388669747,1.2276161133025312,D+7.5,23.49617350282107
PA-05,PA-05,PA,Mary Scanlon,Melvin Johnakin,580819.81,0.0,D+1.9,D+1.0,N/A,D+35.6,Safe D,99.96711269715841,0.03288730284158703,D+6.7,35.600093900360996
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,1095399.26,249257.17,D+1.0,D+0.5,N/A,D+17.4,Safe D,95.16161184801716,4.838388151982841,D+5.8,17.35511224226783
PA-07,PA-07,PA,Ryan Crosswell,Ryan Mackenzie,1144864.79,2577819.29,R+0.6,D+1.1,N/A,D+2.1,Toss-up,57.82780240595792,42.17219759404208,D+5.3,2.0638305641235393
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,1147107.25,2998394.13,R+0.7,D+3.4,D+2.9,R+2.1,Toss-up,42.099738383275934,57.900261616724066,D+6.5,-2.083188585891263
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,253412.51,1159544.51,R+1.0,R+1.5,N/A,R+35.5,Safe R,0.034491281590451006,99.96550871840955,D+2.8,-35.46402568454753
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,2195893.72,2880656.63,R+0.2,D+2.0,D+4.7,D+0.1,Toss-up,50.446353382162755,49.553646617837245,D+5.4,0.11692471274440021
PA-11,PA-11,PA,Nancy Mannion,Lloyd Smucker,88619.27,969368.77,R+1.5,R+2.2,N/A,R+20.5,Safe R,2.4897340244502586,97.51026597554974,D+1.1,-20.50058710734392
PA-12,PA-12,PA,Summer Lee,Leonard Fechter,1134453.74,17476.88,D+2.1,R+3.2,N/A,D+24.6,Safe D,99.07358721207889,0.9264127879211088,D+5.3,24.609278289160837
PA-13,PA-13,PA,Elizabeth Farnham,John Joyce,14861.18,1585136.49,R+2.4,R+1.4,N/A,R+45.0,Safe R,0.0008282454970468165,99.99917175450295,D+0.9,-45.007103574603796
PA-14,PA-14,PA,David Bradstock,Guy Reschenthaler,43788.75,2615688.19,R+2.5,D+0.1,N/A,R+31.8,Safe R,0.1185678408968711,99.88143215910313,D+1.8,-31.761483566326564
PA-15,PA-15,PA,Raymond Bilger,Glenn Thompson,0.0,1227440.73,R+2.4,R+2.5,N/A,R+38.1,Safe R,0.013265604962630994,99.98673439503737,D+0.2,-38.11230041000362
PA-16,PA-16,PA,Justin Wagner,George Kelly,3842.0,668937.3,R+1.9,R+2.3,N/A,R+21.6,Safe R,1.9504076663068217,98.04959233369318,D+1.4,-21.570460369677573
PA-17,PA-17,PA,Christopher Deluzio,Jesse Vodvarka,1587843.54,0.0,D+2.6,D+1.1,N/A,D+13.0,Likely D,89.40305799785698,10.596942002143024,D+7.5,13.044598494574085
RI-01,RI-01,RI,Gabriel Amo,Generic Republican,940745.56,0.0,D+2.2,D+4.4,N/A,D+38.1,Safe D,99.98649624260985,0.013503757390154192,D+15.4,38.06447614635083
RI-02,RI-02,RI,Seth Magaziner,Victor Mellor,788539.28,102189.92,D+1.3,D+5.0,N/A,D+21.8,Safe D,98.17075135211954,1.829248647880462,D+14.9,21.84493421429085
RI-SEN,RI,RI,John Reed,Raymond Mckay,2210524.43,119259.06,D+1.9,D+6.0,N/A,D+25.3,Safe D,99.21738465873379,0.782615341266208,D+11.1,25.257560344487327
SC-01,SC-01,SC,William Deford,Sam Mccown,221018.77,1221043.95,R+1.2,N/A,N/A,R+7.0,Lean R,25.009148986686718,74.99085101331329,D+6.1,-7.045607582171773
SC-02,SC-02,SC,Roger Pruitt,Joe Wilson,18807.04,308365.1,R+1.2,R+2.7,N/A,R+10.3,Likely R,16.317779555468707,83.6822204445313,D+3.9,-10.256764900448713
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,1000.03,335815.87,R+1.5,R+1.6,N/A,R+38.5,Safe R,0.01137201498293818,99.98862798501706,D+5.1,-38.52406170171026
SC-04,SC-04,SC,Courtney Mcclain,William Timmons,0.0,531981.9,R+1.8,D+0.5,N/A,R+18.0,Safe R,4.281549755218231,95.71845024478176,D+6.0,-17.96310093589238
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,39912.07,569504.05,R+1.4,N/A,N/A,R+16.7,Likely R,5.45044510745918,94.54955489254083,D+6.3,-16.748307323939187
SC-06,SC-06,SC,James Clyburn,Generic Republican,669920.78,0.0,D+2.0,D+0.1,N/A,D+34.7,Safe D,99.95531611799734,0.04468388200265849,D+11.8,34.71610182397724
SC-07,SC-07,SC,John Vincent,Russell Fry,96394.48,895693.78,R+1.4,R+1.8,N/A,R+20.8,Safe R,2.334517875761653,97.66548212423835,D+5.8,-20.786661125991444
SC-SEN,SC,SC,Annie Andrews,Lindsey Graham,4306089.63,4878919.6,R+0.1,D+0.8,R+5.1,R+11.8,Likely R,12.931470507467491,87.0685294925325,D+6.3,-11.805033564900347
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,93277.0,1026607.54,R+1.5,N/A,N/A,R+27.4,Safe R,0.44305268242791995,99.55694731757208,D+2.5,-27.352273077202867
SD-SEN,SD,SD,Julian Beaudion,Mike Rounds,179539.02,1850869.73,R+1.6,R+10.0,R+17.6,R+32.8,Safe R,0.08405079730335942,99.91594920269664,R+2.9,-32.82929211688402
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,748817.26,R+2.1,R+0.4,N/A,R+54.8,Safe R,7.82130265557755e-06,99.99999217869734,D+3.6,-54.81001939033928
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,81296.45,490352.69,R+1.1,R+2.3,N/A,R+31.5,Safe R,0.12998296236238732,99.87001703763761,D+2.9,-31.470992133251443
TN-03,TN-03,TN,Joel Hawn,Charles Fleischmann,140.0,1312247.21,R+2.5,R+1.1,N/A,R+34.5,Safe R,0.0475866222400855,99.95241337775991,D+1.8,-34.532156163814356
TN-04,TN-04,TN,Victoria Broderick,Scott Desjarlais,36263.42,313593.18,R+1.1,D+0.2,N/A,R+39.3,Safe R,0.00854312247148559,99.99145687752852,D+4.8,-39.27853974282874
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,1210379.02,309007.29,D+0.9,D+0.2,N/A,R+12.3,Likely R,11.951855494624068,88.04814450537593,D+6.0,-12.304143859490884
TN-06,TN-06,TN,Chaney Mosley,John Rose,27225.0,73810.27,R+0.4,R+0.4,N/A,R+30.3,Safe R,0.1853951346524078,99.81460486534759,D+5.0,-30.326737098882813
TN-07,TN-07,TN,Darden Copeland,Matthew Van Epps,587799.79,1794116.83,R+0.8,D+0.4,N/A,R+17.6,Safe R,4.64366024921316,95.35633975078684,D+5.0,-17.561012770557937
TN-08,TN-08,TN,William Wicker,David Kustoff,0.0,1567067.93,R+2.6,R+2.8,N/A,R+40.6,Safe R,0.005202903223712298,99.99479709677628,D+1.0,-40.55685170354337
TN-09,TN-09,TN,Steve Cohen,Charlotte Bergmann,305510.19,4524.06,D+1.4,D+1.1,N/A,D+52.2,Safe D,99.99997077228836,2.922771163582638e-05,D+8.0,52.21229540862897
TN-SEN,TN,TN,Diana Onyejiaka,Bill Hagerty,0.0,5002715.77,R+3.5,R+1.7,N/A,R+29.2,Safe R,0.2595107175340014,99.740489282466,D+0.9,-29.2084128690168
TX-01,TX-01,TX,Generic Democrat,Nathaniel Moran,0.0,1138149.52,R+2.4,R+10.0,N/A,R+51.6,Safe R,4.0083684610193563e-05,99.99995991631539,R+1.7,-51.571776870595976
TX-02,TX-02,TX,Shaun Finnie,Steve Toth,2308251.94,589340.09,D+1.0,R+3.8,N/A,R+19.2,Safe R,3.2966340940367607,96.70336590596324,D+3.9,-19.21684720292009
TX-03,TX-03,TX,Evan Hunt,Keith Self,279905.2,406033.17,R+0.2,R+2.4,N/A,R+18.9,Safe R,3.5439726591818954,96.45602734081811,D+5.1,-18.875832638597117
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,9294.78,594809.22,R+1.8,R+2.1,N/A,R+20.6,Safe R,2.4123996454885983,97.58760035451141,D+4.5,-20.641186436211196
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10625.0,860024.08,R+2.0,R+0.5,N/A,R+17.3,Safe R,4.872285877864792,95.1277141221352,D+4.5,-17.319950294856692
TX-06,TX-06,TX,Danny Minton,John Ellzey,12840.0,3101985.61,R+2.9,R+1.4,N/A,R+20.0,Safe R,2.759684213864099,97.2403157861359,D+3.2,-20.036853987223985
TX-07,TX-07,TX,Lizzie Fletcher,Alexander Hale,1030466.58,38560.55,D+1.9,D+0.9,N/A,D+35.6,Safe D,99.96720112923624,0.03279887076375587,D+11.5,35.607773992363626
TX-08,TX-08,TX,Keith Coleman,Jessica Steinmann,11315.7,1432342.04,R+2.4,N/A,N/A,R+21.8,Safe R,1.8434820603626543,98.15651793963734,D+6.2,-21.81190142033325
TX-09,TX-09,TX,Leticia Gutierrez,Alexandra Mealer,18423.33,1224831.56,R+2.2,N/A,N/A,R+12.3,Likely R,11.88486838541483,88.11513161458517,D+7.7,-12.339307497028894
TX-10,TX-10,TX,Caitlin Rourk,Chris Gober,179189.09,1151762.68,R+1.2,N/A,N/A,R+17.2,Likely R,5.031963191867852,94.96803680813215,D+5.8,-17.156898800177522
TX-11,TX-11,TX,Claire Reynolds,August Pfluger,29741.65,2221032.87,R+2.5,R+10.0,N/A,R+36.5,Safe R,0.02364801792123955,99.97635198207875,R+1.8,-36.53026381429307
TX-12,TX-12,TX,Heli Rodriguez Prilliman,Craig Goldman,0.0,1046254.87,R+2.3,R+2.2,N/A,R+20.2,Safe R,2.658320445940975,97.34167955405903,D+3.9,-20.206341285425573
TX-13,TX-13,TX,Mark Nair,Ronny Jackson,29816.72,2549763.85,R+2.6,R+10.0,N/A,R+49.0,Safe R,0.00013489255468249631,99.99986510744532,R+2.4,-49.0388066087116
TX-14,TX-14,TX,Richard Davis,Randy Weber,1787.08,703866.39,R+2.0,R+1.7,N/A,R+20.7,Safe R,2.3959428791090214,97.60405712089099,D+3.9,-20.671593413524146
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz-Hernandez,1044744.88,3518456.93,R+0.9,D+1.8,R+2.1,R+5.3,Lean R,30.448438519988507,69.55156148001149,D+12.7,-5.345806188678059
TX-16,TX-16,TX,Veronica Escobar,Generic Republican,617320.74,0.0,D+1.9,D+1.5,N/A,D+31.6,Safe D,99.87560345580619,0.1243965441938144,D+15.0,31.61010562975369
TX-17,TX-17,TX,Generic Democrat,Pete Sessions,0.0,816844.16,R+2.1,R+1.7,N/A,R+18.2,Safe R,4.095002047031654,95.90499795296834,D+3.8,-18.18107009396849
TX-18,TX-18,TX,Alexander Green,Generic Republican,940155.88,0.0,D+2.2,R+0.5,N/A,D+66.8,Safe D,99.9999999916551,8.34489810586092e-09,D+11.1,66.76765393705814
TX-19,TX-19,TX,Kyle Rable,Tom Sell,16384.0,1226626.02,R+2.2,N/A,N/A,R+47.7,Safe R,0.00024776588254686805,99.99975223411745,D+4.4,-47.72304909260702
TX-20,TX-20,TX,Joaquin Castro,Edgardo Baez,286270.9,31345.66,D+1.1,D+10.0,N/A,D+46.9,Safe D,99.99963886488618,0.00036113511382040997,D+18.0,46.89065452716046
TX-21,TX-21,TX,Kristin Hook,Mark Teixeira,100800.53,3466723.26,R+2.4,N/A,N/A,R+17.1,Likely R,5.077042108205579,94.92295789179443,D+5.0,-17.111615023647055
TX-22,TX-22,TX,Marquette Greene-Scott,Trever Nehls,36570.0,108938.52,R+0.5,N/A,N/A,R+16.4,Likely R,5.831832200289707,94.16816779971029,D+6.3,-16.39701742733833
TX-23,TX-23,TX,Katy Padilla Stout,Brandon Herrera,44841.39,868568.54,R+1.7,N/A,N/A,R+8.3,Likely R,21.351333232633575,78.64866676736642,D+6.7,-8.30056306788308
TX-24,TX-24,TX,Generic Democrat,Beth Van Duyne,0.0,1783552.16,R+2.7,R+2.5,N/A,R+14.5,Likely R,8.335427752531189,91.66457224746881,D+1.9,-14.451267343997193
TX-25,TX-25,TX,Dione Sims,Roger Williams,0.0,989054.99,R+2.3,R+10.0,N/A,R+24.8,Safe R,0.8727996406283469,99.12720035937166,R+0.5,-24.839927531887383
TX-26,TX-26,TX,Steven Shook,Brandon Gill,10740.0,2423547.73,R+2.8,R+1.5,N/A,R+20.4,Safe R,2.5690274736255123,97.43097252637449,D+3.8,-20.360178584780122
TX-27,TX-27,TX,Tanya Lloyd,Michael Cloud,112844.01,738192.24,R+1.2,R+1.2,N/A,R+16.5,Likely R,5.684492965042444,94.31550703495756,D+4.9,-16.530520609531813
TX-28,TX-28,TX,Henry Cuellar,Tano Tijerina,1189858.16,427768.17,D+0.7,D+6.4,N/A,D+8.7,Likely D,79.79649847320131,20.20350152679869,D+19.2,8.719457693119079
TX-29,TX-29,TX,Sylvia Garcia,Martha Fierro,670674.92,0.0,D+2.0,D+5.1,N/A,D+46.4,Safe D,99.99955698343605,0.0004430165639490724,D+15.6,46.43343981039059
