Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+13.9,Likely D,90.75201791730159,9.247982082698414,D+11.9,13.895078715607259
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+14.1,Likely D,91.03282270060159,8.967177299398415,D+10.4,14.074747584658802
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.3,Likely D,85.88033716865559,14.119662831344414,D+8.4,11.267506580505858
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.8,Safe D,99.83707361097302,0.1629263890269783,D+11.8,30.83993114699699
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+4.8,Lean R,32.25317864438619,67.7468213556138,D+7.9,-4.8282412980795
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+19.7,Safe D,97.01278648723085,2.987213512769145,D+11.2,19.733844187025614
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+23.5,Safe R,1.2398002040752922,98.7601997959247,D+7.0,-23.52710363426304
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+19.3,Safe D,96.73514405551977,3.2648559444802316,D+17.8,19.320256563341523
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+24.5,Safe D,99.02326186510429,0.9767381348957116,D+17.9,24.47675217024773
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+5.9,Lean D,71.229261447746,28.770738552254002,D+7.1,5.870804557532623
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,675372.415,0.0,D+10.0,D+0.2,N/A,D+40.5,Safe D,99.99434560597636,0.005654394023636655,D+15.7,40.46653311685791
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+16.7,Likely D,94.4211164346156,5.578883565384402,D+17.8,16.67803785432944
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,793641.2150000001,0.0,D+4.2,D+0.7,N/A,D+66.6,Safe D,99.9999999893829,1.0617100087984e-08,D+14.9,66.58187480093885
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+22.4,Safe D,98.368059845165,1.631940154834993,D+13.5,22.394360618777142
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+36.8,Safe D,99.97792682193463,0.022073178065369348,D+12.3,36.832742610076515
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+17.3,Safe D,95.04385114485731,4.956148855142686,D+11.3,17.28575811503832
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+21.5,Safe D,97.98243039913369,2.0175696008663095,D+8.5,21.489100938509363
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+10.6,Likely D,84.37529333437158,15.624706665628423,D+12.5,10.586648336897042
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.6,Likely D,94.30477602124884,5.695223978751159,D+11.7,16.570521622938646
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.2,Likely D,87.85139897491597,12.148601025084034,D+6.2,12.23845497019215
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+11.2,Likely D,85.6311661370766,14.368833862923395,D+8.9,11.151530448617391
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.0,Safe R,4.2720995007341775,95.72790049926583,R+3.7,-18.028153990325368
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+5.6,Lean D,70.27475811832534,29.725241881674663,D+6.3,5.579667538278659
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+10.2,Likely D,83.451136125892,16.548863874107994,D+7.8,10.189858332667143
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.4,Lean R,27.142926780988546,72.85707321901145,D+3.8,-6.378136758686049
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.2,Likely R,14.352199359245144,85.64780064075485,D+2.9,-11.159230403537688
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+8.8,Likely D,79.89295735763902,20.10704264236098,D+13.1,8.78169700172513
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.1,Likely D,85.56818781517077,14.431812184829226,D+9.8,11.122432741908213
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.6,Safe D,99.99999665989574,3.3401042571767903e-06,D+13.8,56.597203979363094
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+25.5,Safe D,99.25033851231373,0.749661487686268,D+19.0,25.497436616819876
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+60.8,Safe D,99.99999967241095,3.2758904922047805e-07,D+13.6,60.81572082024505
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.4,Safe D,99.99999877096658,1.229033415484082e-06,D+13.7,58.44880866874016
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.1,Safe D,99.9999793669291,2.0633070903386397e-05,D+11.6,53.06961305257776
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+72.5,Safe D,99.99999999976745,2.325464265595656e-10,D+10.6,72.49052259355757
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+19.8,Safe R,2.932541370175493,97.0674586298245,D+5.0,-19.81901410815522
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.5,Safe D,99.99999999953982,4.601758973876713e-10,D+6.6,71.4695381711089
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+74.5,Safe D,99.99999999994138,5.861977570020827e-11,D+14.2,74.51099194831637
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.5,Safe D,99.99971366044518,0.00028633955481893736,D+15.2,47.547909606670686
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+65.5,Safe D,99.99999997947002,2.0529981270556164e-08,D+16.7,65.51069609479073
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+45.2,Safe D,99.99919256564387,0.0008074343561332853,D+11.9,45.201808367765025
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+4.9,Lean D,68.0159102371455,31.984089762854495,D+4.3,4.906991479119264
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+13.8,Likely D,90.64542583184925,9.354574168150748,D+10.5,13.827935053730013
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.8,Likely D,79.81078295828728,20.189217041712723,D+7.0,8.75106676101941
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+23.9,Safe D,98.87992312441664,1.120076875583365,D+9.6,23.935093955149366
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+18.2,Safe R,4.120846044679815,95.87915395532019,D+2.6,-18.205128847871652
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.7,Likely D,91.98150821406384,8.018491785936163,D+7.0,14.714659705667499
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+22.6,Safe R,1.567981850002127,98.43201814999787,R+1.4,-22.561866502154682
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+23.8,Safe R,1.1594907155240723,98.84050928447593,R+0.5,-23.79676798727443
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+26.0,Safe D,99.34676510000818,0.6532348999918156,D+7.4,26.015848404314724
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+29.6,Safe D,99.76587738619861,0.23412261380138943,D+10.1,29.643639559442782
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+5.4,Lean D,69.84122107861567,30.158778921384325,D+8.1,5.4488542664432265
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+36.5,Safe R,0.024871179158780014,99.97512882084122,D+6.0,-36.499112247017926
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+51.2,Safe D,99.99994802302895,5.1976971050748944e-05,D+10.5,51.1931580196501
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+38.5,Safe R,0.011979089508778644,99.98802091049122,D+4.5,-38.50120800110206
OH-05,OH-05,OH,Christopher Frank Maddaluno,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+20.4,Safe R,2.5811907307360467,97.41880926926396,D+3.6,-20.40029167756353
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.0,Safe R,0.2860795536307714,99.71392044636923,D+5.9,-28.964625004498835
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+8.7,Likely R,20.197043381287916,79.80295661871209,D+2.4,-8.748153416221488
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+12.4,Likely R,11.926489394648849,88.07351060535115,D+3.4,-12.354584288609106
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+0.2,Toss-up,49.308648824023464,50.691351175976536,D+10.5,-0.18165462285069006
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+7.6,Likely R,23.49789437052442,76.50210562947558,D+0.3,-7.573602755870483
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+65.8,Safe D,99.99999998316773,1.6832274241096457e-08,D+10.4,65.83503880015597
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+27.7,Safe R,0.4149426735580923,99.58505732644191,D+2.7,-27.66843148118329
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+11.3,Likely D,85.87025671318447,14.129743286815525,D+7.9,11.262787878492789
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+19.2,Safe R,3.3319947009421607,96.66800529905784,D+1.3,-19.22462606887363
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+6.4,Lean R,27.11096767441677,72.88903232558323,D+3.7,-6.388244419658005
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+5.7,Lean R,29.28829341289508,70.71170658710491,D+5.6,-5.712395487241713
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.7,Safe R,1.937238955565091,98.06276104443491,D+0.3,-21.66470910519229
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+50.1,Safe R,8.742205763745131e-05,99.99991257794237,D+6.4,-50.108457225668715
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+49.3,Safe R,0.00012856593115117708,99.99987143406885,R+3.6,-49.28955066364993
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,25137.235,2661041.1900000004,R+5.4,R+1.9,N/A,R+32.6,Safe R,0.09475042922744409,99.90524957077255,D+1.0,-32.5587074922393
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.1,Safe R,4.2015291101859775,95.79847088981403,D+0.5,-18.110083070679938
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+32.5,Safe R,0.09795025027247412,99.90204974972752,D+2.5,-32.455629645011314
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+49.3,Safe D,99.9998730418175,0.00012695818250563207,D+10.1,49.31646783965627
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+23.8,Safe R,1.1566302336767502,98.84336976632325,D+4.1,-23.80666849983752
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,451733.23,0.0,D+10.0,R+1.7,N/A,D+55.5,Safe D,99.99999416601813,5.833981873593075e-06,D+8.0,55.53912683529803
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.4,Safe D,96.75710534715219,3.2428946528478093,D+6.9,19.35188951611598
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+15.9,Likely D,93.59339085279174,6.406609147208258,D+7.0,15.948159425365473
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+19.7,Safe D,96.97017119249564,3.0298288075043587,D+7.9,19.66834904049655
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+23.2,Safe D,98.67155280211396,1.3284471978860353,D+8.4,23.246474584218696
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+1.2,Toss-up,45.28104135894078,54.71895864105922,R+1.6,-1.2427642067094598
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+47.5,Safe D,99.99970659420053,0.0002934057994679051,D+11.3,47.493962910652705
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+90.9,Safe D,100.0,0.0,D+12.7,90.91443493083598
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.3,Safe D,98.67523592899971,1.3247640710002884,D+7.3,23.257807067832154
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+36.8,Safe D,99.97754643071471,0.022453569285289632,D+7.8,36.78514137475421
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.3,Safe D,95.96451157229959,4.035488427700415,D+6.8,18.30733813810705
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+1.4,Toss-up,55.299572811339836,44.700427188660164,D+4.6,1.3965298709491727
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+3.1,Lean R,38.491229102379485,61.508770897620515,D+5.5,-3.0670218203055
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.1,Safe R,0.019742790620596525,99.9802572093794,D+1.1,-37.1422584353454
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.8,Toss-up,47.09798922299671,52.90201077700329,D+4.5,-0.763147669918354
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+22.3,Safe R,1.661779106750098,98.3382208932499,R+0.7,-22.31812974390471
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.8,Safe D,98.83816461439527,1.161835385604732,D+4.4,23.788668572399363
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+46.2,Safe R,0.0005320385103701864,99.99946796148963,R+0.2,-46.15898901592935
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+32.0,Safe R,0.11392693768242013,99.88607306231758,D+1.6,-31.983116538585573
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.7,Safe R,0.011180513828495593,99.98881948617151,R+0.4,-38.68552542304313
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+22.0,Safe R,1.7846457720355258,98.21535422796447,D+0.9,-22.016073050367716
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+11.7,Likely D,86.84867539578273,13.151324604217265,D+6.2,11.73193245707602
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+38.2,Safe D,99.98653774095338,0.013462259046619351,D+15.5,38.18755497420211
RI-02,RI-02,RI,Seth Magaziner,Victor Gilbert Mellor,836500.045,0.0,D+4.3,D+5.0,N/A,D+21.8,Safe D,98.10323157299689,1.89676842700311,D+14.8,21.755535391924123
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.7,Safe D,99.29850730724168,0.7014926927583218,D+11.6,25.74853416570963
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+8.8,Likely R,20.140627876727713,79.8593721232723,D+4.4,-8.769169166771396
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+11.3,Likely R,14.136394437938238,85.86360556206176,D+2.9,-11.259675697184292
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+39.2,Safe R,0.009057767341002772,99.990942232659,D+4.4,-39.24327194934779
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.4,Safe R,3.9750199352084556,96.02498006479155,D+5.6,-18.38081205435573
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+18.8,Safe R,3.637771550141814,96.36222844985818,D+4.3,-18.808151039035938
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1608500.335,0.0,D+10.0,D+0.1,N/A,D+34.0,Safe D,99.9418480746176,0.0581519253824041,D+11.1,34.042732803916635
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+20.7,Safe R,2.4373170879263846,97.56268291207361,D+6.0,-20.657579266319203
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.0,Likely R,10.669308884500701,89.33069111549929,D+5.1,-13.042595219927096
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+35.9,Safe R,0.030496447522725564,99.96950355247728,R+6.0,-35.922825671883515
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.4,Safe R,0.05084600701503025,99.94915399298498,R+4.6,-34.44114887101213
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.4,Safe R,3.7973428401726275e-06,99.99999620265716,D+2.1,-56.355445416731875
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+33.3,Safe R,0.07374235427851975,99.92625764572148,D+1.0,-33.32781869126653
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+35.0,Safe R,0.04133321865981015,99.95866678134018,D+1.3,-35.04810433120207
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+40.5,Safe R,0.0056141866932811115,99.99438581330672,D+3.6,-40.48480491210665
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.0,Likely R,12.580795512714985,87.41920448728501,D+6.3,-12.016690287335102
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+33.2,Safe R,0.0768953010415661,99.92310469895844,D+2.1,-33.20042571895437
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,969760.57,877132.1399999999,D+0.1,D+0.4,N/A,R+16.9,Likely R,5.342354643125069,94.65764535687494,D+5.7,-16.90220397817318
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,1956157.555,R+5.5,R+2.8,N/A,R+41.5,Safe R,0.0037807983609138215,99.9962192016391,D+0.1,-41.485791244231606
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+52.6,Safe D,99.99997334043772,2.6659562280428872e-05,D+8.3,52.55542467132265
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,3499126.3499999996,R+6.4,R+1.7,N/A,R+29.7,Safe R,0.22723350083310015,99.7727664991669,D+0.4,-29.74371501606932
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+51.8,Safe R,3.9427215586805725e-05,99.99996057278442,R+1.9,-51.761055557350446
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+21.4,Safe R,2.077694114748259,97.92230588525175,D+1.8,-21.361504624986356
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+19.4,Safe R,3.230064810386884,96.76993518961312,D+4.6,-19.370451438483272
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+21.2,Safe R,2.167656737746847,97.83234326225315,D+4.0,-21.17630405558561
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+17.9,Safe R,4.368588019363381,95.63141198063661,D+3.9,-17.917887392780575
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+21.1,Safe R,2.2019033091332054,97.7980966908668,D+2.2,-21.107507415249856
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+35.0,Safe D,99.95736564153691,0.04263435846308994,D+10.8,34.957868227146065
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,3637.1400000000003,318348.685,R+2.9,R+1.3,N/A,R+23.0,Safe R,1.396875848347324,98.60312415165268,D+5.0,-23.040712255084575
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+3.9,Lean R,35.37792685924424,64.62207314075576,D+16.1,-3.932113492049608
TX-10,TX-10,TX,Tayhlor Coleman,Brandon Hawbaker,63954.814999999995,3949.8199999999997,D+1.1,R+2.4,N/A,R+16.6,Likely R,5.623147018914801,94.3768529810852,D+6.3,-16.636925232412683
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+38.7,Safe R,0.011034511025436945,99.98896548897456,R+3.9,-38.72055494019957
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+20.8,Safe R,2.34477663672497,97.65522336327503,D+3.3,-20.8298880950003
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6742.165,2999339.38,R+6.0,R+10.0,N/A,R+50.6,Safe R,6.771214792200343e-05,99.99993228785208,R+4.0,-50.64413334527674
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+21.8,Safe R,1.8959254778577703,98.10407452214223,D+2.8,-21.757444638091204
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+6.9,Lean R,25.440101968364804,74.5598980316352,D+11.1,-6.925372417577911
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.5,Safe D,99.82045937251142,0.1795406274885778,D+13.9,30.523393385238908
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+18.1,Safe R,4.183911121954306,95.81608887804569,D+3.8,-18.13071033558365
