Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.8,Safe R,0.5320933764624586,99.46790662353754,R+5.9,-26.780707720219304
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+13.6,Likely D,90.21176102121166,9.788238978788343,D+11.5,13.564301116260932
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+13.7,Likely D,90.35439335156292,9.64560664843708,D+10.0,13.65132525393715
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+10.9,Likely D,85.05136017705823,14.948639822941772,D+8.1,10.889907335804088
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+31.3,Safe D,99.85875849151105,0.141241508488946,D+12.3,31.30950358546584
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.0,Lean R,31.59942145505481,68.40057854494519,D+7.7,-5.021479809873159
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+19.6,Safe D,96.9308630710829,3.0691369289171035,D+11.1,19.614191718472213
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+23.1,Safe R,1.3899986234760393,98.61000137652395,D+7.5,-23.06755814370349
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+20.2,Safe D,97.29066882714169,2.709331172858313,D+18.6,20.18680084632779
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+23.8,Safe D,98.83362740032211,1.166372599677885,D+17.2,23.779802510311892
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+6.2,Lean D,72.3250124417954,27.674987558204606,D+7.4,6.212488959610982
NJ-08,NJ-08,NJ,Robert J Menendez,Gavin Solomon,675372.415,0.0,D+4.0,D+0.2,N/A,D+40.7,Safe D,99.99480750615976,0.005192493840240786,D+15.9,40.69583000049158
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+15.8,Likely D,93.44981870190824,6.550181298091758,D+17.0,15.833666363690627
NJ-10,NJ-10,NJ,Lamonica Mciver,Generic Republican,793641.2150000001,0.0,D+10.0,D+0.7,N/A,D+65.2,Safe D,99.99999997515938,2.4840616674737248e-08,D+13.6,65.21651935733027
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+21.9,Safe D,98.17214649029445,1.8278535097055482,D+13.0,21.92030155800427
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+36.5,Safe D,99.97464158833924,0.02535841166076125,D+11.9,36.454998042544666
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+16.9,Likely D,94.68988062987587,5.310119370124127,D+10.9,16.938179595494503
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+21.2,Safe D,97.8363787660533,2.1636212339466994,D+8.2,21.190501384704724
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+11.3,Likely D,85.95760546733192,14.042394532668084,D+13.3,11.306969927431306
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.5,Likely D,94.17982031696079,5.820179683039214,D+11.5,16.461637271092428
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.8,Likely D,88.93173668520959,11.068263314790414,D+6.8,12.821909165158093
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.7,Likely D,84.6384756257984,15.361524374201593,D+8.4,10.705499266025887
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.1,Safe R,4.255311367676567,95.74468863232343,R+3.8,-18.05268174198935
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+5.8,Lean D,70.8918071996148,29.108192800385197,D+6.5,5.769011216500136
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+9.9,Likely D,82.65955906511076,17.340440934889244,D+7.5,9.864059339986389
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.7,Lean R,26.170992995782623,73.82900700421737,D+3.5,-6.6901620489466325
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.4,Likely R,13.802735471756067,86.19726452824393,D+2.7,-11.42029314300052
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+9.7,Likely D,82.3792688897975,17.6207311102025,D+14.1,9.749971828089796
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.5,Likely D,86.39239073430662,13.607609265693384,D+10.2,11.513553897350528
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+57.2,Safe D,99.99999752351334,2.4764866566329147e-06,D+14.4,57.17345225503544
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+25.2,Safe D,99.18246404249737,0.8175359575026278,D+18.6,25.173887754737528
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+60.5,Safe D,99.99999960552748,3.9447252220270457e-07,D+13.3,60.505653367268344
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+57.9,Safe D,99.99999831107897,1.6889210314730008e-06,D+13.2,57.882650611550766
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.3,Safe D,99.99998181936405,1.8180635947828705e-05,D+11.9,53.336990147425645
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+73.0,Safe D,99.99999999982938,1.7061552171071526e-10,D+11.1,72.96992986333318
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+20.3,Safe R,2.631280210196949,97.36871978980305,D+4.5,-20.319315726511693
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+70.9,Safe D,99.99999999934181,6.58189946989296e-10,D+6.0,70.94875315363647
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+73.7,Safe D,99.9999999998943,1.057003373716725e-10,D+13.4,73.67392846289991
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.2,Safe D,99.99965730275511,0.00034269724488922293,D+14.8,47.162408385484845
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8132024.835,0.0,D+10.0,D+3.5,N/A,D+65.6,Safe D,99.99999998024607,1.9753926494558982e-08,D+16.8,65.59241525638521
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+45.1,Safe D,99.99916369362009,0.0008363063799095016,D+11.8,45.13318812737299
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+4.3,Lean D,65.79731334283504,34.20268665716496,D+3.7,4.26665595837012
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+15.0,Likely D,92.36106743702182,7.638932562978184,D+11.6,14.99099661463238
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.6,Likely D,79.44785075641524,20.552149243584765,D+6.8,8.619121019998758
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+24.1,Safe D,98.92095006524019,1.0790499347598086,D+9.8,24.090506940731853
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+17.4,Safe R,4.802666751152404,95.1973332488476,D+3.3,-17.449789517595615
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.2,Likely D,91.24965462995624,8.75034537004376,D+6.5,14.220414278039435
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+22.6,Safe R,1.5491438152523271,98.45085618474768,R+1.4,-22.618756549690946
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+23.3,Safe R,1.3223408643075463,98.67765913569245,R+0.0,-23.271900312167087
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+26.4,Safe D,99.41034415445516,0.58965584554484,D+7.7,26.403582236304942
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+31.6,Safe D,99.87031041105962,0.12968958894037996,D+12.0,31.58206536285831
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+14.5,Likely D,91.71104960844356,8.28895039155644,D+8.1,14.530814789664262
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+43.2,Safe R,0.001868400803872729,99.99813159919613,D+4.7,-43.230653411052366
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+49.9,Safe D,99.99990103465205,9.896534794506806e-05,D+9.2,49.86068167639063
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+33.7,Safe R,0.06562814543234452,99.93437185456766,D+3.4,-33.68991921036056
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+27.6,Safe R,0.41989020451872255,99.58010979548128,D+1.9,-27.634159455040404
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+27.8,Safe R,0.3979531828339967,99.602046817166,D+6.1,-27.82454763009781
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+7.5,Likely R,23.5861808385932,76.41381916140679,D+3.2,-7.5456659019335435
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+20.7,Safe R,2.4310847320687263,97.56891526793127,D+3.2,-20.67489308958233
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,D+3.4,Lean D,62.550802512753165,37.449197487246835,D+10.1,3.3549163381895397
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+6.0,Lean R,28.359502100444185,71.64049789955581,R+0.2,-5.999341047810416
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+65.9,Safe D,99.99999998338646,1.6613540765320067e-08,D+10.4,65.87509439336833
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+30.9,Safe R,0.15973244322394692,99.84026755677606,D+2.1,-30.912930601102023
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+7.7,Likely D,76.82454223995491,23.17545776004509,D+7.6,7.686197156118077
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+17.0,Likely R,5.270256388691525,94.72974361130848,D+1.1,-16.976926407539402
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+5.3,Lean R,30.774048455381752,69.22595154461825,D+4.0,-5.266144703795135
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+6.4,Lean R,27.101399559920463,72.89860044007953,D+4.9,-6.393090958106799
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.8,Safe R,1.865062250992501,98.1349377490075,D+0.2,-21.834064253532585
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+49.8,Safe R,0.00010081532292871512,99.99989918467708,D+6.7,-49.82144103383312
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+48.2,Safe R,0.00021370509555862394,99.99978629490444,R+2.5,-48.20473811863443
OK-04,OK-04,OK,Jeffrey Pixley,Tom Cole,8302.925,2661041.1900000004,R+5.8,R+1.9,N/A,R+33.0,Safe R,0.08197424141822521,99.91802575858178,D+0.6,-33.01438793723143
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+17.7,Safe R,4.600384712079024,95.39961528792098,D+1.0,-17.665829758047128
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+32.4,Safe R,0.0986469180210498,99.90135308197895,D+2.5,-32.44283016701968
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+48.3,Safe D,99.99979402344421,0.00020597655579024376,D+9.1,48.285165747080974
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+24.4,Safe R,0.9936954039869667,99.00630459601304,D+3.5,-24.41613619158443
OR-03,OR-03,OR,Maxine Dexter,Gavin Solomon,451733.23,0.0,D+3.5,R+1.7,N/A,D+55.4,Safe D,99.9999936334217,6.366578304550785e-06,D+7.8,55.38742260701871
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.5,Safe D,96.82727247378993,3.1727275262100676,D+7.0,19.459694727066715
OR-05,OR-05,OR,Janelle Bynum,Jonathan Lockwood,1127773.945,0.0,D+4.7,R+2.9,N/A,D+15.5,Likely D,93.05507317481376,6.9449268251862435,D+6.5,15.516493684346974
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+19.6,Safe D,96.90847201930748,3.0915279806925184,D+7.8,19.580435778534703
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.0,Safe D,98.22497417718284,1.775025822817156,D+7.2,22.045344593329116
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+0.9,Toss-up,46.508052873356895,53.491947126643105,R+1.2,-0.9189099831185227
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+47.7,Safe D,99.99973602877677,0.0002639712232337388,D+11.6,47.74108265941888
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+90.8,Safe D,100.0,0.0,D+12.6,90.81471729956424
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.6,Safe D,98.76850941961477,1.231490580385227,D+7.6,23.56099633107274
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+36.4,Safe D,99.97420181357936,0.025798186420644242,D+7.5,36.40663496812211
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.2,Safe D,95.83157081038473,4.168429189615267,D+6.6,18.154060953221045
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+0.7,Toss-up,52.543917157342044,47.456082842657956,D+3.9,0.6690325042208288
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+2.0,Toss-up,42.331994890953304,57.668005109046696,D+6.5,-2.0278360155411965
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.5,Safe R,0.017611610615969518,99.98238838938403,D+0.8,-37.467462592188255
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.7,Toss-up,47.3224373867814,52.6775626132186,D+4.6,-0.7042319074808091
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+21.7,Safe R,1.945082977481295,98.05491702251871,R+0.1,-21.653453906808274
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.6,Safe D,98.77284173250273,1.2271582674972734,D+4.2,23.57523818761778
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+45.5,Safe R,0.0007197779605616591,99.99928022203945,D+0.4,-45.4802824935962
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+32.3,Safe R,0.10396197573380674,99.89603802426619,D+1.3,-32.27924798348197
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+37.9,Safe R,0.015040166047008896,99.98495983395298,D+0.4,-37.898392657976814
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+21.8,Safe R,1.8989052500287775,98.10109474997122,D+1.2,-21.75689018743375
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+11.9,Likely D,87.10242780403553,12.897572195964472,D+6.3,11.860878252823788
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+37.6,Safe D,99.98315000209263,0.016849997907371517,D+14.9,37.58860257674889
RI-02,RI-02,RI,Seth Magaziner,Gavin Solomon,836500.045,0.0,D+4.3,D+5.0,N/A,D+21.9,Safe D,98.15445549040304,1.8455445095969623,D+14.9,21.87911518176803
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.6,Safe D,99.2757457767284,0.7242542232716005,D+11.5,25.635342111783167
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+9.7,Likely R,17.63943026568243,82.36056973431756,D+3.4,-9.742401712145346
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+10.8,Likely R,15.251348103745038,84.74865189625496,D+3.4,-10.754382300851931
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+38.9,Safe R,0.010480272201424059,99.98951972779858,D+4.8,-38.868676133407945
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.9,Safe R,3.5465864846885227,96.45341351531148,D+5.0,-18.934629575716812
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+20.2,Safe R,2.692040653709202,97.3079593462908,D+2.9,-20.21587915422504
SC-06,SC-06,SC,James E Clyburn,Gavin Solomon,1608500.335,0.0,D+5.3,D+0.1,N/A,D+33.7,Safe D,99.93513684595737,0.06486315404262655,D+10.8,33.72520904655123
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+21.2,Safe R,2.166239537671383,97.83376046232861,D+5.4,-21.185199441785567
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.7,Likely R,9.578010922022957,90.42198907797705,D+4.4,-13.692897782612889
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+35.1,Safe R,0.04059550813464964,99.95940449186536,R+5.2,-35.11043468535249
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.1,Safe R,0.056974413021487466,99.94302558697851,R+4.2,-34.11340726718253
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+55.8,Safe R,5.047605905472682e-06,99.99999495239409,D+2.6,-55.831516947638676
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+33.2,Safe R,0.0776094756272601,99.92239052437274,D+1.2,-33.1816818563275
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+35.1,Safe R,0.04078443420062451,99.95921556579937,D+1.3,-35.096943419038375
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+39.6,Safe R,0.007886113036753533,99.99211388696325,D+4.5,-39.61766108712163
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.2,Likely R,12.269274002338229,87.73072599766178,D+6.1,-12.179453052263137
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.4,Safe R,0.10117719608023715,99.89882280391976,D+2.9,-32.36397240357757
TN-07,TN-07,TN,Darden Hunter Copeland,Gino Bulso,545893.46,729281.83,R+0.4,D+0.4,N/A,R+17.1,Likely R,5.157753468394223,94.84224653160578,D+5.5,-17.087548387439455
TN-08,TN-08,TN,Generic Democrat,David Kustoff,0.0,1956157.555,R+10.0,R+2.8,N/A,R+41.8,Safe R,0.0033407841744770126,99.99665921582552,R+0.2,-41.80651225204282
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+52.1,Safe D,99.99996699752491,3.300247509230303e-05,D+7.9,52.13838090806705
TN-SEN,TN,TN,Generic Democrat,Bill Hagerty,0.0,3499126.3499999996,R+10.0,R+1.7,N/A,R+29.3,Safe R,0.2593736611162121,99.74062633888379,D+0.8,-29.306616263677313
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+53.5,Safe R,1.6539053249164852e-05,99.99998346094675,R+1.9,-53.524926668993146
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+22.1,Safe R,1.7480519679466586,98.25194803205333,D+2.0,-22.110420561094095
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+16.4,Likely R,5.8365551149626915,94.16344488503731,D+4.1,-16.446892332531228
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+29.7,Safe R,0.2297758039404451,99.77022419605956,D+3.4,-29.714924069980142
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+23.4,Safe R,1.2961324431204058,98.7038675568796,D+4.0,-23.353489065221932
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+26.8,Safe R,0.5290878603651434,99.47091213963486,D+2.0,-26.80137892504049
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+31.9,Safe D,99.88237068616628,0.11762931383371722,D+10.5,31.891415239314128
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,2380.6549999999997,318348.685,R+2.9,R+1.3,N/A,R+29.7,Safe R,0.22762845298142537,99.77237154701858,D+4.6,-29.746368894268134
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,D+60.4,Safe D,99.99999957762205,4.223779512813053e-07,D+15.6,60.38478928436859
TX-10,TX-10,TX,Tayhlor Coleman,Joshua Ross Lovell,63954.814999999995,0.0,D+1.2,R+2.4,N/A,R+19.1,Safe R,3.44674293494112,96.55325706505889,D+6.1,-19.0702206694777
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+48.8,Safe R,0.00016290007003316647,99.99983709992996,R+2.9,-48.79459192646182
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+19.9,Safe R,2.860840368310854,97.13915963168914,D+2.9,-19.938407889350515
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2999339.38,R+6.0,R+10.0,N/A,R+52.5,Safe R,2.7171312722007318e-05,99.99997282868728,R+4.3,-52.532034037045214
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+29.7,Safe R,0.2312241001214898,99.7687758998785,D+4.7,-29.693865825507718
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+7.9,Likely R,22.677189965770538,77.32281003422946,D+10.1,-7.858559647466126
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.2,Safe D,99.80234110791075,0.19765889208925103,D+14.0,30.215839754476676
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+25.4,Safe R,0.766030868897079,99.23396913110292,D+4.1,-25.42257244819782
