office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
MS-01,MS-01,MS,H6MS01313,Cliff Johnson,Cliff,Johnson,,H6MS01131,John Trent Kelly,John,Kelly,INCUMBENT,-1.291903529806318,,,,,,0.0,581593.415,-3.8043342764947816,198328.0,96631.0,217327.0,111578.0,219880.0,99871.0,96697.0,223589.0,,,,,,,,,,,,,,,,,,,-34.629460670150124,2025-10-06,-34.109911587205126,7.555540778675473,92.44445922132452,,,,-34.1574710856047,0.0,1.0,32.94504420639744,67.05495579360256,False,3.422105513601437,Likely R,R+1.3,N/A,R+3.8,D+3.4,R+34.1
MS-02,MS-02,MS,H4MS02068,Bennie G Thompson,Bennie,Thompson,INCUMBENT,H2MS02203,Ron Eller,Ron,Eller,,1.8343618909384685,,,,,,1003784.52,20373.65,4.059486546968224,117988.0,201323.0,121401.0,208003.0,112641.0,171061.0,177885.0,108956.0,,,,,,,,,,,,,,,,,,,23.73424049023767,2025-10-06,30.207940521114253,89.82054980771139,10.179450192288613,,,,30.222317433677794,0.0,1.0,65.10397026055713,34.89602973944287,False,9.61591085618415,Likely D,D+1.8,N/A,D+4.1,D+9.6,D+30.2
MS-03,MS-03,MS,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8MS03125,Michael Patrick Guest,Michael,Guest,INCUMBENT,-10.0,,,,,,0.0,391366.335,-10.0,199360.0,112444.0,212074.0,128671.0,207389.0,112877.0,112877.0,207389.0,,,,,,,,,,,,,,,,,,,-26.774908091519208,2025-10-06,-32.48524536764138,8.577506182249065,91.42249381775093,,,,-31.839538178118694,0.0,1.0,33.75737731617931,66.24262268382068,False,-2.9747759453486644,Likely R,R+10.0,N/A,R+10.0,R+3.0,R+32.5
MS-04,MS-04,MS,H6MS04218,Paul James Blackman,Paul,Blackman,CHALLENGER,H2MS04258,Walter Michael Ezell,Walter,Ezell,INCUMBENT,-2.6870567926612523,,,,,,0.0,237269.58999999997,-2.622597161113098,185012.0,74709.0,205945.0,91121.0,207834.0,82858.0,75771.0,215095.0,,,,,,,,,,,,,,,,,,,-40.461893467174754,2025-10-06,-40.53006500014066,4.401982262676756,95.59801773732325,,,,-40.3291375001751,0.0,1.0,29.73496749992967,70.26503250007033,False,2.462518215083705,Safe R,R+2.7,N/A,R+2.6,D+2.5,R+40.5
MS-SEN,MS,MS,S6MS00117,Albert R Littell,Albert,Littell,CHALLENGER,S8MS00261,Cindy Hyde-Smith,Cindy,Hyde-Smith,INCUMBENT,3.3975918895650112,,,,,,0.0,985440.53,-4.545838863848397,700688.0,485107.0,756747.0,539373.0,747744.0,466667.0,463230.0,755029.0,2277599.0,1315451.0,68637.0,823080.0,32717.0,39081.0,2214.0,195012.0,274165.0,321986.0,193254.0,40061.0,1214515.0,303656.0,184007.0,213015.0,352459.0,537449.0,-19.925317304630543,2025-10-06,-18.626471957453234,21.65342957691174,78.34657042308825,,,,-18.505212796909312,0.0,1.0,40.68676402127338,59.31323597872662,False,4.518657656820682,Likely R,D+3.4,N/A,R+4.5,D+4.5,R+18.6
MT-01,MT-01,MT,H6MT01103,Russell Tyler Cleveland,Russell,Cleveland,CHALLENGER,H4MT01041,Ryan K Zinke,Ryan,Zinke,INCUMBENT,1.9358091238243453,,,,,,10952.095000000001,1866959.0950000002,-5.172610765525247,130996.0,101107.0,165090.0,143195.0,174602.0,137408.0,143783.0,178483.0,,,,,,,,,,,,,,,,,,,-9.417273284866257,2025-10-06,-7.925241469509526,36.935664090525336,63.064335909474664,,,,-7.699221622523826,0.0,1.0,46.037379265245235,53.962620734754765,False,3.995530300626047,Lean R,D+1.9,N/A,R+5.2,D+4.0,R+7.9
MT-02,MT-02,MT,H6MT02143,Sam Lux,Sam,Lux,CHALLENGER,H4MT02098,Troy Downing,Troy,Downing,INCUMBENT,-1.2208445839895277,,,,,,0.0,501860.265,-3.6019077985303207,147876.0,75688.0,178202.0,100846.0,177477.0,94498.0,93713.0,181832.0,,,,,,,,,,,,,,,,,,,-28.423308996124522,2025-10-06,-28.377640792041923,11.616879882890734,88.38312011710927,,,,-28.02434165549388,0.0,1.0,35.81117960397904,64.18882039602096,False,2.132148710669725,Likely R,R+1.2,N/A,R+3.6,D+2.1,R+28.4
MT-SEN,MT,MT,S6MT00238,Reilly Neill,Reilly,Neill,CHALLENGER,S2MT00096,Steve Daines,Steve,Daines,INCUMBENT,3.4371346244184044,,,,,,69936.935,2192739.49,-4.392730981871,278872.0,176795.0,343292.0,244041.0,352079.0,231906.0,237496.0,360315.0,850123.0,727553.0,29908.0,7442.0,11555.0,66134.0,1968.0,56017.0,99299.0,142715.0,67376.0,30784.0,456630.0,171377.0,95443.0,88838.0,154084.0,177055.0,-18.33895112075833,2025-10-06,-16.613459666946873,24.220485685247674,75.77951431475233,,,,-16.815930848812805,0.0,1.0,41.69327016652656,58.30672983347344,False,3.9646373732168314,Likely R,D+3.4,N/A,R+4.4,D+4.0,R+16.6
NC-01,NC-01,NC,H2NC02287,Don Davis,Don,Davis,INCUMBENT,H2NC02253,Sandy Roberson,Sandy,Roberson,CHALLENGER,2.385757356478555,,,,,,731805.225,1164569.335,-0.6608087992775806,167521.0,184595.0,189149.0,195452.0,194707.0,182925.0,186341.0,189983.0,,,,,,,,,,,,,,,,,,,0.042493508101700384,2025-10-06,4.2740911207893895,57.13797771294284,42.86202228705716,,,,4.5617757956417595,0.0,1.0,52.1370455603947,47.8629544396053,False,7.394059767514243,Toss-up,D+2.4,N/A,R+0.7,D+7.4,D+4.3
NC-02,NC-02,NC,H0NC02125,Deborah Ross,Deborah,Ross,INCUMBENT,H4NC02135,Eugene Farley Douglass,Eugene,Douglass,CHALLENGER,0.3965024078260493,,,,,,826036.6499999999,0.0,4.295077383798913,116745.0,221463.0,129533.0,274328.0,132361.0,271390.0,277353.0,128164.0,,,,,,,,,,,,,,,,,,,36.15417103360498,2025-10-06,41.97726817912911,96.13641440323491,3.863585596765091,,,,41.825226446914954,0.0,1.0,70.98863408956456,29.011365910435444,False,7.5429262208429435,Safe D,D+0.4,N/A,D+4.3,D+7.5,D+42.0
NC-03,NC-03,NC,H6NC03187,Chris Schulte,Chris,Schulte,CHALLENGER,H0NC03172,Gregory Francis Murphy,Gregory,Murphy,INCUMBENT,-10.0,,,,,,33947.385,1323347.4500000002,-4.1922242988062965,184361.0,125957.0,212076.0,148584.0,230873.0,147421.0,147421.0,230873.0,,,,,,,,,,,,,,,,,,,-19.30538873336659,2025-10-06,-25.28162285848773,14.36522013833425,85.63477986166575,,,,-24.808985766576598,0.0,1.0,37.35918857075613,62.64081142924387,False,-3.2215320296614713,Likely R,R+10.0,N/A,R+4.2,R+3.2,R+25.3
NC-04,NC-04,NC,H2NC06114,Valerie Foushee,Valerie,Foushee,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.20134944354655016,,,,,,172185.76,0.0,10.0,93238.0,246763.0,110262.0,303301.0,115463.0,312677.0,308065.0,120715.0,,,,,,,,,,,,,,,,,,,47.834281863386444,2025-10-06,52.14244976552122,98.59028737163399,1.4097126283660089,,,,52.34631469609696,0.0,1.0,76.07122488276062,23.928775117239383,False,6.079479708997653,Safe D,D+0.2,N/A,D+10.0,D+6.1,D+52.1
NC-05,NC-05,NC,H4NC05294,Chuck Hubbard,Chuck,Hubbard,CHALLENGER,H4NC05146,Virginia Ann Foxx,Virginia,Foxx,INCUMBENT,-0.5850119691416398,,,,,,89224.73000000001,1985895.2249999999,-4.023902287471256,199902.0,147842.0,229629.0,166759.0,237796.0,165401.0,162390.0,238304.0,,,,,,,,,,,,,,,,,,,-15.632867181216273,2025-10-06,-14.331244837051798,27.31965291827127,72.68034708172873,,,,-14.775644521519848,0.0,1.0,42.8343775814741,57.1656224185259,False,3.6239978854883006,Lean R,R+0.6,N/A,R+4.0,D+3.6,R+14.3
NC-06,NC-06,NC,H6NC06164,Cyril Jefferson,Cyril,Jefferson,CHALLENGER,H4NC06177,Addison Mcdowell,Addison,Mcdowell,INCUMBENT,-10.0,,,,,,0.0,390649.68000000005,-3.264340766875992,190576.0,125598.0,219482.0,156920.0,226215.0,159247.0,159247.0,226215.0,,,,,,,,,,,,,,,,,,,-15.748114235447842,2025-10-06,-20.850247755608642,19.009512714861543,80.99048728513846,,,,-20.78776950269269,0.0,1.0,39.574876122195676,60.425123877804324,False,-3.4768101664299422,Likely R,R+10.0,N/A,R+3.3,R+3.5,R+20.9
NC-07,NC-07,NC,H6NC07196,Kimberly Hardy,Kimberly,Hardy,CHALLENGER,H2NC07096,David Rouzer,David,Rouzer,INCUMBENT,-1.6817119136835132,,,,,,0.0,1179702.15,-4.803756388713966,188762.0,145657.0,227574.0,182293.0,250249.0,188974.0,179512.0,254022.0,,,,,,,,,,,,,,,,,,,-11.631145802581816,2025-10-06,-11.765995172156615,31.02268189269027,68.97731810730973,,,,-11.894983489867995,0.0,1.0,44.117002413921696,55.882997586078304,False,2.1847769868605607,Lean R,R+1.7,N/A,R+4.8,D+2.2,R+11.8
NC-08,NC-08,NC,H6NC08152,Justin Bunting,Justin,Bunting,CHALLENGER,H4NC08066,Mark E Harris,Mark,Harris,INCUMBENT,0.08137408722219686,,,,,,0.0,204308.47499999998,-2.439787489835996,194271.0,125620.0,230724.0,160621.0,241962.0,162725.0,161709.0,238640.0,,,,,,,,,,,,,,,,,,,-17.69725990163817,2025-10-06,-14.92299228368283,26.49759936908961,73.50240063091039,,,,-15.60372247221489,0.0,1.0,42.538503858158585,57.461496141841415,False,4.656831135404019,Lean R,D+0.1,N/A,R+2.4,D+4.7,R+14.9
NC-09,NC-09,NC,H6NC09218,Richard N Ojeda,Richard,Ojeda,CHALLENGER,H2NC08185,Richard L Hudson,Richard,Hudson,INCUMBENT,-1.351275798254978,,,,,,603733.49,1291425.7000000002,-1.0781827827172354,177380.0,127188.0,207863.0,158174.0,219159.0,158660.0,140852.0,210042.0,,,,,,,,,,,,,,,,,,,-13.889100581756203,2025-10-06,-12.323686494579793,30.199207581585018,69.80079241841499,,,,-12.069860722424993,0.0,1.0,43.838156752710105,56.161843247289895,False,3.6890074144083727,Lean R,R+1.4,N/A,R+1.1,D+3.7,R+12.3
NC-10,NC-10,NC,H6NC10174,Ashley Bell,Ashley,Bell,CHALLENGER,H2NC13243,Pat Harrigan,Pat,Harrigan,INCUMBENT,-0.7792548369136745,,,,,,1378.995,331184.45499999996,-3.00608094071952,192799.0,134330.0,227902.0,164073.0,242339.0,168731.0,155383.0,251312.0,,,,,,,,,,,,,,,,,,,-15.888023426175044,2025-10-06,-14.371653374755509,27.263118021036515,72.73688197896348,,,,-14.65138533828411,0.0,1.0,42.814173312622245,57.185826687377755,False,3.5347859178223953,Lean R,R+0.8,N/A,R+3.0,D+3.5,R+14.4
NC-11,NC-11,NC,H6NC11222,Morris D Col Davis,Morris,Davis,CHALLENGER,H2NC14050,Chuck Edwards,Chuck,Edwards,INCUMBENT,-2.0192041839868584,,,,,,111369.09,161676.975,-0.40705077615450963,207529.0,148051.0,237231.0,189711.0,238089.0,196319.0,186977.0,245546.0,,,,,,,,,,,,,,,,,,,-8.681871831977944,2025-10-06,-6.507141162413232,39.20912123406214,60.79087876593786,,,,-6.972351559853292,0.0,1.0,46.74642941879338,53.25357058120662,False,3.1082434529713847,Lean R,R+2.0,N/A,R+0.4,D+3.1,R+6.5
NC-12,NC-12,NC,H4NC12100,Alma Shealey Adams,Alma,Adams,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.9184583743517882,,,,,,421278.33,0.0,10.0,74326.0,213173.0,85864.0,262488.0,91750.0,254839.0,259627.0,91128.0,,,,,,,,,,,,,,,,,,,49.5186718634039,2025-10-06,54.804074572697616,98.94613066647065,1.0538693335293488,,,,55.07272861534342,0.0,1.0,77.40203728634881,22.597962713651185,False,7.74862849679792,Safe D,D+0.9,N/A,D+10.0,D+7.7,D+54.8
NC-13,NC-13,NC,H6NC13228,Paul Barringer,Paul,Barringer,CHALLENGER,H4NC13116,Brad Knott,Brad,Knott,INCUMBENT,-0.40990533281066444,,,,,,111471.6,281939.94,-1.0809371596967174,181655.0,119907.0,224607.0,158244.0,245078.0,175108.0,171835.0,243655.0,,,,,,,,,,,,,,,,,,,-15.326248131611395,2025-10-06,-13.337778757205967,28.727580143416674,71.27241985658333,,,,-12.880805150473718,0.0,1.0,43.331110621397016,56.668889378602984,False,3.3143705290624936,Lean R,R+0.4,N/A,R+1.1,D+3.3,R+13.3
NC-14,NC-14,NC,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4NC14015,Tim Moore,Tim,Moore,INCUMBENT,-0.5267108836540648,,,,,,0.0,943544.825,-10.0,193549.0,123153.0,226872.0,163344.0,232367.0,170952.0,168269.0,232987.0,,,,,,,,,,,,,,,,,,,-14.204675610873508,2025-10-06,-14.018981516803082,27.758483999633864,72.24151600036613,,,,-13.538576547477412,0.0,1.0,42.99050924159846,57.00949075840154,False,1.2084191263602708,Lean R,R+0.5,N/A,R+10.0,D+1.2,R+14.0
NC-SEN,NC,NC,S6NC00340,Wiley Nickel,Wiley,Nickel,OPEN,S6NC00373,Don Brown,Don,Brown,OPEN,-0.1892311558911992,,,,,,850343.55,48530.555,3.318614564382645,2362614.0,2189297.0,2758768.0,2684292.0,2898408.0,2715369.0,2664981.0,2901586.0,8155099.0,5189633.0,724311.0,1743052.0,302405.0,231359.0,14011.0,786717.0,919943.0,1236305.0,849546.0,276147.0,6378737.0,2381488.0,869350.0,678705.0,1814668.0,1380332.0,-1.2384145155948274,2025-10-06,1.317515677037743,52.21106702117092,47.78893297882908,,,,1.722701342604453,0.0,1.0,50.65875783851887,49.34124216148113,False,4.578047757310971,Toss-up,R+0.2,N/A,D+3.3,D+4.6,D+1.3
ND-01,ND-AL,ND,H6ND01023,Mason Vicent Cysewski,Mason,Cysewski,CHALLENGER,H4ND00061,Julie Fedorchak,Julie,Fedorchak,INCUMBENT,-10.0,,,,,,0.0,437823.15,-3.4168949058032396,216794.0,93758.0,235595.0,114902.0,246505.0,112327.0,109231.0,249101.0,,,,,,,,,,,,,,,,,,,-35.31021898208156,2025-10-06,-42.65980698898547,3.6289652998290514,96.37103470017095,,,,-42.25737042171442,0.0,1.0,28.670096505507264,71.32990349449274,False,-5.266820856199104,Safe R,R+10.0,N/A,R+3.4,R+5.3,R+42.7
NE-01,NE-01,NE,H6NE01135,Eric Hamilton Moyer,Eric,Moyer,CHALLENGER,H2NE01118,Mike Flood,Mike,Flood,INCUMBENT,-3.583116171740211,,,,,,0.0,635918.52,-3.9281037595997486,151699.0,101965.0,171823.0,136852.0,177666.0,136153.0,124498.0,187559.0,,,,,,,,,,,,,,,,,,,-11.642356777860298,2025-10-06,-17.398502411080223,23.20023062708491,76.7997693729151,,,,-16.830309098955734,0.0,1.0,41.30074879445989,58.69925120554011,False,-4.170176528963461,Likely R,R+3.6,N/A,R+3.9,R+4.2,R+17.4
NE-02,NE-02,NE,H6NE02174,Denise Powell,Denise,Powell,OPEN,H6NE02232,Gavin Solomon,Gavin,Solomon,CHALLENGER,-3.237288781770982,,,,,,259678.885,0.0,2.7352693505159036,127552.0,122433.0,143565.0,163349.0,148905.0,163541.0,154369.0,160198.0,,,,,,,,,,,,,,,,,,,6.219736323486215,2025-10-06,4.816857546372746,58.03277575921513,41.96722424078487,,,,4.594022150761426,0.0,1.0,52.40842877318637,47.59157122681363,False,0.13252809424341816,Toss-up,R+3.2,N/A,D+2.7,D+0.1,D+4.8
NE-03,NE-03,NE,H6NE03180,Becky Lynn Stille,Becky,Stille,CHALLENGER,H6NE03115,Adrian Smith,Adrian,Smith,INCUMBENT,-3.518463447415848,,,,,,25903.925,938283.985,-3.849752542218896,216687.0,60068.0,241462.0,74342.0,238245.0,70301.0,59287.0,243481.0,,,,,,,,,,,,,,,,,,,-52.59623434544497,2025-10-06,-57.91241874795293,0.7396254389289979,99.260374561071,,,,-57.701909241633736,0.0,1.0,21.043790626023537,78.95620937397646,False,-3.481636952045669,Safe R,R+3.5,N/A,R+3.8,R+3.5,R+57.9
NE-SEN,NE,NE,S4NE00207,Dan Osborn,Generic,Osborn,CHALLENGER,S6NE00129,Pete Ricketts,Pete,Ricketts,INCUMBENT,-9.369734541492516,,,,,,0.0,1355937.855,-5.004655299161803,495938.0,284466.0,556850.0,374543.0,564816.0,369995.0,338154.0,591238.0,1476127.0,1169255.0,145297.0,78652.0,47344.0,35664.0,2627.0,89074.0,162508.0,251862.0,188671.0,53061.0,745960.0,286510.0,158751.0,211478.0,342658.0,194270.0,-19.35622181444056,2025-10-06,-26.49848082074157,13.236762843075823,86.76323715692418,,,,-26.67707647841438,0.0,1.0,36.75075958962921,63.24924041037079,False,-5.657797516843775,Likely R,R+9.4,N/A,R+5.0,R+5.7,R+26.5
NH-01,NH-01,NH,H8NH01210,Chris Pappas,Chris,Pappas,INCUMBENT,H4NH01276,Chris Bright,Chris,Bright,CHALLENGER,2.9173143101403234,,,,,,1870456.655,1733.365,5.421323020040575,176898.0,170756.0,186376.0,210383.0,199942.0,208186.0,218577.0,185936.0,,,,,,,,,,,,,,,,,,,4.173349335259866,2025-10-06,14.260091963804568,72.5806573318355,27.419342668164504,,,,13.789978753318577,0.0,1.0,57.130045981902285,42.869954018097715,False,12.240137439733688,Lean D,D+2.9,N/A,D+5.4,D+12.2,D+14.3
NH-02,NH-02,NH,H4NH02399,Maggie Goodlander,Maggie,Goodlander,INCUMBENT,H2NH02260,Lily Tang Williams,Lily,Williams,CHALLENGER,1.0806474840177014,54.53062160508679,43.40450116656755,11.126120438519244,2.0,0.005225024072230923,724892.025,223582.88499999998,1.5616786021488154,168893.0,177766.0,179283.0,214547.0,195581.0,210302.0,211641.0,187810.0,,,,,,,,,,,,,,,,,,,6.211119154122388,2025-10-06,12.978618961475327,70.75510493980477,29.244895060195233,54.53062160508679,43.40450116656755,11.126120438519244,12.673481812486804,0.0014028831755578915,0.9985971168244421,56.48930948073766,43.51069051926234,True,9.351711700023134,Lean D,D+1.1,D+11.1,D+1.6,D+9.4,D+13.0
NH-SEN,NH,NH,S6NH00141,Chris Pappas,Chris,Pappas,OPEN,S6NH00174,Dan Innis,Dan,Innis,OPEN,4.075740663869124,47.87328495639885,34.05440063255786,13.81888432384099,2.0,-0.0115644280509632,1870456.655,0.0,5.47244290868969,345791.0,348522.0,365659.0,424930.0,395523.0,418488.0,430218.0,373746.0,1120680.0,995751.0,39800.0,21772.0,33822.0,19304.0,1215.0,45674.0,87895.0,155255.0,179829.0,62138.0,546423.0,247356.0,158459.0,70400.0,231151.0,224953.0,5.189398606092668,2025-10-06,11.654037500083723,68.81083254947946,31.189167450520543,47.87328495639885,34.05440063255786,13.81888432384099,12.070743182952352,0.0,1.0,55.82701875004186,44.17298124995814,True,8.832822553356959,Lean D,D+4.1,D+13.8,D+5.5,D+8.8,D+11.7
NJ-01,NJ-01,NJ,H4NJ01084,Donald W Norcross,Donald,Norcross,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.4451971693753942,,,,,,1134144.715,0.0,10.0,124323.0,203479.0,149353.0,247687.0,150098.0,220600.0,208808.0,144390.0,,,,,,,,,,,,,,,,,,,22.141285281037185,2025-10-06,29.645217903974082,89.39311308949665,10.606886910503349,,,,29.63723698369938,0.0,1.0,64.82260895198704,35.177391048012964,False,10.62650186018642,Likely D,R+0.4,N/A,D+10.0,D+10.6,D+29.6
NJ-02,NJ-02,NJ,H6NJ02228,Bayly Philip Christoper Winder,Bayly,Winder,CHALLENGER,H8NJ02166,Jeff Van Drew,Jeff,Van Drew,INCUMBENT,-2.177349161046366,,,,,,90107.38500000001,859320.5700000001,-2.805432794956422,177713.0,153448.0,212783.0,192128.0,214917.0,166360.0,153117.0,215946.0,,,,,,,,,,,,,,,,,,,-9.261760335965015,2025-10-06,-6.770441497257091,38.783949009422,61.216050990578,,,,-6.696857796268571,0.0,1.0,46.61477925137145,53.38522074862855,False,5.9649188837782186,Lean R,R+2.2,N/A,R+2.8,D+6.0,R+6.8
NJ-03,NJ-03,NJ,H4NJ03080,Herb Conaway,Herb,Conaway,INCUMBENT,H6NJ03168,Linda Diane Mcmahon,Linda,Mcmahon,CHALLENGER,0.11475865230452173,,,,,,333516.89,0.0,3.056040984195521,160594.0,195562.0,186295.0,248467.0,179400.0,212712.0,202034.0,169454.0,,,,,,,,,,,,,,,,,,,11.342553254569761,2025-10-06,18.408135201349456,78.07598754607008,21.92401245392992,,,,18.366264559409434,0.0,1.0,59.204067600674726,40.795932399325274,False,9.912603312501371,Likely D,D+0.1,N/A,D+3.1,D+9.9,D+18.4
NJ-04,NJ-04,NJ,H6NJ04216,Julie Susan Flynn,Julie,Flynn,CHALLENGER,H8NJ04014,Christopher H Smith,Christopher,Smith,INCUMBENT,-2.8047074707913704,,,,,,0.0,333182.135,-3.054731128527169,217833.0,120189.0,259744.0,163386.0,268072.0,142650.0,124803.0,265652.0,,,,,,,,,,,,,,,,,,,-27.322450751317575,2025-10-06,-24.979587372445923,14.655087341946677,85.34491265805332,,,,-25.300436251569845,0.0,1.0,37.51020631377704,62.48979368622296,False,5.557369498625018,Likely R,R+2.8,N/A,R+3.1,D+5.6,R+25.0
NJ-05,NJ-05,NJ,H6NJ05171,Josh Gottheimer,Josh,Gottheimer,INCUMBENT,H4NJ05150,Mary Jo-Ann Guinchard,Mary,Guinchard,CHALLENGER,4.88270329190822,,,,,,16575692.625,69627.805,7.401478842804441,162348.0,190412.0,186701.0,240328.0,194529.0,200624.0,208359.0,165287.0,,,,,,,,,,,,,,,,,,,5.6831752929645205,2025-10-06,18.057458911864135,77.63735519995177,22.36264480004823,,,,18.058235286844454,0.0,1.0,59.028729455932066,40.971270544067934,False,16.515018388826224,Likely D,D+4.9,N/A,D+7.4,D+16.5,D+18.1
NJ-06,NJ-06,NJ,H8NJ03073,Frank Pallone,Frank,Pallone,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.651111238448018,,,,,,2189248.565,0.0,10.0,113106.0,168269.0,131969.0,197804.0,146484.0,167151.0,170275.0,122519.0,,,,,,,,,,,,,,,,,,,11.63814323318111,2025-10-06,22.732321608320586,83.06554371904716,16.934456280952844,,,,23.009473569167557,0.0,1.0,61.366160804160295,38.633839195839705,False,16.142814697420974,Likely D,D+4.7,N/A,D+10.0,D+16.1,D+22.7
NJ-07,NJ-07,NJ,H6NJ07201,Rebecca Bennett,Rebecca,Bennett,CHALLENGER,H0NJ07261,Thomas H Kean,Thomas,Kean,INCUMBENT,-2.114206507788494,,,,,,577738.515,1195985.83,-1.0283379367808252,197197.0,175266.0,218653.0,235724.0,221591.0,216349.0,200025.0,223331.0,,,,,,,,,,,,,,,,,,,1.0501438224138095,2025-10-06,5.065319331932627,58.441034263974345,41.558965736025655,,,,4.545688893369967,0.0,1.0,52.532659665966314,47.467340334033686,False,6.262286953067942,Toss-up,R+2.1,N/A,R+1.0,D+6.3,D+5.1
NJ-08,NJ-08,NJ,H2NJ08232,Robert J Menendez,Robert,Menendez,INCUMBENT,H6NJ08191,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.17549316694350642,,,,,,436371.625,0.0,3.412424980143432,46353.0,163484.0,64900.0,172224.0,81523.0,135327.0,116434.0,68152.0,,,,,,,,,,,,,,,,,,,32.44783903179525,2025-10-06,39.454039911732124,95.15973386526797,4.840266134732033,,,,39.690232011034865,0.0,1.0,69.72701995586607,30.27298004413393,False,14.64241897560116,Safe D,D+0.2,N/A,D+3.4,D+14.6,D+39.5
NJ-09,NJ-09,NJ,H4NJ09194,Nelida Pou,Nelida,Pou,INCUMBENT,H6NJ09264,Rosemary Pino,Rosemary,Pino,CHALLENGER,3.015232299322187,,,,,,617260.85,0.0,3.886737065244161,99575.0,164938.0,125796.0,185721.0,140857.0,137598.0,130514.0,117939.0,,,,,,,,,,,,,,,,,,,6.073901472254986,2025-10-06,15.904555741549656,74.83770748593551,25.16229251406449,,,,15.446609915630756,0.0,1.0,57.95227787077483,42.04772212922517,False,17.07494233902501,Lean D,D+3.0,N/A,D+3.9,D+17.1,D+15.9
NJ-10,NJ-10,NJ,H4NJ10176,Lamonica Mciver,Lamonica,Mciver,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.702904018892414,,,,,,665869.2,0.0,10.0,43289.0,217255.0,53756.0,236451.0,62570.0,196313.0,182020.0,54405.0,,,,,,,,,,,,,,,,,,,56.50277778529691,2025-10-06,64.80490930963649,99.68092915565751,0.319070844342491,,,,64.38667135655739,0.0,1.0,82.40245465481824,17.597545345181757,False,13.143347909312787,Safe D,D+0.7,N/A,D+10.0,D+13.1,D+64.8
NJ-11,NJ-11,NJ,H8NJ11142,Mikie Sherrill,Mikie,Sherrill,INCUMBENT,H6NJ11211,Joe Hathaway,Joe,Hathaway,,3.011258223448069,,,,,,197380.02500000002,0.0,2.398354067366718,158933.0,198553.0,179070.0,252513.0,183684.0,219579.0,222582.0,164558.0,,,,,,,,,,,,,,,,,,,12.21707170297765,2025-10-06,20.906064506039748,81.05419074467999,18.945809255320015,,,,20.842939263498618,0.0,1.0,60.45303225301987,39.54696774698013,False,12.00492554709732,Likely D,D+3.0,N/A,D+2.4,D+12.0,D+20.9
NJ-12,NJ-12,NJ,H4NJ12149,Bonnie Watson Coleman,Bonnie,Coleman,INCUMBENT,H2NJ12127,Darius Mayfield,Darius,Mayfield,CHALLENGER,0.44729790358737087,,,,,,190118.28999999998,432.0,2.340758674025386,100665.0,197421.0,114252.0,235900.0,124491.0,205449.0,196871.0,117222.0,,,,,,,,,,,,,,,,,,,28.649082756125875,2025-10-06,35.35137257652703,93.16073486657179,6.8392651334282135,,,,35.53684574006905,0.0,1.0,67.6756862882635,32.324313711736494,False,10.814183996785257,Likely D,D+0.4,N/A,D+2.3,D+10.8,D+35.4
NJ-SEN,NJ,NJ,S4NJ00185,Cory A Booker,Cory,Booker,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.0824732667227629,,,,,,12716594.105,0.0,10.0,1601929.0,2148276.0,1883272.0,2608333.0,1968216.0,2220712.0,2115842.0,1828855.0,7281310.0,3966396.0,1435999.0,1057822.0,793878.0,107657.0,10802.0,318152.0,513202.0,910964.0,999520.0,584370.0,3099848.0,1664353.0,1126293.0,748126.0,2189016.0,257881.0,10.170360806705009,2025-10-06,16.0057555998299,74.97332877801543,25.02667122198457,,,,15.81022881248676,0.0,1.0,58.00287779991495,41.99712220008505,False,9.978055911508687,Lean D,D+0.1,N/A,D+10.0,D+10.0,D+16.0
