Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+13.0,Likely D,89.27711860355878,10.722881396441224,D+11.0,13.013643526758132
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+12.6,Likely D,88.48569981715757,11.514300182842433,D+8.9,12.57567714121328
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.0,Likely D,85.35026256461013,14.649737435389866,D+8.2,11.023687615776877
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.4,Safe D,99.812039232295,0.18796076770499326,D+11.4,30.376572524218716
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.5,Lean R,29.979280879894034,70.02071912010597,D+7.2,-5.50355372391215
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+20.0,Safe D,97.15887623739843,2.841123762601569,D+11.5,19.966751944478055
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+24.0,Safe R,1.0953944411567935,98.9046055588432,D+6.5,-24.02669492866429
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+18.5,Safe D,96.14397207935555,3.8560279206444505,D+17.0,18.53025603782011
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+23.0,Safe D,98.58258283106724,1.417417168932758,D+16.4,22.98332640779342
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+5.0,Lean D,68.20014025022255,31.799859749777454,D+6.2,4.961646617725963
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,675372.415,0.0,D+10.0,D+0.2,N/A,D+40.4,Safe D,99.9942080183682,0.005791981631801946,D+15.6,40.4096408478282
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+15.5,Likely D,93.06087612712477,6.9391238728752285,D+16.7,15.518449613078507
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,793641.2150000001,0.0,D+4.2,D+0.7,N/A,D+64.9,Safe D,99.99999996976139,3.023860983830673e-08,D+13.2,64.88137573561957
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+21.3,Safe D,97.91376173824625,2.086238261753749,D+12.4,21.346119609043985
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+36.7,Safe D,99.97664398051695,0.023356019483045998,D+12.1,36.679437995884726
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+16.5,Likely D,94.24785836494081,5.752141635059189,D+10.5,16.520479398710755
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+21.0,Safe D,97.75690463704294,2.243095362957064,D+8.0,21.028400506268998
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+10.4,Likely D,84.00035984467749,15.99964015532251,D+12.4,10.425086043804901
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.4,Likely D,94.082615604517,5.917384395482998,D+11.5,16.37183553969437
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.1,Likely D,87.64409668146818,12.355903318531816,D+6.1,12.132824569021702
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.4,Likely D,83.86738735683315,16.13261264316685,D+8.1,10.367949162629055
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.8,Safe R,3.630962162881806,96.3690378371182,R+4.5,-18.819304929165135
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+5.4,Lean D,69.66584349505509,30.334156504944914,D+6.1,5.396808250719385
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+10.2,Likely D,83.46154534243045,16.538454657569545,D+7.8,10.195436795090659
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.5,Lean R,26.72456811676611,73.27543188323389,D+3.7,-6.5116860872197515
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.2,Likely R,14.229439789037457,85.77056021096254,D+2.9,-11.217551872931613
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+8.1,Likely D,78.0223923659857,21.977607634014305,D+12.4,8.102854203740906
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.2,Likely D,85.7257558059719,14.2742441940281,D+9.9,11.19670317660988
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.4,Safe D,99.9999962204667,3.7795333014400967e-06,D+13.6,56.37090385040599
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+24.4,Safe D,99.00543096547067,0.9945690345293343,D+17.9,24.408584943640687
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+59.6,Safe D,99.99999936218433,6.378156740538543e-07,D+12.5,59.6410706810124
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.0,Safe D,99.99999839497906,1.6050209410423122e-06,D+13.3,57.9667152500362
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+52.7,Safe D,99.9999747930396,2.520696040164694e-05,D+11.2,52.67439949896378
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+72.4,Safe D,99.99999999975228,2.4772361939540133e-10,D+10.5,72.40497204362511
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+20.9,Safe R,2.29839255526054,97.70160744473947,D+3.9,-20.920859666243295
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.6,Safe D,99.99999999957527,4.247340257279575e-10,D+6.7,71.59852087577374
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+73.8,Safe D,99.99999999990219,9.781331300473539e-11,D+13.5,73.77507749981713
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.3,Safe D,99.99967949469917,0.0003205053008343839,D+14.9,47.30352022350773
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+65.3,Safe D,99.99999997621683,2.3783172764524352e-08,D+16.5,65.27708911461049
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+44.6,Safe D,99.99896445855188,0.001035541448118238,D+11.3,44.62716141177206
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+4.4,Lean D,66.12374149988598,33.87625850011402,D+3.8,4.3592903104248295
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+13.7,Likely D,90.47684527598638,9.523154724013622,D+10.4,13.724490692660538
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.8,Likely D,79.95544172822487,20.04455827177513,D+7.0,8.806066490475201
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+24.2,Safe D,98.94739588020445,1.0526041197955465,D+9.9,24.184863148263407
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+17.3,Safe R,4.895888776106302,95.1041112238937,D+3.4,-17.349760706188942
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.6,Likely D,91.85144643193709,8.148553568062908,D+6.9,14.625382151654122
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+23.3,Safe R,1.324631059127825,98.67536894087218,R+2.1,-23.260933221932937
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+24.2,Safe R,1.0551084221920142,98.94489157780798,R+0.9,-24.175453471705687
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+25.7,Safe D,99.29346391646624,0.7065360835337628,D+7.1,25.724546911817313
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.1,Safe D,99.79815028813131,0.2018497118686895,D+10.6,30.141397547046143
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+5.6,Lean D,70.34171380736053,29.658286192639466,D+8.2,5.6006016227365905
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+38.0,Safe R,0.014611373830469617,99.98538862616952,D+4.5,-37.97052089158923
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+50.3,Safe D,99.99991831619627,8.168380372808315e-05,D+9.6,50.25719375053422
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+39.3,Safe R,0.008971977014399085,99.9910280229856,D+3.7,-39.27290088151007
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+21.9,Safe R,1.8150554460746644,98.18494455392533,D+2.0,-21.946625421296574
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.7,Safe R,0.23006076598512593,99.76993923401487,D+5.2,-29.705785418174056
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+8.6,Likely R,20.59201167068998,79.40798832931002,D+2.5,-8.602997711829401
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+13.5,Likely R,9.965434649870687,90.03456535012931,D+2.3,-13.455215462931399
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+1.7,Toss-up,43.58168225221289,56.41831774778711,D+9.0,-1.6938872949915136
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+8.2,Likely R,21.825830756439863,78.17416924356013,R+0.3,-8.156728478273987
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+64.3,Safe D,99.99999995786348,4.213652005091717e-08,D+8.9,64.33081443042029
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+29.0,Safe R,0.28423657603639635,99.71576342396361,D+1.4,-28.990112804973798
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+10.9,Likely D,85.00623269304945,14.993767306950545,D+7.5,10.867764124901914
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+20.2,Safe R,2.6713792384305965,97.3286207615694,D+0.3,-20.24743331253305
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+6.7,Lean R,26.29064348500507,73.70935651499494,D+3.5,-6.650545214669239
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+7.0,Lean R,25.064049822905588,74.93595017709441,D+4.3,-7.049580875421563
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.8,Safe R,1.897542797165212,98.10245720283478,D+0.2,-21.756322789156833
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+51.4,Safe R,4.732012892083508e-05,99.99995267987109,D+5.1,-51.39271024575084
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+49.7,Safe R,0.00010881803113593602,99.99989118196886,R+4.0,-49.65095923260084
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,25137.235,2661041.1900000004,R+5.4,R+1.9,N/A,R+32.7,Safe R,0.09145518813730016,99.9085448118627,D+0.9,-32.672071794964076
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.2,Safe R,4.1135350911385675,95.88646490886143,D+0.4,-18.215942796822166
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+33.1,Safe R,0.08014371172479372,99.91985628827521,D+1.9,-33.077974271428
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+48.0,Safe D,99.99976214621277,0.0002378537872260722,D+8.8,47.962221230692016
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+24.6,Safe R,0.9592836936851385,99.04071630631486,D+3.4,-24.55024290976905
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,451733.23,0.0,D+10.0,R+1.7,N/A,D+54.4,Safe D,99.99998952527802,1.0474721975128887e-05,D+6.8,54.41435744973355
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.2,Safe D,96.61595399243595,3.384046007564052,D+6.7,19.15380865973382
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+15.3,Likely D,92.72664110820126,7.273358891798736,D+6.3,15.260463679492739
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+18.2,Safe D,95.88886118372933,4.1111388162706675,D+6.5,18.218793053847428
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+21.7,Safe D,98.05982138574333,1.9401786142566664,D+6.8,21.660704287061527
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+1.4,Toss-up,44.5484356613979,55.4515643386021,R+1.8,-1.4369983568443823
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+48.1,Safe D,99.9997720740759,0.00022792592409359713,D+11.9,48.05570649775257
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+90.0,Safe D,100.0,0.0,D+11.8,90.01734449655912
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+22.4,Safe D,98.38301924366229,1.6169807563377105,D+6.5,22.435648242329748
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+36.0,Safe D,99.97077007955221,0.029229920447789937,D+7.1,36.047585486070574
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.3,Safe D,95.91546924705963,4.084530752940367,D+6.7,18.250532990709196
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+1.6,Toss-up,56.15103015069168,43.84896984930832,D+4.9,1.6227675209558787
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+3.1,Lean R,38.49540274276808,61.50459725723192,D+5.5,-3.0662353658194434
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+38.0,Safe R,0.01433703567459399,99.9856629643254,D+0.2,-38.021876755559944
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.7,Toss-up,47.23826031410313,52.76173968589687,D+4.6,-0.7262845286387767
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+22.0,Safe R,1.7938698022274824,98.20613019777252,R+0.4,-21.996689325331513
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+22.9,Safe D,98.55114233205742,1.4488576679425762,D+3.5,22.892809774994223
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+46.1,Safe R,0.0005375473845603468,99.99946245261545,R+0.2,-46.14095966131865
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+32.3,Safe R,0.10472808238410185,99.8952719176159,D+1.3,-32.250892109265834
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.8,Safe R,0.010803055251795535,99.9891969447482,R+0.5,-38.781517354981084
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+22.7,Safe R,1.5169328856018172,98.48306711439818,D+0.3,-22.70247409710982
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.1,Likely D,87.61418120390655,12.385818796093446,D+6.6,12.117479153550777
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+37.2,Safe D,99.98097435340195,0.019025646598052504,D+14.6,37.24874905730348
RI-02,RI-02,RI,Seth Magaziner,Victor Gilbert Mellor,836500.045,0.0,D+4.3,D+5.0,N/A,D+21.7,Safe D,98.08116438530114,1.9188356146988639,D+14.8,21.708344050439052
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.8,Safe D,99.30108933890041,0.698910661099589,D+11.6,25.765427954517413
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+9.8,Likely R,17.394361435632767,82.60563856436724,D+3.3,-9.840369779233388
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+11.5,Likely R,13.557873657785358,86.44212634221464,D+2.6,-11.535535062433423
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+39.7,Safe R,0.007688611599243491,99.99231138840075,D+3.9,-39.677186027425115
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+19.4,Safe R,3.2001390591640764,96.79986094083593,D+4.5,-19.416252400670004
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+19.7,Safe R,3.016938862554844,96.98306113744516,D+3.4,-19.69037792646856
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1608500.335,0.0,D+10.0,D+0.1,N/A,D+32.9,Safe D,99.91574911784797,0.08425088215203402,D+10.0,32.92482987544451
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+22.3,Safe R,1.6516697049047366,98.34833029509527,D+4.3,-22.346434067874597
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.9,Likely R,9.217974675514258,90.78202532448574,D+4.2,-13.915708995387241
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+35.9,Safe R,0.030882564796707666,99.96911743520329,R+6.0,-35.89119191819169
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.0,Safe R,0.05849580131385611,99.94150419868615,R+4.1,-34.02911742084776
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.2,Safe R,4.2456777593624e-06,99.99999575432224,D+2.3,-56.15091573926552
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+32.8,Safe R,0.08698629335604367,99.91301370664395,D+1.5,-32.82660068534149
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+34.6,Safe R,0.048895345979076764,99.95110465402092,D+1.8,-34.56052345927633
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+39.6,Safe R,0.008061781004098253,99.9919382189959,D+4.6,-39.553452613670295
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+11.8,Likely R,13.097928864858549,86.90207113514145,D+6.5,-11.759588742291907
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.4,Safe R,0.10125188492624959,99.89874811507374,D+3.0,-32.35624161742124
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,969760.57,877132.1399999999,D+0.1,D+0.4,N/A,R+16.6,Likely R,5.6267788156968335,94.37322118430316,D+6.0,-16.635505978501396
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,1956157.555,R+5.5,R+2.8,N/A,R+40.6,Safe R,0.005377762813296633,99.9946222371867,D+1.0,-40.59955051051348
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+52.4,Safe D,99.9999717972117,2.8202788300291104e-05,D+8.2,52.44800423506856
TN-SEN,TN,TN,Generic Democrat,Bill Hagerty,0.0,3499126.3499999996,R+10.0,R+1.7,N/A,R+29.0,Safe R,0.28049083418257414,99.71950916581743,D+1.1,-29.0354410791826
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+52.0,Safe R,3.598368681911823e-05,99.99996401631319,R+2.0,-51.95366157238036
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+21.1,Safe R,2.218544553130274,97.78145544686973,D+2.1,-21.076864410124667
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+19.4,Safe R,3.198447710187292,96.8015522898127,D+4.6,-19.418723146225243
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+22.0,Safe R,1.8064385869474837,98.19356141305252,D+3.2,-21.966927547749723
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+17.7,Safe R,4.549930547179101,95.4500694528209,D+4.1,-17.71792740477324
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+21.5,Safe R,2.018460555045878,97.98153944495412,D+1.8,-21.489696311755065
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+35.5,Safe D,99.96490387740485,0.03509612259514938,D+11.4,35.52517375385753
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,3637.1400000000003,318348.685,R+2.9,R+1.3,N/A,R+22.5,Safe R,1.6054736384545438,98.39452636154546,D+5.5,-22.465604878300205
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+4.0,Lean R,35.08843140081949,64.91156859918051,D+16.1,-4.014309326044097
TX-10,TX-10,TX,Tayhlor Coleman,Brandon Hawbaker,63954.814999999995,3949.8199999999997,D+1.1,R+2.4,N/A,R+17.0,Likely R,5.24582210199165,94.75417789800835,D+5.9,-16.997938686581016
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+38.7,Safe R,0.01101432874030511,99.9889856712597,R+3.9,-38.72995417863273
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+21.4,Safe R,2.043959524628643,97.95604047537135,D+2.7,-21.43520801935595
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2999339.38,R+6.0,R+10.0,N/A,R+51.1,Safe R,5.543562754395295e-05,99.99994456437246,R+4.4,-51.06588844058815
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+22.2,Safe R,1.7181303266916648,98.28186967330834,D+2.4,-22.179896364343183
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+7.3,Likely R,24.28494988701147,75.71505011298854,D+10.7,-7.308410116751549
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.0,Safe D,99.78950519244427,0.21049480755573313,D+13.4,30.002329206454213
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+18.5,Safe R,3.903861867303022,96.09613813269698,D+3.5,-18.47060479489588
