Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.5,Safe R,0.5769820287527446,99.42301797124726,R+5.6,-26.48294428631068
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+14.7,Likely D,91.89288668680776,8.107113313192244,D+12.6,14.65628770530823
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+13.6,Likely D,90.32839030642165,9.671609693578347,D+10.0,13.634992335170956
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.2,Likely D,85.82423925504837,14.175760744951631,D+8.4,11.244147803476391
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.8,Safe D,99.8327992973289,0.16720070267109577,D+11.7,30.76364023655745
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.2,Lean R,31.13617942880068,68.86382057119931,D+7.6,-5.158302628860228
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+19.6,Safe D,96.92550246343778,3.0744975365622196,D+11.1,19.605520008241403
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+24.5,Safe R,0.9793146940047619,99.02068530599524,D+6.1,-24.472671260320922
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+18.7,Safe D,96.30962679434606,3.690373205653941,D+17.2,18.744211588429454
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+23.4,Safe D,98.72992535851569,1.2700746414843138,D+16.8,23.43535216316536
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+5.7,Lean D,70.81459656841803,29.185403431581975,D+6.9,5.745249791612027
NJ-08,NJ-08,NJ,Robert J Menendez,Gavin Solomon,675372.415,0.0,D+4.0,D+0.2,N/A,D+41.3,Safe D,99.99597073481443,0.004029265185565123,D+16.5,41.336674994848906
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+16.6,Likely D,94.31510430887818,5.684895691121824,D+17.8,16.584232063275252
NJ-10,NJ-10,NJ,Lamonica Mciver,Generic Republican,793641.2150000001,0.0,D+10.0,D+0.7,N/A,D+66.1,Safe D,99.99999998529756,1.4702436601510271e-08,D+14.4,66.07199770435562
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+21.5,Safe D,97.99213262524029,2.007867374759712,D+12.6,21.51548764430645
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+37.1,Safe D,99.97956721316987,0.020432786830127725,D+12.5,37.056670399472324
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+16.6,Likely D,94.31477181111109,5.685228188888914,D+10.6,16.583926761146827
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+21.7,Safe D,98.08116170126033,1.9188382987396722,D+8.7,21.711348413485727
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+10.4,Likely D,84.01904353910452,15.980956460895484,D+12.4,10.434585869364591
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.7,Likely D,94.45537911147028,5.544620888529721,D+11.8,16.714307795976445
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.8,Likely D,88.90202244576602,11.097977554233978,D+6.8,12.805056383074948
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.9,Likely D,84.99732392030307,15.002676079696926,D+8.6,10.865264864418148
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.4,Safe R,3.9731864127302257,96.02681358726977,R+4.1,-18.38775063020244
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+5.9,Lean D,71.35099192663957,28.649008073360434,D+6.7,5.9097665482743285
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+10.5,Likely D,84.21386506455876,15.78613493544124,D+8.1,10.518939047343544
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+5.7,Lean R,29.338994662098887,70.66100533790112,D+4.5,-5.698403241543509
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.1,Likely R,14.573314986934902,85.4266850130651,D+3.0,-11.060190178481136
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+9.3,Likely D,81.18895077341764,18.811049226582355,D+13.6,9.277516447845128
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.4,Likely D,86.14540841361914,13.854591586380863,D+10.1,11.395327677650865
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.0,Safe D,99.99999536158863,4.638411368773632e-06,D+13.2,55.99078940403287
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+24.8,Safe D,99.10867101610722,0.8913289838927767,D+18.3,24.839843631620717
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+60.5,Safe D,99.99999960343327,3.9656673322951974e-07,D+13.3,60.49453461233983
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.1,Safe D,99.99999851153281,1.4884671912795966e-06,D+13.4,58.113264551409
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.4,Safe D,99.9999822789758,1.7721024192951518e-05,D+11.9,53.3863454468761
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+73.7,Safe D,99.9999999998995,1.0049916454590857e-10,D+11.9,73.7456424276811
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+20.5,Safe R,2.5237686827841728,97.47623131721582,D+4.3,-20.506739072204276
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.7,Safe D,99.99999999959589,4.041140755361994e-10,D+6.8,71.68328539733926
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+74.1,Safe D,99.99999999992036,7.963762982399203e-11,D+13.8,74.08511637784788
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.0,Safe D,99.99962450667827,0.00037549332172659433,D+14.6,46.95686322824651
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8132024.835,0.0,D+10.0,D+3.5,N/A,D+65.3,Safe D,99.99999997692292,2.307707802629011e-08,D+16.5,65.33564971708391
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+44.9,Safe D,99.99908962662619,0.0009103733738129449,D+11.6,44.93450012160799
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+4.3,Lean D,65.99870698693032,34.001293013069684,D+3.8,4.324092646887514
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+14.6,Likely D,91.82637858550196,8.173621414498044,D+11.3,14.609995660445712
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.7,Likely D,79.5723766372984,20.427623362701596,D+6.9,8.664834385016682
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+24.3,Safe D,98.98726277472537,1.012737225274634,D+10.0,24.340724805225605
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+17.8,Safe R,4.44753344152446,95.55246655847554,D+2.9,-17.833676528971452
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+15.1,Likely D,92.5693804962868,7.430619503713203,D+7.5,15.144312990541788
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+22.0,Safe R,1.799943177746582,98.20005682225342,R+0.8,-21.985334353927488
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+23.8,Safe R,1.1560943752279877,98.843905624772,R+0.5,-23.814608209060925
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+26.1,Safe D,99.35763654223196,0.6423634577680417,D+7.4,26.085133438223878
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.2,Safe D,99.80421273639048,0.19578726360951748,D+10.7,30.246376872900154
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+5.5,Lean D,69.84209744808584,30.157902551914162,D+8.1,5.450509992164001
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+37.4,Safe R,0.01819133754555879,99.98180866245444,D+5.1,-37.377404023280306
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+49.9,Safe D,99.99990251510886,9.748489114258518e-05,D+9.2,49.891140336648604
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+39.1,Safe R,0.00969671559574164,99.99030328440426,D+3.9,-39.073460534908136
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+21.5,Safe R,2.0340444364569703,97.96595556354303,D+2.5,-21.459301991784535
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.0,Safe R,0.28142466762327945,99.71857533237672,D+5.9,-29.028114517686262
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+8.1,Likely R,22.081777552263606,77.9182224477364,D+3.1,-8.067120443557215
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+12.8,Likely R,11.072747988849367,88.92725201115063,D+3.0,-12.81904613036728
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+0.0,Toss-up,49.82148020531972,50.17851979468028,D+10.6,-0.0469164105468642
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+7.9,Likely R,22.6532197663342,77.3467802336658,R+0.0,-7.8666755002436455
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+65.6,Safe D,99.99999998053654,1.9463456624180253e-08,D+10.1,65.6147355056002
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+28.2,Safe R,0.3602402265110471,99.63975977348895,D+2.2,-28.174181903352526
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+11.8,Likely D,86.99361637873139,13.006383621268611,D+8.5,11.806465253404294
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+19.9,Safe R,2.885422639944328,97.11457736005568,D+0.6,-19.898564041385864
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+6.1,Lean R,27.915948363495563,72.08405163650444,D+4.0,-6.1369896643965705
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+6.4,Lean R,27.092864489139185,72.90713551086081,D+4.9,-6.395606073662573
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.4,Safe R,2.0680636915257438,97.93193630847426,D+0.6,-21.387192786218993
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+51.2,Safe R,5.2492709906592724e-05,99.99994750729009,D+5.3,-51.18583285175728
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+50.0,Safe R,9.441183984604191e-05,99.99990558816016,R+4.3,-49.958896526271594
OK-04,OK-04,OK,Jeffrey Pixley,Tom Cole,8302.925,2661041.1900000004,R+5.8,R+1.9,N/A,R+33.3,Safe R,0.07578891199043156,99.92421108800957,D+0.3,-33.253064835213635
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.4,Safe R,3.950337199797174,96.04966280020282,D+0.2,-18.41576851405097
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+33.3,Safe R,0.07371481981146519,99.92628518018853,D+1.6,-33.33746811944894
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+49.2,Safe D,99.99986205749538,0.00013794250462240143,D+9.9,49.151279246635866
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+24.1,Safe R,1.087495973924556,98.91250402607544,D+3.9,-24.058816649175746
OR-03,OR-03,OR,Maxine Dexter,Gavin Solomon,451733.23,0.0,D+3.5,R+1.7,N/A,D+56.0,Safe D,99.99999532720713,4.672792869087061e-06,D+8.4,55.97675157939317
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.8,Safe D,97.07039227570475,2.929607724295252,D+7.4,19.828685974181838
OR-05,OR-05,OR,Janelle Bynum,Jonathan Lockwood,1127773.945,0.0,D+4.7,R+2.9,N/A,D+15.9,Likely D,93.57575242207817,6.424247577921832,D+7.0,15.937499717400723
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+18.9,Safe D,96.45679061525105,3.5432093847489483,D+7.2,18.938612015691746
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.6,Safe D,98.4553371780639,1.5446628219361003,D+7.7,22.630178855631957
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+0.6,Toss-up,47.60219691148047,52.39780308851953,R+1.0,-0.6305393551740401
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+48.3,Safe D,99.99980013416288,0.00019986583711784078,D+12.2,48.34942174076088
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+91.8,Safe D,100.0,0.0,D+13.5,91.77512867091858
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.3,Safe D,98.68158633044492,1.3184136695550848,D+7.3,23.283357453224067
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+36.4,Safe D,99.97423678243156,0.025763217568439245,D+7.5,36.409390571543085
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.1,Safe D,95.82473328111982,4.175266718880181,D+6.6,18.145491669569086
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+2.3,Toss-up,58.80586305192724,41.19413694807276,D+5.6,2.333362290141183
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+2.0,Toss-up,42.60609636314708,57.39390363685292,D+6.6,-1.954430156734794
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.4,Safe R,0.018082913986888657,99.98191708601311,D+0.9,-37.3938394030692
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.4,Toss-up,48.5083531224109,51.4916468775891,D+4.9,-0.39210664536186374
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+21.2,Safe R,2.146269384347735,97.85373061565227,D+0.4,-21.22515678316928
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+24.4,Safe D,98.99940175263987,1.0005982473601307,D+5.0,24.388201719794612
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+44.8,Safe R,0.0009729448218254106,99.99902705517817,D+1.1,-44.77933992864686
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+31.8,Safe R,0.11950315478544339,99.88049684521455,D+1.8,-31.840569795199485
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+37.9,Safe R,0.015135010163580447,99.98486498983642,D+0.4,-37.880207782770725
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+22.7,Safe R,1.5170460508640309,98.48295394913598,D+0.3,-22.705312058290335
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.4,Likely D,88.20031648683835,11.799683513161654,D+6.9,12.42474275337187
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+38.2,Safe D,99.98631324857251,0.013686751427485433,D+15.5,38.15267586055433
RI-02,RI-02,RI,Seth Magaziner,Gavin Solomon,836500.045,0.0,D+4.3,D+5.0,N/A,D+22.5,Safe D,98.40798725286358,1.5920127471364225,D+15.6,22.504002526978983
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.8,Safe D,99.31227175009613,0.6877282499038699,D+11.7,25.829677811764586
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+9.6,Likely R,17.939609452565016,82.06039054743499,D+3.6,-9.62128479599112
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+10.9,Likely R,14.993071575884844,85.00692842411516,D+3.3,-10.869584143272291
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+39.3,Safe R,0.008824138819879479,99.99117586118012,D+4.3,-39.3220460966806
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.4,Safe R,3.9367933137378937,96.0632066862621,D+5.5,-18.432438414052246
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+19.8,Safe R,2.945803448788124,97.05419655121187,D+3.3,-19.803291836288803
SC-06,SC-06,SC,James E Clyburn,Gavin Solomon,1608500.335,0.0,D+5.3,D+0.1,N/A,D+33.7,Safe D,99.93443696325642,0.06556303674358333,D+10.8,33.69192539733865
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+22.1,Safe R,1.7471759057206382,98.25282409427936,D+4.5,-22.111903618673768
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.8,Likely R,9.326631040517983,90.67336895948202,D+4.3,-13.849019139700777
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+36.3,Safe R,0.026384976326737475,99.97361502367326,R+6.5,-36.342227518180216
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.4,Safe R,0.05152361950867513,99.94847638049133,R+4.5,-34.41082920749582
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.3,Safe R,3.903328865684206e-06,99.99999609667114,D+2.1,-56.31783063179249
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+33.1,Safe R,0.0793524037345556,99.92064759626544,D+1.2,-33.11289872861323
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+34.6,Safe R,0.04867528457704298,99.95132471542296,D+1.8,-34.57859760134672
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+40.3,Safe R,0.006053310780862426,99.99394668921914,D+3.8,-40.301901697733456
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.7,Likely R,11.29883396389479,88.7011660361052,D+5.6,-12.694485702787102
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.5,Safe R,0.09826306140156499,99.90173693859843,D+2.9,-32.45400873398215
TN-07,TN-07,TN,Darden Hunter Copeland,Gino Bulso,545893.46,729281.83,R+0.4,D+0.4,N/A,R+16.8,Likely R,5.468893772692589,94.53110622730742,D+5.8,-16.785611854737102
TN-08,TN-08,TN,Generic Democrat,David Kustoff,0.0,1956157.555,R+10.0,R+2.8,N/A,R+41.4,Safe R,0.00400444110836837,99.99599555889164,D+0.2,-41.35220692604795
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+52.7,Safe D,99.99997549473713,2.4505262871343803e-05,D+8.5,52.73848477321159
TN-SEN,TN,TN,Generic Democrat,Bill Hagerty,0.0,3499126.3499999996,R+10.0,R+1.7,N/A,R+29.3,Safe R,0.25663987894913703,99.74336012105087,D+0.8,-29.341656045057096
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+52.1,Safe R,3.283700295564331e-05,99.99996716299704,R+2.2,-52.147072555704064
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+20.8,Safe R,2.3767788074953295,97.62322119250467,D+2.4,-20.77497041362822
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+18.9,Safe R,3.5482845855123566,96.45171541448764,D+5.1,-18.931798636424837
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+21.7,Safe R,1.9045189465381018,98.0954810534619,D+3.4,-21.743568200073742
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+17.6,Safe R,4.7032927390046755,95.29670726099532,D+4.3,-17.554479283858768
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+21.6,Safe R,1.9785422381588578,98.02145776184115,D+1.7,-21.57917296082058
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+35.0,Safe D,99.95850559011683,0.0414944098831711,D+10.9,35.045734913303825
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,2380.6549999999997,318348.685,R+2.9,R+1.3,N/A,R+22.0,Safe R,1.7882881323883326,98.21171186761167,D+6.0,-22.013015489331195
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+3.8,Lean R,35.8974156677537,64.1025843322463,D+16.3,-3.787018068975298
TX-10,TX-10,TX,Tayhlor Coleman,Joshua Ross Lovell,63954.814999999995,0.0,D+1.2,R+2.4,N/A,R+16.7,Likely R,5.539335343736577,94.46066465626342,D+6.2,-16.719259567266462
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+38.1,Safe R,0.014033800890406088,99.9859661991096,R+3.3,-38.08500514255889
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+20.9,Safe R,2.3211031365272383,97.67889686347276,D+3.3,-20.880218337842535
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2999339.38,R+6.0,R+10.0,N/A,R+50.2,Safe R,8.467791847155351e-05,99.99991532208153,R+3.5,-50.18843639596453
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+21.5,Safe R,1.9970314382503338,98.00296856174967,D+3.0,-21.538927521357454
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+6.8,Lean R,25.94595810764736,74.05404189235264,D+11.3,-6.762621282444559
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.4,Safe D,99.81112629366662,0.18887370633338207,D+13.7,30.364847383939672
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+17.4,Safe R,4.863471131489608,95.1365288685104,D+4.6,-17.385768733885453
