Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+13.6,Likely D,90.29325376840637,9.706746231593627,D+11.6,13.609558351776803
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+13.5,Likely D,90.09240037633765,9.90759962366235,D+9.9,13.487877249941878
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.2,Likely D,85.83339540436555,14.166604595634453,D+8.4,11.245159983510986
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+31.2,Safe D,99.85373755862005,0.14626244137994604,D+12.2,31.187373793014523
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+4.8,Lean R,32.430792079226514,67.5692079207735,D+8.0,-4.776244390035152
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+19.6,Safe D,96.90924456862643,3.090755431373566,D+11.1,19.575341686773957
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+24.4,Safe R,0.9877091569093844,99.01229084309061,D+6.1,-24.43207123532552
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+19.4,Safe D,96.81077313604848,3.189226863951518,D+17.9,19.429264890574558
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+23.9,Safe D,98.87266868547415,1.127331314525847,D+17.3,23.908485442624766
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+6.0,Lean D,71.53277190207974,28.467228097920255,D+7.2,5.964117760572089
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,675372.415,0.0,D+10.0,D+0.2,N/A,D+41.1,Safe D,99.99564971783386,0.0043502821661434155,D+16.3,41.13163456484724
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+15.5,Likely D,93.03531190324874,6.96468809675126,D+16.7,15.496033437923263
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,793641.2150000001,0.0,D+4.2,D+0.7,N/A,D+65.8,Safe D,99.99999998231168,1.768832191828551e-08,D+14.1,65.75186851409963
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+22.1,Safe D,98.24251654680789,1.7574834531921084,D+13.2,22.080513800710975
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+37.2,Safe D,99.98032811832064,0.01967188167935774,D+12.6,37.15090568117802
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+17.0,Likely D,94.79348749325696,5.206512506743039,D+11.0,17.033928289413673
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+21.9,Safe D,98.17160955598268,1.828390444017316,D+8.9,21.912044449407986
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+10.5,Likely D,84.16476922340254,15.835230776597456,D+12.4,10.494570196063208
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.7,Likely D,94.49572420996,5.504275790039998,D+11.8,16.747336818092858
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.7,Likely D,88.77465472720701,11.225345272792993,D+6.7,12.731079799148453
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.8,Likely D,84.76312314287192,15.236876857128081,D+8.5,10.757382720800793
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+17.4,Safe R,4.88940391884011,95.11059608115988,R+3.1,-17.353834928326723
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+6.2,Lean D,72.40452490469082,27.595475095309183,D+7.0,6.235421000715535
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+9.9,Likely D,82.82674107192791,17.173258928072087,D+7.6,9.92949440158283
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.5,Lean R,26.642742069658603,73.3572579303414,D+3.7,-6.536791479744163
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.1,Likely R,14.379044098774052,85.62095590122595,D+2.9,-11.146418283261323
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+8.5,Likely D,79.05741995819552,20.942580041804476,D+12.8,8.473354885982713
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.3,Likely D,85.88105847808772,14.118941521912276,D+10.0,11.26745117037769
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.4,Safe D,99.9999962094712,3.7905287939565824e-06,D+13.6,56.35687006144994
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+25.2,Safe D,99.19848774990197,0.8015122500980283,D+18.7,25.241676741399875
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+60.7,Safe D,99.9999996433932,3.5660680453020177e-07,D+13.5,60.66429847447505
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+57.8,Safe D,99.99999822138004,1.7786199606462105e-06,D+13.1,57.76878657286518
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.2,Safe D,99.99998080264147,1.9197358525957497e-05,D+11.7,53.21163817342042
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+73.8,Safe D,99.99999999990223,9.777068044058979e-11,D+11.9,73.76447878644842
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+20.1,Safe R,2.7398291155903656,97.26017088440963,D+4.7,-20.12945383354573
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+72.3,Safe D,99.99999999973241,2.6759039428725373e-10,D+7.4,72.27915461558358
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+73.9,Safe D,99.99999999991257,8.742517820792273e-11,D+13.7,73.9277170789163
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+48.2,Safe D,99.99979049412151,0.00020950587848744817,D+15.9,48.23267209277973
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+65.2,Safe D,99.99999997582441,2.417559130662994e-08,D+16.4,65.2402986904545
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+45.1,Safe D,99.99915778068558,0.0008422193144212997,D+11.8,45.10241834751537
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+3.7,Lean D,63.69570862853065,36.30429137146935,D+3.1,3.6720356109980687
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+14.7,Likely D,91.9364224660526,8.063577533947395,D+11.3,14.6824820410345
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.3,Likely D,78.66406189585427,21.335938104145725,D+6.5,8.330847701619149
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+24.7,Safe D,99.07743335575866,0.9225666442413427,D+10.4,24.69882264600938
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+17.6,Safe R,4.637030383227144,95.36296961677286,D+3.1,-17.620503234827876
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.8,Likely D,92.04714784972842,7.952852150271582,D+7.1,14.760487278951874
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+22.2,Safe R,1.718621045793224,98.28137895420677,R+1.0,-22.175323602715565
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+24.2,Safe R,1.0427593968688356,98.95724060313117,R+1.0,-24.218370200208664
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+26.4,Safe D,99.41808980468058,0.5819101953194235,D+7.8,26.443922549144094
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.0,Safe D,99.79277054441165,0.20722945558834738,D+10.5,30.049678838006542
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+6.3,Lean D,72.5793864994335,27.420613500566503,D+8.9,6.290341441041766
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+37.3,Safe R,0.01890623422144894,99.98109376577855,D+5.2,-37.26045521335936
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+49.6,Safe D,99.99989021181509,0.00010978818491480524,D+9.0,49.62456202272265
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+39.4,Safe R,0.008594542282602487,99.99140545771739,D+3.6,-39.37986083392126
OH-05,OH-05,OH,Christopher Frank Maddaluno,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+21.5,Safe R,2.0254967387866203,97.97450326121339,D+2.5,-21.471345826639933
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.5,Safe R,0.24316057122195275,99.75683942877805,D+5.4,-29.5152864819615
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+8.4,Likely R,21.108409727903215,78.89159027209678,D+2.7,-8.413087947329787
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+12.5,Likely R,11.586493578945309,88.41350642105469,D+3.2,-12.534906656286056
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+0.8,Toss-up,47.10613385868629,52.89386614131371,D+9.9,-0.7609755339438384
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+8.0,Likely R,22.227299041172916,77.77270095882709,R+0.2,-8.013471272203502
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+65.6,Safe D,99.9999999800478,1.995219633954548e-08,D+10.1,65.55512646197042
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+28.2,Safe R,0.3548119922275637,99.64518800777243,D+2.1,-28.21911408993925
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+11.1,Likely D,85.47970402992432,14.52029597007568,D+7.8,11.081308384047158
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+19.2,Safe R,3.35782255603132,96.64217744396868,D+1.3,-19.187590592878745
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+6.0,Lean R,28.44030686422571,71.5596931357743,D+4.1,-5.9724356268685534
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+7.0,Lean R,25.238151225087336,74.76184877491266,D+4.3,-6.99126945731785
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.1,Safe R,2.182497933893002,97.817502066107,D+0.9,-21.145640425614868
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+50.5,Safe R,7.121880713500679e-05,99.99992878119286,D+6.0,-50.53692127476427
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+49.7,Safe R,0.0001066669791327483,99.99989333302086,R+4.0,-49.68584381783714
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,25137.235,2661041.1900000004,R+5.4,R+1.9,N/A,R+33.1,Safe R,0.0800039308866543,99.91999606911335,D+0.5,-33.07829477560648
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.1,Safe R,4.225791252638988,95.77420874736102,D+0.6,-18.081160186227525
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+32.9,Safe R,0.0849631820787534,99.91503681792125,D+2.0,-32.89398205701614
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+49.8,Safe D,99.99989975981866,0.00010024018133947266,D+10.6,49.81764656736897
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+24.3,Safe R,1.0202129870445997,98.9797870129554,D+3.6,-24.30467504875177
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,451733.23,0.0,D+10.0,R+1.7,N/A,D+55.6,Safe D,99.99999428319416,5.716805844713235e-06,D+8.0,55.57601309217696
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+20.0,Safe D,97.17830274508871,2.8216972549112853,D+7.6,19.99512207916394
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+16.0,Likely D,93.64272224226904,6.357277757730955,D+7.0,15.988967891035914
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+18.9,Safe D,96.43022374945855,3.5697762505414516,D+7.2,18.897547116241373
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.9,Safe D,98.5647784657433,1.4352215342566979,D+8.0,22.928380165632557
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+1.0,Toss-up,46.289364664325234,53.710635335674766,R+1.3,-0.976307838948144
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+47.5,Safe D,99.99970313328188,0.0002968667181164619,D+11.3,47.46633670529012
PA-03,PA-03,PA,Dwight Evans,Sheila E Armstrong,283810.35,0.0,D+2.8,D+10.0,N/A,D+91.2,Safe D,100.0,0.0,D+13.0,91.24461509735276
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.7,Safe D,98.82236041342838,1.1776395865716154,D+7.8,23.73361371066756
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+36.5,Safe D,99.97517270426097,0.024827295739029864,D+7.6,36.502794904364166
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.2,Safe D,95.86313424345181,4.13686575654819,D+6.7,18.185503647648563
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+1.8,Toss-up,56.65555048955698,43.34444951044302,D+5.0,1.7568088679332987
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+2.4,Toss-up,40.81898279987151,59.18101720012849,D+6.1,-2.433830976362906
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.3,Safe R,0.0186691923944597,99.98133080760554,D+1.0,-37.29521282058997
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.9,Toss-up,46.592857102307725,53.407142897692275,D+4.4,-0.8962520982751939
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+22.2,Safe R,1.7251844210679113,98.27481557893209,R+0.6,-22.15918374792103
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.7,Safe D,98.82143881606626,1.1785611839337378,D+4.4,23.73047120230409
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+45.8,Safe R,0.0006331379271084828,99.99936686207289,D+0.2,-45.760423689041666
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+32.3,Safe R,0.10425443419744987,99.89574556580256,D+1.3,-32.26016250588196
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.1,Safe R,0.013758864646156752,99.98624113535384,D+0.2,-38.127411695192876
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+22.7,Safe R,1.5299206122929259,98.47007938770707,D+0.3,-22.66355995825769
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.4,Likely D,88.2058570307678,11.794142969232198,D+6.9,12.424074115033378
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+38.1,Safe D,99.98590727276533,0.0140927272346687,D+15.4,38.06261841172265
RI-02,RI-02,RI,Seth Magaziner,Victor Gilbert Mellor,836500.045,0.0,D+4.3,D+5.0,N/A,D+21.6,Safe D,98.0558586182913,1.9441413817087039,D+14.7,21.648624189764256
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.4,Safe D,99.24000623893085,0.7599937610691541,D+11.3,25.4445470632177
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+9.5,Likely R,18.33853061803134,81.66146938196866,D+3.7,-9.459907738074754
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+10.9,Likely R,14.921023124116061,85.07897687588394,D+3.2,-10.89887948540147
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+38.5,Safe R,0.012104040480126015,99.98789595951988,D+5.1,-38.472074778904805
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.3,Safe R,4.044204110071805,95.9557958899282,D+5.7,-18.296183381591774
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+19.3,Safe R,3.248559490644724,96.75144050935528,D+3.7,-19.343038115666808
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1608500.335,0.0,D+10.0,D+0.1,N/A,D+34.2,Safe D,99.94566121640948,0.054338783590523576,D+11.3,34.24330197643801
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+21.6,Safe R,1.9595163405959657,98.04048365940403,D+5.0,-21.61464473121155
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+12.8,Likely R,11.173341196191586,88.82665880380841,D+5.4,-12.75969732981126
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+36.0,Safe R,0.02936636876485376,99.97063363123515,R+6.1,-36.0289001437283
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.6,Safe R,0.047956293433052806,99.95204370656695,R+4.7,-34.612331475860046
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.1,Safe R,4.417390847555157e-06,99.99999558260916,D+2.4,-56.06723015993643
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+32.8,Safe R,0.08735854421833777,99.91264145578167,D+1.5,-32.808476654306475
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+34.8,Safe R,0.04505442847227254,99.95494557152773,D+1.6,-34.79540839857755
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+39.4,Safe R,0.008611780114303419,99.99138821988569,D+4.7,-39.374603102729594
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.0,Likely R,12.51715766571686,87.48284233428313,D+6.2,-12.048585178339602
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+31.9,Safe R,0.11555005053837224,99.88444994946163,D+3.4,-31.937458100601198
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,969760.57,877132.1399999999,D+0.1,D+0.4,N/A,R+16.2,Likely R,6.149369079050703,93.8506309209493,D+6.4,-16.166098906137844
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,1956157.555,R+5.5,R+2.8,N/A,R+41.2,Safe R,0.0042367829304944035,99.99576321706951,D+0.4,-41.198300041276866
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+53.1,Safe D,99.99997978165698,2.0218343024680507e-05,D+8.9,53.10830438668235
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,3499126.3499999996,R+6.4,R+1.7,N/A,R+28.8,Safe R,0.30333220665195126,99.69666779334806,D+1.4,-28.76271914287495
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+51.7,Safe R,4.102829760377191e-05,99.9999589717024,R+1.8,-51.677808394433
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+20.8,Safe R,2.3867104806306694,97.61328951936933,D+2.4,-20.750388615340885
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+19.7,Safe R,2.995495051851202,97.00450494814879,D+4.3,-19.720367881992956
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+22.9,Safe R,1.4553642647863076,98.54463573521369,D+2.3,-22.87081965411517
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+18.1,Safe R,4.206654049724818,95.79334595027518,D+3.7,-18.10346423470965
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+21.2,Safe R,2.1782365794051852,97.82176342059482,D+2.1,-21.154215091968346
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+34.6,Safe D,99.951745450705,0.048254549294995286,D+10.5,34.59410044515293
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,3637.1400000000003,318348.685,R+2.9,R+1.3,N/A,R+22.6,Safe R,1.56061947378567,98.43938052621434,D+5.4,-22.58073482218516
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+4.6,Lean R,33.150851753511965,66.84914824648803,D+15.5,-4.56730289288004
TX-10,TX-10,TX,Tayhlor Coleman,Brandon Hawbaker,63954.814999999995,3949.8199999999997,D+1.1,R+2.4,N/A,R+17.0,Likely R,5.278037998300982,94.72196200169901,D+6.0,-16.963923572994112
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+38.2,Safe R,0.01354623574271689,99.98645376425728,R+3.4,-38.16944941571467
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+21.6,Safe R,1.9628238954357589,98.03717610456424,D+2.5,-21.607364471745903
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6742.165,2999339.38,R+6.0,R+10.0,N/A,R+51.2,Safe R,5.168909011920933e-05,99.99994831090989,R+4.5,-51.20284282763539
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+21.4,Safe R,2.0599130342421827,97.94008696575781,D+3.2,-21.398163657453683
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+7.2,Likely R,24.466220132534062,75.53377986746594,D+10.8,-7.246696958889239
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.4,Safe D,99.81501378350656,0.18498621649344216,D+13.8,30.424370942863394
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+18.3,Safe R,4.004868125370839,95.99513187462917,D+3.6,-18.34379147484644
