Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,3841557.2399999998,R+6.5,R+9.4,N/A,R+26.1,Safe R,0.6241949852453739,99.37580501475463,R+5.3,-26.14812859850534
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,5341595.935,502618.89,D+3.4,D+2.9,N/A,D+13.6,Likely D,90.35906453222732,9.640935467772678,D+11.6,13.63095389800511
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1566467.745,531257.0249999999,D+1.5,D+1.1,D+15.4,D+13.5,Likely D,90.07147215775511,9.92852784224489,D+9.8,13.456668621145182
NH-SEN,NH,NH,Chris Pappas,John E Sununu,5341595.935,795194.7749999999,D+2.8,D+4.1,R+8.8,D+11.4,Likely D,86.11960582102137,13.880394178978634,D+8.5,11.36405359157344
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1542649.2650000001,0.0,D+10.0,R+0.4,N/A,D+30.5,Safe D,99.8234381211098,0.17656187889019748,D+11.5,30.534777601354225
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,336114.15,1342759.7850000001,R+1.9,R+2.2,N/A,R+5.4,Lean R,30.22879204423664,69.77120795576336,D+7.3,-5.4201138792297625
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,527769.78,28522.665,D+3.0,D+0.1,N/A,D+19.0,Safe D,96.54726609615801,3.452733903841988,D+10.5,19.02955383065859
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,516759.5,R+3.6,R+2.8,N/A,R+24.7,Safe R,0.9158131282201772,99.08418687177982,D+5.8,-24.69321830845465
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,17457040.765,119547.79,D+7.0,D+4.9,N/A,D+18.2,Safe D,95.87104625640782,4.128953743592177,D+16.6,18.169714705900397
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2820260.1,1350.0,D+6.0,D+4.7,N/A,D+23.9,Safe D,98.87863803008526,1.1213619699147443,D+17.3,23.896591846006007
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,1357628.04,2060086.44,R+0.6,R+2.1,N/A,D+5.7,Lean D,70.73288526680471,29.267114733195285,D+6.9,5.710744422200821
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,830817.0549999999,0.0,D+10.0,D+0.2,N/A,D+40.8,Safe D,99.9950611045625,0.004938895437504698,D+15.9,40.75382923282696
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1265851.1400000001,236974.595,D+2.3,D+3.0,N/A,D+15.3,Likely D,92.82577612891596,7.174223871084038,D+16.5,15.312486757532639
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1205120.1749999998,0.0,D+4.8,D+0.7,N/A,D+65.8,Safe D,99.99999998342246,1.657754467032646e-08,D+14.1,65.76651376476865
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+21.0,Safe D,97.77548542997458,2.22451457002542,D+12.1,21.03271808960325
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,147969.215,21225.0,D+1.5,D+0.4,N/A,D+35.2,Safe D,99.96108362770373,0.03891637229627065,D+10.6,35.17300943851751
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,15711271.67,2374.09,D+8.6,D+0.1,N/A,D+16.0,Likely D,93.63097078256605,6.369029217433948,D+9.9,15.956995133884961
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,748109.855,39134.39,D+3.3,D+0.0,N/A,D+21.0,Safe D,97.78096545525949,2.2190345447405093,D+8.0,21.043556203418536
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1391809.0950000002,125148.29500000001,D+3.2,D+3.0,N/A,D+10.8,Likely D,84.83582924730526,15.164170752694744,D+12.7,10.77485906913184
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,925447.22,233488.16999999998,D+1.9,D+3.7,N/A,D+16.2,Likely D,93.9174378947312,6.082562105268806,D+11.3,16.201572852283576
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,3205497.45,0.0,D+10.0,R+2.4,N/A,D+12.4,Likely D,88.11010042066745,11.88989957933255,D+6.4,12.35631879778446
NV-01,NV-01,NV,Dina Titus,Carrie Buck,585939.4199999999,349504.0,D+0.7,D+2.6,N/A,D+10.5,Likely D,84.09645446476281,15.903545535237186,D+8.2,10.450511667536775
NV-02,NV-02,NV,Matthew William Fonken,Mark Eugene Amodei,15866.335000000001,605249.21,R+3.4,R+10.0,N/A,R+18.5,Safe R,3.8534412626894303,96.14655873731057,R+4.2,-18.505063105432164
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1754314.92,1780472.945,R+0.0,D+1.7,N/A,D+5.9,Lean D,71.48864153251469,28.51135846748531,D+6.7,5.9422623542955355
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1584334.955,771315.305,D+1.0,D+2.9,N/A,D+10.3,Likely D,83.85789311702024,16.14210688297976,D+8.0,10.347980162343156
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,282444.43,1791157.7349999999,R+2.6,R+0.2,N/A,R+6.3,Lean R,27.314811536589755,72.68518846341024,D+3.9,-6.314911059838334
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,215749.4,2274663.9850000003,R+3.3,R+2.8,N/A,R+11.3,Likely R,14.112661940393266,85.88733805960673,D+2.8,-11.254806738407932
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3040196.5549999997,219023.165,D+3.7,D+3.9,N/A,D+7.9,Likely D,77.53690028676412,22.463099713235877,D+12.3,7.919771849333153
NY-04,NY-04,NY,Laura Gillen,Dennis Joseph Mcgrath,1786927.185,0.0,D+5.4,D+0.5,N/A,D+11.7,Likely D,86.86704835971135,13.132951640288653,D+10.4,11.72432296221568
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2275252.555,0.0,D+5.8,D+1.8,N/A,D+56.5,Safe D,99.99999656253553,3.437464471289786e-06,D+13.7,56.46298782484526
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1377019.635,0.0,D+5.0,D+8.3,N/A,D+24.8,Safe D,99.11703399157109,0.8829660084289088,D+18.3,24.834763127370657
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,166570.13999999998,0.0,D+10.0,D+5.1,N/A,D+59.3,Safe D,99.99999928073608,7.192639230879649e-07,D+12.1,59.33437427333691
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,12349434.25,0.0,D+10.0,D+3.3,N/A,D+58.3,Safe D,99.99999875546972,1.2445302814967363e-06,D+13.6,58.34311604779719
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,723717.975,0.0,D+4.1,D+3.7,N/A,D+53.8,Safe D,99.999985925768,1.4074231998506548e-05,D+12.3,53.752369141307305
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2111934.1500000004,0.0,D+5.7,D+2.9,N/A,D+73.9,Safe D,99.99999999991456,8.543565854779445e-11,D+12.0,73.85877975165221
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1945184.685,R+4.3,R+1.9,N/A,R+19.7,Safe R,3.0064877444122935,96.9935122555877,D+5.1,-19.6761923577217
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,1213674.775,41871.345,D+3.9,R+1.4,N/A,D+72.4,Safe D,99.99999999977052,2.2947688194108196e-10,D+7.5,72.4075106337621
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,952883.785,0.0,D+10.0,D+3.7,N/A,D+73.8,Safe D,99.99999999991277,8.72262262419099e-11,D+13.6,73.82882153810013
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,20688236.345,670103.68,D+5.0,D+3.2,N/A,D+48.1,Safe D,99.9997866889888,0.00021331101119415052,D+15.8,48.12672740076071
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,9008909.185,0.0,D+10.0,D+3.5,N/A,D+66.5,Safe D,99.99999998922455,1.0775451642075495e-08,D+17.7,66.46365093789596
NY-16,NY-16,NY,George Latimer,Generic Republican,428156.0,0.0,D+10.0,D+5.0,N/A,D+45.3,Safe D,99.99924362582686,0.0007563741731360096,D+12.0,45.28862809904531
NY-17,NY-17,NY,Peter Chatzky,Michael Vincent Lawler,3289721.94,3624655.735,R+0.1,R+3.4,N/A,D+4.3,Lean D,65.85157243500352,34.14842756499648,D+3.7,4.274864133790099
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,2350487.125,0.0,D+5.8,D+5.5,N/A,D+15.1,Likely D,92.57248465588899,7.427515344111015,D+11.8,15.121292605676325
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,2002485.7400000002,228162.35,D+3.0,D+0.2,N/A,D+7.1,Likely D,75.07608718647211,24.923912813527892,D+5.3,7.08492916035926
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,965506.615,0.0,D+10.0,D+4.0,N/A,D+24.1,Safe D,98.9347947995478,1.0652052004521977,D+9.8,24.100677812633688
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,3196654.045,4784343.24,R+0.6,R+1.7,N/A,R+17.3,Safe R,4.934804877176259,95.06519512282374,D+3.5,-17.28310424177337
NY-22,NY-22,NY,John W Mannion,John Lemondes,1197531.12,36878.44,D+4.0,D+0.7,N/A,D+14.2,Likely D,91.30918039132787,8.690819608672129,D+6.5,14.235493018352901
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+22.9,Safe R,1.4405759590557243,98.55942404094428,R+1.7,-22.881326763561948
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,89202.76999999999,1714134.71,R+3.8,R+4.1,N/A,R+23.8,Safe R,1.1478850850660842,98.85211491493392,R+0.5,-23.803275811379372
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,1195540.68,0.0,D+10.0,D+1.6,N/A,D+26.2,Safe D,99.3909969958588,0.6090030041412007,D+7.6,26.239419674258492
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1319441.525,0.0,D+10.0,D+5.5,N/A,D+30.9,Safe D,99.84303254553708,0.15696745446291516,D+11.4,30.91677328926337
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1260035.185,383260.615,D+1.7,D+1.4,N/A,D+5.3,Lean D,69.52863407612048,30.471365923879517,D+8.0,5.347469056191152
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,562532.64,R+10.0,D+0.2,N/A,R+37.8,Safe R,0.015512032307308217,99.98448796769269,D+4.7,-37.75003790507809
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+50.8,Safe D,99.99993900847025,6.09915297502539e-05,D+10.1,50.78968959903503
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,6869402.125,R+4.7,R+0.1,N/A,R+38.7,Safe R,0.010882684454532228,99.98911731554547,D+4.3,-38.70250075233291
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,343.625,1035702.91,R+4.6,R+2.9,N/A,R+21.7,Safe R,1.907077713520305,98.09292228647969,D+2.3,-21.70143415988478
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,641776.785,R+3.7,D+0.1,N/A,R+29.5,Safe R,0.24442551022285994,99.75557448977715,D+5.4,-29.457019382109785
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,1005536.835,R+3.1,R+2.2,N/A,R+7.9,Likely R,22.393079381577596,77.60692061842241,D+3.2,-7.944253366355553
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,14841.54,566832.0800000001,R+3.4,R+1.0,N/A,R+12.2,Likely R,12.21297660347812,87.78702339652187,D+3.6,-12.187773370632781
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,1309972.3599999999,506846.68,D+1.3,D+3.7,N/A,R+0.1,Toss-up,49.49894127055614,50.50105872944386,D+10.5,-0.13146493601494472
OH-10,OH-10,OH,Kristina Knickerbocker,Michael R Rep Turner,0.0,741413.1499999999,R+4.1,R+6.3,N/A,R+7.9,Likely R,22.455270121933626,77.54472987806638,R+0.1,-7.922507190882328
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,983564.635,0.0,D+4.5,D+1.8,N/A,D+66.0,Safe D,99.99999998596994,1.4030064221515204e-08,D+10.6,66.03735837699818
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1274247.3199999998,R+4.6,R+2.1,N/A,R+27.5,Safe R,0.4285592279385092,99.5714407720615,D+2.8,-27.514462590524552
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1312892.375,475773.36,D+1.4,D+1.1,N/A,D+11.6,Likely D,86.51302242141871,13.486977578581289,D+8.2,11.551975277002978
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1879675.56,R+5.5,R+4.4,N/A,R+18.7,Safe R,3.693992126368801,96.3060078736312,D+1.8,-18.708165399230335
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1497066.885,R+1.9,R+1.9,N/A,R+6.1,Lean R,28.001912472759503,71.9980875272405,D+4.0,-6.099975444620022
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,9406629.84,4366981.17,D+1.1,N/A,R+2.5,R+6.2,Lean R,27.744900358266854,72.25509964173315,D+5.1,-6.180067077883417
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46686.465,1932212.79,R+4.5,R+2.2,N/A,R+21.4,Safe R,2.062799126840974,97.93720087315903,D+0.6,-21.362492225456332
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,163200.51,R+2.0,D+1.4,N/A,R+50.7,Safe R,6.288184815292307e-05,99.99993711815185,D+5.8,-50.72631267962925
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+49.5,Safe R,0.00011141615733557047,99.99988858384266,R+3.8,-49.52467996194026
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2974911.375,R+5.2,R+1.9,N/A,R+31.6,Safe R,0.12724419506590445,99.8727558049341,D+2.0,-31.588748324154288
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,251899.76499999998,1349071.885,R+2.3,R+1.8,N/A,R+16.9,Likely R,5.32273305532553,94.67726694467447,D+1.8,-16.897161777489345
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,2065151.7400000002,R+5.1,D+1.9,N/A,R+32.4,Safe R,0.09751328833948447,99.90248671166052,D+2.5,-32.42349058441576
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,760753.2849999999,0.0,D+10.0,D+1.4,N/A,D+49.9,Safe D,99.99990574782926,9.425217074010561e-05,D+10.7,49.87890079680766
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,1022269.785,R+4.0,R+2.0,N/A,R+23.8,Safe R,1.1440321945257481,98.85596780547425,D+4.1,-23.816714334197112
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,574697.7,0.0,D+10.0,R+1.7,N/A,D+55.7,Safe D,99.9999947487867,5.2512132953097534e-06,D+8.1,55.66121455641806
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,675869.1900000001,170974.47499999998,D+1.8,R+2.1,N/A,D+17.9,Safe D,95.62837851818341,4.3716214818165895,D+5.4,17.889055870308482
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1448693.58,98209.62000000001,D+3.5,R+2.9,N/A,D+15.8,Likely D,93.44998295002071,6.550017049979289,D+6.8,15.806854706790304
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,812059.5,10635.0,D+4.0,R+2.3,N/A,D+19.2,Safe D,96.63467792542319,3.3653220745768095,D+7.4,19.15055596267512
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,4052483.51,0.0,D+6.6,D+0.5,N/A,D+22.3,Safe D,98.36281734720744,1.6371826527925606,D+7.5,22.349152577385247
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,723993.92,5028441.83,R+2.8,R+6.6,N/A,R+0.7,Toss-up,47.478736491697326,52.521263508302674,R+1.0,-0.6619383309156187
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2954276.04,0.0,D+6.1,D+3.6,N/A,D+47.7,Safe D,99.99974220863098,0.0002577913690231526,D+11.5,47.71194804375408
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,490113.01,0.0,D+3.6,N/A,N/A,D+85.5,Safe D,99.99999999999999,1.4210854715202004e-14,D+7.2,85.45735330502306
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1233402.075,0.0,D+4.9,D+1.2,N/A,D+24.2,Safe D,98.96190464005915,1.0380953599408542,D+8.2,24.20257466638378
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,714326.995,0.0,D+4.1,D+1.0,N/A,D+36.3,Safe D,99.97382183834283,0.026178161657171017,D+7.4,36.30357470116653
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2574828.355,167080.895,D+3.7,D+0.5,N/A,D+17.9,Safe D,95.66279317216288,4.337206827837122,D+6.4,17.928079643747374
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,838739.915,1765565.125,R+1.1,D+1.1,N/A,D+1.8,Toss-up,57.00629090948732,42.99370909051268,D+5.1,1.847775137861783
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,743768.005,2332977.705,R+1.6,D+3.4,D+2.9,R+2.1,Toss-up,42.21764872966645,57.78235127033355,D+6.5,-2.0549607285645224
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,149969.11,1161546.3,R+2.7,R+1.5,N/A,R+37.4,Safe R,0.017597349397064577,99.98240265060294,D+0.9,-37.40591796300457
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,1450777.5150000001,2131330.345,R+0.6,D+2.0,D+3.9,R+0.0,Toss-up,49.99632735509024,50.00367264490976,D+5.3,-0.000963582276007628
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,80966.485,1326201.315,R+3.5,R+2.2,N/A,R+21.5,Safe R,2.0064417127116827,97.99355828728832,D+0.1,-21.48257064329038
PA-12,PA-12,PA,Summer Lee,James Hayes,1250965.405,7477.82,D+4.7,R+3.2,N/A,D+23.5,Safe D,98.758058731847,1.241941268152999,D+4.1,23.48678001691225
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2532378.835,R+5.6,R+1.4,N/A,R+45.4,Safe R,0.0007075485297711427,99.99929245147023,D+0.5,-45.44230049640686
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2782582.5,R+5.4,D+0.1,N/A,R+32.0,Safe R,0.11110145595594381,99.88889854404405,D+1.6,-32.01660998394401
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1585664.55,R+5.2,R+2.5,N/A,R+38.0,Safe R,0.014148028631785513,99.98585197136822,D+0.3,-37.99940542904242
PA-16,PA-16,PA,Justin Wagner,George J Kelly,360.0,1145438.185,R+4.8,R+2.3,N/A,R+22.1,Safe R,1.717030955508508,98.2829690444915,D+0.8,-22.1485714689761
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1470864.445,0.0,D+10.0,D+1.1,N/A,D+12.9,Likely D,89.19744925433422,10.802550745665783,D+7.4,12.948628114960178
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,1142800.3599999999,0.0,D+10.0,D+4.4,N/A,D+37.9,Safe D,99.98507223894225,0.014927761057748512,D+15.2,37.85423461559565
RI-02,RI-02,RI,Seth Magaziner,Victor Gilbert Mellor,989159.1599999999,77928.57,D+3.1,D+5.0,N/A,D+21.7,Safe D,98.11121502779945,1.888784972200554,D+14.8,21.742778631258087
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,2203305.88,112373.48,D+3.9,D+6.0,N/A,D+24.9,Safe D,99.13300756937797,0.8669924306220338,D+10.7,24.905271528741938
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,175674.72499999998,676535.52,R+1.8,R+1.8,N/A,R+9.0,Likely R,19.583998322925904,80.41600167707409,D+4.2,-8.965720538915182
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,18520.43,312807.635,R+2.5,R+2.7,N/A,R+11.3,Likely R,13.995645675241283,86.00435432475872,D+2.8,-11.309691195058297
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+38.9,Safe R,0.010196628310289517,99.98980337168972,D+4.7,-38.87522369764084
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,489542.53,R+3.6,D+0.5,N/A,R+18.3,Safe R,3.993793254546806,96.0062067454532,D+5.6,-18.33187878452928
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,27573.239999999998,325315.955,R+2.4,R+2.2,N/A,R+18.5,Safe R,3.827814151393178,96.17218584860682,D+4.6,-18.537238025203457
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1755797.58,0.0,D+10.0,D+0.1,N/A,D+33.9,Safe D,99.94023865609259,0.059761343907410946,D+11.0,33.913077425574926
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,1079744.12,R+3.1,R+1.8,N/A,R+21.7,Safe R,1.9264935140564807,98.07350648594353,D+5.0,-21.657918673660056
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,3515620.7,13798668.25,R+2.0,D+0.8,N/A,R+13.0,Likely R,10.707120884630513,89.29287911536949,D+5.1,-13.002617098590235
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,65507.465,565444.37,R+2.5,R+7.4,N/A,R+33.3,Safe R,0.07243479699390883,99.9275652030061,R+3.4,-33.334802588801615
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,2273168.825,R+3.6,R+10.0,N/A,R+34.1,Safe R,0.05521337707795891,99.94478662292204,R+4.3,-34.14860791186012
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1309351.785,R+5.0,R+0.4,N/A,R+56.7,Safe R,2.9752258323540916e-06,99.99999702477417,D+1.7,-56.73381266816047
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,72989.01999999999,936979.135,R+3.1,R+2.3,N/A,R+32.9,Safe R,0.08234384608158349,99.91765615391841,D+1.4,-32.94443887731183
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+35.0,Safe R,0.041617845731568216,99.95838215426843,D+1.4,-34.97848348930146
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,422092.695,R+2.5,D+0.2,N/A,R+40.4,Safe R,0.005651883490502439,99.9943481165095,D+3.7,-40.41030032809945
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,721390.485,339887.82,D+1.0,D+0.2,N/A,R+11.5,Likely R,13.627958792076706,86.37204120792329,D+6.8,-11.484207638385596
TN-06,TN-06,TN,Mike Croley,John W Rose,3711.33,1024927.2749999999,R+4.5,R+0.4,N/A,R+33.2,Safe R,0.0763213059320945,99.9236786940679,D+2.1,-33.17615511672415
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,3036265.665,1763259.075,D+0.8,D+0.4,N/A,R+15.7,Likely R,6.677477612842425,93.32252238715758,D+6.9,-15.703038676134105
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,2242782.48,R+5.7,R+2.8,N/A,R+41.2,Safe R,0.004184419241426783,99.99581558075857,D+0.4,-41.17261371198686
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1117153.465,6742.725,D+4.5,D+1.1,N/A,D+52.9,Safe D,99.9999788178939,2.1182106095807285e-05,D+8.7,52.94197035822062
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,4281461.140000001,R+6.7,R+1.7,N/A,R+29.2,Safe R,0.26602399567468027,99.73397600432531,D+1.0,-29.170973236426644
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,16917.675,1090292.85,R+4.3,R+10.0,N/A,R+52.4,Safe R,2.814262339672123e-05,99.99997185737661,R+2.5,-52.37184092159315
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,1378693.29,1856889.51,R+0.4,R+3.8,N/A,R+20.8,Safe R,2.3331642589179404,97.66683574108205,D+2.3,-20.822350868628888
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,234933.22,323652.7,R+0.4,R+2.4,N/A,R+19.2,Safe R,3.29755869913528,96.70244130086472,D+4.7,-19.246151728340408
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,5833.674999999999,630388.26,R+3.8,R+2.1,N/A,R+22.6,Safe R,1.5461604482888553,98.45383955171114,D+2.6,-22.58829006152049
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,-796.3299999999999,960434.105,R+4.5,R+0.5,N/A,R+17.6,Safe R,4.622835360732296,95.3771646392677,D+4.2,-17.611457410216133
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,5103.785,2997322.33,R+6.0,R+1.4,N/A,R+21.7,Safe R,1.904722029452538,98.09527797054746,D+1.6,-21.706739406953673
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Hale,1393276.375,4281.24,D+4.9,D+0.9,N/A,D+34.4,Safe D,99.94850097513967,0.051499024860333975,D+10.2,34.35467824945906
TX-08,TX-08,TX,Laura Jones,Brett Jensen,8437.83,1405708.72,R+4.8,R+1.3,N/A,R+23.0,Safe R,1.388992350134079,98.61100764986593,D+5.0,-23.03127136596428
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,684116.385,683671.1799999999,D+0.0,D+10.0,N/A,R+4.6,Lean R,32.93373750118004,67.06626249881995,D+15.4,-4.623706118256217
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Chris Gober,146556.755,569326.1799999999,R+1.7,R+2.4,N/A,R+18.0,Safe R,4.292158972631292,95.70784102736872,D+5.0,-17.979540317770326
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,8696.82,3076485.985,R+6.0,R+10.0,N/A,R+38.1,Safe R,0.013435042581932729,99.98656495741807,R+3.4,-38.13886696601137
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10078.01,1024797.0700000001,R+4.3,R+2.2,N/A,R+20.5,Safe R,2.5339629870896996,97.4660370129103,D+3.7,-20.454354577869942
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,15702.41,3445601.365,R+6.0,R+10.0,N/A,R+50.7,Safe R,6.403637665745834e-05,99.99993596362334,R+4.0,-50.688500180520336
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,10100.23,815016.88,R+4.0,R+1.7,N/A,R+21.5,Safe R,2.0082035868460046,97.99179641315399,D+3.1,-21.478773644716057
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,578213.26,2877700.945,R+2.3,D+1.8,R+2.1,R+6.8,Lean R,25.786945437377195,74.2130545626228,D+11.2,-6.80275785407778
