Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.2,Safe R,0.615471065080108,99.38452893491989,R+5.4,-26.222871354232087
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+14.8,Likely D,92.1215120514795,7.878487948520501,D+12.8,14.805593667818705
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+13.4,Likely D,89.93075902521316,10.069240974786837,D+9.8,13.384254032424751
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.9,Likely D,87.17007281039577,12.829927189604234,D+9.1,11.884633992388496
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.6,Safe D,99.82611462777099,0.1738853722290088,D+11.6,30.610947549829397
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.0,Lean R,31.498297679993076,68.50170232000693,D+7.7,-5.047052786509382
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+19.9,Safe D,97.15511743340502,2.8448825665949755,D+11.5,19.94723430248465
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+24.4,Safe R,0.9853628034520832,99.01463719654792,D+6.1,-24.428629467670834
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+19.0,Safe D,96.51621772596602,3.4837822740339845,D+17.5,19.00353133456107
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+24.3,Safe D,98.9693203932508,1.030679606749203,D+17.7,24.25171893066873
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+5.5,Lean D,70.0966092633861,29.9033907366139,D+6.7,5.522727897156821
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,675372.415,0.0,D+10.0,D+0.2,N/A,D+41.6,Safe D,99.99637777186769,0.003622228132314831,D+16.8,41.56976946734269
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+16.4,Likely D,94.17320822054519,5.826791779454808,D+17.6,16.44182178480263
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,793861.9650000001,0.0,D+4.2,D+0.7,N/A,D+65.5,Safe D,99.99999998024937,1.9750629576265055e-08,D+13.9,65.53745262956885
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+22.3,Safe D,98.35079734536171,1.6492026546382874,D+13.4,22.337650254168246
NJ-12,NJ-12,NJ,Kyle D Little,Darius Mayfield,19514.539999999997,432.0,D+0.5,D+0.4,N/A,D+36.0,Safe D,99.97061480239667,0.029385197603332358,D+11.5,36.00824402382798
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+16.8,Likely D,94.58778638082862,5.412213619171382,D+10.8,16.825803534605832
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+21.1,Safe D,97.81369780960127,2.1863021903987345,D+8.1,21.12694555515245
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+11.0,Likely D,85.22116685387249,14.77883314612751,D+12.9,10.957498549095588
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.4,Likely D,94.09563507071088,5.904364929289116,D+11.5,16.372378566253538
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+11.8,Likely D,86.96220675277053,13.037793247229473,D+5.8,11.781330522753702
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+11.2,Likely D,85.70865921634716,14.291340783652842,D+8.9,11.181213277687963
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.0,Safe R,4.260126822804627,95.73987317719538,R+3.8,-18.031913906627523
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+5.5,Lean D,69.87303030751177,30.12696969248823,D+6.2,5.455378915977922
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+11.2,Likely D,85.73125176076417,14.268748239235833,D+8.8,11.191705069207604
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.5,Lean R,26.693836790370735,73.30616320962926,D+3.7,-6.517084255043026
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.0,Likely R,14.64773695561275,85.35226304438726,D+3.1,-11.017166076625864
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+9.3,Likely D,81.28651182074809,18.71348817925191,D+13.7,9.307930412132894
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.6,Likely D,86.6778496368308,13.3221503631692,D+10.3,11.641841598816956
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.3,Safe D,99.99999618811573,3.81188426956669e-06,D+13.5,56.31680199437124
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+24.9,Safe D,99.12373397376399,0.87626602623601,D+18.4,24.885612540654495
NY-07,NY-07,NY,Miles Shore,Generic Republican,0.0,0.0,D+10.0,D+5.1,N/A,D+58.9,Safe D,99.99999906773394,9.322660616817302e-07,D+11.7,58.9180781141835
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.3,Safe D,99.99999866843353,1.3315664659785398e-06,D+13.6,58.26993844671184
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+52.9,Safe D,99.9999773693141,2.2630685904800885e-05,D+11.4,52.85522620773915
NY-10,NY-10,NY,Daniel Goldman,Generic Republican,1298461.3,0.0,D+10.0,D+2.9,N/A,D+73.1,Safe D,99.9999999998474,1.5259615793183912e-10,D+11.2,73.07306198493377
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+20.0,Safe R,2.8126714877258436,97.18732851227415,D+4.8,-19.99930935485372
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.6,Safe D,99.99999999960002,3.999787168140756e-10,D+6.7,71.64040512827128
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,795316.065,0.0,D+10.0,D+3.7,N/A,D+73.4,Safe D,99.99999999987872,1.212754341395339e-10,D+13.1,73.4107124198871
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.5,Safe D,99.9997135631881,0.0002864368119048777,D+15.2,47.52064056978804
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+65.5,Safe D,99.9999999791921,2.080790295622137e-08,D+16.6,65.45215398549223
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+45.6,Safe D,99.99932483790953,0.000675162090473691,D+12.3,45.589142479421994
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+3.5,Lean D,63.25605713219316,36.74394286780684,D+3.0,3.5476078192894773
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+14.6,Likely D,91.83049558809199,8.169504411908008,D+11.2,14.600972825741577
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.4,Likely D,78.77628886716586,21.22371113283414,D+6.6,8.366970862203765
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,816925.265,0.0,D+10.0,D+4.0,N/A,D+24.2,Safe D,98.96567639573315,1.034323604266845,D+9.9,24.23778985938435
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,2878805.415,2095470.8900000001,D+0.5,R+1.7,N/A,R+16.9,Likely R,5.3535109555540545,94.64648904444594,D+3.9,-16.882035392292412
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+15.0,Likely D,92.3763373225298,7.623662677470193,D+7.3,14.989524449017832
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+22.5,Safe R,1.5801091169122725,98.41989088308773,R+1.3,-22.51709564866738
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+24.2,Safe R,1.0412286083647049,98.9587713916353,R+0.9,-24.211512621611107
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+26.9,Safe D,99.48385308389979,0.5161469161002117,D+8.2,26.86894792069425
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.7,Safe D,99.83108800481929,0.1689119951807072,D+11.1,30.705506060923014
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+5.7,Lean D,70.62802953136028,29.371970468639717,D+8.3,5.6837356076935865
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+37.5,Safe R,0.017391148175208048,99.98260885182479,D+5.0,-37.47043506465165
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+50.1,Safe D,99.99991419448304,8.580551696013572e-05,D+9.5,50.11980257053476
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+39.4,Safe R,0.008512055814298886,99.9914879441857,D+3.6,-39.38455540780645
OH-05,OH-05,OH,Christopher Frank Maddaluno,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+20.7,Safe R,2.3824865886366084,97.61751341136339,D+3.2,-20.747416876477867
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.9,Safe R,0.21633623787323922,99.78366376212676,D+5.0,-29.891092995225232
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+8.1,Likely R,22.008932217790978,77.99106778220903,D+3.1,-8.086304615843266
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+12.7,Likely R,11.288752470689783,88.71124752931021,D+3.1,-12.689676880154424
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+0.7,Toss-up,47.29889856286214,52.70110143713786,D+10.0,-0.709834072717698
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+7.9,Likely R,22.49109285845017,77.50890714154983,R+0.1,-7.916808526110431
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+65.2,Safe D,99.99999997645628,2.3543719862573198e-08,D+9.8,65.24967722163679
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+27.8,Safe R,0.3959570078502034,99.6040429921498,D+2.5,-27.818888465879137
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+11.3,Likely D,86.05954140781297,13.940458592187028,D+8.0,11.345446015576988
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+19.1,Safe R,3.4347076040402658,96.56529239595973,D+1.5,-19.07070856004351
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+6.2,Lean R,27.546155810940228,72.45384418905977,D+3.9,-6.2476255327450945
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+6.7,Lean R,26.015649964825144,73.98435003517486,D+4.6,-6.7346064901159695
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.1,Safe R,2.1971387528949933,97.802861247105,D+0.9,-21.105247052663458
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+51.6,Safe R,4.230108755511687e-05,99.99995769891244,D+4.9,-51.5882345339887
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+49.5,Safe R,0.00011361533849030332,99.99988638466151,R+3.8,-49.52575557855891
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,25137.235,2661041.1900000004,R+5.4,R+1.9,N/A,R+32.5,Safe R,0.09577809409207462,99.90422190590793,D+1.1,-32.50711875341757
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.1,Safe R,4.176674986703047,95.82332501329695,D+0.5,-18.129086265863535
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,9472.555,1539810.185,R+4.9,D+1.9,N/A,R+32.9,Safe R,0.08509736990143738,99.91490263009857,D+2.1,-32.87193784665897
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+49.3,Safe D,99.99987460132348,0.00012539867651639724,D+10.1,49.3153723458481
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+24.1,Safe R,1.0711558431004236,98.92884415689957,D+3.8,-24.099350114764135
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,451733.23,0.0,D+10.0,R+1.7,N/A,D+55.0,Safe D,99.99999248882983,7.51117016761782e-06,D+7.4,55.022727497790854
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.4,Safe D,96.79384119633545,3.2061588036645503,D+7.0,19.394378395724374
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+16.3,Likely D,94.00175667225318,5.99824332774682,D+7.3,16.28928959958799
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+19.1,Safe D,96.62221012752654,3.377789872473457,D+7.4,19.149617252007214
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.0,Safe D,98.20260272009371,1.797397279906292,D+7.1,21.97348903702805
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,D+0.3,Toss-up,51.08773502270072,48.91226497729928,R+0.0,0.2856673854918341
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2825942.6500000004,0.0,D+6.1,D+3.6,N/A,D+48.6,Safe D,99.99982460119483,0.0001753988051689248,D+12.4,48.593657823182625
PA-03,PA-03,PA,David Oxman,Sheila E Armstrong,223431.425,0.0,D+2.5,N/A,N/A,D+84.2,Safe D,99.99999999999996,4.263256414560601e-14,D+6.0,84.20903351356787
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.8,Safe D,98.84390736201416,1.1560926379858358,D+7.8,23.795253107667477
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,572775.95,0.0,D+3.8,D+1.0,N/A,D+35.6,Safe D,99.96623909341113,0.0337609065888671,D+6.7,35.61248684264129
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.3,Safe D,95.99387096113081,4.00612903886919,D+6.8,18.33266934688536
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+1.5,Toss-up,55.798868531325056,44.201131468674944,D+4.8,1.5281465359265363
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+2.7,Lean R,39.74900777646276,60.25099222353724,D+5.8,-2.7221688058175615
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.3,Safe R,0.018354923647032777,99.98164507635296,D+0.9,-37.322411796805184
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.4,Toss-up,48.340054063365876,51.659945936634124,D+4.8,-0.43601661961612137
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+21.0,Safe R,2.269860824376882,97.73013917562312,D+0.6,-20.961924955226678
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.5,Safe D,98.76895284679918,1.2310471532008194,D+4.2,23.542609371116217
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+46.2,Safe R,0.0005259889326323486,99.99947401106736,R+0.2,-46.15921516691992
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+32.2,Safe R,0.10675396181935212,99.89324603818065,D+1.4,-32.169255389116074
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.3,Safe R,0.012593244125781533,99.98740675587422,R+0.0,-38.34574168587147
PA-16,PA-16,PA,Justin Wagner,George J Kelly,0.0,1006954.22,R+4.6,R+2.3,N/A,R+22.8,Safe R,1.4775540948894872,98.52244590511052,D+0.2,-22.796272437420104
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.5,Likely D,88.43460303350872,11.565396966491278,D+7.0,12.539685810640986
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+38.1,Safe D,99.98602887494829,0.013971125051710942,D+15.4,38.06613663517355
RI-02,RI-02,RI,Seth Magaziner,Victor Gilbert Mellor,836500.045,0.0,D+4.3,D+5.0,N/A,D+22.9,Safe D,98.57364213358763,1.4263578664123742,D+16.0,22.94192855041077
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.9,Safe D,99.33657295994594,0.6634270400540601,D+11.8,25.943493309924474
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,78958.26999999999,507223.62,R+2.2,R+1.8,N/A,R+9.2,Likely R,19.046076720181524,80.95392327981847,D+4.0,-9.17903115078009
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+10.6,Likely R,15.534970479041185,84.46502952095881,D+3.5,-10.620061676094831
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+39.3,Safe R,0.008959505388978642,99.99104049461103,D+4.4,-39.250071202271634
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.2,Safe R,4.11034373230965,95.88965626769036,D+5.8,-18.207451088995686
SC-05,SC-05,SC,Alex Harper,Wes Climer,20065.065,216827.995,R+2.0,R+2.2,N/A,R+19.1,Safe R,3.4311487575078994,96.5688512424921,D+4.0,-19.07561078537108
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1608500.335,0.0,D+10.0,D+0.1,N/A,D+34.3,Safe D,99.94765327407907,0.05234672592092693,D+11.4,34.33600878961885
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+22.2,Safe R,1.7115549143421167,98.28844508565788,D+4.4,-22.18115536530132
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.4,Likely R,10.018010644707179,89.98198935529282,D+4.7,-13.414737797572155
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,12902.375,274289.765,R+2.5,R+7.4,N/A,R+33.2,Safe R,0.0757746212501597,99.92422537874984,R+3.3,-33.22660407634841
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.2,Safe R,0.05474805898027194,99.94525194101973,R+4.3,-34.203137960480845
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+55.5,Safe R,5.74260913779212e-06,99.99999425739087,D+2.9,-55.53834479288865
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+32.4,Safe R,0.09996822037823105,99.90003177962177,D+2.0,-32.374136098389805
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+35.0,Safe R,0.04133826205399734,99.958661737946,D+1.3,-35.0282027306833
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+39.0,Safe R,0.009799817684512699,99.99020018231549,D+5.1,-39.013746739893705
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+11.0,Likely R,14.740643778362806,85.25935622163719,D+7.3,-10.974843428542616
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+31.6,Safe R,0.12937465848198126,99.87062534151802,D+3.7,-31.563199618897272
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,969760.57,877132.1399999999,D+0.1,D+0.4,N/A,R+16.4,Likely R,5.903428883921133,94.09657111607886,D+6.2,-16.373212231072433
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,1956157.555,R+5.5,R+2.8,N/A,R+40.4,Safe R,0.005861405478809609,99.99413859452119,D+1.2,-40.35183868941757
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+53.2,Safe D,99.99998088417748,1.911582252489552e-05,D+8.9,53.19229177163262
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,3499126.3499999996,R+6.4,R+1.7,N/A,R+28.0,Safe R,0.3746825789364465,99.62531742106356,D+2.1,-28.013461607530086
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+51.2,Safe R,4.9948692155466334e-05,99.99995005130785,R+1.3,-51.246720981945344
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+20.5,Safe R,2.5331420967071154,97.46685790329289,D+2.7,-20.473424498824695
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+19.2,Safe R,3.3690366685296755,96.63096333147033,D+4.8,-19.1618492379252
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+22.0,Safe R,1.773439315752243,98.22656068424776,D+3.1,-22.030580424029875
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+17.6,Safe R,4.6855257219487845,95.31447427805122,D+4.3,-17.559187910558006
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+20.9,Safe R,2.2998461040686693,97.70015389593134,D+2.4,-20.90395455477418
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Hale,1186258.295,0.0,D+4.8,D+0.9,N/A,D+34.7,Safe D,99.95358286246659,0.04641713753341037,D+10.6,34.68996892687448
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,3637.1400000000003,318348.685,R+2.9,R+1.3,N/A,R+22.6,Safe R,1.5425290421817335,98.45747095781827,D+5.4,-22.617539772730755
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+3.6,Lean R,36.47148470225077,63.52851529774923,D+16.4,-3.623469412399312
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Brandon Hawbaker,89004.56,3949.8199999999997,D+1.4,R+2.4,N/A,R+16.4,Likely R,5.824720936444606,94.1752790635554,D+6.5,-16.4436855197616
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+38.1,Safe R,0.013811444520488459,99.98618855547952,R+3.3,-38.097180966924704
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+20.7,Safe R,2.4170743832084565,97.58292561679154,D+3.5,-20.68325329214115
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6742.165,2999339.38,R+6.0,R+10.0,N/A,R+50.7,Safe R,6.446185280536213e-05,99.9999355381472,R+4.1,-50.71837041328026
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+21.9,Safe R,1.820073982325145,98.17992601767486,D+2.7,-21.920045544852094
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+7.8,Likely R,22.913313679888745,77.08668632011126,D+10.3,-7.770068054681252
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.3,Safe D,99.80975320945899,0.19024679054101057,D+13.7,30.316341135456813
