Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,3846557.2399999998,R+6.5,R+9.4,D+0.4,R+26.2,Safe R,0.6070126130134227,99.39298738698658,R+5.4,-26.22269168682295
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,5341595.935,502618.89,D+3.4,D+2.9,N/A,D+13.3,Likely D,89.89151418893874,10.108485811061257,D+11.3,13.334817577097715
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1566467.745,531257.0249999999,D+1.5,D+1.1,N/A,D+14.1,Likely D,91.06443678222315,8.935563217776846,D+10.4,14.059791492739278
NH-SEN,NH,NH,Chris Pappas,John E Sununu,5341595.935,795194.7749999999,D+2.8,D+4.1,D+8.0,D+12.3,Likely D,87.93421425356736,12.065785746432638,D+9.4,12.250694411955672
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1542649.2650000001,0.0,D+10.0,R+0.4,N/A,D+30.8,Safe D,99.83737225441351,0.16262774558649085,D+11.7,30.768319336530503
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,336114.15,1342759.7850000001,R+1.9,R+2.2,N/A,R+5.3,Lean R,30.598672948460283,69.40132705153971,D+7.4,-5.303614313711511
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,527769.78,28522.665,D+3.0,D+0.1,N/A,D+19.7,Safe D,96.99535011888324,3.0046498811167623,D+11.2,19.657397534273432
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,516759.5,R+3.6,R+2.8,N/A,R+23.9,Safe R,1.0994322901632934,98.90056770983671,D+6.6,-23.94887018803461
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,17457040.765,119547.79,D+7.0,D+4.9,N/A,D+18.9,Safe D,96.44109738832857,3.558902611671428,D+17.3,18.865179416229715
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2820260.1,1350.0,D+6.0,D+4.7,N/A,D+23.9,Safe D,98.8980812065479,1.1019187934521,D+17.4,23.93989801743971
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,1357628.04,2060086.44,R+0.6,R+2.1,N/A,D+6.2,Lean D,72.1993183166637,27.800681683336293,D+7.4,6.155883799462563
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,830817.0549999999,0.0,D+10.0,D+0.2,N/A,D+41.1,Safe D,99.99576703867223,0.004232961327772955,D+16.3,41.09840357225191
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1265851.1400000001,236974.595,D+2.3,D+3.0,N/A,D+15.9,Likely D,93.56525873337998,6.434741266620023,D+17.1,15.88463555159972
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1205120.1749999998,0.0,D+4.8,D+0.7,N/A,D+66.1,Safe D,99.99999998731911,1.2680885674853926e-08,D+14.5,66.1282482680476
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+21.4,Safe D,97.951011452564,2.0489885474359966,D+12.5,21.368159183486988
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,147969.215,42806.4,D+1.1,D+0.4,N/A,D+35.9,Safe D,99.97001644982065,0.029983550179352392,D+11.3,35.880618135354105
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,15711271.67,2374.09,D+8.6,D+0.1,N/A,D+16.6,Likely D,94.38513681451136,5.614863185488645,D+10.6,16.602744857554413
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,748109.855,39134.39,D+3.3,D+0.0,N/A,D+22.1,Safe D,98.25445377219899,1.7455462278010145,D+9.0,22.054616410896816
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1391809.0950000002,125148.29500000001,D+3.2,D+3.0,N/A,D+10.2,Likely D,83.45804258369418,16.54195741630582,D+12.1,10.16713836487765
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,925447.22,233488.16999999998,D+1.9,D+3.7,N/A,D+17.0,Likely D,94.76892650306205,5.231073496937952,D+12.0,16.96762250201467
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,3205497.45,0.0,D+10.0,R+2.4,N/A,D+12.9,Likely D,89.11981378707168,10.880186212928322,D+6.9,12.8907827323856
NV-01,NV-01,NV,Dina Titus,Carrie Buck,585939.4199999999,349504.0,D+0.7,D+2.6,N/A,D+9.7,Likely D,82.2242207533388,17.7757792466612,D+7.4,9.660245345496216
NV-02,NV-02,NV,Matthew William Fonken,Mark Eugene Amodei,15866.335000000001,605249.21,R+3.4,R+10.0,N/A,R+17.6,Safe R,4.60329379771803,95.39670620228198,R+3.3,-17.613240485246155
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1754314.92,1780472.945,R+0.0,D+1.7,N/A,D+6.3,Lean D,72.55960108080251,27.44039891919749,D+7.0,6.268535060283828
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1584334.955,771315.305,D+1.0,D+2.9,N/A,D+10.3,Likely D,83.72487456431456,16.27512543568544,D+7.9,10.279933808682468
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,282444.43,1791157.7349999999,R+2.6,R+0.2,N/A,R+6.9,Lean R,25.5937130454827,74.4062869545173,D+3.3,-6.857958591399181
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,215749.4,2274663.9850000003,R+3.3,R+2.8,N/A,R+10.6,Likely R,15.49632789460856,84.50367210539144,D+3.5,-10.616211591728801
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3040196.5549999997,219023.165,D+3.7,D+3.9,N/A,D+8.1,Likely D,78.10303328403269,21.89696671596731,D+12.5,8.110056711239064
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,1786927.185,0.0,D+5.4,D+0.5,N/A,D+11.3,Likely D,85.94765110333822,14.052348896661783,D+10.0,11.27066218748499
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2275252.555,0.0,D+5.8,D+1.8,N/A,D+56.5,Safe D,99.99999679835027,3.2016497328868354e-06,D+13.7,56.53424434022068
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1377019.635,0.0,D+5.0,D+8.3,N/A,D+25.7,Safe D,99.2950538081777,0.7049461918223017,D+19.1,25.66533163484581
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,166570.13999999998,0.0,D+10.0,D+5.1,N/A,D+60.5,Safe D,99.999999630683,3.6931699298747844e-07,D+13.3,60.4523069090335
NY-08,NY-08,NY,Hakeem Jeffries,Richard Simmons,12349434.25,0.0,D+8.3,D+3.3,N/A,D+57.6,Safe D,99.99999823479772,1.7652022847869375e-06,D+12.9,57.63946081991799
NY-09,NY-09,NY,Yvette D Clarke,Jean Fritzner Depalis,723717.975,1459.31,D+4.1,D+3.7,N/A,D+53.5,Safe D,99.99998410830749,1.5891692513037015e-05,D+12.0,53.45402684956452
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2111934.1500000004,0.0,D+5.7,D+2.9,N/A,D+73.8,Safe D,99.99999999991581,8.418510333285667e-11,D+11.9,73.79918601263537
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1945184.685,R+4.3,R+1.9,N/A,R+20.0,Safe R,2.768100620808885,97.23189937919112,D+4.8,-20.032889874082596
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,1213674.775,41871.345,D+3.9,R+1.4,N/A,D+71.8,Safe D,99.9999999996805,3.1950264656188665e-10,D+6.9,71.8359606589191
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,952883.785,0.0,D+10.0,D+3.7,N/A,D+74.8,Safe D,99.99999999995781,4.219202764943475e-11,D+14.5,74.79680669155994
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,20688236.345,670103.68,D+5.0,D+3.2,N/A,D+48.0,Safe D,99.99978419825489,0.00021580174511370842,D+15.7,48.04855905268667
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,9008909.185,0.0,D+10.0,D+3.5,N/A,D+65.3,Safe D,99.99999997934107,2.0658930566241906e-08,D+16.5,65.33573394471436
NY-16,NY-16,NY,George Latimer,Generic Republican,428156.0,0.0,D+10.0,D+5.0,N/A,D+45.0,Safe D,99.99917693598083,0.0008230640191726479,D+11.7,45.043815940313564
NY-17,NY-17,NY,Peter Chatzky,Michael Vincent Lawler,3289721.94,3624655.735,R+0.1,R+3.4,N/A,D+4.6,Lean D,67.02372702032983,32.97627297967017,D+4.0,4.606339941015152
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,2350487.125,0.0,D+5.8,D+5.5,N/A,D+15.1,Likely D,92.54657034701614,7.453429652983857,D+11.7,15.085424281420929
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,2002485.7400000002,228162.35,D+3.0,D+0.2,N/A,D+7.6,Likely D,76.62317604987736,23.376823950122642,D+5.8,7.595811131023011
NY-20,NY-20,NY,Paul David Tonko,Ralph Ambrosio,965506.615,0.0,D+4.5,D+4.0,N/A,D+24.1,Safe D,98.93804729751992,1.0619527024800846,D+9.8,24.086294551422128
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,3196654.045,4784343.24,R+0.6,R+1.7,N/A,R+17.0,Likely R,5.223690400994955,94.77630959900505,D+3.8,-16.974846917211668
NY-22,NY-22,NY,John W Mannion,John Lemondes,1197531.12,36878.44,D+4.0,D+0.7,N/A,D+14.9,Likely D,92.24463700667064,7.755362993329356,D+7.2,14.864728727241731
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+23.3,Safe R,1.2972007130409424,98.70279928695906,R+2.1,-23.28479059747587
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,89202.76999999999,1714134.71,R+3.8,R+4.1,N/A,R+23.9,Safe R,1.104693444577159,98.89530655542283,R+0.7,-23.92990687674877
NY-25,NY-25,NY,Joseph D Morelle,Virginia Mcintyre,1195540.68,0.0,D+4.8,D+1.6,N/A,D+26.7,Safe D,99.47030032337167,0.5296996766283257,D+8.1,26.722170978869684
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1319441.525,0.0,D+10.0,D+5.5,N/A,D+30.9,Safe D,99.84392890519077,0.15607109480923498,D+11.3,30.90128573047882
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1260035.185,383260.615,D+1.7,D+1.4,N/A,D+5.8,Lean D,71.10247736601553,28.897522633984465,D+8.4,5.817211673890757
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,562532.64,R+10.0,D+0.2,N/A,R+36.5,Safe R,0.023770030327778083,99.97622996967222,D+5.9,-36.53391667842549
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+50.8,Safe D,99.99994170064454,5.829935545875742e-05,D+10.2,50.827395913294374
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,6869402.125,R+4.7,R+0.1,N/A,R+37.8,Safe R,0.01515186698959387,99.9848481330104,D+5.2,-37.77228525880519
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,343.625,1035702.91,R+4.6,R+2.9,N/A,R+21.2,Safe R,2.134978416683598,97.8650215833164,D+2.8,-21.189394000366303
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,641776.785,R+3.7,D+0.1,N/A,R+28.4,Safe R,0.3307100102749467,99.66928998972506,D+6.5,-28.393533884393797
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,1005536.835,R+3.1,R+2.2,N/A,R+7.4,Likely R,23.89571677982493,76.10428322017506,D+3.7,-7.419823817067528
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,14841.54,566832.0800000001,R+3.4,R+1.0,N/A,R+11.7,Likely R,13.100237422564762,86.89976257743524,D+4.0,-11.727512853480086
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,1309972.3599999999,506846.68,D+1.3,D+3.7,N/A,R+0.2,Toss-up,49.18904552661587,50.81095447338413,D+10.5,-0.2125489319408778
OH-10,OH-10,OH,Janice Beckett,Michael R Rep Turner,0.0,741413.1499999999,R+4.1,R+6.3,N/A,R+7.8,Likely R,22.88280568980209,77.1171943101979,D+0.1,-7.7653851335028525
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,983564.635,0.0,D+4.5,D+1.8,N/A,D+66.1,Safe D,99.999999986936,1.3063996107121056e-08,D+10.6,66.08017652399096
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1274247.3199999998,R+4.6,R+2.1,N/A,R+28.1,Safe R,0.36397380362922094,99.63602619637078,D+2.3,-28.060130802116127
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1312892.375,475773.36,D+1.4,D+1.1,N/A,D+11.7,Likely D,86.88532192304623,13.114678076953766,D+8.4,11.720416189072763
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1879675.56,R+5.5,R+4.4,N/A,R+19.0,Safe R,3.43598334684426,96.56401665315573,D+1.5,-19.03161512171627
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1497066.885,R+1.9,R+1.9,N/A,R+5.8,Lean R,28.98435650774819,71.01564349225181,D+4.3,-5.790663452865548
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,9406629.84,4366981.17,D+1.1,N/A,R+2.2,R+5.5,Lean R,29.969605435650998,70.030394564349,D+5.8,-5.491983839137308
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46687.43,1932212.79,R+4.5,R+2.2,N/A,R+20.9,Safe R,2.2585848296015025,97.7414151703985,D+1.1,-20.94280522827376
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,163200.51,R+2.0,D+1.4,N/A,R+51.0,Safe R,5.366701947952002e-05,99.99994633298051,D+5.5,-50.99845657930443
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+49.4,Safe R,0.00011350538839416894,99.9998864946116,R+3.7,-49.43083985790302
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2974911.375,R+5.2,R+1.9,N/A,R+32.5,Safe R,0.093282010546245,99.90671798945375,D+1.0,-32.525090109716885
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,251899.76499999998,1349071.885,R+2.3,R+1.8,N/A,R+17.4,Safe R,4.8350512061810305,95.16494879381897,D+1.3,-17.367144337167918
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,2065151.7400000002,R+5.1,D+1.9,N/A,R+33.0,Safe R,0.07962177007085258,99.92037822992914,D+1.9,-33.01086606805485
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,760753.2849999999,0.0,D+10.0,D+1.4,N/A,D+49.3,Safe D,99.99988049859917,0.000119501400831723,D+10.1,49.32141238682311
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,1022269.785,R+4.0,R+2.0,N/A,R+24.1,Safe R,1.0608313838879346,98.93916861611207,D+3.8,-24.090470708798044
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,574697.7,0.0,D+10.0,R+1.7,N/A,D+55.7,Safe D,99.99999510454936,4.895450643971344e-06,D+8.1,55.73341445300301
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,675869.1900000001,170974.47499999998,D+1.8,R+2.1,N/A,D+18.9,Safe D,96.46111351773429,3.53888648226571,D+6.4,18.89195690845524
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1448693.58,98209.62000000001,D+3.5,R+2.9,N/A,D+15.5,Likely D,93.04743420816048,6.952565791839518,D+6.5,15.467088731059611
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,812059.5,10635.0,D+4.0,R+2.3,N/A,D+18.6,Safe D,96.26071682505065,3.7392831749493496,D+6.9,18.629271341570593
OR-SEN,OR,OR,Jeffrey Alan Merkley,David Brock Smith,4052483.51,0.0,D+6.6,D+0.5,N/A,D+22.7,Safe D,98.51412286124625,1.4858771387537502,D+7.8,22.72841488316152
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,723993.92,5028441.83,R+2.8,R+6.6,D+0.9,R+0.7,Toss-up,47.458375408922834,52.541624591077166,R+1.0,-0.6665581658107288
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2954276.04,0.0,D+6.1,D+3.6,N/A,D+48.5,Safe D,99.9998247588797,0.00017524112030287142,D+12.3,48.5004549129221
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,490113.01,0.0,D+3.6,N/A,N/A,D+85.2,Safe D,99.99999999999997,2.842170943040401e-14,D+6.9,85.18735417443848
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1233402.075,0.0,D+4.9,D+1.2,N/A,D+23.5,Safe D,98.7674667288807,1.2325332711192942,D+7.5,23.491649494353368
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,714326.995,0.0,D+4.1,D+1.0,N/A,D+37.1,Safe D,99.98091636087932,0.019083639120680118,D+8.2,37.142371984959226
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2574828.355,167080.895,D+3.7,D+0.5,N/A,D+18.0,Safe D,95.7334225784845,4.266577421515507,D+6.5,17.98917501629066
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,838739.915,1765565.125,R+1.1,D+1.1,N/A,D+1.4,Toss-up,55.14475967512049,44.85524032487951,D+4.6,1.3520936598306152
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,743768.005,2332977.705,R+1.6,D+3.4,N/A,R+2.0,Toss-up,42.51813953023095,57.48186046976905,D+6.6,-1.9724781351976617
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,149969.11,1161546.3,R+2.7,R+1.5,N/A,R+37.2,Safe R,0.018700522206275532,99.98129947779373,D+1.1,-37.198121015684194
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,1450777.5150000001,2131330.345,R+0.6,D+2.0,N/A,R+0.4,Toss-up,48.29130152788475,51.70869847211525,D+4.8,-0.4479513203527787
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,80966.485,1326201.315,R+3.5,R+2.2,N/A,R+21.2,Safe R,2.1409635575773946,97.8590364424226,D+0.4,-21.17717959626813
PA-12,PA-12,PA,Summer Lee,Leonard Benson Fechter,1250965.405,14074.28,D+4.5,R+3.2,N/A,D+23.7,Safe D,98.83097948168236,1.1690205183176374,D+4.3,23.70417876355628
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2532378.835,R+5.6,R+1.4,N/A,R+46.1,Safe R,0.000524236048868776,99.99947576395112,R+0.2,-46.076398399620466
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2782582.5,R+5.4,D+0.1,N/A,R+32.2,Safe R,0.10477791916043008,99.89522208083957,D+1.4,-32.164553194471786
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1585664.55,R+5.2,R+2.5,N/A,R+38.0,Safe R,0.013697098021371368,99.98630290197863,D+0.3,-38.04498053994526
PA-16,PA-16,PA,Justin Wagner,George J Kelly,1921.0,1145438.185,R+4.7,R+2.3,N/A,R+22.0,Safe R,1.7799325340483194,98.22006746595169,D+1.0,-21.97193691129022
PA-17,PA-17,PA,Christopher Deluzio,Jesse James Vodvarka,1470864.445,0.0,D+5.1,D+1.1,N/A,D+13.2,Likely D,89.71279444652504,10.287205553474962,D+7.7,13.22985187923803
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,1142800.3599999999,0.0,D+10.0,D+4.4,N/A,D+38.1,Safe D,99.98677836798599,0.013221632014008833,D+15.5,38.1400174664511
RI-02,RI-02,RI,Seth Magaziner,Victor G Mellor,989159.1599999999,78233.57,D+3.1,D+5.0,N/A,D+21.6,Safe D,98.0456566508915,1.9543433491084983,D+14.6,21.57242303575159
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,2203305.88,112373.48,D+3.9,D+6.0,N/A,D+25.0,Safe D,99.15532257152881,0.8446774284711864,D+10.8,24.978234465229434
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,175674.72499999998,676535.52,R+1.8,R+1.8,N/A,R+9.3,Likely R,18.734545165396625,81.26545483460337,D+3.9,-9.281518839538665
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,18520.43,312807.635,R+2.5,R+2.7,N/A,R+11.2,Likely R,14.250605167106908,85.74939483289309,D+3.0,-11.178208741244944
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+38.8,Safe R,0.010408449499165615,99.98959155050083,D+4.8,-38.77811385066685
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,489542.53,R+3.6,D+0.5,N/A,R+18.9,Safe R,3.522543499650498,96.4774565003495,D+5.0,-18.913912741304454
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,27573.239999999998,325315.955,R+2.4,R+2.2,N/A,R+18.6,Safe R,3.756518102376426,96.24348189762357,D+4.5,-18.60722129451565
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1755797.58,0.0,D+10.0,D+0.1,N/A,D+33.6,Safe D,99.9346317227042,0.06536827729580352,D+10.7,33.60755011218375
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,1079744.12,R+3.1,R+1.8,N/A,R+20.9,Safe R,2.2775798998369257,97.72242010016308,D+5.7,-20.905926049590327
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,3515620.7,13798668.25,R+2.0,D+0.8,R+5.1,R+13.2,Likely R,10.281875636569609,89.71812436343039,D+4.9,-13.232962981073198
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,65507.465,565444.37,R+2.5,R+7.4,N/A,R+33.1,Safe R,0.07850780812331966,99.92149219187668,R+3.2,-33.053794234230615
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,2273168.825,R+3.6,R+10.0,R+17.6,R+33.2,Safe R,0.07496192967135624,99.92503807032864,R+3.3,-33.19427612474426
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1309351.785,R+5.0,R+0.4,N/A,R+56.2,Safe R,3.9157857963158565e-06,99.9999960842142,D+2.3,-56.15585703226459
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,72989.01999999999,936979.135,R+3.1,R+2.3,N/A,R+32.2,Safe R,0.10417272956816598,99.89582727043184,D+2.2,-32.182605613047436
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+35.3,Safe R,0.03627794316020179,99.9637220568398,D+1.0,-35.33663504160645
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,422092.695,R+2.5,D+0.2,N/A,R+39.1,Safe R,0.009059606808266917,99.99094039319174,D+5.0,-39.1440563323773
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,721390.485,339887.82,D+1.0,D+0.2,N/A,R+12.1,Likely R,12.361615296998133,87.63838470300186,D+6.2,-12.097977358382835
TN-06,TN-06,TN,Chaney Mosley,John W Rose,14631.244999999999,1024927.2749999999,R+4.2,R+0.4,N/A,R+31.9,Safe R,0.11254040294522127,99.88745959705477,D+3.4,-31.941108226897647
TN-07,TN-07,TN,Darden Hunter Copeland,Matthew Robert Van Epps,541701.42,1763259.075,R+1.7,D+0.4,N/A,R+17.2,Likely R,5.041994889100689,94.95800511089931,D+5.5,-17.155249255276672
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,2242782.48,R+5.7,R+2.8,N/A,R+41.1,Safe R,0.004236368432235,99.99576363156777,D+0.5,-41.096381216996164
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1117403.465,6742.725,D+4.5,D+1.1,N/A,D+52.6,Safe D,99.99997505616547,2.4943834532109577e-05,D+8.3,52.5568595790405
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,4281461.140000001,R+6.7,R+1.7,N/A,R+29.2,Safe R,0.25773102826529887,99.7422689717347,D+0.9,-29.246068824347212
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,18453.895,1244805.4100000001,R+4.4,R+10.0,N/A,R+50.9,Safe R,5.607203053776202e-05,99.99994392796947,R+1.0,-50.90794669968681
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,1532529.21,2329356.1550000003,R+0.6,R+3.8,N/A,R+20.0,Safe R,2.8127180158423655,97.18728198415764,D+3.2,-19.96007512878866
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,269694.83,387833.375,R+0.5,R+2.4,N/A,R+18.9,Safe R,3.553919499815108,96.44608050018489,D+5.1,-18.87183423569643
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,8307.710000000001,754732.535,R+3.9,R+2.1,N/A,R+21.4,Safe R,2.020204246808295,97.97979575319171,D+3.7,-21.429419618866334
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10144.315,1043436.9749999999,R+4.4,R+0.5,N/A,R+17.7,Safe R,4.479990180651267,95.52000981934873,D+4.1,-17.748252457339508
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,10107.485,3246266.0,R+6.0,R+1.4,N/A,R+21.7,Safe R,1.9159109707253024,98.0840890292747,D+1.6,-21.65777269496867
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Zachary Kalai,1441484.93,169034.355,D+2.9,D+0.9,N/A,D+34.1,Safe D,99.94406789598783,0.055932104012171635,D+10.0,34.07274932504193
TX-08,TX-08,TX,Keith Coleman,Brett Jensen,9022.369999999999,2441090.565,R+5.6,R+1.3,N/A,R+23.3,Safe R,1.290411195510765,98.70958880448923,D+4.7,-23.30608431545408
TX-09,TX-09,TX,Terry Virts,Alexandra Mealer,598602.19,988739.6299999999,R+0.7,N/A,N/A,R+11.2,Likely R,14.132742728630184,85.86725727136982,D+8.8,-11.233066009959375
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Chris Gober,173696.93,1099432.59,R+2.5,R+2.4,N/A,R+18.8,Safe R,3.6287450895331155,96.37125491046689,D+4.2,-18.772700778202882
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,24494.28,3199600.435,R+5.7,R+10.0,N/A,R+37.6,Safe R,0.016174519377029923,99.98382548062297,R+2.8,-37.594904069925846
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10334.9,1097363.705,R+4.4,R+2.2,N/A,R+19.9,Safe R,2.8275317400451905,97.17246825995481,D+4.2,-19.93611208514141
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,26870.635,3631799.0949999997,R+5.8,R+10.0,N/A,R+50.2,Safe R,7.979462213023535e-05,99.99992020537788,R+3.5,-50.17399103102289
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,10100.23,848128.53,R+4.1,R+1.7,N/A,R+21.7,Safe R,1.9019801818276092,98.09801981817239,D+2.9,-21.68906941281399
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,903093.7150000001,3180734.925,R+1.8,D+1.8,N/A,R+6.0,Lean R,28.15643067717269,71.8435693228273,D+12.0,-6.04534701602857
