Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.1,Safe R,0.6370907370119914,99.36290926298801,R+5.2,-26.074588625032934
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+13.6,Likely D,90.32358609601206,9.676413903987935,D+11.6,13.610512942228215
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,531257.0249999999,D+1.1,D+1.1,D+15.4,D+12.7,Likely D,88.72822205524157,11.271777944758426,D+9.1,12.689216813801819
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.4,Likely D,86.13341284264338,13.86658715735662,D+8.6,11.371642801605674
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+31.5,Safe D,99.8696156987467,0.1303843012533008,D+12.5,31.51426654570013
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.2,Lean R,31.021665405119485,68.97833459488052,D+7.6,-5.184092956557326
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,436887.115,28522.665,D+2.7,D+0.1,N/A,D+19.4,Safe D,96.80820588556351,3.1917941144364903,D+10.9,19.400446093517953
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+23.7,Safe R,1.1793626592292303,98.82063734077077,D+6.8,-23.697129206810455
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+18.6,Safe D,96.25395756589761,3.7460424341023923,D+17.1,18.64282262934034
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,1350.0,D+5.8,D+4.7,N/A,D+24.5,Safe D,99.02969704188143,0.970302958118566,D+17.9,24.470196388803526
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+5.9,Lean D,71.25036025908999,28.749639740910013,D+7.1,5.869503590710814
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,675372.415,0.0,D+10.0,D+0.2,N/A,D+41.3,Safe D,99.99601150265192,0.0039884973480752706,D+16.5,41.29687792668639
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+16.1,Likely D,93.74349729643741,6.256502703562589,D+17.2,16.05351438822946
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,793861.9650000001,0.0,D+4.2,D+0.7,N/A,D+66.1,Safe D,99.99999998671939,1.328061216554488e-08,D+14.5,66.13238423668739
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+21.2,Safe D,97.8549113018135,2.1450886981864983,D+12.3,21.194025882955362
NJ-12,NJ-12,NJ,Kyle D Little,Darius Mayfield,23135.555,432.0,D+0.6,D+0.4,N/A,D+36.3,Safe D,99.97418368701709,0.025816312982911427,D+11.8,36.34607840851268
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,14719396.51,2374.09,D+8.5,D+0.1,N/A,D+17.1,Likely D,94.90685621242551,5.0931437875744905,D+11.1,17.124348013460395
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,584722.05,38969.11,D+2.9,D+0.0,N/A,D+21.3,Safe D,97.88693261169861,2.1130673883013884,D+8.2,21.259684495632115
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+11.5,Likely D,86.45656764279852,13.543432357201482,D+13.5,11.525850666172158
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.3,Likely D,93.9827831187304,6.017216881269604,D+11.3,16.26012906922423
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.9,Likely D,89.1575819696103,10.842418030389695,D+6.9,12.927375643368404
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.8,Likely D,84.87517799578332,15.124822004216682,D+8.5,10.793413447973894
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,4533.025,506190.49,R+3.5,R+10.0,N/A,R+17.9,Safe R,4.345757542615213,95.65424245738478,R+3.6,-17.920024672460634
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+6.1,Lean D,72.04111409619614,27.95888590380386,D+6.9,6.1139264347095725
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+9.7,Likely D,82.26540652971318,17.734593470286825,D+7.3,9.688339625184355
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.6,Lean R,26.282703049069823,73.71729695093018,D+3.5,-6.643506231879035
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.3,Likely R,13.940344938510735,86.05965506148927,D+2.7,-11.336790389271004
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,219023.165,D+3.4,D+3.9,N/A,D+7.3,Likely D,75.69062564200529,24.309374357994713,D+11.6,7.289705058868834
NY-04,NY-04,NY,Laura Gillen,Dennis Joseph Mcgrath,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.5,Likely D,86.49064268048525,13.509357319514748,D+10.2,11.542257255194585
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.1,Safe D,99.99999580927907,4.190720929386771e-06,D+13.3,56.0946200804618
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1095413.7,0.0,D+4.7,D+8.3,N/A,D+25.3,Safe D,99.21687730288986,0.7831226971101444,D+18.8,25.297685712575877
NY-07,NY-07,NY,Evan Hale Hutchison,Generic Republican,14394.015,0.0,D+10.0,D+5.1,N/A,D+58.6,Safe D,99.9999989371849,1.062815101704473e-06,D+11.4,58.63554171780459
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.6,Safe D,99.99999890442487,1.0955751292840432e-06,D+13.9,58.58044206225608
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.6,Safe D,99.9999846398126,1.5360187404667158e-05,D+12.1,53.58498724276349
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+72.4,Safe D,99.99999999977508,2.249151975775021e-10,D+10.6,72.44400569423219
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1618487.9300000002,R+4.0,R+1.9,N/A,R+19.6,Safe R,3.0733856121559078,96.9266143878441,D+5.2,-19.576219551163764
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.4,Safe D,99.99999999955315,4.468461156648118e-10,D+6.5,71.41905453226019
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,795316.065,0.0,D+10.0,D+3.7,N/A,D+74.4,Safe D,99.99999999993908,6.092193416407099e-11,D+14.1,74.35656292104022
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,670103.68,D+4.8,D+3.2,N/A,D+48.2,Safe D,99.99978919310793,0.00021080689207053638,D+15.8,48.15695134641402
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+65.6,Safe D,99.99999998203334,1.7966655718737456e-08,D+16.8,65.64160169252783
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+45.2,Safe D,99.99920107152421,0.0007989284757883297,D+11.9,45.16641617469255
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,3624655.735,R+2.1,R+3.4,N/A,D+3.6,Lean D,63.37239289867098,36.62760710132902,D+3.0,3.577228516811154
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+14.1,Likely D,91.17716422457872,8.822835775421282,D+10.8,14.149961047631976
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+9.2,Likely D,81.10949757611327,18.89050242388673,D+7.4,9.232059621272635
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,816925.265,0.0,D+10.0,D+4.0,N/A,D+24.4,Safe D,99.01860186231511,0.9813981376848915,D+10.1,24.425678241004878
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,2878805.415,2095470.8900000001,D+0.5,R+1.7,N/A,R+17.5,Safe R,4.685354971253578,95.31464502874643,D+3.2,-17.545891302369963
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.2,Likely D,91.22739985197443,8.772600148025575,D+6.5,14.18289629328647
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+23.3,Safe R,1.30386140662253,98.69613859337747,R+2.1,-23.29174133445166
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,56157.604999999996,1400674.68,R+3.9,R+4.1,N/A,R+23.3,Safe R,1.298609631272346,98.70139036872766,R+0.0,-23.308150481031774
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+25.4,Safe D,99.23092188901396,0.7690781109860438,D+6.7,25.366572077550334
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.7,Safe D,99.83129972506552,0.16870027493447992,D+11.1,30.686013531062688
OH-01,OH-01,OH,Greg Landsman,Steven Erbeck,917881.24,325861.37,D+1.4,D+1.4,N/A,D+5.1,Lean D,68.82368284920572,31.176317150794276,D+7.8,5.138268965977389
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+36.9,Safe R,0.02113269804413104,99.97886730195587,D+5.6,-36.90484067054291
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+50.2,Safe D,99.99991981646154,8.018353845784532e-05,D+9.6,50.22363736982667
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+39.2,Safe R,0.00913633765186764,99.99086366234813,D+3.8,-39.168567181675606
OH-05,OH-05,OH,Christopher Frank Maddaluno,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+21.1,Safe R,2.1963409516952996,97.8036590483047,D+2.9,-21.090638953939
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,513774.845,R+3.4,D+0.1,N/A,R+28.9,Safe R,0.2880159537776511,99.71198404622236,D+6.0,-28.90319459501833
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,754379.3200000001,R+2.7,R+2.2,N/A,R+7.6,Likely R,23.43671753940115,76.56328246059886,D+3.6,-7.5844235855216136
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,566832.0800000001,R+3.8,R+1.0,N/A,R+12.5,Likely R,11.623368701439638,88.37663129856037,D+3.3,-12.498976767587887
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+0.6,Toss-up,47.66636204668273,52.33363795331727,D+10.1,-0.6126770274781199
OH-10,OH-10,OH,Kristina Knickerbocker,Michael R Rep Turner,0.0,643081.97,R+3.9,R+6.3,N/A,R+7.6,Likely R,23.326145709602503,76.6738542903975,D+0.2,-7.622194405621121
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+65.6,Safe D,99.9999999812457,1.8754306552182243e-08,D+10.1,65.57164009045815
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1094714.485,R+4.3,R+2.1,N/A,R+28.2,Safe R,0.35677881114986504,99.64322118885013,D+2.2,-28.163406387489026
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351412.975,D+1.4,D+1.1,N/A,D+11.1,Likely D,85.52128032069555,14.478719679304447,D+7.8,11.086107946609427
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+19.3,Safe R,3.2424520924677216,96.75754790753228,D+1.2,-19.326888014920797
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1206379.87,R+1.6,R+1.9,N/A,R+6.0,Lean R,28.251766162142456,71.74823383785754,D+4.1,-6.023014840572951
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+6.3,Lean R,27.44605391590944,72.55394608409055,D+5.0,-6.274235663215544
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46686.465,1707312.885,R+4.4,R+2.2,N/A,R+22.0,Safe R,1.793958591002533,98.20604140899746,D+0.0,-21.964769307931338
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,135770.905,R+1.8,D+1.4,N/A,R+50.8,Safe R,5.995141591883301e-05,99.99994004858408,D+5.7,-50.830092825174304
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+48.8,Safe R,0.0001536822041936901,99.9998463177958,R+3.2,-48.8415880398629
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2661041.1900000004,R+5.1,R+1.9,N/A,R+32.0,Safe R,0.11327959969606399,99.88672040030393,D+1.6,-31.95864496671109
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,160449.12,1349071.885,R+2.8,R+1.8,N/A,R+17.3,Safe R,4.9266144904523905,95.0733855095476,D+1.4,-17.293115492741293
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,1539810.185,R+4.7,D+1.9,N/A,R+32.4,Safe R,0.09885289768385037,99.90114710231614,D+2.6,-32.38414752046593
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+48.4,Safe D,99.99981310281728,0.00018689718271502898,D+9.2,48.418779382734456
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,951964.8999999999,R+3.9,R+2.0,N/A,R+23.3,Safe R,1.3060759757001046,98.69392402429989,D+4.7,-23.284839045453342
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,451733.23,0.0,D+10.0,R+1.7,N/A,D+55.1,Safe D,99.99999289535162,7.104648375388933e-06,D+7.5,55.08764088115416
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.9,Safe D,97.10628095418092,2.8937190458190827,D+7.4,19.853956804296562
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+15.4,Likely D,92.92316627067363,7.076833729326367,D+6.4,15.388807832585007
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+19.4,Safe D,96.79680791429915,3.2031920857008487,D+7.6,19.38381204113958
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.6,Safe D,98.4584468040366,1.5415531959634023,D+7.7,22.60281169335823
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+0.7,Toss-up,47.48873797799853,52.51126202200147,R+1.0,-0.6593702697654669
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2825942.6500000004,0.0,D+6.1,D+3.6,N/A,D+48.0,Safe D,99.99977488070819,0.0002251192918123479,D+11.8,48.0135286015633
PA-03,PA-03,PA,David Oxman,Alexander Schnell,223431.425,0.0,D+2.5,N/A,N/A,D+84.1,Safe D,99.99999999999996,4.263256414560601e-14,D+5.9,84.13499670797405
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1023677.44,0.0,D+4.6,D+1.2,N/A,D+23.5,Safe D,98.75595247336409,1.2440475266359101,D+7.5,23.482114423808465
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,572775.95,0.0,D+3.8,D+1.0,N/A,D+36.1,Safe D,99.97203847359522,0.027961526404780557,D+7.2,36.121158117022354
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.5,Safe D,96.1086917804816,3.8913082195183932,D+6.9,18.4595530403711
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+1.4,Toss-up,55.26374387457561,44.73625612542439,D+4.6,1.3851951042378654
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+3.1,Lean R,38.250261521254615,61.749738478745385,D+5.4,-3.129012991842543
PA-09,PA-09,PA,Jennifer M Brothers,Daniel Meuser,6245.81,843282.0399999999,R+4.1,R+1.5,N/A,R+37.4,Safe R,0.01759383187465028,99.98240616812535,D+0.9,-37.40993977638606
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.6,Toss-up,47.714226615133896,52.285773384866104,D+4.7,-0.6000966675949108
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+21.9,Safe R,1.8255597142237072,98.1744402857763,R+0.3,-21.890385427412017
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,7477.82,D+4.4,R+3.2,N/A,D+22.7,Safe D,98.48522627990526,1.5147737200947375,D+3.3,22.675661772271557
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2282862.535,R+5.4,R+1.4,N/A,R+45.7,Safe R,0.0006244832029551645,99.99937551679704,D+0.2,-45.732868076380484
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2164868.5100000002,R+5.0,D+0.1,N/A,R+31.7,Safe R,0.1236964416042517,99.87630355839575,D+1.9,-31.68127884666908
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1402920.81,R+5.1,R+2.5,N/A,R+38.2,Safe R,0.013253296664803764,99.9867467033352,D+0.1,-38.17907146814551
PA-16,PA-16,PA,Justin Wagner,George J Kelly,360.0,1006954.22,R+4.6,R+2.3,N/A,R+22.9,Safe R,1.4471587626791151,98.55284123732089,D+0.1,-22.864649204072972
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.6,Likely D,88.62161371921223,11.378386280787765,D+7.1,12.631091678391094
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+38.0,Safe D,99.9858007867194,0.01419921328060525,D+15.3,37.993177067061275
RI-02,RI-02,RI,Seth Magaziner,Victor Gilbert Mellor,836500.045,77928.57,D+2.9,D+5.0,N/A,D+21.5,Safe D,97.99919645410932,2.000803545890676,D+14.6,21.496736805695857
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.1,Safe D,99.17644465475622,0.8235553452437756,D+10.9,25.105267022912464
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,78958.26999999999,507223.62,R+2.2,R+1.8,N/A,R+9.3,Likely R,18.626252445453833,81.37374755454617,D+3.8,-9.334802318559808
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+11.4,Likely R,13.816908842618089,86.18309115738191,D+2.7,-11.395188281198989
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+38.8,Safe R,0.010512127274406783,99.98948787272559,D+4.8,-38.798082312351426
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+19.0,Safe R,3.5115417827968503,96.48845821720315,D+5.0,-18.951316338673685
SC-05,SC-05,SC,Alex Harper,Wes Climer,22801.045,216827.995,R+1.9,R+2.2,N/A,R+18.8,Safe R,3.6368401509316306,96.36315984906837,D+4.3,-18.784454135104845
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1608500.335,0.0,D+10.0,D+0.1,N/A,D+33.7,Safe D,99.93677353291044,0.0632264670895637,D+10.8,33.74762804415422
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,974055.99,R+2.9,R+1.8,N/A,R+21.5,Safe R,1.9843461079016547,98.01565389209834,D+5.1,-21.53243012430733
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.7,Likely R,9.512662249484483,90.48733775051552,D+4.4,-13.711195430985674
SD-01,SD-AL,SD,Billy Mawhiney,Marty Jackley,24242.975000000002,274289.765,R+2.2,R+7.4,N/A,R+33.4,Safe R,0.07097010331187567,99.92902989668812,R+3.5,-33.39973576068489
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,1915569.27,R+3.3,R+10.0,N/A,R+33.4,Safe R,0.07051106175833768,99.92948893824166,R+3.5,-33.41935805000022
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1206845.08,R+4.8,R+0.4,N/A,R+56.2,Safe R,4.022086680653872e-06,99.99999597791331,D+2.3,-56.17225763258558
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+32.3,Safe R,0.10225111151179933,99.8977488884882,D+2.1,-32.27902426052729
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+35.1,Safe R,0.039900588090502766,99.9600994119095,D+1.3,-35.10398779652881
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,355751.075,R+2.2,D+0.2,N/A,R+39.1,Safe R,0.009205023232429284,99.99079497676757,D+5.0,-39.1488640818065
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+11.9,Likely R,12.827364607017014,87.17263539298298,D+6.4,-11.876790620843634
TN-06,TN-06,TN,Mike Croley,John W Rose,3711.33,964651.5399999999,R+4.4,R+0.4,N/A,R+32.5,Safe R,0.09481119456628291,99.90518880543372,D+2.8,-32.513585005316656
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,3078639.6149999998,1763259.075,D+0.8,D+0.4,N/A,R+15.5,Likely R,6.920476599476435,93.07952340052357,D+7.1,-15.510730114146961
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,1956157.555,R+5.5,R+2.8,N/A,R+41.2,Safe R,0.004199061519245601,99.99580093848076,D+0.4,-41.1676519238495
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,6742.725,D+4.5,D+1.1,N/A,D+52.8,Safe D,99.9999771638606,2.2836139393689336e-05,D+8.6,52.79656206241928
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,3499126.3499999996,R+6.4,R+1.7,N/A,R+28.8,Safe R,0.2983178589970184,99.70168214100298,D+1.3,-28.782843083734857
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,16917.675,843326.7,R+3.9,R+10.0,N/A,R+51.6,Safe R,4.1754123186707085e-05,99.99995824587681,R+1.7,-51.57526949865992
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+20.3,Safe R,2.634262120722106,97.36573787927789,D+2.9,-20.28150500146784
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,323652.7,R+0.9,R+2.4,N/A,R+19.4,Safe R,3.1866934954012565,96.81330650459874,D+4.6,-19.40790576442845
TX-04,TX-04,TX,Andrew Lee Rubell,Patrick Fallon,3686.69,562754.855,R+3.7,R+2.1,N/A,R+21.6,Safe R,1.9375945764853777,98.06240542351462,D+3.5,-21.635214965887606
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+17.3,Safe R,4.905148132911343,95.09485186708866,D+4.5,-17.31520016042838
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,5103.785,2465570.12,R+5.7,R+1.4,N/A,R+21.5,Safe R,2.003606261208134,97.99639373879187,D+1.8,-21.49068304398554
TX-07,TX-07,TX,Elizabeth Fletcher,Tina Cohen,1186258.295,56845.535,D+3.7,D+0.9,N/A,D+35.0,Safe D,99.95844793413721,0.04155206586278837,D+10.9,34.98632826420762
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,8437.83,318348.685,R+2.8,R+1.3,N/A,R+22.3,Safe R,1.6530621279571258,98.34693787204287,D+5.7,-22.310678080926824
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+4.3,Lean R,34.15445356947267,65.84554643052732,D+15.8,-4.27354252580281
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Walter Benjamin Bius,89004.56,98016.815,R+0.1,R+2.4,N/A,R+16.7,Likely R,5.544543616884741,94.45545638311526,D+6.2,-16.687971261913482
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,8696.82,2721144.75,R+5.8,R+10.0,N/A,R+37.5,Safe R,0.016798979937159373,99.98320102006284,R+2.8,-37.53640119343349
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10078.01,817136.015,R+4.0,R+2.2,N/A,R+20.2,Safe R,2.654465797452108,97.3455342025479,D+3.9,-20.246979767666648
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,15702.41,2999339.38,R+5.8,R+10.0,N/A,R+50.7,Safe R,6.264922481398159e-05,99.99993735077518,R+4.1,-50.738724230227014
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+21.5,Safe R,2.018776368139581,97.98122363186042,D+3.1,-21.458040278380686
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+7.9,Likely R,22.623110965039068,77.37688903496093,D+10.2,-7.864718681181316
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.2,Safe D,99.80403256348933,0.19596743651067072,D+13.6,30.195555746640252
