Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,1311209.15,1600.0,D+5.3,D+4.7,N/A,D+28.9,Safe D,99.71734524417356,0.2826547558264423,D+22.3,28.923968595514282
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas Kean,1943974.6,3246540.37,R+0.8,R+2.1,N/A,D+7.4,Likely D,76.1826940448967,23.817305955103294,D+8.6,7.443993028187224
NJ-08,NJ-08,NJ,Robert Menendez,Generic Republican,908753.14,0.0,D+10.0,D+0.2,N/A,D+51.1,Safe D,99.99995032502527,4.967497473273852e-05,D+26.3,51.14195863264906
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1773275.25,257784.9,D+2.9,D+3.0,N/A,D+20.3,Safe D,97.40113099087155,2.5988690091284496,D+21.5,20.31204482841277
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1370074.06,0.0,D+10.0,D+0.7,N/A,D+75.3,Safe D,99.99999999997075,2.9245939003885724e-11,D+23.6,75.29742278996997
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,21555.92,260813.18,R+2.4,D+3.0,N/A,D+20.2,Safe D,97.33964574594495,2.6603542540550507,D+11.3,20.206637544819774
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,279256.0,42806.4,D+2.1,N/A,N/A,D+38.6,Safe D,99.98893148612335,0.01106851387665131,D+14.1,38.603141101884944
NJ-SEN,NJ,NJ,Cory Booker,Justin Murphy,15471157.59,3556.96,D+9.2,D+0.1,N/A,D+22.2,Safe D,98.3094563469662,1.6905436530337994,D+16.2,22.182983898621448
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,779630.33,28572.62,D+3.8,D+0.0,N/A,D+26.0,Safe D,99.36037516543014,0.6396248345698581,D+13.0,26.020775153354275
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1997815.25,212359.24,D+3.3,D+3.0,N/A,D+14.9,Likely D,92.25279489339442,7.747205106605577,D+16.8,14.866034000158024
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin Zamora,831348.5,367744.88,D+1.2,D+3.7,N/A,D+19.9,Safe D,97.1456440668366,2.8543559331634043,D+15.0,19.88687045314133
NM-SEN,NM,NM,Ben Lujan,Generic Republican,3849831.41,0.0,D+10.0,R+2.4,N/A,D+19.3,Safe D,96.73577691933755,3.264223080662447,D+13.3,19.266655931758304
NV-01,NV-01,NV,Dina Titus,Carrie Buck,850984.15,497929.6,D+0.8,D+2.6,N/A,D+10.7,Likely D,84.66195192648308,15.338048073516916,D+8.4,10.682622706324526
NV-02,NV-02,NV,Matthew Fonken,Mark Amodei,27575.0,521642.7,R+3.3,R+10.0,N/A,R+19.6,Safe R,3.0547427983830553,96.94525720161694,R+5.3,-19.575029574868662
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,2463467.1,3154408.66,R+0.4,D+1.7,N/A,D+5.8,Lean D,70.96105132525271,29.03894867474729,D+6.5,5.772216944218753
NV-04,NV-04,NV,Steven Horsford,David Flippo,1956800.43,949298.03,D+1.1,D+2.9,N/A,D+11.9,Likely D,87.21304763244409,12.786952367555912,D+9.5,11.87917093623012
NY-01,NY-01,NY,Christopher Gallant,Nick LaLota,306336.41,2404492.15,R+3.1,R+0.2,R+2.1,R+8.6,Likely R,20.65427641362326,79.34572358637674,D+1.6,-8.554900447054301
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,282768.78,1907288.81,R+2.9,R+2.8,N/A,R+12.4,Likely R,11.852991536159877,88.14700846384012,D+1.7,-12.358383048369737
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3246484.08,360259.29,D+3.4,D+3.9,N/A,D+9.9,Likely D,82.91757903400034,17.08242096599966,D+14.3,9.939166988393493
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,2858864.73,0.0,D+10.0,D+0.5,N/A,D+18.8,Safe D,96.37375427576225,3.626245724237748,D+17.5,18.770213493576165
NY-05,NY-05,NY,Gregory Meeks,Aaron Cherry,1032780.77,0.0,D+10.0,D+1.8,N/A,D+63.5,Safe D,99.99999993991648,6.00835221575835e-08,D+20.7,63.549794629552494
NY-06,NY-06,NY,Grace Meng,Juan Pagan,919706.44,0.0,D+10.0,D+8.3,N/A,D+32.4,Safe D,99.90333605811628,0.09666394188371896,D+25.9,32.40500812437962
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,317541.0,0.0,D+10.0,N/A,N/A,D+65.5,Safe D,99.99999998169173,1.8308270455236197e-08,D+18.3,65.51259373334875
NY-08,NY-08,NY,Hakeem Jeffries,Richard Simmons,10327240.61,0.0,D+10.0,D+3.3,N/A,D+63.9,Safe D,99.99999995260838,4.7391623070325295e-08,D+19.2,63.94630270401064
NY-09,NY-09,NY,Yvette Clarke,Jean Depalis,671962.32,1459.31,D+4.3,D+3.7,N/A,D+55.3,Safe D,99.99999388243734,6.117562662666387e-06,D+13.8,55.29176855639976
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2082446.55,0.0,D+10.0,D+2.9,N/A,D+80.4,Safe D,99.99999999999926,7.389644451905042e-13,D+18.5,80.35739391509362
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,65567.72,1733839.62,R+4.5,R+1.9,N/A,R+22.9,Safe R,1.4114372463352127,98.58856275366479,D+1.9,-22.933168798030906
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,2236328.56,51250.0,D+5.1,N/A,N/A,D+75.8,Safe D,99.99999999997928,2.071942617476452e-11,D+10.9,75.78667785449451
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,1113593.27,0.0,D+10.0,D+3.7,N/A,D+81.5,Safe D,99.99999999999967,3.268496584496461e-13,D+21.2,81.49425251397038
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,23658044.51,599002.42,D+5.9,D+3.2,N/A,D+51.2,Safe D,99.99995084737738,4.9152622622727904e-05,D+18.8,51.16369180882301
NY-15,NY-15,NY,Ritchie Torres,Generic Republican,5052479.92,0.0,D+10.0,D+3.5,N/A,D+72.1,Safe D,99.99999999972891,2.710862645471934e-10,D+23.3,72.05847048995184
NY-16,NY-16,NY,George Latimer,Generic Republican,280886.37,0.0,D+10.0,D+5.0,N/A,D+53.5,Safe D,99.99998471324024,1.5286759762034308e-05,D+20.2,53.51414728707778
NY-17,NY-17,NY,Peter Chatzky,Mike Lawler,6051759.77,5209722.98,D+0.2,R+3.4,N/A,D+4.9,Lean D,68.18011556182265,31.819884438177354,D+4.4,4.941203335584895
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Thind,3457307.15,0.0,D+10.0,D+5.5,N/A,D+22.4,Safe D,98.3852865125257,1.6147134874743045,D+19.0,22.375609791437103
NY-19,NY-19,NY,Josh Riley,Peter Oberacker,3129176.0,325977.9,D+3.5,D+0.2,N/A,D+10.4,Likely D,83.96797586885205,16.03202413114795,D+8.6,10.380557741307348
NY-20,NY-20,NY,Paul Tonko,Ralph Ambrosio,565102.11,0.0,D+10.0,D+4.0,N/A,D+31.3,Safe D,99.86131210851346,0.1386878914865406,D+16.9,31.270555451518486
NY-21,NY-21,NY,Blake Gendebien,Anthony Constantino,4051856.72,5005073.26,R+0.3,N/A,N/A,R+16.0,Likely R,6.272544021171657,93.72745597882835,D+4.8,-16.015852775214697
NY-22,NY-22,NY,John Mannion,John Lemondes,1736610.44,44521.61,D+4.8,D+0.7,N/A,D+17.8,Safe D,95.6112024137169,4.388797586283104,D+10.2,17.844555136393165
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,109816.84,1457251.59,R+3.7,R+5.3,N/A,R+23.3,Safe R,1.2783776523192116,98.72162234768079,R+2.1,-23.336888283452332
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,92863.7,1930850.16,R+4.3,R+4.1,N/A,R+25.8,Safe R,0.680076963384655,99.31992303661535,R+2.5,-25.792118625277794
NY-25,NY-25,NY,Joseph Morelle,Virginia Mcintyre,1130491.33,0.0,D+10.0,D+1.6,N/A,D+33.5,Safe D,99.93299526321357,0.06700473678642993,D+14.9,33.52294766848715
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1490639.14,0.0,D+10.0,D+5.5,N/A,D+37.8,Safe D,99.9852319344141,0.014768065585897716,D+18.3,37.8301313749771
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1828892.2,603082.55,D+1.7,D+1.4,N/A,D+6.6,Lean D,73.48860871365459,26.511391286345415,D+9.2,6.560430662558047
OH-02,OH-02,OH,Todd Wilson,David Taylor,0.0,639826.88,R+10.0,D+0.2,N/A,R+45.2,Safe R,0.0007498982187638162,99.99925010178124,R+2.8,-45.24477299401961
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,702305.61,0.0,D+10.0,D+0.6,N/A,D+57.7,Safe D,99.99999834088513,1.6591148721545323e-06,D+17.1,57.73561503944972
OH-04,OH-04,OH,Tamara Wilson,James Jordan,22049.51,2662420.16,R+5.9,R+0.1,N/A,R+42.6,Safe R,0.0023247623690476724,99.99767523763096,D+0.4,-42.56755473619738
OH-05,OH-05,OH,Daniel Burket,Robert Latta,664.0,950120.83,R+4.9,R+2.9,N/A,R+23.7,Safe R,1.1551963208974076,98.8448036791026,D+0.2,-23.74446099448793
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8669.92,726044.97,R+4.2,D+0.1,N/A,R+31.7,Safe R,0.12098834309907527,99.87901165690093,D+3.2,-31.703694117811118
OH-07,OH-07,OH,Edward Fitzgerald,Max Miller,114623.35,1343694.64,R+3.5,R+2.2,N/A,R+9.4,Likely R,18.539500931985025,81.46049906801497,D+1.8,-9.354691443635234
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,16327.83,416340.17,R+3.2,R+1.0,N/A,R+13.3,Likely R,10.095010711805807,89.90498928819419,D+2.4,-13.3386850309645
OH-09,OH-09,OH,Marcy Kaptur,Derek Merrin,1715103.46,608566.4,D+1.6,D+3.7,N/A,D+0.7,Toss-up,52.57637020971237,47.42362979028763,D+11.4,0.6754753530642327
OH-10,OH-10,OH,Janice Beckett,Michael Turner,0.0,555945.18,R+10.0,R+6.3,N/A,R+15.7,Likely R,6.694653171532343,93.30534682846766,R+7.8,-15.667114773213045
OH-11,OH-11,OH,Shontel Brown,James Hemphill,672084.76,0.0,D+10.0,D+1.8,N/A,D+74.9,Safe D,99.99999999996038,3.9619862945983186e-11,D+19.4,74.86396590909277
OH-12,OH-12,OH,Jerrad Christian,William Balderson,15359.38,1041656.69,R+4.6,R+2.1,N/A,R+30.1,Safe R,0.19884578901012812,99.80115421098988,D+0.3,-30.102295771368606
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1840007.71,561363.26,D+1.8,D+1.1,N/A,D+12.6,Likely D,88.57008418953119,11.429915810468813,D+9.3,12.584252530190938
OH-14,OH-14,OH,Carl Setzer,David Joyce,0.0,767292.39,R+10.0,R+4.4,N/A,R+26.0,Safe R,0.6428582416421503,99.35714175835786,R+5.5,-26.002034796834
OH-15,OH-15,OH,Adam Miller,Mike Carey,525307.95,2114359.3,R+2.2,R+1.9,N/A,R+6.2,Lean R,27.57103304900688,72.42896695099313,D+3.9,-6.225691365156142
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,14356450.8,7348700.47,D+1.1,N/A,R+0.4,R+5.7,Lean R,29.262667091709105,70.7373329082909,D+5.6,-5.70406995512454
OK-01,OK-01,OK,John Croisant,Kevin Hern,67368.78,1895468.44,R+4.6,R+2.2,N/A,R+25.2,Safe R,0.7925091933695628,99.20749080663043,R+3.2,-25.21441457287329
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,8232.0,108222.95,R+1.6,D+1.4,N/A,R+52.6,Safe R,2.411530563043525e-05,99.99997588469436,D+3.9,-52.608401704943574
OK-03,OK-03,OK,Jules Roberson,Frank Lucas,945.0,472295.27,R+3.8,R+10.0,N/A,R+52.6,Safe R,2.468029579893949e-05,99.9999753197042,R+6.9,-52.561999378630574
OK-04,OK-04,OK,Mitchell Jacob,Tom Cole,43290.85,2445031.13,R+5.4,R+1.9,N/A,R+35.7,Safe R,0.031312232607175146,99.96868776739282,R+2.2,-35.74648650210027
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,253886.22,1133249.83,R+2.2,R+1.8,N/A,R+19.3,Safe R,3.2113434776333882,96.78865652236661,R+0.7,-19.342920992381508
OK-SEN,OK,OK,N'Kiyla Thomas,Markwayne Mullin,19427.01,3006445.05,R+6.2,D+1.9,N/A,R+35.5,Safe R,0.034287754490169305,99.96571224550983,R+0.5,-35.48754644645687
OR-01,OR-01,OR,Suzanne Bonamici,Barbara Kahl,482711.46,0.0,D+10.0,D+1.4,N/A,D+59.7,Safe D,99.99999942946992,5.705300765157517e-07,D+20.5,59.66454761348687
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,32686.44,619784.65,R+3.4,R+2.0,N/A,R+23.2,Safe R,1.3186404886475025,98.6813595113525,D+4.7,-23.211039589871532
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,652121.98,0.0,D+10.0,R+1.7,N/A,D+66.0,Safe D,99.99999998680651,1.3193485415285977e-08,D+18.5,66.04393237253652
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,779658.76,308957.43,D+1.4,R+2.1,N/A,D+22.2,Safe D,98.30456926656349,1.6954307334365097,D+9.7,22.170824945747512
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,2283659.17,184821.25,D+3.7,R+2.9,N/A,D+20.0,Safe D,97.22802769824187,2.771972301758126,D+11.0,20.020376931355372
OR-06,OR-06,OR,Andrea Salinas,David Russ,1003539.97,0.0,D+10.0,R+2.3,N/A,D+30.5,Safe D,99.82514422100336,0.17485577899664406,D+18.8,30.52349854457937
OR-SEN,OR,OR,Jeffrey Merkley,Timothy Skelton,2761334.34,0.0,D+10.0,D+0.5,N/A,D+29.2,Safe D,99.73669863931069,0.26330136068931154,D+14.3,29.16479899911455
PA-01,PA-01,PA,Robert Harvie,Brian Fitzpatrick,928059.34,4286172.33,R+2.4,R+6.6,D+0.9,R+1.4,Toss-up,44.684695159469456,55.315304840530544,R+1.7,-1.3967485425143515
PA-02,PA-02,PA,Brendan Boyle,Jessica Arriaga,1522158.39,0.0,D+10.0,D+3.6,N/A,D+54.8,Safe D,99.99999196387806,8.036121940335761e-06,D+18.6,54.76795111028614
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,700845.48,0.0,D+10.0,N/A,N/A,D+92.9,Safe D,100.0,0.0,D+14.6,92.90513286235378
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,810820.89,0.0,D+10.0,D+1.2,N/A,D+31.4,Safe D,99.86539395037607,0.13460604962392608,D+15.4,31.365762076350777
PA-05,PA-05,PA,Mary Scanlon,Melvin Johnakin,580819.81,0.0,D+10.0,D+1.0,N/A,D+44.6,Safe D,99.99901361652235,0.0009863834776524527,D+15.7,44.60961871383156
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,1095399.26,249257.17,D+2.2,D+0.5,N/A,D+18.9,Safe D,96.44771154615573,3.5522884538442696,D+7.3,18.868212540272147
PA-07,PA-07,PA,Ryan Crosswell,Ryan Mackenzie,1144864.79,2577819.29,R+1.3,D+1.1,N/A,D+1.1,Toss-up,54.04950460445592,45.95049539554408,D+4.3,1.0627932082245477
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,1147107.25,2998394.13,R+1.5,D+3.4,D+2.9,R+2.1,Toss-up,42.119034422151955,57.880965577848045,D+6.5,-2.078418482132196
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,253412.51,1159544.51,R+2.3,R+1.5,N/A,R+37.5,Safe R,0.0168038382643797,99.98319616173562,D+0.8,-37.479371814146695
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,2195893.72,2880656.63,R+0.4,D+2.0,D+4.7,R+0.5,Toss-up,48.14258012977928,51.85741987022072,D+4.8,-0.48681741561487313
PA-11,PA-11,PA,Nancy Mannion,Lloyd Smucker,88619.27,969368.77,R+3.2,R+2.2,N/A,R+22.0,Safe R,1.769562758374904,98.2304372416251,R+0.4,-21.98996425897175
PA-12,PA-12,PA,Summer Lee,Leonard Fechter,1134453.74,17476.88,D+4.7,R+3.2,N/A,D+26.6,Safe D,99.46065690214549,0.5393430978545126,D+7.3,26.648269045859557
PA-13,PA-13,PA,Elizabeth Farnham,John Joyce,14861.18,1585136.49,R+5.3,R+1.4,N/A,R+48.3,Safe R,0.00018726855570248642,99.9998127314443,R+2.4,-48.34193322153929
PA-14,PA-14,PA,David Bradstock,Guy Reschenthaler,43788.75,2615688.19,R+5.5,D+0.1,N/A,R+35.4,Safe R,0.03576146629747401,99.96423853370253,R+1.8,-35.366947396076746
PA-15,PA-15,PA,Raymond Bilger,Glenn Thompson,0.0,1227440.73,R+10.0,R+2.5,N/A,R+46.4,Safe R,0.00045218753044398973,99.99954781246956,R+8.1,-46.39597790590235
PA-16,PA-16,PA,Justin Wagner,George Kelly,3842.0,668937.3,R+4.2,R+2.3,N/A,R+24.2,Safe R,1.0206019243357,98.9793980756643,R+1.3,-24.23545259786696
PA-17,PA-17,PA,Christopher Deluzio,Jesse Vodvarka,1587843.54,0.0,D+10.0,D+1.1,N/A,D+20.0,Safe D,97.2030199232981,2.7969800767018995,D+14.4,19.979505322060287
RI-01,RI-01,RI,Gabriel Amo,Generic Republican,940745.56,0.0,D+10.0,D+4.4,N/A,D+46.1,Safe D,99.99948862831933,0.0005113716806732782,D+23.5,46.11847550761278
RI-02,RI-02,RI,Seth Magaziner,Victor Mellor,788539.28,102189.92,D+2.8,D+5.0,N/A,D+24.1,Safe D,98.93261347398509,1.0673865260149142,D+17.1,24.05871390781327
RI-SEN,RI,RI,John Reed,Raymond Mckay,2210524.43,119259.06,D+4.2,D+6.0,N/A,D+27.5,Safe D,99.57942733842387,0.4205726615761307,D+13.4,27.54259403055299
SC-01,SC-01,SC,William Deford,Sam Mccown,221018.77,1221043.95,R+2.5,N/A,N/A,R+8.5,Likely R,20.71140099425534,79.28859900574466,D+4.6,-8.533996208046526
SC-02,SC-02,SC,Roger Pruitt,Joe Wilson,18807.04,308365.1,R+2.7,R+2.7,N/A,R+12.2,Likely R,12.094000748872759,87.90599925112724,D+1.9,-12.23225497195417
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,1000.03,335815.87,R+3.3,R+1.6,N/A,R+40.5,Safe R,0.005403302749882637,99.99459669725012,D+3.2,-40.4682147376389
SC-04,SC-04,SC,Courtney Mcclain,William Timmons,0.0,531981.9,R+10.0,D+0.5,N/A,R+26.6,Safe R,0.5464587905727738,99.45354120942723,R+2.6,-26.60046536483654
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,39912.07,569504.05,R+3.1,N/A,N/A,R+18.9,Safe R,3.554373566767265,96.44562643323273,D+4.2,-18.8654268030709
SC-06,SC-06,SC,James Clyburn,Generic Republican,669920.78,0.0,D+10.0,D+0.1,N/A,D+42.2,Safe D,99.99726370030724,0.002736299692756461,D+19.3,42.16920740962392
SC-07,SC-07,SC,John Vincent,Russell Fry,96394.48,895693.78,R+3.0,R+1.8,N/A,R+22.5,Safe R,1.5762909861143481,98.42370901388566,D+4.1,-22.476187258530313
SC-SEN,SC,SC,Annie Andrews,Lindsey Graham,4306089.63,4878919.6,R+0.2,D+0.8,R+5.1,R+12.1,Likely R,12.392562812542241,87.60743718745776,D+6.0,-12.078436030579285
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,93277.0,1026607.54,R+3.3,N/A,N/A,R+30.7,Safe R,0.16427347543764634,99.83572652456235,R+0.8,-30.72626459431054
SD-SEN,SD,SD,Julian Beaudion,Mike Rounds,179539.02,1850869.73,R+3.4,R+10.0,R+17.6,R+34.8,Safe R,0.04417986430626803,99.95582013569373,R+4.9,-34.75561428802769
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,748817.26,R+10.0,R+0.4,N/A,R+66.4,Safe R,1.069999320939394e-08,99.99999998930001,R+7.9,-66.38153102257522
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,81296.45,490352.69,R+2.3,R+2.3,N/A,R+35.6,Safe R,0.03331448816067238,99.96668551183933,R+1.2,-35.56986267400598
TN-03,TN-03,TN,Joel Hawn,Charles Fleischmann,140.0,1312247.21,R+5.4,R+1.1,N/A,R+40.3,Safe R,0.005782238459896252,99.9942177615401,R+3.9,-40.295234789425145
TN-04,TN-04,TN,Victoria Broderick,Scott Desjarlais,36263.42,313593.18,R+2.3,D+0.2,N/A,R+43.6,Safe R,0.0015398295826328842,99.99846017041737,D+0.5,-43.55962472450175
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,1210379.02,309007.29,D+2.0,D+0.2,N/A,R+13.2,Likely R,10.32728488432204,89.67271511567796,D+5.1,-13.202435309912715
TN-06,TN-06,TN,Chaney Mosley,John Rose,27225.0,73810.27,R+0.8,R+0.4,N/A,R+33.9,Safe R,0.058336883753681235,99.94166311624632,D+1.4,-33.9372440975908
TN-07,TN-07,TN,Darden Copeland,Matthew Van Epps,587799.79,1794116.83,R+1.7,D+0.4,N/A,R+21.1,Safe R,2.1842576372195683,97.81574236278043,D+1.5,-21.08319224148646
TN-08,TN-08,TN,William Wicker,David Kustoff,0.0,1567067.93,R+10.0,R+2.8,N/A,R+51.1,Safe R,5.018905135905274e-05,99.99994981094864,R+9.5,-51.12078350261573
TN-09,TN-09,TN,Steve Cohen,Charlotte Bergmann,305510.19,4524.06,D+3.1,D+1.1,N/A,D+50.9,Safe D,99.99994493300683,5.506699316981667e-05,D+6.7,50.92964706145048
TN-SEN,TN,TN,Diana Onyejiaka,Bill Hagerty,0.0,5002715.77,R+10.0,R+1.7,N/A,R+35.7,Safe R,0.03150223504926074,99.96849776495074,R+5.6,-35.72928149294107
TX-01,TX-01,TX,Generic Democrat,Nathaniel Moran,0.0,1138149.52,R+10.0,R+10.0,N/A,R+59.2,Safe R,7.261346316825489e-07,99.99999927386537,R+9.3,-59.23394552197415
TX-02,TX-02,TX,Shaun Finnie,Steve Toth,2308251.94,589340.09,D+2.1,R+3.8,N/A,R+17.9,Safe R,4.335060528522324,95.66493947147768,D+5.2,-17.905319222603918
TX-03,TX-03,TX,Evan Hunt,Keith Self,279905.2,406033.17,R+0.5,R+2.4,N/A,R+18.9,Safe R,3.529248341300843,96.47075165869916,D+5.1,-18.899084025555755
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,9294.78,594809.22,R+3.9,R+2.1,N/A,R+22.1,Safe R,1.7176211792996592,98.28237882070034,D+3.0,-22.11598964593473
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10625.0,860024.08,R+4.4,R+0.5,N/A,R+19.6,Safe R,3.0302137428035203,96.96978625719647,D+2.2,-19.612273348924095
TX-06,TX-06,TX,Danny Minton,John Ellzey,12840.0,3101985.61,R+6.4,R+1.4,N/A,R+24.2,Safe R,1.02124549789778,98.97875450210222,R+1.0,-24.232973874192478
TX-07,TX-07,TX,Lizzie Fletcher,Alexander Hale,1030466.58,38560.55,D+4.1,D+0.9,N/A,D+37.4,Safe D,99.98300967222534,0.016990327774664138,D+13.3,37.449259570854004
TX-08,TX-08,TX,Keith Coleman,Jessica Steinmann,11315.7,1432342.04,R+5.2,N/A,N/A,R+24.5,Safe R,0.9531465123419451,99.04685348765805,D+3.5,-24.50315014341347
TX-09,TX-09,TX,Leticia Gutierrez,Alexandra Mealer,18423.33,1224831.56,R+4.8,N/A,N/A,R+15.5,Likely R,6.861171007840941,93.13882899215906,D+4.5,-15.534220007920423
TX-10,TX-10,TX,Caitlin Rourk,Chris Gober,179189.09,1151762.68,R+2.7,N/A,N/A,R+18.3,Safe R,4.003525898124587,95.9964741018754,D+4.6,-18.294304023170977
TX-11,TX-11,TX,Claire Reynolds,August Pfluger,29741.65,2221032.87,R+5.5,R+10.0,N/A,R+39.8,Safe R,0.007024216818894557,99.99297578318111,R+5.0,-39.794933756097336
TX-12,TX-12,TX,Heli Rodriguez Prilliman,Craig Goldman,0.0,1046254.87,R+10.0,R+2.2,N/A,R+27.4,Safe R,0.443235797638974,99.55676420236102,R+3.2,-27.355875390500035
TX-13,TX-13,TX,Mark Nair,Ronny Jackson,29816.72,2549763.85,R+5.7,R+10.0,N/A,R+52.6,Safe R,2.3902896942774383e-05,99.99997609710306,R+6.0,-52.62611838364136
TX-14,TX-14,TX,Richard Davis,Randy Weber,1787.08,703866.39,R+4.4,R+1.7,N/A,R+22.9,Safe R,1.4258873397801364,98.57411266021987,D+1.7,-22.891326235728034
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,1044744.88,3518456.93,R+1.9,D+1.8,N/A,R+6.7,Lean R,25.973320975837865,74.02667902416214,D+11.3,-6.7329954615476675
TX-16,TX-16,TX,Veronica Escobar,Generic Republican,617320.74,0.0,D+10.0,D+1.5,N/A,D+39.6,Safe D,99.99244949793442,0.007550502065583942,D+23.0,39.60771919404471
TX-17,TX-17,TX,Generic Democrat,Pete Sessions,0.0,816844.16,R+10.0,R+1.7,N/A,R+25.6,Safe R,0.7207129372643232,99.27928706273568,R+3.6,-25.57421600169275
TX-18,TX-18,TX,Alexander Green,Generic Republican,940155.88,0.0,D+10.0,R+0.5,N/A,D+74.0,Safe D,99.99999999992878,7.122480383259244e-11,D+18.3,74.01892574726085
TX-19,TX-19,TX,Kyle Rable,Tom Sell,16384.0,1226626.02,R+4.8,N/A,N/A,R+49.9,Safe R,8.947766664619698e-05,99.99991052233335,D+2.2,-49.91823249880565
TX-20,TX-20,TX,Joaquin Castro,Edgardo Baez,286270.9,31345.66,D+2.3,D+10.0,N/A,D+47.2,Safe D,99.99968159688943,0.00031840311056896553,D+18.3,47.179138937957426
TX-21,TX-21,TX,Kristin Hook,Mark Teixeira,100800.53,3466723.26,R+5.1,N/A,N/A,R+20.2,Safe R,2.6811812419675727,97.31881875803242,D+1.9,-20.171394227154277
TX-22,TX-22,TX,Marquette Greene-Scott,Trever Nehls,36570.0,108938.52,R+1.0,N/A,N/A,R+16.0,Likely R,6.342914903076885,93.65708509692311,D+6.7,-15.956472055299006
TX-23,TX-23,TX,Katy Padilla Stout,Brandon Herrera,44841.39,868568.54,R+3.7,N/A,N/A,R+10.0,Likely R,16.937817221026013,83.06218277897399,D+5.0,-9.99887220026124
TX-24,TX-24,TX,Generic Democrat,Beth Van Duyne,0.0,1783552.16,R+10.0,R+2.5,N/A,R+21.2,Safe R,2.1256344879614786,97.87436551203852,R+4.8,-21.202001820839985
TX-25,TX-25,TX,Dione Sims,Roger Williams,0.0,989054.99,R+10.0,R+10.0,N/A,R+32.9,Safe R,0.08299132689745979,99.91700867310254,R+8.5,-32.87419207863658
TX-26,TX-26,TX,Steven Shook,Brandon Gill,10740.0,2423547.73,R+6.0,R+1.5,N/A,R+24.4,Safe R,0.9746158680441264,99.02538413195587,R+0.3,-24.416201094765448
TX-27,TX-27,TX,Tanya Lloyd,Michael Cloud,112844.01,738192.24,R+2.6,R+1.2,N/A,R+18.2,Safe R,4.049908516503127,95.95009148349688,D+3.2,-18.23834835219018
TX-28,TX-28,TX,Henry Cuellar,Tano Tijerina,1189858.16,303084.74,D+2.0,D+6.4,N/A,D+10.0,Likely D,83.18283560838148,16.81716439161852,D+20.5,10.048939168066095
TX-29,TX-29,TX,Sylvia Garcia,Martha Fierro,670674.92,0.0,D+10.0,D+5.1,N/A,D+54.2,Safe D,99.99998943934155,1.0560658452618554e-05,D+23.4,54.23860240678441
