Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,3841557.2399999998,R+6.5,R+9.4,N/A,R+26.7,Safe R,0.538148552013527,99.46185144798648,R+5.8,-26.685049215602785
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,5341595.935,502618.89,D+3.4,D+2.9,N/A,D+13.3,Likely D,89.8229343017483,10.177065698251695,D+11.3,13.304603587177711
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1566467.745,531257.0249999999,D+1.5,D+1.1,D+15.4,D+13.7,Likely D,90.47923044581721,9.520769554182792,D+10.1,13.70037982857031
NH-SEN,NH,NH,Chris Pappas,John E Sununu,5341595.935,795194.7749999999,D+2.8,D+4.1,R+8.8,D+12.3,Likely D,87.92956989732896,12.07043010267104,D+9.4,12.257695057033649
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1542649.2650000001,0.0,D+10.0,R+0.4,N/A,D+30.3,Safe D,99.81161612611344,0.18838387388656486,D+11.3,30.312564786559413
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,336114.15,1342759.7850000001,R+1.9,R+2.2,N/A,R+5.3,Lean R,30.749906637138725,69.25009336286128,D+7.5,-5.2626299860269095
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,527769.78,28522.665,D+3.0,D+0.1,N/A,D+18.9,Safe D,96.43813955616233,3.5618604438376735,D+10.4,18.875736453300636
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,516759.5,R+3.6,R+2.8,N/A,R+24.5,Safe R,0.9502029092892402,99.04979709071075,D+6.0,-24.54159954628344
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,17457040.765,119547.79,D+7.0,D+4.9,N/A,D+19.0,Safe D,96.55963076820451,3.4403692317954864,D+17.5,19.04022298595878
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2820260.1,1350.0,D+6.0,D+4.7,N/A,D+24.2,Safe D,98.97454523239476,1.0254547676052397,D+17.7,24.242869012459057
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,1357628.04,2060086.44,R+0.6,R+2.1,N/A,D+5.3,Lean D,69.50466763441128,30.495332365588723,D+6.5,5.3385412930038125
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,830817.0549999999,0.0,D+10.0,D+0.2,N/A,D+41.1,Safe D,99.99571870205013,0.004281297949873419,D+16.3,41.101436285795614
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1265851.1400000001,236974.595,D+2.3,D+3.0,N/A,D+15.3,Likely D,92.77265139465577,7.227348605344233,D+16.4,15.266916874631281
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1205120.1749999998,0.0,D+4.8,D+0.7,N/A,D+65.5,Safe D,99.99999998087708,1.9122921912639868e-08,D+13.9,65.51213881282565
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+20.7,Safe D,97.59543666399904,2.4045633360009617,D+11.8,20.68172082284103
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,147969.215,21225.0,D+1.5,D+0.4,N/A,D+35.8,Safe D,99.96905869008793,0.030941309912066117,D+11.3,35.818879683919384
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,15711271.67,2374.09,D+8.6,D+0.1,N/A,D+16.7,Likely D,94.45741212977146,5.5425878702285445,D+10.7,16.682736465061677
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,748109.855,39134.39,D+3.3,D+0.0,N/A,D+20.6,Safe D,97.57459465412298,2.4254053458770244,D+7.6,20.643307686027327
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1391809.0950000002,125148.29500000001,D+3.2,D+3.0,N/A,D+9.4,Likely D,81.65994346779195,18.340056532208052,D+11.4,9.443103626423119
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,925447.22,233488.16999999998,D+1.9,D+3.7,N/A,D+16.0,Likely D,93.70599369313692,6.294006306863082,D+11.1,16.01491191772261
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,3205497.45,0.0,D+10.0,R+2.4,N/A,D+11.6,Likely D,86.67857503031289,13.321424969687115,D+5.6,11.628334161248814
NV-01,NV-01,NV,Dina Titus,Carrie Buck,585939.4199999999,349504.0,D+0.7,D+2.6,N/A,D+9.8,Likely D,82.49034478963452,17.50965521036548,D+7.5,9.775144294712442
NV-02,NV-02,NV,Matthew William Fonken,Mark Eugene Amodei,15866.335000000001,605249.21,R+3.4,R+10.0,N/A,R+19.0,Safe R,3.452199259218686,96.54780074078131,R+4.7,-19.023998648529005
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1754314.92,1780472.945,R+0.0,D+1.7,N/A,D+6.0,Lean D,71.83061887521083,28.16938112478917,D+6.8,6.045981448963523
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1584334.955,771315.305,D+1.0,D+2.9,N/A,D+9.9,Likely D,82.74298548601236,17.25701451398764,D+7.5,9.878132783198113
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,282444.43,1791157.7349999999,R+2.6,R+0.2,N/A,R+6.8,Lean R,25.635829314621024,74.36417068537898,D+3.3,-6.8495404923189165
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,215749.4,2274663.9850000003,R+3.3,R+2.8,N/A,R+11.0,Likely R,14.688612684339464,85.31138731566054,D+3.1,-10.985429162009025
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3040196.5549999997,219023.165,D+3.7,D+3.9,N/A,D+7.7,Likely D,76.77265537498157,23.227344625018432,D+12.0,7.652788227147101
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,1786927.185,0.0,D+5.4,D+0.5,N/A,D+11.7,Likely D,86.72620441391699,13.273795586083011,D+10.4,11.651527469665037
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2275252.555,0.0,D+5.8,D+1.8,N/A,D+56.3,Safe D,99.99999633698447,3.66301553356152e-06,D+13.5,56.32480163447396
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1377019.635,0.0,D+5.0,D+8.3,N/A,D+24.9,Safe D,99.13214565509153,0.8678543449084657,D+18.4,24.893210622340266
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,166570.13999999998,0.0,D+10.0,D+5.1,N/A,D+59.4,Safe D,99.99999931556428,6.844357187674177e-07,D+12.2,59.403702988055606
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,12349434.25,0.0,D+10.0,D+3.3,N/A,D+58.2,Safe D,99.9999986721248,1.327875196466266e-06,D+13.5,58.205632246760416
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,723717.975,0.0,D+4.1,D+3.7,N/A,D+53.7,Safe D,99.99998565106416,1.4348935835073462e-05,D+12.2,53.696560760715364
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2111934.1500000004,0.0,D+5.7,D+2.9,N/A,D+73.1,Safe D,99.99999999985948,1.405169314239174e-10,D+11.2,73.10735828573635
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1945184.685,R+4.3,R+1.9,N/A,R+20.2,Safe R,2.664728351339572,97.33527164866042,D+4.6,-20.22096465233544
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,1213674.775,41871.345,D+3.9,R+1.4,N/A,D+71.9,Safe D,99.99999999969204,3.079634325331426e-10,D+7.0,71.94607085749342
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,952883.785,0.0,D+10.0,D+3.7,N/A,D+73.6,Safe D,99.99999999990285,9.71454028331209e-11,D+13.4,73.64746297515376
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,20688236.345,670103.68,D+5.0,D+3.2,N/A,D+47.3,Safe D,99.99969191962876,0.0003080803712407487,D+14.9,47.302982782217526
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,9008909.185,0.0,D+10.0,D+3.5,N/A,D+65.9,Safe D,99.99999998449755,1.5502450878557283e-08,D+17.0,65.85372089805405
NY-16,NY-16,NY,George Latimer,Generic Republican,428156.0,0.0,D+10.0,D+5.0,N/A,D+45.1,Safe D,99.99916763757506,0.0008323624249442219,D+11.7,45.05244124564274
NY-17,NY-17,NY,Peter Chatzky,Michael Vincent Lawler,3289721.94,3624655.735,R+0.1,R+3.4,N/A,D+4.1,Lean D,65.15884043178511,34.84115956821489,D+3.5,4.076704103816698
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,2350487.125,0.0,D+5.8,D+5.5,N/A,D+14.5,Likely D,91.70863041357039,8.29136958642961,D+11.1,14.499635261859634
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,2002485.7400000002,228162.35,D+3.0,D+0.2,N/A,D+7.9,Likely D,77.38043321056252,22.619566789437485,D+6.1,7.862622796028417
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,965506.615,0.0,D+10.0,D+4.0,N/A,D+23.6,Safe D,98.79859025741425,1.2014097425857528,D+9.3,23.612721973257035
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,3196654.045,4784343.24,R+0.6,R+1.7,N/A,R+18.5,Safe R,3.8769311239927244,96.12306887600728,D+2.3,-18.469619966930484
NY-22,NY-22,NY,John W Mannion,John Lemondes,1197531.12,36878.44,D+4.0,D+0.7,N/A,D+14.8,Likely D,92.1004963875342,7.899503612465793,D+7.1,14.773018241035096
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+21.9,Safe R,1.8053292153433498,98.19467078465665,R+0.7,-21.92859208807113
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,89202.76999999999,1714134.71,R+3.8,R+4.1,N/A,R+24.2,Safe R,1.0261604429306144,98.97383955706938,R+1.0,-24.24015947893582
NY-25,NY-25,NY,Joseph D Morelle,Virginia Mcintyre,1195540.68,0.0,D+4.8,D+1.6,N/A,D+26.8,Safe D,99.48559233811598,0.5144076618840216,D+8.2,26.84921198786242
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1319441.525,0.0,D+10.0,D+5.5,N/A,D+30.5,Safe D,99.82428225905737,0.17571774094263048,D+11.0,30.540325268997798
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1260035.185,383260.615,D+1.7,D+1.4,N/A,D+5.3,Lean D,69.28083068592909,30.71916931407091,D+7.9,5.271780756493472
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,562532.64,R+10.0,D+0.2,N/A,R+38.2,Safe R,0.013103486666005098,99.98689651333399,D+4.3,-38.1934759448516
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+50.2,Safe D,99.99992130793451,7.869206548605234e-05,D+9.6,50.24172811926606
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,6869402.125,R+4.7,R+0.1,N/A,R+38.7,Safe R,0.010776930592763035,99.98922306940723,D+4.3,-38.715651144297404
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,343.625,1035702.91,R+4.6,R+2.9,N/A,R+21.1,Safe R,2.1637038254241436,97.83629617457585,D+2.8,-21.14728205503403
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,641776.785,R+3.7,D+0.1,N/A,R+29.3,Safe R,0.25692092000963757,99.74307907999037,D+5.6,-29.27919855267754
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,1005536.835,R+3.1,R+2.2,N/A,R+8.4,Likely R,21.097515983851178,78.90248401614882,D+2.7,-8.402621975611982
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,14841.54,566832.0800000001,R+3.4,R+1.0,N/A,R+13.0,Likely R,10.656438717033149,89.34356128296685,D+2.7,-13.027125902023421
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,1309972.3599999999,506846.68,D+1.3,D+3.7,N/A,R+1.1,Toss-up,45.72592987832165,54.27407012167835,D+9.6,-1.123159321272933
OH-10,OH-10,OH,Janice Beckett,Michael R Rep Turner,0.0,741413.1499999999,R+4.1,R+6.3,N/A,R+7.8,Likely R,22.848250245387757,77.15174975461224,D+0.1,-7.783303162738447
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,983564.635,0.0,D+4.5,D+1.8,N/A,D+65.9,Safe D,99.99999998462705,1.5372947359537648e-08,D+10.4,65.86733813009829
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1274247.3199999998,R+4.6,R+2.1,N/A,R+27.9,Safe R,0.37876811815561795,99.62123188184438,D+2.4,-27.942034430905686
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1312892.375,475773.36,D+1.4,D+1.1,N/A,D+10.8,Likely D,84.85380073336236,15.146199266637637,D+7.5,10.77930906997569
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1879675.56,R+5.5,R+4.4,N/A,R+19.8,Safe R,2.8976551365143393,97.10234486348565,D+0.7,-19.839320494485996
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1497066.885,R+1.9,R+1.9,N/A,R+5.7,Lean R,29.190783889159267,70.80921611084074,D+4.4,-5.732104751137802
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,9406629.84,4366981.17,D+1.1,N/A,R+2.5,R+6.1,Lean R,27.86099425689145,72.13900574310856,D+5.2,-6.141814757625235
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46686.465,1932212.79,R+4.5,R+2.2,N/A,R+21.4,Safe R,2.0418444815776975,97.9581555184223,D+0.6,-21.39973811999931
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,163200.51,R+2.0,D+1.4,N/A,R+50.8,Safe R,6.094373692069359e-05,99.99993905626307,D+5.7,-50.774534936093744
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+49.6,Safe R,0.00010833798441142622,99.99989166201559,R+3.9,-49.567780137031676
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2974911.375,R+5.2,R+1.9,N/A,R+32.3,Safe R,0.10205213898581993,99.89794786101417,D+1.3,-32.27142620729833
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,251899.76499999998,1349071.885,R+2.3,R+1.8,N/A,R+17.3,Safe R,4.953765051365016,95.04623494863499,D+1.4,-17.25798537524826
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,2065151.7400000002,R+5.1,D+1.9,N/A,R+32.2,Safe R,0.10345182981853487,99.89654817018146,D+2.7,-32.22899933260301
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,760753.2849999999,0.0,D+10.0,D+1.4,N/A,D+48.4,Safe D,99.99981522340491,0.00018477659509130717,D+9.2,48.42302711647446
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,1022269.785,R+4.0,R+2.0,N/A,R+24.3,Safe R,1.0190824553310718,98.98091754466893,D+3.7,-24.26741026886233
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,574697.7,0.0,D+10.0,R+1.7,N/A,D+56.1,Safe D,99.99999579501969,4.204980314170825e-06,D+8.5,56.0644560106703
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,675869.1900000001,170974.47499999998,D+1.8,R+2.1,N/A,D+18.5,Safe D,96.15020602477773,3.849793975222269,D+6.1,18.503516059681505
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1448693.58,98209.62000000001,D+3.5,R+2.9,N/A,D+14.9,Likely D,92.2151086695501,7.784891330449895,D+5.9,14.854912174979475
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,812059.5,10635.0,D+4.0,R+2.3,N/A,D+19.1,Safe D,96.57110590986116,3.42889409013884,D+7.3,19.05600447317071
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,4052483.51,0.0,D+6.6,D+0.5,N/A,D+22.7,Safe D,98.48369053007731,1.516309469922689,D+7.8,22.661858794315506
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,723993.92,5028441.83,R+2.8,R+6.6,N/A,R+0.5,Toss-up,48.07047190890263,51.92952809109737,R+0.8,-0.506275490470151
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2954276.04,0.0,D+6.1,D+3.6,N/A,D+47.4,Safe D,99.99970220607112,0.00029779392887974154,D+11.2,47.37814118701753
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,490113.01,0.0,D+3.6,N/A,N/A,D+85.1,Safe D,99.99999999999997,2.842170943040401e-14,D+6.9,85.13465843631015
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1233402.075,0.0,D+4.9,D+1.2,N/A,D+23.3,Safe D,98.692232145551,1.307767854448997,D+7.3,23.269719907359153
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,714326.995,0.0,D+4.1,D+1.0,N/A,D+35.9,Safe D,99.96944251461623,0.030557485383766902,D+6.9,35.85436536384735
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2574828.355,167080.895,D+3.7,D+0.5,N/A,D+17.9,Safe D,95.66353231024969,4.336467689750307,D+6.4,17.92299681641793
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,838739.915,1765565.125,R+1.1,D+1.1,N/A,D+2.1,Toss-up,57.93807337214451,42.06192662785549,D+5.3,2.095935837657871
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,743768.005,2332977.705,R+1.6,D+3.4,D+2.9,R+2.4,Toss-up,40.98637330718742,59.01362669281258,D+6.2,-2.384581780982318
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,149969.11,1161546.3,R+2.7,R+1.5,N/A,R+37.5,Safe R,0.016824082162696315,99.9831759178373,D+0.7,-37.516437548258615
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,1450777.5150000001,2131330.345,R+0.6,D+2.0,D+3.9,R+1.1,Toss-up,45.68418569909702,54.31581430090298,D+4.1,-1.1341718965313758
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,80966.485,1326201.315,R+3.5,R+2.2,N/A,R+21.4,Safe R,2.0328037603965146,97.96719623960348,D+0.2,-21.418971821576285
PA-12,PA-12,PA,Summer Lee,Leonard Benson Fechter,1250965.405,14074.28,D+4.5,R+3.2,N/A,D+23.8,Safe D,98.86050166305007,1.1394983369499272,D+4.5,23.824704196898203
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2532378.835,R+5.6,R+1.4,N/A,R+46.9,Safe R,0.000361522666256134,99.99963847733375,R+1.0,-46.94746052468113
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2782582.5,R+5.4,D+0.1,N/A,R+32.2,Safe R,0.1041252572515167,99.89587474274849,D+1.4,-32.20877397746207
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1585664.55,R+5.2,R+2.5,N/A,R+38.7,Safe R,0.01064870164742054,99.98935129835257,R+0.4,-38.74742364411949
PA-16,PA-16,PA,Justin Wagner,George J Kelly,1921.0,1145438.185,R+4.7,R+2.3,N/A,R+22.8,Safe R,1.45368604677391,98.54631395322609,D+0.1,-22.836408343287484
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1470864.445,0.0,D+10.0,D+1.1,N/A,D+12.8,Likely D,89.02743401164022,10.972565988359776,D+7.3,12.849040615146505
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,1142800.3599999999,0.0,D+10.0,D+4.4,N/A,D+37.8,Safe D,99.98487575652997,0.0151242434700265,D+15.1,37.80627965812608
RI-02,RI-02,RI,Seth Magaziner,Victor G Mellor,989159.1599999999,78233.57,D+3.1,D+5.0,N/A,D+20.7,Safe D,97.5978321780466,2.402167821953398,D+13.8,20.686153809159386
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,2203305.88,112373.48,D+3.9,D+6.0,N/A,D+24.8,Safe D,99.10559698375408,0.8944030162459171,D+10.6,24.776774157601785
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,175674.72499999998,676535.52,R+1.8,R+1.8,N/A,R+8.8,Likely R,19.9490877550728,80.0509122449272,D+4.3,-8.825335627698736
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,18520.43,312807.635,R+2.5,R+2.7,N/A,R+11.7,Likely R,13.228850868829625,86.77114913117038,D+2.5,-11.673466090875458
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+39.6,Safe R,0.00767883996257158,99.99232116003743,D+4.0,-39.60652973729084
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,489542.53,R+3.6,D+0.5,N/A,R+18.8,Safe R,3.6487934803220936,96.3512065196779,D+5.2,-18.760839265065727
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,27573.239999999998,325315.955,R+2.4,R+2.2,N/A,R+18.6,Safe R,3.747362620048077,96.25263737995192,D+4.5,-18.633241547034405
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1755797.58,0.0,D+10.0,D+0.1,N/A,D+33.6,Safe D,99.93495665992947,0.06504334007053103,D+10.7,33.64836051770705
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,1079744.12,R+3.1,R+1.8,N/A,R+21.8,Safe R,1.881098249054888,98.11890175094511,D+4.9,-21.753063971941433
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,3515620.7,13798668.25,R+2.0,D+0.8,N/A,R+13.4,Likely R,10.012990130537487,89.98700986946251,D+4.7,-13.401756768265697
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,65507.465,565444.37,R+2.5,R+7.4,N/A,R+33.2,Safe R,0.07558711087474043,99.92441288912526,R+3.3,-33.19457474024071
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,2273168.825,R+3.6,R+10.0,N/A,R+33.7,Safe R,0.06439623950382058,99.93560376049618,R+3.8,-33.67837452771749
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1309351.785,R+5.0,R+0.4,N/A,R+56.6,Safe R,3.1375497194869674e-06,99.99999686245027,D+1.8,-56.61562056945203
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,72989.01999999999,936979.135,R+3.1,R+2.3,N/A,R+32.8,Safe R,0.0863747374349894,99.913625262565,D+1.5,-32.787077440243905
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+35.5,Safe R,0.034682899080056215,99.96531710091995,D+0.9,-35.492917950599534
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,422092.695,R+2.5,D+0.2,N/A,R+39.8,Safe R,0.0071220543963063515,99.9928779456037,D+4.3,-39.801959799450856
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,721390.485,339887.82,D+1.0,D+0.2,N/A,R+12.2,Likely R,12.208620211231445,87.79137978876855,D+6.1,-12.185997489205281
TN-06,TN-06,TN,Chaney Mosley,John W Rose,14631.244999999999,1024927.2749999999,R+4.2,R+0.4,N/A,R+33.2,Safe R,0.07484210173717737,99.92515789826282,D+2.1,-33.22465845440983
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,3036265.665,1763259.075,D+0.8,D+0.4,N/A,R+16.7,Likely R,5.534469626723686,94.46553037327631,D+5.9,-16.69033055695857
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,2242782.48,R+5.7,R+2.8,N/A,R+41.9,Safe R,0.0031657819274875493,99.99683421807251,R+0.3,-41.85499725264061
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1117153.465,6742.725,D+4.5,D+1.1,N/A,D+52.6,Safe D,99.99997521178884,2.478821116369545e-05,D+8.4,52.60983579931724
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,4281461.140000001,R+6.7,R+1.7,N/A,R+29.6,Safe R,0.23607922095107525,99.76392077904893,D+0.6,-29.563946311389703
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,16917.675,1090292.85,R+4.3,R+10.0,N/A,R+52.3,Safe R,2.870278618378938e-05,99.99997129721382,R+2.4,-52.31478785986707
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,1378693.29,1856889.51,R+0.4,R+3.8,N/A,R+20.7,Safe R,2.3706085751965973,97.6293914248034,D+2.4,-20.744904999360706
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,234933.22,323652.7,R+0.4,R+2.4,N/A,R+20.0,Safe R,2.8273394389932545,97.17266056100675,D+4.0,-19.951752798703776
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,5833.674999999999,630388.26,R+3.8,R+2.1,N/A,R+21.6,Safe R,1.9343217462220577,98.06567825377795,D+3.5,-21.633329117017023
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,6226.514999999999,960434.105,R+4.3,R+0.5,N/A,R+18.3,Safe R,3.9846093339631428,96.01539066603685,D+3.5,-18.336997884398702
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,5103.785,2997322.33,R+6.0,R+1.4,N/A,R+21.1,Safe R,2.17869295912131,97.8213070408787,D+2.2,-21.117065228860465
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Hale,1393276.375,4281.24,D+4.9,D+0.9,N/A,D+34.4,Safe D,99.94884588431749,0.051154115682507495,D+10.2,34.36314835017141
TX-08,TX-08,TX,Laura Jones,Brett Jensen,8437.83,1405708.72,R+4.8,R+1.3,N/A,R+23.9,Safe R,1.1281790280351949,98.87182097196481,D+4.1,-23.864538378745536
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,684116.385,683671.1799999999,D+0.0,D+10.0,N/A,R+4.4,Lean R,33.78872153096343,66.21127846903657,D+15.7,-4.3762090054900655
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Chris Gober,146556.755,569326.1799999999,R+1.7,R+2.4,N/A,R+18.5,Safe R,3.8423508097670775,96.15764919023292,D+4.4,-18.512847084402434
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,8696.82,3076485.985,R+6.0,R+10.0,N/A,R+37.9,Safe R,0.014430456186983725,99.98556954381301,R+3.2,-37.93343901359347
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10078.01,1024797.0700000001,R+4.3,R+2.2,N/A,R+21.6,Safe R,1.9703420288911984,98.0296579711088,D+2.6,-21.553874673784513
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,15702.41,3445601.365,R+6.0,R+10.0,N/A,R+49.8,Safe R,9.592229247566873e-05,99.99990407770753,R+3.2,-49.82535331189372
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,10100.23,815016.88,R+4.0,R+1.7,N/A,R+21.6,Safe R,1.9378799363304153,98.06212006366958,D+2.9,-21.6254246887919
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,578213.26,2877700.945,R+2.3,D+1.8,R+2.1,R+7.2,Likely R,24.546109213923934,75.45389078607607,D+10.8,-7.207697849352522
