Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,3846557.2399999998,R+6.5,R+9.4,N/A,R+26.5,Safe R,0.5598230143845819,99.44017698561542,R+5.7,-26.527914932718804
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,5341595.935,502618.89,D+3.4,D+2.9,N/A,D+13.6,Likely D,90.26086996770768,9.739130032292323,D+11.5,13.560001720479926
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1566467.745,531257.0249999999,D+1.5,D+1.1,D+15.4,D+12.4,Likely D,88.14773118124745,11.852268818752549,D+8.7,12.366108424470937
NH-SEN,NH,NH,Chris Pappas,John E Sununu,5341595.935,795194.7749999999,D+2.8,D+4.1,R+8.8,D+10.9,Likely D,85.12476203188369,14.87523796811631,D+8.1,10.895599888524979
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1542649.2650000001,0.0,D+10.0,R+0.4,N/A,D+31.2,Safe D,99.8585861413115,0.14141385868849454,D+12.2,31.226935430559948
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,336114.15,1342759.7850000001,R+1.9,R+2.2,N/A,R+5.3,Lean R,30.766065487704186,69.23393451229582,D+7.5,-5.25528729508145
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,527769.78,28522.665,D+3.0,D+0.1,N/A,D+19.5,Safe D,96.90759190725598,3.092408092744023,D+11.0,19.52991883345626
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,516759.5,R+3.6,R+2.8,N/A,R+24.2,Safe R,1.0291817493980968,98.97081825060191,D+6.3,-24.216901688176527
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,17457040.765,119547.79,D+7.0,D+4.9,N/A,D+19.5,Safe D,96.8625246254338,3.1374753745661934,D+17.9,19.462770782224215
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2820260.1,1350.0,D+6.0,D+4.7,N/A,D+24.3,Safe D,99.00348249358527,0.9965175064147331,D+17.8,24.343666871440643
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,1357628.04,2060086.44,R+0.6,R+2.1,N/A,D+6.1,Lean D,72.06057948734414,27.939420512655857,D+7.3,6.114446802448412
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,830817.0549999999,0.0,D+10.0,D+0.2,N/A,D+41.5,Safe D,99.99637472732661,0.0036252726733891905,D+16.7,41.49817586287745
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1265851.1400000001,236974.595,D+2.3,D+3.0,N/A,D+15.3,Likely D,92.88426258710257,7.115737412897431,D+16.5,15.344895735718099
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1205120.1749999998,0.0,D+4.8,D+0.7,N/A,D+65.8,Safe D,99.99999998453323,1.546676742236741e-08,D+14.2,65.8257253726303
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+21.5,Safe D,98.00406516229917,1.9959348377008297,D+12.6,21.487807819783892
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,147969.215,21225.0,D+1.5,D+0.4,N/A,D+36.7,Safe D,99.97765158689256,0.02234841310743718,D+12.2,36.71621420182456
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,15711271.67,2374.09,D+8.6,D+0.1,N/A,D+17.1,Likely D,94.87168515384694,5.12831484615306,D+11.0,17.073803561654298
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,748109.855,39134.39,D+3.3,D+0.0,N/A,D+22.0,Safe D,98.22010106243849,1.7798989375615122,D+8.9,21.978316465818875
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1391809.0950000002,125148.29500000001,D+3.2,D+3.0,N/A,D+10.6,Likely D,84.38327024583492,15.616729754165078,D+12.5,10.566537578840322
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,925447.22,233488.16999999998,D+1.9,D+3.7,N/A,D+16.7,Likely D,94.5099285753505,5.4900714246495,D+11.8,16.72395561022422
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,3205497.45,0.0,D+10.0,R+2.4,N/A,D+13.1,Likely D,89.50427688223701,10.495723117762992,D+7.1,13.112805048919238
NV-01,NV-01,NV,Dina Titus,Carrie Buck,585939.4199999999,349504.0,D+0.7,D+2.6,N/A,D+10.2,Likely D,83.62520733441971,16.374792665580287,D+7.9,10.240598156588142
NV-02,NV-02,NV,Matthew William Fonken,Mark Eugene Amodei,15866.335000000001,605249.21,R+3.4,R+10.0,N/A,R+18.2,Safe R,4.0845683500591505,95.91543164994084,R+3.9,-18.20768751947432
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1754314.92,1780472.945,R+0.0,D+1.7,N/A,D+6.2,Lean D,72.28640018030646,27.713599819693542,D+6.9,6.184818869888512
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1584334.955,771315.305,D+1.0,D+2.9,N/A,D+11.2,Likely D,85.72326974057657,14.27673025942343,D+8.8,11.169292172459626
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,282444.43,1791157.7349999999,R+2.6,R+0.2,N/A,R+6.2,Lean R,27.786150184148305,72.21384981585169,D+4.0,-6.162179747880655
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,215749.4,2274663.9850000003,R+3.3,R+2.8,N/A,R+11.0,Likely R,14.574735228062426,85.42526477193758,D+3.0,-11.032072732764174
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3040196.5549999997,219023.165,D+3.7,D+3.9,N/A,D+8.0,Likely D,77.82662702114627,22.173372978853735,D+12.4,8.01483990519563
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,1786927.185,0.0,D+5.4,D+0.5,N/A,D+11.7,Likely D,86.79210850157851,13.207891498421489,D+10.4,11.678084215385258
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2275252.555,0.0,D+5.8,D+1.8,N/A,D+56.3,Safe D,99.99999624547213,3.7545278672723725e-06,D+13.5,56.2512067857122
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1377019.635,0.0,D+5.0,D+8.3,N/A,D+24.5,Safe D,99.05266975902757,0.947330240972434,D+18.0,24.541575807870917
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,166570.13999999998,0.0,D+10.0,D+5.1,N/A,D+60.5,Safe D,99.99999962834161,3.7165838762120984e-07,D+13.3,60.458521477061836
NY-08,NY-08,NY,Hakeem Jeffries,Richard Simmons,12349434.25,0.0,D+8.3,D+3.3,N/A,D+57.9,Safe D,99.99999846552879,1.5344712096521107e-06,D+13.2,57.91319231317602
NY-09,NY-09,NY,Yvette D Clarke,Jean Fritzner Depalis,723717.975,1459.31,D+4.1,D+3.7,N/A,D+54.1,Safe D,99.99998866248181,1.1337518188270224e-05,D+12.7,54.13241965763586
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2111934.1500000004,0.0,D+5.7,D+2.9,N/A,D+73.6,Safe D,99.99999999990085,9.914913334796438e-11,D+11.7,73.58233964108318
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1945184.685,R+4.3,R+1.9,N/A,R+19.8,Safe R,2.9457596071126764,97.05424039288732,D+5.1,-19.75417877515737
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,1213674.775,41871.345,D+3.9,R+1.4,N/A,D+72.1,Safe D,99.9999999997198,2.801954224196379e-10,D+7.2,72.05210564407423
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,952883.785,0.0,D+10.0,D+3.7,N/A,D+73.4,Safe D,99.99999999988663,1.1337419891788159e-10,D+13.1,73.38639795989249
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,20688236.345,670103.68,D+5.0,D+3.2,N/A,D+46.9,Safe D,99.99963610081494,0.00036389918506074537,D+14.5,46.910229257280136
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,9008909.185,0.0,D+10.0,D+3.5,N/A,D+65.7,Safe D,99.99999998298851,1.701148732990987e-08,D+16.9,65.67109531259062
NY-16,NY-16,NY,George Latimer,Generic Republican,428156.0,0.0,D+10.0,D+5.0,N/A,D+46.4,Safe D,99.99954755382043,0.00045244617956541333,D+13.1,46.42226227698772
NY-17,NY-17,NY,Peter Chatzky,Michael Vincent Lawler,3289721.94,3624655.735,R+0.1,R+3.4,N/A,D+5.1,Lean D,68.77166816916301,31.228331830836993,D+4.6,5.118243141559987
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,2350487.125,0.0,D+5.8,D+5.5,N/A,D+14.3,Likely D,91.44461537347877,8.555384626521231,D+11.0,14.313984233472613
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,2002485.7400000002,228162.35,D+3.0,D+0.2,N/A,D+7.3,Likely D,75.6533285541345,24.346671445865496,D+5.5,7.2706530531573375
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,965506.615,0.0,D+10.0,D+4.0,N/A,D+25.0,Safe D,99.14784879498039,0.8521512050196094,D+10.6,24.951529869120016
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,3196654.045,4784343.24,R+0.6,R+1.7,N/A,R+18.0,Safe R,4.268092353133557,95.73190764686645,D+2.8,-17.992587904884683
NY-22,NY-22,NY,John W Mannion,John Lemondes,1197531.12,36878.44,D+4.0,D+0.7,N/A,D+15.0,Likely D,92.43562066845168,7.564379331548324,D+7.3,15.00785017680231
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+22.9,Safe R,1.4259347111688618,98.57406528883114,R+1.7,-22.90479321317628
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,89202.76999999999,1714134.71,R+3.8,R+4.1,N/A,R+22.9,Safe R,1.412505026153411,98.58749497384659,D+0.3,-22.94369092076862
NY-25,NY-25,NY,Joseph D Morelle,Virginia Mcintyre,1195540.68,0.0,D+4.8,D+1.6,N/A,D+26.6,Safe D,99.44448627808457,0.5555137219154318,D+7.9,26.556199437941835
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1319441.525,0.0,D+10.0,D+5.5,N/A,D+31.0,Safe D,99.84604373414108,0.1539562658589233,D+11.4,30.954133091938143
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1260035.185,383260.615,D+1.7,D+1.4,N/A,D+5.8,Lean D,71.1337263427361,28.866273657263903,D+8.4,5.828445333313808
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,562532.64,R+10.0,D+0.2,N/A,R+37.7,Safe R,0.0157537948934026,99.9842462051066,D+4.8,-37.677370632620786
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+50.4,Safe D,99.99992770508058,7.229491941984634e-05,D+9.7,50.39476164812276
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,6869402.125,R+4.7,R+0.1,N/A,R+39.2,Safe R,0.009007809428194097,99.9909921905718,D+3.8,-39.170335658642784
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,343.625,1035702.91,R+4.6,R+2.9,N/A,R+21.1,Safe R,2.1846002809559018,97.8153997190441,D+2.9,-21.095034478199892
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,641776.785,R+3.7,D+0.1,N/A,R+29.8,Safe R,0.2208587485730915,99.7791412514269,D+5.1,-29.77229727282361
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,1005536.835,R+3.1,R+2.2,N/A,R+8.0,Likely R,22.19854952989497,77.80145047010504,D+3.1,-8.005989936144795
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,14841.54,566832.0800000001,R+3.4,R+1.0,N/A,R+12.6,Likely R,11.41672795960041,88.58327204039959,D+3.2,-12.598870640850215
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,1309972.3599999999,506846.68,D+1.3,D+3.7,N/A,R+1.2,Toss-up,45.41785007560054,54.58214992439946,D+9.5,-1.2038838680547064
OH-10,OH-10,OH,Janice Beckett,Michael R Rep Turner,0.0,741413.1499999999,R+4.1,R+6.3,N/A,R+8.4,Likely R,21.12664445354182,78.87335554645819,R+0.5,-8.388035492817258
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,983564.635,0.0,D+4.5,D+1.8,N/A,D+66.3,Safe D,99.9999999884151,1.1584901926653401e-08,D+10.8,66.2930408721101
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1274247.3199999998,R+4.6,R+2.1,N/A,R+28.0,Safe R,0.3758821907804156,99.62411780921958,D+2.4,-27.955413888446266
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1312892.375,475773.36,D+1.4,D+1.1,N/A,D+10.7,Likely D,84.70780737130768,15.29219262869232,D+7.4,10.709257431262547
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1879675.56,R+5.5,R+4.4,N/A,R+19.3,Safe R,3.2670180781259086,96.73298192187409,D+1.3,-19.274100528375282
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1497066.885,R+1.9,R+1.9,N/A,R+6.0,Lean R,28.2137035533922,71.78629644660779,D+4.1,-6.029342870371285
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,9406629.84,4366981.17,D+1.1,N/A,R+2.5,R+6.1,Lean R,27.83955421812494,72.16044578187507,D+5.2,-6.145533617087392
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46687.43,1932212.79,R+4.5,R+2.2,N/A,R+21.4,Safe R,2.0514063044202295,97.94859369557977,D+0.6,-21.36917168968989
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,163200.51,R+2.0,D+1.4,N/A,R+50.3,Safe R,7.514493316413538e-05,99.99992485506684,D+6.2,-50.314007394878224
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+49.8,Safe R,9.520681480064614e-05,99.9999047931852,R+4.1,-49.817138689359496
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2974911.375,R+5.2,R+1.9,N/A,R+32.4,Safe R,0.0974074242671053,99.9025925757329,D+1.2,-32.40052540898399
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,251899.76499999998,1349071.885,R+2.3,R+1.8,N/A,R+16.9,Likely R,5.267028696792017,94.73297130320799,D+1.7,-16.93740994416194
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,2065151.7400000002,R+5.1,D+1.9,N/A,R+32.7,Safe R,0.08844622168126647,99.91155377831873,D+2.2,-32.698467447708296
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,760753.2849999999,0.0,D+10.0,D+1.4,N/A,D+49.8,Safe D,99.99990417615024,9.582384976170033e-05,D+10.6,49.80350972694886
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,1022269.785,R+4.0,R+2.0,N/A,R+24.2,Safe R,1.0406388800504494,98.95936111994955,D+3.8,-24.173268768868912
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,574697.7,0.0,D+10.0,R+1.7,N/A,D+55.8,Safe D,99.99999520954644,4.790453559166963e-06,D+8.2,55.79055568792131
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,675869.1900000001,170974.47499999998,D+1.8,R+2.1,N/A,D+18.8,Safe D,96.35370176963089,3.646298230369112,D+6.3,18.755063598421458
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1448693.58,98209.62000000001,D+3.5,R+2.9,N/A,D+15.6,Likely D,93.24902853589488,6.75097146410512,D+6.7,15.63116887552222
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,812059.5,10635.0,D+4.0,R+2.3,N/A,D+19.8,Safe D,97.0543555615012,2.945644438498803,D+8.0,19.754358499239466
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,4052483.51,0.0,D+6.6,D+0.5,N/A,D+23.1,Safe D,98.64237066870703,1.3576293312929693,D+8.2,23.10602158662177
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,723993.92,5028441.83,R+2.8,R+6.6,N/A,R+0.7,Toss-up,47.258979770325524,52.741020229674476,R+1.0,-0.7191366182611802
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2954276.04,0.0,D+6.1,D+3.6,N/A,D+48.3,Safe D,99.99981059027189,0.00018940972810810308,D+12.2,48.34601102800815
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,490113.01,0.0,D+3.6,N/A,N/A,D+85.4,Safe D,99.99999999999999,1.4210854715202004e-14,D+7.2,85.41555161821772
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1233402.075,0.0,D+4.9,D+1.2,N/A,D+23.6,Safe D,98.81215313838686,1.1878468616131386,D+7.7,23.646935254750286
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,714326.995,0.0,D+4.1,D+1.0,N/A,D+36.5,Safe D,99.97585433638096,0.024145663619037805,D+7.6,36.50059274689652
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2574828.355,167080.895,D+3.7,D+0.5,N/A,D+17.6,Safe D,95.36662854195067,4.633371458049325,D+6.1,17.585788911545087
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,838739.915,1765565.125,R+1.1,D+1.1,N/A,D+2.1,Toss-up,58.0595607111928,41.9404392888072,D+5.4,2.127429827844501
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,743768.005,2332977.705,R+1.6,D+3.4,D+2.9,R+2.4,Toss-up,41.03965781653499,58.96034218346501,D+6.2,-2.3690986577311683
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,149969.11,1161546.3,R+2.7,R+1.5,N/A,R+36.5,Safe R,0.024521260884703137,99.9754787391153,D+1.8,-36.45742948524345
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,1450777.5150000001,2131330.345,R+0.6,D+2.0,D+3.9,R+0.2,Toss-up,49.380135685832315,50.619864314167685,D+5.1,-0.16250665351061308
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,80966.485,1326201.315,R+3.5,R+2.2,N/A,R+21.9,Safe R,1.7985377680805765,98.20146223191942,R+0.4,-21.93405528442058
PA-12,PA-12,PA,Summer Lee,Leonard Benson Fechter,1250965.405,14074.28,D+4.5,R+3.2,N/A,D+23.9,Safe D,98.89876437076241,1.1012356292375927,D+4.6,23.949225701102137
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2532378.835,R+5.6,R+1.4,N/A,R+45.5,Safe R,0.0006816984064061286,99.99931830159359,D+0.4,-45.49083139868184
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2782582.5,R+5.4,D+0.1,N/A,R+32.2,Safe R,0.10446591676199418,99.895534083238,D+1.4,-32.183072384439974
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1585664.55,R+5.2,R+2.5,N/A,R+38.3,Safe R,0.012557571959628401,99.98744242804037,D+0.0,-38.289233351173
PA-16,PA-16,PA,Justin Wagner,George J Kelly,1921.0,1145438.185,R+4.7,R+2.3,N/A,R+22.4,Safe R,1.596714614766776,98.40328538523322,D+0.5,-22.435791518368344
PA-17,PA-17,PA,Christopher Deluzio,Tony Guy,1470864.445,0.0,D+5.1,D+1.1,N/A,D+12.5,Likely D,88.4321530773134,11.567846922686599,D+7.0,12.517406484334915
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,1142800.3599999999,0.0,D+10.0,D+4.4,N/A,D+37.3,Safe D,99.98164482085701,0.018355179142986344,D+14.6,37.25997552877024
RI-02,RI-02,RI,Seth Magaziner,Victor G Mellor,989159.1599999999,78233.57,D+3.1,D+5.0,N/A,D+21.3,Safe D,97.92261283913807,2.0773871608619316,D+14.4,21.31453926383358
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,2203305.88,112373.48,D+3.9,D+6.0,N/A,D+25.2,Safe D,99.20102458390961,0.7989754160903857,D+11.0,25.19840132472695
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,175674.72499999998,676535.52,R+1.8,R+1.8,N/A,R+8.9,Likely R,19.813273288184057,80.18672671181594,D+4.3,-8.872001035198359
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,18520.43,312807.635,R+2.5,R+2.7,N/A,R+10.8,Likely R,15.10331539605407,84.89668460394593,D+3.3,-10.793244616620457
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+38.7,Safe R,0.01087375662463637,99.98912624337537,D+4.9,-38.67324889768145
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,489542.53,R+3.6,D+0.5,N/A,R+18.6,Safe R,3.7385981022630634,96.26140189773693,D+5.3,-18.635490843452448
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,27573.239999999998,325315.955,R+2.4,R+2.2,N/A,R+18.7,Safe R,3.701245294733605,96.29875470526639,D+4.4,-18.683586781870076
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1755797.58,0.0,D+10.0,D+0.1,N/A,D+34.5,Safe D,99.95110751653617,0.04889248346383113,D+11.6,34.47964512218506
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,1079744.12,R+3.1,R+1.8,N/A,R+21.1,Safe R,2.1578978549516856,97.84210214504832,D+5.5,-21.148837682645382
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,3515620.7,13798668.25,R+2.0,D+0.8,N/A,R+12.4,Likely R,11.694493743674801,88.3055062563252,D+5.7,-12.449714935931498
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,65507.465,565444.37,R+2.5,R+7.4,N/A,R+33.2,Safe R,0.074643116808822,99.92535688319118,R+3.3,-33.21672580146898
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,2273168.825,R+3.6,R+10.0,N/A,R+33.8,Safe R,0.06123002213654862,99.93876997786346,R+3.9,-33.8130668782028
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1309351.785,R+5.0,R+0.4,N/A,R+56.5,Safe R,3.2341409819043305e-06,99.99999676585902,D+1.9,-56.53152914204133
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,72989.01999999999,936979.135,R+3.1,R+2.3,N/A,R+32.9,Safe R,0.0828119201796968,99.9171880798203,D+1.4,-32.90034867356083
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+35.0,Safe R,0.04060689014437885,99.95939310985563,D+1.3,-35.0214042098841
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,422092.695,R+2.5,D+0.2,N/A,R+39.4,Safe R,0.008383902942228122,99.99161609705777,D+4.7,-39.35838622208643
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,721390.485,339887.82,D+1.0,D+0.2,N/A,R+12.4,Likely R,11.747277109875029,88.25272289012497,D+5.9,-12.421656138686048
TN-06,TN-06,TN,Chaney Mosley,John W Rose,14631.244999999999,1024927.2749999999,R+4.2,R+0.4,N/A,R+32.3,Safe R,0.0998878499858305,99.90011215001417,D+3.0,-32.32250890440222
TN-07,TN-07,TN,Darden Hunter Copeland,Matthew Robert Van Epps,541701.42,1763259.075,R+1.7,D+0.4,N/A,R+17.3,Safe R,4.857144199634444,95.14285580036555,D+5.3,-17.349153800880746
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,2242782.48,R+5.7,R+2.8,N/A,R+41.6,Safe R,0.0035371566767967598,99.9964628433232,D+0.0,-41.55948001319771
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1117403.465,6742.725,D+4.5,D+1.1,N/A,D+53.1,Safe D,99.99998130469285,1.8695307147709173e-05,D+8.9,53.14755852393853
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,4281461.140000001,R+6.7,R+1.7,N/A,R+28.9,Safe R,0.2819335358176332,99.71806646418237,D+1.2,-28.94986628803681
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,18453.895,1244805.4100000001,R+4.4,R+10.0,N/A,R+51.1,Safe R,5.102783145070596e-05,99.99994897216855,R+1.2,-51.11703708093041
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,1532529.21,2329356.1550000003,R+0.6,R+3.8,N/A,R+20.1,Safe R,2.751541585267299,97.2484584147327,D+3.1,-20.06591417144014
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,269694.83,387833.375,R+0.5,R+2.4,N/A,R+19.5,Safe R,3.1141738923769395,96.88582610762306,D+4.5,-19.49738849516858
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,8307.710000000001,754732.535,R+3.9,R+2.1,N/A,R+21.0,Safe R,2.2144966874009033,97.78550331259909,D+4.1,-21.03545072733014
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10144.315,1043436.9749999999,R+4.4,R+0.5,N/A,R+17.3,Safe R,4.921896155010859,95.07810384498914,D+4.6,-17.282309876760632
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,10107.485,3246266.0,R+6.0,R+1.4,N/A,R+21.3,Safe R,2.088069878397198,97.91193012160281,D+2.0,-21.292243435905743
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Zachary Kalai,1441484.93,169034.355,D+2.9,D+0.9,N/A,D+34.7,Safe D,99.95407866188445,0.04592133811554788,D+10.5,34.66338461604716
TX-08,TX-08,TX,Keith Coleman,Brett Jensen,9022.369999999999,2441090.565,R+5.6,R+1.3,N/A,R+22.8,Safe R,1.4605329941509255,98.53946700584908,D+5.2,-22.80601723403707
TX-09,TX-09,TX,Terry Virts,Alexandra Mealer,598602.19,988739.6299999999,R+0.7,N/A,N/A,R+10.8,Likely R,14.996092814837308,85.00390718516269,D+9.2,-10.841234013084405
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Chris Gober,173696.93,1099432.59,R+2.5,R+2.4,N/A,R+17.9,Safe R,4.3110280689258085,95.68897193107419,D+5.0,-17.94334814315097
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,24494.28,3199600.435,R+5.7,R+10.0,N/A,R+37.2,Safe R,0.01897374586811509,99.98102625413189,R+2.4,-37.16890863134958
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10334.9,1097363.705,R+4.4,R+2.2,N/A,R+19.7,Safe R,2.987133901006002,97.012866098994,D+4.5,-19.689987123197763
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,26870.635,3631799.0949999997,R+5.8,R+10.0,N/A,R+49.8,Safe R,9.717922833344933e-05,99.99990282077167,R+3.1,-49.77386598875739
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,10100.23,848128.53,R+4.1,R+1.7,N/A,R+21.6,Safe R,1.9515111396475784,98.04848886035242,D+3.0,-21.58485050224054
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,903093.7150000001,3180734.925,R+1.8,D+1.8,R+2.1,R+6.3,Lean R,27.356140703728936,72.64385929627106,D+11.7,-6.2967900942431365
