Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+13.7,Likely D,90.36159847780385,9.638401522196148,D+11.6,13.65255723118101
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+12.5,Likely D,88.29043211011276,11.70956788988724,D+8.8,12.470119345496212
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+10.9,Likely D,85.17709714135108,14.822902858648916,D+8.1,10.944182336790579
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.1,Safe D,99.79463194717508,0.2053680528249231,D+11.1,30.082182434619614
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.3,Lean R,30.643424830999976,69.35657516900002,D+7.4,-5.303887190001329
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+19.8,Safe D,97.04402656853468,2.955973431465324,D+11.3,19.78336083693104
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+25.1,Safe R,0.8308371889270169,99.16916281107298,D+5.4,-25.1060420704153
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+18.7,Safe D,96.31656545707568,3.683434542924317,D+17.2,18.749400826758723
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+23.9,Safe D,98.85752717297865,1.1424728270213507,D+17.3,23.85720240515552
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+5.8,Lean D,70.94675776665883,29.053242233341166,D+7.0,5.7844695278124725
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,675372.415,0.0,D+10.0,D+0.2,N/A,D+40.9,Safe D,99.9953070508706,0.004692949129406543,D+16.1,40.94341356137327
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+16.3,Likely D,93.96166306594303,6.0383369340569715,D+17.4,16.26401469277192
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,793641.2150000001,0.0,D+4.2,D+0.7,N/A,D+65.1,Safe D,99.99999997305159,2.6948413278660155e-08,D+13.4,65.06720752927885
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+22.6,Safe D,98.44039400317803,1.559605996821972,D+13.7,22.58538770069179
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+36.8,Safe D,99.97784399718532,0.02215600281468255,D+12.3,36.82419310727721
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+16.7,Likely D,94.43281953295495,5.567180467045048,D+10.7,16.689802879986157
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+20.7,Safe D,97.610207356508,2.389792643492001,D+7.7,20.74642771295445
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+10.6,Likely D,84.48789788723577,15.512102112764225,D+12.6,10.636580242312284
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+15.4,Likely D,92.92908983962398,7.070910160376016,D+10.5,15.414598038036791
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+11.9,Likely D,87.25018518690264,12.749814813097359,D+5.9,11.932021052414166
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.8,Likely D,84.94617224859255,15.053827751407454,D+8.5,10.840076304374286
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.0,Safe R,4.275084710039918,95.72491528996008,R+3.7,-18.02563268409882
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+5.6,Lean D,70.33155126411962,29.668448735880375,D+6.3,5.597153862947866
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+10.1,Likely D,83.29785495919967,16.702145040800332,D+7.8,10.125967348344279
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.5,Lean R,26.773426395029208,73.2265736049708,D+3.7,-6.495695834957802
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.8,Likely R,12.97708349079587,87.02291650920412,D+2.3,-11.81857726170452
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+9.4,Likely D,81.5027623154299,18.497237684570095,D+13.7,9.398223499347118
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.6,Likely D,86.65265611418083,13.347343885819171,D+10.3,11.6366661435688
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.0,Safe D,99.9999953254696,4.67453040187138e-06,D+13.2,55.96460448051194
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+24.6,Safe D,99.05099299924733,0.9490070007526725,D+18.1,24.590739675179424
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+60.1,Safe D,99.99999951159421,4.884057887011295e-07,D+12.9,60.11314733419758
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+58.4,Safe D,99.99999876752483,1.2324751708092663e-06,D+13.7,58.446690408374224
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+53.1,Safe D,99.99997999506863,2.0004931371886414e-05,D+11.7,53.13404710377666
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+72.7,Safe D,99.9999999998014,1.98596694644948e-10,D+10.8,72.72836710744332
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+20.5,Safe R,2.497408850533981,97.50259114946601,D+4.3,-20.54965839904263
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.0,Safe D,99.99999999936794,6.320561851680395e-10,D+6.1,70.99365127610021
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+74.0,Safe D,99.9999999999173,8.269296358776046e-11,D+13.7,74.01507850904729
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+48.1,Safe D,99.99977571802194,0.00022428197806334538,D+15.7,48.087839962126395
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+64.6,Safe D,99.99999996518339,3.4816608263099624e-08,D+15.8,64.64374690832115
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+45.4,Safe D,99.99925495484887,0.0007450451511346046,D+12.1,45.39008599276918
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+3.3,Lean D,62.36674987484453,37.63325012515547,D+2.7,3.303271514756621
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+14.7,Likely D,91.89916081857106,8.100839181428938,D+11.3,14.65767316665937
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.8,Likely D,79.80830083757785,20.191699162422154,D+6.9,8.75058943032232
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+23.0,Safe D,98.59820411275001,1.401795887249989,D+8.7,23.02743091909626
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+17.5,Safe R,4.7244828109316925,95.27551718906831,D+3.2,-17.528315686125374
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+15.0,Likely D,92.36640250098552,7.633597499014485,D+7.3,14.991392561608334
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+22.7,Safe R,1.5093280254880033,98.490671974512,R+1.5,-22.721874611470035
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+24.1,Safe R,1.0648981531354937,98.93510184686451,R+0.9,-24.137268471828502
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+25.8,Safe D,99.31317525594767,0.6868247440523305,D+7.2,25.829338227041344
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.4,Safe D,99.81355901932405,0.18644098067595394,D+10.8,30.401258650833704
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+5.8,Lean D,71.02094125044421,28.97905874955579,D+8.4,5.807180735093436
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+37.8,Safe R,0.015588124474885307,99.98441187552511,D+4.7,-37.79224307055899
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+50.0,Safe D,99.99990725251529,9.274748471455041e-05,D+9.3,49.98626473888391
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+39.1,Safe R,0.009552541984752862,99.99044745801525,D+3.9,-39.10505112599766
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+21.2,Safe R,2.145222152560278,97.85477784743972,D+2.7,-21.222954917593373
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.1,Safe R,0.2772688232246958,99.7227311767753,D+5.8,-29.07295941240908
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+7.9,Likely R,22.600042873156628,77.39995712684338,D+3.3,-7.883594823595986
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+12.4,Likely R,11.837771673867985,88.16222832613201,D+3.4,-12.402029137246464
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+0.1,Toss-up,49.79534283100303,50.20465716899697,D+10.6,-0.053774582511989424
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+7.9,Likely R,22.64754014629261,77.35245985370739,R+0.0,-7.867045354225311
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+65.6,Safe D,99.99999998001017,1.9989826682831335e-08,D+10.1,65.5576775988168
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+28.1,Safe R,0.36713854994888373,99.63286145005111,D+2.3,-28.101949996410294
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+12.1,Likely D,87.66447088115557,12.335529118844434,D+8.8,12.142492382265887
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+19.7,Safe R,3.007937939089009,96.992062060911,D+0.8,-19.702902686992335
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+5.8,Lean R,28.900884367409706,71.0991156325903,D+4.3,-5.831143290649575
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+6.0,Lean R,28.385344144578823,71.61465585542118,D+5.3,-5.989943941877554
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.3,Safe R,2.1033254514366844,97.89667454856331,D+0.7,-21.30914649956287
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+50.5,Safe R,7.308229006963539e-05,99.99992691770993,D+6.0,-50.48723997585529
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+48.5,Safe R,0.00018584597759052204,99.9998141540224,R+2.8,-48.497743537917586
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,25137.235,2661041.1900000004,R+5.4,R+1.9,N/A,R+32.4,Safe R,0.10053494722683011,99.89946505277317,D+1.2,-32.37625289874179
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+17.4,Safe R,4.817898479826938,95.18210152017306,D+1.2,-17.429747562130434
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+31.7,Safe R,0.1253964743027829,99.87460352569721,D+3.3,-31.681647293940543
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+49.5,Safe D,99.9998860140088,0.00011398599120582276,D+10.3,49.54898722786084
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+24.4,Safe R,1.0068426672587494,98.99315733274125,D+3.6,-24.358737266262878
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,451733.23,0.0,D+10.0,R+1.7,N/A,D+55.2,Safe D,99.99999311427116,6.885728836891758e-06,D+7.6,55.22381004387487
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.5,Safe D,96.87891283646547,3.1210871635345256,D+7.1,19.53161957128204
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+15.4,Likely D,92.973650271573,7.026349728426993,D+6.5,15.449201862978455
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+18.7,Safe D,96.24517243220545,3.7548275677945497,D+6.9,18.657246655999646
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.5,Safe D,98.39952272520901,1.6004772747909897,D+7.6,22.47719170918903
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+0.6,Toss-up,47.551370133886415,52.448629866113585,R+1.0,-0.6437900801297423
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+47.9,Safe D,99.99975156143086,0.0002484385691445823,D+11.7,47.863433738315024
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+91.1,Safe D,100.0,0.0,D+12.8,91.07895430478234
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+24.1,Safe D,98.93198512060901,1.0680148793909865,D+8.2,24.125679050569698
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+35.8,Safe D,99.96815416157465,0.0318458384253546,D+6.9,35.80123791225266
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+17.5,Safe D,95.23328353538753,4.766716464612472,D+6.0,17.483561056695674
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+0.6,Toss-up,52.321880957062106,47.678119042937894,D+3.8,0.6104267206095596
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+2.9,Lean R,39.240975591000016,60.759024408999984,D+5.7,-2.8621384483455405
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.6,Safe R,0.016786290581810193,99.9832137094182,D+0.7,-37.590185948449914
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+1.0,Toss-up,46.28882624793415,53.71117375206585,D+4.3,-0.9765338340563967
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+21.2,Safe R,2.134946023444729,97.86505397655527,D+0.3,-21.243962728827306
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.1,Safe D,98.61104564640685,1.3889543535931494,D+3.7,23.065258444703733
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+46.4,Safe R,0.0004893122350968391,99.9995106877649,R+0.4,-46.3512647213984
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+32.8,Safe R,0.08803213773429316,99.91196786226571,D+0.8,-32.7876380093253
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.4,Safe R,0.012356604377644347,99.98764339562236,R+0.1,-38.42001706648191
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+21.9,Safe R,1.8447202939205172,98.15527970607948,D+1.1,-21.875916586633853
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.4,Likely D,88.1706419801919,11.829358019808097,D+6.8,12.40648166653969
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+38.1,Safe D,99.98602367308494,0.013976326915056347,D+15.4,38.08831675670052
RI-02,RI-02,RI,Seth Magaziner,Victor Gilbert Mellor,836500.045,0.0,D+4.3,D+5.0,N/A,D+22.1,Safe D,98.25132038630878,1.7486796136912233,D+15.2,22.10373343949259
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.7,Safe D,99.29848713748461,0.7015128625153864,D+11.6,25.749740378252284
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+10.0,Likely R,16.988387468570355,83.01161253142965,D+3.2,-10.006696048291563
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+11.4,Likely R,13.9201395197726,86.0798604802274,D+2.8,-11.361958518240826
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+39.5,Safe R,0.008276810824375622,99.99172318917563,D+4.1,-39.48198492330566
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.7,Safe R,3.7388958720498104,96.26110412795019,D+5.3,-18.677686423288637
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+19.3,Safe R,3.3049094588519026,96.69509054114809,D+3.8,-19.26399610763667
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1608500.335,0.0,D+10.0,D+0.1,N/A,D+33.5,Safe D,99.93078611749016,0.0692138825098425,D+10.6,33.52157388697607
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+22.0,Safe R,1.773754406490056,98.22624559350994,D+4.6,-22.04324389093058
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.7,Likely R,9.60249598374901,90.39750401625099,D+4.4,-13.674619971439428
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+36.2,Safe R,0.028043619865707935,99.97195638013429,R+6.3,-36.162630744645966
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.6,Safe R,0.04900488270410007,99.9509951172959,R+4.7,-34.551662716477104
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.3,Safe R,3.872970100182638e-06,99.9999961270299,D+2.1,-56.321074834560264
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+33.1,Safe R,0.0801564110600598,99.91984358893994,D+1.3,-33.07531542899574
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+35.1,Safe R,0.04119635206749533,99.9588036479325,D+1.3,-35.059538637291915
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+38.8,Safe R,0.010825846887529716,99.98917415311247,D+5.3,-38.77336064443906
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+11.8,Likely R,12.917376940380956,87.08262305961904,D+6.4,-11.84824613782424
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.2,Safe R,0.10780991155406067,99.89219008844594,D+3.2,-32.15802897103205
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,969760.57,877132.1399999999,D+0.1,D+0.4,N/A,R+16.7,Likely R,5.504985890165921,94.49501410983407,D+5.9,-16.748107492435057
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,1956157.555,R+5.5,R+2.8,N/A,R+40.5,Safe R,0.005545098045545021,99.99445490195446,D+1.1,-40.5185601836865
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+52.2,Safe D,99.99996894468696,3.1055313044703325e-05,D+8.0,52.24960336043287
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,3499126.3499999996,R+6.4,R+1.7,N/A,R+28.9,Safe R,0.290416677281573,99.70958332271843,D+1.2,-28.91458945711346
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+51.8,Safe R,3.939826602183858e-05,99.99996060173397,R+1.9,-51.76519986068377
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+21.0,Safe R,2.2809860383612572,97.71901396163874,D+2.2,-20.95309672419094
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+19.6,Safe R,3.077438668927397,96.9225613310726,D+4.4,-19.59707495264948
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+21.3,Safe R,2.114702424260485,97.88529757573951,D+3.9,-21.285598722380907
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+17.9,Safe R,4.410312282261445,95.58968771773856,D+4.0,-17.87172548911593
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+21.4,Safe R,2.041469535999316,97.95853046400069,D+1.8,-21.439094012741123
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+34.5,Safe D,99.94995020800692,0.05004979199307513,D+10.4,34.489484773518996
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,3637.1400000000003,318348.685,R+2.9,R+1.3,N/A,R+22.8,Safe R,1.4641418863401807,98.53585811365981,D+5.1,-22.847914224930143
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+4.3,Lean R,33.95027199391396,66.04972800608604,D+15.7,-4.337809073781042
TX-10,TX-10,TX,Tayhlor Coleman,Brandon Hawbaker,63954.814999999995,3949.8199999999997,D+1.1,R+2.4,N/A,R+16.7,Likely R,5.572266343489284,94.42773365651071,D+6.2,-16.685057884200607
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+38.7,Safe R,0.010979140242173027,99.98902085975783,R+4.0,-38.73593103208073
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+20.5,Safe R,2.5358589795633293,97.46414102043667,D+3.7,-20.48107788011442
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2999339.38,R+6.0,R+10.0,N/A,R+50.9,Safe R,6.052112363485878e-05,99.99993947887637,R+4.2,-50.880480310963726
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+21.6,Safe R,1.9576070969578023,98.0423929030422,D+3.0,-21.620709962823156
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+7.4,Likely R,24.041307490217463,75.95869250978254,D+10.6,-7.389781718230217
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.4,Safe D,99.81579721324837,0.1842027867516265,D+13.8,30.44091683023037
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+18.5,Safe R,3.8934595228244264,96.10654047717557,D+3.5,-18.482311180975667
