office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating,datawrapper_incumbent_bonus,datawrapper_polling_margin,datawrapper_funds_score,datawrapper_24to26,datawrapper_margin
MI-05,MI-05,MI,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4MI07103,Timothy L Rep Walberg,Timothy,Walberg,INCUMBENT,-2.9499727979818786,,,,,,0.0,1126409.715,-10.0,208366.0,120173.0,248409.0,150403.0,265209.0,151102.0,140661.0,269215.0,,,,,,,,,,,,,,,,,,,-25.13864217081072,2025-10-06,-26.456839342634638,13.274340181136024,86.72565981886397,,,,-26.773180717078645,0.0,1.0,36.77158032868268,63.22841967131732,False,0.9522370449698201,Likely R,R+2.9,N/A,R+10.0,D+1.0,R+26.5
MI-06,MI-06,MI,H4MI12079,Debbie Dingell,Debbie,Dingell,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,1.8596196472253719,,,,,,512459.82999999996,0.0,10.0,145803.0,227258.0,164466.0,286154.0,171956.0,280092.0,289125.0,164181.0,,,,,,,,,,,,,,,,,,,26.03638243704463,2025-10-06,33.50449966751247,92.07505749533341,7.924942504666589,,,,33.39530846515655,0.0,1.0,66.75224983375624,33.24775016624376,False,9.583146182926761,Likely D,D+1.9,N/A,D+10.0,D+9.6,D+33.5
MI-07,MI-07,MI,H6MI07256,Bridget Brink,Bridget,Brink,CHALLENGER,H2MI07123,Thomas More Barrett,Thomas,Barrett,INCUMBENT,-1.2171670908023715,,,,,,261143.66,1238760.675,-2.1317723756007467,189109.0,174591.0,217668.0,221948.0,230862.0,224818.0,209959.0,240953.0,,,,,,,,,,,,,,,,,,,0.6082175696989318,2025-10-06,2.0383176271080075,53.41828323548147,46.58171676451853,,,,2.0092481374074573,0.0,1.0,51.019158813554,48.980841186446,False,3.3646870091304795,Toss-up,R+1.2,N/A,R+2.1,D+3.4,D+2.0
MI-08,MI-08,MI,H4MI08218,Kristen Mcdonald Rivet,Kristen,Mcdonald Rivet,INCUMBENT,H6MI08296,Amir Hassan,Amir,Hassan,CHALLENGER,4.309942179422853,,,,,,935074.73,0.0,4.471041751329622,179029.0,183280.0,207103.0,215756.0,218035.0,209472.0,227584.0,196766.0,,,,,,,,,,,,,,,,,,,0.6758459881895554,2025-10-06,10.252760132900793,66.69542796193568,33.30457203806432,,,,10.90539288958849,0.0,1.0,55.126380066450395,44.873619933549605,False,12.255768270779237,Lean D,D+4.3,N/A,D+4.5,D+12.3,D+10.3
MI-09,MI-09,MI,H6MI09245,Steven Raymond Pooley,Steven,Pooley,CHALLENGER,H0MI10287,Lisa Mcclain,Lisa,Mcclain,INCUMBENT,-2.4619427512056675,,,,,,0.0,1624642.015,-5.266997540401615,249859.0,120758.0,297463.0,160604.0,318875.0,161474.0,150307.0,317931.0,,,,,,,,,,,,,,,,,,,-30.685156697444143,2025-10-06,-32.6626488701431,8.461123375382444,91.53887662461756,,,,-32.09651437253935,0.0,1.0,33.66867556492845,66.33132443507155,False,0.10540102691091846,Likely R,R+2.5,N/A,R+5.3,D+0.1,R+32.7
MI-10,MI-10,MI,H6MI10292,Eric Chung,Eric,Chung,OPEN,H2MI13311,Steven Elliott,Steven,Elliott,CHALLENGER,0.2080199095888965,,,,,,359259.765,32976.39,2.3936909507819144,186773.0,166784.0,214172.0,209914.0,227882.0,199324.0,202525.0,222776.0,,,,,,,,,,,,,,,,,,,-3.881357084564512,2025-10-06,1.359363546354202,52.28122108816395,47.71877891183605,,,,1.2075921467266122,0.0,1.0,50.6796817731771,49.3203182268229,False,8.044194751908432,Toss-up,D+0.2,N/A,D+2.4,D+8.0,D+1.4
MI-11,MI-11,MI,H8MI11254,Haley Stevens,Haley,Stevens,INCUMBENT,H6MI11209,Mike Steger,Mike,Steger,CHALLENGER,1.2620929758380959,,,,,,2294596.845,0.0,5.771768609345045,162499.0,218169.0,182215.0,273976.0,188356.0,262383.0,270493.0,177432.0,,,,,,,,,,,,,,,,,,,18.666482187261437,2025-10-06,26.315542364962827,86.59760590688784,13.402394093112164,,,,26.498543314083328,0.0,1.0,63.15777118248141,36.84222881751859,False,9.89206891358631,Likely D,D+1.3,N/A,D+5.8,D+9.9,D+26.3
MI-12,MI-12,MI,H8MI13250,Rashida Tlaib,Rashida,Tlaib,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,3.145050901948185,,,,,,2894253.625,0.0,10.0,85535.0,250083.0,97597.0,285484.0,106968.0,247356.0,271009.0,92490.0,,,,,,,,,,,,,,,,,,,43.708249513913515,2025-10-06,54.162154322407105,98.86836424812533,1.1316357518746685,,,,53.59407497755258,0.0,1.0,77.08107716120355,22.918922838796448,False,14.540790824591546,Safe D,D+3.1,N/A,D+10.0,D+14.5,D+54.2
MI-13,MI-13,MI,H2MI13204,Shri Thanedar,Shri,Thanedar,INCUMBENT,H6MI13262,Andrew Lorenz,Andrew,Lorenz,CHALLENGER,1.5232767882214393,,,,,,4028533.395,0.0,6.602204603007454,69858.0,230481.0,83727.0,252762.0,94494.0,232935.0,234155.0,87468.0,,,,,,,,,,,,,,,,,,,46.245075099690105,2025-10-06,54.27546283821786,98.88244320297555,1.1175567970244487,,,,54.753538035726535,0.0,1.0,77.13773141910893,22.86226858089107,False,11.994235457625429,Safe D,D+1.5,N/A,D+6.6,D+12.0,D+54.3
MI-SEN,MI,MI,S6MI00426,Haley Stevens,Haley,Stevens,OPEN,S4MI00595,Michael J Rogers,Michael,Rogers,OPEN,-0.5704749670321337,43.62535317286147,43.61040926813805,0.014943904723423884,3.0,0.012289965334827253,1838391.17,870403.02,1.0780033101107365,2277860.0,2267491.0,2649832.0,2803955.0,2813835.0,2735334.0,2736773.0,2780097.0,7914602.0,5928796.0,367645.0,1111506.0,300440.0,178471.0,7503.0,485727.0,861415.0,1268969.0,905537.0,273320.0,4203427.0,1338162.0,870008.0,819638.0,1962879.0,1102057.0,1.148454300257101,2025-10-06,3.2094039913263503,55.372469356583984,44.627530643416016,43.62535317286147,43.61040926813805,0.014943904723423884,2.951445539367802,0.0021998476763709055,0.9978001523236291,51.60470199566318,48.39529800433682,True,4.62404823805951,Toss-up,R+0.6,D+0.0,D+1.1,D+4.6,D+3.2
MN-01,MN-01,MN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H2MN01223,Brad Finstad,Brad,Finstad,INCUMBENT,-10.0,,,,,,0.0,426765.235,-10.0,186953.0,137537.0,208013.0,172335.0,213794.0,167186.0,156375.0,220929.0,,,,,,,,,,,,,,,,,,,-10.227008801511836,2025-10-06,-18.588007874845665,21.700957092512844,78.29904290748715,,,,-18.544343567080595,0.0,1.0,40.70599606257717,59.29400393742283,False,-6.354294819042211,Likely R,R+10.0,N/A,R+10.0,R+6.4,R+18.6
MN-02,MN-02,MN,H6MN02248,Matthew David Klein,Matthew,Klein,CHALLENGER,H6MN02255,Tyler Kistner,Tyler,Kistner,CHALLENGER,3.8091166314572518,,,,,,119794.75,63181.125,0.608401414631471,168041.0,162916.0,190902.0,221033.0,195780.0,220555.0,231751.0,175621.0,,,,,,,,,,,,,,,,,,,7.358950237292912,2025-10-06,15.01509391316695,73.62920822425137,26.37079177574863,,,,14.846183706367311,0.0,1.0,57.507546956583475,42.492453043416525,False,9.06435712668491,Lean D,D+3.8,N/A,D+0.6,D+9.1,D+15.0
MN-03,MN-03,MN,H4MN03118,Kelly Morrison,Generic,Morrison,INCUMBENT,H6MN03154,Gavin Solomon,Gavin,Solomon,CHALLENGER,10.0,,,,,,0.0,0.0,0.0,155108.0,197802.0,167289.0,258509.0,161925.0,251783.0,240209.0,170427.0,,,,,,,,,,,,,,,,,,,22.678518681882203,2025-10-06,36.061305674871996,93.5461184743001,6.453881525699899,,,,36.05243481218362,0.0,1.0,68.030652837436,31.969347162564006,False,14.341155230597291,Likely D,D+10.0,N/A,N/A,D+14.3,D+36.1
MN-04,MN-04,MN,H0MN04049,Betty Mccollum,Betty,Mccollum,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.5000874449761772,,,,,,696521.2949999999,0.0,10.0,108265.0,220138.0,119664.0,268894.0,117085.0,251495.0,242802.0,117618.0,,,,,,,,,,,,,,,,,,,38.358237217013894,2025-10-06,43.77958172451582,96.73060079826786,3.269399201732142,,,,43.259616755539895,0.0,1.0,71.88979086225791,28.11020913774209,False,7.312600336486085,Safe D,R+0.5,N/A,D+10.0,D+7.3,D+43.8
MN-05,MN-05,MN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0MN05251,Dalia Al-Aqidi,Dalia,Al-Aqidi,CHALLENGER,-6.028511069338379,,,,,,0.0,316053.5,-10.0,65589.0,266189.0,69153.0,319422.0,65271.0,292800.0,261066.0,86213.0,,,,,,,,,,,,,,,,,,,65.19509955706857,2025-10-06,61.244307394266315,99.50262951951012,0.4973704804898773,,,,61.047437248916026,0.0,1.0,80.62215369713316,19.377846302866843,False,-2.29867709763613,Safe D,R+6.0,N/A,R+10.0,R+2.3,D+61.2
MN-06,MN-06,MN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4MN06087,Thomas Earl . Emmer,Thomas,Emmer,INCUMBENT,-10.0,,,,,,0.0,3693051.295,-10.0,207993.0,122274.0,239008.0,165851.0,253253.0,168603.0,155836.0,260095.0,,,,,,,,,,,,,,,,,,,-18.426356658552415,2025-10-06,-28.63156743430513,11.409273461951495,88.5907265380485,,,,-28.28916558322374,0.0,1.0,35.68421628284744,64.31578371715256,False,-8.565478531930857,Likely R,R+10.0,N/A,R+10.0,R+8.6,R+28.6
MN-07,MN-07,MN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H0MN07091,Michelle Fischbach,Michelle,Fischbach,INCUMBENT,-10.0,,,,,,0.0,457625.83999999997,-10.0,230179.0,106553.0,259958.0,128555.0,269504.0,123652.0,114979.0,275098.0,,,,,,,,,,,,,,,,,,,-34.76367298598498,2025-10-06,-42.75123338647134,3.5984426835836136,96.40155731641639,,,,-43.128048082189906,0.0,1.0,28.62438330676433,71.37561669323567,False,-5.653491014486683,Safe R,R+10.0,N/A,R+10.0,R+5.7,R+42.8
MN-08,MN-08,MN,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8MN08043,Peter Allen Stauber,Peter,Stauber,INCUMBENT,-10.0,,,,,,0.0,754448.265,-10.0,198854.0,150299.0,230043.0,182452.0,242420.0,180905.0,176724.0,244498.0,,,,,,,,,,,,,,,,,,,-12.228566221693763,2025-10-06,-21.547543683540496,18.223153059779712,81.77684694022028,,,,-20.938250330327488,0.0,1.0,39.22622815822975,60.77377184177025,False,-7.016155270382757,Likely R,R+10.0,N/A,R+10.0,R+7.0,R+21.5
MN-SEN,MN,MN,S6MN00499,Angie Craig,Angie,Craig,OPEN,S4MN00502,Royce White,Royce,White,OPEN,-1.0205015898478733,,,,,,1578279.7349999999,353733.99,2.091784708046318,1320982.0,1363708.0,1484030.0,1717051.0,1519032.0,1656979.0,1579742.0,1550499.0,4389033.0,3509053.0,218767.0,298786.0,241531.0,104347.0,6091.0,205920.0,401924.0,709854.0,639781.0,226903.0,2153469.0,993883.0,522543.0,492168.0,1125698.0,535290.0,6.382816667037925,2025-10-06,8.192033300223818,63.487256680966055,36.512743319033945,,,,8.242671982300678,0.0,1.0,54.096016650111906,45.903983349888094,False,3.848628948034861,Lean D,R+1.0,N/A,D+2.1,D+3.8,D+8.2
MO-01,MO-01,MO,H4MO01134,Wesley Bell,Wesley,Bell,INCUMBENT,H6MO01287,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.18366687597945464,,,,,,798218.6950000001,0.0,4.246673238242574,73237.0,262711.0,71051.0,278241.0,64567.0,244275.0,238463.0,66523.0,,,,,,,,,,,,,,,,,,,59.98324455815977,2025-10-06,64.43220935427475,99.66543004310934,0.33456995689066105,,,,64.12471260434798,0.0,1.0,82.21610467713737,17.783895322862634,False,6.244527627048534,Safe D,D+0.2,N/A,D+4.2,D+6.2,D+64.4
MO-02,MO-02,MO,H4MO02090,Charles David . Summers,Charles,Summers,CHALLENGER,H2MO02102,Ann L. Wagner,Ann,Wagner,INCUMBENT,-2.045785552469405,,,,,,7247.485000000001,2412318.585,-5.642212481892029,225583.0,158943.0,232787.0,198853.0,230597.0,196219.0,185997.0,242395.0,,,,,,,,,,,,,,,,,,,-6.984463262576241,2025-10-06,-9.786639397345633,34.02062331937462,65.97937668062538,,,,-10.016890504904193,0.0,1.0,45.10668030132718,54.89331969867282,False,-1.7321147309788607,Lean R,R+2.0,N/A,R+5.6,R+1.7,R+9.8
MO-03,MO-03,MO,H2MO03167,Bethany Mann,Bethany,Mann,CHALLENGER,H4MO03221,Robert For . Onder,Robert,Onder,INCUMBENT,0.353456597182647,,,,,,4563.455,303931.01,-2.8046065062372727,231224.0,117884.0,247385.0,143326.0,254882.0,145961.0,142545.0,249918.0,,,,,,,,,,,,,,,,,,,-25.743474131237978,2025-10-06,-24.09297290877039,15.528524371031766,84.47147562896824,,,,-24.9578562360865,0.0,1.0,37.953513545614804,62.046486454385196,False,3.0800100296868145,Likely R,D+0.4,N/A,R+2.8,D+3.1,R+24.1
MO-04,MO-04,MO,H6MO04240,Ricky Dana,Ricky,Dana,CHALLENGER,H2MO04207,Mark Alford,Mark,Alford,INCUMBENT,-1.189806755942016,,,,,,297.35,369737.68999999994,-3.1825163650890484,229683.0,89381.0,256984.0,109062.0,265106.0,106074.0,96568.0,269126.0,,,,,,,,,,,,,,,,,,,-40.77159476283167,2025-10-06,-42.050914877477396,3.8376894372768975,96.1623105627231,,,,-41.71819515023075,0.0,1.0,28.974542561261302,71.0254574387387,False,0.7940659943368189,Safe R,R+1.2,N/A,R+3.2,D+0.8,R+42.1
MO-05,MO-05,MO,H4MO05234,Emanuel Cleaver,Emanuel,Cleaver,INCUMBENT,H6MO05262,Robert Brandon Foltz,Robert,Foltz,CHALLENGER,0.3329467499387673,,,,,,760379.78,0.0,4.178219994830095,118786.0,183860.0,125811.0,217861.0,126825.0,205104.0,204314.0,127615.0,,,,,,,,,,,,,,,,,,,25.71916358920926,2025-10-06,29.81002128375756,89.51961686719319,10.480383132806807,,,,29.97568488765054,0.0,1.0,64.90501064187877,35.094989358121225,False,6.226965871304898,Likely D,D+0.3,N/A,D+4.2,D+6.2,D+29.8
MO-06,MO-06,MO,H6MO06278,Matthew Levine,Matthew,Levine,CHALLENGER,H0MO06073,Samuel B. . Graves,Samuel,Graves,INCUMBENT,-2.4566268058686753,,,,,,8931.925,1762774.76,-5.139346504159549,231035.0,98119.0,255587.0,115579.0,263648.0,114786.0,104057.0,271129.0,,,,,,,,,,,,,,,,,,,-37.400017844633105,2025-10-06,-41.07076191037311,4.194148740575859,95.80585125942414,,,,-40.59185335149409,0.0,1.0,29.464619044813446,70.53538095518655,False,-1.7344443490546197,Safe R,R+2.5,N/A,R+5.1,R+1.7,R+41.1
MO-07,MO-07,MO,H4MO07156,Missi Hesketh,Missi,Hesketh,CHALLENGER,H2MO07143,Eric Burlison,Eric,Burlison,INCUMBENT,-1.3324358757748151,,,,,,5699.995,699069.615,-3.8982777989352098,232389.0,82194.0,254294.0,103423.0,265486.0,105495.0,96655.0,271213.0,,,,,,,,,,,,,,,,,,,-41.57447589021422,2025-10-06,-42.27496146866762,3.759777503347994,96.24022249665201,,,,-43.02158611436917,0.0,1.0,28.86251926566619,71.1374807343338,False,0.8515059245412004,Safe R,R+1.3,N/A,R+3.9,D+0.9,R+42.3
MO-08,MO-08,MO,H6MO08175,Gerald D . Cass,Gerald,Cass,CHALLENGER,H4MO08162,Jason T Smith,Jason,Smith,INCUMBENT,-0.145572958858875,,,,,,0.0,3347642.4450000003,-6.328221099202121,252525.0,77827.0,274818.0,86623.0,280875.0,82685.0,77649.0,278415.0,,,,,,,,,,,,,,,,,,,-52.231347072003445,2025-10-06,-53.58927502722851,1.2052019590952199,98.79479804090478,,,,-53.706566029375914,0.0,1.0,23.205362486385745,76.79463751361425,False,0.9244228493255662,Safe R,R+0.1,N/A,R+6.3,D+0.9,R+53.6
MS-01,MS-01,MS,H6MS01313,Cliff Johnson,Cliff,Johnson,,H6MS01131,John Trent Kelly,John,Kelly,INCUMBENT,-1.291903529806318,,,,,,0.0,581593.415,-3.8043342764947816,198328.0,96631.0,217327.0,111578.0,219880.0,99871.0,96697.0,223589.0,,,,,,,,,,,,,,,,,,,-34.629460670150124,2025-10-06,-33.52717847595828,7.910862544139502,92.0891374558605,,,,-33.447537797763935,0.0,1.0,33.23641076202086,66.76358923797915,False,4.004838624848283,Likely R,R+1.3,N/A,R+3.8,D+4.0,R+33.5
MS-02,MS-02,MS,H4MS02068,Bennie G. Thompson,Bennie,Thompson,INCUMBENT,H2MS02203,Ron Eller,Ron,Eller,,1.8343618909384685,,,,,,1003784.52,20373.65,4.059486546968224,117988.0,201323.0,121401.0,208003.0,112641.0,171061.0,177885.0,108956.0,,,,,,,,,,,,,,,,,,,23.73424049023767,2025-10-06,31.987450922495068,91.08952874108851,8.910471258911485,,,,31.974339195100146,0.0,1.0,65.99372546124754,34.006274538752464,False,11.395421257564966,Likely D,D+1.8,N/A,D+4.1,D+11.4,D+32.0
MS-03,MS-03,MS,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H8MS03125,Michael Patrick Guest,Michael,Guest,INCUMBENT,-10.0,,,,,,0.0,391366.335,-10.0,199360.0,112444.0,212074.0,128671.0,207389.0,112877.0,112877.0,207389.0,,,,,,,,,,,,,,,,,,,-26.774908091519208,2025-10-06,-33.77225586338161,7.759914479428498,92.2400855205715,,,,-34.03230371367583,0.0,1.0,33.11387206830919,66.88612793169081,False,-4.261786441088891,Likely R,R+10.0,N/A,R+10.0,R+4.3,R+33.8
MS-04,MS-04,MS,H6MS04218,Paul James Blackman,Paul,Blackman,CHALLENGER,H2MS04258,Walter Michael Ezell,Walter,Ezell,INCUMBENT,-2.6870567926612523,,,,,,0.0,237269.58999999997,-2.622597161113098,185012.0,74709.0,205945.0,91121.0,207834.0,82858.0,75771.0,215095.0,,,,,,,,,,,,,,,,,,,-40.461893467174754,2025-10-06,-39.98373152709944,4.62033843529968,95.37966156470031,,,,-40.08425529995266,0.0,1.0,30.00813423645028,69.99186576354973,False,3.0088516881249276,Safe R,R+2.7,N/A,R+2.6,D+3.0,R+40.0
MS-SEN,MS,MS,S6MS00117,Albert R Littell,Albert,Littell,CHALLENGER,S8MS00261,Cindy Hyde-Smith,Cindy,Hyde-Smith,INCUMBENT,3.3975918895650112,,,,,,0.0,985440.53,-4.545838863848397,700688.0,485107.0,756747.0,539373.0,747744.0,466667.0,463230.0,755029.0,2277599.0,1315451.0,68637.0,823080.0,32717.0,39081.0,2214.0,195012.0,274165.0,321986.0,193254.0,40061.0,1214515.0,303656.0,184007.0,213015.0,352459.0,537449.0,-19.925317304630543,2025-10-06,-16.791307140892844,23.987242614344893,76.0127573856551,,,,-16.966180295902262,0.0,1.0,41.60434642955358,58.39565357044642,False,6.353822473381072,Likely R,D+3.4,N/A,R+4.5,D+6.4,R+16.8
MT-01,MT-01,MT,H6MT01103,Russell Tyler Cleveland,Russell,Cleveland,CHALLENGER,H4MT01041,Ryan K Zinke,Ryan,Zinke,INCUMBENT,1.9358091238243453,,,,,,10952.095000000001,1866959.0950000002,-5.172610765525247,130996.0,101107.0,165090.0,143195.0,174602.0,137408.0,143783.0,178483.0,,,,,,,,,,,,,,,,,,,-9.417273284866257,2025-10-06,-6.537640198493831,39.1598048882711,60.8401951117289,,,,-6.284253734273161,0.0,1.0,46.731179900753084,53.268820099246916,False,5.3831315716417425,Lean R,D+1.9,N/A,R+5.2,D+5.4,R+6.5
MT-02,MT-02,MT,H6MT02143,Sam Lux,Sam,Lux,CHALLENGER,H4MT02098,Troy Downing,Troy,Downing,INCUMBENT,-1.2208445839895277,,,,,,0.0,501860.265,-3.6019077985303207,147876.0,75688.0,178202.0,100846.0,177477.0,94498.0,93713.0,181832.0,,,,,,,,,,,,,,,,,,,-28.423308996124522,2025-10-06,-27.864507664945283,12.04455978257306,87.95544021742694,,,,-27.661591669847837,0.0,1.0,36.06774616752736,63.93225383247264,False,2.6452818377663654,Likely R,R+1.2,N/A,R+3.6,D+2.6,R+27.9
MT-SEN,MT,MT,S6MT00238,Reilly Neill,Reilly,Neill,CHALLENGER,S2MT00096,Steve Daines,Steve,Daines,INCUMBENT,3.4371346244184044,,,,,,69936.935,2192739.49,-4.392730981871,278872.0,176795.0,343292.0,244041.0,352079.0,231906.0,237496.0,360315.0,850123.0,727553.0,29908.0,7442.0,11555.0,66134.0,1968.0,56017.0,99299.0,142715.0,67376.0,30784.0,456630.0,171377.0,95443.0,88838.0,154084.0,177055.0,-18.33895112075833,2025-10-06,-15.705468894053935,25.430224320802054,74.56977567919795,,,,-15.263717436187957,0.0,1.0,42.14726555297303,57.85273444702697,False,4.87262814610977,Lean R,D+3.4,N/A,R+4.4,D+4.9,R+15.7
NC-01,NC-01,NC,H2NC02287,Don Davis,Don,Davis,INCUMBENT,H2NC02253,Sandy Roberson,Sandy,Roberson,CHALLENGER,2.385757356478555,,,,,,731805.225,1164569.335,-0.6608087992775806,167521.0,184595.0,189149.0,195452.0,194707.0,182925.0,186341.0,189983.0,,,,,,,,,,,,,,,,,,,0.042493508101700384,2025-10-06,6.370596121263677,60.56987656923766,39.43012343076234,,,,6.232152304642268,0.0,1.0,53.18529806063184,46.81470193936816,False,9.49056476798853,Lean D,D+2.4,N/A,R+0.7,D+9.5,D+6.4
NC-02,NC-02,NC,H0NC02125,Deborah Ross,Deborah,Ross,INCUMBENT,H4NC02135,Eugene Farley . Douglass,Eugene,Douglass,CHALLENGER,0.3965024078260493,,,,,,826036.6499999999,0.0,4.295077383798913,116745.0,221463.0,129533.0,274328.0,132361.0,271390.0,277353.0,128164.0,,,,,,,,,,,,,,,,,,,36.15417103360498,2025-10-06,43.046056915047295,96.49855441732578,3.501445582674222,,,,42.83251797303129,0.0,1.0,71.52302845752365,28.47697154247635,False,8.611714956761126,Safe D,D+0.4,N/A,D+4.3,D+8.6,D+43.0
NC-03,NC-03,NC,H6NC03187,Chris Schulte,Chris,Schulte,CHALLENGER,H0NC03172,Gregory Francis . Murphy,Gregory,Murphy,INCUMBENT,-10.0,,,,,,33947.385,1323347.4500000002,-4.1922242988062965,184361.0,125957.0,212076.0,148584.0,230873.0,147421.0,147421.0,230873.0,,,,,,,,,,,,,,,,,,,-19.30538873336659,2025-10-06,-27.8324401823455,12.07165041151239,87.9283495884876,,,,-27.26719504306894,0.0,1.0,36.08377990882725,63.91622009117275,False,-5.7723493535192425,Likely R,R+10.0,N/A,R+4.2,R+5.8,R+27.8
NC-04,NC-04,NC,H2NC06114,Valerie Foushee,Valerie,Foushee,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.20134944354655016,,,,,,172185.76,0.0,10.0,93238.0,246763.0,110262.0,303301.0,115463.0,312677.0,308065.0,120715.0,,,,,,,,,,,,,,,,,,,47.834281863386444,2025-10-06,52.857432209319924,98.69481340778879,1.3051865922112142,,,,53.28855523412013,0.0,1.0,76.42871610465997,23.57128389534003,False,6.794462152796356,Safe D,D+0.2,N/A,D+10.0,D+6.8,D+52.9
NC-05,NC-05,NC,H4NC05294,Chuck Hubbard,Chuck,Hubbard,CHALLENGER,H4NC05146,Virginia Ann Foxx,Virginia,Foxx,INCUMBENT,-0.5850119691416398,,,,,,89224.73000000001,1985895.2249999999,-4.023902287471256,199902.0,147842.0,229629.0,166759.0,237796.0,165401.0,162390.0,238304.0,,,,,,,,,,,,,,,,,,,-15.632867181216273,2025-10-06,-13.581684693733889,28.378758103827373,71.62124189617262,,,,-14.09552445439274,0.0,1.0,43.209157653133055,56.790842346866945,False,4.37355802880621,Lean R,R+0.6,N/A,R+4.0,D+4.4,R+13.6
NC-06,NC-06,NC,H6NC06164,Cyril Jefferson,Cyril,Jefferson,CHALLENGER,H4NC06177,Addison Mcdowell,Addison,Mcdowell,INCUMBENT,-10.0,,,,,,0.0,390649.68000000005,-3.264340766875992,190576.0,125598.0,219482.0,156920.0,226215.0,159247.0,159247.0,226215.0,,,,,,,,,,,,,,,,,,,-15.748114235447842,2025-10-06,-23.432452190248007,16.201118777739776,83.79888122226022,,,,-23.245978779185037,0.0,1.0,38.283773904876,61.716226095124,False,-6.059014601069308,Likely R,R+10.0,N/A,R+3.3,R+6.1,R+23.4
NC-07,NC-07,NC,H6NC07196,Kimberly . Hardy,Kimberly,Hardy,CHALLENGER,H2NC07096,David Rouzer,David,Rouzer,INCUMBENT,-1.6817119136835132,,,,,,0.0,1179702.15,-4.803756388713966,188762.0,145657.0,227574.0,182293.0,250249.0,188974.0,179512.0,254022.0,,,,,,,,,,,,,,,,,,,-11.631145802581816,2025-10-06,-11.246784375217528,31.797997557134615,68.20200244286539,,,,-11.58043007092151,0.0,1.0,44.376607812391235,55.623392187608765,False,2.703987783799647,Lean R,R+1.7,N/A,R+4.8,D+2.7,R+11.2
NC-08,NC-08,NC,H6NC08152,Justin Bunting,Justin,Bunting,CHALLENGER,H4NC08066,Mark E Harris,Mark,Harris,INCUMBENT,0.08137408722219686,,,,,,0.0,204308.47499999998,-2.439787489835996,194271.0,125620.0,230724.0,160621.0,241962.0,162725.0,161709.0,238640.0,,,,,,,,,,,,,,,,,,,-17.69725990163817,2025-10-06,-15.43705801610327,25.793806285073224,74.20619371492677,,,,-14.70147371963317,0.0,1.0,42.28147099194837,57.71852900805163,False,4.14276540298358,Lean R,D+0.1,N/A,R+2.4,D+4.1,R+15.4
NC-09,NC-09,NC,H6NC09218,Richard N. Ojeda,Richard,Ojeda,CHALLENGER,H2NC08185,Richard L. . Hudson,Richard,Hudson,INCUMBENT,-1.351275798254978,,,,,,603733.49,1291425.7000000002,-1.0781827827172354,177380.0,127188.0,207863.0,158174.0,219159.0,158660.0,140852.0,210042.0,,,,,,,,,,,,,,,,,,,-13.889100581756203,2025-10-06,-11.860196967975147,30.88290052569921,69.11709947430079,,,,-11.645161931668998,0.0,1.0,44.06990151601243,55.93009848398757,False,4.152496941013018,Lean R,R+1.4,N/A,R+1.1,D+4.2,R+11.9
NC-10,NC-10,NC,H6NC10174,Ashley Bell,Ashley,Bell,CHALLENGER,H2NC13243,Pat Harrigan,Pat,Harrigan,INCUMBENT,-0.7792548369136745,,,,,,1378.995,331184.45499999996,-3.00608094071952,192799.0,134330.0,227902.0,164073.0,242339.0,168731.0,155383.0,251312.0,,,,,,,,,,,,,,,,,,,-15.888023426175044,2025-10-06,-14.107893559532059,27.633183767492675,72.36681623250732,,,,-14.036012893747678,0.0,1.0,42.94605322023397,57.05394677976603,False,3.798545733045845,Lean R,R+0.8,N/A,R+3.0,D+3.8,R+14.1
