Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,1896770.415,3846557.2399999998,R+1.0,R+9.4,D+0.4,R+23.0,Safe R,1.3910640864077557,98.60893591359225,R+2.2,-22.994864584032115
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,5341595.935,502618.89,D+3.4,D+2.9,N/A,D+13.6,Likely D,90.26067797158905,9.739322028410953,D+11.5,13.55305192647064
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1566467.745,531257.0249999999,D+1.5,D+1.1,N/A,D+13.3,Likely D,89.77393534365815,10.226064656341848,D+9.6,13.262727294673281
NH-SEN,NH,NH,Chris Pappas,John E Sununu,5341595.935,795194.7749999999,D+2.8,D+4.1,D+8.0,D+11.3,Likely D,85.91622671799861,14.083773282001388,D+8.4,11.253502597138
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1542649.2650000001,0.0,D+10.0,R+0.4,N/A,D+31.3,Safe D,99.86104361601762,0.1389563839823751,D+12.2,31.267198386349673
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,336114.15,1342759.7850000001,R+1.9,R+2.2,N/A,R+5.0,Lean R,31.64803809629714,68.35196190370286,D+7.7,-4.992056811736907
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,527769.78,28522.665,D+3.0,D+0.1,N/A,D+19.6,Safe D,96.95791786559056,3.0420821344094406,D+11.1,19.595986274313205
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,516759.5,R+3.6,R+2.8,N/A,R+23.6,Safe R,1.185896274092677,98.81410372590733,D+6.9,-23.6416097324503
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,17457040.765,119547.79,D+7.0,D+4.9,N/A,D+18.6,Safe D,96.23398426080595,3.766015739194046,D+17.0,18.59106355297054
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2820260.1,1350.0,D+6.0,D+4.7,N/A,D+24.8,Safe D,99.12555501312583,0.8744449868741668,D+18.3,24.83951206092139
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,1357628.04,2060086.44,R+0.6,R+2.1,N/A,D+6.2,Lean D,72.41360624564585,27.586393754354148,D+7.4,6.221446577797606
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,830817.0549999999,0.0,D+10.0,D+0.2,N/A,D+41.4,Safe D,99.99631733197302,0.003682668026982583,D+16.6,41.438106093156605
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1265851.1400000001,236974.595,D+2.3,D+3.0,N/A,D+15.7,Likely D,93.38203019462304,6.6179698053769584,D+16.9,15.730591632785035
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1205120.1749999998,0.0,D+4.8,D+0.7,N/A,D+65.5,Safe D,99.99999998147426,1.8525739164942934e-08,D+13.8,65.4992637084817
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+20.6,Safe D,97.53664972373434,2.4633502762656576,D+11.7,20.55380174927879
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,147969.215,42806.4,D+1.1,D+0.4,N/A,D+36.3,Safe D,99.97410169841913,0.0258983015808667,D+11.7,36.28599042977125
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,15711271.67,2374.09,D+8.6,D+0.1,N/A,D+16.7,Likely D,94.52351982493694,5.47648017506306,D+10.7,16.728330230635585
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,748109.855,39134.39,D+3.3,D+0.0,N/A,D+21.8,Safe D,98.13574614698365,1.8642538530163506,D+8.7,21.770081539382314
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1391809.0950000002,125148.29500000001,D+3.2,D+3.0,N/A,D+10.6,Likely D,84.47821878948328,15.521781210516721,D+12.5,10.602742475480843
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,925447.22,233488.16999999998,D+1.9,D+3.7,N/A,D+16.3,Likely D,94.08493738201183,5.91506261798817,D+11.4,16.327269953753657
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,3205497.45,0.0,D+10.0,R+2.4,N/A,D+12.9,Likely D,89.20352536787645,10.796474632123548,D+6.9,12.935015133589703
NV-01,NV-01,NV,Dina Titus,Carrie Buck,585939.4199999999,349504.0,D+0.7,D+2.6,N/A,D+10.2,Likely D,83.61261547329518,16.38738452670482,D+7.9,10.2301102835401
NV-02,NV-02,NV,Matthew William Fonken,Mark Eugene Amodei,15866.335000000001,605249.21,R+3.4,R+10.0,N/A,R+17.9,Safe R,4.371080544254647,95.62891945574535,R+3.6,-17.8661309655024
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1754314.92,1780472.945,R+0.0,D+1.7,N/A,D+6.0,Lean D,71.79847747909555,28.201522520904447,D+6.8,6.030073645220071
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1584334.955,771315.305,D+1.0,D+2.9,N/A,D+10.5,Likely D,84.23408391706796,15.765916082932037,D+8.1,10.496294751022623
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,282444.43,1791157.7349999999,R+2.6,R+0.2,N/A,R+6.1,Lean R,27.958249025768957,72.04175097423104,D+4.1,-6.105513574260049
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,215749.4,2274663.9850000003,R+3.3,R+2.8,N/A,R+11.5,Likely R,13.564910861384046,86.43508913861595,D+2.6,-11.499305330043647
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3040196.5549999997,219023.165,D+3.7,D+3.9,N/A,D+7.8,Likely D,77.18158650729593,22.818413492704067,D+12.1,7.785945565248809
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,1786927.185,0.0,D+5.4,D+0.5,N/A,D+11.8,Likely D,87.0103777288933,12.989622271106697,D+10.5,11.779492360536548
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2275252.555,0.0,D+5.8,D+1.8,N/A,D+56.7,Safe D,99.99999701700999,2.982990011446418e-06,D+13.9,56.65430106603699
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1377019.635,0.0,D+5.0,D+8.3,N/A,D+25.0,Safe D,99.15490154135321,0.8450984586467882,D+18.4,24.97089124849037
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,166570.13999999998,0.0,D+10.0,D+5.1,N/A,D+59.7,Safe D,99.99999943975347,5.602465336096429e-07,D+12.5,59.70227989033375
NY-08,NY-08,NY,Hakeem Jeffries,Richard Simmons,12349434.25,0.0,D+8.3,D+3.3,N/A,D+59.0,Safe D,99.99999917865946,8.213405351398251e-07,D+14.3,59.018138265788245
NY-09,NY-09,NY,Yvette D Clarke,Jean Fritzner Depalis,723717.975,1459.31,D+4.1,D+3.7,N/A,D+52.8,Safe D,99.99997763008943,2.2369910567476836e-05,D+11.3,52.76342718847993
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2111934.1500000004,0.0,D+5.7,D+2.9,N/A,D+73.4,Safe D,99.99999999989073,1.0926726190518821e-10,D+11.5,73.40343308251177
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1945184.685,R+4.3,R+1.9,N/A,R+19.9,Safe R,2.8312669667591615,97.16873303324084,D+4.9,-19.925754290051113
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,1213674.775,41871.345,D+3.9,R+1.4,N/A,D+71.8,Safe D,99.9999999996677,3.3230662666028365e-10,D+6.9,71.76171541304815
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,952883.785,0.0,D+10.0,D+3.7,N/A,D+73.9,Safe D,99.99999999992366,7.634071153006516e-11,D+13.7,73.92517874163785
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,20688236.345,670103.68,D+5.0,D+3.2,N/A,D+47.4,Safe D,99.99971462547396,0.0002853745260438245,D+15.1,47.425480509562156
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,9008909.185,0.0,D+10.0,D+3.5,N/A,D+65.5,Safe D,99.99999998099332,1.9006677121069515e-08,D+16.6,65.45750995841392
NY-16,NY-16,NY,George Latimer,Generic Republican,428156.0,0.0,D+10.0,D+5.0,N/A,D+45.7,Safe D,99.99937771362903,0.0006222863709695048,D+12.4,45.67650381060952
NY-17,NY-17,NY,Peter Chatzky,Michael Vincent Lawler,3289721.94,3624655.735,R+0.1,R+3.4,N/A,D+4.5,Lean D,66.81297877429526,33.18702122570474,D+4.0,4.544567646933046
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,2350487.125,0.0,D+5.8,D+5.5,N/A,D+14.8,Likely D,92.21120148057574,7.788798519424262,D+11.5,14.837467618273324
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,2002485.7400000002,228162.35,D+3.0,D+0.2,N/A,D+7.0,Lean D,74.82667712051209,25.173322879487912,D+5.2,6.993649252738556
NY-20,NY-20,NY,Paul David Tonko,Ralph Ambrosio,965506.615,0.0,D+4.5,D+4.0,N/A,D+23.8,Safe D,98.87207524199067,1.1279247580093283,D+9.5,23.841916181967374
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,3196654.045,4784343.24,R+0.6,R+1.7,N/A,R+17.0,Likely R,5.198855360572667,94.80114463942733,D+3.8,-16.995512835068794
NY-22,NY-22,NY,John W Mannion,John Lemondes,1197531.12,36878.44,D+4.0,D+0.7,N/A,D+14.5,Likely D,91.75054685798911,8.249453142010893,D+6.8,14.514087799432877
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+23.2,Safe R,1.3194755308131612,98.68052446918684,R+2.0,-23.210554723968865
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,89202.76999999999,1714134.71,R+3.8,R+4.1,N/A,R+23.0,Safe R,1.382448187872878,98.61755181212712,D+0.2,-23.020309459642974
NY-25,NY-25,NY,Joseph D Morelle,Virginia Mcintyre,1195540.68,0.0,D+4.8,D+1.6,N/A,D+26.6,Safe D,99.46054236525397,0.5394576347460287,D+8.0,26.64989468336763
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1319441.525,0.0,D+10.0,D+5.5,N/A,D+30.4,Safe D,99.81607811027942,0.18392188972057966,D+10.8,30.361213328295193
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1260035.185,383260.615,D+1.7,D+1.4,N/A,D+5.3,Lean D,69.54362729474003,30.456372705259966,D+8.0,5.344910409711441
OH-02,OH-02,OH,Todd Alan Wilson,David Taylor,0.0,562532.64,R+3.8,D+0.2,N/A,R+38.4,Safe R,0.0118639472317114,99.98813605276828,D+4.1,-38.42182428851128
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+50.4,Safe D,99.99992813751764,7.186248235768744e-05,D+9.7,50.381879928621856
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,6869402.125,R+4.7,R+0.1,N/A,R+38.5,Safe R,0.011686739333335278,99.98831326066666,D+4.6,-38.46196372074993
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,343.625,1035702.91,R+4.6,R+2.9,N/A,R+21.6,Safe R,1.9202374414629075,98.0797625585371,D+2.3,-21.643386743957418
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,641776.785,R+3.7,D+0.1,N/A,R+29.5,Safe R,0.23977459363062176,99.76022540636937,D+5.4,-29.482755671684092
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,1005536.835,R+3.1,R+2.2,N/A,R+7.9,Likely R,22.555674139530733,77.44432586046926,D+3.3,-7.877093911257294
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,14841.54,566832.0800000001,R+3.4,R+1.0,N/A,R+12.4,Likely R,11.76960079611285,88.23039920388715,D+3.4,-12.40356248744019
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,1309972.3599999999,506846.68,D+1.3,D+3.7,N/A,R+0.7,Toss-up,47.19767041482247,52.80232958517753,D+9.9,-0.7348775226811625
OH-10,OH-10,OH,Janice Beckett,Michael R Rep Turner,0.0,741413.1499999999,R+4.1,R+6.3,N/A,R+8.3,Likely R,21.265851698994318,78.73414830100569,R+0.5,-8.333592025624936
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,983564.635,0.0,D+4.5,D+1.8,N/A,D+66.0,Safe D,99.99999998624521,1.3754785754827026e-08,D+10.5,65.98253147497248
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1274247.3199999998,R+4.6,R+2.1,N/A,R+28.3,Safe R,0.33566540618244695,99.66433459381756,D+2.0,-28.335846502745408
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1312892.375,475773.36,D+1.4,D+1.1,N/A,D+11.2,Likely D,85.69476995112369,14.305230048876311,D+7.8,11.150464252242099
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1879675.56,R+5.5,R+4.4,N/A,R+19.8,Safe R,2.9359335936810296,97.06406640631897,D+0.8,-19.759571261876058
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1497066.885,R+1.9,R+1.9,N/A,R+6.3,Lean R,27.413548012101774,72.58645198789823,D+3.8,-6.2755953126375115
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,9406629.84,4366981.17,D+1.1,N/A,R+2.2,R+6.8,Lean R,25.62922273140613,74.37077726859387,D+4.5,-6.844934654370006
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46687.43,1932212.79,R+4.5,R+2.2,N/A,R+20.7,Safe R,2.3814483623818843,97.61855163761811,D+1.3,-20.704226213738526
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,163200.51,R+2.0,D+1.4,N/A,R+50.8,Safe R,5.994290303905631e-05,99.99994005709696,D+5.8,-50.758798524474294
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+49.1,Safe R,0.00013324830766739163,99.99986675169234,R+3.4,-49.07853663231894
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2974911.375,R+5.2,R+1.9,N/A,R+32.2,Safe R,0.10205019225123957,99.89794980774876,D+1.3,-32.239679873895625
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,251899.76499999998,1349071.885,R+2.3,R+1.8,N/A,R+16.3,Likely R,5.921299221371404,94.0787007786286,D+2.3,-16.321738058153016
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,2065151.7400000002,R+5.1,D+1.9,N/A,R+32.3,Safe R,0.09955265199664912,99.90044734800335,D+2.6,-32.31665390194616
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,760753.2849999999,0.0,D+10.0,D+1.4,N/A,D+49.1,Safe D,99.99987080658548,0.0001291934145228879,D+9.9,49.14452922234874
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,1022269.785,R+4.0,R+2.0,N/A,R+24.3,Safe R,1.0134135642171564,98.98658643578284,D+3.7,-24.26541646621909
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,574697.7,0.0,D+10.0,R+1.7,N/A,D+55.4,Safe D,99.9999941416474,5.858352594145799e-06,D+7.8,55.37946597708795
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,675869.1900000001,170974.47499999998,D+1.8,R+2.1,N/A,D+18.9,Safe D,96.50315677185424,3.4968432281457638,D+6.5,18.944490414602996
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1448693.58,98209.62000000001,D+3.5,R+2.9,N/A,D+15.2,Likely D,92.75692859261059,7.243071407389408,D+6.3,15.239936320954191
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,812059.5,10635.0,D+4.0,R+2.3,N/A,D+19.4,Safe D,96.82621936328748,3.1737806367125216,D+7.7,19.39947455426918
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,4052483.51,0.0,D+6.6,D+0.5,N/A,D+23.0,Safe D,98.59699089899398,1.4030091010060204,D+8.1,22.959811858149553
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,723993.92,5028441.83,R+2.8,R+6.6,D+0.9,R+1.1,Toss-up,45.704574284998614,54.295425715001386,R+1.4,-1.1276805037088418
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2954276.04,0.0,D+6.1,D+3.6,N/A,D+47.9,Safe D,99.99976861603669,0.00023138396331034983,D+11.7,47.88594445026955
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,490113.01,0.0,D+3.6,N/A,N/A,D+84.3,Safe D,99.99999999999997,2.842170943040401e-14,D+6.0,84.30514229260724
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1233402.075,0.0,D+4.9,D+1.2,N/A,D+23.5,Safe D,98.77713543974828,1.2228645602517219,D+7.6,23.518268352366647
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,714326.995,0.0,D+4.1,D+1.0,N/A,D+36.3,Safe D,99.97434130665053,0.02565869334947024,D+7.4,36.312070625805745
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2574828.355,167080.895,D+3.7,D+0.5,N/A,D+17.9,Safe D,95.63987614649324,4.360123853506764,D+6.4,17.87851301638795
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,838739.915,1765565.125,R+1.1,D+1.1,N/A,D+2.0,Toss-up,57.52406798753588,42.47593201246412,D+5.2,1.9833084078388197
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,743768.005,2332977.705,R+1.6,D+3.4,N/A,R+2.3,Toss-up,41.23313024691942,58.76686975308058,D+6.2,-2.3159223356099483
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,149969.11,1161546.3,R+2.7,R+1.5,N/A,R+37.0,Safe R,0.019886872588443114,99.98011312741156,D+1.2,-37.02075888544445
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,1450777.5150000001,2131330.345,R+0.6,D+2.0,N/A,R+0.6,Toss-up,47.82604945149074,52.17395054850926,D+4.7,-0.5699055670082451
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,80966.485,1326201.315,R+3.5,R+2.2,N/A,R+21.4,Safe R,2.008749155941683,97.99125084405831,D+0.1,-21.44934167182397
PA-12,PA-12,PA,Summer Lee,Leonard Benson Fechter,1250965.405,14074.28,D+4.5,R+3.2,N/A,D+23.4,Safe D,98.73923166347379,1.260768336526212,D+4.0,23.395116292726104
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2532378.835,R+5.6,R+1.4,N/A,R+46.0,Safe R,0.0005394072274438653,99.99946059277255,R+0.1,-46.001721447310494
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2782582.5,R+5.4,D+0.1,N/A,R+31.3,Safe R,0.13795214991590923,99.8620478500841,D+2.3,-31.29034276286353
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1585664.55,R+5.2,R+2.5,N/A,R+38.5,Safe R,0.011485718194443348,99.98851428180555,R+0.2,-38.50819444505825
PA-16,PA-16,PA,Justin Wagner,George J Kelly,1921.0,1145438.185,R+4.7,R+2.3,N/A,R+22.4,Safe R,1.5947381680952937,98.40526183190471,D+0.5,-22.429658925906615
PA-17,PA-17,PA,Christopher Deluzio,Jesse James Vodvarka,1470864.445,0.0,D+5.1,D+1.1,N/A,D+12.8,Likely D,89.0350745100257,10.964925489974306,D+7.3,12.840633170582612
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,1142800.3599999999,0.0,D+10.0,D+4.4,N/A,D+37.6,Safe D,99.98384808757858,0.01615191242142089,D+14.9,37.59053775765191
RI-02,RI-02,RI,Seth Magaziner,Victor G Mellor,989159.1599999999,78233.57,D+3.1,D+5.0,N/A,D+21.5,Safe D,98.02551373123343,1.9744862687665687,D+14.6,21.523578645168687
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,2203305.88,112373.48,D+3.9,D+6.0,N/A,D+24.7,Safe D,99.0966504222074,0.9033495777925964,D+10.6,24.7138372362581
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,175674.72499999998,676535.52,R+1.8,R+1.8,N/A,R+8.9,Likely R,19.655549248775795,80.3444507512242,D+4.2,-8.9268978520222
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,18520.43,312807.635,R+2.5,R+2.7,N/A,R+10.4,Likely R,15.911337547869591,84.08866245213041,D+3.7,-10.43340220518767
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+38.7,Safe R,0.010550557684728026,99.98944944231528,D+4.9,-38.73377297705376
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,489542.53,R+3.6,D+0.5,N/A,R+18.6,Safe R,3.7488206521072778,96.25117934789272,D+5.3,-18.613012343190466
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,27573.239999999998,325315.955,R+2.4,R+2.2,N/A,R+19.1,Safe R,3.4031143000269224,96.59688569997307,D+4.0,-19.07280167014221
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1755797.58,0.0,D+10.0,D+0.1,N/A,D+34.3,Safe D,99.94841510793874,0.05158489206125694,D+11.4,34.30456927920132
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,1079744.12,R+3.1,R+1.8,N/A,R+20.2,Safe R,2.6493607201968126,97.35063927980319,D+6.4,-20.227155006920686
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,3515620.7,13798668.25,R+2.0,D+0.8,R+5.1,R+12.5,Likely R,11.523475550111764,88.47652444988823,D+5.6,-12.534927186803253
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,65507.465,565444.37,R+2.5,R+7.4,N/A,R+33.4,Safe R,0.06972967873054985,99.93027032126945,R+3.5,-33.40591692723429
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,2273168.825,R+3.6,R+10.0,R+17.6,R+33.3,Safe R,0.07178927465765535,99.92821072534234,R+3.4,-33.31801737377494
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1309351.785,R+5.0,R+0.4,N/A,R+56.5,Safe R,3.2415472370806646e-06,99.99999675845277,D+1.9,-56.49875593980462
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,72989.01999999999,936979.135,R+3.1,R+2.3,N/A,R+32.6,Safe R,0.08946337594384919,99.91053662405615,D+1.7,-32.64682797073447
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+35.6,Safe R,0.03269289840273675,99.96730710159726,D+0.7,-35.6268209590411
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,422092.695,R+2.5,D+0.2,N/A,R+40.4,Safe R,0.0055860216169159715,99.99441397838308,D+3.7,-40.38706043379413
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,721390.485,339887.82,D+1.0,D+0.2,N/A,R+12.1,Likely R,12.42288443952719,87.5771155604728,D+6.2,-12.064046467438704
TN-06,TN-06,TN,Chaney Mosley,John W Rose,14631.244999999999,1024927.2749999999,R+4.2,R+0.4,N/A,R+32.7,Safe R,0.08915887360859764,99.9108411263914,D+2.7,-32.657315594240465
TN-07,TN-07,TN,Darden Hunter Copeland,Matthew Robert Van Epps,541701.42,1763259.075,R+1.7,D+0.4,N/A,R+17.7,Safe R,4.481072679690553,95.51892732030944,D+4.9,-17.743196646033173
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,2242782.48,R+5.7,R+2.8,N/A,R+41.1,Safe R,0.004201179453391599,99.99579882054661,D+0.5,-41.10840532720099
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1117403.465,6742.725,D+4.5,D+1.1,N/A,D+52.9,Safe D,99.99997954213924,2.0457860756550872e-05,D+8.7,52.94164142378737
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,4281461.140000001,R+6.7,R+1.7,N/A,R+29.5,Safe R,0.23779848446620558,99.76220151553379,D+0.6,-29.510500286996123
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,18453.895,1244805.4100000001,R+4.4,R+10.0,N/A,R+51.3,Safe R,4.615180503761569e-05,99.99995384819496,R+1.4,-51.297643230726244
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,1532529.21,2329356.1550000003,R+0.6,R+3.8,N/A,R+20.0,Safe R,2.764161521216193,97.2358384787838,D+3.1,-20.035009425808028
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,269694.83,387833.375,R+0.5,R+2.4,N/A,R+18.7,Safe R,3.7022127663028015,96.29778723369719,D+5.3,-18.672921594558517
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,8307.710000000001,754732.535,R+3.9,R+2.1,N/A,R+20.8,Safe R,2.355481908699402,97.6445180913006,D+4.4,-20.752825009162034
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10144.315,1043436.9749999999,R+4.4,R+0.5,N/A,R+17.2,Safe R,4.9575812518120586,95.04241874818794,D+4.6,-17.237081038512805
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,10107.485,3246266.0,R+6.0,R+1.4,N/A,R+21.1,Safe R,2.188331204474307,97.81166879552569,D+2.2,-21.0769347466957
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Zachary Kalai,1441484.93,169034.355,D+2.9,D+0.9,N/A,D+35.0,Safe D,99.95878797251602,0.04121202748397934,D+10.8,34.96088724284398
TX-08,TX-08,TX,Keith Coleman,Brett Jensen,9022.369999999999,2441090.565,R+5.6,R+1.3,N/A,R+23.2,Safe R,1.3239169713178343,98.67608302868217,D+4.8,-23.196882613469697
TX-09,TX-09,TX,Terry Virts,Alexandra Mealer,598602.19,988739.6299999999,R+0.7,N/A,N/A,R+10.9,Likely R,14.78268553979634,85.21731446020365,D+9.1,-10.931922358209768
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Chris Gober,173696.93,1099432.59,R+2.5,R+2.4,N/A,R+17.7,Safe R,4.518086798681583,95.48191320131842,D+5.2,-17.70237389098912
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,24494.28,3199600.435,R+5.7,R+10.0,N/A,R+37.1,Safe R,0.019046273124557155,99.98095372687544,R+2.4,-37.13968839393928
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10334.9,1097363.705,R+4.4,R+2.2,N/A,R+20.6,Safe R,2.452244840720659,97.54775515927935,D+3.6,-20.57395004729042
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,26870.635,3631799.0949999997,R+5.8,R+10.0,N/A,R+50.2,Safe R,7.848881550634402e-05,99.9999215111845,R+3.5,-50.197623636537465
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,10100.23,848128.53,R+4.1,R+1.7,N/A,R+21.3,Safe R,2.06861497233781,97.93138502766219,D+3.3,-21.322170188925185
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,903093.7150000001,3180734.925,R+1.8,D+1.8,N/A,R+6.5,Lean R,26.760461459367,73.23953854063299,D+11.5,-6.481739135337056
