Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,3846557.2399999998,R+6.5,R+9.4,D+0.4,R+26.4,Safe R,0.5808124086915152,99.41918759130849,R+5.5,-26.38188142244175
NH-01,NH-01,NH,Chris Pappas,Anthony Dilorenzo,5341595.935,502618.89,D+3.4,D+2.9,N/A,D+13.3,Likely D,89.87163563010543,10.12836436989457,D+11.3,13.321355778969398
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1566467.745,531257.0249999999,D+1.5,D+1.1,N/A,D+13.3,Likely D,89.80663431452676,10.193365685473239,D+9.7,13.283083636558914
NH-SEN,NH,NH,Chris Pappas,John E Sununu,5341595.935,795194.7749999999,D+2.8,D+4.1,D+8.0,D+11.2,Likely D,85.71405509312116,14.28594490687884,D+8.3,11.160379050160387
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1542649.2650000001,0.0,D+10.0,R+0.4,N/A,D+31.3,Safe D,99.86419075777312,0.13580924222688395,D+12.3,31.343015248616613
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,336114.15,1342759.7850000001,R+1.9,R+2.2,N/A,R+4.8,Lean R,32.263918216122114,67.73608178387789,D+7.9,-4.812349170573753
NJ-03,NJ-03,NJ,Herb Conaway,Jason Cullen,527769.78,28522.665,D+3.0,D+0.1,N/A,D+20.0,Safe D,97.2259430585893,2.7740569414107057,D+11.5,20.020527601984142
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,516759.5,R+3.6,R+2.8,N/A,R+24.5,Safe R,0.9618476143156448,99.03815238568436,D+6.1,-24.472070254190935
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,17457040.765,119547.79,D+7.0,D+4.9,N/A,D+19.4,Safe D,96.83142396341809,3.1685760365819107,D+17.9,19.408824299424246
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2820260.1,1350.0,D+6.0,D+4.7,N/A,D+24.8,Safe D,99.12277484501824,0.8772251549817582,D+18.2,24.829458518389444
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,1357628.04,2060086.44,R+0.6,R+2.1,N/A,D+6.2,Lean D,72.48394521842698,27.51605478157302,D+7.4,6.244013072320741
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,830817.0549999999,0.0,D+10.0,D+0.2,N/A,D+41.2,Safe D,99.99589281423637,0.004107185763629673,D+16.4,41.168841437884694
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1265851.1400000001,236974.595,D+2.3,D+3.0,N/A,D+15.8,Likely D,93.49167248431213,6.508327515687867,D+17.0,15.821705547236137
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1205120.1749999998,0.0,D+4.8,D+0.7,N/A,D+66.3,Safe D,99.99999998839839,1.1601613891798479e-08,D+14.6,66.26315923677315
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,179873.22999999998,D+0.2,D+3.0,N/A,D+20.7,Safe D,97.6357534587638,2.3642465412361986,D+11.8,20.738201274939367
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,147969.215,42806.4,D+1.1,D+0.4,N/A,D+37.1,Safe D,99.98058289746122,0.019417102538781705,D+12.6,37.089903640533855
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,15711271.67,2374.09,D+8.6,D+0.1,N/A,D+17.5,Safe D,95.27954688938067,4.7204531106193315,D+11.5,17.48536382332856
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,748109.855,39134.39,D+3.3,D+0.0,N/A,D+21.2,Safe D,97.886392168598,2.113607831402007,D+8.2,21.230502837268737
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1391809.0950000002,125148.29500000001,D+3.2,D+3.0,N/A,D+10.1,Likely D,83.36418529827027,16.63581470172973,D+12.1,10.126435562982392
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,925447.22,233488.16999999998,D+1.9,D+3.7,N/A,D+16.6,Likely D,94.33913043605776,5.660869563942242,D+11.6,16.558202389967978
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,3205497.45,0.0,D+10.0,R+2.4,N/A,D+12.3,Likely D,88.08434011419682,11.91565988580318,D+6.3,12.32761172527061
NV-01,NV-01,NV,Dina Titus,Carrie Buck,585939.4199999999,349504.0,D+0.7,D+2.6,N/A,D+9.5,Likely D,81.85340526317155,18.146594736828447,D+7.2,9.511060225503524
NV-02,NV-02,NV,Matthew William Fonken,Mark Eugene Amodei,15866.335000000001,605249.21,R+3.4,R+10.0,N/A,R+18.2,Safe R,4.09280760121207,95.90719239878793,R+3.9,-18.19029954973252
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1754314.92,1780472.945,R+0.0,D+1.7,N/A,D+6.9,Lean D,74.40255736797364,25.597442632026358,D+7.6,6.855861258928967
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1584334.955,771315.305,D+1.0,D+2.9,N/A,D+10.5,Likely D,84.22542837127621,15.774571628723791,D+8.1,10.493466853506769
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,282444.43,1791157.7349999999,R+2.6,R+0.2,N/A,R+6.8,Lean R,25.740396172741796,74.2596038272582,D+3.4,-6.809481133667691
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,215749.4,2274663.9850000003,R+3.3,R+2.8,N/A,R+11.3,Likely R,13.970406144434286,86.02959385556571,D+2.8,-11.307673056205061
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3040196.5549999997,219023.165,D+3.7,D+3.9,N/A,D+7.6,Likely D,76.54758396473859,23.452416035261408,D+11.9,7.569062824634445
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,1786927.185,0.0,D+5.4,D+0.5,N/A,D+11.6,Likely D,86.70575492116967,13.294245078830329,D+10.3,11.631115491469412
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2275252.555,0.0,D+5.8,D+1.8,N/A,D+56.1,Safe D,99.99999607514864,3.92485135591869e-06,D+13.3,56.144247183511546
NY-06,NY-06,NY,Grace Meng,Juan Pagan,1377019.635,0.0,D+5.0,D+8.3,N/A,D+24.9,Safe D,99.13000775571686,0.8699922442831394,D+18.3,24.861389127810938
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,166570.13999999998,0.0,D+10.0,D+5.1,N/A,D+59.4,Safe D,99.9999993467324,6.53267605343899e-07,D+12.2,59.4337166486093
NY-08,NY-08,NY,Hakeem Jeffries,Richard Simmons,12349434.25,0.0,D+8.3,D+3.3,N/A,D+58.8,Safe D,99.99999908533087,9.146691297701182e-07,D+14.1,58.82950751663844
NY-09,NY-09,NY,Yvette D Clarke,Jean Fritzner Depalis,723717.975,1459.31,D+4.1,D+3.7,N/A,D+53.2,Safe D,99.99998189506287,1.810493712639527e-05,D+11.7,53.18913455732327
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2111934.1500000004,0.0,D+5.7,D+2.9,N/A,D+73.8,Safe D,99.9999999999166,8.340350632352056e-11,D+11.9,73.80341458542331
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,64468.79,1945184.685,R+4.3,R+1.9,N/A,R+19.5,Safe R,3.081776023810484,96.91822397618952,D+5.3,-19.53775277723944
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,1213674.775,41871.345,D+3.9,R+1.4,N/A,D+71.2,Safe D,99.99999999952043,4.79573714073922e-10,D+6.3,71.21858811818235
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,952883.785,0.0,D+10.0,D+3.7,N/A,D+73.6,Safe D,99.9999999999045,9.549694368615746e-11,D+13.3,73.60627233912608
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,20688236.345,670103.68,D+5.0,D+3.2,N/A,D+47.7,Safe D,99.9997442286895,0.0002557713105062476,D+15.3,47.67065516949449
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,9008909.185,0.0,D+10.0,D+3.5,N/A,D+65.5,Safe D,99.99999998102595,1.897404899864341e-08,D+16.7,65.46608784750958
NY-16,NY-16,NY,George Latimer,Generic Republican,428156.0,0.0,D+10.0,D+5.0,N/A,D+44.2,Safe D,99.99884370293516,0.0011562970648384407,D+10.9,44.24542557732893
NY-17,NY-17,NY,Peter Chatzky,Michael Vincent Lawler,3289721.94,3624655.735,R+0.1,R+3.4,N/A,D+3.9,Lean D,64.61739587854501,35.38260412145499,D+3.4,3.9204042589105312
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,2350487.125,0.0,D+5.8,D+5.5,N/A,D+14.5,Likely D,91.68403930785412,8.315960692145879,D+11.1,14.4698102204227
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,2002485.7400000002,228162.35,D+3.0,D+0.2,N/A,D+7.3,Likely D,75.63724833524329,24.362751664756715,D+5.5,7.262266022458733
NY-20,NY-20,NY,Paul David Tonko,Ralph Ambrosio,965506.615,0.0,D+4.5,D+4.0,N/A,D+24.4,Safe D,99.02152518821278,0.9784748117872226,D+10.1,24.405101594998683
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,3196654.045,4784343.24,R+0.6,R+1.7,N/A,R+17.1,Likely R,5.070661499767074,94.92933850023293,D+3.6,-17.124235189239137
NY-22,NY-22,NY,John W Mannion,John Lemondes,1197531.12,36878.44,D+4.0,D+0.7,N/A,D+14.6,Likely D,91.83869007326302,8.161309926736976,D+6.9,14.576176387871502
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,44898.045,1582254.335,R+4.3,R+5.3,N/A,R+22.7,Safe R,1.487884868459861,98.51211513154014,R+1.5,-22.71989587585248
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,89202.76999999999,1714134.71,R+3.8,R+4.1,N/A,R+23.8,Safe R,1.1313552313236384,98.86864476867636,R+0.6,-23.831920244883396
NY-25,NY-25,NY,Joseph D Morelle,Virginia Mcintyre,1195540.68,0.0,D+4.8,D+1.6,N/A,D+26.1,Safe D,99.37591660752243,0.6240833924775728,D+7.5,26.116694549070846
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1319441.525,0.0,D+10.0,D+5.5,N/A,D+30.1,Safe D,99.80347818136757,0.19652181863243356,D+10.6,30.146390492840972
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1260035.185,383260.615,D+1.7,D+1.4,N/A,D+5.7,Lean D,70.57513561241649,29.42486438758351,D+8.3,5.65582266461893
OH-02,OH-02,OH,Todd Alan Wilson,David Taylor,0.0,562532.64,R+3.8,D+0.2,N/A,R+37.3,Safe R,0.018250941859046972,99.98174905814095,D+5.2,-37.26010786553317
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,2055185.7400000002,0.0,D+10.0,D+0.6,N/A,D+50.7,Safe D,99.99993929211993,6.070788006695693e-05,D+10.1,50.737006451423106
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,6869402.125,R+4.7,R+0.1,N/A,R+38.1,Safe R,0.013182266519805726,99.9868177334802,D+4.9,-38.14310324664383
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,343.625,1035702.91,R+4.6,R+2.9,N/A,R+21.1,Safe R,2.181946776537939,97.81805322346206,D+2.9,-21.091584656362382
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8252.9,641776.785,R+3.7,D+0.1,N/A,R+29.9,Safe R,0.21430100179110007,99.7856989982089,D+5.0,-29.86009895324785
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,1005536.835,R+3.1,R+2.2,N/A,R+8.6,Likely R,20.57276983192648,79.42723016807352,D+2.6,-8.586317295129644
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,14841.54,566832.0800000001,R+3.4,R+1.0,N/A,R+12.0,Likely R,12.49440176181783,87.50559823818217,D+3.7,-12.028707560632784
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,1309972.3599999999,506846.68,D+1.3,D+3.7,N/A,D+0.0,Toss-up,50.12734752495028,49.87265247504972,D+10.7,0.03337088255906538
OH-10,OH-10,OH,Janice Beckett,Michael R Rep Turner,0.0,741413.1499999999,R+4.1,R+6.3,N/A,R+8.0,Likely R,22.125898857305327,77.87410114269467,R+0.2,-8.02820473344255
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,983564.635,0.0,D+4.5,D+1.8,N/A,D+66.5,Safe D,99.99999998993509,1.0064908906315395e-08,D+11.0,66.49168651793707
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,13259.130000000001,1274247.3199999998,R+4.6,R+2.1,N/A,R+27.8,Safe R,0.39677220440434485,99.60322779559566,D+2.6,-27.753581432791957
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1312892.375,475773.36,D+1.4,D+1.1,N/A,D+11.8,Likely D,86.95608579208654,13.04391420791346,D+8.4,11.75372608723465
OH-14,OH-14,OH,Carl Setzer,David P Joyce,0.0,1879675.56,R+5.5,R+4.4,N/A,R+19.2,Safe R,3.3292227252268622,96.67077727477314,D+1.4,-19.1777135544495
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,374371.69,1497066.885,R+1.9,R+1.9,N/A,R+5.7,Lean R,29.138894015055662,70.86110598494434,D+4.4,-5.742766253811924
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,9406629.84,4366981.17,D+1.1,N/A,R+2.2,R+6.1,Lean R,27.963066390176383,72.03693360982362,D+5.2,-6.104555386874874
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,46687.43,1932212.79,R+4.5,R+2.2,N/A,R+21.9,Safe R,1.8130280718947456,98.18697192810525,D+0.1,-21.89081108275362
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,163200.51,R+2.0,D+1.4,N/A,R+50.9,Safe R,5.6876949034353296e-05,99.99994312305097,D+5.6,-50.87191797592688
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,689.59,683841.925,R+4.0,R+10.0,N/A,R+49.0,Safe R,0.00013583113177195676,99.99986416886823,R+3.4,-49.041827537373486
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2974911.375,R+5.2,R+1.9,N/A,R+32.6,Safe R,0.08952015561080388,99.9104798443892,D+0.9,-32.64775740208979
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,251899.76499999998,1349071.885,R+2.3,R+1.8,N/A,R+17.4,Safe R,4.793918240283083,95.20608175971692,D+1.2,-17.407873971397347
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,2065151.7400000002,R+5.1,D+1.9,N/A,R+32.4,Safe R,0.09606336924282038,99.90393663075717,D+2.5,-32.43007810373432
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,760753.2849999999,0.0,D+10.0,D+1.4,N/A,D+48.9,Safe D,99.99985224201153,0.00014775798847210808,D+9.7,48.86152992356107
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,25936.3,1022269.785,R+4.0,R+2.0,N/A,R+24.4,Safe R,0.9756707110138096,99.0243292889862,D+3.5,-24.416325503057664
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,574697.7,0.0,D+10.0,R+1.7,N/A,D+55.2,Safe D,99.99999348269549,6.51730451295407e-06,D+7.6,55.18047471664167
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,675869.1900000001,170974.47499999998,D+1.8,R+2.1,N/A,D+18.5,Safe D,96.1624228395096,3.8375771604903974,D+6.1,18.502220657963196
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1448693.58,98209.62000000001,D+3.5,R+2.9,N/A,D+15.2,Likely D,92.65512640989435,7.344873590105649,D+6.2,15.164480728815136
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,812059.5,10635.0,D+4.0,R+2.3,N/A,D+19.2,Safe D,96.69834294520118,3.3016570547988238,D+7.5,19.21670696811637
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,4052483.51,0.0,D+6.6,D+0.5,N/A,D+22.5,Safe D,98.43935058676678,1.5606494132332216,D+7.6,22.52175019588488
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,723993.92,5028441.83,R+2.8,R+6.6,D+0.9,R+0.5,Toss-up,48.179133889599576,51.820866110400424,R+0.8,-0.47731529103220444
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2954276.04,0.0,D+6.1,D+3.6,N/A,D+47.4,Safe D,99.99970668888388,0.0002933111161240731,D+11.2,47.36912873878725
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,490113.01,0.0,D+3.6,N/A,N/A,D+84.9,Safe D,99.99999999999997,2.842170943040401e-14,D+6.6,84.8808017718813
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,1233402.075,0.0,D+4.9,D+1.2,N/A,D+23.8,Safe D,98.84712984711452,1.152870152885484,D+7.8,23.756749333231753
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,714326.995,0.0,D+4.1,D+1.0,N/A,D+36.1,Safe D,99.97245143538562,0.027548564614377824,D+7.2,36.115432296254504
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2574828.355,167080.895,D+3.7,D+0.5,N/A,D+18.5,Safe D,96.17259764170782,3.8274023582921757,D+7.0,18.515001525247516
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,838739.915,1765565.125,R+1.1,D+1.1,N/A,D+1.4,Toss-up,55.41700387695187,44.58299612304813,D+4.7,1.4238910362192458
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,743768.005,2332977.705,R+1.6,D+3.4,N/A,R+2.2,Toss-up,41.659758269632704,58.340241730367296,D+6.4,-2.201689736160112
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,149969.11,1161546.3,R+2.7,R+1.5,N/A,R+36.4,Safe R,0.02528788231900297,99.974712117681,D+1.9,-36.35609127663039
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,1450777.5150000001,2131330.345,R+0.6,D+2.0,N/A,R+0.6,Toss-up,47.641980107178206,52.358019892821794,D+4.7,-0.6182683839025087
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,80966.485,1326201.315,R+3.5,R+2.2,N/A,R+21.4,Safe R,2.0116118946197163,97.98838810538028,D+0.1,-21.445080438585105
PA-12,PA-12,PA,Summer Lee,Leonard Benson Fechter,1250965.405,14074.28,D+4.5,R+3.2,N/A,D+23.5,Safe D,98.77965455326483,1.2203454467351662,D+4.2,23.528646361118646
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2532378.835,R+5.6,R+1.4,N/A,R+46.5,Safe R,0.00044236691304013983,99.99955763308697,R+0.5,-46.4536384281622
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,28553.98,2782582.5,R+5.4,D+0.1,N/A,R+32.1,Safe R,0.10773885442894515,99.89226114557106,D+1.5,-32.073443978804484
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1585664.55,R+5.2,R+2.5,N/A,R+38.9,Safe R,0.00975592748228511,99.99024407251771,R+0.6,-38.94416836805745
PA-16,PA-16,PA,Justin Wagner,George J Kelly,1921.0,1145438.185,R+4.7,R+2.3,N/A,R+22.9,Safe R,1.4384247245685096,98.5615752754315,D+0.1,-22.85939268472302
PA-17,PA-17,PA,Christopher Deluzio,Jesse James Vodvarka,1470864.445,0.0,D+5.1,D+1.1,N/A,D+12.3,Likely D,88.0752904943672,11.924709505632805,D+6.8,12.32286008795005
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,1142800.3599999999,0.0,D+10.0,D+4.4,N/A,D+38.3,Safe D,99.98764393010985,0.012356069890145704,D+15.7,38.3166161190891
RI-02,RI-02,RI,Seth Magaziner,Victor G Mellor,989159.1599999999,78233.57,D+3.1,D+5.0,N/A,D+22.0,Safe D,98.24485239177592,1.7551476082240782,D+15.1,22.0285469825314
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,2203305.88,112373.48,D+3.9,D+6.0,N/A,D+25.7,Safe D,99.30400192105861,0.6959980789413862,D+11.5,25.709993370444014
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,175674.72499999998,676535.52,R+1.8,R+1.8,N/A,R+9.0,Likely R,19.34558365233966,80.65441634766034,D+4.1,-9.045215361369507
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,18520.43,312807.635,R+2.5,R+2.7,N/A,R+10.9,Likely R,14.807868165031724,85.19213183496828,D+3.2,-10.921492034090477
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,621.515,347941.775,R+3.1,R+1.6,N/A,R+39.7,Safe R,0.007177668491629341,99.99282233150836,D+3.9,-39.746104722527086
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,489542.53,R+3.6,D+0.5,N/A,R+18.9,Safe R,3.5243548811101824,96.47564511888982,D+5.1,-18.909033311597682
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,27573.239999999998,325315.955,R+2.4,R+2.2,N/A,R+19.0,Safe R,3.444607029731237,96.55539297026877,D+4.1,-19.017324510434563
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1755797.58,0.0,D+10.0,D+0.1,N/A,D+33.4,Safe D,99.93030441576127,0.06969558423872968,D+10.5,33.41034075767918
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,93896.03,1079744.12,R+3.1,R+1.8,N/A,R+20.7,Safe R,2.3621640273902003,97.63783597260979,D+5.9,-20.742106514063227
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,3515620.7,13798668.25,R+2.0,D+0.8,R+5.1,R+13.6,Likely R,9.740264440083354,90.25973555991665,D+4.6,-13.55367587163291
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,65507.465,565444.37,R+2.5,R+7.4,N/A,R+33.6,Safe R,0.06642152975474401,99.93357847024525,R+3.7,-33.555205585334406
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,166436.755,2273168.825,R+3.6,R+10.0,R+17.6,R+33.3,Safe R,0.07223811835402391,99.92776188164598,R+3.4,-33.30210964446384
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,1309351.785,R+5.0,R+0.4,N/A,R+56.4,Safe R,3.4461431600750164e-06,99.99999655385685,D+2.1,-56.388946195134565
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,72989.01999999999,936979.135,R+3.1,R+2.3,N/A,R+32.4,Safe R,0.09847051853107014,99.90152948146893,D+2.0,-32.35341228550422
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+34.3,Safe R,0.050914303411679414,99.94908569658833,D+2.0,-34.346153090394914
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,422092.695,R+2.5,D+0.2,N/A,R+39.7,Safe R,0.007428328606325846,99.99257167139368,D+4.4,-39.65712925655431
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,721390.485,339887.82,D+1.0,D+0.2,N/A,R+11.9,Likely R,12.771612926892667,87.22838707310733,D+6.4,-11.88896021946457
TN-06,TN-06,TN,Chaney Mosley,John W Rose,14631.244999999999,1024927.2749999999,R+4.2,R+0.4,N/A,R+32.4,Safe R,0.09601345223857792,99.90398654776142,D+2.9,-32.431686512372906
TN-07,TN-07,TN,Darden Hunter Copeland,Matthew Robert Van Epps,541701.42,1763259.075,R+1.7,D+0.4,N/A,R+17.3,Safe R,4.899992338403732,95.10000766159627,D+5.3,-17.297648615673754
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,2242782.48,R+5.7,R+2.8,N/A,R+41.3,Safe R,0.003920857372224993,99.99607914262778,D+0.3,-41.2851819718654
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1117403.465,6742.725,D+4.5,D+1.1,N/A,D+53.1,Safe D,99.99998088338677,1.911661323106273e-05,D+8.8,53.0812039953207
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,4281461.140000001,R+6.7,R+1.7,N/A,R+29.1,Safe R,0.270134618984825,99.72986538101517,D+1.0,-29.083179784782253
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,18453.895,1244805.4100000001,R+4.4,R+10.0,N/A,R+51.7,Safe R,3.747409656244431e-05,99.99996252590344,R+1.8,-51.7277334789249
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,1532529.21,2329356.1550000003,R+0.6,R+3.8,N/A,R+20.1,Safe R,2.7485925057721947,97.2514074942278,D+3.1,-20.062443609938644
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,269694.83,387833.375,R+0.5,R+2.4,N/A,R+18.8,Safe R,3.596181132211034,96.40381886778897,D+5.2,-18.813206235814096
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,8307.710000000001,754732.535,R+3.9,R+2.1,N/A,R+21.1,Safe R,2.1576240299283347,97.84237597007167,D+4.0,-21.140600461261965
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10144.315,1043436.9749999999,R+4.4,R+0.5,N/A,R+16.7,Likely R,5.503576294057759,94.49642370594223,D+5.1,-16.704306230607173
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,10107.485,3246266.0,R+6.0,R+1.4,N/A,R+21.6,Safe R,1.9508486372225982,98.04915136277741,D+1.7,-21.577338369325354
TX-07,TX-07,TX,Elizabeth Fletcher,Alexander Zachary Kalai,1441484.93,169034.355,D+2.9,D+0.9,N/A,D+34.4,Safe D,99.95038339846273,0.04961660153726655,D+10.3,34.422119276219185
TX-08,TX-08,TX,Keith Coleman,Brett Jensen,9022.369999999999,2441090.565,R+5.6,R+1.3,N/A,R+23.6,Safe R,1.1857562617282982,98.8142437382717,D+4.3,-23.64416994033516
TX-09,TX-09,TX,Terry Virts,Alexandra Mealer,598602.19,988739.6299999999,R+0.7,N/A,N/A,R+10.5,Likely R,15.844818308478523,84.15518169152148,D+9.6,-10.463047194513798
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Chris Gober,173696.93,1099432.59,R+2.5,R+2.4,N/A,R+18.5,Safe R,3.834931100013804,96.1650688999862,D+4.4,-18.505541791442322
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,24494.28,3199600.435,R+5.7,R+10.0,N/A,R+37.3,Safe R,0.018129590729129026,99.98187040927087,R+2.5,-37.27839946415045
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10334.9,1097363.705,R+4.4,R+2.2,N/A,R+20.6,Safe R,2.41508338398915,97.58491661601084,D+3.5,-20.64375478526207
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,26870.635,3631799.0949999997,R+5.8,R+10.0,N/A,R+50.8,Safe R,5.792946094132369e-05,99.99994207053906,R+4.2,-50.83400129814571
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,10100.23,848128.53,R+4.1,R+1.7,N/A,R+21.3,Safe R,2.064067367046575,97.93593263295342,D+3.2,-21.333603180233425
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,903093.7150000001,3180734.925,R+1.8,D+1.8,N/A,R+6.3,Lean R,27.410547257031848,72.58945274296815,D+11.7,-6.277090865520342
