Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NE-SEN,NE,NE,Dan Osborn,Pete Ricketts,0.0,2393220.7199999997,R+5.8,R+9.4,N/A,R+26.9,Safe R,0.512287696223101,99.4877123037769,R+6.0,-26.885566285316425
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+13.5,Likely D,90.06029965467604,9.939700345323956,D+11.4,13.45622439574677
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,531257.0249999999,D+1.1,D+1.1,D+15.4,D+12.6,Likely D,88.58247429768976,11.417525702310243,D+9.0,12.614538861836621
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+10.8,Likely D,84.95392091799526,15.046079082004738,D+8.0,10.832659426798255
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.2,Safe D,99.80408848819906,0.19591151180094357,D+11.2,30.207725981408228
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+6.3,Lean R,27.496243492977385,72.50375650702262,D+6.5,-6.260809511862909
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+18.9,Safe D,96.46641185244941,3.5335881475505886,D+10.4,18.928643329699966
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+25.0,Safe R,0.8544129907725793,99.14558700922743,D+5.6,-24.973206377071808
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+18.5,Safe D,96.1505323947652,3.849467605234807,D+17.0,18.51864394465394
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+24.5,Safe D,99.03187947144258,0.9681205285574208,D+17.9,24.48810874861276
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+4.9,Lean D,67.87927569536876,32.12072430463124,D+6.1,4.8623295142591045
NJ-08,NJ-08,NJ,Robert J Menendez,Generic Republican,675372.415,0.0,D+10.0,D+0.2,N/A,D+40.6,Safe D,99.99472493601196,0.005275063988037232,D+15.8,40.60526613517665
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+15.3,Likely D,92.73555459502307,7.264445404976925,D+16.4,15.250885313754926
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,793861.9650000001,0.0,D+4.2,D+0.7,N/A,D+65.6,Safe D,99.99999998093799,1.9062014189330512e-08,D+13.9,65.56945959182066
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,205621.43,0.0,D+2.4,D+3.0,N/A,D+21.5,Safe D,97.97446095543442,2.0255390445655763,D+12.6,21.451529937823558
NJ-12,NJ-12,NJ,Kyle D Little,Darius Mayfield,19514.539999999997,432.0,D+0.5,D+0.4,N/A,D+35.4,Safe D,99.96321168720223,0.03678831279776773,D+10.8,35.35170669952636
NJ-SEN,NJ,NJ,Cory A Booker,Justin Michael Llm Murphy,14719396.51,-29.529999999999973,D+8.5,D+0.1,N/A,D+16.3,Likely D,94.02800217961742,5.971997820382583,D+10.3,16.30595503809916
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,584722.05,38969.11,D+2.9,D+0.0,N/A,D+21.1,Safe D,97.8045953046569,2.1954046953431003,D+8.1,21.10035315176349
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+10.4,Likely D,84.0464073860833,15.953592613916697,D+12.4,10.433766234248953
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.0,Likely D,93.66479674583763,6.335203254162366,D+11.1,15.992852643148145
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.2,Likely D,87.82645582204042,12.173544177959585,D+6.2,12.21384969159129
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.9,Likely D,85.11083349055566,14.889166509444337,D+8.6,10.903235297842773
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.9,Safe R,3.5848955206768145,96.41510447932319,R+4.6,-18.860060234169254
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+5.3,Lean D,69.50804790093532,30.491952099064676,D+6.1,5.343798509860384
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+9.7,Likely D,82.37267332165204,17.627326678347956,D+7.4,9.735235496636127
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.6,Lean R,26.37855788395035,73.62144211604965,D+3.6,-6.6152310558804635
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.0,Likely R,14.758353318236555,85.24164668176344,D+3.1,-10.962453014423325
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+8.7,Likely D,79.70668615653531,20.293313843464688,D+13.1,8.704064353340424
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+10.9,Likely D,85.13542525489041,14.864574745109593,D+9.6,10.914341086673586
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.2,Safe D,99.99999597735155,4.022648454338196e-06,D+13.4,56.192883156456695
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+24.1,Safe D,98.9378712599088,1.0621287400911967,D+17.6,24.123333953586762
NY-07,NY-07,NY,Miles Shore,Generic Republican,0.0,0.0,D+10.0,D+5.1,N/A,D+58.5,Safe D,99.99999883448578,1.1655142202471325e-06,D+11.3,58.489717303434915
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+57.9,Safe D,99.99999841010556,1.5898944383252456e-06,D+13.2,57.92207212304153
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+52.7,Safe D,99.99997625831107,2.374168893481965e-05,D+11.3,52.73825955118156
NY-10,NY-10,NY,Daniel Goldman,Generic Republican,1298461.3,0.0,D+10.0,D+2.9,N/A,D+73.5,Safe D,99.99999999989029,1.0970779840135947e-10,D+11.6,73.52844165806408
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+20.3,Safe R,2.6151999596538724,97.38480004034612,D+4.5,-20.321837588131743
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.3,Safe D,99.99999999951011,4.898907945971587e-10,D+6.4,71.30715600436682
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,795316.065,0.0,D+10.0,D+3.7,N/A,D+73.6,Safe D,99.99999999989785,1.02147623692872e-10,D+13.4,73.63287436782842
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.9,Safe D,99.99976225891533,0.00023774108467478072,D+15.5,47.91193060086187
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+64.9,Safe D,99.99999997091327,2.9086734798511316e-08,D+16.1,64.87602385411546
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+45.0,Safe D,99.99912822312163,0.0008717768783697011,D+11.7,44.98092305100989
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+3.9,Lean D,64.56196599063172,35.43803400936828,D+3.4,3.9114415358578674
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+15.0,Likely D,92.34650625577532,7.653493744224676,D+11.6,14.961825502640004
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+7.8,Likely D,77.1585674662503,22.841432533749696,D+6.0,7.791854574822198
NY-20,NY-20,NY,Paul David Tonko,Generic Republican,816925.265,0.0,D+10.0,D+4.0,N/A,D+23.3,Safe D,98.70743546547695,1.292564534523052,D+9.0,23.335784471775558
NY-21,NY-21,NY,Blake Gendebien,Anthony Thomas Constantino,2878805.415,2095470.8900000001,D+0.5,R+1.7,N/A,R+17.5,Safe R,4.762438047064629,95.23756195293537,D+3.3,-17.470512842745293
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+15.2,Likely D,92.62378745600938,7.3762125439906185,D+7.5,15.166656647977172
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+22.5,Safe R,1.5715018066828896,98.42849819331711,R+1.3,-22.53099206194753
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,56157.604999999996,1400674.68,R+3.9,R+4.1,N/A,R+24.7,Safe R,0.9278385477621616,99.07216145223784,R+1.4,-24.653962176031033
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+26.5,Safe D,99.43645071749555,0.5635492825044537,D+7.9,26.53748313058346
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.3,Safe D,99.80669236124749,0.19330763875251478,D+10.7,30.251813979014212
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+5.9,Lean D,71.42414024693421,28.575859753065785,D+8.5,5.925143501767505
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+37.1,Safe R,0.019879129139094974,99.9801208708609,D+5.4,-37.08783459436269
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+50.3,Safe D,99.9999219770406,7.802295939995929e-05,D+9.6,50.29959287444046
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+39.6,Safe R,0.007787236788000267,99.992212763212,D+3.4,-39.60151666561853
OH-05,OH-05,OH,Christopher Frank Maddaluno,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+21.7,Safe R,1.9244483578272582,98.07555164217274,D+2.3,-21.672553332747164
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.0,Safe R,0.2815130152161038,99.7184869847839,D+5.9,-28.99195674197047
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,79325.26,754379.3200000001,R+2.7,R+2.2,N/A,R+7.9,Likely R,22.39713552645647,77.60286447354353,D+3.2,-7.946525791383885
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+13.1,Likely R,10.527940154401467,89.47205984559854,D+2.7,-13.111024166854746
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,D+0.0,Toss-up,50.02035044026992,49.97964955973008,D+10.7,0.0053417741376595275
OH-10,OH-10,OH,Kristina Knickerbocker,Michael R Rep Turner,0.0,643081.97,R+3.9,R+6.3,N/A,R+8.8,Likely R,20.006050115425953,79.99394988457405,R+0.9,-8.811034960206852
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+65.1,Safe D,99.99999997508101,2.4918989538491587e-08,D+9.7,65.13061597467735
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+28.2,Safe R,0.35512337153215784,99.64487662846784,D+2.2,-28.190126210721612
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+11.0,Likely D,85.32776968782134,14.672230312178655,D+7.7,11.001632103926436
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+19.5,Safe R,3.1055082844874966,96.8944917155125,D+1.0,-19.535250533947778
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+6.4,Lean R,27.203956578881293,72.79604342111871,D+3.8,-6.352787971620166
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+6.3,Lean R,27.482201231384217,72.51779876861579,D+5.0,-6.2652173240231495
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.7,Safe R,1.9249741299053018,98.07502587009469,D+0.3,-21.67137853905339
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,6490.4,135770.905,R+1.8,D+1.4,N/A,R+51.2,Safe R,5.1564294416120555e-05,99.99994843570559,D+5.4,-51.160790802703666
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+49.8,Safe R,9.810694952743494e-05,99.99990189305048,R+4.1,-49.81738699215495
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,42121.725,2661041.1900000004,R+5.1,R+1.9,N/A,R+32.6,Safe R,0.09171962652894818,99.90828037347106,D+0.9,-32.62819045792786
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.5,Safe R,3.854446006628404,96.14555399337159,D+0.1,-18.512405652654284
OK-SEN,OK,OK,N'Kiyla Jasmine - Ann Thomas,Markwayne Mullin,19046.325,1539810.185,R+4.7,D+1.9,N/A,R+32.6,Safe R,0.09190570611066384,99.90809429388933,D+2.3,-32.62193105409186
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+48.6,Safe D,99.99982795203012,0.00017204796988323778,D+9.4,48.616149690049056
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+23.9,Safe R,1.1164481469160703,98.88355185308393,D+4.0,-23.925205490269455
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,451733.23,0.0,D+10.0,R+1.7,N/A,D+54.7,Safe D,99.99999140627189,8.593728111350174e-06,D+7.2,54.74074322444816
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.0,Safe D,96.51946144729618,3.4805385527038197,D+6.6,19.000419527304025
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+15.5,Likely D,93.0598982314772,6.940101768522794,D+6.5,15.501073833050413
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+18.8,Safe D,96.35021880367148,3.6497811963285187,D+7.0,18.77446914163008
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+21.8,Safe D,98.11370584742127,1.8862941525787278,D+6.9,21.758543125639
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+1.1,Toss-up,45.67985276691672,54.32014723308328,R+1.5,-1.1362181360293848
PA-02,PA-02,PA,Brendan F Boyle,Jessica Arriaga,2825942.6500000004,0.0,D+6.1,D+3.6,N/A,D+47.4,Safe D,99.99969352563683,0.0003064743631711053,D+11.2,47.35219409455958
PA-03,PA-03,PA,David Oxman,Sheila E Armstrong,223431.425,0.0,D+2.5,N/A,N/A,D+83.9,Safe D,99.99999999999994,5.684341886080802e-14,D+5.6,83.85283321659492
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.1,Safe D,98.63949035822071,1.360509641779288,D+7.2,23.126879140603677
PA-05,PA-05,PA,Mary Gay Scanlon,Melvin Prince Johnakin,572775.95,0.0,D+3.8,D+1.0,N/A,D+35.8,Safe D,99.96807466585578,0.031925334144219164,D+6.8,35.75816282162591
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+17.8,Safe D,95.53695230228992,4.463047697710081,D+6.3,17.79484253091637
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+1.1,Toss-up,54.04140001279002,45.95859998720998,D+4.3,1.0626454352120966
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+3.0,Lean R,38.8056283596196,61.1943716403804,D+5.6,-2.9780637956191693
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.5,Safe R,0.017414812862915,99.98258518713709,D+0.8,-37.45187106927029
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.1,Toss-up,49.6057919894289,50.3942080105711,D+5.2,-0.10347708988177433
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+21.8,Safe R,1.8497192982444146,98.15028070175559,R+0.3,-21.842374009264603
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.6,Safe D,98.79234407540484,1.2076559245951586,D+4.3,23.610631461453472
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,12801.915,2282862.535,R+5.4,R+1.4,N/A,R+45.8,Safe R,0.0006056046803602082,99.99939439531964,D+0.1,-45.82003700110415
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+32.9,Safe R,0.08468594084116657,99.91531405915883,D+0.7,-32.87379288046123
PA-15,PA-15,PA,Raymond Allen Bilger,Glenn Thompson,0.0,1402920.81,R+5.1,R+2.5,N/A,R+38.0,Safe R,0.01434847697657943,99.98565152302342,D+0.3,-37.97902755536903
PA-16,PA-16,PA,Justin Wagner,George J Kelly,360.0,1006954.22,R+4.6,R+2.3,N/A,R+23.1,Safe R,1.35824696646564,98.64175303353436,R+0.2,-23.1336894219121
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.0,Likely D,87.47290259349093,12.527097406509071,D+6.5,12.032466218713084
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+36.8,Safe D,99.97797316838654,0.022026831613459308,D+14.1,36.80346737517528
RI-02,RI-02,RI,Seth Magaziner,Victor Gilbert Mellor,836500.045,0.0,D+4.3,D+5.0,N/A,D+22.1,Safe D,98.27096645368576,1.7290335463142412,D+15.2,22.129394233238067
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+24.9,Safe D,99.11872088985885,0.8812791101411506,D+10.7,24.85370262539151
SC-01,SC-01,SC,William Mac Deford,Sam Mccown,78958.26999999999,507223.62,R+2.2,R+1.8,N/A,R+9.2,Likely R,19.053788743005956,80.94621125699405,D+4.0,-9.172424618632144
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+11.2,Likely R,14.34457559179793,85.65542440820207,D+3.0,-11.152117221908666
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+39.1,Safe R,0.009541936031460776,99.99045806396855,D+4.6,-39.06869900138718
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.8,Safe R,3.628062505237363,96.37193749476263,D+5.2,-18.802978695360775
SC-05,SC-05,SC,Alex Harper,Wes Climer,22801.045,216827.995,R+1.9,R+2.2,N/A,R+18.9,Safe R,3.5542097975443774,96.44579020245563,D+4.2,-18.900980663500793
SC-06,SC-06,SC,James E Clyburn,Generic Republican,1608500.335,0.0,D+10.0,D+0.1,N/A,D+33.3,Safe D,99.92715448083128,0.07284551916872317,D+10.4,33.33315687152199
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+22.6,Safe R,1.5313613242892385,98.46863867571076,D+4.0,-22.63882412747797
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.5,Likely R,9.933343000765534,90.06665699923447,D+4.7,-13.460035450609292
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,12902.375,274289.765,R+2.5,R+7.4,N/A,R+33.9,Safe R,0.06113933015922026,99.93886066984078,R+4.0,-33.86071245006359
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.6,Safe R,0.0476418658709121,99.95235813412908,R+4.7,-34.59984954021605
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.2,Safe R,4.001285590858788e-06,99.99999599871441,D+2.2,-56.202944929414485
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+32.9,Safe R,0.08344471419152565,99.91655528580847,D+1.4,-32.91907135593037
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2495060.3,R+5.9,R+1.1,N/A,R+35.4,Safe R,0.036573916122248744,99.96342608387775,D+1.0,-35.36854349240357
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,41022.055,355751.075,R+2.2,D+0.2,N/A,R+40.1,Safe R,0.006473360174993386,99.993526639825,D+4.0,-40.080538230606315
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.1,Likely R,12.439109332930844,87.56089066706916,D+6.2,-12.077268369867028
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.4,Safe R,0.09737392536222246,99.90262607463778,D+2.9,-32.44299933428676
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,3078639.6149999998,1747450.115,D+0.8,D+0.4,N/A,R+16.6,Likely R,5.699654893732671,94.30034510626733,D+6.1,-16.550664299012293
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,1956157.555,R+5.5,R+2.8,N/A,R+41.7,Safe R,0.0033757091642426995,99.99662429083575,R+0.1,-41.72890869338751
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+52.7,Safe D,99.99997631762302,2.3682376976807973e-05,D+8.5,52.74327578307668
TN-SEN,TN,TN,Diana C Onyejiaka,Bill Hagerty,0.0,3499126.3499999996,R+6.4,R+1.7,N/A,R+29.4,Safe R,0.2474037317083757,99.75259626829163,D+0.7,-29.42992182223304
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+51.6,Safe R,4.1084033559837596e-05,99.99995891596645,R+1.7,-51.62755578365723
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+21.6,Safe R,1.9780237001050238,98.02197629989497,D+1.6,-21.55422179073828
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+19.9,Safe R,2.8905352965126734,97.10946470348733,D+4.1,-19.866391252209045
TX-04,TX-04,TX,Andrew Lee Rubell,Patrick Fallon,3686.69,562754.855,R+3.7,R+2.1,N/A,R+22.0,Safe R,1.765788642613351,98.23421135738666,D+3.1,-22.040218085896285
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+18.1,Safe R,4.17185980620082,95.82814019379919,D+3.7,-18.12755875483942
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,5103.785,2465570.12,R+5.7,R+1.4,N/A,R+21.4,Safe R,2.0393163815859747,97.96068361841402,D+1.9,-21.422136056440664
TX-07,TX-07,TX,Elizabeth Fletcher,Tina Cohen,1186258.295,56845.535,D+3.7,D+0.9,N/A,D+34.3,Safe D,99.94739429348977,0.052605706510234995,D+10.2,34.30781778529419
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,3637.1400000000003,318348.685,R+2.9,R+1.3,N/A,R+23.1,Safe R,1.3808691973673288,98.61913080263267,D+4.9,-23.066035902028634
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+4.6,Lean R,33.18230423738974,66.81769576261027,D+15.5,-4.554030528294521
TX-10,TX-10,TX,Caitlin Mcclay Rourk,Brandon Hawbaker,89004.56,3949.8199999999997,D+1.4,R+2.4,N/A,R+17.3,Safe R,4.974976569690937,95.02502343030906,D+5.7,-17.250053118923653
TX-11,TX-11,TX,Claire Anne Reynolds,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+38.7,Safe R,0.010824377223853899,99.98917562277614,R+4.0,-38.73477203977578
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,10078.01,817136.015,R+4.0,R+2.2,N/A,R+21.0,Safe R,2.2209679989089244,97.77903200109108,D+3.1,-21.04950887136169
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,15702.41,2999339.38,R+5.8,R+10.0,N/A,R+50.9,Safe R,5.752601178448376e-05,99.99994247398821,R+4.3,-50.93461241064489
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+21.4,Safe R,2.041566725669723,97.95843327433028,D+3.2,-21.417350959642558
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+8.1,Likely R,21.883189273678425,78.11681072632157,D+9.9,-8.127635818608596
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.2,Safe D,99.80374043012898,0.19625956987101745,D+13.6,30.201873146128985
