office_code,datawrapper,state,dem_fec_id,dem_name,dem_first_name,dem_last,dem_status,rep_fec_id,rep_name,rep_first_name,rep_last,rep_status,incumbent_bonus,dem_polling,rep_polling,polling_margin,num_polls,total_weight,dem_funds,rep_funds,funds_score,trump_16,clinton_16,trump_20,biden_20,trump_24,harris_24,dem_24,rep_24,total_adult_pop,white,hispanic,black,asian,native_american,pacific_islander,income_lt25k,income_25_50k,income_50_100k,income_100_200k,income_200kplus,edu_hs,edu_bachelor,edu_grad,urban,suburban,rural,lean,date,margin,dem_probability,rep_probability,dem_polling,rep_polling,polling_avg,fundamentals,polling_weight,fundamentals_weight,dem_pct,rep_pct,has_polls,24to26,rating
MS-04,MS-04,MS,H6MS04218,Paul James Blackman,Paul,Blackman,CHALLENGER,H2MS04258,Walter Michael Ezell,Walter,Ezell,INCUMBENT,-2.6870567926612523,,,,,,0.0,237269.58999999997,-2.622597161113098,185012.0,74709.0,205945.0,91121.0,207834.0,82858.0,75771.0,215095.0,,,,,,,,,,,,,,,,,,,-40.461893467174754,2025-10-06,-42.417247979013034,3.7109715093206654,96.28902849067933,,,,-42.34611655521944,0.0,1.0,28.791376010493483,71.20862398950652,False,0.5753352362113304,Safe R
MS-SEN,MS-,MS,S6MS00117,Albert R Littell,Albert,Littell,CHALLENGER,S8MS00261,Cindy Hyde-Smith,Cindy,Hyde-Smith,INCUMBENT,3.3975918895650112,,,,,,0.0,985440.53,-4.545838863848397,700688.0,485107.0,756747.0,539373.0,747744.0,466667.0,463230.0,755029.0,2277599.0,1315451.0,68637.0,823080.0,32717.0,39081.0,2214.0,195012.0,274165.0,321986.0,193254.0,40061.0,1214515.0,303656.0,184007.0,213015.0,352459.0,537449.0,-19.925317304630543,2025-10-06,-19.215636662331598,20.93299864294551,79.0670013570545,,,,-19.21993059396119,0.0,1.0,40.3921816688342,59.6078183311658,False,3.9294929519423185,Likely R
MT-01,MT-01,MT,H6MT01103,Russell Tyler Cleveland,Russell,Cleveland,CHALLENGER,H4MT01041,Ryan K Zinke,Ryan,Zinke,INCUMBENT,1.9358091238243453,,,,,,10952.095000000001,1866959.0950000002,-5.172610765525247,130996.0,101107.0,165090.0,143195.0,174602.0,137408.0,143783.0,178483.0,,,,,,,,,,,,,,,,,,,-9.417273284866257,2025-10-06,-9.508163782906133,34.45120245169788,65.54879754830212,,,,-9.519910628780284,0.0,1.0,45.24591810854693,54.75408189145307,False,2.412607987229441,Lean R
MT-02,MT-02,MT,H6MT02143,Sam Lux,Sam,Lux,CHALLENGER,H4MT02098,Troy Downing,Troy,Downing,INCUMBENT,-1.2208445839895277,,,,,,0.0,501860.265,-3.6019077985303207,147876.0,75688.0,178202.0,100846.0,177477.0,94498.0,93713.0,181832.0,,,,,,,,,,,,,,,,,,,-28.423308996124522,2025-10-06,-30.603198289744956,9.886806509308192,90.11319349069181,,,,-30.111897080857496,0.0,1.0,34.698400855127524,65.30159914487248,False,-0.09340878703330802,Likely R
MT-SEN,MT-,MT,S6MT00238,Reilly Neill,Reilly,Neill,CHALLENGER,S2MT00096,Steve Daines,Steve,Daines,INCUMBENT,3.4371346244184044,,,,,,69936.935,2192739.49,-4.392730981871,278872.0,176795.0,343292.0,244041.0,352079.0,231906.0,237496.0,360315.0,850123.0,727553.0,29908.0,7442.0,11555.0,66134.0,1968.0,56017.0,99299.0,142715.0,67376.0,30784.0,456630.0,171377.0,95443.0,88838.0,154084.0,177055.0,-18.33895112075833,2025-10-06,-17.37677050807836,23.228147942890022,76.77185205710998,,,,-17.44091379325819,0.0,1.0,41.311614745960824,58.688385254039176,False,3.2013265320853463,Likely R
NC-01,NC-01,NC,H2NC02287,Don Davis,Don,Davis,INCUMBENT,H2NC02253,Sandy Roberson,Sandy,Roberson,CHALLENGER,2.385757356478555,,,,,,731805.225,1164569.335,-0.6608087992775806,167521.0,184595.0,189149.0,195452.0,194707.0,182925.0,186341.0,189983.0,,,,,,,,,,,,,,,,,,,0.042493508101700384,2025-10-06,6.4166298974359295,60.64442201836601,39.35557798163399,,,,6.59234538141053,0.0,1.0,53.20831494871796,46.79168505128204,False,9.536598544160784,Lean D
NC-02,NC-02,NC,H0NC02125,Deborah Ross,Deborah,Ross,INCUMBENT,H4NC02135,Eugene Farley . Douglass,Eugene,Douglass,CHALLENGER,0.3965024078260493,,,,,,826036.6499999999,0.0,4.295077383798913,116745.0,221463.0,129533.0,274328.0,132361.0,271390.0,277353.0,128164.0,,,,,,,,,,,,,,,,,,,36.15417103360498,2025-10-06,46.094472344086405,97.38116993618479,2.61883006381521,,,,45.670654141337806,0.0,1.0,73.0472361720432,26.9527638279568,False,11.660130385800237,Safe D
NC-03,NC-03,NC,H6NC03187,Chris Schulte,Chris,Schulte,CHALLENGER,H0NC03172,Gregory Francis . Murphy,Gregory,Murphy,INCUMBENT,-10.0,,,,,,33947.385,1323347.4500000002,-4.1922242988062965,184361.0,125957.0,212076.0,148584.0,230873.0,147421.0,147421.0,230873.0,,,,,,,,,,,,,,,,,,,-19.30538873336659,2025-10-06,-28.116612011433563,11.833072868175291,88.1669271318247,,,,-28.672709716065036,0.0,1.0,35.94169399428322,64.05830600571679,False,-6.056521182607305,Likely R
NC-04,NC-04,NC,H2NC06114,Valerie Foushee,Valerie,Foushee,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.20134944354655016,,,,,,172185.76,0.0,10.0,93238.0,246763.0,110262.0,303301.0,115463.0,312677.0,308065.0,120715.0,,,,,,,,,,,,,,,,,,,47.834281863386444,2025-10-06,55.53402115552434,99.0288656869924,0.971134313007596,,,,55.097770798013535,0.0,1.0,77.76701057776216,22.232989422237836,False,9.471051099000775,Safe D
NC-05,NC-05,NC,H4NC05294,Chuck Hubbard,Chuck,Hubbard,CHALLENGER,H4NC05146,Virginia Ann Foxx,Virginia,Foxx,INCUMBENT,-0.5850119691416398,,,,,,89224.73000000001,1985895.2249999999,-4.023902287471256,199902.0,147842.0,229629.0,166759.0,237796.0,165401.0,162390.0,238304.0,,,,,,,,,,,,,,,,,,,-15.632867181216273,2025-10-06,-16.082158513523662,24.92453848973779,75.07546151026222,,,,-15.416878121721314,0.0,1.0,41.95892074323817,58.04107925676183,False,1.8730842090164366,Likely R
NC-06,NC-06,NC,H6NC06164,Cyril Jefferson,Cyril,Jefferson,CHALLENGER,H4NC06177,Addison Mcdowell,Addison,Mcdowell,INCUMBENT,-10.0,,,,,,0.0,390649.68000000005,-3.264340766875992,190576.0,125598.0,219482.0,156920.0,226215.0,159247.0,159247.0,226215.0,,,,,,,,,,,,,,,,,,,-15.748114235447842,2025-10-06,-23.766505986189244,15.858621620478669,84.14137837952133,,,,-24.187551686215983,0.0,1.0,38.11674700690538,61.88325299309462,False,-6.393068397010545,Likely R
NC-07,NC-07,NC,H6NC07196,Kimberly . Hardy,Kimberly,Hardy,CHALLENGER,H2NC07096,David Rouzer,David,Rouzer,INCUMBENT,-1.6817119136835132,,,,,,0.0,1179702.15,-4.803756388713966,188762.0,145657.0,227574.0,182293.0,250249.0,188974.0,179512.0,254022.0,,,,,,,,,,,,,,,,,,,-11.631145802581816,2025-10-06,-13.26075714635378,28.83815260018203,71.16184739981797,,,,-13.291710788871441,0.0,1.0,43.36962142682311,56.63037857317689,False,0.6900150126633946,Lean R
NC-08,NC-08,NC,H6NC08152,Justin Bunting,Justin,Bunting,CHALLENGER,H4NC08066,Mark E Harris,Mark,Harris,INCUMBENT,0.08137408722219686,,,,,,0.0,204308.47499999998,-2.439787489835996,194271.0,125620.0,230724.0,160621.0,241962.0,162725.0,161709.0,238640.0,,,,,,,,,,,,,,,,,,,-17.69725990163817,2025-10-06,-15.745127072656615,25.376733169411537,74.62326683058846,,,,-15.230769988144115,0.0,1.0,42.12743646367169,57.87256353632831,False,3.834696346430235,Lean R
NC-09,NC-09,NC,H6NC09218,Richard N. Ojeda,Richard,Ojeda,CHALLENGER,H2NC08185,Richard L. . Hudson,Richard,Hudson,INCUMBENT,-1.351275798254978,,,,,,603733.49,1291425.7000000002,-1.0781827827172354,177380.0,127188.0,207863.0,158174.0,219159.0,158660.0,140852.0,210042.0,,,,,,,,,,,,,,,,,,,-13.889100581756203,2025-10-06,-11.038424542571123,32.111415379306905,67.8885846206931,,,,-11.493655846620562,0.0,1.0,44.48078772871444,55.51921227128556,False,4.974269366417042,Lean R
NC-10,NC-10,NC,H6NC10174,Ashley Bell,Ashley,Bell,CHALLENGER,H2NC13243,Pat Harrigan,Pat,Harrigan,INCUMBENT,-0.7792548369136745,,,,,,1378.995,331184.45499999996,-3.00608094071952,192799.0,134330.0,227902.0,164073.0,242339.0,168731.0,155383.0,251312.0,,,,,,,,,,,,,,,,,,,-15.888023426175044,2025-10-06,-14.646788442968774,26.879731849570177,73.12026815042982,,,,-14.848455887700384,0.0,1.0,42.676605778515615,57.323394221484385,False,3.2596508496091303,Lean R
NC-11,NC-11,NC,H6NC11222,Morris D. Col. Davis,Morris,Davis,CHALLENGER,H2NC14050,Chuck Edwards,Chuck,Edwards,INCUMBENT,-2.0192041839868584,,,,,,111369.09,161676.975,-0.40705077615450963,207529.0,148051.0,237231.0,189711.0,238089.0,196319.0,186977.0,245546.0,,,,,,,,,,,,,,,,,,,-8.681871831977944,2025-10-06,-5.865629160994399,40.25033488317429,59.74966511682571,,,,-6.283223476011459,0.0,1.0,47.0671854195028,52.9328145804972,False,3.7497554543902174,Toss-up
NC-12,NC-12,NC,H4NC12100,Alma Shealey Adams,Alma,Adams,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.9184583743517882,,,,,,421278.33,0.0,10.0,74326.0,213173.0,85864.0,262488.0,91750.0,254839.0,259627.0,91128.0,,,,,,,,,,,,,,,,,,,49.5186718634039,2025-10-06,58.7585803755831,99.33014065656182,0.6698593434381763,,,,58.62717232622057,0.0,1.0,79.37929018779155,20.620709812208446,False,11.703134299683406,Safe D
NC-13,NC-13,NC,H6NC13228,Paul Barringer,Paul,Barringer,CHALLENGER,H4NC13116,Brad Knott,Brad,Knott,INCUMBENT,-0.40990533281066444,,,,,,111471.6,281939.94,-1.0809371596967174,181655.0,119907.0,224607.0,158244.0,245078.0,175108.0,171835.0,243655.0,,,,,,,,,,,,,,,,,,,-15.326248131611395,2025-10-06,-12.206308616337374,30.371708274071906,69.6282917259281,,,,-11.992187308010923,0.0,1.0,43.89684569183132,56.10315430816868,False,4.445840669931087,Lean R
NC-14,NC-14,NC,GENERIC-DEM,Generic Democrat,Generic,Democrat,GENERIC,H4NC14015,Tim Moore,Tim,Moore,INCUMBENT,-0.5267108836540648,,,,,,0.0,943544.825,-10.0,193549.0,123153.0,226872.0,163344.0,232367.0,170952.0,168269.0,232987.0,,,,,,,,,,,,,,,,,,,-14.204675610873508,2025-10-06,-14.03894736930988,27.730322756990166,72.26967724300984,,,,-14.39036743914173,0.0,1.0,42.98052631534506,57.01947368465494,False,1.1884532738534723,Lean R
NC-SEN,NC-,NC,S6NC00340,Wiley Nickel,Wiley,Nickel,OPEN,S6NC00373,Don Brown,Don,Brown,OPEN,-0.1892311558911992,,,,,,850343.55,48530.555,3.318614564382645,2362614.0,2189297.0,2758768.0,2684292.0,2898408.0,2715369.0,2664981.0,2901586.0,8155099.0,5189633.0,724311.0,1743052.0,302405.0,231359.0,14011.0,786717.0,919943.0,1236305.0,849546.0,276147.0,6378737.0,2381488.0,869350.0,678705.0,1814668.0,1380332.0,-1.2384145155948274,2025-10-06,4.167641997614566,56.962040596727434,43.037959403272566,,,,3.7446025778493555,0.0,1.0,52.08382099880728,47.91617900119272,False,7.428174077887793,Toss-up
ND-01,ND-00,ND,H6ND01023,Mason Vicent Cysewski,Mason,Cysewski,CHALLENGER,H4ND00061,Julie Fedorchak,Julie,Fedorchak,INCUMBENT,-10.0,,,,,,0.0,437823.15,-3.4168949058032396,216794.0,93758.0,235595.0,114902.0,246505.0,112327.0,109231.0,249101.0,,,,,,,,,,,,,,,,,,,-35.31021898208156,2025-10-06,-47.296123867950314,2.3262409481423436,97.67375905185766,,,,-46.87348020293206,0.0,1.0,26.351938066024843,73.64806193397516,False,-9.903137735163945,Safe R
NE-01,NE-01,NE,H6NE01135,Eric Hamilton Moyer,Eric,Moyer,CHALLENGER,H2NE01118,Mike Flood,Mike,Flood,INCUMBENT,-3.583116171740211,,,,,,0.0,635918.52,-3.9281037595997486,151699.0,101965.0,171823.0,136852.0,177666.0,136153.0,124498.0,187559.0,,,,,,,,,,,,,,,,,,,-11.642356777860298,2025-10-06,-21.472844855772323,18.306407409238957,81.69359259076104,,,,-21.72580193738327,0.0,1.0,39.26357757211384,60.73642242788616,False,-8.24451897365556,Likely R
NE-02,NE-02,NE,H6NE02174,Denise Powell,Denise,Powell,OPEN,H6NE02232,Gavin Solomon,Gavin,Solomon,CHALLENGER,-3.237288781770982,,,,,,259678.885,0.0,2.7352693505159036,127552.0,122433.0,143565.0,163349.0,148905.0,163541.0,154369.0,160198.0,,,,,,,,,,,,,,,,,,,6.219736323486215,2025-10-06,3.831389674668194,56.405396743456436,43.594603256543564,,,,3.1454916640481243,0.0,1.0,51.915694837334094,48.084305162665906,False,-0.8529397774611338,Toss-up
NE-03,NE-03,NE,H6NE03180,Becky Lynn Stille,Becky,Stille,CHALLENGER,H6NE03115,Adrian Smith,Adrian,Smith,INCUMBENT,-3.518463447415848,,,,,,25903.925,938283.985,-3.849752542218896,216687.0,60068.0,241462.0,74342.0,238245.0,70301.0,59287.0,243481.0,,,,,,,,,,,,,,,,,,,-52.59623434544497,2025-10-06,-62.79538421518253,0.41095545478604945,99.58904454521395,,,,-62.53667556326273,0.0,1.0,18.602307892408735,81.39769210759127,False,-8.364602419275272,Safe R
NE-SEN,NE-,NE,S4NE00207,Dan Osborn,Generic,Osborn,CHALLENGER,S6NE00129,Pete Ricketts,Pete,Ricketts,INCUMBENT,-9.369734541492516,,,,,,0.0,1355937.855,-5.004655299161803,495938.0,284466.0,556850.0,374543.0,564816.0,369995.0,338154.0,591238.0,1476127.0,1169255.0,145297.0,78652.0,47344.0,35664.0,2627.0,89074.0,162508.0,251862.0,188671.0,53061.0,745960.0,286510.0,158751.0,211478.0,342658.0,194270.0,-19.35622181444056,2025-10-06,-31.90533058673717,8.966312026789273,91.03368797321073,,,,-31.876977970142143,0.0,1.0,34.04733470663142,65.95266529336858,False,-11.064647282839374,Likely R
NH-01,NH-01,NH,H8NH01210,Chris Pappas,Chris,Pappas,INCUMBENT,H4NH01276,Chris Bright,Chris,Bright,CHALLENGER,2.9173143101403234,,,,,,1870456.655,1733.365,5.421323020040575,176898.0,170756.0,186376.0,210383.0,199942.0,208186.0,218577.0,185936.0,,,,,,,,,,,,,,,,,,,4.173349335259866,2025-10-06,19.46098559552872,79.36280437294205,20.63719562705795,,,,19.5392099235691,0.0,1.0,59.730492797764356,40.269507202235644,False,17.44103107145784,Likely D
NH-02,NH-02,NH,H4NH02399,Maggie Goodlander,Maggie,Goodlander,INCUMBENT,H2NH02260,Lily Tang Williams,Lily,Williams,CHALLENGER,1.0806474840177014,54.53062160508679,43.40450116656755,11.126120438519244,2.0,0.005225024072230923,724892.025,223582.88499999998,1.5616786021488154,168893.0,177766.0,179283.0,214547.0,195581.0,210302.0,211641.0,187810.0,,,,,,,,,,,,,,,,,,,6.211119154122388,2025-10-06,16.167342480320308,75.1890706154509,24.810929384549098,54.53062160508679,43.40450116656755,11.126120438519244,15.88066849841724,0.0014028831755578915,0.9985971168244421,58.08367124016016,41.91632875983984,True,12.540435218868115,Likely D
NH-SEN,NH-,NH,S6NH00141,Chris Pappas,Chris,Pappas,OPEN,S6NH00174,Dan Innis,Dan,Innis,OPEN,4.075740663869124,47.87328495639885,34.05440063255786,13.81888432384099,2.0,-0.0115644280509632,1870456.655,0.0,5.47244290868969,345791.0,348522.0,365659.0,424930.0,395523.0,418488.0,430218.0,373746.0,1120680.0,995751.0,39800.0,21772.0,33822.0,19304.0,1215.0,45674.0,87895.0,155255.0,179829.0,62138.0,546423.0,247356.0,158459.0,70400.0,231151.0,224953.0,5.189398606092668,2025-10-06,15.75518887966576,74.63682884515978,25.363171154840217,47.87328495639885,34.05440063255786,13.81888432384099,16.59121586360422,0.0,1.0,57.877594439832876,42.122405560167124,True,12.933973932938995,Lean D
NJ-01,NJ-01,NJ,H4NJ01084,Donald W Norcross,Donald,Norcross,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,-0.4451971693753942,,,,,,1134144.715,0.0,10.0,124323.0,203479.0,149353.0,247687.0,150098.0,220600.0,208808.0,144390.0,,,,,,,,,,,,,,,,,,,22.141285281037185,2025-10-06,34.423020056919526,92.63028606532193,7.3697139346780745,,,,34.07733852719798,0.0,1.0,67.21151002845977,32.78848997154023,False,15.404304013131863,Likely D
NJ-02,NJ-02,NJ,H6NJ02228,Bayly Philip Christoper Winder,Bayly,Winder,CHALLENGER,H8NJ02166,Jeff Van Drew,Jeff,Van Drew,INCUMBENT,-2.177349161046366,,,,,,90107.38500000001,859320.5700000001,-2.805432794956422,177713.0,153448.0,212783.0,192128.0,214917.0,166360.0,153117.0,215946.0,,,,,,,,,,,,,,,,,,,-9.261760335965015,2025-10-06,-6.040760405743882,39.96536499525184,60.03463500474816,,,,-6.610421418512052,0.0,1.0,46.97961979712806,53.02038020287194,False,6.694599975291428,Lean R
NJ-03,NJ-03,NJ,H4NJ03080,Herb Conaway,Herb,Conaway,INCUMBENT,H6NJ03168,Linda Diane Mcmahon,Linda,Mcmahon,CHALLENGER,0.11475865230452173,,,,,,333516.89,0.0,3.056040984195521,160594.0,195562.0,186295.0,248467.0,179400.0,212712.0,202034.0,169454.0,,,,,,,,,,,,,,,,,,,11.342553254569761,2025-10-06,22.502465598495515,82.82021104610267,17.17978895389733,,,,22.147473764525557,0.0,1.0,61.25123279924776,38.74876720075224,False,14.00693370964743,Likely D
NJ-04,NJ-04,NJ,H6NJ04216,Julie Susan . Flynn,Julie,Flynn,CHALLENGER,H8NJ04014,Christopher H Smith,Christopher,Smith,INCUMBENT,-2.8047074707913704,,,,,,0.0,333182.135,-3.054731128527169,217833.0,120189.0,259744.0,163386.0,268072.0,142650.0,124803.0,265652.0,,,,,,,,,,,,,,,,,,,-27.322450751317575,2025-10-06,-25.34915576795493,14.300940913101329,85.69905908689867,,,,-25.547768477180366,0.0,1.0,37.32542211602254,62.67457788397746,False,5.187801103116012,Likely R
NJ-05,NJ-05,NJ,H6NJ05171,Josh Gottheimer,Josh,Gottheimer,INCUMBENT,H4NJ05150,Mary Jo-Ann Guinchard,Mary,Guinchard,CHALLENGER,4.88270329190822,,,,,,16575692.625,69627.805,7.401478842804441,162348.0,190412.0,186701.0,240328.0,194529.0,200624.0,208359.0,165287.0,,,,,,,,,,,,,,,,,,,5.6831752929645205,2025-10-06,25.47881134390821,85.82192248694864,14.178077513051363,,,,25.601478301132936,0.0,1.0,62.7394056719541,37.2605943280459,False,23.936370820870298,Likely D
NJ-06,NJ-06,NJ,H8NJ03073,Frank Pallone,Frank,Pallone,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,4.651111238448018,,,,,,2189248.565,0.0,10.0,113106.0,168269.0,131969.0,197804.0,146484.0,167151.0,170275.0,122519.0,,,,,,,,,,,,,,,,,,,11.63814323318111,2025-10-06,29.182106888444615,89.03172996276251,10.968270037237488,,,,29.626184276715957,0.0,1.0,64.59105344422231,35.40894655577769,False,22.592599977545,Likely D
NJ-07,NJ-07,NJ,H6NJ07201,Rebecca Bennett,Rebecca,Bennett,CHALLENGER,H0NJ07261,Thomas H. . Kean,Thomas,Kean,INCUMBENT,-2.114206507788494,,,,,,577738.515,1195985.83,-1.0283379367808252,197197.0,175266.0,218653.0,235724.0,221591.0,216349.0,200025.0,223331.0,,,,,,,,,,,,,,,,,,,1.0501438224138095,2025-10-06,5.493559215673853,59.142536195679675,40.857463804320325,,,,5.541720251300243,0.0,1.0,52.74677960783693,47.25322039216307,False,6.690526836809169,Toss-up
NJ-08,NJ-08,NJ,H2NJ08232,Robert J. Menendez,Robert,Menendez,INCUMBENT,H6NJ08191,Gavin Solomon,Gavin,Solomon,CHALLENGER,0.17549316694350642,,,,,,436371.625,0.0,3.412424980143432,46353.0,163484.0,64900.0,172224.0,81523.0,135327.0,116434.0,68152.0,,,,,,,,,,,,,,,,,,,32.44783903179525,2025-10-06,43.34875541336611,96.5958993171687,3.4041006828312987,,,,43.66987805233794,0.0,1.0,71.67437770668306,28.32562229331694,False,18.53713447723515,Safe D
NJ-09,NJ-09,NJ,H4NJ09194,Nelida Pou,Nelida,Pou,INCUMBENT,H6NJ09264,Rosemary Pino,Rosemary,Pino,CHALLENGER,3.015232299322187,,,,,,617260.85,0.0,3.886737065244161,99575.0,164938.0,125796.0,185721.0,140857.0,137598.0,130514.0,117939.0,,,,,,,,,,,,,,,,,,,6.073901472254986,2025-10-06,21.178862785201833,81.36364050370447,18.636359496295526,,,,20.609991710277082,0.0,1.0,60.589431392600915,39.410568607399085,False,22.349249382677186,Likely D
NJ-10,NJ-10,NJ,H4NJ10176,Lamonica Mciver,Lamonica,Mciver,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.702904018892414,,,,,,665869.2,0.0,10.0,43289.0,217255.0,53756.0,236451.0,62570.0,196313.0,182020.0,54405.0,,,,,,,,,,,,,,,,,,,56.50277778529691,2025-10-06,68.98552361301259,99.8154706591054,0.18452934089459916,,,,68.83201437256498,0.0,1.0,84.4927618065063,15.507238193493706,False,17.32396221268889,Safe D
NJ-11,NJ-11,NJ,H8NJ11142,Mikie Sherrill,Mikie,Sherrill,INCUMBENT,H6NJ11211,Joe Hathaway,Joe,Hathaway,,3.011258223448069,,,,,,197380.02500000002,0.0,2.398354067366718,158933.0,198553.0,179070.0,252513.0,183684.0,219579.0,222582.0,164558.0,,,,,,,,,,,,,,,,,,,12.21707170297765,2025-10-06,25.38643634246552,85.73446012992827,14.265539870071734,,,,25.26080486724819,0.0,1.0,62.69321817123276,37.30678182876724,False,16.48529738352309,Likely D
NJ-12,NJ-12,NJ,H4NJ12149,Bonnie Watson Coleman,Bonnie,Coleman,INCUMBENT,H2NJ12127,Darius Mayfield,Darius,Mayfield,CHALLENGER,0.44729790358737087,,,,,,190118.28999999998,432.0,2.340758674025386,100665.0,197421.0,114252.0,235900.0,124491.0,205449.0,196871.0,117222.0,,,,,,,,,,,,,,,,,,,28.649082756125875,2025-10-06,38.96549188666993,94.94954090143197,5.050459098568027,,,,39.07126020719439,0.0,1.0,69.48274594333496,30.51725405666504,False,14.42830330692816,Likely D
NJ-SEN,NJ-,NJ,S4NJ00185,Cory A. Booker,Cory,Booker,INCUMBENT,GENERIC-REP,Generic Republican,Generic,Republican,GENERIC,0.0824732667227629,,,,,,12716594.105,0.0,10.0,1601929.0,2148276.0,1883272.0,2608333.0,1968216.0,2220712.0,2115842.0,1828855.0,7281310.0,3966396.0,1435999.0,1057822.0,793878.0,107657.0,10802.0,318152.0,513202.0,910964.0,999520.0,584370.0,3099848.0,1664353.0,1126293.0,748126.0,2189016.0,257881.0,10.170360806705009,2025-10-06,20.478917659578748,80.56334714224487,19.436652857755135,,,,20.42031405444281,0.0,1.0,60.23945882978937,39.76054117021063,False,14.451217971257535,Likely D
NM-01,NM-01,NM,H2NM01144,Melanie Stansbury,Melanie,Stansbury,INCUMBENT,H4NM01140,Steve Jones,Steve,Jones,CHALLENGER,0.03643264207565389,,,,,,430485.495,15990.16,2.9779371009714453,121998.0,146767.0,149046.0,201054.0,149361.0,194152.0,193203.0,149546.0,,,,,,,,,,,,,,,,,,,14.802170787471226,2025-10-06,23.181471032421424,83.5384101578548,16.4615898421452,,,,22.8773056782998,0.0,1.0,61.590735516210714,38.409264483789286,False,10.142372075467831,Likely D
NM-02,NM-02,NM,H2NM02191,Gabriel Vasquez,Gabriel,Vasquez,INCUMBENT,H6NM02119,Eddy Aragon,Eddy,Aragon,CHALLENGER,2.9823040656292665,,,,,,604706.29,1670.71,3.8089434594015597,93438.0,106987.0,121897.0,137429.0,135094.0,129940.0,138177.0,127145.0,,,,,,,,,,,,,,,,,,,1.8286581643087119,2025-10-06,13.320239698282622,71.24725837896169,28.75274162103831,,,,13.680670837121012,0.0,1.0,56.66011984914131,43.33988015085869,False,15.264895855605833,Lean D
NM-03,NM-03,NM,H0NM03102,Teresa Leger Fernandez,Teresa,Leger Fernandez,INCUMBENT,H6NM03083,Martin R Zamora,Martin,Zamora,CHALLENGER,3.6830912110218272,,,,,,540088.62,0.0,3.702374585373075,103667.0,130794.0,130789.0,162573.0,137725.0,151976.0,162342.0,126085.0,,,,,,,,,,,,,,,,,,,8.18517220235948,2025-10-06,20.316142431486238,80.37427940158703,19.62572059841297,,,,20.631403146535856,0.0,1.0,60.15807121574312,39.84192878425688,False,15.396932625513873,Likely D
NM-SEN,NM-,NM,S0NM00058,Ben Ray Lujan,Ben,Lujan,INCUMBENT,S6NM01129,Ben R . L,Ben,L,CHALLENGER,-2.448313097065457,,,,,,1993080.805,0.0,5.565286711104799,319103.0,384548.0,401732.0,501056.0,422180.0,476068.0,493722.0,402776.0,1638989.0,664062.0,726764.0,46422.0,41222.0,188477.0,4204.0,122083.0,187383.0,239044.0,161956.0,48458.0,833025.0,231745.0,204185.0,226190.0,329878.0,214374.0,8.854319450625557,2025-10-06,14.017062721606361,72.23880886085651,27.76119113914349,,,,13.824926749617633,0.0,1.0,57.00853136080318,42.99146863919682,False,8.017828657071846,Lean D
NV-01,NV-01,NV,H8NV03036,Dina Titus,Dina,Titus,INCUMBENT,H6NV01315,Afzal Khan,Afzal,Khan,CHALLENGER,2.6230551344358752,,,,,,293552.195,3160.695,2.7990296146939775,110359.0,136809.0,144858.0,172493.0,160877.0,168452.0,167885.0,149097.0,,,,,,,,,,,,,,,,,,,5.783594500435795,2025-10-06,13.142679444487934,70.99194619012393,29.008053809876074,,,,13.059312934518383,0.0,1.0,56.57133972224397,43.42866027775603,False,10.842547965025148,Lean D
NV-02,NV-02,NV,H6NV02289,Kathy L Durham,Kathy,Durham,CHALLENGER,H2NV02395,Mark Eugene Amodei,Mark,Amodei,INCUMBENT,-10.0,,,,,,0.0,375394.79000000004,-3.211491974949495,175267.0,130722.0,217363.0,172858.0,235032.0,176292.0,144064.0,255520.0,,,,,,,,,,,,,,,,,,,-12.066251452780671,2025-10-06,-23.207868253992217,16.434067509753227,83.56593249024678,,,,-23.42410974277743,0.0,1.0,38.39606587300389,61.60393412699611,False,-8.92715523943435,Likely R
NV-03,NV-03,NV,H6NV04020,Susie Lee,Susie,Lee,INCUMBENT,H6NV03204,Marty O'Donnell,Marty,O'Donnell,CHALLENGER,1.7407460143146716,,,,,,899675.65,1538718.93,-0.7718441412195041,120711.0,139324.0,165987.0,190087.0,190836.0,187997.0,191304.0,181084.0,,,,,,,,,,,,,,,,,,,2.8912309528685545,2025-10-06,6.04862431076661,60.04741857759548,39.95258142240452,,,,5.713766510916459,0.0,1.0,53.024312155383306,46.975687844616694,False,6.798031041436852,Lean D
NV-04,NV-04,NV,H2NV04011,Steven Alexzander Horsford,Steven,Horsford,INCUMBENT,H4NV04108,David Flippo,David,Flippo,CHALLENGER,2.8854043800985245,,,,,,667827.625,360024.32999999996,0.8400194463336288,105616.0,132159.0,141550.0,167736.0,164460.0,172456.0,174926.0,157280.0,,,,,,,,,,,,,,,,,,,5.830853989858877,2025-10-06,11.177066722461568,68.0972757635915,31.902724236408503,,,,11.409911501243768,0.0,1.0,55.58853336123079,44.41146663876921,False,8.803774863363158,Lean D
