Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+13.4,Likely D,89.85864290182597,10.141357098174026,D+11.3,13.357777926581887
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+11.1,D+13.4,Likely D,89.90494667279229,10.095053327207708,D+9.8,13.385215345184365
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+46.5,D+11.2,Likely D,85.61266871856265,14.387331281437355,D+8.3,11.150320426338448
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.9,Safe D,99.84042268878926,0.15957731121073948,D+11.9,30.92765511602321
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.9,Lean R,28.571920845956413,71.42807915404359,D+6.8,-5.935923625600568
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+18.5,Safe D,96.11976750581302,3.880232494186984,D+10.0,18.510029849178537
NJ-04,NJ-04,NJ,Julie Susan Flynn,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+24.5,Safe R,0.9771081553721802,99.02289184462782,D+6.0,-24.491400518779674
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+18.9,Safe D,96.41877974776668,3.5812202522333223,D+17.4,18.895399069303725
NJ-06,NJ-06,NJ,Frank Pallone,Generic Republican,2471309.85,0.0,D+10.0,D+4.7,N/A,D+23.7,Safe D,98.80716589689962,1.192834103100381,D+17.1,23.69851045712025
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+4.8,Lean D,67.74939198187498,32.25060801812502,D+6.0,4.832175472371575
NJ-08,NJ-08,NJ,Robert J Menendez,Gavin Solomon,675372.415,0.0,D+4.0,D+0.2,N/A,D+40.5,Safe D,99.99444413803282,0.005555861967181386,D+15.7,40.53823486324416
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+15.2,Likely D,92.60507028690614,7.394929713093859,D+16.3,15.17710709737875
NJ-10,NJ-10,NJ,Lamonica Mciver,Generic Republican,793641.2150000001,0.0,D+10.0,D+0.7,N/A,D+65.2,Safe D,99.99999997475038,2.5249619284295477e-08,D+13.6,65.2140564874852
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+21.7,Safe D,98.08266545539321,1.9173345446067884,D+12.8,21.7234862462135
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+36.6,Safe D,99.97570180628941,0.024298193710592386,D+12.1,36.588581112329905
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+16.1,Likely D,93.75915430484444,6.240845695155556,D+10.1,16.09876389945976
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+20.7,Safe D,97.60193595466542,2.3980640453345785,D+7.7,20.74364924953415
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+10.6,Likely D,84.40734546733482,15.592654532665179,D+12.6,10.607670332136799
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+16.4,Likely D,94.07355146081018,5.9264485391898205,D+11.5,16.372651058355494
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+11.9,Likely D,87.11808349745895,12.881916502541046,D+5.9,11.873127455017126
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+11.1,Likely D,85.41552573027626,14.584474269723742,D+8.8,11.059537325085156
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,0.0,506190.49,R+3.6,R+10.0,N/A,R+18.3,Safe R,4.052014748480663,95.94798525151934,R+4.0,-18.29946771286325
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+6.0,Lean D,71.70626448510208,28.293735514897918,D+6.8,6.021964988162185
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+11.1,Likely D,85.41947376302093,14.580526236979068,D+8.7,11.061347240465409
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+6.7,Lean R,26.1218556861004,73.8781443138996,D+3.5,-6.708510225470744
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.6,Likely R,13.47086619402487,86.52913380597514,D+2.5,-11.583792658090712
NY-03,NY-03,NY,Thomas Suozzi,Gavin Solomon,2515702.99,0.0,D+5.9,D+3.9,N/A,D+8.0,Likely D,77.74669851929774,22.253301480702262,D+12.4,8.009879416302715
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+10.5,Likely D,84.15859512823336,15.841404871766642,D+9.2,10.49917509774862
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+55.6,Safe D,99.99999420696251,5.793037487933361e-06,D+12.8,55.589226018087786
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+24.7,Safe D,99.07325937078627,0.9267406292137252,D+18.2,24.69837549493222
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+60.2,Safe D,99.99999953231469,4.6768531092311605e-07,D+13.0,60.226724708227195
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+57.9,Safe D,99.99999833779367,1.6622063299109868e-06,D+13.2,57.93369895756474
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+52.5,Safe D,99.9999723178187,2.768218129745037e-05,D+11.0,52.51409281004471
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+73.0,Safe D,99.99999999982559,1.744098199196742e-10,D+11.1,72.96477515221105
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+21.0,Safe R,2.255784033191293,97.74421596680871,D+3.8,-21.01491855799961
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.4,Safe D,99.99999999950508,4.949214371663402e-10,D+6.5,71.4068900644592
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+73.0,Safe D,99.99999999982836,1.716387032502098e-10,D+12.7,72.98850856158313
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.3,Safe D,99.99967471544153,0.00032528455847113946,D+14.9,47.29624533620399
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8132024.835,0.0,D+10.0,D+3.5,N/A,D+65.2,Safe D,99.99999997414626,2.585373692909343e-08,D+16.4,65.17511938767971
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+45.3,Safe D,99.99922037975524,0.0007796202447565292,D+12.0,45.31280635874925
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+3.4,Lean D,62.69917304996583,37.30082695003417,D+2.8,3.397255856791189
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+14.1,Likely D,91.09227243667281,8.907727563327185,D+10.8,14.12262328528286
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+8.2,Likely D,78.32549272133626,21.67450727866374,D+6.4,8.215109956861639
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+23.0,Safe D,98.58225175397376,1.4177482460262354,D+8.7,22.99482810489142
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+17.0,Likely R,5.221657606147427,94.77834239385257,D+3.7,-17.030854556921078
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.5,Likely D,91.64533289172415,8.354667108275848,D+6.8,14.491249118496711
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+23.7,Safe R,1.1948866295278022,98.8051133704722,R+2.5,-23.691587072777327
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+24.9,Safe R,0.876364724947176,99.12363527505282,R+1.6,-24.91547666350333
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+25.9,Safe D,99.3230016464089,0.6769983535911024,D+7.2,25.89917249649248
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.2,Safe D,99.80362581837379,0.19637418162621145,D+10.7,30.248698471305833
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+13.3,Likely D,89.81667093512775,10.183329064872254,D+6.9,13.332986068464303
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+45.4,Safe R,0.000737643117387776,99.99926235688261,D+2.5,-45.4407432274624
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+49.1,Safe D,99.99985411548502,0.0001458845149784338,D+8.4,49.05079397424053
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+35.9,Safe R,0.03129200326501545,99.96870799673499,D+1.2,-35.873095301869604
OH-05,OH-05,OH,Generic Democrat,Robert Edward Latta,0.0,861056.6799999999,R+10.0,R+2.9,N/A,R+29.2,Safe R,0.26698521976995504,99.73301478023005,D+0.3,-29.21938155753341
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+30.6,Safe R,0.17489441637833497,99.82510558362166,D+3.3,-30.629311640493228
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+9.2,Likely R,19.028006729839767,80.97199327016023,D+1.5,-9.197183304643852
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+22.5,Safe R,1.5857098681070543,98.41429013189294,D+1.4,-22.529700078268995
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,D+1.7,Toss-up,56.42153540875846,43.57846459124154,D+8.5,1.6956630136585493
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+7.3,Likely R,24.42707707421857,75.57292292578143,R+1.5,-7.264802180386266
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+63.9,Safe D,99.99999994444465,5.5555346989422105e-08,D+8.4,63.90324961148787
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+32.9,Safe R,0.08600452556563606,99.91399547443436,D+0.1,-32.87934657117592
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+6.2,Lean D,72.42988517830847,27.570114821691533,D+6.2,6.247708981587356
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+18.7,Safe R,3.736662405717049,96.26333759428294,R+0.6,-18.69191710926228
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+7.8,Likely R,22.796566772787887,77.20343322721212,D+1.5,-7.819999165749324
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,0.0,3326336.385,R+6.3,N/A,N/A,R+10.0,Likely R,17.060268203330544,82.93973179666946,D+1.3,-9.983014774479246
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1706062.885,R+4.6,R+2.2,N/A,R+22.5,Safe R,1.5908246133089994,98.409175386691,R+0.5,-22.516212694017437
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+51.2,Safe R,5.282124193040082e-05,99.99994717875806,D+5.3,-51.193588494982684
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+51.1,Safe R,5.460554692304774e-05,99.99994539445308,R+5.4,-51.124834143462266
OK-04,OK-04,OK,Jeffrey Pixley,Tom Cole,8302.925,2661041.1900000004,R+5.8,R+1.9,N/A,R+33.0,Safe R,0.08208147969208099,99.91791852030792,D+0.5,-33.02274150918125
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+18.4,Safe R,3.946948647466851,96.05305135253315,D+0.2,-18.42736893052183
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+33.2,Safe R,0.07857677424664697,99.92142322575336,D+1.8,-33.15628274905587
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+47.9,Safe D,99.99975742471243,0.00024257528757232194,D+8.7,47.94505319766281
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+24.9,Safe R,0.871289167568323,99.12871083243168,D+3.0,-24.93795257989657
OR-03,OR-03,OR,Maxine Dexter,Gavin Solomon,451733.23,0.0,D+3.5,R+1.7,N/A,D+54.0,Safe D,99.9999869058053,1.3094194699192485e-05,D+6.4,54.00635252826215
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.0,Safe D,96.48460056281398,3.5153994371860193,D+6.5,18.983747765075794
OR-05,OR-05,OR,Janelle Bynum,Joseph Lehman,1127773.945,0.0,D+4.7,R+2.9,N/A,D+15.2,Likely D,92.63277803062606,7.367221969373944,D+6.2,15.197889567717688
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+18.1,Safe D,95.74396065183333,4.2560393481666665,D+6.3,18.058598341759158
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+21.3,Safe D,97.86219544020878,2.1378045597912205,D+6.4,21.25102515065627
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+1.3,Toss-up,45.03977698352732,54.96022301647268,R+1.6,-1.3074858505569635
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+47.2,Safe D,99.9996630366468,0.0003369633532059879,D+11.0,47.21768749557953
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+91.0,Safe D,100.0,0.0,D+12.8,91.03180299128461
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.9,Safe D,98.85379120443845,1.1462087955615488,D+7.9,23.858636000602832
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+35.6,Safe D,99.96599084448339,0.03400915551661399,D+6.7,35.634827941695136
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+17.9,Safe D,95.5910556873365,4.408944312663493,D+6.4,17.88413187328728
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+0.7,Toss-up,52.652097489821536,47.347902510178464,D+3.9,0.6977854955552381
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+2.7,Lean R,39.75442936672753,60.24557063327247,D+5.8,-2.7240089257977336
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.0,Safe R,0.02116756633114835,99.97883243366886,D+1.3,-36.97358075273037
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.7,Toss-up,47.275300796316465,52.724699203683535,D+4.6,-0.7169168942540024
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+21.6,Safe R,1.9665381394414476,98.03346186055855,R+0.0,-21.61419330102968
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+23.9,Safe D,98.8517511789953,1.1482488210046995,D+4.5,23.851512645353147
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+45.8,Safe R,0.0006251345655350347,99.99937486543446,D+0.1,-45.82133912207263
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+31.9,Safe R,0.11926252217638873,99.88073747782362,D+1.7,-31.859792667058883
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+39.2,Safe R,0.009455809577840753,99.99054419042216,R+0.8,-39.15571648684678
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+22.5,Safe R,1.5874670120837038,98.4125329879163,D+0.4,-22.525062357102655
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+12.2,Likely D,87.75216029258675,12.247839707413249,D+6.6,12.195084683375928
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+37.2,Safe D,99.98056471231351,0.019435287686491165,D+14.5,37.210135361829664
RI-02,RI-02,RI,Seth Magaziner,Gavin Solomon,836500.045,0.0,D+4.3,D+5.0,N/A,D+21.4,Safe D,97.92040747380506,2.0795925261949435,D+14.4,21.3716054135996
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.4,Safe D,99.21884726809576,0.7811527319042426,D+11.2,25.357561217800264
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+10.8,Likely R,15.254243263922543,84.74575673607745,D+2.4,-10.757120945018716
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+10.9,Likely R,14.859795849584719,85.14020415041529,D+3.2,-10.934122748940252
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+39.6,Safe R,0.008078349772322465,99.99192165022768,D+4.0,-39.569532462946846
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+19.9,Safe R,2.8626295182366306,97.13737048176337,D+4.0,-19.94300499629898
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+21.0,Safe R,2.2586622067119637,97.74133779328804,D+2.1,-21.00929006622596
SC-06,SC-06,SC,James E Clyburn,Gavin Solomon,1608500.335,0.0,D+5.3,D+0.1,N/A,D+33.1,Safe D,99.91943933339883,0.08056066660117267,D+10.2,33.08003217526768
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+23.0,Safe R,1.4244924368365715,98.57550756316343,D+3.6,-22.975260371728346
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+14.6,Likely R,8.252249844039541,91.74775015596046,D+3.6,-14.561506781962208
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+35.8,Safe R,0.03233853208547409,99.96766146791452,R+5.9,-35.77912745866692
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+34.1,Safe R,0.056522881469212014,99.9434771185308,R+4.3,-34.14988341012414
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.6,Safe R,3.4266732229504262e-06,99.99999657332678,D+1.9,-56.58634151661591
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+33.3,Safe R,0.07486696636045395,99.92513303363954,D+1.0,-33.30375213465997
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+35.5,Safe R,0.03579450417541262,99.96420549582459,D+0.9,-35.48772800853722
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+40.2,Safe R,0.006250810257846238,99.99374918974216,D+3.9,-40.23549570818865
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.0,Likely R,12.642585172327678,87.35741482767233,D+6.3,-11.99332293960797
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+33.2,Safe R,0.07794032610015653,99.92205967389984,D+2.1,-33.181120303867296
TN-07,TN-07,TN,Darden Hunter Copeland,Gino Bulso,537782.01,729281.83,R+0.4,D+0.4,N/A,R+17.1,Likely R,5.176740382563287,94.82325961743672,D+5.5,-17.075136185226334
TN-08,TN-08,TN,Generic Democrat,David Kustoff,0.0,1956157.555,R+10.0,R+2.8,N/A,R+41.6,Safe R,0.00365247892140652,99.99634752107859,R+0.0,-41.59958587748835
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1040490.6000000001,3890.84,D+4.5,D+1.1,N/A,D+52.3,Safe D,99.99996987901918,3.0120980824221988e-05,D+8.1,52.34329793773295
TN-SEN,TN,TN,Generic Democrat,Bill Hagerty,0.0,3499126.3499999996,R+10.0,R+1.7,N/A,R+29.2,Safe R,0.2678202219207114,99.73217977807928,D+0.9,-29.20876243149023
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+54.3,Safe R,1.1463809668210697e-05,99.99998853619033,R+2.6,-54.267399945986874
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+21.7,Safe R,1.9439690131992753,98.05603098680072,D+2.4,-21.66403284014383
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226557.75,R+0.4,R+2.4,N/A,R+16.1,Likely R,6.285279526710156,93.71472047328984,D+4.5,-16.060929913225486
TX-04,TX-04,TX,Brice Gonzales,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+30.1,Safe R,0.2039316641007593,99.79606833589924,D+3.0,-30.123747209205405
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+24.2,Safe R,1.0486505261900532,98.95134947380994,D+3.2,-24.212882230814735
TX-06,TX-06,TX,Aiden Shotwell-Morgan,John Kevin Ellzey,0.0,2465570.12,R+5.9,R+1.4,N/A,R+26.3,Safe R,0.601167825427906,99.39883217457209,D+2.5,-26.341966397787676
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+32.5,Safe D,99.9018299491636,0.0981700508364014,D+11.1,32.47005249750369
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,2380.6549999999997,318348.685,R+2.9,R+1.3,N/A,R+30.4,Safe R,0.18493933757655617,99.81506066242345,D+3.9,-30.446320876211786
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,D+60.1,Safe D,99.99999949485378,5.051462181882016e-07,D+15.3,60.089759074868816
TX-10,TX-10,TX,Tayhlor Coleman,Joshua Ross Lovell,63954.814999999995,0.0,D+1.2,R+2.4,N/A,R+19.5,Safe R,3.1335785255487294,96.86642147445127,D+5.6,-19.52489268814083
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+49.7,Safe R,0.00010983549714738136,99.99989016450286,R+3.8,-49.65808943286663
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,0.0,817136.015,R+4.3,R+2.2,N/A,R+20.7,Safe R,2.397531212582359,97.60246878741764,D+2.1,-20.7446395815128
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2999339.38,R+6.0,R+10.0,N/A,R+52.6,Safe R,2.597885234711938e-05,99.99997402114765,R+4.4,-52.64221513970592
TX-14,TX-14,TX,Konstantinos Vogiatzis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+31.4,Safe R,0.13838354392429192,99.86161645607571,D+3.0,-31.386732397035946
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+7.2,Likely R,24.53167357845155,75.46832642154845,D+10.8,-7.22988791192246
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+29.7,Safe D,99.76671516741979,0.23328483258021038,D+13.5,29.675214503272365
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+25.3,Safe R,0.797563427553327,99.20243657244667,D+4.3,-25.278101916269343
