Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NH-01,NH-01,NH,Chris Pappas,Brian Cole,3385217.55,130768.8,D+4.4,D+2.9,N/A,D+13.6,Likely D,90.34915769468185,9.65084230531815,D+11.6,13.646685850199551
NH-02,NH-02,NH,Maggie Goodlander,Lily Tang Williams,1147061.845,340357.07,D+1.7,D+1.1,D+15.4,D+13.1,Likely D,89.41454583908097,10.585454160919028,D+9.5,13.092869170969994
NH-SEN,NH,NH,Chris Pappas,Scott P Brown,3385217.55,567156.765,D+2.6,D+4.1,D+10.6,D+11.0,Likely D,85.19203422032294,14.807965779677062,D+8.1,10.952365194838606
NJ-01,NJ-01,NJ,Donald W Norcross,Generic Republican,1344578.17,0.0,D+10.0,R+0.4,N/A,D+30.7,Safe D,99.82824144734226,0.1717585526577352,D+11.7,30.673702882595666
NJ-02,NJ-02,NJ,Bayly Philip Christoper Winder,Jeff Van Drew,210113.96000000002,1145395.205,R+2.3,R+2.2,N/A,R+5.6,Lean R,29.7744473369831,70.2255526630169,D+7.2,-5.56577860389309
NJ-03,NJ-03,NJ,Herb Conaway,Linda Diane Mcmahon,436887.115,0.0,D+3.4,D+0.1,N/A,D+19.7,Safe D,96.9752022489563,3.0247977510437067,D+11.2,19.67958239055079
NJ-04,NJ-04,NJ,Nicholas Small,Christopher H Smith,0.0,432204.845,R+3.4,R+2.8,N/A,R+24.2,Safe R,1.0464817608632884,98.95351823913671,D+6.3,-24.209478902710355
NJ-05,NJ-05,NJ,Josh Gottheimer,Mary Jo-Ann Guinchard,16860974.13,119508.655,D+6.9,D+4.9,N/A,D+19.0,Safe D,96.5284970356647,3.4715029643353006,D+17.5,19.03430576858742
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,2471309.85,0.0,D+5.9,D+4.7,N/A,D+24.0,Safe D,98.89787655632422,1.1021234436757794,D+17.4,24.003829481613813
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas H Kean,930162.37,1631382.375,R+0.8,R+2.1,N/A,D+5.9,Lean D,71.34861539529331,28.651384604706692,D+7.1,5.908588354883748
NJ-08,NJ-08,NJ,Robert J Menendez,Gavin Solomon,675372.415,0.0,D+4.0,D+0.2,N/A,D+40.7,Safe D,99.9948642908066,0.005135709193396565,D+15.9,40.71959274550328
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,934476.335,114230.0,D+2.7,D+3.0,N/A,D+16.0,Likely D,93.68671567639888,6.313284323601124,D+17.2,16.029511561580904
NJ-10,NJ-10,NJ,Lamonica Mciver,Generic Republican,793641.2150000001,0.0,D+10.0,D+0.7,N/A,D+65.6,Safe D,99.99999998095718,1.9042815324610274e-08,D+14.0,65.64550200042399
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,199762.01499999998,0.0,D+2.4,D+3.0,N/A,D+22.0,Safe D,98.20576872114428,1.7942312788557189,D+13.1,21.997220341174476
NJ-12,NJ-12,NJ,Bonnie Watson Coleman,Darius Mayfield,272568.08,432.0,D+2.8,D+0.4,N/A,D+36.6,Safe D,99.97616257683306,0.023837423166938265,D+12.1,36.62468492136771
NJ-SEN,NJ,NJ,Cory A Booker,Generic Republican,14719396.51,0.0,D+10.0,D+0.1,N/A,D+17.1,Likely D,94.85107548676372,5.148924513236281,D+11.1,17.09452140145035
NM-01,NM-01,NM,Melanie Stansbury,Ndidiamaka Okpareke,584722.05,12099.789999999999,D+3.5,D+0.0,N/A,D+21.1,Safe D,97.81366003823416,2.186339961765839,D+8.1,21.1424634729823
NM-02,NM-02,NM,Gabriel Vasquez,Eddy Aragon,1007182.355,2350.16,D+4.5,D+3.0,N/A,D+10.3,Likely D,83.74569689230518,16.254303107694824,D+12.3,10.316580278026573
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin R Zamora,743449.6499999999,134226.55,D+2.2,D+3.7,N/A,D+15.8,Likely D,93.4017534141219,6.598246585878101,D+10.9,15.792615887754563
NM-SEN,NM,NM,Ben Ray Lujan,Generic Republican,2557596.525,0.0,D+10.0,R+2.4,N/A,D+12.1,Likely D,87.5907930941401,12.409206905859904,D+6.1,12.106264755935033
NV-01,NV-01,NV,Dina Titus,Carrie Buck,402765.445,80470.025,D+1.9,D+2.6,N/A,D+10.5,Likely D,84.28388689509501,15.716113104904991,D+8.2,10.548627263431564
NV-02,NV-02,NV,Kathy L Durham,Mark Eugene Amodei,911.625,506190.49,R+3.6,R+10.0,N/A,R+18.3,Safe R,4.004514059030104,95.9954859409699,R+4.1,-18.348163282604354
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,1270663.4,1634438.415,R+0.4,D+1.7,N/A,D+6.5,Lean D,73.0833556531922,26.9166443468078,D+7.2,6.450992090958685
NV-04,NV-04,NV,Steven Alexzander Horsford,David Flippo,1136714.25,558581.53,D+1.0,D+2.9,N/A,D+10.6,Likely D,84.43174315101707,15.568256848982926,D+8.2,10.613287770527789
NY-01,NY-01,NY,Christopher Gallant,Lalota Nick,155357.325,1379990.29,R+2.9,R+0.2,N/A,R+5.8,Lean R,29.027282830638224,70.97271716936177,D+4.4,-5.793160582682842
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,133049.115,1827944.0950000002,R+3.5,R+2.8,N/A,R+11.4,Likely R,13.844332439342413,86.15566756065759,D+2.7,-11.39933527454036
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,2515702.99,4721.91,D+5.8,D+3.9,N/A,D+8.7,Likely D,79.55104394264096,20.44895605735904,D+13.0,8.656294745523315
NY-04,NY-04,NY,Laura Gillen,Brian Miller,1255066.405,0.0,D+4.9,D+0.5,N/A,D+11.3,Likely D,85.86173816349795,14.138261836502053,D+10.0,11.260828316434319
NY-05,NY-05,NY,Gregory W Meeks,Aaron Lee Cherry,2019319.945,0.0,D+5.6,D+1.8,N/A,D+56.0,Safe D,99.99999547045503,4.52954496665825e-06,D+13.2,56.03168268491544
NY-06,NY-06,NY,Grace Meng,Generic Republican,1095413.7,0.0,D+10.0,D+8.3,N/A,D+24.2,Safe D,98.9520539801008,1.0479460198992,D+17.7,24.203946345227976
NY-07,NY-07,NY,Nydia M Velazquez,Generic Republican,239882.93,0.0,D+10.0,D+5.1,N/A,D+59.9,Safe D,99.99999943527476,5.647252407925407e-07,D+12.7,59.8623693721184
NY-08,NY-08,NY,Hakeem Jeffries,Generic Republican,10510461.39,0.0,D+10.0,D+3.3,N/A,D+57.9,Safe D,99.99999833198194,1.6680180578987347e-06,D+13.2,57.89952849625661
NY-09,NY-09,NY,Yvette D Clarke,Joel Anabilah-Azumah,566761.82,0.0,D+3.8,D+3.7,N/A,D+52.2,Safe D,99.99996750363024,3.249636975510839e-05,D+10.7,52.164313228743914
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,1298461.3,0.0,D+4.9,D+2.9,N/A,D+72.7,Safe D,99.99999999980179,1.9821300156763755e-10,D+10.8,72.74048183562913
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,42343.92,1618487.9300000002,R+4.3,R+1.9,N/A,R+20.0,Safe R,2.820279684811654,97.17972031518835,D+4.8,-20.00171706503882
NY-12,NY-12,NY,Micah Charles Lasher,Gavin Solomon,369666.19,0.0,D+3.2,R+1.4,N/A,D+71.5,Safe D,99.99999999955742,4.425828592502512e-10,D+6.6,71.54114452847014
NY-13,NY-13,NY,Adriano Espaillat,Gavin Solomon,795316.065,0.0,D+4.2,D+3.7,N/A,D+73.4,Safe D,99.99999999987737,1.226254653374781e-10,D+13.2,73.4486299015731
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,17708411.035,584128.405,D+5.0,D+3.2,N/A,D+47.6,Safe D,99.99971554069569,0.00028445930431075794,D+15.2,47.57103862126643
NY-15,NY-15,NY,Ritchie John Torres,Generic Republican,8134665.225000001,0.0,D+10.0,D+3.5,N/A,D+64.9,Safe D,99.99999997006444,2.9935563361505046e-08,D+16.1,64.90211876173636
NY-16,NY-16,NY,George Latimer,Generic Republican,368854.31,0.0,D+10.0,D+5.0,N/A,D+44.8,Safe D,99.99903524179685,0.0009647582031533375,D+11.5,44.795708689555724
NY-17,NY-17,NY,Cait Conley,Michael Vincent Lawler,866602.17,2696594.735,R+1.6,R+3.4,N/A,D+3.4,Lean D,62.71219268684264,37.28780731315736,D+2.8,3.3992347848980584
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Singh Thind,1876679.48,0.0,D+5.5,D+5.5,N/A,D+14.6,Likely D,91.76618656347686,8.233813436523135,D+11.2,14.567244145045187
NY-19,NY-19,NY,Josh Riley,Peter Karl Oberacker,1486873.51,0.0,D+5.1,D+0.2,N/A,D+9.1,Likely D,80.60861273963593,19.39138726036407,D+7.3,9.053332776970079
NY-20,NY-20,NY,Paul David Tonko,Gavin Solomon,816925.265,0.0,D+4.3,D+4.0,N/A,D+24.2,Safe D,98.95539617675378,1.04460382324622,D+9.9,24.21658438680933
NY-21,NY-21,NY,Blake Gendebien,Elise M Stefanik,2878805.415,7093132.56,R+1.3,R+1.7,N/A,R+17.9,Safe R,4.34923955387575,95.65076044612425,D+2.8,-17.943068561451078
NY-22,NY-22,NY,John W Mannion,John Lemondes,895727.88,16080.665,D+4.0,D+0.7,N/A,D+14.2,Likely D,91.15551264440506,8.844487355594936,D+6.5,14.157110241730653
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,45603.865000000005,1305704.375,R+4.0,R+5.3,N/A,R+23.5,Safe R,1.263537514984118,98.73646248501588,R+2.3,-23.454518926158126
NY-24,NY-24,NY,Steven Wesley Holden,Claudia Tenney,46324.96,1400674.68,R+4.1,R+4.1,N/A,R+24.1,Safe R,1.0648717880678005,98.9351282119322,R+0.9,-24.140478184793118
NY-25,NY-25,NY,Joseph D Morelle,Generic Republican,843706.97,0.0,D+10.0,D+1.6,N/A,D+26.4,Safe D,99.40850077838014,0.5914992216198556,D+7.7,26.389292384431215
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,972706.05,0.0,D+10.0,D+5.5,N/A,D+30.2,Safe D,99.80162364390301,0.19837635609698623,D+10.6,30.200706268915113
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,917881.24,219369.73500000002,D+1.9,D+1.4,N/A,D+6.2,Lean D,72.37978563169072,27.620214368309277,D+8.8,6.229002860044251
OH-02,OH-02,OH,Generic Democrat,David Taylor,0.0,433426.22,R+10.0,D+0.2,N/A,R+37.4,Safe R,0.017940614685712876,99.98205938531429,D+5.1,-37.412725536333745
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,1854293.4700000002,0.0,D+10.0,D+0.6,N/A,D+49.5,Safe D,99.999882179678,0.00011782032200358117,D+8.8,49.484868616101615
OH-04,OH-04,OH,Tamara Wilson,James D Jordan,260409.965,5974212.885,R+4.4,R+0.1,N/A,R+39.2,Safe R,0.009089019058716634,99.99091098094128,D+3.8,-39.24126568979118
OH-05,OH-05,OH,Daniel Burket,Robert Edward Latta,0.0,861056.6799999999,R+4.4,R+2.9,N/A,R+21.4,Safe R,2.0410727896253653,97.95892721037464,D+2.5,-21.44270202935888
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,5624.0650000000005,513774.845,R+3.5,D+0.1,N/A,R+29.1,Safe R,0.27293765005668985,99.72706234994331,D+5.8,-29.13037017920881
OH-07,OH-07,OH,Edward O'Donnell Fitzgerald,Max Miller,28081.805,754379.3200000001,R+3.5,R+2.2,N/A,R+7.4,Likely R,24.114308483662263,75.88569151633774,D+3.8,-7.366159296656543
OH-08,OH-08,OH,Grady Marin,Warren Davidson,0.0,486007.255,R+3.6,R+1.0,N/A,R+12.7,Likely R,11.334651909969299,88.6653480900307,D+3.1,-12.67395900167036
OH-09,OH-09,OH,Marcy Hon Mc Kaptur,Derek Merrin,948627.44,308904.265,D+1.5,D+3.7,N/A,R+0.5,Toss-up,48.25331536561085,51.74668463438915,D+10.2,-0.4591530622418837
OH-10,OH-10,OH,Generic Democrat,Michael R Rep Turner,0.0,643081.97,R+10.0,R+6.3,N/A,R+7.7,Likely R,23.233376355565014,76.76662364443499,D+0.2,-7.665494425570427
OH-11,OH-11,OH,M Shontel Brown,James Terrelle Hemphill,807097.665,0.0,D+4.3,D+1.8,N/A,D+65.3,Safe D,99.9999999769785,2.3021499373498955e-08,D+9.9,65.33467665871385
OH-12,OH-12,OH,Jerrad Shane Christian,William Troy Balderson,6423.03,1094714.485,R+4.5,R+2.1,N/A,R+28.6,Safe R,0.3190203423905991,99.6809796576094,D+1.8,-28.594928908067086
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,975697.6000000001,351662.975,D+1.4,D+1.1,N/A,D+10.8,Likely D,84.85300622802605,15.146993771973953,D+7.5,10.799768445148224
OH-14,OH-14,OH,Bill Oneill,David P Joyce,0.0,1762528.95,R+5.4,R+4.4,N/A,R+18.9,Safe R,3.53643907285199,96.46356092714801,D+1.6,-18.946283063865828
OH-15,OH-15,OH,Adam Clay Miller,Mike Carey,197037.755,1206379.87,R+2.4,R+1.9,N/A,R+5.7,Lean R,29.175773284697193,70.82422671530281,D+4.4,-5.7477569175479095
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,4049519.3,3326336.385,D+0.3,N/A,R+2.5,R+6.4,Lean R,27.027123486484893,72.9728765135151,D+4.9,-6.415944453369035
OK-01,OK-01,OK,John Thomas Croisant,Kevin Hern,29457.36,1707312.885,R+4.6,R+2.2,N/A,R+21.9,Safe R,1.8277994520312066,98.1722005479688,D+0.1,-21.918133866176817
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,4491.445,135770.905,R+1.8,D+1.4,N/A,R+51.8,Safe R,3.863079902077753e-05,99.99996136920097,D+4.7,-51.81208462695492
OK-03,OK-03,OK,Jules Roberson,Frank D Lucas,222.5,593071.54,R+3.8,R+10.0,N/A,R+49.4,Safe R,0.00012151088567002741,99.99987848911432,R+3.7,-49.41905686301331
OK-04,OK-04,OK,Mitchell Leigh Jacob,Tom Cole,25137.235,2661041.1900000004,R+5.4,R+1.9,N/A,R+32.5,Safe R,0.09682962296572627,99.90317037703427,D+1.1,-32.497219995296774
OK-05,OK-05,OK,Generic Democrat,Stephanie Bice,0.0,1217627.855,R+10.0,R+1.8,N/A,R+17.2,Likely R,5.041895283505141,94.95810471649486,D+1.4,-17.201692937595965
OK-SEN,OK,OK,Troy Wesley Green,Markwayne Mullin,950.725,1539810.185,R+5.2,D+1.9,N/A,R+32.5,Safe R,0.09742996511988188,99.90257003488011,D+2.5,-32.47802139836986
OR-01,OR-01,OR,Suzanne Bonamici,Generic Republican,630792.255,0.0,D+10.0,D+1.4,N/A,D+48.8,Safe D,99.9998401346486,0.00015986535140655178,D+9.6,48.830098743650595
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,9139.79,951964.8999999999,R+4.2,R+2.0,N/A,R+24.4,Safe R,0.9952815193311324,99.00471848066887,D+3.5,-24.40731174125024
OR-03,OR-03,OR,Maxine Dexter,Gavin Solomon,451733.23,0.0,D+3.5,R+1.7,N/A,D+55.2,Safe D,99.9999929341383,7.0658616948549025e-06,D+7.6,55.18119953489183
OR-04,OR-04,OR,Valerie Hoyle,Raiph R Huber,559951.165,0.0,D+3.8,R+2.1,N/A,D+19.1,Safe D,96.57040763430686,3.4295923656931393,D+6.6,19.091837250272906
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,1127773.945,0.0,D+4.7,R+2.9,N/A,D+16.0,Likely D,93.6564507718984,6.343549228101594,D+7.0,16.003961798013187
OR-06,OR-06,OR,Andrea Salinas,David Honorable Russ,637380.215,10635.0,D+3.6,R+2.3,N/A,D+18.7,Safe D,96.29385242505371,3.7061475749462858,D+7.0,18.722338881883594
OR-SEN,OR,OR,Jeffrey Alan Merkley,Timothy William Skelton,3217563.4949999996,0.0,D+6.3,D+0.5,N/A,D+22.3,Safe D,98.32688362061717,1.673116379382833,D+7.4,22.293484205285605
PA-01,PA-01,PA,Robert J Harvie,Brian Fitzpatrick,441905.2,4376928.34,R+3.3,R+6.6,N/A,R+1.4,Toss-up,44.606517040820144,55.393482959179856,R+1.7,-1.4216835583228535
PA-02,PA-02,PA,Brendan F Boyle,Generic Republican,2825942.6500000004,0.0,D+10.0,D+3.6,N/A,D+47.5,Safe D,99.99971004704268,0.0002899529573170412,D+11.4,47.528718255366094
PA-03,PA-03,PA,Dwight Evans,Generic Republican,283810.35,0.0,D+10.0,D+10.0,N/A,D+91.2,Safe D,100.0,0.0,D+12.9,91.20723747839926
PA-04,PA-04,PA,Madeleine Dean,Ismaine Ayouaz,1023677.44,49.5,D+4.6,D+1.2,N/A,D+23.4,Safe D,98.73342083943967,1.266579160560326,D+7.5,23.44476601861446
PA-05,PA-05,PA,Mary Gay Scanlon,Generic Republican,572775.95,0.0,D+10.0,D+1.0,N/A,D+35.9,Safe D,99.96940589949672,0.030594100503279265,D+7.0,35.920188769388965
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,2279786.195,115880.43,D+4.0,D+0.5,N/A,D+18.1,Safe D,95.75798180217764,4.242018197822361,D+6.5,18.066192915417062
PA-07,PA-07,PA,Ryan Crosswell,Ryan Edward Mackenzie,484212.51,1311960.87,R+1.4,D+1.1,N/A,D+0.9,Toss-up,53.438438688209445,46.561561311790555,D+4.1,0.9046992052201378
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,278775.515,1839058.945,R+2.6,D+3.4,D+2.9,R+3.0,Lean R,38.769376180594165,61.230623819405835,D+5.6,-2.9913637647245355
PA-09,PA-09,PA,Daniel Anthony Byron,Daniel Meuser,0.0,843282.0399999999,R+4.3,R+1.5,N/A,R+37.6,Safe R,0.017024961250222504,99.98297503874977,D+0.7,-37.55639588889439
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,780128.135,1506006.075,R+0.9,D+2.0,D+3.9,R+0.9,Toss-up,46.6044117698247,53.3955882301753,D+4.4,-0.8933971713965868
PA-11,PA-11,PA,Nancy Mannion,Lloyd K Smucker,25527.305,1082321.565,R+4.1,R+2.2,N/A,R+22.1,Safe R,1.7440093519027187,98.25599064809728,R+0.5,-22.117932378705824
PA-12,PA-12,PA,Summer Lee,James Hayes,1029924.0449999999,3188.315,D+4.5,R+3.2,N/A,D+22.9,Safe D,98.56099999319842,1.439000006801578,D+3.6,22.922454125808486
PA-13,PA-13,PA,Elizabeth Rhoads Farnham,John Joyce,7758.424999999999,2282862.535,R+5.5,R+1.4,N/A,R+46.2,Safe R,0.0005242355029855207,99.99947576449702,R+0.3,-46.200871317477606
PA-14,PA-14,PA,David Alan Bradstock,Guy Reschenthaler,3630.37,2164868.5100000002,R+5.6,D+0.1,N/A,R+32.4,Safe R,0.10127861140627366,99.89872138859373,D+1.2,-32.3574629049937
PA-15,PA-15,PA,Generic Democrat,Glenn Thompson,0.0,1402920.81,R+10.0,R+2.5,N/A,R+38.3,Safe R,0.012800230094084241,99.98719976990591,R+0.0,-38.33023149803525
PA-16,PA-16,PA,Generic Democrat,George J Kelly,0.0,1006954.22,R+10.0,R+2.3,N/A,R+23.2,Safe R,1.359742846113479,98.64025715388652,R+0.2,-23.155428172551332
PA-17,PA-17,PA,Christopher Deluzio,Generic Republican,1000647.24,0.0,D+10.0,D+1.1,N/A,D+11.9,Likely D,87.22507162033415,12.774928379665852,D+6.4,11.920953199372684
RI-01,RI-01,RI,Gabriel F Amo,Generic Republican,961526.04,0.0,D+10.0,D+4.4,N/A,D+38.3,Safe D,99.98697342574027,0.013026574259725976,D+15.6,38.28307484892699
RI-02,RI-02,RI,Seth Magaziner,Gavin Solomon,836500.045,0.0,D+4.3,D+5.0,N/A,D+22.1,Safe D,98.22938004430367,1.7706199556963327,D+15.1,22.05360783216658
RI-SEN,RI,RI,John F Reed,Raymond Tyler Mckay,1895752.21,51763.255,D+4.4,D+6.0,N/A,D+25.7,Safe D,99.29755264039498,0.7024473596050171,D+11.6,25.74804484141099
SC-01,SC-01,SC,William Mac Deford,Nancy Mace,78958.26999999999,957808.1549999999,R+3.1,R+1.8,N/A,R+9.4,Likely R,18.55352426326433,81.44647573673566,D+3.8,-9.377347202379024
SC-02,SC-02,SC,Roger Keith Pruitt,Joe The Hon Wilson,15959.545,243082.935,R+2.2,R+2.7,N/A,R+10.7,Likely R,15.349095710200997,84.650904289799,D+3.4,-10.709881018305078
SC-03,SC-03,SC,Generic Democrat,Sheri Biggs,0.0,289956.79500000004,R+10.0,R+1.6,N/A,R+38.3,Safe R,0.013062025360371796,99.98693797463963,D+5.3,-38.27575863242682
SC-04,SC-04,SC,Courtney Mcclain,William R Timmons,0.0,361436.80000000005,R+3.2,D+0.5,N/A,R+18.5,Safe R,3.85617997414404,96.14382002585596,D+5.4,-18.531235980739954
SC-05,SC-05,SC,Alex Harper,Ralph W Norman,20065.065,581604.815,R+3.3,R+2.2,N/A,R+19.0,Safe R,3.491779617355442,96.50822038264455,D+4.1,-19.006676138903437
SC-06,SC-06,SC,James E Clyburn,Gavin Solomon,1608500.335,0.0,D+5.3,D+0.1,N/A,D+33.2,Safe D,99.92289471543891,0.07710528456108534,D+10.3,33.19808686445792
SC-07,SC-07,SC,John Gregory Vincent,Russell Fry,61522.884999999995,974055.99,R+3.3,R+1.8,N/A,R+21.6,Safe R,1.9602542629136983,98.0397457370863,D+5.0,-21.61766350392796
SC-SEN,SC,SC,Annie Andrews,Lindsey O Graham,2234742.0,12374010.905,R+2.5,D+0.8,N/A,R+13.3,Likely R,10.15281857502967,89.84718142497033,D+4.8,-13.344606788098202
SD-01,SD-AL,SD,Nicole Gronli,Dusty Johnson,12902.375,3883763.705,R+6.2,R+7.4,N/A,R+35.7,Safe R,0.03337052776433112,99.96662947223567,R+5.8,-35.67210304293663
SD-SEN,SD,SD,Julian C Beaudion,Mike Rounds,130270.81,1915569.27,R+3.6,R+10.0,N/A,R+33.7,Safe R,0.06438240123720562,99.93561759876279,R+3.9,-33.7440519209535
TN-01,TN-01,TN,Generic Democrat,Diana Harshbarger,0.0,1206845.08,R+10.0,R+0.4,N/A,R+56.9,Safe R,2.853119862589152e-06,99.99999714688013,D+1.5,-56.90306909854148
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,16348.46,773386.9650000001,R+3.8,R+2.3,N/A,R+33.7,Safe R,0.0659679738834955,99.9340320261165,D+0.7,-33.670840041160496
TN-03,TN-03,TN,Joel Derek Hawn,Charles J Fleischmann,104.875,2366376.86,R+5.8,R+1.1,N/A,R+35.6,Safe R,0.03438514928292799,99.96561485071707,D+0.8,-35.58621160437072
TN-04,TN-04,TN,Victoria Broderick,Scott Hon Desjarlais,33433.8,355751.075,R+2.4,D+0.2,N/A,R+39.8,Safe R,0.007347161778858892,99.99265283822115,D+4.3,-39.79797223468761
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,415698.93,190554.995,D+1.0,D+0.2,N/A,R+12.9,Likely R,10.929992763817323,89.07000723618268,D+5.4,-12.89766342330198
TN-06,TN-06,TN,Craig Ballin,John W Rose,0.0,964651.5399999999,R+4.5,R+0.4,N/A,R+32.3,Safe R,0.10453978563926716,99.89546021436074,D+3.1,-32.25855344619345
TN-07,TN-07,TN,Aftyn Behn,Matthew Robert Van Epps,969760.57,877132.1399999999,D+0.1,D+0.4,N/A,R+16.8,Likely R,5.411848638996075,94.58815136100392,D+5.8,-16.838571011450025
TN-08,TN-08,TN,William Davis Wicker,David Kustoff,0.0,1956157.555,R+5.5,R+2.8,N/A,R+41.2,Safe R,0.004177847523678625,99.99582215247632,D+0.3,-41.24244494376395
TN-09,TN-09,TN,Steve I Cohen,Charlotte Bergmann,1057858.2,3890.84,D+4.5,D+1.1,N/A,D+52.2,Safe D,99.99996872309586,3.127690413862183e-05,D+8.0,52.24192364539826
TN-SEN,TN,TN,Generic Democrat,Bill Hagerty,0.0,3499126.3499999996,R+10.0,R+1.7,N/A,R+29.9,Safe R,0.21939359661930832,99.78060640338069,D+0.3,-29.866376188247326
TX-01,TX-01,TX,Masika Akilah Ray,Nathaniel Quentin Moran,6991.705,843326.7,R+4.1,R+10.0,N/A,R+52.3,Safe R,3.029594575210095e-05,99.99996970405425,R+2.4,-52.30650146335055
TX-02,TX-02,TX,Shaun Finnie,Daniel Crenshaw,772721.065,1379940.475,R+0.8,R+3.8,N/A,R+20.8,Safe R,2.381217022497043,97.61878297750296,D+2.4,-20.76510228059457
TX-03,TX-03,TX,Evan Hunt,Keith Alan Self,158033.09,226521.0,R+0.4,R+2.4,N/A,R+20.1,Safe R,2.7629559507576884,97.23704404924231,D+3.9,-20.09548823036254
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,0.0,562754.855,R+3.8,R+2.1,N/A,R+21.9,Safe R,1.8377065720304262,98.16229342796957,D+3.3,-21.89502934312424
TX-05,TX-05,TX,Chelsey Alexandra Hockett,Lance Gooden,1302.5,817644.9550000001,R+4.2,R+0.5,N/A,R+18.0,Safe R,4.321615920832877,95.67838407916712,D+3.9,-17.97455273700643
TX-06,TX-06,TX,Danny Minton,John Kevin Ellzey,1996.65,2465570.12,R+5.8,R+1.4,N/A,R+21.8,Safe R,1.8904599437146534,98.10954005628534,D+1.5,-21.773759282537206
TX-07,TX-07,TX,Elizabeth Fletcher,Generic Republican,1186258.295,0.0,D+10.0,D+0.9,N/A,D+34.8,Safe D,99.9556581410083,0.04434185899170018,D+10.7,34.849519636978826
TX-08,TX-08,TX,Laura Jones,Jessica Hart Steinmann,3637.1400000000003,318348.685,R+2.9,R+1.3,N/A,R+22.8,Safe R,1.4952603546595122,98.50473964534049,D+5.2,-22.763696406944014
TX-09,TX-09,TX,Alexander Green,Alexandra Mealer,514911.235,334669.765,D+0.6,D+10.0,N/A,R+3.7,Lean R,36.213423215635146,63.786576784364854,D+16.4,-3.6982257012736914
TX-10,TX-10,TX,Tayhlor Coleman,Brandon Hawbaker,63954.814999999995,3949.8199999999997,D+1.1,R+2.4,N/A,R+16.4,Likely R,5.855465159659235,94.14453484034077,D+6.5,-16.42818606320228
TX-11,TX-11,TX,Pedro Ruiz,August Lee Pfluger,0.0,2721144.75,R+6.0,R+10.0,N/A,R+38.8,Safe R,0.010588855556298184,99.98941114444371,R+4.1,-38.837223646592804
TX-12,TX-12,TX,Kenneth Morgan-Aguilera,Craig Goldman,1253.23,817136.015,R+4.2,R+2.2,N/A,R+21.3,Safe R,2.0934608321315666,97.90653916786843,D+2.8,-21.332401054221826
TX-13,TX-13,TX,Mark Nair,Ronny Lynn Jackson,6724.594999999999,2999339.38,R+6.0,R+10.0,N/A,R+51.4,Safe R,4.708491802563004e-05,99.99995291508198,R+4.7,-51.406214586508646
TX-14,TX-14,TX,Richard Harvey Davis,Randy Weber,0.0,709369.555,R+4.1,R+1.7,N/A,R+22.4,Safe R,1.6468510990215508,98.35314890097845,D+2.2,-22.360142562636756
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz,169636.73500000002,2216390.5,R+3.5,D+1.8,R+2.1,R+8.1,Likely R,21.87365283188405,78.12634716811596,D+9.9,-8.14024467880285
TX-16,TX-16,TX,Veronica Escobar,Deliris Montanez Berrios (Dmb),468014.75,5541.764999999999,D+3.3,D+1.5,N/A,D+30.4,Safe D,99.81128950185105,0.18871049814895002,D+13.7,30.365398821400255
TX-17,TX-17,TX,James Gordon Mitchell,Pete Sessions,4892.66,558158.915,R+3.6,R+1.7,N/A,R+18.6,Safe R,3.7931444835595567,96.20685551644044,D+3.3,-18.610774689918017
