Election,datawrapper,State,Democrat,Republican,Democratic Funds,Republican Funds,Funds Boost,Incumbent Boost,Polling Average,Two-Party Margin,Race Rating,Dem. Probability,G.O.P Probability,2024 to 2026 Swing,margin2
NJ-06,NJ-06,NJ,Frank Pallone,Hillary Herzig,1311209.15,1600.0,D+2.5,D+4.7,N/A,D+24.2,Safe D,98.98391655535704,1.016083444642959,D+17.7,24.246075374961343
NJ-07,NJ-07,NJ,Rebecca Bennett,Thomas Kean,1943974.6,3246540.37,R+0.4,R+2.1,N/A,D+6.1,Lean D,71.91703758885265,28.08296241114735,D+7.3,6.064548296018911
NJ-08,NJ-08,NJ,Robert Menendez,Generic Republican,908753.14,0.0,D+2.2,D+0.2,N/A,D+42.3,Safe D,99.99741959319994,0.0025804068000638836,D+17.5,42.30106667359466
NJ-09,NJ-09,NJ,Nelida Pou,Rosemary Pino,1773275.25,257784.9,D+1.3,D+3.0,N/A,D+16.2,Likely D,93.93317761750475,6.066822382495246,D+17.4,16.187925554293532
NJ-10,NJ-10,NJ,Lamonica Mciver,Carmen Bucco,1370074.06,0.0,D+2.5,D+0.7,N/A,D+66.6,Safe D,99.9999999905962,9.403805734109483e-09,D+14.9,66.57010053051762
NJ-11,NJ-11,NJ,Mikie Sherrill,Joe Hathaway,21555.92,260813.18,R+1.1,D+3.0,N/A,D+20.4,Safe D,97.47214340268191,2.5278565973180918,D+11.5,20.4306677856943
NJ-12,NJ-12,NJ,Brad Cohen,Gregg Mele,279256.0,42806.4,D+0.9,N/A,N/A,D+36.9,Safe D,99.97901741816447,0.020982581835525593,D+12.3,36.85891180507965
NJ-SEN,NJ,NJ,Cory Booker,Justin Murphy,15471157.59,3556.96,D+4.3,D+0.1,N/A,D+17.7,Safe D,95.49698584749241,4.503014152507589,D+11.7,17.71238826352143
NM-01,NM-01,NM,Melanie Stansbury,Steve Jones,779630.33,28572.62,D+1.8,D+0.0,N/A,D+21.8,Safe D,98.14941809612935,1.8505819038706477,D+8.8,21.793421538860056
NM-02,NM-02,NM,Gabriel Vasquez,Jose Orozco,1997815.25,212359.24,D+1.5,D+3.0,N/A,D+10.8,Likely D,85.02830299060136,14.971697009398639,D+12.8,10.842690155464126
NM-03,NM-03,NM,Teresa Leger Fernandez,Martin Zamora,831348.5,367744.88,D+0.6,D+3.7,N/A,D+16.1,Likely D,93.8123580778941,6.187641922105897,D+11.2,16.083667274111228
NM-SEN,NM,NM,Ben Lujan,Generic Republican,3849831.41,0.0,D+3.3,R+2.4,N/A,D+12.7,Likely D,88.79868931886456,11.201310681135439,D+6.7,12.705209680281365
NV-01,NV-01,NV,Dina Titus,Carrie Buck,850984.15,497929.6,D+0.4,D+2.6,N/A,D+10.0,Likely D,83.17953667489961,16.82046332510039,D+7.7,10.044742304188281
NV-02,NV-02,NV,Matthew Fonken,Mark Amodei,27575.0,521642.7,R+1.5,R+10.0,N/A,R+18.2,Safe R,4.0698016640215835,95.93019833597842,R+3.9,-18.20938777114739
NV-03,NV-03,NV,Susie Lee,Marty O'Donnell,2463467.1,3154408.66,R+0.2,D+1.7,N/A,D+6.2,Lean D,72.48334295448221,27.51665704551779,D+7.0,6.2409561106514175
NV-04,NV-04,NV,Steven Horsford,David Flippo,1956800.43,949298.03,D+0.5,D+2.9,N/A,D+10.6,Likely D,84.47224125186501,15.527758748134985,D+8.2,10.59618866359891
NY-01,NY-01,NY,Christopher Gallant,Nick LaLota,306336.41,2404492.15,R+1.4,R+0.2,R+2.1,R+6.0,Lean R,28.412813297703277,71.58718670229672,D+4.2,-5.962591786128251
NY-02,NY-02,NY,Patrick Halpin,Andrew Garbarino,282768.78,1907288.81,R+1.3,R+2.8,N/A,R+10.1,Likely R,16.752209162941906,83.24779083705809,D+4.0,-10.073156329240788
NY-03,NY-03,NY,Thomas Suozzi,Gregory Hach,3246484.08,360259.29,D+1.6,D+3.9,N/A,D+8.0,Likely D,77.71792219109402,22.28207780890598,D+12.3,7.969690568499728
NY-04,NY-04,NY,Laura Gillen,Marvin Suber Williams,2858864.73,0.0,D+3.0,D+0.5,N/A,D+11.6,Likely D,86.59986925117084,13.400130748829156,D+10.3,11.574412375226398
NY-05,NY-05,NY,Gregory Meeks,Aaron Cherry,1032780.77,0.0,D+2.3,D+1.8,N/A,D+56.3,Safe D,99.9999963611374,3.638862594357306e-06,D+13.5,56.26084170824887
NY-06,NY-06,NY,Grace Meng,Juan Pagan,919706.44,0.0,D+2.2,D+8.3,N/A,D+25.0,Safe D,99.17061956972339,0.8293804302766148,D+18.5,25.03361822839416
NY-07,NY-07,NY,Antonio Reynoso,Generic Republican,317541.0,0.0,D+1.5,N/A,N/A,D+57.5,Safe D,99.99999815785185,1.8421481513541949e-06,D+10.3,57.52705372939446
NY-08,NY-08,NY,Hakeem Jeffries,Richard Simmons,10327240.61,0.0,D+4.0,D+3.3,N/A,D+58.6,Safe D,99.99999899522194,1.0047780563127162e-06,D+13.9,58.63283695823765
NY-09,NY-09,NY,Yvette Clarke,Jean Depalis,671962.32,1459.31,D+2.0,D+3.7,N/A,D+53.9,Safe D,99.99998748509438,1.2514905620264472e-05,D+12.4,53.89200817921981
NY-10,NY-10,NY,Daniel Goldman,Gavin Solomon,2082446.55,0.0,D+2.8,D+2.9,N/A,D+74.0,Safe D,99.99999999992825,7.175060545705492e-11,D+12.1,73.9875954690228
NY-11,NY-11,NY,Troy Mcghie,Nicole Malliotakis,65567.72,1733839.62,R+2.1,R+1.9,N/A,R+19.9,Safe R,2.8529237907433003,97.1470762092567,D+4.9,-19.8835719599738
NY-12,NY-12,NY,Alexander Bores,Amy Jordan,2236328.56,51250.0,D+2.3,N/A,N/A,D+73.5,Safe D,99.99999999990283,9.71738245425513e-11,D+8.6,73.54716242109619
NY-13,NY-13,NY,Adriano Espaillat,Generic Republican,1113593.27,0.0,D+2.4,D+3.7,N/A,D+74.3,Safe D,99.99999999994289,5.711342510039685e-11,D+14.0,74.3172526108679
NY-14,NY-14,NY,Alexandria Ocasio-Cortez,Tina Forte,23658044.51,599002.42,D+2.7,D+3.2,N/A,D+48.6,Safe D,99.99983517260173,0.00016482739826528814,D+16.2,48.604073420146314
NY-15,NY-15,NY,Ritchie Torres,Generic Republican,5052479.92,0.0,D+3.5,D+3.5,N/A,D+65.3,Safe D,99.99999997967431,2.032568602317042e-08,D+16.5,65.32382748715075
NY-16,NY-16,NY,George Latimer,Generic Republican,280886.37,0.0,D+1.4,D+5.0,N/A,D+45.3,Safe D,99.99927374015971,0.000726259840291732,D+12.0,45.30571903206735
NY-17,NY-17,NY,Peter Chatzky,Mike Lawler,6051759.77,5209722.98,D+0.1,R+3.4,N/A,D+5.0,Lean D,68.27011133616926,31.729888663830735,D+4.4,4.966188831739126
NY-18,NY-18,NY,Patrick Ryan,Sharanjit Thind,3457307.15,0.0,D+3.2,D+5.5,N/A,D+15.5,Likely D,93.08619974264644,6.913800257353557,D+12.1,15.488379804434308
NY-19,NY-19,NY,Josh Riley,Peter Oberacker,3129176.0,325977.9,D+1.6,D+0.2,N/A,D+8.0,Likely D,77.72284168236138,22.277158317638623,D+6.2,7.971414189809211
NY-20,NY-20,NY,Paul Tonko,Ralph Ambrosio,565102.11,0.0,D+1.9,D+4.0,N/A,D+24.2,Safe D,98.96802985195508,1.0319701480449197,D+9.9,24.185065624798646
NY-21,NY-21,NY,Blake Gendebien,Anthony Constantino,4051856.72,5005073.26,R+0.2,N/A,N/A,R+15.4,Likely R,6.969199430476239,93.03080056952376,D+5.3,-15.444986235314751
NY-22,NY-22,NY,John Mannion,John Lemondes,1736610.44,44521.61,D+2.2,D+0.7,N/A,D+15.1,Likely D,92.60821102156183,7.391788978438171,D+7.4,15.122410883500669
NY-23,NY-23,NY,Aaron Gies,Nick Langworthy,109816.84,1457251.59,R+1.7,R+5.3,N/A,R+22.3,Safe R,1.630279728937947,98.36972027106205,R+1.1,-22.329165931796307
NY-24,NY-24,NY,Alissa Ellman,Claudia Tenney,92863.7,1930850.16,R+2.0,R+4.1,N/A,R+23.2,Safe R,1.325033381498913,98.67496661850109,D+0.1,-23.18484368460964
NY-25,NY-25,NY,Joseph Morelle,Virginia Mcintyre,1130491.33,0.0,D+2.4,D+1.6,N/A,D+27.3,Safe D,99.55076957732882,0.4492304226711781,D+8.6,27.300237194181683
NY-26,NY-26,NY,Timothy Kennedy,Generic Republican,1490639.14,0.0,D+2.6,D+5.5,N/A,D+31.3,Safe D,99.86192324036843,0.1380767596315735,D+11.7,31.275849868862583
OH-01,OH-01,OH,Greg Landsman,Eric Conroy,1828892.2,603082.55,D+0.8,D+1.4,N/A,D+6.0,Lean D,71.78092400188011,28.21907599811989,D+8.6,6.022406313970345
OH-02,OH-02,OH,Todd Wilson,David Taylor,0.0,639826.88,R+2.0,D+0.2,N/A,R+37.4,Safe R,0.0169769453841635,99.98302305461584,D+5.0,-37.440880717390115
OH-03,OH-03,OH,Joyce Beatty,Generic Republican,702305.61,0.0,D+2.0,D+0.6,N/A,D+51.0,Safe D,99.99994631534032,5.3684659675923285e-05,D+10.3,50.96776920552698
OH-04,OH-04,OH,Tamara Wilson,James Jordan,22049.51,2662420.16,R+2.7,R+0.1,N/A,R+38.6,Safe R,0.010974688525419355,99.98902531147458,D+4.4,-38.614893028756775
OH-05,OH-05,OH,Daniel Burket,Robert Latta,664.0,950120.83,R+2.2,R+2.9,N/A,R+20.7,Safe R,2.4001027389193825,97.59989726108061,D+3.3,-20.6619151914529
OH-06,OH-06,OH,Malcolm Ritchie,Michael Rulli,8669.92,726044.97,R+1.9,D+0.1,N/A,R+28.9,Safe R,0.28274739959363443,99.71725260040637,D+6.0,-28.91472041214991
OH-07,OH-07,OH,Edward Fitzgerald,Max Miller,114623.35,1343694.64,R+1.6,R+2.2,N/A,R+7.0,Lean R,25.170918279076147,74.82908172092385,D+4.2,-6.991841306463423
OH-08,OH-08,OH,Madaris Grant,Warren Davidson,16327.83,416340.17,R+1.5,R+1.0,N/A,R+11.6,Likely R,13.422812887187932,86.57718711281207,D+4.2,-11.563446695285897
OH-09,OH-09,OH,Marcy Kaptur,Derek Merrin,1715103.46,608566.4,D+0.7,D+3.7,N/A,D+0.3,Toss-up,50.99122635161832,49.00877364838168,D+10.9,0.2596536515504896
OH-10,OH-10,OH,Janice Beckett,Michael Turner,0.0,555945.18,R+1.9,R+6.3,N/A,R+6.6,Lean R,26.346297745793994,73.65370225420601,D+1.3,-6.611326535897709
OH-11,OH-11,OH,Shontel Brown,James Hemphill,672084.76,0.0,D+2.0,D+1.8,N/A,D+66.8,Safe D,99.99999999196349,8.036508347686322e-09,D+11.4,66.8214218022647
OH-12,OH-12,OH,Jerrad Christian,William Balderson,15359.38,1041656.69,R+2.1,R+2.1,N/A,R+27.7,Safe R,0.4066330692994725,99.59336693070053,D+2.7,-27.65418385504507
OH-13,OH-13,OH,Emilia Sykes,Kevin Coughlin,1840007.71,561363.26,D+0.8,D+1.1,N/A,D+12.2,Likely D,87.76012316919962,12.239876830800384,D+8.8,12.153352940104666
OH-14,OH-14,OH,Carl Setzer,David Joyce,0.0,767292.39,R+2.1,R+4.4,N/A,R+17.5,Safe R,4.679817132902286,95.32018286709771,D+3.0,-17.520589616461976
OH-15,OH-15,OH,Adam Miller,Mike Carey,525307.95,2114359.3,R+1.0,R+1.9,N/A,R+5.2,Lean R,30.971175623118587,69.02882437688142,D+4.9,-5.189825507683796
OH-SEN,OH,OH,Sherrod Brown,Jon Husted,14356450.8,7348700.47,D+0.5,N/A,R+0.4,R+5.5,Lean R,29.905058977775578,70.09494102222442,D+5.8,-5.508168803620598
OK-01,OK-01,OK,John Croisant,Kevin Hern,67368.78,1895468.44,R+2.1,R+2.2,N/A,R+20.5,Safe R,2.474764083265875,97.52523591673412,D+1.5,-20.525552127509442
OK-02,OK-02,OK,Erik Terwey,Josh Brecheen,8232.0,108222.95,R+0.7,D+1.4,N/A,R+51.0,Safe R,5.328223042403681e-05,99.99994671776957,D+5.5,-50.98328030870876
OK-03,OK-03,OK,Jules Roberson,Frank Lucas,945.0,472295.27,R+1.7,R+10.0,N/A,R+48.1,Safe R,0.000212060905778859,99.99978793909422,R+2.4,-48.05836837779848
OK-04,OK-04,OK,Mitchell Jacob,Tom Cole,43290.85,2445031.13,R+2.5,R+1.9,N/A,R+32.4,Safe R,0.0969353537905083,99.90306464620949,D+1.2,-32.38721935209294
OK-05,OK-05,OK,Jena Nelson,Stephanie Bice,253886.22,1133249.83,R+1.0,R+1.8,N/A,R+16.4,Likely R,5.8683986946681195,94.13160130533188,D+2.3,-16.362731451863713
OK-SEN,OK,OK,N'Kiyla Thomas,Markwayne Mullin,19427.01,3006445.05,R+2.8,D+1.9,N/A,R+32.7,Safe R,0.08747732130552188,99.91252267869447,D+2.2,-32.70368838151005
OR-01,OR-01,OR,Suzanne Bonamici,Barbara Kahl,482711.46,0.0,D+1.8,D+1.4,N/A,D+49.7,Safe D,99.99989992172323,0.00010007827677327441,D+10.5,49.66827872532912
OR-02,OR-02,OR,Dawn Rasmussen,Cliff Bentz,32686.44,619784.65,R+1.6,R+2.0,N/A,R+22.9,Safe R,1.4183226195979606,98.58167738040204,D+5.0,-22.906743308054686
OR-03,OR-03,OR,Maxine Dexter,Generic Republican,652121.98,0.0,D+2.0,R+1.7,N/A,D+56.9,Safe D,99.9999974821497,2.517850305139291e-06,D+9.4,56.94912851117059
OR-04,OR-04,OR,Valerie Hoyle,Monique Despain,779658.76,308957.43,D+0.6,R+2.1,N/A,D+19.4,Safe D,96.84200994575922,3.157990054240784,D+7.0,19.415467374535318
OR-05,OR-05,OR,Janelle Bynum,Patti Adair,2283659.17,184821.25,D+1.7,R+2.9,N/A,D+15.3,Likely D,92.88441467628297,7.115585323717028,D+6.4,15.331587402697071
OR-06,OR-06,OR,Andrea Salinas,David Russ,1003539.97,0.0,D+2.3,R+2.3,N/A,D+19.7,Safe D,97.01129729075191,2.988702709248088,D+7.9,19.670343084311053
OR-SEN,OR,OR,Jeffrey Merkley,Timothy Skelton,2761334.34,0.0,D+3.0,D+0.5,N/A,D+23.1,Safe D,98.65139270625936,1.348607293740642,D+8.2,23.113010890974408
PA-01,PA-01,PA,Robert Harvie,Brian Fitzpatrick,928059.34,4286172.33,R+1.1,R+6.6,D+0.9,R+0.4,Toss-up,48.3279547681423,51.6720452318577,R+0.8,-0.4380786968978362
PA-02,PA-02,PA,Brendan Boyle,Jessica Arriaga,1522158.39,0.0,D+2.6,D+3.6,N/A,D+47.9,Safe D,99.99977659399767,0.00022340600233405894,D+11.8,47.94478239546095
PA-03,PA-03,PA,Sharif Street,Alexander Schnell,700845.48,0.0,D+2.0,N/A,N/A,D+85.8,Safe D,99.99999999999999,1.4210854715202004e-14,D+7.5,85.78668789722238
PA-04,PA-04,PA,Madeleine Dean,Jordan Salerno-O'Donnell,810820.89,0.0,D+2.1,D+1.2,N/A,D+23.3,Safe D,98.71910454205103,1.2808954579489722,D+7.4,23.3223598101732
PA-05,PA-05,PA,Mary Scanlon,Melvin Johnakin,580819.81,0.0,D+1.9,D+1.0,N/A,D+36.6,Safe D,99.97692780639824,0.023072193601763047,D+7.7,36.59545464588397
PA-06,PA-06,PA,Chrissy Houlahan,Martin Young,1095399.26,249257.17,D+1.0,D+0.5,N/A,D+17.3,Safe D,95.11389178466013,4.886108215339874,D+5.8,17.304014060955684
PA-07,PA-07,PA,Ryan Crosswell,Ryan Mackenzie,1144864.79,2577819.29,R+0.6,D+1.1,N/A,D+1.6,Toss-up,56.05702952424805,43.94297047575195,D+4.8,1.5926321180280434
PA-08,PA-08,PA,Paige Cognetti,Rob Bresnahan,1147107.25,2998394.13,R+0.7,D+3.4,D+2.9,R+2.0,Toss-up,42.51282658383621,57.48717341616379,D+6.6,-1.9727340344955937
PA-09,PA-09,PA,Rachel Wallace,Daniel Meuser,253412.51,1159544.51,R+1.0,R+1.5,N/A,R+35.7,Safe R,0.03155929472384069,99.96844070527617,D+2.5,-35.71408975154143
PA-10,PA-10,PA,Janelle Stelson,Scott Perry,2195893.72,2880656.63,R+0.2,D+2.0,D+4.7,D+0.5,Toss-up,51.769649309675344,48.230350690324656,D+5.7,0.46366745835007284
PA-11,PA-11,PA,Nancy Mannion,Lloyd Smucker,88619.27,969368.77,R+1.5,R+2.2,N/A,R+20.7,Safe R,2.356990161105322,97.64300983889468,D+0.8,-20.74228827888344
PA-12,PA-12,PA,Summer Lee,Leonard Fechter,1134453.74,17476.88,D+2.1,R+3.2,N/A,D+23.5,Safe D,98.78220240506572,1.2177975949342823,D+4.2,23.526245778417085
PA-13,PA-13,PA,Elizabeth Farnham,John Joyce,14861.18,1585136.49,R+2.4,R+1.4,N/A,R+44.8,Safe R,0.0008885674630979331,99.9991114325369,D+1.1,-44.83996965973033
PA-14,PA-14,PA,David Bradstock,Guy Reschenthaler,43788.75,2615688.19,R+2.5,D+0.1,N/A,R+31.8,Safe R,0.11785807405030069,99.8821419259497,D+1.8,-31.77734162008342
PA-15,PA-15,PA,Raymond Bilger,Glenn Thompson,0.0,1227440.73,R+2.4,R+2.5,N/A,R+38.0,Safe R,0.013951803995226381,99.98604819600477,D+0.3,-37.972975935252414
PA-16,PA-16,PA,Justin Wagner,George Kelly,3842.0,668937.3,R+1.9,R+2.3,N/A,R+22.3,Safe R,1.6514992338543255,98.34850076614568,D+0.7,-22.274955967699267
PA-17,PA-17,PA,Christopher Deluzio,Jesse Vodvarka,1587843.54,0.0,D+2.6,D+1.1,N/A,D+12.3,Likely D,88.00312273369136,11.996877266308644,D+6.7,12.279414497782826
RI-01,RI-01,RI,Gabriel Amo,Generic Republican,940745.56,0.0,D+2.2,D+4.4,N/A,D+39.2,Safe D,99.99136617648018,0.008633823519815564,D+16.6,39.247159955178084
RI-02,RI-02,RI,Seth Magaziner,Victor Mellor,788539.28,102189.92,D+1.3,D+5.0,N/A,D+22.6,Safe D,98.48286894930132,1.51713105069868,D+15.7,22.628875666399296
RI-SEN,RI,RI,John Reed,Raymond Mckay,2210524.43,119259.06,D+1.9,D+6.0,N/A,D+26.4,Safe D,99.42791963286176,0.5720803671382413,D+12.3,26.425366981677556
SC-01,SC-01,SC,William Deford,Sam Mccown,221018.77,1221043.95,R+1.2,N/A,N/A,R+6.9,Lean R,25.541410783138495,74.4585892168615,D+6.3,-6.870919312440871
SC-02,SC-02,SC,Roger Pruitt,Joe Wilson,18807.04,308365.1,R+1.2,R+2.7,N/A,R+9.6,Likely R,17.829055544835924,82.17094445516408,D+4.5,-9.633197259927377
SC-03,SC-03,SC,Eunice Lehmacher,Sheri Biggs,1000.03,335815.87,R+1.5,R+1.6,N/A,R+38.2,Safe R,0.012922611090635973,99.98707738890937,D+5.4,-38.17896174592695
SC-04,SC-04,SC,Courtney Mcclain,William Timmons,0.0,531981.9,R+1.8,D+0.5,N/A,R+18.0,Safe R,4.272052928592824,95.72794707140717,D+6.0,-17.972291415034874
SC-05,SC-05,SC,Mallory Dittmer,Wes Climer,39912.07,569504.05,R+1.4,N/A,N/A,R+17.4,Safe R,4.841301609551903,95.1586983904481,D+5.7,-17.35042346317374
SC-06,SC-06,SC,James Clyburn,Generic Republican,669920.78,0.0,D+2.0,D+0.1,N/A,D+34.2,Safe D,99.94675638003426,0.05324361996574112,D+11.3,34.19846692757732
SC-07,SC-07,SC,John Vincent,Russell Fry,96394.48,895693.78,R+1.4,R+1.8,N/A,R+21.0,Safe R,2.226823585740954,97.77317641425904,D+5.6,-20.992698118923585
SC-SEN,SC,SC,Annie Andrews,Lindsey Graham,4306089.63,4878919.6,R+0.1,D+0.8,R+5.1,R+12.1,Likely R,12.255207051683403,87.7447929483166,D+6.0,-12.145459233485305
SD-01,SD-AL,SD,Nicole Gronli,Marty Jackley,93277.0,1026607.54,R+1.5,N/A,N/A,R+27.6,Safe R,0.4108043884318525,99.58919561156814,D+2.3,-27.618095274186235
SD-SEN,SD,SD,Julian Beaudion,Mike Rounds,179539.02,1850869.73,R+1.6,R+10.0,R+17.6,R+33.0,Safe R,0.07884031186064588,99.92115968813935,R+3.1,-33.02147952761618
TN-01,TN-01,TN,Kristi Burke,Diana Harshbarger,0.0,748817.26,R+2.1,R+0.4,N/A,R+54.9,Safe R,7.444427269845824e-06,99.99999255557273,D+3.5,-54.89984881625429
TN-02,TN-02,TN,Michaela Barnett,Tim Burchett,81296.45,490352.69,R+1.1,R+2.3,N/A,R+31.2,Safe R,0.1430908618025238,99.85690913819748,D+3.2,-31.161922759208327
TN-03,TN-03,TN,Joel Hawn,Charles Fleischmann,140.0,1312247.21,R+2.5,R+1.1,N/A,R+34.1,Safe R,0.05430278168144805,99.94569721831856,D+2.2,-34.14024460364997
TN-04,TN-04,TN,Victoria Broderick,Scott Desjarlais,36263.42,313593.18,R+1.1,D+0.2,N/A,R+39.6,Safe R,0.007599255245555978,99.99240074475445,D+4.5,-39.57987249549497
TN-05,TN-05,TN,Chaz Molder,Andy Ogles,1210379.02,309007.29,D+0.9,D+0.2,N/A,R+11.1,Likely R,14.458376227511396,85.5416237724886,D+7.2,-11.075725747569882
TN-06,TN-06,TN,Chaney Mosley,John Rose,27225.0,73810.27,R+0.4,R+0.4,N/A,R+29.2,Safe R,0.26346370145073955,99.73653629854925,D+6.2,-29.154514250595785
TN-07,TN-07,TN,Darden Copeland,Matthew Van Epps,587799.79,1794116.83,R+0.8,D+0.4,N/A,R+15.8,Likely R,6.487782051889736,93.51221794811026,D+6.8,-15.831373055967003
TN-08,TN-08,TN,William Wicker,David Kustoff,0.0,1567067.93,R+2.6,R+2.8,N/A,R+40.4,Safe R,0.005602123467969044,99.99439787653203,D+1.2,-40.364726269160435
TN-09,TN-09,TN,Steve Cohen,Charlotte Bergmann,305510.19,4524.06,D+1.4,D+1.1,N/A,D+52.7,Safe D,99.99997702793635,2.297206364687554e-05,D+8.4,52.690774693799
TN-SEN,TN,TN,Diana Onyejiaka,Bill Hagerty,0.0,5002715.77,R+3.5,R+1.7,N/A,R+28.3,Safe R,0.3353927672013718,99.66460723279863,D+1.8,-28.32814477735151
TX-01,TX-01,TX,Generic Democrat,Nathaniel Moran,0.0,1138149.52,R+2.4,R+10.0,N/A,R+51.4,Safe R,4.340297774463367e-05,99.99995659702226,R+1.5,-51.40435301744731
TX-02,TX-02,TX,Shaun Finnie,Steve Toth,2308251.94,589340.09,D+1.0,R+3.8,N/A,R+18.7,Safe R,3.6919915893585773,96.30800841064142,D+4.5,-18.67920654577353
TX-03,TX-03,TX,Evan Hunt,Keith Self,279905.2,406033.17,R+0.2,R+2.4,N/A,R+18.6,Safe R,3.7442146978152695,96.25578530218473,D+5.4,-18.61199498690301
TX-04,TX-04,TX,Jason Pearce,Patrick Fallon,9294.78,594809.22,R+1.8,R+2.1,N/A,R+20.8,Safe R,2.3157090180336337,97.68429098196637,D+4.3,-20.82041446641982
TX-05,TX-05,TX,Ruth Torres,Lance Gooden,10625.0,860024.08,R+2.0,R+0.5,N/A,R+16.5,Likely R,5.765679012833836,94.23432098716617,D+5.4,-16.455053009856783
TX-06,TX-06,TX,Danny Minton,John Ellzey,12840.0,3101985.61,R+2.9,R+1.4,N/A,R+20.5,Safe R,2.492434331669839,97.50756566833016,D+2.8,-20.49378483868559
TX-07,TX-07,TX,Lizzie Fletcher,Alexander Hale,1030466.58,38560.55,D+1.9,D+0.9,N/A,D+35.3,Safe D,99.96351417636261,0.036485823637391945,D+11.2,35.29942697668452
TX-08,TX-08,TX,Keith Coleman,Jessica Steinmann,11315.7,1432342.04,R+2.4,N/A,N/A,R+21.9,Safe R,1.789100933200379,98.21089906679963,D+6.1,-21.937205944198606
TX-09,TX-09,TX,Leticia Gutierrez,Alexandra Mealer,18423.33,1224831.56,R+2.2,N/A,N/A,R+12.5,Likely R,11.64395582872,88.35604417128,D+7.6,-12.465748514162073
TX-10,TX-10,TX,Caitlin Rourk,Chris Gober,179189.09,1151762.68,R+1.2,N/A,N/A,R+16.5,Likely R,5.678934427128959,94.32106557287103,D+6.4,-16.53402934052213
TX-11,TX-11,TX,Claire Reynolds,August Pfluger,29741.65,2221032.87,R+2.5,R+10.0,N/A,R+37.1,Safe R,0.019155666942949227,99.98084433305705,R+2.3,-37.110157699509145
TX-12,TX-12,TX,Heli Rodriguez Prilliman,Craig Goldman,0.0,1046254.87,R+2.3,R+2.2,N/A,R+20.8,Safe R,2.350085928145877,97.64991407185413,D+3.4,-20.755274212966807
TX-13,TX-13,TX,Mark Nair,Ronny Jackson,29816.72,2549763.85,R+2.6,R+10.0,N/A,R+49.6,Safe R,0.00010474012732647994,99.99989525987267,R+2.9,-49.57204533188108
TX-14,TX-14,TX,Richard Davis,Randy Weber,1787.08,703866.39,R+2.0,R+1.7,N/A,R+21.0,Safe R,2.242244255413722,97.75775574458628,D+3.6,-20.962397993176175
TX-15,TX-15,TX,Bobby Pulido,Monica De La Cruz-Hernandez,1044744.88,3518456.93,R+0.9,D+1.8,R+2.1,R+6.2,Lean R,27.73989388098006,72.26010611901994,D+11.9,-6.1712066406472275
TX-16,TX-16,TX,Veronica Escobar,Generic Republican,617320.74,0.0,D+1.9,D+1.5,N/A,D+31.6,Safe D,99.87516449065653,0.12483550934346965,D+15.0,31.59594870820969
TX-17,TX-17,TX,Generic Democrat,Pete Sessions,0.0,816844.16,R+2.1,R+1.7,N/A,R+18.1,Safe R,4.192071881247815,95.80792811875219,D+3.9,-18.064942394272705
TX-18,TX-18,TX,Alexander Green,Generic Republican,940155.88,0.0,D+2.2,R+0.5,N/A,D+66.8,Safe D,99.99999999207203,7.927965839371609e-09,D+11.1,66.84313035077635
TX-19,TX-19,TX,Kyle Rable,Tom Sell,16384.0,1226626.02,R+2.2,N/A,N/A,R+46.3,Safe R,0.00047006954419153763,99.99952993045581,D+5.9,-46.29562230672077
TX-20,TX-20,TX,Joaquin Castro,Edgardo Baez,286270.9,31345.66,D+1.1,D+10.0,N/A,D+45.6,Safe D,99.99936712778445,0.0006328722155473088,D+16.7,45.62104353570659
TX-21,TX-21,TX,Kristin Hook,Mark Teixeira,100800.53,3466723.26,R+2.4,N/A,N/A,R+17.2,Safe R,4.943058234645937,95.05694176535407,D+4.8,-17.245515143808703
TX-22,TX-22,TX,Marquette Greene-Scott,Trever Nehls,36570.0,108938.52,R+0.5,N/A,N/A,R+16.2,Likely R,6.000674448194938,93.99932555180506,D+6.4,-16.245695763631257
TX-23,TX-23,TX,Katy Padilla Stout,Brandon Herrera,44841.39,868568.54,R+1.7,N/A,N/A,R+7.8,Likely R,22.831272162933274,77.16872783706673,D+7.2,-7.778611716291991
TX-24,TX-24,TX,Generic Democrat,Beth Van Duyne,0.0,1783552.16,R+2.7,R+2.5,N/A,R+14.4,Likely R,8.352884355980676,91.64711564401932,D+1.9,-14.437999490130478
TX-25,TX-25,TX,Dione Sims,Roger Williams,0.0,989054.99,R+2.3,R+10.0,N/A,R+24.8,Safe R,0.8859840608269912,99.11401593917302,R+0.4,-24.77971006335505
TX-26,TX-26,TX,Steven Shook,Brandon Gill,10740.0,2423547.73,R+2.8,R+1.5,N/A,R+21.0,Safe R,2.236001061196292,97.76399893880371,D+3.1,-20.97464402515464
TX-27,TX-27,TX,Tanya Lloyd,Michael Cloud,112844.01,738192.24,R+1.2,R+1.2,N/A,R+17.2,Safe R,4.999675201650825,95.00032479834917,D+4.3,-17.1878892328798
TX-28,TX-28,TX,Henry Cuellar,Tano Tijerina,1189858.16,427768.17,D+0.7,D+6.4,N/A,D+8.0,Likely D,77.8929289016101,22.107071098389895,D+18.5,8.03114103036488
TX-29,TX-29,TX,Sylvia Garcia,Martha Fierro,670674.92,0.0,D+2.0,D+5.1,N/A,D+46.3,Safe D,99.99953845962203,0.00046154037796952707,D+15.5,46.33686388278101
